player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"poston, j.t.",1.0,SH,21554,304.2,0.36,1.0,0.0,29,52.34,,1,0.7,-2.39,1.2,-1.17,1.21,1.49,0.02,1.52,14,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,0.83,1781798940000000000,1.3833548387096775,4.440892098500626e-16,0.0,0.5533548387096777,0.3062015775234134,0.6713031508607404,-0.11794831215106272,0.022964225806451626,-0.0017453489918834565,0.0,0.0,0.021218876814568167,0.0,0.021218876814568167,0.8512188768145681
"fleming, marek",0.62,SH,30042928,313.2,0.55,1.0,2.0,29,40.49,92.33,1,0.67,-0.83,-0.32,-0.5,0.33,1.95,-0.82,1.13,11,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-3.66,1781800920000000000,0.9933548387096773,4.440892098500626e-16,0.0,4.653354838709678,21.653711254942774,0.9817128194566477,3.67164201925303,0.26896390967741934,-0.1992141435454735,0.0297,-0.1365,0.06974976613194583,-0.1068,-0.03705023386805417,-3.697050233868054
"jordan, matthew",0.79,SH,25601,291.0,0.78,3.0,3.0,49,41.01,35.24,2,0.25,2.77,-0.57,2.22,-0.55,-0.3,1.65,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,-0.58,1781765820000000000,1.2133548387096775,4.440892098500626e-16,0.0,1.7933548387096778,3.2161215775234147,-0.45340808318244064,2.2467629218921186,0.10365590967741938,-0.029588318513215413,-0.0495,0.021,0.07406759116420396,-0.0285,0.04556759116420396,-0.534432408835796
"russell, miles",0.79,SH,32064,298.1,0.72,1.0,1.0,49,38.45,90.48,2,0.6,0.7,0.15,1.51,0.81,-0.31,1.66,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,-1.04,1781774340000000000,1.2133548387096775,4.440892098500626e-16,0.0,2.2533548387096776,5.077608029136317,-0.3773026757972422,2.63065751450692,0.13024390967741936,-0.04671399386805412,0.0729,0.0217,0.08352991580936525,0.0946,0.17812991580936527,-0.8618700841906348
"rodgers, patrick",0.64,SH,16283,298.3,0.61,4.0,7.0,49,36.39,88.66,2,0.38,1.1,-0.52,0.86,-0.24,1.01,0.34,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,-0.01,1781774340000000000,1.2133548387096775,4.440892098500626e-16,0.0,1.2233548387096778,1.4965970613943818,-0.3773026757972422,1.60065751450692,0.0698535612903226,-0.007782304719250785,-0.0264,-0.0303,0.062071256571071806,-0.0567,0.005371256571071806,-0.0046287434289281944
"young, cameron",0.57,SH,26651,295.3,0.67,3.0,5.0,49,32.35,63.94,2,0.33,3.13,1.23,2.56,-0.57,-2.44,3.79,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,1.77,1781775000000000000,1.2133548387096775,4.440892098500626e-16,0.0,-0.5566451612903223,0.3098538355879289,-0.3883938794371482,-0.16825128185317406,-0.025605677419354825,0.003904158328407904,-0.0,-0.0,-0.021701519090946923,-0.0,-0.021701519090946923,1.7482984809090532
"reed, patrick",0.57,SH,14838,291.2,0.61,4.0,4.0,49,39.49,49.12,2,0.71,0.05,-0.03,-1.0,-1.05,2.38,-1.03,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,1.03,1781776320000000000,1.2133548387096775,4.440892098500626e-16,0.0,0.18335483870967773,0.033618996878251935,-0.41180656934151016,0.5951614080511879,0.008434322580645175,0.0004235993606659744,-0.0,0.0,0.00885792194131115,0.0,0.00885792194131115,1.0388579219413112
"english, harris",0.64,SH,14577,286.4,0.56,3.0,3.0,49,59.61,57.58,2,0.6,-0.32,0.74,-1.62,-1.3,2.23,-0.88,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,1.22,1781776980000000000,1.2133548387096775,4.440892098500626e-16,0.0,-0.006645161290322221,4.4158168574396886e-05,-0.4233615365829587,0.4167163752926365,-0.00030567741935482216,5.563929240374008e-07,-0.0,0.0,-0.00030512102643078475,0.0,-0.00030512102643078475,1.219694878973569
"mcnealy, maverick",0.64,SH,18634,306.5,0.67,2.0,5.0,49,40.89,47.8,2,0.71,0.77,0.61,1.07,0.3,-0.33,1.68,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,1.14,1781776980000000000,1.2133548387096775,4.440892098500626e-16,0.0,0.07335483870967785,0.005380932362122852,-0.4233615365829587,0.49671637529263657,0.003374322580645181,6.779974776274794e-05,0.0,-0.0,0.003442122328407929,0.0,0.003442122328407929,1.143442122328408
"straka, sepp",0.93,SH,17511,283.7,0.5,5.0,4.0,49,50.66,159.59,2,0.5,-2.18,-0.69,-2.09,0.09,4.13,-2.78,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,0.73,1781776980000000000,1.2133548387096775,4.440892098500626e-16,0.0,0.48335483870967777,0.2336319001040586,-0.4233615365829587,0.9067163752926365,0.020059225806451628,-0.001331701830593134,0.0,0.0,0.018727523975858494,0.0,0.018727523975858494,0.7487275239758585
"scheffler, scottie",0.86,SH,18417,288.3,0.5,4.0,5.0,49,36.79,113.1,2,0.5,-0.88,0.95,-0.57,0.31,0.97,0.38,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,3.1,1781777640000000000,1.2133548387096775,4.440892098500626e-16,0.0,-1.8866451612903223,3.5594299646201866,-0.4343045726685807,-1.4523405886217415,-0.08678567741935482,0.044848817554214354,0.0,0.0,-0.041936859865140466,0.0,-0.041936859865140466,3.0580631401348595
"theegala, sahith",0.57,SH,23014,297.5,0.78,5.0,6.0,49,26.85,80.92,2,0.4,3.51,1.86,3.31,-0.2,-3.82,5.17,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.59,1781778300000000000,1.2133548387096775,4.440892098500626e-16,0.0,0.6233548387096778,0.3885712549427684,-0.44425241808687244,1.0676072567965502,0.02586922580645163,-0.00221485615317378,-0.0,-0.0,0.02365436965327785,-0.0,0.02365436965327785,0.6136543696532778
"koivun, jackson",0.57,SH,32319,287.7,0.5,5.0,2.0,49,47.72,90.71,2,0.6,0.07,0.37,-0.69,-0.76,1.67,-0.32,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.79,1781778300000000000,1.2133548387096775,4.440892098500626e-16,0.0,0.4233548387096777,0.17922931945889722,-0.44425241808687244,0.8676072567965502,0.017569225806451625,-0.0010216071209157142,-0.0,0.0,0.01654761868553591,0.0,0.01654761868553591,0.8065476186855359
"canter, laurie",0.71,SH,14795,297.6,0.5,3.0,4.0,49,40.37,55.38,2,0.73,-0.79,1.2,-0.27,0.52,0.43,0.92,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-0.32,1781793660000000000,1.2133548387096775,4.440892098500626e-16,0.0,1.5333548387096778,2.351177061394382,0.04882025774264611,1.4845345809670316,0.0875545612903226,-0.012226120719250786,0.0572,-0.0129,0.07532844057107181,0.0443,0.1196284405710718,-0.2003715594289282
"saddier, adrien",0.71,SH,14792,298.6,0.56,5.0,4.0,49,35.96,93.58,2,0.57,-0.47,-0.99,-0.68,-0.2,3.01,-1.66,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-0.3,1781793660000000000,1.2133548387096775,4.440892098500626e-16,0.0,1.5133548387096778,2.2902428678459947,0.04882025774264611,1.4645345809670316,0.0864125612903226,-0.011909262912799172,-0.022000000000000002,-0.09029999999999999,0.07450329837752342,-0.1123,-0.03779670162247657,-0.33779670162247655
"cauley, bud",0.5,SH,14502,301.8,0.61,3.0,4.0,49,31.98,56.54,2,0.57,1.8,0.88,1.54,-0.26,-1.07,2.42,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,0.94,1781794320000000000,1.2133548387096775,4.440892098500626e-16,0.0,0.2733548387096778,0.07472286784599397,0.11136698127629016,0.16198785743338764,0.011344225806451629,-0.0004259203467221656,-0.0,-0.0,0.010918305459729463,-0.0,0.010918305459729463,0.9509183054597294
"brennan, michael",0.79,SH,29197,322.4,0.78,5.0,6.0,49,42.0,30.49,2,0.33,0.92,-0.97,3.05,2.13,-0.73,2.08,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,0.41,1781794980000000000,1.2133548387096775,4.440892098500626e-16,0.0,0.8033548387096778,0.6453789968782525,0.17809214671955514,0.6252626919901227,0.045871561290322604,-0.0033559707837669127,0.23429999999999998,0.0219,0.04251559050655569,0.2562,0.29871559050655566,0.7087155905065556
"coody, pierceson",0.64,SH,28309,306.5,0.72,4.0,2.0,49,36.3,58.58,2,0.4,1.98,-0.4,2.7,0.71,-0.95,2.3,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,0.56,1781794980000000000,1.2133548387096775,4.440892098500626e-16,0.0,0.6533548387096777,0.42687254526534896,0.17809214671955514,0.47526269199012255,0.027114225806451626,-0.002433173508012489,0.0,-0.0,0.024681052298439136,0.0,0.024681052298439136,0.5846810522984391
"roy, kevin",0.71,SH,18424,295.8,0.56,3.0,3.0,49,45.38,102.57,2,0.71,-0.84,0.61,-1.52,-0.67,2.25,-0.9,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,-0.31,1781794980000000000,1.2133548387096775,4.440892098500626e-16,0.0,1.5233548387096778,2.3206099646201883,0.17809214671955514,1.3452626919901227,0.0869835612903226,-0.012067171816024978,-0.0737,-0.0675,0.07491638947429763,-0.1412,-0.06628361052570236,-0.37628361052570236
"stout, preston",0.86,SH,32089,301.7,0.39,4.0,5.0,49,43.63,70.17,2,0.45,-0.54,-0.17,0.6,1.15,0.92,0.43,1.35,18,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:14:00,,1.494299333333333,-2.220446049250313e-16,-0.13,1781795640000000000,1.2133548387096775,4.440892098500626e-16,0.0,1.3433548387096776,1.804602222684704,0.24908705284707594,1.0942677858626018,0.07670556129032259,-0.00938393155796046,0.1265,-0.0276,0.06732162973236214,0.0989,0.16622162973236215,0.03622162973236215
"schauffele, xander",0.58,SH,19895,302.6,0.53,6.0,5.0,49,48.91,80.96,2,0.62,-2.25,1.06,-2.3,-0.05,1.8,-1.24,0.56,15,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,2.02,1781797620000000000,0.4233548387096775,4.440892098500626e-16,0.0,-1.5966451612903223,2.5492757710717995,0.48860320308152216,-2.0852483643718447,-0.07344567741935483,0.03212087471550468,-0.0,0.0,-0.04132480270385015,0.0,-0.04132480270385015,1.9786751972961498
"ortiz, carlos",0.73,SH,14735,306.7,0.5,2.0,2.0,49,40.94,180.66,2,0.5,-0.25,0.07,0.51,0.76,-0.22,0.58,0.36,14,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,-0.01,1781798280000000000,0.2233548387096774,4.440892098500626e-16,0.0,0.23335483870967763,0.054454480749219665,0.5775900596924163,-0.3442352209827386,0.013324561290322593,-0.00028316329989594224,0.08360000000000001,0.0066,0.01304139799042665,0.0902,0.10324139799042666,0.09324139799042666
"rozo, marcelo",0.8,SH,16591,304.6,0.77,2.0,4.0,49,31.96,102.7,2,0.5,0.08,0.47,0.69,0.61,-0.88,1.16,0.28,13,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,-0.96,1781799600000000000,0.14335483870967744,4.440892098500626e-16,0.0,1.1033548387096777,1.2173919001040587,0.7698337753611304,0.33352106334854725,0.06377390967741936,-0.01120000548095734,0.0549,0.06160000000000001,0.05257390419646202,0.1165,0.169073904196462,-0.790926095803538
"mccarty, matt",0.5,SH,28635,295.7,0.38,1.0,1.0,49,41.73,46.02,2,0.86,-1.35,-0.31,-1.53,-0.17,2.52,-1.83,0.69,13,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,0.48,1781799600000000000,0.5533548387096774,4.440892098500626e-16,0.0,0.07335483870967763,0.005380932362122819,0.7698337753611304,-0.6964789366514528,0.004188561290322593,-2.7980848283038657e-05,-0.0187,-0.0756,0.004160580442039554,-0.0943,-0.09013941955796044,0.38986058044203953
"schoenberger, jack",0.7,SH,30039809,308.3,0.54,2.0,4.0,49,48.24,47.02,2,0.83,0.25,0.42,0.26,0.01,-0.4,0.68,0.28,13,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-4.0,1781800260000000000,0.14335483870967744,4.440892098500626e-16,0.0,4.143354838709678,17.167389319458902,0.8732732319682212,3.270081606741457,0.2394859096774194,-0.1579399817390219,0.0009,0.028000000000000004,0.08154592793839749,0.028900000000000006,0.1104459279383975,-3.8895540720616024
"grillo, emiliano",0.79,SH,12808,284.7,0.72,4.0,5.0,72,39.46,55.22,3,0.38,2.23,-1.36,2.17,-0.06,-0.46,0.81,0.35,18,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,0.14,1781773680000000000,0.2133548387096774,4.440892098500626e-16,0.0,0.0733548387096776,0.005380932362122815,-0.36713257904752444,0.440487417757202,0.004188561290322591,-2.7980848283038637e-05,-0.0066,0.0138,0.004160580442039552,0.0072,0.011360580442039553,0.15136058044203957
"koepka, brooks",0.71,SH,16243,300.8,0.56,4.0,7.0,72,39.37,110.98,3,0.86,-1.04,0.9,-1.12,-0.08,0.57,-0.22,0.35,18,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,1.1,1781775000000000000,0.2133548387096774,4.440892098500626e-16,0.0,-0.8866451612903224,0.7861396420395419,-0.3883938794371482,-0.49825128185317424,-0.040785677419354835,0.009905359489698227,-0.0,0.0,-0.030880317929656606,0.0,-0.030880317929656606,1.0691196820703435
"novak, andrew",0.79,SH,23475,287.1,0.5,4.0,7.0,72,49.39,61.73,3,0.56,-2.04,1.71,-2.52,-0.49,1.16,-0.81,0.35,18,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,0.45,1781776320000000000,0.2133548387096774,4.440892098500626e-16,0.0,-0.2366451612903224,0.0560009323621227,-0.41180656934151016,0.17516140805118777,-0.013512438709677409,-0.00029120484828303804,-0.053899999999999997,-0.0348,-0.013803643557960446,-0.0887,-0.10250364355796045,0.3474963564420396
"scott, adam",0.79,SH,6430,292.8,0.5,4.0,2.0,72,50.58,102.51,3,0.6,-1.77,0.22,-1.45,0.32,1.58,-1.23,0.35,18,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,1.05,1781776980000000000,0.2133548387096774,4.440892098500626e-16,0.0,-0.8366451612903224,0.6999751259105096,-0.4233615365829587,-0.4132836247073637,-0.03848567741935483,0.008819686586472421,0.0,0.0,-0.029665990832882412,0.0,-0.029665990832882412,1.0203340091671176
"bridgeman, jacob",0.86,SH,29433,291.4,0.61,3.0,5.0,72,38.01,73.61,3,0.38,2.33,-0.79,2.49,0.16,-1.35,1.7,0.35,18,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,0.83,1781777640000000000,0.2133548387096774,4.440892098500626e-16,0.0,-0.6166451612903223,0.3802512549427676,-0.4343045726685807,-0.18234058862174163,-0.02559077419354838,-0.0021674321531737757,0.0,-0.0,-0.027758206346722155,0.0,-0.027758206346722155,0.8022417936532779
"wu, dylan",0.79,SH,25002,291.2,0.67,2.0,2.0,72,47.64,80.7,3,0.17,0.45,-0.28,0.16,-0.29,0.47,-0.12,0.35,18,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-0.44,1781778960000000000,0.2133548387096774,4.440892098500626e-16,0.0,0.6533548387096776,0.4268725452653488,-0.45282181332633015,1.1061766520360077,0.03730656129032259,-0.0022197372353798136,-0.0319,-0.014099999999999998,0.035086824054942775,-0.046,-0.010913175945057224,-0.4509131759450572
"yellamaraju, sudarshan",0.64,SH,29925,296.5,0.44,4.0,4.0,72,56.47,49.53,3,0.73,-2.43,2.4,-3.25,-0.82,1.2,-0.85,0.35,18,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,0.6,1781793000000000000,0.2133548387096774,4.440892098500626e-16,0.0,-0.38664516129032234,0.14949448074921937,-0.009639322656012238,-0.3770058386343101,-0.016045774193548377,-0.0008521185402705504,-0.0,0.0,-0.016897892733818927,0.0,-0.016897892733818927,0.5831021072661811
"lee, bryan",0.79,SH,33756,292.5,0.5,2.0,4.0,72,44.67,45.23,3,0.56,-0.91,1.37,-0.49,0.43,-0.53,0.88,0.35,18,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-2.42,1781793660000000000,0.2133548387096774,4.440892098500626e-16,0.0,2.6333548387096775,6.934557706555672,0.04882025774264611,2.5845345809670315,0.15220790967741935,-0.06379793090031217,0.0387,0.03710000000000001,0.08840997877710717,0.0758,0.1642099787771072,-2.255790021222893
"morikawa, collin",0.69,SH,22085,301.6,0.41,5.0,4.0,72,38.91,63.42,3,0.44,-0.97,-0.4,-0.36,0.61,0.96,-0.76,0.2,17,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:14:00,,1.494299333333333,-2.220446049250313e-16,1.51,1781795640000000000,0.06335483870967742,4.440892098500626e-16,0.0,-1.4466451612903224,2.092782222684703,0.24908705284707594,-1.6957322141373983,-0.06654567741935483,0.026369056005827257,0.0,0.0,-0.04017662141352757,0.0,-0.04017662141352757,1.4698233785864725
"gerard, ryan",0.54,SH,29767,299.9,0.5,3.0,3.0,72,49.31,85.06,3,0.56,-0.27,-0.64,-1.21,-0.93,1.78,-1.84,-0.07,16,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,0.99,1781796960000000000,-0.2066451612903226,4.440892098500626e-16,0.0,-1.1966451612903224,1.4319596420395417,0.4042512822534242,-1.6008964435437467,-0.04966077419354838,-0.008162169959625388,-0.0,0.0,-0.05782294415317377,0.0,-0.05782294415317377,0.9321770558468262
"hojgaard, nicolai",0.67,SH,23602,312.6,0.53,1.0,3.0,72,40.41,52.82,3,0.57,-1.87,-1.02,-2.03,-0.17,2.62,-3.06,-0.44,15,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,1.02,1781798280000000000,-0.5766451612903226,4.440892098500626e-16,0.0,-1.5966451612903223,2.5492757710717995,0.5775900596924163,-2.1742352209827387,-0.07344567741935483,0.03212087471550468,-0.0,0.0,-0.04132480270385015,0.0,-0.04132480270385015,0.9786751972961498
"lee, min woo",0.64,SH,16841,312.4,0.57,2.0,3.0,72,28.35,79.65,3,0.5,0.6,0.38,1.1,0.5,-2.12,1.48,-0.64,14,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,1.07,1781798280000000000,-0.7766451612903226,4.440892098500626e-16,0.0,-1.8466451612903223,3.4100983517169605,0.5775900596924163,-2.4242352209827387,-0.08494567741935483,0.0429672392316337,0.0,-0.0,-0.04197843818772112,0.0,-0.04197843818772112,1.028021561812279
"horschel, billy",0.55,SH,11276,299.9,0.43,3.0,5.0,72,40.11,125.19,3,0.4,-0.35,-0.56,-1.49,-1.14,1.57,-2.06,-0.48,14,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,-0.12,1781798940000000000,-0.6166451612903225,4.440892098500626e-16,0.0,-0.4966451612903223,0.2466564162330903,0.6713031508607404,-1.1679483121510628,-0.028358438709677403,-0.0012826133644120695,-0.12539999999999998,-0.0471,-0.029641052074089472,-0.1725,-0.20214105207408944,-0.32214105207408944
"rose, justin",0.7,SH,6093,298.4,0.69,3.0,5.0,72,32.92,37.77,3,0.67,0.71,0.19,0.47,-0.24,-0.97,0.66,-0.31,13,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,1.35,1781798940000000000,-0.4466451612903226,4.440892098500626e-16,0.0,-1.7966451612903225,3.227933835587929,0.6713031508607404,-2.467948312151063,-0.08264567741935483,0.0406719663284079,-0.0,-0.0,-0.04197371109094693,-0.0,-0.04197371109094693,1.3080262889090533
"spieth, jordan",0.6,SH,14636,307.4,0.54,2.0,2.0,72,41.77,55.04,3,0.5,-0.22,1.54,0.02,0.24,-1.87,1.56,-0.31,13,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,1.14,1781798940000000000,-0.4466451612903226,4.440892098500626e-16,0.0,-1.5866451612903223,2.517442867845993,0.6713031508607404,-2.2579483121510626,-0.07298567741935483,0.03171978013485951,0.0,-0.0,-0.04126589728449532,0.0,-0.04126589728449532,1.0987341027155046
"sato, taihei",0.82,SH,14371,286.5,0.64,1.0,1.0,72,52.25,37.97,3,0.33,0.33,0.37,-0.07,-0.4,-0.78,0.3,-0.48,14,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,-0.9,1781799600000000000,-0.6166451612903225,4.440892098500626e-16,0.0,0.2833548387096777,0.08028996462018746,0.7698337753611304,-0.4864789366514527,0.01637790967741937,-0.0007386676745057246,-0.036,0.05460000000000001,0.015639242002913646,0.018600000000000012,0.03423924200291366,-0.8657607579970864
"keefer, johnny",0.7,SH,32457,291.4,0.69,2.0,1.0,72,30.64,64.0,3,0.25,1.32,-0.66,1.53,0.21,-1.17,0.87,-0.31,13,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,0.34,1781799600000000000,-0.4466451612903226,4.440892098500626e-16,0.0,-0.7866451612903225,0.6188106097814775,0.7698337753611304,-1.5564789366514529,-0.04491743870967741,-0.0032178151708636827,0.0231,0.0351,-0.048135253880541094,0.0582,0.010064746119458907,0.3500647461194589
"hammer, cole",0.78,SH,19864,301.8,0.25,1.0,3.0,72,54.15,124.57,3,0.7,-1.92,1.77,-3.84,-1.92,1.11,-2.07,-0.97,12,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-0.53,1781800260000000000,-1.1066451612903225,4.440892098500626e-16,0.0,-0.5766451612903223,0.3325196420395418,0.8732732319682212,-1.4499183932585433,-0.03333009032258063,-0.0030591807067637845,-0.17279999999999998,-0.07770000000000002,-0.03638927102934442,-0.2505,-0.2868892710293444,-0.8168892710293445
"puebla, giuseppe",0.78,SH,33280,291.2,0.67,2.0,4.0,72,33.94,,3,0.33,1.19,0.37,0.41,-0.78,-1.75,0.78,-0.97,12,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-2.2,1781800920000000000,-1.1066451612903225,4.440892098500626e-16,0.0,1.0933548387096779,1.1954248033298658,0.9817128194566477,0.11164201925303019,0.06319590967741938,-0.010997908190634766,-0.0702,0.12250000000000001,0.05219800148678461,0.05230000000000001,0.10449800148678462,-2.0955019985132157
"shah, manav",0.88,SH,21901,287.6,0.64,0.0,4.0,72,47.79,32.61,3,0.4,-0.38,-0.02,0.3,0.68,-1.07,0.28,-0.79,11,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-3.3,1781800920000000000,-0.9266451612903226,4.440892098500626e-16,0.0,2.3733548387096777,5.63281319042664,0.9817128194566477,1.3916420192530299,0.13717990967741936,-0.051821881351925086,0.061200000000000004,0.07490000000000001,0.08535802832549427,0.1361,0.22145802832549427,-3.0785419716745057
"phillips, chandler",0.64,SH,27164,283.9,0.39,2.0,3.0,92,51.38,100.19,4,0.55,-1.67,0.96,-2.43,-0.76,0.82,-1.47,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-0.43,1781764500000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-0.35664516129032237,0.12719577107180005,-0.5319167637611152,0.17527160247079282,-0.020364438709677406,-0.0006614180095733602,-0.08360000000000001,-0.024599999999999997,-0.021025856719250766,-0.1082,-0.12922585671925077,-0.5592258567192507
