player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"kim, si woo",0.71,QH,14609,295.4,0.67,4.0,3.0,43,35.76,34.2,-1,0.75,0.45,-0.01,0.84,0.39,-0.31,0.83,0.53,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:20:00,,0.575613999999999,-0.007121771604938,1.48,1778163600000000000,1.3002777777777776,-0.08980416049382756,-0.007121771604938178,-0.2766481543209879,0.07653420128920913,-0.4670920414483351,0.19044388712734722,-0.012725815098765442,0.000964330936244035,0.0,-0.0,-0.011761484162521407,-0.011761484162521407,1.4682385158374787
"putnam, andrew",0.93,QH,14704,285.9,0.56,0.0,3.0,43,45.0,102.36,0,0.67,-1.27,-0.06,-1.11,0.16,0.7,-1.17,-0.47,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:31:00,,0.6531719999999985,-0.0122677716049381,0.32,1778164260000000000,0.30027777777777775,-0.012246160493827984,-0.012267771604938279,-0.04423615432098833,0.001956837349110295,-0.9428492833812849,0.8986131290602966,-0.002525884411728434,-1.0175554215373533e-05,0.0176,-0.020999999999999998,-0.0025360599659438074,-0.005936059965943805,0.3140639400340562
"theegala, sahith",0.5,QH,23014,301.7,0.67,1.0,3.0,43,31.67,35.72,1,0.5,-0.22,-0.59,-0.89,-0.67,0.0,-1.48,-1.47,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:31:00,,0.732211999999999,-0.0123504382716048,0.82,1778164260000000000,-0.6997222222222222,0.06679383950617246,-0.012350438271604978,-1.4652788209876546,2.147042023234971,-0.9428492833812849,-0.5224295376063697,-0.060809071070987666,-0.012238139532439336,-0.0,0.0,-0.073047210603427,-0.073047210603427,0.746952789396573
"homa, max",0.57,QH,17538,304.4,0.5,1.0,4.0,43,52.74,114.95,2,0.55,-2.81,-0.13,-3.28,-0.47,0.94,-3.41,-2.47,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:31:00,,0.6729319999999986,-0.0129084382716047,0.57,1778164260000000000,-1.6997222222222224,0.007513839506172126,-0.012908438271604879,-2.275116820987655,5.1761565491409725,-0.9428492833812849,-1.33226753760637,-0.09441734807098769,-0.029504092330103544,-0.0,0.0,-0.12392144040109124,-0.12392144040109124,0.44607855959890874
"hisatsune, ryo",0.71,QH,22760,296.9,0.56,0.0,2.0,43,39.22,44.3,2,0.4,-0.68,0.0,-0.29,0.39,-2.18,-0.29,-2.47,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:41:00,,0.6729319999999986,-0.0129084382716047,0.65,1778157660000000000,-1.6997222222222224,0.007513839506172126,-0.012908438271604879,-2.355116820987655,5.546575240498998,-0.5553544028400297,-1.7997624181476253,-0.09773734807098769,-0.031615478870844295,0.0,-0.0,-0.12935282694183198,-0.12935282694183198,0.5206471730581681
"coody, pierceson",0.64,QH,28309,311.1,0.67,1.0,6.0,43,41.55,77.98,2,0.5,-2.62,0.43,-2.08,0.54,-0.82,-1.65,-2.47,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:41:00,,0.9190479999999998,0.0191868950617282,0.65,1778157660000000000,-1.6997222222222224,0.25362983950617324,0.019186895061728024,-2.076905487654321,4.313536404648633,-0.5553544028400297,-1.5215510848142912,-0.08619157773765432,-0.024587157506497207,0.0,-0.0,-0.11077873524415152,-0.11077873524415152,0.5392212647558485
"harman, brian",0.57,QH,8825,285.9,0.56,3.0,5.0,43,39.41,83.75,3,0.83,0.27,-0.08,-2.39,-2.66,-1.0,-2.47,-3.47,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:52:00,,0.8178386666666658,-0.004951771604938,0.62,1778158320000000000,-2.6997222222222224,0.1524205061728393,-0.004951771604938178,-3.172253487654321,10.063192189935004,-0.5297068724659457,-2.642546615188375,-0.13164851973765432,-0.05736019548262952,-0.0,-0.0,-0.18900871522028384,-0.18900871522028384,0.43099128477971616
"day, jason",0.71,QH,9771,296.1,0.61,0.0,9.0,55,36.45,24.76,4,0.44,-1.31,0.48,-2.97,-1.66,-1.98,-2.49,-4.47,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:36:00,,0.7519719999999991,-0.011337771604938,1.08,1778160960000000000,-3.699722222222222,0.08655383950617257,-0.01133777160493818,-4.704506154320988,22.132378156044055,0.8090290225005583,-5.513535176821547,-0.21640728309876545,0.2788679647661551,-0.0,-0.0,0.06246068166738966,0.06246068166738966,1.1424606816673897
"macintyre, robert",0.43,QH,23323,306.8,0.56,4.0,6.0,55,34.11,35.91,3,0.36,0.94,-2.76,1.11,0.17,-1.82,-1.65,-3.47,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:20:00,,0.4946933333333329,0.0026122283950618,1.34,1778163600000000000,-2.6997222222222224,-0.17072482716049364,0.0026122283950616217,-4.207834820987654,17.7058738807162,-0.4670920414483351,-3.740742779539319,-0.19356040176543207,0.22309401089702413,0.0,-0.0,0.02953360913159206,0.02953360913159206,1.3695336091315922
"vegas, jhonattan",0.71,QH,13508,301.9,0.83,2.0,2.0,55,44.69,32.98,-3,0.67,1.59,-0.13,2.05,0.46,0.62,1.91,2.53,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:31:00,,0.4704266666666661,0.0046375617283951,-0.18,1778164260000000000,3.3002777777777776,-0.1949914938271604,0.004637561728394922,3.2899238456790125,10.823598910367384,-0.9428492833812849,4.2327731290602975,0.1878546515882716,-0.05628271433391039,0.0506,-0.0186,0.13157193725436123,0.16357193725436123,-0.016428062745638766
"smalley, alex",0.64,QH,18474,296.3,0.5,2.0,7.0,55,41.86,15.91,4,0.82,-3.01,-0.15,-3.21,-0.21,-1.11,-3.37,-4.47,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:30:00,,0.4773599999999995,0.0042311172839506,0.84,1778157000000000000,-3.699722222222222,-0.188058160493827,0.004231117283950422,-4.723549265432099,22.31191766296412,-0.11475430522363941,-4.608794960208459,-0.1960272945154321,-0.1271779306788955,-0.0,-0.0,-0.3232052251943276,-0.3232052251943276,0.5167947748056724
"novak, andrew",0.64,QH,23475,304.9,0.61,2.0,5.0,55,41.43,52.55,2,0.5,-0.02,0.08,0.65,0.67,-3.21,0.73,-2.47,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:52:00,,0.5105359999999994,0.0006971172839507,0.31,1778158320000000000,-1.6997222222222224,-0.15488216049382708,0.0006971172839505218,-2.163907265432099,4.682494653389824,-0.5297068724659457,-1.6342003929661533,-0.12355910485617284,-0.024348972197627085,0.0737,0.0963,-0.14790807705379994,0.02209192294620005,0.33209192294620005
"fitzpatrick, matt",0.64,QH,17646,295.0,0.67,1.0,6.0,55,47.32,43.18,3,0.57,-1.52,-0.04,-1.51,0.01,-1.92,-1.55,-3.47,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:03:00,,0.5613977777777768,-0.0055993271604934,1.66,1778158980000000000,-2.6997222222222224,-0.10402038271604974,-0.005599327160493579,-4.469341932098765,19.975017306016323,-0.20937931155444234,-4.259962620544323,-0.2055897288765432,0.2516852180558057,0.0,-0.0,0.04609548917926248,0.04609548917926248,1.7060954891792623
"mcnealy, maverick",0.36,QH,18634,316.1,0.44,3.0,7.0,55,48.05,64.35,4,0.53,-1.94,0.5,-2.2,-0.26,-2.78,-1.7,-4.47,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:14:00,,0.5020946666666661,0.001723561728395,1.17,1778159640000000000,-3.699722222222222,-0.16332349382716038,0.0017235617283948219,-5.031322154320988,25.31420262056119,0.23406068244142542,-5.265382836762414,-0.23144081909876546,0.318958953019071,-0.0,-0.0,0.08751813392030555,0.08751813392030555,1.2575181339203054
"cauley, bud",0.79,QH,14502,302.1,0.5,1.0,4.0,55,34.74,29.41,1,0.6,-0.8,0.18,-0.64,0.16,-1.01,-0.46,-1.47,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:25:00,,0.6926919999999989,-0.013135771604938,0.65,1778160300000000000,-0.6997222222222222,0.027273839506172348,-0.013135771604938179,-1.335584154320988,1.783785033273309,0.6290455120686034,-1.9646296663895915,-0.05542674240432101,-0.01016757468965786,0.0,-0.0,-0.06559431709397887,-0.06559431709397887,0.5844056829060211
"campbell, brian",0.64,QH,18628,280.5,0.56,2.0,0.0,55,50.38,55.17,1,0.6,-1.17,0.56,-2.48,-1.31,0.44,-1.92,-1.47,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:25:00,,0.6248493333333321,-0.0108624382716049,-0.91,1778160300000000000,-0.6997222222222222,-0.04056882716049437,-0.010862438271605079,0.1588465123456785,0.025232214484385795,0.6290455120686034,-0.4701989997229249,0.009181328413580218,-0.0002321363732563493,-0.1179,-0.030800000000000004,0.00894919204032387,-0.13975080795967612,-1.0497508079596762
"berger, daniel",0.79,QH,17606,294.8,0.67,3.0,4.0,64,44.52,11.74,0,0.33,-0.2,0.53,-0.45,-0.26,-0.55,0.08,-0.47,18,3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:47:00,,0.4565599999999994,0.0050371172839505,0.67,1778161620000000000,0.30027777777777775,-0.2088581604938271,0.005037117283950321,-0.5735432654320989,0.328951877322515,0.7229582393207603,-1.2965015047528592,-0.023802045515432104,-0.0018750257007383356,-0.0,-0.0,-0.02567707121617044,-0.02567707121617044,0.6443229287838296
"simpson, webb",0.5,QH,11049,295.7,0.44,2.0,4.0,64,48.77,87.71,4,0.58,-1.44,-0.23,-3.2,-1.77,-1.04,-3.43,-4.47,18,3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:31:00,,0.4634933333333328,0.0049062283950618,-0.26,1778164260000000000,-3.699722222222222,-0.2019248271604937,0.004906228395061621,-3.636740820987654,13.225883799037955,-0.9428492833812849,-2.693891537606369,-0.20765790087839503,-0.06877459575499736,-0.1947,0.0312,-0.2764324966333924,-0.4399324966333924,-0.6999324966333924
"scott, adam",0.57,QH,6430,316.1,0.61,2.0,6.0,64,38.37,46.9,5,0.45,-3.46,-2.45,-3.02,0.45,-0.01,-5.46,-5.47,18,3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:41:00,,0.5305386666666657,-0.0017691049382715,1.09,1778157660000000000,-4.699722222222222,-0.1348794938271608,-0.0017691049382716783,-5.926370820987655,35.12187110785389,-0.5553544028400297,-5.371016418147626,-0.27261305776543215,0.44253557595895904,0.0,-0.0,0.16992251819352688,0.16992251819352688,1.259922518193527
"hughes, mackenzie",0.29,QH,15556,309.3,0.61,5.0,4.0,67,44.94,58.37,0,0.7,0.91,1.09,-1.06,-1.97,-0.51,0.04,-0.47,18,4,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:30:00,,0.4634933333333328,0.0049062283950618,-0.15,1778157000000000000,0.30027777777777775,-0.2019248271604937,0.004906228395061621,0.25325917901234585,0.06414021175400744,-0.11475430522363941,0.36801348423598523,0.014461099121604948,-0.0003335291011208387,-0.2167,0.0153,0.01412757002048411,-0.18727242997951588,-0.3372724299795159
"matsuyama, hideki",0.5,QH,13562,302.1,0.67,2.0,5.0,68,42.05,53.19,1,0.62,0.36,0.18,-0.08,-0.44,-1.57,0.1,-1.47,18,5,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:58:00,,0.5020946666666661,0.001723561728395,1.38,1778162280000000000,-0.6997222222222222,-0.16332349382716038,0.0017235617283948219,-2.241322154320988,5.023524999450074,0.4352733685226824,-2.6765955228436704,-0.10310081909876544,0.06329641499307093,-0.0,-0.0,-0.03980440410569451,-0.03980440410569451,1.3401955958943055
"potgieter, aldrich",0.43,QH,27900,320.2,0.56,5.0,4.0,68,52.36,50.67,3,0.5,-2.33,-1.4,-1.49,0.84,-0.59,-2.89,-3.47,18,5,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:31:00,,0.4704266666666661,0.0046375617283951,0.26,1778164260000000000,-2.6997222222222224,-0.1949914938271604,0.004637561728394922,-3.1500761543209874,9.922979778021702,-0.9428492833812849,-2.2072268709397025,-0.17986934841172839,-0.05159949484571285,0.0924,0.017699999999999997,-0.23146884325744124,-0.12136884325744125,0.13863115674255877
"mccarthy, denny",0.5,QH,19870,294.0,0.72,1.0,3.0,68,49.48,70.8,1,0.71,-0.88,0.18,-2.2,-1.33,0.56,-2.03,-1.47,18,5,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:41:00,,0.4877599999999994,0.0033631172839507,0.36,1778157660000000000,-0.6997222222222222,-0.1776581604938271,0.0033631172839505216,-1.2340172654320987,1.5227986113845147,-0.5553544028400297,-0.678662862592069,-0.07046238585617283,-0.007918552779199476,-0.1463,-0.016800000000000002,-0.07838093863537231,-0.24148093863537234,0.11851906136462764
"stevens, samuel",0.5,QH,25569,305.9,0.5,2.0,6.0,71,40.03,40.2,3,0.44,-1.76,0.07,-2.38,-0.62,-1.16,-2.31,-3.47,18,7,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:36:00,,0.9396746666666658,0.0271642283950666,0.87,1778160960000000000,-2.6997222222222224,0.27425650617283925,0.027164228395066423,-3.268301487654317,10.681794614203422,0.8090290225005583,-4.077330510154876,-0.13563451173765417,-0.06088622930095951,-0.0,-0.0,-0.19652074103861367,-0.19652074103861367,0.6734792589613863
"fox, ryan",0.64,QH,11889,304.4,0.56,2.0,5.0,71,44.82,36.09,2,0.55,-2.43,-0.11,-2.24,0.19,-0.12,-2.35,-2.47,18,7,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:20:00,,0.8641099999999994,0.0032735617283949,0.58,1778163600000000000,-1.6997222222222224,0.19869183950617286,0.0032735617283947216,-2.0777568209876547,4.317073407160725,-0.4670920414483351,-1.6106647795393196,-0.08622690807098768,-0.024607318420816135,0.0,-0.0,-0.11083422649180381,-0.11083422649180381,0.46916577350819616
