player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"smith, jordan",0.57,DG,18586,304.9,0.83,4.0,0.0,13,33.82,29.82,-4.0,0.67,2.2,-0.55,2.35,0.15,1.41,1.8,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,46464,,Jordan Smith,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,1.328333,3.784427,-0.149209,1.48845,6.452001,-0.283307,2.423971,-0.453591,1.517009,2.140664,1.687073,3.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.3716301292517006,2.399554142857143,-0.2529520920153271,1.4907541643957067,2.0279240136054426,1.7749719215901156,3.2657260859858224,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,0.9029562222222226,-0.0064340671296296,0.6,1785414720000000000,0.0,3.0552336448598134,-0.21713774662512886,-0.006393486396677169,2.231661831105055,4.980314528411166,0.3646371673216636,1.8670246637833912,0.09261396599085979,-0.02838779281194365,0.0,0.0,0.06422617317891614,0.0,0.06422617317891614,0.6642261731789161
"hojgaard, nicolai",0.79,DG,23602,321.6,0.72,7.0,5.0,13,29.71,,-4.0,0.67,-1.37,0.37,0.3,1.67,2.54,0.66,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,52453,,Nicolai Højgaard,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,3.609806,-0.604185,0.843355,2.603024,6.452,1.998166,-1.964641,0.538973,2.631583,0.033525,0.572498,3.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.9098428707483,-1.989057857142857,0.224312907976559,2.368489957916055,-0.07921498639455704,0.14509792158200197,2.5135878794980573,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,,,,1785417360000000000,0.0,3.0552336448598134,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"clanton, luke",0.79,DG,32330,302.5,0.72,4.0,2.0,13,22.23,115.62,-4.0,0.8,1.38,0.38,2.47,1.09,0.36,2.85,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,66743,,Luke Clanton,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.0885,3.332728,0.753328,0.277443,6.451999,0.47686,1.972272,0.448946,0.306002,2.449132,2.898078,3.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.388536870748299,1.9478551428571425,0.5226995153955779,0.4378270556787486,2.3363920136054412,2.8590915290010193,3.296918584679768,validated_pga_2020_2024_plus_2026,2026-07-30 13:49:00,,1.3011419999999998,0.0163534884259264,-0.58,1785419340000000000,0.0,3.0552336448598134,0.18104803115264834,0.016394069158878834,3.8326351644383885,14.689092303689673,0.017188820960119026,3.8154463434782695,0.22152631250453883,-0.135139649193945,0.0981,-0.0252,0.08638666331059383,0.0729,0.15928666331059382,-0.42071333668940614
"suber, jackson",0.71,DG,29279,308.6,0.78,4.0,0.0,13,27.23,23.98,-4.0,0.6,0.62,-0.59,2.03,1.41,1.77,1.44,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,60019,,Jackson Suber,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.192111,2.769916,-0.237342,1.727316,6.452001,0.580471,1.40946,-0.541724,1.755875,1.989931,1.448207,3.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.4921478707482989,1.3850431428571428,-0.35931415314984144,1.7817824215075562,1.8771910136054417,1.5178768604556003,3.2996592819631565,validated_pga_2020_2024_plus_2026,2026-07-30 14:00:00,,1.3030413333333333,0.0155431550925928,0.49,1785420000000000000,0.0,3.0552336448598134,0.1829473644859818,0.01558373582554523,2.763724164438388,7.638171257100667,-0.36703457869622486,3.130758743134613,0.15780864978943196,-0.039718490536923466,0.1551,-0.0531,0.11809015925250849,0.10199999999999998,0.22009015925250847,0.7100901592525084
"cole, eric",0.5,DG,21756,299.6,0.72,5.0,3.0,27,26.9,32.62,-3.0,1.0,-0.88,0.65,-1.78,-0.9,3.33,-1.13,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47591,,Eric Cole,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.2795,-0.187468,1.213788,3.146181,5.452001,-0.33214,-1.547924,0.909406,3.17474,-1.880064,-0.970658,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.4204631292517007,-0.5723408571428568,0.7102795710611297,2.6494220581107797,-0.9928039863945575,-0.28252441533342776,2.366897642777352,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,,,,1785394800000000000,0.0,2.0552336448598134,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"schenk, adam",0.5,DG,19477,294.1,0.72,2.0,3.0,27,18.59,91.82,-3.0,0.4,1.76,-0.05,1.13,-0.64,1.13,1.08,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47347,,Adam Schenk,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,0.729,3.3403,0.194831,1.187868,5.451999,-0.88264,1.979844,-0.109551,1.216427,1.097204,0.987653,2.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.9709631292517007,1.955427142857143,0.024606308630947968,1.1924655652647473,0.9844640136054423,1.0090703222363904,2.2015358875011377,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,1.2894869999999998,0.0187108217592595,-1.21,1785398760000000000,0.0,2.0552336448598134,0.16939303115264837,0.018751402492211935,3.453337497771721,11.925539873516252,0.28303089266384784,3.170306605107873,0.19960290737120548,-0.10971496683634951,-0.0576,-0.0791,0.08988794053485596,-0.1367,-0.046812059465144024,-1.256812059465144
"thompson, davis",0.71,DG,27364,303.8,0.83,5.0,1.0,27,21.93,53.39,-3.0,0.25,2.98,-1.03,4.01,1.03,-0.78,2.98,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,58168,,Davis Thompson,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.218,4.713156,-0.50693,-0.972224,5.452002,0.60636,3.3527,-0.811312,-0.943665,3.95906,3.147748,2.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.5180368707482992,3.3282831428571438,-0.630130668077353,-0.9121668671762722,3.846320013605443,3.21618934552809,2.304022478351818,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,1.2770328,0.0185487550925926,0.2,1785399420000000000,0.0,2.0552336448598134,0.1569388311526485,0.018589335825545034,2.0307212311050544,4.123828718460828,0.2960512829309887,1.7346699481740657,0.1159541822960986,-0.021443909335996304,0.1133,0.0234,0.09451027296010231,0.1367,0.2312102729601023,0.4312102729601023
"sargent, gordon",0.5,DG,30814,304.5,0.83,3.0,3.0,27,36.18,69.83,-3.0,1.0,-1.63,1.62,-2.2,-0.58,2.79,-0.59,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,64442,,Gordon Sargent,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.5425,-0.920455,1.844883,2.985071,5.451999,-0.06914,-2.280911,1.540501,3.01363,-2.350051,-0.80955,2.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1574631292517008,-2.305327857142857,1.4340038691826447,2.6842315157289582,-2.4627909863945576,-1.028787117211913,1.6554443985170453,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,1.3011419999999998,0.0163534884259264,-1.19,1785400740000000000,0.0,2.0552336448598134,0.18104803115264834,0.016394069158878834,3.442635164438388,11.851736875427726,0.28759181333227246,3.1550433511061153,0.19898431250453882,-0.10903597925393507,-0.052199999999999996,-0.19530000000000003,0.08994833325060375,-0.24750000000000003,-0.15755166674939627,-1.3475516667493963
"shipley, neal",0.64,DG,32055,310.1,0.89,5.0,4.0,27,28.21,114.74,-3.0,0.5,0.09,-0.02,1.6,1.51,0.62,1.58,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,63807,,Neal Shipley,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.719052,1.806726,0.25821,0.668012,5.452,1.107412,0.44627,-0.046172,0.696571,1.553682,1.50751,2.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.0190888707482988,0.4218531428571428,0.14163029194097826,0.06387412342865673,1.4409420136054416,1.5825723055464198,1.6464464289750764,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,1.3038553333333325,0.0139224884259245,-0.41,1785401400000000000,0.0,2.0552336448598134,0.18376136448598102,0.013963069158876932,2.662917497771719,7.091129599938794,0.2691558103440538,2.3937616874276655,0.15205258912276515,-0.03687387391968173,0.1661,-0.0186,0.11517871520308343,0.1475,0.2626787152030834,-0.14732128479691659
"james, ben",0.79,DG,29827,304.9,0.72,3.0,2.0,27,25.5,30.88,-3.0,0.75,0.05,1.3,1.2,1.15,-0.29,2.5,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57869,,Ben James,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.34,1.835086,1.521414,-0.244499,5.452001,0.72836,0.47463,1.217032,-0.21594,1.20299,2.420022,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6400368707482986,0.450213142857143,0.3274023964037357,0.04805667699464056,1.0902500136054416,1.4176524100091772,1.4657090870038179,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,1.011900666666666,-0.0224541115740739,0.65,1785402060000000000,0.0,2.0552336448598134,-0.10819330218068557,-0.022413530841121465,1.274586231105054,1.6245700605225861,0.2432781998150208,1.0313080312900331,0.05289532859085974,-0.009260049344978741,0.0,-0.0,0.043635279245881,0.0,0.043635279245881,0.693635279245881
"lipsky, david",0.86,DG,15980,298.3,0.89,2.0,2.0,27,27.8,,-3.0,1.0,1.17,1.72,2.28,1.11,-1.79,4.0,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,36326,,David Lipsky,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.3275,2.922695,2.193617,-1.99181,5.452002,0.71586,1.562239,1.889235,-1.963251,2.278099,4.167334,2.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6275368707482993,1.537822142857143,1.1653019124047432,-1.3369741286806636,2.1653590136054426,3.330660926010186,1.9936867973295223,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,1.2982477777777777,0.0171638217592597,-0.2,1785413400000000000,0.0,2.0552336448598134,0.1781538089304262,0.017204402492212133,2.4505512755494996,6.00520155409728,0.1562715813317298,2.29427969421777,0.13992647783387643,-0.03122704808130585,0.12210000000000001,0.0537,0.10869942975257058,0.1758,0.2844994297525706,0.08449942975257058
"olesen, thorbjorn",0.79,DG,13412,298.7,0.83,5.0,4.0,27,37.28,15.59,-3.0,0.6,1.23,0.32,0.15,-1.07,1.74,0.47,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,33968,,Thorbjørn Olesen,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,0.422,2.670829,0.629334,1.729835,5.451998,-1.18964,1.310373,0.324952,1.758394,0.120733,0.445685,2.204079,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.27796312925170086,1.2859561428571433,0.3853608358974949,1.244117224599881,1.0079930136054425,1.3933538495029374,2.6374710741028187,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,0.9029562222222226,-0.0064340671296296,-0.13,1785414720000000000,0.0,2.0552336448598134,-0.21713774662512886,-0.006393486396677169,1.9616618311050547,3.848117139614436,0.3646371673216636,1.5970246637833911,0.11201089055609861,-0.020010209125995066,-0.11770000000000001,-0.052199999999999996,0.09200068143010355,-0.1699,-0.07789931856989644,-0.20789931856989646
"wallace, matt",0.64,DG,20706,302.0,0.78,0.0,3.0,27,25.69,49.24,-3.0,0.57,1.08,0.28,1.31,0.23,0.61,1.59,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,48887,,Matt Wallace,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.744,3.048399,0.263656,0.395946,5.452001,0.13236,1.687943,-0.040726,0.424505,1.820303,1.779577,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.044036870748298984,1.6635261428571433,-0.07649271965330978,0.4839431343081794,1.7075630136054423,1.6310702939521324,2.115013428260312,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,,,,1785414720000000000,0.0,2.0552336448598134,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"henley, russell",0.79,DG,14578,298.4,0.83,1.0,2.0,27,22.01,49.6,-3.0,0.5,1.65,-0.18,2.03,0.38,0.36,1.85,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34098,,Russell Henley,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.0565,2.950194,0.23007,0.215237,5.452001,0.44486,1.589738,-0.074312,0.243796,2.034598,1.960286,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.356536870748299,1.5653211428571432,0.11646043683178174,0.39010092571625776,1.9218580136054422,2.038318450437224,2.4284193761534816,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,,,,1785415380000000000,0.0,2.0552336448598134,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"matsuyama, hideki",0.64,DG,13562,299.7,0.83,5.0,5.0,27,24.33,20.96,-3.0,1.0,1.97,0.3,2.72,0.75,-0.82,3.02,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,32839,,Hideki Matsuyama,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.066,3.669191,0.58507,-0.86826,5.452001,0.45436,2.308735,0.280688,-0.839701,2.763095,3.043783,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.3660368707482995,2.2843181428571437,0.3641739589493693,-1.1393185103257624,2.6503550136054432,3.0145289725548126,1.8752104622290502,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,0.9372922222222216,-0.0166442671296294,1.08,1785415380000000000,0.0,2.0552336448598134,-0.18280174662512982,-0.016603686396676965,0.7757876311050541,0.6018464485755916,0.4620658314528248,0.3137217996522293,0.03568623103083249,0.007583265252052453,0.0,-0.0,0.04326949628288494,0.0,0.04326949628288494,1.123269496282885
"im, sungjae",0.71,DG,17488,307.1,0.72,3.0,3.0,27,29.07,47.58,-3.0,0.6,-0.23,-0.23,-0.74,-0.51,3.17,-0.96,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39971,,Sungjae Im,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.2745,1.050873,0.240588,2.88604,5.452001,-0.33714,-0.309583,-0.063794,2.914599,-0.646723,-0.710517,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.4254631292517008,-0.33399985714285707,0.07840192227561806,2.324805528124782,-0.7594629863945579,-0.6810610641189399,1.6437444640058423,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,0.9372922222222216,-0.0166442671296294,0.52,1785415380000000000,0.0,2.0552336448598134,-0.18280174662512982,-0.016603686396676965,1.3357876311050543,1.7843285954132526,0.4620658314528248,0.8737217996522295,0.055435186690859756,-0.01017067299385554,-0.0,0.0,0.04526451369700422,0.0,0.04526451369700422,0.5652645136970043
"spaun, j.j.",0.79,DG,17536,307.4,0.83,5.0,2.0,27,23.29,166.11,-3.0,1.0,0.17,-0.43,1.52,1.36,1.11,1.09,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39324,,J.J. Spaun,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.618,2.314461,-0.389674,0.909213,5.452,1.00636,0.954005,-0.694056,0.937772,1.960365,1.266309,2.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.9180368707482991,0.929588142857144,-0.499912589073732,0.8199857980640087,1.847625013605443,1.3477124245317111,2.1676982225957198,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,,,,1785416040000000000,0.0,2.0552336448598134,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"conners, corey",0.71,DG,17576,310.8,0.72,6.0,2.0,27,31.42,38.7,-3.0,0.67,0.05,-0.63,0.98,0.93,1.85,0.35,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39997,,Corey Conners,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.855194,0.86743,-0.069971,1.79935,5.452003,1.243554,-0.493026,-0.374353,1.827909,0.750528,0.376175,2.204084,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1552308707482992,-0.5174428571428568,-0.18319960172978028,1.422292065857912,0.6377880136054425,0.4545884118756622,1.8768804777335741,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,0.9249013333333328,-0.0138351115740735,0.82,1785416040000000000,0.0,2.0552336448598134,-0.19519263551401866,-0.013794530841121068,1.0262058977717212,1.0530985446214642,0.5352056860517898,0.49100021171993147,0.042587544757526435,-0.006002661704342346,0.0,0.0,0.03658488305318409,0.0,0.03658488305318409,0.856584883053184
"knapp, jake",0.71,DG,19396,316.4,0.83,6.0,3.0,27,27.88,28.92,-3.0,0.67,0.22,-0.5,1.2,0.98,1.5,0.71,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47420,,Jake Knapp,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.7675,1.573829,-0.109559,1.220231,5.452001,1.15586,0.213373,-0.413941,1.24879,1.369233,0.955292,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.0675368707482993,0.1889561428571429,-0.23824559137954293,0.5919015439097909,1.2564930136054422,1.0182474222258993,1.6101489661356903,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,0.9249013333333328,-0.0138351115740735,0.56,1785416700000000000,0.0,2.0552336448598134,-0.19519263551401866,-0.013794530841121068,1.286205897771721,1.654325611462759,0.5692171884013143,0.7169887093704067,0.05337754475752642,-0.009429655985337727,0.0,0.0,0.04394788877218869,0.0,0.04394788877218869,0.6039478887721887
"english, harris",0.64,DG,14577,299.1,0.72,3.0,0.0,27,34.9,37.94,-3.0,0.75,-1.3,0.76,-0.41,0.9,1.85,0.35,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34099,,Harris English,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.331056,-0.428977,1.851436,1.698488,5.452003,0.719416,-1.789433,1.547054,1.727047,-1.070017,0.477037,2.204084,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6310928707482995,-1.813849857142857,1.2359195704501236,1.420894206255677,-1.1827569863945575,0.053162584055566064,1.4740567903112431,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,,,,1785416700000000000,0.0,2.0552336448598134,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"wu, dylan",0.71,DG,25002,297.5,0.72,4.0,2.0,27,27.39,28.97,-3.0,0.6,0.3,0.55,0.16,-0.15,1.49,0.71,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54783,,Dylan Wu,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.637,1.622025,0.530039,1.662935,5.451999,0.02536,0.261569,0.225657,1.691494,0.286929,0.512586,2.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.06296312925170056,0.23715214285714326,0.29781372144880336,1.6232673655391432,0.1741890136054427,0.47200273505424606,2.0952701005933894,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,0.9029562222222226,-0.0064340671296296,-0.59,1785418020000000000,0.0,2.0552336448598134,-0.21713774662512886,-0.006393486396677169,2.421661831105055,5.864446024231087,0.46049696548306424,1.9611648656219907,0.13997205383787217,-0.053952903422926,-0.0135,-0.1043,0.08601915041494618,-0.1178,-0.031780849585053825,-0.6217808495850538
"eckroat, austin",0.79,DG,26653,311.6,0.61,5.0,5.0,27,26.76,22.94,-3.0,0.78,1.26,-0.23,0.09,-1.17,2.35,-0.14,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57362,,Austin Eckroat,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,0.793,2.036316,0.061165,2.561519,5.452,-0.81864,0.67586,-0.243217,2.590078,-0.14278,-0.385997,2.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.09303687074829936,0.6514431428571432,-0.19096315422450666,2.4800962728464464,0.7444800136054426,0.5535168593809359,3.0336131322273823,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,1.2609969999999997,0.0160097106481482,-0.12,1785418020000000000,0.0,2.0552336448598134,0.14090303115264824,0.016050291381100635,2.33214638666061,5.43890676881414,0.46049696548306424,1.8716494211775458,0.13316555867832083,-0.028282315197833526,-0.12869999999999998,-0.0705,0.1048832434804873,-0.1992,-0.09431675651951268,-0.21431675651951268
"saddier, adrien",0.57,DG,14792,317.5,0.72,8.0,3.0,27,28.53,107.14,-3.0,0.33,0.34,0.62,1.53,1.19,0.05,2.15,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34371,,Adrien Saddier,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.476167,2.134691,1.110405,-0.269262,5.452001,0.864527,0.774235,0.806023,-0.240703,1.638762,2.444785,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.776203870748299,0.7498181428571431,0.24342126435687617,-0.2428130181856012,1.526022013605442,1.7694432779623184,1.5266302597767172,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,,,,1785420660000000000,0.0,2.0552336448598134,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"jennings, william",0.64,DG,35417,293.0,0.67,5.0,1.0,27,26.25,41.47,-3.0,0.67,1.27,-0.03,1.2,-0.07,1.03,1.17,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,70415,,William Jennings,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.0595,3.248013,0.373343,0.771144,5.452,-0.55214,1.887557,0.068961,0.799703,1.335417,1.404378,2.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.6404631292517002,1.8631401428571428,0.18380235842954817,0.497144941990229,1.2226770136054426,1.4064793720349908,1.9036243140252198,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,,,,1785420660000000000,0.0,2.0552336448598134,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
