player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"wallace, matt",0.64,DG,20706,302.0,0.78,0.0,3.0,27,25.69,49.24,-3.0,0.57,1.08,0.28,1.31,0.23,0.61,1.59,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,48887,,Matt Wallace,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.744,3.048399,0.263656,0.395946,5.452001,0.13236,1.687943,-0.040726,0.424505,1.820303,1.779577,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.044036870748298984,1.6635261428571433,-0.07649271965330978,0.4839431343081794,1.7075630136054423,1.6310702939521324,2.115013428260312,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,0.54,1785414720000000000,0.0,2.0578620689655174,0.026718612567051436,0.015660589463601795,1.5599828201947006,2.4335463993026116,0.46657732114915634,1.0934054990455442,0.06473928703808007,-0.013871214476024886,0.0,0.0,0.05086807256205519,0.0,0.05086807256205519,0.5908680725620552
"henley, russell",0.79,DG,14578,298.4,0.83,1.0,2.0,27,22.01,49.6,-3.0,0.5,1.65,-0.18,2.03,0.38,0.36,1.85,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34098,,Russell Henley,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.0565,2.950194,0.23007,0.215237,5.452001,0.44486,1.589738,-0.074312,0.243796,2.034598,1.960286,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.356536870748299,1.5653211428571432,0.11646043683178174,0.39010092571625776,1.9218580136054422,2.038318450437224,2.4284193761534816,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,1.25,1785415380000000000,0.0,2.0578620689655174,0.020103212567051165,0.017985256130268596,0.845692086861367,0.7151951057799338,0.5222279965191946,0.3234640903421724,0.03890183599562288,0.009011458332827167,0.0,0.0,0.04791329432845005,0.0,0.04791329432845005,1.2979132943284502
"matsuyama, hideki",0.64,DG,13562,299.7,0.83,5.0,5.0,27,24.33,20.96,-3.0,1.0,1.97,0.3,2.72,0.75,-0.82,3.02,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,32839,,Hideki Matsuyama,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.066,3.669191,0.58507,-0.86826,5.452001,0.45436,2.308735,0.280688,-0.839701,2.763095,3.043783,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.3660368707482995,2.2843181428571437,0.3641739589493693,-1.1393185103257624,2.6503550136054432,3.0145289725548126,1.8752104622290502,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,1.2,1785415380000000000,0.0,2.0578620689655174,0.020103212567051165,0.017985256130268596,0.895692086861367,0.8022643144660707,0.5222279965191946,0.37346409034217243,0.04120183599562288,0.01010853036227249,0.0,-0.0,0.051310366357895376,0.0,0.051310366357895376,1.2513103663578953
"im, sungjae",0.71,DG,17488,307.1,0.72,3.0,3.0,27,29.07,47.58,-3.0,0.6,-0.23,-0.23,-0.74,-0.51,3.17,-0.96,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39971,,Sungjae Im,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.2745,1.050873,0.240588,2.88604,5.452001,-0.33714,-0.309583,-0.063794,2.914599,-0.646723,-0.710517,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.4254631292517008,-0.33399985714285707,0.07840192227561806,2.324805528124782,-0.7594629863945579,-0.6810610641189399,1.6437444640058423,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,0.46,1785415380000000000,0.0,2.0578620689655174,0.020103212567051165,0.017985256130268596,1.6356920868613671,2.675488603020894,0.5222279965191946,1.1134640903421724,0.09339801815978406,-0.01391254073570865,-0.056100000000000004,-0.09509999999999999,0.07948547742407541,-0.1512,-0.07171452257592459,0.38828547742407543
"spaun, j.j.",0.79,DG,17536,307.4,0.83,5.0,2.0,27,23.29,166.11,-3.0,1.0,0.17,-0.43,1.52,1.36,1.11,1.09,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39324,,J.J. Spaun,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.618,2.314461,-0.389674,0.909213,5.452,1.00636,0.954005,-0.694056,0.937772,1.960365,1.266309,2.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.9180368707482991,0.929588142857144,-0.499912589073732,0.8199857980640087,1.847625013605443,1.3477124245317111,2.1676982225957198,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,1.2,1785416040000000000,0.0,2.0578620689655174,0.012737612567051415,0.020309922796935095,0.8906511535280337,0.793259477280817,0.554322574200959,0.3363285793270747,0.04096995306228955,0.009995069413738294,0.0,0.0,0.05096502247602785,0.0,0.05096502247602785,1.2509650224760278
"conners, corey",0.71,DG,17576,310.8,0.72,6.0,2.0,27,31.42,38.7,-3.0,0.67,0.05,-0.63,0.98,0.93,1.85,0.35,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39997,,Corey Conners,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.855194,0.86743,-0.069971,1.79935,5.452003,1.243554,-0.493026,-0.374353,1.827909,0.750528,0.376175,2.204084,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1552308707482992,-0.5174428571428568,-0.18319960172978028,1.422292065857912,0.6377880136054425,0.4545884118756622,1.8768804777335741,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,0.77,1785416040000000000,0.0,2.0578620689655174,0.012737612567051415,0.020309922796935095,1.3206511535280336,1.7441194693149258,0.554322574200959,0.7663285793270747,0.0548070228714134,-0.009941480975095077,0.0,0.0,0.04486554189631832,0.0,0.04486554189631832,0.8148655418963183
"knapp, jake",0.71,DG,19396,316.4,0.83,6.0,3.0,27,27.88,28.92,-3.0,0.67,0.22,-0.5,1.2,0.98,1.5,0.71,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47420,,Jake Knapp,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.7675,1.573829,-0.109559,1.220231,5.452001,1.15586,0.213373,-0.413941,1.24879,1.369233,0.955292,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.0675368707482993,0.1889561428571429,-0.23824559137954293,0.5919015439097909,1.2564930136054422,1.0182474222258993,1.6101489661356903,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,0.88,1785416700000000000,0.0,2.0578620689655174,0.0046080347892736295,0.022564145019157295,1.2047757979724782,1.4514847233802217,0.5518393184268664,0.6529364795456118,0.04999819561585785,-0.008273462923267264,0.0,0.0,0.04172473269259059,0.0,0.04172473269259059,0.9217247326925906
"english, harris",0.64,DG,14577,299.1,0.72,3.0,0.0,27,34.9,37.94,-3.0,0.75,-1.3,0.76,-0.41,0.9,1.85,0.35,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34099,,Harris English,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.331056,-0.428977,1.851436,1.698488,5.452003,0.719416,-1.789433,1.547054,1.727047,-1.070017,0.477037,2.204084,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6310928707482995,-1.813849857142857,1.2359195704501236,1.420894206255677,-1.1827569863945575,0.053162584055566064,1.4740567903112431,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,0.87,1785416700000000000,0.0,2.0578620689655174,0.0046080347892736295,0.022564145019157295,1.214775797972478,1.4756802393396709,0.5518393184268664,0.6629364795456116,0.05041319561585784,-0.008411377364236123,0.0,0.0,0.04200181825162171,0.0,0.04200181825162171,0.9120018182516217
"wu, dylan",0.71,DG,25002,297.5,0.72,4.0,2.0,27,27.39,28.97,-3.0,0.6,0.3,0.55,0.16,-0.15,1.49,0.71,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54783,,Dylan Wu,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.637,1.622025,0.530039,1.662935,5.451999,0.02536,0.261569,0.225657,1.691494,0.286929,0.512586,2.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.06296312925170056,0.23715214285714326,0.29781372144880336,1.6232673655391432,0.1741890136054427,0.47200273505424606,2.0952701005933894,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,-0.55,1785418020000000000,0.0,2.0578620689655174,-0.014343987432948513,0.024811322796934997,2.6180709535280338,6.854295517707188,0.39905236344077716,2.2190185900872565,0.15132450111392035,-0.06305951876290612,-0.0135,-0.1043,0.08826498235101422,-0.1178,-0.02953501764898578,-0.5795350176489859
"eckroat, austin",0.79,DG,26653,311.6,0.61,5.0,5.0,27,26.76,22.94,-3.0,0.78,1.26,-0.23,0.09,-1.17,2.35,-0.14,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57362,,Austin Eckroat,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,0.793,2.036316,0.061165,2.561519,5.452,-0.81864,0.67586,-0.243217,2.590078,-0.14278,-0.385997,2.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.09303687074829936,0.6514431428571432,-0.19096315422450666,2.4800962728464464,0.7444800136054426,0.5535168593809359,3.0336131322273823,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,-0.19,1785418020000000000,0.0,2.0578620689655174,-0.014343987432948513,0.024811322796934997,2.2580709535280334,5.0988844311670025,0.39905236344077716,1.8590185900872562,0.1289358514464507,-0.026514199042068413,-0.12869999999999998,-0.0705,0.10242165240438228,-0.1992,-0.09677834759561771,-0.2867783475956177
"saddier, adrien",0.57,DG,14792,317.5,0.72,8.0,3.0,27,28.53,107.14,-3.0,0.33,0.34,0.62,1.53,1.19,0.05,2.15,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34371,,Adrien Saddier,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.476167,2.134691,1.110405,-0.269262,5.452001,0.864527,0.774235,0.806023,-0.240703,1.638762,2.444785,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.776203870748299,0.7498181428571431,0.24342126435687617,-0.2428130181856012,1.526022013605442,1.7694432779623184,1.5266302597767172,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,-0.49,1785420660000000000,0.0,2.0578620689655174,-0.06321307632184969,0.019561450574710097,2.5039519924169076,6.269775580328601,-0.8064119217753417,3.310363914192249,0.1429756587670054,-0.03260283301770873,0.1309,-0.0015,0.11037282574929669,0.1294,0.23977282574929668,-0.2502271742507033
"jennings, william",0.64,DG,35417,293.0,0.67,5.0,1.0,27,26.25,41.47,-3.0,0.67,1.27,-0.03,1.2,-0.07,1.03,1.17,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,70415,,William Jennings,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.0595,3.248013,0.373343,0.771144,5.452,-0.55214,1.887557,0.068961,0.799703,1.335417,1.404378,2.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.6404631292517002,1.8631401428571428,0.18380235842954817,0.497144941990229,1.2226770136054426,1.4064793720349908,1.9036243140252198,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,-0.85,1785420660000000000,0.0,2.0578620689655174,-0.06321307632184969,0.019561450574710097,2.863951992416908,8.202221014868776,-0.8064119217753417,3.6703639141922495,0.16553642516169728,-0.07546043333679274,-0.0063,-0.07210000000000001,0.09007599182490454,-0.07840000000000001,0.01167599182490453,-0.8383240081750954
"mcgreevy, max",0.64,DG,23505,300.7,0.61,5.0,5.0,47,27.73,106.08,-2.0,0.71,-0.92,1.06,-1.74,-0.82,1.89,-0.69,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51950,,Max McGreevy,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.374,0.029025,1.028081,2.020894,4.452,-0.23764,-1.331431,0.723699,2.049453,-1.569071,-0.845372,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.32596312925170046,-1.355847857142857,0.80882985592355,1.7064611411955648,-1.6818109863945574,-0.8729811304710074,0.8334800107245574,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,0.27,1785394800000000000,0.0,1.0578620689655172,-0.016974854099616188,-0.016250743869731504,0.7543780201946992,0.569086197352874,-0.18519846906617676,0.939576489260876,0.043074984953117325,-0.0029592482262349447,-0.09019999999999999,-0.05669999999999999,0.04011573672688238,-0.14689999999999998,-0.1067842632731176,0.16321573672688242
"bezuidenhout, christiaan",0.71,DG,18103,296.6,0.78,3.0,3.0,47,25.27,86.36,-2.0,0.6,-0.02,0.42,-0.45,-0.43,1.24,-0.03,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,45522,,Christiaan Bezuidenhout,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.5245,1.215211,0.63315,1.079139,4.452,-0.08714,-0.145245,0.328768,1.107698,-0.232385,0.096383,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.17546312925170104,-0.1696618571428572,0.44460390450060105,0.9477090343849152,-0.34512498639455824,0.09947891810604281,1.047187952490958,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,0.47,1785395460000000000,0.0,1.0578620689655172,-0.012428187432949489,-0.018381688314175405,0.5567937424169221,0.3100192715946418,-0.1342956646044785,0.6910894070214006,0.03179292269200625,-0.0016121002122921374,-0.0473,-0.0372,0.030180822479714115,-0.08449999999999999,-0.05431917752028588,0.4156808224797141
"finau, tony",0.64,DG,11676,300.9,0.89,4.0,5.0,47,21.73,30.32,-2.0,,2.24,-0.26,2.06,-0.18,-0.59,1.8,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,29725,,Tony Finau,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.542,3.565444,0.0,-0.655443,4.452001,-0.06964,2.204988,-0.304382,-0.626884,2.135348,1.830966,1.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1579631292517012,2.1805711428571426,-0.10303824014103223,-0.8316364326182049,2.022608013605441,1.919569773464409,1.0879333408462042,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,0.23,1785396780000000000,0.0,1.0578620689655172,-0.0033348540996160914,-0.021365010536398304,0.8029037535280326,0.6446544374294036,-0.0559563796504364,0.858860133178469,0.045845804326450655,-0.003352203074632899,-0.019799999999999998,0.017699999999999997,0.04249360125181775,-0.002100000000000001,0.04039360125181775,0.2703936012518178
"riley, davis",0.71,DG,19872,299.3,0.72,3.0,4.0,47,39.76,71.45,-2.0,0.67,0.25,0.21,0.22,-0.03,0.77,0.43,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47995,,Davis Riley,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.060638,1.124814,0.539263,0.727286,4.452001,0.448998,-0.235642,0.234881,0.755845,0.213356,0.448237,1.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.36067487074829874,-0.2600588571428568,0.33204658492890327,0.7118588746234626,0.10061601360544192,0.4326625985343452,1.1445214731578077,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,-1.02,1785397440000000000,0.0,1.0578620689655172,0.0012118125670506075,-0.022217388314175905,2.0565980424169217,4.229595508073114,-0.02722886037493094,2.0838269027918526,0.11887136685169807,-0.038912278674272646,-0.0026999999999999997,-0.0539,0.07995908817742542,-0.056600000000000004,0.023359088177425415,-0.9966409118225746
"gotterup, chris",0.86,DG,27774,322.0,0.83,3.0,3.0,47,27.85,16.58,-2.0,0.5,0.66,0.06,2.98,2.31,-1.83,3.04,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59095,,Chris Gotterup,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.877,3.228445,0.389274,-2.04272,4.451999,1.26536,1.867989,0.084892,-2.014161,3.133349,3.218241,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1770368707482994,1.8435721428571423,0.17184831015164165,-1.6367853415578741,3.0206090136054415,3.192457323757083,1.5556719821992089,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,1.38,1785397440000000000,0.0,1.0578620689655172,0.0012118125670506075,-0.022217388314175905,-0.34340195758307823,0.11792490447189026,-0.02722886037493094,-0.3161730972081473,-0.0157964900488216,0.0014858537963458173,0.0,-0.0,-0.014310636252475781,0.0,-0.014310636252475781,1.365689363747524
"kuchar, matt",0.64,DG,6169,275.9,0.61,2.0,5.0,47,27.69,44.71,-2.0,0.83,1.47,-0.12,-0.43,-1.9,1.76,-0.55,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,23108,,Matt Kuchar,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,-0.127,2.501305,0.100504,1.977192,4.452001,-1.73864,1.140849,-0.203878,2.005751,-0.597791,-0.801669,1.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.8269631292517008,1.1164321428571433,-0.08741389968042894,1.8001164870507405,-0.7105309863945575,-0.7979448860749864,1.0021716009757542,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,-0.24,1785398100000000000,0.0,1.0578620689655172,0.005758479233717306,-0.022643577203064605,1.2807185201946996,1.640239927969701,-0.004602064044994886,1.2853205842396944,0.07312902750311734,-0.008529247625442445,-0.209,-0.0528,0.0645997798776749,-0.2618,-0.19720022012232508,-0.43720022012232507
"bhatia, akshay",0.43,DG,26096,299.8,0.72,6.0,2.0,47,20.29,48.76,-2.0,0.83,2.36,0.27,0.79,-1.56,0.14,1.07,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,56630,,Akshay Bhatia,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,0.2745,3.895244,0.373634,-0.091379,4.451999,-1.33714,2.534788,0.069252,-0.06282,1.197648,1.2669,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.4254631292517008,2.5103711428571422,0.08744088085240738,-0.08234671126826554,1.0849080136054414,1.1723488944578488,1.0900021831895832,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,0.9,1785398100000000000,0.0,1.0578620689655172,0.005758479233717306,-0.022643577203064605,0.14071852019469963,0.019801701925786088,-0.004602064044994886,0.14532058423969452,0.005839818588080035,-0.0001128697009769807,-0.0,0.0,0.005726948887103055,0.0,0.005726948887103055,0.905726948887103
"wise, aaron",0.64,DG,22051,303.4,0.72,2.0,2.0,47,27.81,63.48,-2.0,0.71,0.59,0.71,1.24,0.65,-0.74,1.95,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,49964,,Aaron Wise,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.99959,2.061714,1.216211,-0.825516,4.451999,0.38795,0.701258,0.911829,-0.796957,1.089208,2.001037,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.2996268707482992,0.6768411428571433,0.8950725006366056,-0.5118363712264071,0.9764680136054424,1.871540514242048,1.359704143015641,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,-0.59,1785399420000000000,0.0,1.0578620689655172,0.014945501455939425,-0.022217388314175905,1.6403317313058106,2.6906881887287177,0.02493143734449224,1.6154002939613183,0.09481117406947584,-0.024754331336304204,0.058499999999999996,0.051800000000000006,0.07005684273317164,0.11030000000000001,0.18035684273317165,-0.4096431572668283
"stevens, samuel",0.71,DG,25569,307.1,0.89,4.0,5.0,47,26.41,51.83,-2.0,0.4,0.63,2.28,1.69,1.06,-2.77,3.97,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,55893,,Sam Stevens,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.308389,2.716671,2.284505,-2.857563,4.452002,0.696749,1.356215,1.980123,-2.829004,2.052964,4.033087,1.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6084258707482992,1.3317981428571433,1.4046659508427823,-2.375210370067484,1.9402240136054425,3.3448899644482246,0.9696795943807408,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,0.3,1785400080000000000,0.0,1.0578620689655172,0.01965887923371723,-0.021365010536398304,0.7558974868613658,0.5713810106433287,0.03312918118720487,0.722768305674161,0.043161746499783986,-0.002971181255345309,0.11660000000000001,0.0831,0.040190565244438675,0.1997,0.23989056524443866,0.5398905652444387
"lower, justin",0.57,DG,17723,293.8,0.61,3.0,1.0,47,21.86,34.96,-2.0,0.83,-0.14,1.03,-0.72,-0.59,0.9,0.31,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,40162,,Justin Lower,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,0.6235,1.522559,1.564938,0.741005,4.452002,-0.98814,0.162103,1.260556,0.769564,-0.826037,0.434519,1.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.0764631292517008,0.1376861428571432,0.9419209974923589,0.650813265382774,-0.9387769863945576,0.003144011097801269,0.6539572764805752,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,-0.81,1785413400000000000,0.0,1.0578620689655172,0.03769881256705132,0.011011256130268597,1.916313686861367,3.6722581464522057,0.3286946204145893,1.5876190664467777,0.110762931100587,-0.03378477494736029,-0.053099999999999994,-0.06300000000000001,0.07697815615322672,-0.11610000000000001,-0.039121843846773294,-0.8491218438467734
