player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"aberg, ludvig",0.21,SW,23950,309.6,0.61,5.0,4.0,17,32.22,43.94,-2,0.75,0.02,1.02,0.1,0.08,0.43,1.12,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,52955,,Ludvig Åberg,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,68,68,68,1,1.0745,0.053896,1.696432,0.436172,3.261,0.077699,0.151787,0.896844,0.424394,0.229486,1.12633,1.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.0424894057971017,0.44013715942028997,0.34534242487159794,0.22584669523162226,0.39764775362318827,0.7429901784947862,0.9688368737264085,validated_pga_2020_2024_plus_2026,2026-08-13 08:20:00,,1.179464999999999,-0.0199561948470212,1.2781134421023308,1786609200000000000,0.0,2.4091140127931343,-0.004807452898551334,-0.019956194847021016,1.106236922945231,1.2237601296873328,0.26138830612523134,0.8448486168199996,0.04922754307106277,0.02080392220468466,0.0,0.0,0.07003146527574744,0.0,0.05859985482645724,1.336713296928788,-0.0114316104492902,0.0,1.2666818316530406
"scheffler, scottie",0.29,SW,18417,299.6,0.94,4.0,1.0,17,31.93,16.35,-2,1.0,1.34,0.04,1.94,0.59,-0.43,1.98,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,46046,,Scottie Scheffler,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,68,68,68,1,1.8405,1.53767,0.274111,-0.391281,3.261,0.843699,1.635561,-0.525477,-0.403059,2.47926,1.953783,1.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.7235105942028988,1.5422441594202903,-0.30648562876089513,-0.42179035944916055,2.265754753623189,1.9592691248622938,1.5374787654131332,validated_pga_2020_2024_plus_2026,2026-08-13 08:30:00,,1.1841649999999997,-0.0206201115136877,2.694057849538078,1786609800000000000,0.0,2.4091140127931343,-0.0001074528985507417,-0.020620111513687516,-0.30567140115718217,0.09343500548539499,0.16453538970615864,-0.47020679086334083,-0.013602377351494607,0.001588395093251715,0.0,-0.0,-0.012013982258242892,0.0,-0.0034894523566559917,2.690568397181422,0.0085245299015869,0.0,2.702582379439665
"smalley, alex",0.71,SW,18474,296.7,0.56,2.0,1.0,17,35.91,47.67,-2,0.7,0.06,0.28,1.0,0.94,0.27,1.28,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,46340,,Alex Smalley,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,68,68,68,1,1.0685,1.08245,0.702974,0.407071,3.260995,0.071699,1.180341,-0.096614,0.395293,1.25204,1.155426,1.55072,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.0484894057971017,1.08702415942029,-0.02856099756390118,0.4519231629853042,1.0385347536231884,1.0099737560592872,1.4618969190445914,validated_pga_2020_2024_plus_2026,2026-08-13 08:45:00,,1.1912149999999997,-0.0208128615136877,0.6352006812827024,1786610700000000000,0.0,2.4091140127931343,0.006942547101449259,-0.020812861513687515,1.7600430170981933,3.097751422036111,0.004223376281136865,1.7558196408170565,0.08518608202755255,-0.0006195502844072222,0.0,0.0,0.08456653174314534,0.0,0.11888436089616423,0.7540850421788666,0.0343178291530189,0.0,0.6695185104357213
"fowler, rickie",0.5,SW,12965,297.8,0.67,3.0,0.0,17,23.48,85.32,-2,0.62,2.0,-0.73,2.46,0.46,-0.17,1.73,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,32102,,Rickie Fowler,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,68,68,68,1,1.3285,2.018834,-0.00156,-0.084773,3.261001,0.331699,2.116725,-0.801148,-0.096551,2.448424,1.647276,1.550726,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.21151059420289875,2.0234081594202897,-0.9132046483581527,-0.01307631070826809,2.2349187536231883,1.3217141052650354,1.3086377945567673,validated_pga_2020_2024_plus_2026,2026-08-13 09:25:00,,1.2078999999999998,-0.0170435281803547,1.0962513343875997,1786613100000000000,0.0,2.4091140127931343,0.02362754710144932,-0.017043528180354515,1.3194466973266292,1.7409395870861495,-0.4378331921615472,1.7572798894881765,0.058715378031035,0.029595972980464545,0.0,-0.0,0.08831135101149955,0.0,-0.05483078575358015,1.0414205486340196,-0.1431421367650797,0.0,0.95310919762252
"hovland, viktor",0.79,SW,18841,300.2,0.61,4.0,6.0,17,28.7,137.75,-2,0.83,-1.06,1.81,-0.26,0.8,0.0,1.55,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,46717,,Viktor Hovland,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,68,68,68,1,1.87,-0.999409,2.386992,0.003415,3.260998,0.873199,-0.901518,1.587404,-0.008363,-0.028319,1.559085,1.550723,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.7530105942028986,-0.9708348405797104,1.2878771397088538,-0.1024765095629071,-0.21782424637681175,1.0700528933320421,0.967576383769135,validated_pga_2020_2024_plus_2026,2026-08-13 09:45:00,,1.2124355000000002,-0.013359861513688,1.355164472191567,1786614300000000000,0.0,2.4091140127931343,0.02816304710144979,-0.013359861513687815,1.068752726189329,1.142232389737123,-0.6204592959594989,1.689212022148828,0.04755949631542514,0.019417950625531092,0.0,0.0,0.06697744694095623,0.0,0.07550197684254313,1.43066644903411,0.0085245299015869,0.0,1.3636890020931538
"stevens, samuel",0.5,SW,25569,298.3,0.56,5.0,3.0,26,19.86,138.67,-1,0.57,3.05,-1.7,2.04,-1.01,0.21,0.34,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,55893,,Sam Stevens,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,69,69,69,1,1.231,1.786448,-1.024544,0.268094,2.260998,0.234199,1.884339,-1.824132,0.256316,2.118538,0.294406,0.550723,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.11401059420289861,1.79102215942029,-1.5943842820916885,0.08393358850386629,1.9050327536231886,0.3106484715315001,0.3945820600353664,validated_pga_2020_2024_plus_2026,2026-08-13 07:20:00,,1.1519073333333325,-0.0081484726247986,0.0042823738991387,1786605600000000000,0.0,1.4091140127931345,-0.032365119565217926,-0.008148472624798415,1.3643180467039793,1.8613637325621613,0.4903136729045343,0.874004373799445,0.07094453842860692,-0.0024197728523308094,-0.12625,-0.006299999999999999,0.06852476557627611,-0.13255,-0.13589219161850108,-0.13160981771936237,-0.0718669571947772,0.0,-0.0675845832956385
"hisatsune, ryo",0.57,SW,22760,301.3,0.56,3.0,2.0,26,28.34,64.16,-1,0.6,-0.12,-0.61,0.39,0.51,0.77,-0.22,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,51287,,Ryo Hisatsune,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,69,69,69,1,1.1565,0.000981,0.384594,0.718925,2.261,0.159699,0.098872,-0.414994,0.707147,0.258571,-0.156423,0.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.0395105942028986,0.005555159420289771,-0.3274697416042858,0.4057270213487013,0.04506575362318837,-0.28240398798109745,0.12332303336760386,validated_pga_2020_2024_plus_2026,2026-08-13 07:50:00,,1.165408083333333,-0.0154729726247986,0.4174749428500661,1786607400000000000,0.0,1.4091140127931345,-0.01886436956521753,-0.015472972624798414,0.9573017277530522,0.916426597958979,0.4698578658663923,0.48744386188665995,0.04977968984315871,-0.0011913545773466726,0.06375,-0.0231,0.048588335265812035,0.040650000000000006,0.15078314277691715,0.5682580856269832,0.0615448075111051,0.0,0.47901975036117117
"kim, tom",0.71,SW,24766,298.6,0.78,1.0,0.0,26,17.38,173.26,-1,0.5,2.28,-0.73,3.51,1.23,-2.22,2.77,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,55182,,Tom Kim,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,69,69,69,1,1.939,3.116285,-0.440664,-2.353622,2.260999,0.942199,3.214176,-1.240252,-2.3654,4.156375,2.916123,0.550724,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.8220105942028983,3.1208591594202897,-1.0105560978108623,-2.0167930388725916,3.942869753623188,2.9323136558123255,0.9155206169397339,validated_pga_2020_2024_plus_2026,2026-08-13 08:20:00,,1.179464999999999,-0.0199561948470212,1.088459591476122,1786609200000000000,0.0,1.4091140127931345,-0.004807452898551334,-0.019956194847021016,0.29589077357144006,0.08755134988470521,0.26138830612523134,0.03450246744620872,0.013167139423929082,0.0014883729480399887,0.0,-0.0,0.014655512371969071,0.0,-0.13534448762803092,0.953115103848091,-0.15,0.0,0.9384595914761219
"lowry, shane",0.57,SW,13900,303.3,0.67,3.0,1.0,26,31.52,31.49,-1,0.83,0.33,-0.06,1.45,1.12,-0.83,1.38,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,33204,,Shane Lowry,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,69,69,69,1,1.9035,0.362787,0.579811,-0.5851,2.260998,0.906699,0.460678,-0.219777,-0.596878,1.367377,1.1476,0.550723,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.7865105942028989,0.7798611594202894,-0.07531737808443478,-0.3268547986341066,1.5663717536231885,1.4910543755387538,1.1641995769046471,validated_pga_2020_2024_plus_2026,2026-08-13 10:30:00,,1.2119890000000004,-0.0021375281803546,1.001537513293128,1786617000000000000,0.0,1.4091140127931345,0.027716547101449995,-0.0021375281803544146,0.433155518421102,0.18762370313865365,-0.7883734039859386,1.2215289224070407,0.01927542056973904,0.003189602953357112,0.0,-0.0,0.02246502352309615,0.0,0.08287551833696374,1.0844130316300917,0.0604104948138676,0.0,1.0619480081069954
"mitchell, keith",0.36,SW,17365,312.6,0.44,5.0,5.0,26,31.44,51.74,-1,0.83,-1.04,-0.47,-1.86,-0.82,2.88,-2.33,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,39546,,Keith Mitchell,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,69,69,69,1,0.581,-1.964697,1.03385,2.610846,2.260999,-0.415801,-1.866806,0.234262,2.599068,-2.282607,-2.048345,0.550724,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.3839894057971015,-1.9601228405797098,0.35653889772446334,2.137730510295605,-2.3441122463768114,-1.9875733486523481,0.15015716164325665,validated_pga_2020_2024_plus_2026,2026-08-13 10:50:00,,1.206740666666667,0.0030024718196453,0.7686093826566437,1786618200000000000,0.0,1.4091140127931345,0.022468213768116474,0.003002471819645485,0.6659753157242526,0.44352312115401793,-0.7326299348075339,1.3986052505317865,0.03223320528105383,-8.870462423080359e-05,-0.0,0.0,0.032144500656823026,0.0,0.05459958471180273,0.8232089673684464,0.0224550840549797,0.0,0.7910644667116233
"theegala, sahith",0.43,SW,23014,297.8,0.56,4.0,3.0,26,33.9,53.88,-1,0.75,-0.35,1.17,-1.6,-1.26,0.98,-0.43,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,51634,,Sahith Theegala,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,69,69,69,1,0.5575,-1.07548,1.848801,0.930179,2.261,-0.439301,-0.977589,1.049213,0.918401,-1.41689,-0.367677,0.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.5594894057971014,-1.0709058405797098,0.6909497150115509,0.962161630654734,-1.6303952463768112,-0.9394455313652603,0.022716099289473712,validated_pga_2020_2024_plus_2026,2026-08-13 11:00:00,,1.2029415,0.0055724718196457,0.5389185297807226,1786618800000000000,0.0,1.4091140127931345,0.018669047101449676,0.005572471819645885,0.8944370019335073,0.8000175504278009,-0.6752349540967371,1.5696719560302443,0.04329075089358175,-0.0001600035100855602,-0.0,0.0,0.04313074738349619,0.0,0.10225249810514259,0.6411710278858652,0.0591217507216464,0.0,0.598040280502369
"cantlay, patrick",0.57,SW,15466,295.5,0.61,4.0,5.0,26,22.18,48.37,-1,0.6,3.07,-0.07,2.13,-0.94,-1.51,2.06,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,35450,,Patrick Cantlay,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,69,69,69,1,0.3965,2.847875,0.553281,-1.536657,2.260999,-0.600301,2.945766,-0.246307,-1.548435,2.345465,2.099158,0.550724,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.6334894057971014,2.22428215942029,-0.07230781118044122,-1.6306409519241156,1.5907927536231885,1.5184849424427473,-0.11215600948136828,validated_pga_2020_2024_plus_2026,2026-08-13 11:00:00,,1.2029415,0.0055724718196457,1.504159151301765,1786618800000000000,0.0,1.4091140127931345,0.018669047101449676,0.005572471819645885,-0.07080361958753502,0.005013152546696373,-0.6752349540967371,0.6044313345092021,-0.0031507610716453084,8.522359329383834e-05,-0.0,-0.0,-0.00306553747835147,-0.0,-0.07037434091009788,1.433784810391667,-0.0673088034317464,0.0,1.4368503478700185
"clark, wyndham",0.43,SW,23604,304.5,0.56,5.0,2.0,26,27.52,41.21,-1,0.56,1.33,-0.95,1.46,0.13,0.04,0.51,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,51766,,Wyndham Clark,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,69,69,69,1,0.963,1.304249,-0.258966,0.252717,2.261,-0.033801,1.40214,-1.058554,0.240939,1.368339,0.309785,0.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.1539894057971014,1.30882315942029,-0.8954243623476804,0.3336811877123722,1.1548337536231885,0.2594093912755081,0.5930905789878803,validated_pga_2020_2024_plus_2026,2026-08-13 11:40:00,,1.1860215,0.0158524718196453,0.9676450036578376,1786621200000000000,0.0,1.4091140127931345,0.00174904710144963,0.015852471819645483,0.45907052805639187,0.21074574972997448,-0.2551948229179151,0.714265350974307,0.022219013557929365,-4.2149149945994897e-05,0.0,0.0,0.02217686440798337,0.0,0.01767116414923767,0.9853161678070752,-0.0045057002587457,0.0,0.9631393033990918
"bridgeman, jacob",0.64,SW,29433,297.9,0.5,3.0,4.0,26,25.6,61.57,-1,0.73,-0.14,-1.8,0.41,0.55,1.94,-1.39,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,60004,,Jacob Bridgeman,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,69,69,69,1,1.7845,-0.421154,-1.050284,1.947937,2.260999,0.787699,-0.323263,-1.849872,1.936159,0.464436,-1.385436,0.550724,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.6675105942028985,-0.41657984057971037,-1.7108392115409332,1.643706447914529,0.2509307536231881,-1.459908457917745,0.18379798999678387,validated_pga_2020_2024_plus_2026,2026-08-13 12:05:00,,1.1753681666666669,0.022263194041868,0.8866734682247078,1786622700000000000,0.0,1.4091140127931345,-0.008904286231883551,0.022263194041868183,0.5357994523784112,0.28708105316900534,0.15654132417805153,0.37925812820035965,0.0259326934951151,-5.741621063380107e-05,0.0,0.0,0.0258752772844813,0.0,0.048330361339461,0.9350038295641688,0.0224550840549797,0.0,0.9091285522796875
"young, cameron",0.5,SW,26651,309.1,0.61,2.0,2.0,26,27.86,53.7,-1,1.0,-0.68,-0.55,0.15,0.83,0.95,-0.4,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,57366,,Cameron Young,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,69,69,69,1,1.6385,-1.171825,0.615,1.179325,2.261,0.641699,-1.073934,-0.184588,1.167547,-0.432235,-0.616823,0.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.5215105942028986,-0.7654178405797102,0.026163080094278923,1.2117242565072226,-0.2439072463768116,-0.21774416628253268,0.9939800902246899,validated_pga_2020_2024_plus_2026,2026-08-13 12:45:00,,1.1507715,0.0311439718196457,1.646432736684653,1786625100000000000,0.0,1.4091140127931345,-0.033500952898550374,0.031143971819645885,-0.2396757049704231,0.05744444355306929,1.041652070380083,-1.281327775350506,-0.010665568871183827,0.000976555540402178,0.0,0.0,-0.009689013330781648,0.0,-0.03908115009586135,1.6073515865887915,-0.0293921367650797,0.0,1.6170405999195732
"taylor, nick",0.57,SW,13126,296.9,0.5,2.0,3.0,26,31.83,33.17,-1,0.83,-1.45,0.17,-0.81,0.63,1.19,-0.64,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,25493,,Nick Taylor,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,69,69,69,1,1.441,-1.483582,0.830704,1.472878,2.261,0.444199,-1.385691,0.031116,1.4611,-0.941492,-0.910376,0.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.32401059420289857,-1.47900784057971,-0.002667597887661133,1.5407400480720366,-1.1549972463768114,-1.1576648442644726,0.383075203807564,validated_pga_2020_2024_plus_2026,2026-08-13 12:55:00,,1.1426640000000008,0.0330072218196455,0.4384085363115628,1786625700000000000,0.0,1.4091140127931345,-0.04160845289854964,0.03300722181964569,0.9621042454026676,0.9256445790218364,1.304751361581915,-0.3426471161792475,0.05002942076093871,-0.0012033379527283874,0.07875,-0.035699999999999996,0.048826082808210325,0.043050000000000005,0.09659736090755074,0.5350058972191135,0.0047212780993404,0.0,0.4431298144109032
"gerard, ryan",0.5,SW,29767,304.5,0.5,1.0,1.0,37,26.93,45.43,0,0.82,-0.27,-0.34,0.21,0.48,-0.32,-0.13,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,59018,,Ryan Gerard,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,70,70,70,1,1.1995,-0.310771,0.576552,-0.204283,1.260998,0.202699,-0.21288,-0.223036,-0.216061,-0.010181,-0.233217,-0.449277,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.08251059420289852,-0.3061968405797101,-0.1774541477337664,0.047246697892750045,-0.22368624637681156,-0.40114039411057795,-0.3538936962178279,validated_pga_2020_2024_plus_2026,2026-08-13 09:05:00,,1.2005444999999997,-0.0195849726247991,1.114442247275171,1786611900000000000,0.0,0.4091140127931345,0.01627204710144925,-0.019584972624798917,-0.7086411600053862,0.5021722936537795,-0.22136690859829605,-0.4872742514070902,-0.031534531620239684,0.008536928992114251,0.0,-0.0,-0.022997602628125433,0.0,0.023443593940128064,1.137885841215299,0.0464411965682535,0.0,1.1608834438434243
"thomas, justin",0.43,SW,14139,295.5,0.56,0.0,5.0,37,26.19,84.25,0,0.83,0.52,1.76,-1.95,-2.47,-0.26,-0.19,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,33448,,Justin Thomas,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,70,70,70,1,-1.681,1.05739,2.228594,-0.343985,1.260999,-2.677801,1.155281,1.429006,-0.355763,-1.52252,-0.093514,-0.449276,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-1.7164894057971014,1.0619641594202898,1.333672976611889,-0.0491030356751323,-0.6545252463768116,0.6791477302350775,0.6300446945599452,validated_pga_2020_2024_plus_2026,2026-08-13 09:35:00,,1.21052025,-0.0153444726247993,1.4417777012646888,1786613700000000000,0.0,0.4091140127931345,0.026247797101449644,-0.015344472624799115,-1.021760363994904,1.0439942414309986,-0.5349210276842554,-0.4868393363106486,-0.045468336197773226,0.017747902104326977,-0.0,-0.0,-0.02772043409344625,-0.0,-0.057112570858525946,1.3846651304061628,-0.0293921367650797,0.0,1.412385564499609
"kim, si woo",0.71,SW,14609,295.3,0.61,2.0,3.0,37,22.56,54.18,0,0.86,1.24,-0.77,2.36,1.11,-2.04,1.59,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,37455,,Si Woo Kim,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,70,70,70,1,1.8305,0.981049,0.380941,-1.931487,1.261003,0.833699,1.07894,-0.418647,-1.943265,1.912639,1.493992,-0.449272,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.7135105942028985,1.38729015942029,-0.24391730919735988,-1.6822040660961552,2.1008007536231883,1.8568834444258284,0.17467937832967317,validated_pga_2020_2024_plus_2026,2026-08-13 09:35:00,,1.21052025,-0.0153444726247993,1.519659562509937,1786613700000000000,0.0,0.4091140127931345,0.026247797101449644,-0.015344472624799115,-1.099642225240152,1.2092130235311134,-0.5349210276842554,-0.5647211975558967,-0.04893407902318676,0.020556621400028927,0.0,-0.0,-0.028377457623157836,0.0,0.01806373894509566,1.5377233014550327,0.0464411965682535,0.0,1.5661007590781904
"harman, brian",0.57,SW,8825,301.5,0.67,1.0,4.0,37,26.28,32.96,0,0.8,0.91,0.16,1.05,0.13,-1.65,1.2,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,27644,,Brian Harman,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,70,70,70,1,1.215,0.979261,0.807004,-1.740264,1.261001,0.218199,1.077152,0.007416,-1.752042,1.295351,1.302767,-0.449274,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.09801059420289837,1.29533515942029,0.19142469265605633,-1.5139810924908832,1.3933457536231884,1.5847704462792447,0.07078935378836149,validated_pga_2020_2024_plus_2026,2026-08-13 09:55:00,,1.21364575,-0.0110896948470211,0.5941021420659544,1786614900000000000,0.0,0.4091140127931345,0.029373297101449536,-0.011089694847020914,-0.16670452701839145,0.027790399328425603,-0.691358474681139,0.5246539476627475,-0.008068499107690147,-5.558079865685121e-06,0.0,-0.0,-0.008074057187555831,0.0,-0.05895230646590943,0.5351498356000449,-0.0508782492783536,0.0,0.5432238927876007
"yellamaraju, sudarshan",0.43,SW,29925,299.8,0.72,3.0,4.0,37,32.4,55.25,0,0.6,0.5,0.69,0.23,-0.27,-1.37,0.92,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,60386,,Sudarshan Yellamaraju,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,70,70,70,1,1.4385,-0.190587,1.075166,-1.06208,1.260999,0.441699,-0.092696,0.275578,-1.073858,0.349003,0.624581,-0.449276,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.3215105942028986,-0.18601284057971035,0.35722199967305457,-0.9704598063983263,0.13549775362318828,0.49271975329624285,-0.47774005310208345,validated_pga_2020_2024_plus_2026,2026-08-13 10:40:00,,1.2097565,0.0004324718196455,0.1240538577958867,1786617600000000000,0.0,0.4091140127931345,0.02548404710144947,0.00043247181964568496,0.31097667391834277,0.09670649172131529,-0.7704336290440535,1.0814103029623963,0.016170787043753822,-0.00012571843923770988,-0.03375,0.041100000000000005,0.016045068604516113,0.007350000000000002,0.1121163467038565,0.23617020449974319,0.0887212780993404,0.0,0.2127751358952271
