player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"coody, pierceson",0.64,SH,28309,306.5,0.72,4.0,2.0,46,36.3,58.58,2.0,0.4,1.91,-0.38,2.62,0.7,-0.93,2.24,1.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,0.56,1781794980000000000,1.1733548387096775,4.440892098500626e-16,0.0,0.6133548387096777,0.3762041581685747,0.39702729129917735,0.2163275474105003,0.025454225806451625,-0.002144363701560876,0.0,-0.0,0.02330986210489075,0.0,0.02330986210489075,0.5833098621048908
"brennan, michael",0.79,SH,29197,322.4,0.78,6.0,6.0,46,42.0,30.49,2.0,0.33,0.84,-0.95,2.97,2.12,-0.71,2.02,1.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,0.41,1781794980000000000,1.1733548387096775,4.440892098500626e-16,0.0,0.7633548387096778,0.5827106097814782,0.39702729129917735,0.36632754741050044,0.0435875612903226,-0.003030095170863686,0.23320000000000002,0.0213,0.040557466119458915,0.2545,0.29505746611945893,0.7050574661194589
"fox, ryan",0.64,SH,11889,296.4,0.56,6.0,6.0,46,39.75,43.22,0.0,0.56,1.57,-0.84,1.36,-0.21,2.79,0.52,3.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,0.75,1781796300000000000,3.1733548387096775,4.440892098500626e-16,0.0,2.4233548387096775,5.872648674297607,0.5177842366934784,1.905570602016199,0.10056922580645163,-0.03347409744349636,-0.0,0.0,0.06709512836295527,0.0,0.06709512836295527,0.8170951283629553
"johnson, dustin",0.86,SH,12422,310.2,0.72,7.0,5.0,46,27.0,65.28,-4.0,0.5,3.35,0.35,4.92,1.58,2.04,5.27,7.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,0.82,1781796960000000000,7.1733548387096775,4.440892098500626e-16,0.0,6.353354838709677,40.365117706555665,0.5749997971207611,5.778355041588916,0.2636642258064516,-0.2300811709273673,0.0,0.0,0.033583054879084306,0.0,0.033583054879084306,0.8535830548790843
"henley, russell",0.93,SH,14578,306.5,0.67,4.0,5.0,46,34.42,265.78,0.0,0.33,1.73,0.24,3.42,1.69,-0.35,3.66,3.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,1.63,1781796960000000000,3.1733548387096775,4.440892098500626e-16,0.0,1.5433548387096778,2.381944158168576,0.5749997971207611,0.9683550415889167,0.07099432258064518,0.030012496392924057,0.0,-0.0,0.10100681897356924,0.0,0.10100681897356924,1.7310068189735692
"niemann, joaquin",0.5,SH,18079,301.7,0.67,2.0,6.0,46,22.36,64.28,8.0,0.67,0.22,1.07,-4.41,-4.62,-1.36,-3.33,-4.69,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,1.41,1781797620000000000,-4.8266451612903225,4.440892098500626e-16,0.0,-6.236645161290323,38.895742867845996,0.629574614018157,-6.86621977530848,-0.28688567741935483,0.49008636013485957,-0.0,-0.0,0.2,-0.0,0.2,1.6099999999999999
"spieth, jordan",0.71,SH,14636,311.4,0.61,3.0,2.0,46,43.53,55.04,3.0,0.43,-0.1,1.48,0.92,1.03,-2.09,2.4,0.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,1.14,1781798940000000000,0.17335483870967747,4.440892098500626e-16,0.0,-0.9666451612903222,0.934402867845993,0.7292056111733615,-1.6958507724636838,-0.04446567741935482,0.011773476134859512,0.0,-0.0,-0.032692201284495306,0.0,-0.032692201284495306,1.1073077987155047
"hidalgo portillo, angel",0.93,SH,24127,299.9,0.67,4.0,4.0,46,38.14,27.77,-1.0,0.43,0.96,0.17,2.2,1.24,1.94,2.37,4.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-1.28,1781800260000000000,4.1733548387096775,4.440892098500626e-16,0.0,5.453354838709679,29.739078996878266,0.8134844160592373,4.639870422650441,0.3152039096774194,-0.27359952677128,0.11159999999999999,-0.1358,0.04160438290613938,-0.024200000000000013,0.017404382906139368,-1.2625956170938606
"nicholas, james",0.57,SH,27598,292.7,0.44,6.0,4.0,46,37.99,65.17,1.0,0.78,0.49,1.35,-0.83,-1.32,1.79,0.52,2.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-0.68,1781764500000000000,2.1733548387096775,4.440892098500626e-16,0.0,2.853354838709678,8.141633835587934,-0.6329710205675748,3.486325859277253,0.16492390967741938,-0.074903031287409,-0.1188,-0.12530000000000002,0.09002087839001038,-0.24410000000000004,-0.15407912160998966,-0.8340791216099896
"grillo, emiliano",0.79,SH,12808,284.7,0.72,4.0,5.0,46,39.46,55.22,3.0,0.38,2.16,-1.34,2.09,-0.06,-0.44,0.75,0.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,0.14,1781773680000000000,0.17335483870967747,4.440892098500626e-16,0.0,0.033354838709677676,0.0011125452653486124,-0.3150870810522256,0.3484419197619033,0.001904561290322595,-5.785235379812784e-06,-0.0066,0.0132,0.0018987760549427823,0.0066,0.008498776054942783,0.1484987760549428
"rodgers, patrick",0.64,SH,16283,298.3,0.61,3.0,7.0,46,36.39,88.66,2.0,0.38,1.03,-0.5,0.78,-0.25,1.03,0.28,1.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,-0.01,1781774340000000000,1.1733548387096775,4.440892098500626e-16,0.0,1.1833548387096777,1.4003286742976073,-0.3512985774659969,1.5346534161756746,0.0675695612903226,-0.007281709106347557,-0.0275,-0.0309,0.06028785218397504,-0.0584,0.001887852183975039,-0.008112147816024961
"russell, miles",0.79,SH,32064,298.1,0.72,1.0,1.0,46,38.45,90.48,2.0,0.6,0.63,0.17,1.43,0.8,-0.29,1.6,1.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,-1.04,1781774340000000000,1.1733548387096775,4.440892098500626e-16,0.0,2.2133548387096775,4.898939642039543,-0.3512985774659969,2.564653416175674,0.12793190967741935,-0.045070244706763796,0.072,0.020300000000000002,0.08286166497065556,0.0923,0.17516166497065555,-0.8648383350293445
"koivun, jackson",0.57,SH,32319,287.7,0.5,5.0,2.0,46,47.72,90.71,2.0,0.6,-0.01,0.39,-0.77,-0.77,1.69,-0.38,1.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.79,1781778300000000000,1.1733548387096775,4.440892098500626e-16,0.0,0.3833548387096777,0.146960932362123,-0.5614742194558114,0.9448290581654891,0.015909225806451623,-0.000837677314464101,-0.0,0.0,0.015071548491987522,0.0,0.015071548491987522,0.8050715484919876
"kim, michael",0.64,SH,17543,287.6,0.61,1.0,0.0,46,45.97,45.63,1.0,0.75,0.57,1.12,-0.12,-0.69,1.3,1.01,2.31,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.44,1781778300000000000,2.1733548387096775,4.440892098500626e-16,0.0,1.7333548387096778,3.004518996878253,-0.5614742194558114,2.2948290581654893,0.0989745612903226,-0.015623498783766914,-0.0759,-0.039,0.08335106250655569,-0.1149,-0.03154893749344431,0.4084510625065557
"canter, laurie",0.71,SH,14795,297.6,0.5,3.0,4.0,60,40.37,55.38,2.0,0.73,-0.86,1.22,-0.35,0.51,0.45,0.86,1.31,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-0.32,1781793660000000000,1.1733548387096775,4.440892098500626e-16,0.0,1.4933548387096778,2.230108674297608,0.2704965899351083,1.2228582487745694,0.0852705612903226,-0.01159656510634756,0.056100000000000004,-0.0135,0.07367399618397504,0.042600000000000006,0.11627399618397505,-0.20372600381602496
"shipley, neal",0.79,SH,32055,300.3,0.72,4.0,2.0,60,30.41,54.46,1.0,0.33,1.99,-0.72,2.82,0.82,0.22,2.09,2.31,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,-0.1,1781794320000000000,2.1733548387096775,4.440892098500626e-16,0.0,2.273354838709678,5.168142222684706,0.3342841093571232,1.9390707293525549,0.12980856129032262,-0.02687433955796047,0.09019999999999999,-0.0066,0.10293422173236215,0.0836,0.18653422173236214,0.08653422173236214
"cauley, bud",0.5,SH,14502,301.8,0.61,3.0,3.0,60,31.98,56.54,2.0,0.57,1.72,0.9,1.46,-0.27,-1.05,2.36,1.31,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,0.94,1781794320000000000,1.1733548387096775,4.440892098500626e-16,0.0,0.23335483870967777,0.05445448074921973,0.3342841093571232,-0.10092927064744545,0.009684225806451627,-0.00031039054027055243,-0.0,-0.0,0.009373835266181074,-0.0,0.009373835266181074,0.949373835266181
"matsuyama, hideki",0.79,SH,13562,291.5,0.44,4.0,4.0,60,35.27,83.29,1.0,0.6,0.52,2.06,0.76,0.24,-0.51,2.82,2.31,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,1.01,1781797620000000000,2.1733548387096775,4.440892098500626e-16,0.0,1.1633548387096777,1.3533944807492202,0.629574614018157,0.5337802246915208,0.053514322580645174,0.017052770457440174,0.0,-0.0,0.07056709303808535,0.0,0.07056709303808535,1.0805670930380853
"echavarria, nicolas",0.86,SH,22833,303.2,0.61,3.0,6.0,60,39.38,84.96,1.0,0.38,0.14,0.72,1.29,1.15,0.3,2.01,2.31,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,-0.02,1781798280000000000,2.1733548387096775,4.440892098500626e-16,0.0,2.193354838709678,4.810805448491157,0.6811095858731846,1.5122452528364934,0.1252405612903226,-0.025016188332154018,0.1265,-0.009,0.10022437295816858,0.11750000000000001,0.2177243729581686,0.1977243729581686
"macintyre, robert",0.5,SH,23323,301.1,0.56,6.0,4.0,60,37.34,95.76,0.0,0.5,0.35,1.28,0.14,-0.21,1.89,1.42,3.31,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,1.21,1781798280000000000,3.1733548387096775,4.440892098500626e-16,0.0,1.9633548387096778,3.854762222684705,0.6811095858731846,1.2822452528364932,0.09031432258064517,0.04857000400582728,-0.0,0.0,0.13888432658647246,0.0,0.13888432658647246,1.3488843265864725
"fleming, marek",0.5,SH,30042928,321.4,0.56,3.0,4.0,60,40.88,72.06,2.0,0.56,-1.26,0.87,-0.57,0.69,1.01,0.3,1.31,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-3.66,1781800920000000000,1.1733548387096775,4.440892098500626e-16,0.0,4.833354838709678,23.361318996878254,0.8488689926199732,3.9844858460897044,0.27936790967741937,-0.21492413477127992,0.062099999999999995,-0.07070000000000001,0.06444377490613945,-0.008600000000000017,0.05584377490613943,-3.6041562250938606
"surratt, caleb",0.79,SH,30463,295.5,0.56,3.0,4.0,60,48.37,62.22,5.0,0.4,-1.64,-1.09,-0.87,0.77,0.27,-1.96,-1.69,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-0.42,1781764500000000000,-1.8266451612903225,4.440892098500626e-16,0.0,-1.4066451612903224,1.9786506097814769,-0.6329710205675748,-0.7736741407227475,-0.08031943870967741,-0.010288983170863679,0.0847,-0.0081,-0.09060842188054108,0.0766,-0.014008421880541078,-0.43400842188054106
"uihlein, peter",0.36,SH,11357,294.2,0.39,4.0,5.0,60,45.55,51.91,4.0,0.73,-1.01,0.47,-2.54,-1.52,1.38,-2.07,-0.69,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,-1.09,1781765820000000000,-0.8266451612903225,4.440892098500626e-16,0.0,0.2633548387096778,0.06935577107180041,-0.4321594198679456,0.6955142585776234,0.015221909677419376,-0.0006380730938605637,-0.1368,-0.0966,0.014583836583558812,-0.2334,-0.2188161634164412,-1.3088161634164412
"lee, eric",0.93,SH,30035245,291.7,0.61,3.0,6.0,60,42.51,69.14,4.0,0.4,-0.14,-2.92,0.86,1.0,1.38,-2.07,-0.69,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,-1.72,1781765820000000000,-0.8266451612903225,4.440892098500626e-16,0.0,0.8933548387096777,0.7980828678459942,-0.4321594198679456,1.3255142585776234,0.05163590967741937,-0.007342362384183147,0.09,-0.0966,0.04429354729323622,-0.006600000000000009,0.037693547293236214,-1.6823064527067637
"gotterup, chris",0.64,SH,27774,316.2,0.56,6.0,7.0,60,55.11,25.33,5.0,0.25,-0.31,-2.16,0.94,1.26,-0.48,-1.21,-1.69,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,1.24,1781775000000000000,-1.8266451612903225,4.440892098500626e-16,0.0,-3.0666451612903227,9.40431254526535,-0.38914781272349885,-2.677497348566824,-0.14106567741935483,0.11849433807034342,0.0,-0.0,-0.022571339349011413,0.0,-0.022571339349011413,1.2174286606509885
"bridgeman, jacob",0.86,SH,29433,291.4,0.61,3.0,5.0,60,38.01,73.61,3.0,0.38,2.26,-0.77,2.41,0.15,-1.33,1.64,0.31,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,0.83,1781777640000000000,0.17335483870967747,4.440892098500626e-16,0.0,-0.6566451612903222,0.4311828678459933,-0.5332159409272946,-0.12342922036302761,-0.027250774193548374,-0.002457742346722162,0.0,-0.0,-0.029708516540270534,0.0,-0.029708516540270534,0.8002914834597294
"wu, dylan",0.79,SH,25002,291.2,0.67,2.0,2.0,60,47.64,80.7,3.0,0.17,0.38,-0.26,0.09,-0.3,0.49,-0.18,0.31,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-0.44,1781778960000000000,0.17335483870967747,4.440892098500626e-16,0.0,0.6133548387096777,0.3762041581685747,-0.5842583764490041,1.1976132151586818,0.03502256129032259,-0.0019562616224765884,-0.033,-0.0147,0.03306629966784601,-0.0477,-0.014633700332153991,-0.454633700332154
"yellamaraju, sudarshan",0.64,SH,29925,296.5,0.44,4.0,4.0,73,56.47,49.53,3.0,0.73,-2.5,2.42,-3.33,-0.83,1.22,-0.91,0.31,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,0.6,1781793000000000000,0.17335483870967747,4.440892098500626e-16,0.0,-0.42664516129032226,0.1820260936524451,0.20606383454561433,-0.6327089958359366,-0.017705774193548376,-0.0010375487338189372,-0.0,0.0,-0.018743322927367315,0.0,-0.018743322927367315,0.5812566770726326
"dechambeau, bryson",0.86,SH,19841,310.0,0.67,7.0,1.0,73,43.71,58.09,0.0,0.62,-1.64,-0.23,0.07,1.71,3.47,-0.16,3.31,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,1.71,1781796300000000000,3.1733548387096775,4.440892098500626e-16,0.0,1.4633548387096778,2.141407383975027,0.5177842366934784,0.9455706020161994,0.06731432258064518,0.02698173303808534,0.0,0.0,0.09429605561873053,0.0,0.09429605561873053,1.8042960556187304
"hovland, viktor",0.64,SH,18841,297.1,0.67,1.0,4.0,73,26.36,72.33,6.0,0.29,1.71,-0.31,1.26,-0.45,-3.64,0.95,-2.69,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,1.45,1781796300000000000,-2.8266451612903225,4.440892098500626e-16,0.0,-4.276645161290322,18.289693835587922,0.5177842366934784,-4.7944293979838,-0.1967256774193548,0.23045014232840783,-0.0,-0.0,0.03372446490905304,-0.0,0.03372446490905304,1.483724464909053
"gerard, ryan",0.57,SH,29767,300.7,0.5,3.0,3.0,73,49.17,85.06,3.0,0.6,-0.79,-0.12,-1.47,-0.68,1.91,-1.6,0.31,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,0.99,1781796960000000000,0.17335483870967747,4.440892098500626e-16,0.0,-0.8166451612903223,0.6669093194588965,0.5749997971207611,-1.3916449584110833,-0.03389077419354838,-0.0038013831209157104,-0.0,0.0,-0.03769215731446409,0.0,-0.03769215731446409,0.9523078426855359
"horschel, billy",0.64,SH,11276,301.6,0.5,3.0,5.0,73,36.34,110.06,3.0,0.45,-0.4,-0.56,-0.82,-0.42,1.69,-1.38,0.31,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,-0.12,1781798940000000000,0.17335483870967747,4.440892098500626e-16,0.0,0.2933548387096777,0.08605706139438103,0.7292056111733615,-0.43585077246368376,0.016750561290322596,-0.00044749671925078136,-0.0462,-0.050699999999999995,0.016303064571071814,-0.09689999999999999,-0.08059693542892818,-0.20059693542892817
"suber, jackson",0.71,SH,29279,287.8,0.5,2.0,6.0,73,42.92,40.58,4.0,0.56,-0.32,-0.13,-1.25,-0.93,0.69,-1.38,-0.69,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,0.32,1781765160000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.1466451612903223,1.3147951259105093,-0.5235030580838086,-0.6231421032065138,-0.06547343870967741,-0.006836934654734648,-0.1023,-0.020699999999999996,-0.07231037336441205,-0.123,-0.19531037336441204,0.12468962663558797
"jordan, matthew",0.79,SH,25601,291.0,0.78,3.0,3.0,73,41.01,35.24,2.0,0.25,2.7,-0.55,2.14,-0.56,-0.28,1.59,1.31,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,-0.58,1781765820000000000,1.1733548387096775,4.440892098500626e-16,0.0,1.7533548387096778,3.0742531904266404,-0.4321594198679456,2.1855142585776233,0.10134390967741937,-0.02828312935192509,-0.0504,0.019600000000000003,0.07306078032549428,-0.030799999999999998,0.04226078032549428,-0.5377392196745057
"fowler, rickie",0.79,SH,12965,288.0,0.67,5.0,5.0,73,22.85,201.09,1.0,0.67,2.0,0.45,2.19,0.19,-0.34,2.65,2.31,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,0.87,1781775660000000000,2.1733548387096775,4.440892098500626e-16,0.0,1.3033548387096776,1.6987338355879298,-0.4274494767615553,1.730804315471233,0.054089225806451625,-0.0096827828628512,0.0,-0.0,0.044406442943600424,0.0,0.044406442943600424,0.9144064429436004
"reed, patrick",0.57,SH,14838,291.2,0.61,4.0,4.0,73,39.49,49.12,2.0,0.71,-0.02,-0.01,-1.08,-1.05,2.4,-1.09,1.31,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,1.03,1781776320000000000,1.1733548387096775,4.440892098500626e-16,0.0,0.1433548387096777,0.020550609781477706,-0.4650182595169907,0.6083730982266684,0.006594322580645174,0.0002589376832466191,-0.0,0.0,0.006853260263891793,0.0,0.006853260263891793,1.0368532602638918
"novak, andrew",0.79,SH,23475,287.1,0.5,4.0,7.0,73,49.39,61.73,3.0,0.56,-2.11,1.73,-2.6,-0.49,1.18,-0.87,0.31,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,0.45,1781776320000000000,0.17335483870967747,4.440892098500626e-16,0.0,-0.27664516129032235,0.07653254526534847,-0.4650182595169907,0.18837309822666837,-0.015796438709677407,-0.000397969235379812,-0.053899999999999997,-0.035399999999999994,-0.016194407945057217,-0.08929999999999999,-0.10549440794505721,0.3445055920549428
"english, harris",0.64,SH,14577,286.4,0.56,2.0,3.0,73,59.61,57.58,2.0,0.6,-0.39,0.76,-1.7,-1.31,2.25,-0.94,1.31,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,1.22,1781776980000000000,1.1733548387096775,4.440892098500626e-16,0.0,-0.04664516129032226,0.0021757710718001777,-0.500668850926629,0.4540236896363068,-0.002145677419354824,2.7414715504682238e-05,-0.0,0.0,-0.0021182627038501415,0.0,-0.0021182627038501415,1.21788173729615
"taylor, nick",0.64,SH,13126,281.1,0.67,2.0,4.0,73,44.76,31.05,4.0,0.33,1.7,-0.18,0.07,-1.63,-0.58,-0.11,-0.69,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,0.56,1781776980000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.3866451612903223,1.922784803329864,-0.500668850926629,-0.8859763103636933,-0.05754577419354838,-0.010959873378980226,-0.0,-0.0,-0.06850564757252861,-0.0,-0.06850564757252861,0.4914943524274714
"celli, filippo",0.71,SH,23549,290.5,0.61,2.0,6.0,73,38.91,85.15,5.0,0.33,-0.14,1.33,-0.28,-0.15,-2.74,1.05,-1.69,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-1.45,1781778960000000000,-1.8266451612903225,4.440892098500626e-16,0.0,-0.37664516129032233,0.1418615775234129,-0.5842583764490041,0.2076132151586818,-0.02177009032258063,-0.0013051265132153988,-0.0135,0.19180000000000003,-0.02307521683579603,0.17830000000000001,0.155224783164204,-1.294775216835796
"lowry, shane",0.64,SH,13900,304.6,0.72,3.0,3.0,86,33.08,52.99,3.0,0.33,1.85,-0.79,2.15,0.3,-1.04,1.35,0.31,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,1.28,1781797620000000000,0.17335483870967747,4.440892098500626e-16,0.0,-1.1066451612903223,1.2246635130072834,0.629574614018157,-1.7362197753084794,-0.050905677419354825,0.015430760263891771,0.0,-0.0,-0.035474917155463054,0.0,-0.035474917155463054,1.244525082844537
"ortiz, carlos",0.79,SH,14735,306.4,0.5,3.0,2.0,86,44.21,180.66,2.0,0.62,-0.38,0.4,0.66,1.04,0.26,1.05,1.31,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,-0.01,1781798280000000000,1.1733548387096775,4.440892098500626e-16,0.0,1.1833548387096777,1.4003286742976073,0.6811095858731846,0.5022452528364931,0.0675695612903226,-0.007281709106347557,0.1144,-0.0078,0.06028785218397504,0.1066,0.16688785218397503,0.15688785218397502
"rahm, jon",0.71,SH,19195,314.3,0.5,4.0,2.0,86,39.1,37.04,-2.0,1.0,-0.58,1.92,0.61,1.19,2.79,2.52,5.31,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,2.29,1781798940000000000,5.1733548387096775,4.440892098500626e-16,0.0,2.8833548387096775,8.31373512591051,0.7292056111733615,2.154149227536316,0.13263432258064517,0.10475306258647242,0.0,0.0,0.2373873851671176,0.0,0.2373873851671176,2.527387385167118
"cantlay, patrick",0.86,SH,15466,312.3,0.56,6.0,5.0,86,40.6,39.48,4.0,0.45,-0.6,-1.98,1.29,1.88,-0.0,-0.69,-0.69,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,1.53,1781798940000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-2.3566451612903228,5.553776416233092,0.7292056111733615,-3.0858507724636843,-0.10840567741935485,0.06997758284453695,0.0,-0.0,-0.0384280945748179,0.0,-0.0384280945748179,1.4915719054251821
"hammer, cole",0.71,SH,19864,294.2,0.39,2.0,3.0,86,48.34,73.19,3.0,0.75,-1.46,1.9,-3.3,-1.84,1.71,-1.4,0.31,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-0.53,1781800260000000000,0.17335483870967747,4.440892098500626e-16,0.0,0.7033548387096777,0.4947080291363168,0.8134844160592373,-0.11012957734955953,0.04065390967741937,-0.004551313868054114,-0.1656,-0.11970000000000001,0.03610259580936526,-0.2853,-0.24919740419063474,-0.7791974041906348
