player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"brennan, michael",0.79,SA,29197,299.1,0.67,7.0,3.0,40,38.25,78.68,0.0,0.44,-0.16,-1.01,2.66,2.82,-0.53,1.65,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:16:00,,1.375313333333333,-0.0343974991869926,0.269815978717005,1773306960000000000,1.655555020203221,0.004440470523416229,-0.03450844848484923,1.3557820128226394,1.8381448662934077,-0.5750956010883346,1.930877613910974,0.07741515293217271,-0.009558353304725719,0.3102,0.0159,0.06785679962744699,0.393956799627447,0.663772778344452
"stevens, samuel",0.57,SA,25569,299.5,0.78,5.0,3.0,40,32.99,28.08,0.0,0.43,0.95,-0.8,2.22,1.27,-0.3,1.42,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:00:00,,1.458868666666666,-0.0040174991869932,0.52,1773320400000000000,1.655555020203221,0.08799580385674921,-0.004128448484849828,1.219533324872977,1.487261530475738,0.3246836052198394,0.8948497196531375,0.050610632982228544,-0.008477390723711706,0.0,-0.0,0.042133242258516834,0.042133242258516834,0.5621332422585168
"mitchell, keith",0.5,SA,17365,297.5,0.39,6.0,4.0,40,35.46,38.58,0.0,0.82,-1.26,2.58,-0.06,1.2,-1.39,2.51,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:12:00,,1.4593851999999994,0.00031423414634,0.69,1773321120000000000,1.655555020203221,0.08851233719008267,0.00020328484848337308,1.0543815915396437,1.111720540577672,0.5273292619064412,0.5270523296332025,0.043756836048895215,-0.00633680708129273,0.0,-0.0,0.037420028967602485,0.037420028967602485,0.7274200289676024
"ramey, chad",0.5,SA,19840,284.9,0.61,7.0,5.0,40,35.47,80.13,0.0,0.5,-1.23,-0.54,-1.82,-0.59,3.48,-2.36,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:24:00,,1.4614825333333328,0.0054395674796734,-0.0325861546961576,1773321840000000000,1.655555020203221,0.09060967052341606,0.005328618181816773,1.7841904129024682,3.18333542949308,0.7390827614668214,1.0451076514356468,0.10187727257673093,-0.016553344233364013,-0.0649,-0.10439999999999999,0.08532392834336691,-0.0839760716566331,-0.1165622263527907
"scott, adam",0.43,SA,6430,288.3,0.78,4.0,4.0,40,21.63,35.53,0.0,0.6,4.2,0.2,2.51,-1.69,-1.59,2.71,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:36:00,,1.4649093333333325,0.0113998341463401,1.2,1773322560000000000,1.655555020203221,0.0940364705234158,0.011288884848483473,0.5609913248729769,0.3147112665827379,0.9394039851542765,-0.3784126602812996,0.025805600944156935,0.003965361958942498,-0.0,-0.0,0.029770962903099434,0.029770962903099434,1.2297709629030993
"rose, justin",0.57,SA,6093,284.0,0.56,5.0,4.0,40,30.02,63.97,0.0,0.67,-0.52,1.5,-0.15,0.37,-0.23,1.35,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:24:00,,1.4717039999999997,0.0469134341463397,1.08,1773325440000000000,1.655555020203221,0.10083113719008296,0.046802484848483074,0.7232995915396436,0.5231622991214153,1.2155637462407958,-0.49226415470115215,0.03327178121082361,0.006591844968929833,0.0,-0.0,0.03986362617975344,0.03986362617975344,1.1198636261797534
"lee, min woo",0.5,SA,16841,297.1,0.44,5.0,6.0,40,28.69,61.47,0.0,0.6,-1.05,1.08,0.3,1.35,-0.26,1.38,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:24:00,,1.4717039999999997,0.0469134341463397,1.17,1773325440000000000,1.655555020203221,0.10083113719008296,0.046802484848483074,0.6332995915396438,0.40106837264427964,1.2155637462407958,-0.582264154701152,0.029131781210823614,0.005053461495317923,0.0,-0.0,0.03418524270614154,0.03418524270614154,1.2041852427061415
"mcgreevy, max",0.86,SA,23505,280.5,0.67,3.0,6.0,40,32.05,33.9,0.0,0.45,1.99,-1.94,4.0,2.01,-0.93,2.06,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:48:00,,1.4710817333333364,0.0703370341463498,0.5,1773326880000000000,1.655555020203221,0.10020887052341965,0.07022608484849317,1.3261009248729905,1.7585436629490008,0.7510068841322336,0.5750940407407569,0.07572036281024776,-0.009144427047334803,0.2211,0.0279,0.06657593576291296,0.315575935762913,0.815575935762913
"meissner, mac",0.43,SA,28159,284.1,0.56,4.0,4.0,52,29.28,26.44,1.0,0.57,2.55,0.6,1.6,-0.95,-2.07,2.19,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:40:00,,1.1234946666666652,-0.0263788325203262,0.55504654864616,1773301200000000000,0.6555550202032208,-0.24737819614325152,-0.026489781818182827,-0.17324855710651693,0.03001506253949006,-1.50833872009871,1.335090162992193,-0.007189815119920453,-0.00017108585647509334,-0.0,-0.0,-0.007360900976395547,-0.007360900976395547,0.5476856476697645
"cole, eric",0.57,SA,21756,287.8,0.44,2.0,4.0,52,32.82,55.35,1.0,0.67,-0.85,1.12,-1.12,-0.28,0.12,-0.0,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:40:00,,1.1234946666666652,-0.0263788325203262,-0.0602324885689933,1773301200000000000,0.6555550202032208,-0.24737819614325152,-0.026489781818182827,0.4420304801086364,0.1953909453450716,-1.50833872009871,1.9503692002073463,0.025239940414203136,-0.0010160329157943722,-0.030800000000000004,-0.0036,0.024223907498408765,-0.010176092501591242,-0.07040858107058454
"bezuidenhout, christiaan",0.57,SA,18103,282.4,0.5,2.0,3.0,52,30.53,52.3,1.0,0.56,1.97,-1.47,2.02,0.05,-0.43,0.55,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:04:00,,1.1938887999999983,-0.0289414991869927,1.03,1773302640000000000,0.6555550202032208,-0.1769840628099184,-0.02905244848484933,-0.5803705417936904,0.3368299657819017,-1.1306713442367886,0.5503008024430982,-0.02669704492250976,0.004244057568851962,0.0,-0.0,-0.022452987353657798,-0.022452987353657798,1.0075470126463422
"greyserman, max",0.43,SA,23465,284.6,0.44,7.0,7.0,52,31.74,48.51,1.0,0.88,-0.91,1.66,-4.18,-3.27,2.64,-2.52,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:04:00,,1.1938887999999983,-0.0289414991869927,0.424930028988332,1773302640000000000,0.6555550202032208,-0.1769840628099184,-0.02905244848484933,0.024699429217977666,0.0006100618036938889,-1.1306713442367886,1.1553707734547662,0.0014103374083465246,-3.1723213792082217e-06,-0.3597,-0.0792,0.0014071650869673163,-0.4374928349130327,-0.012562805924700715
"gerard, ryan",0.57,SA,29767,282.5,0.61,4.0,6.0,52,26.09,95.91,1.0,0.67,-0.96,1.57,-0.72,0.25,-0.73,0.85,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:28:00,,1.2613570666666654,-0.0309254991869927,0.95,1773304080000000000,0.6555550202032208,-0.10951579614325135,-0.03103644848484933,-0.43488627512702327,0.18912607229385697,-0.8615176749556461,0.42663139982862286,-0.018047780417771466,-0.0010780186120749847,0.0,-0.0,-0.01912579902984645,-0.01912579902984645,0.9308742009701535
"cantlay, patrick",0.5,SA,15466,290.4,0.56,3.0,5.0,52,48.23,43.94,1.0,1.0,-0.36,1.12,-0.1,0.27,-0.9,1.03,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:28:00,,1.2613570666666654,-0.0309254991869927,1.38,1773304080000000000,0.6555550202032208,-0.10951579614325135,-0.03103644848484933,-0.8648862751270232,0.7480282689030969,-0.8615176749556461,-0.0033686001713770786,-0.039784768655843065,0.009425156188179021,0.0,-0.0,-0.030359612467664044,-0.030359612467664044,1.349640387532336
"kim, si woo",0.64,SA,14609,282.4,0.39,0.0,4.0,52,32.32,60.89,1.0,0.9,-1.95,0.95,-1.38,0.58,0.54,-0.42,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:40:00,,1.2927199999999983,-0.0319174991869928,1.85,1773304800000000000,0.6555550202032208,-0.0781528628099184,-0.032028448484849426,-1.3045153417936906,1.7017602769751092,-0.7618791166072916,-0.542636225186399,-0.06000770572250976,0.021442179489886377,0.0,0.0,-0.03856552623262338,-0.03856552623262338,1.8114344737673767
"english, harris",0.57,SA,14577,294.4,0.5,3.0,2.0,52,40.63,61.1,1.0,0.83,-4.4,0.51,-2.49,1.91,2.1,-1.98,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:16:00,,1.375313333333333,-0.0343974991869926,1.35,1773306960000000000,0.6555550202032208,0.004440470523416229,-0.03450844848484923,-0.7244020084603557,0.5247582698613973,-0.5750956010883346,-0.14930640737202117,-0.03332249238917637,0.006611954200253606,0.0,0.0,-0.026710538188922762,-0.026710538188922762,1.3232894618110773
"hoge, tom",0.57,SA,15575,273.0,0.5,3.0,7.0,52,28.59,61.55,1.0,0.64,2.6,-0.9,1.52,-1.08,-0.49,0.62,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:00:00,,1.458868666666666,-0.0040174991869932,-0.0954262637270591,1773320400000000000,0.6555550202032208,0.08799580385674921,-0.004128448484849828,0.8349595886000358,0.6971575145951411,0.3246836052198394,0.5102759833801964,0.04767619250906204,-0.0036252190758947335,-0.1188,0.0147,0.04405097343316731,-0.06004902656683269,-0.1554752902938918
"kim, michael",0.36,SA,17543,282.0,0.67,3.0,3.0,52,35.91,33.52,1.0,0.71,-0.43,0.84,-1.61,-1.18,0.89,-0.77,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:12:00,,1.4593851999999994,0.00031423414634,0.345173286572953,1773321120000000000,0.6555550202032208,0.08851233719008267,0.00020328484848337308,0.39920830496669046,0.15936727075437815,0.5273292619064412,-0.12812095693975079,0.022794794213598025,-0.0008287098079227663,-0.1298,-0.026699999999999998,0.021966084405675258,-0.13453391559432473,0.21063937097862825
"spieth, jordan",0.43,SA,14636,291.4,0.61,2.0,2.0,52,35.97,68.72,1.0,0.86,1.03,0.6,-0.55,-1.59,0.07,0.05,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:00:00,,1.469970666666666,0.0267758341463402,0.82,1773324000000000000,0.6555550202032208,0.09909780385674938,0.02666488484848357,-0.03857134179368961,0.0014877484077656267,1.2235891299236012,-1.262160471717291,-0.0016007106844381188,-8.480165924264073e-06,-0.0,0.0,-0.0016091908503623829,-0.0016091908503623829,0.8183908091496376
"clark, wyndham",0.5,SA,23604,295.8,0.67,5.0,5.0,52,35.16,58.03,1.0,0.43,2.21,0.67,0.21,-2.0,-0.75,0.87,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:00:00,,1.469970666666666,0.0267758341463402,0.177117471005354,1773324000000000000,0.6555550202032208,0.09909780385674938,0.02666488484848357,0.6043111872009563,0.3651920109762293,1.2235891299236012,-0.6192779427226449,0.034506168789174604,-0.0018989984570763922,-0.22,0.0225,0.032607170332098215,-0.1648928296679018,0.012224641337452186
"thompson, davis",0.5,SA,27364,283.5,0.67,3.0,3.0,52,36.19,31.38,1.0,0.43,0.55,1.41,0.72,0.17,-2.01,2.13,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:24:00,,1.4717039999999997,0.0469134341463397,0.55,1773325440000000000,0.6555550202032208,0.10083113719008296,0.046802484848483074,0.2532995915396434,0.06416068307415017,1.2155637462407958,-0.9622641547011523,0.010511933048895201,-0.00036571589352265595,0.0,-0.0,0.010146217155372545,0.010146217155372545,0.5601462171553726
"vilips, karl",0.29,SA,24304,286.7,0.39,4.0,8.0,52,44.06,66.14,1.0,0.89,-1.62,0.98,-3.31,-1.69,2.45,-2.33,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:36:00,,1.471418000000006,0.0586231674796831,-0.59,1773326160000000000,0.6555550202032208,0.1005451371900894,0.058512218181826475,1.4047233248729933,1.9732476194422373,1.0506218093630852,0.3541015155099081,0.08119300817765901,-0.018153878098868582,-0.15209999999999999,-0.17150000000000004,0.06303913007879043,-0.2605608699212096,-0.8505608699212095
"kanaya, takumi",0.79,SA,19729,270.7,0.56,2.0,3.0,52,32.46,33.9,1.0,0.89,0.11,0.76,-0.48,-0.59,-0.16,0.29,0.12,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:48:00,,1.4710817333333364,0.0703370341463498,0.278767606523448,1773326880000000000,0.6555550202032208,0.10020887052341965,0.07022608484849317,0.5473333183495422,0.29957376137552133,0.7510068841322336,-0.20367356578269136,0.03125273247775886,-0.0015577835591527108,-0.0649,0.0048,0.02969494891860615,-0.030405051081393852,0.24836255544205416
"bauchou, zach",0.54,SA,19846,288.5,0.65,2.0,5.0,52,25.73,85.1,1.0,0.62,1.21,-0.67,1.81,0.6,-1.36,1.14,-0.22,17.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 15:00:00,,1.470828666666667,0.0818525008130159,-0.113311297746367,1773327600000000000,0.3155550202032208,0.09995580385675029,0.08174155151515927,0.6106746226193539,0.3729234947112903,0.29617885180153847,0.31449577081781543,0.034869520951565106,-0.0019392021724987097,0.066,0.0408,0.032930318779066395,0.1397303187790664,0.026419021032699386
"yellamaraju, sudarshan",0.69,SA,29925,292.2,0.71,4.0,3.0,52,23.23,68.85,1.0,0.5,0.3,-0.41,0.21,-0.1,-0.02,-0.2,-0.22,17.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 15:00:00,,1.470828666666667,0.0818525008130159,-0.105194879920125,1773327600000000000,0.3155550202032208,0.09995580385675029,0.08174155151515927,0.602558204793112,0.36307639016349785,0.29617885180153847,0.3063793529915735,0.03440607349368669,-0.0018879972288501888,-0.011000000000000001,0.0006,0.0325180762648365,0.0221180762648365,-0.0830768036552885
"hubbard, mark",0.86,SA,16333,281.3,0.56,4.0,5.0,69,37.71,,2.0,0.44,-0.19,-2.02,0.22,0.41,0.93,-1.8,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:40:00,,1.1234946666666652,-0.0263788325203262,0.0147938554182394,1773301200000000000,-0.34444497979677924,-0.24737819614325152,-0.026489781818182827,-0.6329958638785964,0.40068376368741054,-1.50833872009871,0.8753428562201135,-0.036144063827467855,-0.0020835555711745347,0.045099999999999994,-0.0279,-0.03822761939864239,-0.021027619398642394,-0.006233763980402995
"hughes, mackenzie",0.36,SA,15556,290.9,0.44,3.0,5.0,69,34.29,41.14,2.0,0.71,0.34,0.6,-2.86,-3.2,1.38,-2.26,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:40:00,,1.1234946666666652,-0.0263788325203262,0.202087744957393,1773301200000000000,-0.34444497979677924,-0.24737819614325152,-0.026489781818182827,-0.82028975341775,0.6728752795621531,-1.50833872009871,0.6880489666809599,-0.046838544920153526,-0.003498951453723196,-0.35200000000000004,-0.04139999999999999,-0.050337496373876724,-0.44373749637387677,-0.24164975141648376
"thorbjornsen, michael",0.79,SA,26649,283.2,0.56,5.0,4.0,69,34.23,85.48,2.0,0.6,-1.96,0.04,-0.09,1.87,-0.82,-0.05,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:52:00,,1.1583658666666652,-0.0278502991869928,0.727193778665949,1773301920000000000,-0.34444497979677924,-0.21250699614325153,-0.02796124848484943,-1.3119960537929727,1.7213336451683328,-1.304789946110037,-0.007206107682935725,-0.05444783623240837,-0.009811601777459497,0.0,-0.0,-0.06425943800986787,-0.06425943800986787,0.6629343406560811
"pendrith, taylor",0.64,SA,17780,292.4,0.56,6.0,8.0,69,37.0,40.5,2.0,0.83,0.09,1.95,-0.45,-0.54,-2.37,1.49,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:16:00,,1.228413333333332,-0.0299334991869928,0.7,1773303360000000000,-0.34444497979677924,-0.1424595294765847,-0.030044448484849426,-1.2168380084603567,1.4806947388337672,-0.983681169008735,-0.2331568394516217,-0.05049877735110481,-0.008439960011352474,-0.0,-0.0,-0.05893873736245728,-0.05893873736245728,0.6410612626375427
"potgieter, aldrich",0.79,SA,27900,288.8,0.5,3.0,7.0,69,37.82,102.08,2.0,0.55,-0.96,-0.4,1.07,2.03,-1.55,0.67,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:16:00,,1.375313333333333,-0.0343974991869926,-0.47502637554321,1773306960000000000,-0.34444497979677924,0.004440470523416229,-0.03450844848484923,0.10062436708285437,0.010125263250825026,-0.5750956010883346,0.675719968171189,0.005745651360430985,-5.265136890429013e-05,0.22329999999999997,0.0465,0.005692999991526695,0.27549299999152665,-0.19953337555168332
"li, haotong",0.36,SA,15310,282.2,0.56,3.0,1.0,69,26.01,79.05,2.0,0.6,0.78,-0.52,-1.37,-2.15,1.02,-1.89,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:28:00,,1.396030133333333,-0.0343230991869927,0.63,1773307680000000000,-0.34444497979677924,0.02515727052341621,-0.03443404848484933,-0.9836108084603558,0.9674902225200347,-0.5425393308566169,-0.4410714776037389,-0.040819848551104765,-0.005514694268364198,-0.0,0.0,-0.046334542819468964,-0.046334542819468964,0.5836654571805311
"power, seamus",0.43,SA,10104,283.2,0.61,3.0,5.0,69,31.8,59.66,2.0,0.5,0.49,-0.26,-0.17,-0.66,-0.45,-0.43,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:28:00,,1.396030133333333,-0.0343230991869927,0.329647604469649,1773307680000000000,-0.34444497979677924,0.02515727052341621,-0.03443404848484933,-0.6832584129300048,0.4668420588396289,-0.5425393308566169,-0.1407190820733879,-0.03901405537830327,-0.0024275787059660704,-0.0726,0.0135,-0.04144163408426934,-0.10054163408426933,0.2291059703853797
"kitayama, kurt",0.29,SA,21891,287.9,0.61,5.0,6.0,69,19.45,42.96,2.0,0.6,1.76,-0.16,1.35,-0.41,-2.07,1.19,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:36:00,,1.4649093333333325,0.0113998341463401,1.16,1773322560000000000,-0.34444497979677924,0.0940364705234158,0.011288884848483473,-1.3990086751270232,1.9572252730806687,0.9394039851542765,-2.3384126602813,-0.06435439905584307,0.024661038440816425,-0.0,-0.0,-0.03969336061502665,-0.03969336061502665,1.1203066393849732
"taylor, nick",0.5,SA,13126,284.7,0.72,1.0,3.0,69,25.66,60.24,2.0,0.6,0.84,-0.01,-0.65,-1.49,-0.22,-0.66,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:00:00,,1.469970666666666,0.0267758341463402,0.85,1773324000000000000,-0.34444497979677924,0.09909780385674938,0.02666488484848357,-1.0685713417936895,1.141844712502766,1.2235891299236012,-2.292160471717291,-0.044345710684438114,-0.006508514861265766,-0.0,-0.0,-0.05085422554570388,-0.05085422554570388,0.7991457744542961
"mcilroy, rory",0.43,SA,10091,299.0,0.56,3.0,4.0,69,32.96,70.04,2.0,0.55,-0.81,0.55,-0.12,0.69,-1.3,0.42,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:12:00,,1.4712533333333326,0.0362494341463397,1.94,1773324720000000000,-0.34444497979677924,0.10038047052341592,0.036138484848483074,-2.1478150751270237,4.613109596942903,1.2663728135120664,-3.4141878886390904,-0.09879949345584309,0.05812518092148058,0.0,-0.0,-0.04067431253436251,-0.04067431253436251,1.8993256874656375
"campbell, brian",0.64,SA,18628,276.8,0.72,4.0,6.0,69,25.18,33.58,2.0,0.0,3.06,-0.49,2.54,-0.52,-2.92,2.05,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:36:00,,1.471418000000006,0.0586231674796831,-0.87,1773326160000000000,-0.34444497979677924,0.1005451371900894,0.058512218181826475,0.6847233248729933,0.46884603162512667,1.0506218093630852,-0.365898484490092,0.03957700817765901,-0.004313383490951166,-0.0468,0.20440000000000003,0.035263624686707844,0.19286362468670787,-0.6771363753132922
"rai, aaron",0.64,SA,18554,280.0,0.72,3.0,4.0,69,52.54,28.21,2.0,0.17,0.16,-0.71,0.9,0.74,-1.07,0.19,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:36:00,,1.471418000000006,0.0586231674796831,0.9,1773326160000000000,-0.34444497979677924,0.1005451371900894,0.058512218181826475,-1.0852766751270069,1.1778254615747308,1.0506218093630852,-2.135898484490092,-0.04503898201777079,-0.006713605130975965,0.0,-0.0,-0.051752587148746754,-0.051752587148746754,0.8482474128512533
"echavarria, nicolas",0.64,SA,22833,276.4,0.67,3.0,3.0,69,30.12,65.02,2.0,0.5,1.46,-0.74,-0.11,-1.58,-0.02,-0.86,-0.88,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:36:00,,1.471418000000006,0.0586231674796831,0.71,1773326160000000000,-0.34444497979677924,0.1005451371900894,0.058512218181826475,-0.8952766751270067,0.8015203250264679,1.0506218093630852,-1.945898484490092,-0.03715398201777078,-0.004568665852650867,-0.0,-0.0,-0.041722647870421646,-0.041722647870421646,0.6682773521295783
"hojgaard, rasmus",0.36,SA,23838,288.6,0.61,5.0,5.0,82,25.87,89.35,3.0,0.75,-0.25,0.65,-0.99,-0.74,-1.53,-0.34,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:04:00,,1.1938887999999983,-0.0289414991869927,0.57,1773302640000000000,-1.344444979796779,-0.1769840628099184,-0.02905244848484933,-2.1203705417936902,4.4959712345064675,-1.1306713442367886,-0.9896991975569016,-0.08799537748443814,-0.025627036036686864,-0.0,-0.0,-0.11362241352112501,-0.11362241352112501,0.45637758647887494
"reitan, kristoffer",0.71,SA,21407,284.5,0.56,1.0,5.0,82,35.12,72.21,3.0,0.55,-2.16,0.02,-0.57,1.6,-1.33,-0.55,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:04:00,,1.1938887999999983,-0.0289414991869927,0.371395770875675,1773302640000000000,-1.344444979796779,-0.1769840628099184,-0.02905244848484933,-1.9217663126693652,3.6931857605108083,-1.1306713442367886,-0.7910949684325765,-0.10973285645342075,-0.0192045659546562,0.17600000000000002,0.0399,-0.12893742240807696,0.08696257759192305,0.45835834846759804
"woodland, gary",0.71,SA,12577,298.4,0.44,4.0,6.0,82,38.3,34.05,3.0,0.55,-3.2,-1.12,-0.77,2.43,0.01,-1.89,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:16:00,,1.228413333333332,-0.0299334991869928,-0.411122342280182,1773303360000000000,-1.344444979796779,-0.1424595294765847,-0.030044448484849426,-1.1057156661801746,1.2226071344362672,-0.983681169008735,-0.12203449717143955,-0.06313636453888796,-0.006357557099068589,0.26730000000000004,-0.0003,-0.06949392163795655,0.19750607836204348,-0.21361626391813854
"vegas, jhonattan",0.79,SA,13508,279.5,0.56,6.0,7.0,82,39.42,17.12,3.0,0.62,-4.84,0.31,-3.98,0.86,1.79,-3.67,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:16:00,,1.228413333333332,-0.0299334991869928,-0.478300815902175,1773303360000000000,-1.344444979796779,-0.1424595294765847,-0.030044448484849426,-1.0385371925581817,1.0785595003266297,-0.983681169008735,-0.05485602354944663,-0.05930047369507217,-0.005608509401698474,0.0946,-0.0537,-0.06490898309677065,-0.024008983096770645,-0.5023097989989457
"mccarty, matt",0.5,SA,28635,286.5,0.33,4.0,5.0,82,37.44,85.36,3.0,0.46,-0.57,-1.59,-1.45,-0.88,1.16,-3.03,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:40:00,,1.2927199999999983,-0.0319174991869928,0.66,1773304800000000000,-1.344444979796779,-0.0781528628099184,-0.032028448484849426,-2.11451534179369,4.471175130680886,-0.7618791166072916,-1.3526362251863986,-0.08775238668443815,-0.025485698244881054,-0.0,0.0,-0.1132380849293192,-0.1132380849293192,0.5467619150706808
