player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"thompson, davis",0.86,OV,27364,306.4,0.56,3.0,5.0,41,23.47,78.92,-2.0,0.73,-0.02,-0.46,1.11,1.13,-0.13,0.65,0.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:55:00,,1.1726639999999997,0.0145837448979593,0.34,1781164500000000000,0.27604166666666663,-0.08926312222222177,0.014516809606481362,-0.13863771065759586,0.01922041481637927,-0.26098135663735994,0.12234364597976408,-0.007916213278548724,-9.99461570451722e-05,0.1243,0.0039,-0.008016159435593896,0.12819999999999998,0.12018384056440609,0.4601838405644061
"van rooyen, erik",0.93,OV,17550,309.9,0.83,3.0,2.0,41,27.15,42.58,-5.0,0.75,0.45,0.11,2.29,1.84,1.12,2.41,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:15:00,,1.3431120000000003,-0.0239439217687074,-0.46,1781180100000000000,3.2760416666666665,0.08118487777777883,-0.02401085706018534,3.793282622675738,14.388993055493726,-0.27884600729011644,4.072128629965855,0.21659643775478463,-0.07482276388856737,0.2024,-0.033600000000000005,0.14177367386621725,0.1688,0.31057367386621726,-0.14942632613378276
"fitzpatrick, alex",0.57,OV,25362,315.9,0.67,3.0,3.0,41,20.55,37.76,-2.0,0.71,0.97,-0.72,2.07,1.1,-0.83,1.35,0.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:10:00,,1.35336,-0.0157300884353739,0.79,1781183400000000000,0.27604166666666663,0.09143287777777842,-0.01579702372685184,-0.43825554399092886,0.192067921838785,0.22929628142147868,-0.6675518254124075,-0.018187605075623548,-0.0010947871544810745,0.0,-0.0,-0.019282392230104622,0.0,-0.019282392230104622,0.7707176077698954
"hall, harry",0.57,OV,27194,306.4,0.67,3.0,3.0,41,25.65,51.04,-4.0,0.71,0.49,0.57,0.46,-0.04,1.5,1.02,2.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:10:00,,1.35336,-0.0157300884353739,0.86,1781183400000000000,2.2760416666666665,0.09143287777777842,-0.01579702372685184,1.4917444560090711,2.2253015220337997,0.22929628142147868,1.2624481745875924,0.061907394924376455,-0.012684218675592659,-0.0,0.0,0.04922317624878379,0.0,0.04922317624878379,0.9092231762487838
"grillo, emiliano",0.79,OV,12808,314.5,0.89,5.0,3.0,41,22.06,37.5,-6.0,0.5,0.49,-0.51,1.68,1.19,3.35,1.17,4.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:15:00,,1.3431120000000003,-0.0239439217687074,-0.02,1781180100000000000,4.276041666666666,0.08118487777777883,-0.02401085706018534,4.353282622675737,18.95106959289054,-0.27884600729011644,4.6321286299658535,0.24857243775478458,-0.0985455618830308,0.1309,-0.10049999999999999,0.15002687587175378,0.030399999999999996,0.18042687587175377,0.16042687587175378
"ewart, a.j.",0.5,OV,21883,296.3,0.56,2.0,6.0,49,32.35,85.37,-1.0,0.8,0.33,1.63,-2.39,-2.72,0.29,-0.77,-0.48,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0011133939909293,0.24,1781167800000000000,-0.7239583333333334,-0.03807112222222164,-0.0011803292824072381,-1.0031428495464842,1.0062955765962402,-0.24019919357912833,-0.7629436559673559,-0.05727945670910425,-0.005232736998300449,-0.2992,-0.0087,-0.0625121937074047,-0.3079,-0.3704121937074047,-0.1304121937074047
"kanaya, takumi",0.43,OV,19729,294.6,0.56,5.0,8.0,49,34.34,89.42,-2.0,0.71,-1.09,1.58,-2.83,-1.75,1.77,-1.25,0.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0230112115646259,-0.23,1781162520000000000,0.27604166666666663,-0.12724392222222192,0.02294427627314796,0.4018089560090706,0.1614504371290992,-0.39640520879412633,0.7982141648031968,0.022943291388117928,-0.0008395422730713159,-0.1925,-0.0531,0.022103749115046614,-0.2456,-0.2234962508849534,-0.4534962508849534
"silverman, ben",0.57,OV,17381,295.0,0.67,7.0,1.0,49,30.26,43.97,-2.0,0.67,0.22,-1.51,-1.2,-1.43,3.24,-2.71,0.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0316007448979596,-0.54,1781161200000000000,0.27604166666666663,-0.15869512222222193,0.031533809606481666,0.6889472893424043,0.4746483674922466,-0.5561627825704291,1.2451100719128334,0.03982115332399097,-0.0043667649809286686,-0.12869999999999998,-0.22680000000000003,0.035454388343062304,-0.35550000000000004,-0.32004561165693773,-0.8600456116569377
"thorbjornsen, michael",0.64,OV,26649,320.5,0.78,4.0,3.0,49,25.12,58.9,-1.0,0.6,-0.19,-0.86,0.54,0.73,-0.15,-0.32,-0.48,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:37:00,,1.3508032,-0.0207025884353742,0.47,1781181420000000000,-0.7239583333333334,0.08887607777777862,-0.02076952372685214,-1.1257848439909288,1.26739151495968,-0.10517343714977079,-1.020611406841158,-0.06428231459188204,-0.006590435877790336,0.0803,0.0045,-0.07087275046967237,0.0848,0.013927249530327632,0.4839272495303276
"bezuidenhout, christiaan",0.64,OV,18103,292.7,0.72,3.0,3.0,49,22.17,44.64,-3.0,0.8,3.27,-0.74,1.89,-1.38,0.38,1.14,1.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:26:00,,1.3475706666666667,-0.0223232551020406,0.66,1781180760000000000,1.2760416666666667,0.08564354444444522,-0.022390190393518538,0.6793619560090713,0.4615326672724714,-0.1983792484386436,0.877741204447715,0.028193521174376464,-0.002630736203453087,-0.0,0.0,0.025562784970923378,0.0,0.025562784970923378,0.6855627849709234
"roy, kevin",0.57,OV,18424,304.1,0.72,2.0,5.0,49,21.46,120.34,0.0,1.0,0.92,0.4,-0.61,-1.53,-1.26,-0.21,-1.48,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0316007448979596,-0.12,1781161200000000000,-1.7239583333333333,-0.15869512222222193,0.031533809606481666,-1.7310527106575957,2.9965434870750096,-0.5561627825704291,-1.1748899280871665,-0.09884310977854871,-0.015582026132790049,-0.1683,0.0378,-0.11442513591133877,-0.1305,-0.24492513591133877,-0.3649251359113388
"nakajima, keita",0.71,OV,21074,297.7,0.72,2.0,3.0,55,30.44,35.24,1.0,0.8,-1.12,0.35,-1.88,-0.76,-0.95,-1.53,-2.48,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0058440217687076,-0.05,1781186040000000000,-2.7239583333333335,0.08404087777777902,-0.005910957060185538,-2.5957614773242623,6.737977647160637,0.72267165879348,-3.3184331361177426,-0.14821798035521538,-0.035037483765235314,-0.08360000000000001,0.028499999999999998,-0.18325546412045068,-0.05510000000000001,-0.2383554641204507,-0.2883554641204507
"wu, dylan",0.71,OV,25002,303.1,0.67,4.0,4.0,55,19.59,33.83,-2.0,0.83,2.27,0.24,2.83,0.56,-2.55,3.07,0.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0316007448979596,-0.65,1781161200000000000,0.27604166666666663,-0.15869512222222193,0.031533809606481666,0.7989472893424043,0.6383167711475756,-0.5561627825704291,1.3551100719128333,0.04617915332399097,-0.005872514294557695,0.0504,0.1785,0.040306639029433274,0.2289,0.26920663902943326,-0.38079336097056676
"fishburn, patrick",0.5,OV,25094,309.6,0.72,7.0,1.0,55,22.63,58.46,-5.0,0.75,-0.24,-1.17,-0.15,0.09,4.85,-1.33,3.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:16:00,,1.337823999999992,0.0005870782312935,-0.17,1781187360000000000,3.2760416666666665,0.07589687777777043,0.0005201429398155618,3.52252562267573,12.40818676240704,0.9508327304568983,2.571692892218832,0.20113621305478419,-0.0645225711645166,0.009899999999999999,-0.1455,0.1366136418902676,-0.1356,0.0010136418902675914,-0.16898635810973242
"keefer, johnny",0.71,OV,32457,319.5,0.78,7.0,4.0,55,27.82,36.62,-4.0,0.8,0.39,2.0,2.08,1.69,-1.55,4.07,2.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:21:00,,1.3524800000000006,-0.0137042551020409,0.17,1781184060000000000,2.2760416666666665,0.0905528777777791,-0.013771190393518838,2.1828902893424047,4.765010015305367,0.3518762725401824,1.8310140168022224,0.1246430355214513,-0.024778052079587908,0.18589999999999998,0.0465,0.0998649834418634,0.2324,0.3322649834418634,0.5022649834418634
"mccarthy, denny",0.71,OV,19870,292.8,0.72,2.0,4.0,59,40.63,62.57,-1.0,0.83,-1.68,0.87,-1.97,-0.29,0.63,-1.11,-0.48,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:17:00,,1.1932319999999996,0.0104338560090704,0.51,1781165820000000000,-0.7239583333333334,-0.06869512222222185,0.010366920717592463,-1.2922195995464847,1.6698314934520773,-0.22740303524491956,-1.064816564301565,-0.05362711338117912,-0.009518039512676841,-0.0,0.0,-0.06314515289385596,0.0,-0.06314515289385596,0.44685484710614404
"reitan, kristoffer",0.57,OV,21407,311.8,0.89,3.0,3.0,59,28.45,38.09,-2.0,0.0,0.59,-0.91,0.68,0.09,0.76,-0.23,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:59:00,,1.3535898666666668,-0.0174612551020407,1.0,1781182740000000000,0.27604166666666663,0.09166274444444533,-0.01752819039351864,-0.6497568439909287,0.42218395631305206,0.11082253077226711,-0.7605793747631958,-0.026964909025623544,-0.002406448550984397,0.0,0.0,-0.02937135757660794,0.0,-0.02937135757660794,0.9706286424233921
"svensson, adam",0.93,OV,13997,305.5,0.83,3.0,2.0,59,20.46,,-5.0,1.0,1.41,0.12,2.76,1.35,0.64,2.88,3.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:28:00,,1.2034399999999998,0.0073275782312927,-0.43,1781166480000000000,3.2760416666666665,-0.05848712222222163,0.007260642939814762,3.6548821226757378,13.358163330654707,-0.22434123911553505,3.879223361791273,0.2086937692047846,-0.06946244931940447,0.14850000000000002,-0.0192,0.13923131988538012,0.12930000000000003,0.26853131988538015,-0.16146868011461984
"castillo, ricky",0.79,OV,27819,306.5,0.72,7.0,4.0,59,29.19,78.63,-5.0,0.75,0.45,1.9,1.34,0.9,0.28,3.24,3.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:06:00,,1.1830239999999996,0.0127973282312925,0.13,1781165160000000000,3.2760416666666665,-0.07890312222222184,0.012730392939814561,3.0799358726757373,9.486004979794856,-0.23925152892477397,3.3191874016005114,0.1758643383297846,-0.04932722589493325,0.099,-0.008400000000000001,0.12653711243485136,0.0906,0.21713711243485134,0.34713711243485135
"james, ben",0.86,OV,29827,308.6,0.78,4.0,3.0,59,22.79,6.08,-3.0,0.67,0.94,0.08,1.93,0.99,-0.48,2.0,1.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0087612217687074,0.25,1781185380000000000,1.2760416666666667,0.08685687777777873,-0.008828157060185337,1.104137322675738,1.219119227325547,0.60072216421816,0.503415158457578,0.06304624112478464,-0.0063394199820928435,0.1089,0.0144,0.0567068211426918,0.12329999999999999,0.1800068211426918,0.4300068211426918
"whaley, vince",0.5,OV,25908,305.4,0.72,4.0,0.0,64,27.99,39.0,-3.0,0.83,-0.91,1.47,-0.89,0.02,0.94,0.58,1.52,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:15:00,,1.3431120000000003,-0.0239439217687074,-0.35,1781180100000000000,1.2760416666666667,0.08118487777777883,-0.02401085706018534,1.683282622675738,2.833440387802111,-0.27884600729011644,1.9621286299658545,0.09611543775478464,-0.014733890016570975,0.0022,-0.028199999999999996,0.08138154773821366,-0.025999999999999995,0.05538154773821366,-0.2946184522617863
"hirata, kensei",0.71,OV,20954,290.0,0.72,1.0,3.0,64,31.86,26.61,-1.0,0.86,-1.28,0.56,-1.16,0.12,0.13,-0.6,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0011133939909293,-0.51,1781167800000000000,-0.7239583333333334,-0.03807112222222164,-0.0011803292824072381,-0.2531428495464843,0.06408130227651399,-0.24019919357912833,-0.012943655967355971,-0.014631656703786793,-0.0005895479809439287,0.010799999999999999,-0.0091,-0.015221204684730722,0.0016999999999999984,-0.013521204684730724,-0.5235212046847307
"savoie, joey",0.29,OV,25289,298.2,0.78,4.0,7.0,66,25.79,28.69,-1.0,0.67,2.29,-0.09,-0.46,-2.75,0.07,-0.55,-0.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0011133939909293,-2.97,1781167800000000000,-0.7239583333333334,-0.03807112222222164,-0.0011803292824072381,2.2068571504535157,4.870218482507811,-0.24019919357912833,2.447056344032644,0.1275563432962132,-0.04480601003907186,-0.2475,-0.004900000000000001,0.08275033325714135,-0.2524,-0.16964966674285867,-3.139649666742859
"highsmith, joe",1.0,OV,28469,287.6,0.61,1.0,5.0,66,37.4,,0.0,0.62,-0.63,0.12,0.19,0.82,-1.78,0.31,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:06:00,,1.1830239999999996,0.0127973282312925,-1.07,1781165160000000000,-1.7239583333333333,-0.07890312222222184,0.012730392939814561,-0.7200641273242625,0.5184923474592518,-0.23925152892477397,-0.48081259839948853,-0.04161970655934237,-0.004770129596625116,0.07379999999999999,0.12460000000000002,-0.046389836155967486,0.19840000000000002,0.15201016384403254,-0.9179898361559675
"peterson, paul",0.79,OV,16341,289.7,0.94,2.0,3.0,66,25.12,27.58,-3.0,0.5,2.87,-0.21,2.89,0.02,-1.15,2.68,1.52,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:16:00,,1.337823999999992,0.0005870782312935,-0.28,1781187360000000000,1.2760416666666667,0.07589687777777043,0.0005201429398155618,1.6325256226757308,2.6651399086927823,0.9508327304568983,0.6816928922188324,0.09321721305478423,-0.013858727525202468,0.0022,0.034499999999999996,0.07935848552958176,0.036699999999999997,0.11605848552958176,-0.16394151447041827
"li, haotong",0.71,OV,15310,313.1,0.89,8.0,3.0,66,28.86,39.24,-3.0,0.0,1.87,-0.63,3.08,1.22,-0.92,2.45,1.52,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0058440217687076,0.07,1781186040000000000,1.2760416666666667,0.08404087777777902,-0.005910957060185538,1.284238522675738,1.649268583124362,0.72267165879348,0.561566863882258,0.07333001964478464,-0.008576196632246683,0.13419999999999999,0.0276,0.06475382301253796,0.1618,0.22655382301253796,0.29655382301253796
"sanderson, calen",0.36,OV,35395,292.4,0.61,2.0,4.0,70,25.68,50.62,0.0,1.0,-0.63,1.71,-3.15,-2.52,-0.04,-1.44,-1.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 09:01:00,,1.234064,-0.0064480884353737,-2.5,1781168460000000000,-1.7239583333333333,-0.027863122222221426,-0.006515023726851638,0.7417304560090716,0.5501640693714254,-0.2569296712075828,0.9986601272166544,0.04287202035732434,-0.005061509438217113,-0.2268,0.0028000000000000004,0.037810510919107226,-0.224,-0.18618948908089278,-2.686189489080893
"blanchet, chandler",0.79,OV,24956,306.3,0.72,5.0,3.0,70,26.65,38.02,-5.0,0.6,2.33,0.92,3.11,0.78,-0.5,4.03,3.52,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0058440217687076,-0.04,1781186040000000000,3.2760416666666665,0.08404087777777902,-0.005910957060185538,3.394238522675738,11.520855148815976,0.72267165879348,2.6715668638822576,0.19381101964478462,-0.05990844677384307,0.0858,0.015,0.13390257287094154,0.1008,0.23470257287094154,0.19470257287094153
"griffin, lanto",0.79,OV,15330,291.3,0.83,4.0,2.0,72,26.27,,-2.0,0.0,1.52,-0.99,1.62,0.1,-0.1,0.63,0.52,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:17:00,,1.1932319999999996,0.0104338560090704,-0.1,1781165820000000000,0.27604166666666663,-0.06869512222222185,0.010366920717592463,0.31778040045351513,0.10098438291239645,-0.22740303524491956,0.5451834356984346,0.018145260865895713,-0.0005251187911444616,0.011000000000000001,0.003,0.017620142074751252,0.014000000000000002,0.03162014207475125,-0.06837985792524875
"paul, jeremy",0.57,OV,22087,306.7,0.72,3.0,3.0,73,27.91,87.56,0.0,0.67,-1.39,-1.26,-1.36,0.03,1.14,-2.62,-1.48,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:16:00,,,,,1781187360000000000,-1.7239583333333333,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"eckroat, austin",0.71,OV,26653,311.3,0.61,4.0,4.0,73,33.22,34.0,-3.0,0.71,-1.25,-0.3,-0.34,0.91,2.17,-0.64,1.52,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0113812995464852,0.12,1781184720000000000,1.2760416666666667,0.0890275444444455,-0.011448234837963138,1.233687911564627,1.521985863140691,0.47640430113640203,0.757283610428225,0.0704435797503402,-0.007914326488331593,0.10010000000000001,-0.06509999999999999,0.0625292532620086,0.03500000000000002,0.09752925326200862,0.21752925326200861
"taylor, nick",0.64,OV,13126,300.3,0.72,5.0,5.0,75,31.63,32.04,-3.0,0.83,0.19,-0.03,-0.18,-0.37,1.73,-0.21,1.52,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:48:00,,1.3528096000000005,-0.0190819217687074,0.89,1781182080000000000,1.2760416666666667,0.09088247777777902,-0.01914885706018534,0.4578422226757384,0.2096195008646604,-0.0013867764154747164,0.45922899909121306,0.019000452241043145,-0.0011948311549285645,-0.0,0.0,0.01780562108611458,0.0,0.01780562108611458,0.9078056210861146
"power, seamus",0.64,OV,10104,310.2,0.72,3.0,7.0,999,24.59,56.75,1.0,0.8,-1.45,-0.73,-2.59,-1.15,0.84,-3.32,-2.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:15:00,,1.3431120000000003,-0.0239439217687074,-0.04,1781180100000000000,-2.7239583333333335,0.08118487777777883,-0.02401085706018534,-2.626717377324262,6.899644180337249,-0.27884600729011644,-2.347871370034145,-0.14998556224521534,-0.03587814973775369,-0.1265,-0.025199999999999997,-0.18586371198296903,-0.1517,-0.33756371198296903,-0.377563711982969
"hoge, tom",0.71,OV,15575,311.0,0.78,3.0,4.0,999,20.94,28.55,0.0,0.6,1.36,-1.16,2.62,1.26,-2.94,1.46,-1.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:37:00,,1.3508032,-0.0207025884353742,-0.24,1781181420000000000,-1.7239583333333333,0.08887607777777862,-0.02076952372685214,-1.4157848439909289,2.004446724474419,-0.10517343714977079,-1.310611406841158,-0.08084131459188204,-0.010423122967266978,0.1386,0.0882,-0.09126443755914902,0.2268,0.13553556244085097,-0.10446443755914903
"vegas, jhonattan",0.79,OV,13508,312.5,0.72,2.0,3.0,999,26.72,29.28,-3.0,1.0,-0.28,0.57,0.47,0.75,0.49,1.04,1.52,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:59:00,,1.3535898666666668,-0.0174612551020407,-0.36,1781182740000000000,1.2760416666666667,0.09166274444444533,-0.01752819039351864,1.7102431560090714,2.924931652675869,0.11082253077226711,1.5994206252368044,0.09765488420811798,-0.015209644593914518,0.0825,-0.0147,0.08244523961420346,0.0678,0.15024523961420344,-0.20975476038579655
"lipsky, david",0.64,OV,15980,301.7,0.61,3.0,2.0,999,27.79,114.04,-1.0,0.5,-1.27,0.71,-1.14,0.14,-0.05,-0.42,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0113812995464852,-0.44,1781184720000000000,-0.7239583333333334,0.0890275444444455,-0.011448234837963138,-0.20631208843537308,0.042564677834565204,0.47640430113640203,-0.6827163895717752,-0.011780420249659803,-0.00022133632473973904,0.015400000000000002,0.0015,-0.012001756574399542,0.016900000000000002,0.004898243425600459,-0.43510175657439953
"o'donovan, declan",0.64,OV,30717,309.7,0.67,2.0,2.0,999,26.31,109.12,0.0,1.0,-2.38,0.77,-2.62,-0.23,0.37,-1.85,-1.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0087612217687074,-2.5,1781185380000000000,-1.7239583333333333,0.08685687777777873,-0.008828157060185337,0.854137322675738,0.7295505659876779,0.60072216421816,0.253415158457578,0.049369137250657655,-0.006711865207086636,-0.0207,-0.025900000000000003,0.04265727204357102,-0.0466,-0.003942727956428985,-2.503942727956429
"covello, vince",0.64,OV,11441,308.1,0.78,3.0,5.0,999,26.4,91.3,-1.0,0.5,0.6,0.22,1.54,0.94,-2.24,1.76,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0026542551020396,-1.84,1781186700000000000,-0.7239583333333334,0.08053154444443833,-0.0027211903935175385,1.1939189560090655,1.4254424735177769,0.8400945818703853,0.3538243741386802,0.06900851565732398,-0.013114070756363547,0.0846,0.15680000000000002,0.05589444490096043,0.2414,0.29729444490096046,-1.5427055550990396
"schmid, matthias",0.57,OV,20722,314.5,0.72,5.0,3.0,999,30.88,32.14,-3.0,1.0,-1.71,1.43,-0.78,0.93,0.87,0.66,1.52,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0316007448979596,-0.1,1781161200000000000,1.2760416666666667,-0.15869512222222193,0.031533809606481666,1.2489472893424045,1.55986933155574,-0.5561627825704291,1.8051100719128335,0.0713148902214513,-0.008111320524089848,0.1023,-0.026099999999999998,0.06320356969736145,0.0762,0.13940356969736145,0.039403569697361446
"sloan, roger",0.57,OV,14050,301.9,0.72,4.0,0.0,999,45.08,70.87,-2.0,0.83,-0.86,0.48,-0.92,-0.07,0.97,-0.45,0.52,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0270088560090704,-0.93,1781161860000000000,0.27604166666666663,-0.14235645555555498,0.02694192071759246,1.0906940671201821,1.1896135480511643,-0.4686067374602573,1.5593008045804395,0.06304211707954653,-0.01094444464207071,-0.0063,-0.0679,0.05209767243747582,-0.0742,-0.022102327562524185,-0.9521023275625242
"willett, danny",0.93,OV,12920,294.7,0.89,4.0,1.0,999,27.26,,-4.0,0.67,1.07,0.35,1.95,0.87,0.23,2.3,2.52,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0270088560090704,-0.5,1781161860000000000,2.2760416666666665,-0.14235645555555498,0.02694192071759246,2.6606940671201817,7.079292918808534,-0.4686067374602573,3.129300804580439,0.1537881170795465,-0.06512949485303851,0.0783,-0.016100000000000003,0.088658622226508,0.06219999999999999,0.15085862222650798,-0.349141377773492
"wallace, matt",0.79,OV,20706,310.8,0.83,6.0,3.0,999,26.01,14.25,-4.0,0.5,1.89,-0.77,3.5,1.61,-0.21,2.73,2.52,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0230112115646259,0.27,1781162520000000000,2.2760416666666665,-0.12724392222222192,0.02294427627314796,1.9018089560090705,3.6168773051563106,-0.39640520879412633,2.2982141648031966,0.10859329138811792,-0.018807761986812815,0.1771,0.006299999999999999,0.0897855294013051,0.1834,0.27318552940130514,0.5431855294013052
"rai, aaron",0.93,OV,18554,294.0,0.83,2.0,2.0,999,33.45,,-1.0,0.4,0.38,-0.67,1.47,1.1,-1.28,0.8,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:33:00,,1.1485695999999996,0.0196078115646263,1.15,1781163180000000000,-0.7239583333333334,-0.11335752222222184,0.01954087627314836,-1.967708043990929,3.8718749463866073,-0.3384635600897743,-1.6292444839011546,-0.09051457002358272,0.048785624324471255,0.0,-0.0,-0.04172894569911147,0.0,-0.04172894569911147,1.1082710543008885
