player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"lipsky, david",0.64,CC,15980,275.2,0.44,2.0,3.0,35,36.14,85.67,-1,0.82,-2.24,3.32,-1.9,0.34,-0.14,1.42,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:47:00,,0.8323466666666667,-3.226016260571285e-06,-0.145181440129467,1772106420000000000,1.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,1.2404093440924855,1.53861534091195,-0.005772606181909938,1.2461819502743954,0.07082737354768091,-0.00800079977274214,0.0374,0.004200000000000001,0.06282657377493878,0.10442657377493877,-0.04075486635452821
"olesen, thorbjorn",0.57,CC,13412,286.0,0.78,3.0,3.0,35,30.88,57.99,-1,0.71,0.46,0.04,1.42,0.95,-0.18,1.46,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:35:00,,0.8316533333333334,-0.0002016260162602,0.582403818852711,1772109300000000000,1.095246048012066,-0.0007082513661202938,-0.00020165245901620905,0.5119323517769746,0.2620747327959041,-0.8547054964390765,1.366637848216051,0.021245192598744446,-0.0014938259769366534,0.0,-0.0,0.019751366621807792,0.019751366621807792,0.6021551854745187
"kizzire, patton",0.43,CC,13470,276.1,0.72,3.0,2.0,35,33.23,80.03,-1,0.5,1.87,0.21,1.31,-0.56,-0.24,1.52,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:47:00,,0.8316533333333334,-0.0002016260162602,-0.51,1772110020000000000,1.095246048012066,-0.0007082513661202938,-0.00020165245901620905,1.6043361706296855,2.573894548390723,-0.9477368543737746,2.5520730250034602,0.09273063066239581,-0.023679829845194653,-0.0504,0.016800000000000002,0.06905080081720116,0.035450800817201165,-0.47454919918279886
"svensson, jesper",0.43,CC,26850,294.7,0.72,5.0,3.0,35,30.31,67.18,-1,0.75,0.96,0.78,0.86,-0.1,-0.36,1.64,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 13:11:00,,0.8330342222222222,0.0001907650948507,0.170135435449251,1772111460000000000,1.095246048012066,0.0006726375227685821,0.00019073865209469094,0.9259740151804343,0.8574278767893752,-0.8381108255065641,1.7640848406869984,0.0528731162668028,-0.004458624959304751,-0.011000000000000001,0.010799999999999999,0.04841449130749805,0.04821449130749805,0.21834992675674905
"neergaard-petersen, rasmus",0.36,CC,23841,286.7,0.61,3.0,4.0,35,44.92,51.27,-1,0.75,-0.26,2.17,-1.3,-1.03,0.41,0.87,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 13:23:00,,0.8330342222222222,0.0001907650948507,0.66,1772112180000000000,1.095246048012066,0.0006726375227685821,0.00019073865209469094,0.4361094506296853,0.19019145292852593,-0.5918401509386286,1.0279496015683138,0.018098542201131943,-0.0010840912816925978,-0.0,0.0,0.017014450919439345,0.017014450919439345,0.6770144509194393
"sargent, gordon",0.64,CC,30814,301.8,0.83,5.0,2.0,35,42.84,64.26,-1,0.14,0.15,-0.99,1.94,1.78,0.34,0.94,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 13:23:00,,0.8330342222222222,0.0001907650948507,-1.08,1772112180000000000,1.095246048012066,0.0006726375227685821,0.00019073865209469094,2.176109450629685,4.73545234111983,-0.5918401509386286,2.7679496015683136,0.12577912624639578,-0.04356616153830243,0.1602,-0.023800000000000005,0.08221296470809336,0.21861296470809335,-0.8613870352919067
"eckroat, austin",0.71,CC,26653,288.5,0.72,4.0,4.0,52,39.08,29.07,0,0.44,-0.04,0.57,1.02,1.06,-1.31,1.59,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 06:45:00,,0.8330342222222222,0.0001907650948507,0.111570529124893,1772088300000000000,0.09524604801206613,0.0006726375227685821,0.00019073865209469094,-0.015461078495207593,0.0002390449482349707,0.819742751594872,-0.8352038300900796,-0.0008828275820763536,-1.2430337308218477e-06,0.11660000000000001,0.0393,-0.0008840706158071754,0.15501592938419284,0.26658645850908586
"willett, danny",0.57,CC,12920,282.2,0.72,4.0,2.0,52,38.86,29.87,0,0.33,-1.14,-1.59,-0.41,0.73,2.28,-2.0,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 06:45:00,,0.8330342222222222,0.0001907650948507,-1.53,1772088300000000000,0.09524604801206613,0.0006726375227685821,0.00019073865209469094,1.6261094506296854,2.644231945427177,0.819742751594872,0.8063666990348134,0.09398912624639581,-0.024326933897930027,0.0657,-0.1596,0.06966219234846578,-0.024237807651534216,-1.5542378076515342
"pavon, matthieu",0.64,CC,19960,284.9,0.72,2.0,5.0,52,34.75,45.44,0,0.71,-0.88,-1.34,-0.31,0.57,1.93,-1.65,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 06:57:00,,0.8323466666666667,-3.226016260571285e-06,-0.46799185717505,1772089020000000000,0.09524604801206613,-1.4918032786970237e-05,-3.252459016580335e-06,0.5632197611380686,0.31721649933642304,0.6960858459017869,-0.1328660847637183,0.03215984836098371,-0.0016495257965493998,0.06269999999999999,-0.05789999999999999,0.030510322564434315,0.03531032256443431,-0.43268153461061565
"hadwin, adam",0.5,CC,13965,285.4,0.72,3.0,2.0,52,32.27,52.63,0,0.44,0.83,-0.8,0.81,-0.02,0.27,0.01,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 06:57:00,,0.8323466666666667,-3.226016260571285e-06,-0.0740140462582766,1772089020000000000,0.09524604801206613,-1.4918032786970237e-05,-3.252459016580335e-06,0.16924195022129518,0.028642837714707357,0.6960858459017869,-0.5268438956804917,0.009663715357635954,-0.00014894275611647824,-0.0022,-0.0081,0.009514772601519476,-0.0007852273984805241,-0.07479927365675712
"higgo, garrick",0.5,CC,24342,291.4,0.72,3.0,2.0,52,24.39,41.7,0,0.5,0.22,-1.02,0.06,-0.16,1.23,-0.96,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:33:00,,0.8323466666666667,-3.226016260571285e-06,0.323619746563624,1772091180000000000,0.09524604801206613,-1.4918032786970237e-05,-3.252459016580335e-06,-0.22839184260060544,0.05216283376649973,0.49911538242264364,-0.727507225023249,-0.01304117421249457,-0.0002712467355857986,-0.0176,-0.036899999999999995,-0.013312420948080368,-0.06781242094808036,0.25580732561554365
"jaeger, stephan",0.5,CC,16394,291.3,0.72,3.0,5.0,52,21.98,95.26,0,0.75,2.07,-0.23,2.93,0.86,-2.43,2.7,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:45:00,,0.8316533333333334,-0.0002016260162602,0.30652359710291,1772091900000000000,0.09524604801206613,-0.0007082513661202938,-0.00020165245901620905,-0.21218742647322436,0.04502350395333,0.48130370180416626,-0.6934911282773906,-0.01211590205162111,-0.00023412222055731597,0.0946,0.0729,-0.012350024272178425,0.15514997572782158,0.46167357283073157
"dumont de chassart, adrien",0.5,CC,22002,288.2,0.56,3.0,3.0,52,30.09,41.85,0,0.62,0.91,-0.39,-0.17,-1.08,0.84,-0.57,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:21:00,,0.8323466666666667,-3.226016260571285e-06,0.124704440896327,1772094060000000000,0.09524604801206613,-1.4918032786970237e-05,-3.252459016580335e-06,-0.029476536933308414,0.000868866229580695,0.5287533168054845,-0.558229853738793,-0.0016831102588919103,-4.518104393819614e-06,-0.1188,-0.025199999999999997,-0.0016876283632857299,-0.14568762836328572,-0.020983187466958722
"smith, jordan",0.64,CC,18586,281.9,0.5,4.0,4.0,52,31.44,96.27,0,0.78,-1.58,3.02,-0.88,0.7,-1.86,2.14,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:33:00,,0.8330342222222222,0.0001907650948507,0.461656209809082,1772094780000000000,0.09524604801206613,0.0006726375227685821,0.00019073865209469094,-0.3655467591793966,0.13362443314655978,0.5680431300993737,-0.9335898892787703,-0.020872719949143546,-0.0006948470523621108,0.077,0.0558,-0.021567567001505656,0.11123243299849435,0.5728886428075763
"cole, eric",0.29,CC,21756,278.4,0.5,3.0,3.0,52,34.9,36.39,0,0.86,0.18,0.91,-2.87,-3.05,2.24,-1.96,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:35:00,,0.8316533333333334,-0.0002016260162602,0.0570315466623932,1772105700000000000,0.09524604801206613,-0.0007082513661202938,-0.00020165245901620905,0.037304623967292436,0.0013916349693410893,0.2166292615969081,-0.17932463762961565,0.002130094028532398,-7.236501840573664e-06,-0.33549999999999996,-0.06720000000000001,0.0021228575266918244,-0.4005771424733081,-0.3435455958109149
"grillo, emiliano",0.71,CC,12808,277.9,0.72,3.0,5.0,52,42.46,30.09,0,0.8,0.86,0.33,1.72,0.86,-1.78,2.05,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:59:00,,0.8330342222222222,0.0001907650948507,0.137657389059802,1772107140000000000,0.09524604801206613,0.0006726375227685821,0.00019073865209469094,-0.04154793843011658,0.0017262311877927583,-0.24591365975793117,0.20436572132781458,-0.0023723872843596566,-8.976402176522342e-06,0.0946,0.053399999999999996,-0.002381363686536179,0.1456186363134638,0.2832760253732658
"power, seamus",0.5,CC,10104,281.3,0.72,0.0,3.0,52,32.07,67.41,0,0.83,0.04,0.96,0.14,0.1,-0.82,1.09,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:47:00,,0.8330342222222222,0.0001907650948507,0.273088156280831,1772110020000000000,0.09524604801206613,0.0006726375227685821,0.00019073865209469094,-0.1769787056511456,0.03132146225395483,-0.9477368543737746,0.770758148722629,-0.010105484092680413,-0.0001628716037205651,0.011000000000000001,0.024599999999999997,-0.010268355696400978,0.02533164430359902,0.29841980058443
"bezuidenhout, christiaan",0.57,CC,18103,278.7,0.67,5.0,2.0,52,32.93,79.9,0,0.83,0.28,-0.16,-0.53,-0.81,0.96,-0.68,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:47:00,,0.8316533333333334,-0.0002016260162602,0.5,1772110020000000000,0.09524604801206613,-0.0007082513661202938,-0.00020165245901620905,-0.40566382937031437,0.16456314245938752,-0.9477368543737746,0.5420730250034602,-0.023163404657044948,-0.0008557283407888151,-0.08910000000000001,-0.0288,-0.024019132997833762,-0.14191913299783376,0.35808086700216624
"li, haotong",0.43,CC,15310,287.1,0.61,3.0,4.0,52,33.51,32.9,0,0.71,2.13,-0.35,1.57,-0.56,-0.93,1.21,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:59:00,,0.8330342222222222,0.0001907650948507,0.67,1772110740000000000,0.09524604801206613,0.0006726375227685821,0.00019073865209469094,-0.5738905493703146,0.3293503626565615,-0.9494741786906082,0.37558362932029365,-0.023816457798868058,-0.0018772970671424006,-0.0,-0.0,-0.025693754866010457,-0.025693754866010457,0.6443062451339896
"ventura, kristoffer",0.43,CC,15651,293.5,0.78,6.0,3.0,52,25.57,31.26,0,1.0,0.68,0.42,1.35,0.67,-1.5,1.78,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:59:00,,0.8323466666666667,-3.226016260571285e-06,0.232891146613604,1772110740000000000,0.09524604801206613,-1.4918032786970237e-05,-3.252459016580335e-06,-0.1376632426505854,0.018951168377073956,-0.9494741786906082,0.8118109360400229,-0.007860571155348427,-9.854607556078457e-05,0.0737,0.045,-0.007959117230909212,0.11074088276909079,0.34363202938269477
"ewart, a.j.",0.64,CC,21883,280.0,0.72,3.0,1.0,52,34.18,70.94,0,0.83,0.59,0.17,0.89,0.3,-0.78,1.06,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 13:23:00,,0.8316533333333334,-0.0002016260162602,-0.40716724272345,1772112180000000000,0.09524604801206613,-0.0007082513661202938,-0.00020165245901620905,0.5015034133531356,0.25150567360484605,-0.5918401509386286,1.0933435642917644,0.028635844902464045,-0.0013078295027451994,0.033,0.0234,0.027328015399718845,0.08372801539971886,-0.32343922732373115
"parry, john",0.57,CC,13764,284.6,0.89,3.0,2.0,52,36.97,29.22,0,0.33,0.23,-0.21,0.98,0.75,-0.49,0.76,0.28,18,0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 13:23:00,,0.8323466666666667,-3.226016260571285e-06,0.489520323556663,1772112180000000000,0.09524604801206613,-1.4918032786970237e-05,-3.252459016580335e-06,-0.39429241959364436,0.1554665121490105,-0.5918401509386286,0.19754773134498427,-0.022514097158797094,-0.0008084258631748546,0.0825,0.0147,-0.02332252302197195,0.07387747697802806,0.563397800534691
"ghim, doug",0.57,CC,24550,287.3,0.67,3.0,3.0,68,32.95,53.05,1,0.5,-0.21,-0.23,-0.4,-0.19,-0.09,-0.64,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 06:57:00,,0.8330342222222222,0.0001907650948507,0.260919991281651,1772089020000000000,-0.9047539519879338,0.0006726375227685821,0.00019073865209469094,-1.1648105406519655,1.3567835956139243,0.6960858459017869,-1.8608963865537524,-0.06651068187122723,-0.007055274697192406,-0.020900000000000002,0.0026999999999999997,-0.07356595656841963,-0.09176595656841963,0.16915403471323137
"svensson, adam",0.85,CC,13997,283.1,0.82,5.0,5.0,68,21.69,,1,0.5,1.52,-0.66,3.17,1.65,-0.3,2.51,2.2,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:09:00,,0.8323466666666667,-3.226016260571285e-06,-0.56,1772089740000000000,2.015246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,2.575227903963019,6.631798757349764,0.6034599712738138,1.9717679326892052,0.1488481728490625,-0.06101254856761783,0.1485,0.021,0.08783562428144466,0.25733562428144463,-0.3026643757185554
"waring, paul",0.5,CC,12426,287.0,0.67,1.0,4.0,68,27.35,57.18,1,0.6,0.83,-2.28,1.47,0.64,0.08,-0.81,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:09:00,,0.8330342222222222,0.0001907650948507,-0.94,1772093340000000000,-0.9047539519879338,0.0006726375227685821,0.00019073865209469094,0.03610945062968538,0.001303892424777686,0.4991691521932268,-0.46305970156354137,0.002087126246395815,-1.199581030795471e-05,0.0576,-0.005600000000000001,0.0020751304360878604,0.05407513043608786,-0.8859248695639121
"smalley, alex",0.57,CC,18474,285.3,0.67,0.0,4.0,68,31.68,89.49,1,0.57,-0.58,0.21,0.21,0.79,-1.14,0.42,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:35:00,,0.8316533333333334,-0.0002016260162602,0.57,1772105700000000000,-0.9047539519879338,-0.0007082513661202938,-0.00020165245901620905,-1.4756638293703144,2.1775837373118603,0.2166292615969081,-1.6922930909672225,-0.06124004891886805,-0.012412227302677605,0.0,-0.0,-0.07365227622154566,-0.07365227622154566,0.49634772377845426
"van rooyen, erik",0.64,CC,17550,289.9,0.39,4.0,5.0,68,40.66,45.6,1,0.73,-2.45,1.68,-3.44,-0.99,1.04,-1.76,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:35:00,,0.8323466666666667,-3.226016260571285e-06,-0.418646321254965,1772105700000000000,-0.9047539519879338,-1.4918032786970237e-05,-3.252459016580335e-06,-0.4861257747820164,0.23631826890741575,0.2166292615969081,-0.7027550363789246,-0.027757781740053136,-0.0012288549983185619,-0.1089,-0.0312,-0.028986636738371697,-0.1690866367383717,-0.5877329579933367
"woodland, gary",0.43,CC,12577,283.8,0.61,7.0,5.0,68,32.93,44.55,1,0.33,0.63,-3.19,1.01,0.37,1.46,-2.18,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:47:00,,0.8330342222222222,0.0001907650948507,0.0827573077242264,1772106420000000000,-0.9047539519879338,0.0006726375227685821,0.00019073865209469094,-0.986647857094541,0.9734739939092497,-0.005772606181909938,-0.9808752509126311,-0.056337592640098286,-0.005062064768328098,0.0407,-0.0438,-0.061399657408426386,-0.06449965740842639,0.01825765031580001
"snedeker, brandt",0.64,CC,8820,266.7,0.67,2.0,4.0,68,35.03,45.16,1,0.57,-0.48,-0.01,-1.24,-0.76,0.53,-1.25,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:47:00,,0.8330342222222222,0.0001907650948507,-0.61,1772106420000000000,-0.9047539519879338,0.0006726375227685821,0.00019073865209469094,-0.29389054937031456,0.0863716550091853,-0.005772606181909938,-0.2881179431884046,-0.016986873753604182,-0.0007946192260845047,-0.0684,-0.03710000000000001,-0.017781492979688687,-0.1232814929796887,-0.7332814929796887
"griffin, lanto",0.57,CC,15330,280.9,0.72,2.0,2.0,68,37.11,41.66,1,0.57,0.64,-0.36,1.43,0.8,-1.8,1.07,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:47:00,,0.8323466666666667,-3.226016260571285e-06,-0.54,1772106420000000000,-0.9047539519879338,-1.4918032786970237e-05,-3.252459016580335e-06,-0.36477209603698135,0.13305868204721275,-0.005772606181909938,-0.3589994898550714,-0.021083827150937522,-0.0012241398748343573,0.072,0.12600000000000003,-0.02230796702577188,0.17569203297422814,-0.3643079670257719
"walker, danny",0.21,CC,25003,279.3,0.67,3.0,5.0,68,33.68,28.04,1,0.62,-0.66,-0.0,-2.64,-1.98,1.92,-2.64,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:59:00,,0.8323466666666667,-3.226016260571285e-06,-0.72,1772107140000000000,-0.9047539519879338,-1.4918032786970237e-05,-3.252459016580335e-06,-0.18477209603698141,0.034140727473899485,-0.24591365975793117,0.061141563720949754,-0.010679827150937526,-0.00031409469275987524,-0.1782,-0.13440000000000002,-0.0109939218436974,-0.3235939218436974,-1.0435939218436974
"davis, cameron",0.57,CC,17786,270.2,0.78,1.0,3.0,68,21.32,84.58,1,0.5,1.9,0.63,0.1,-1.79,-1.45,0.73,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:23:00,,0.8316533333333334,-0.0002016260162602,-1.06,1772108580000000000,-0.9047539519879338,-0.0007082513661202938,-0.00020165245901620905,0.15433617062968571,0.023819653564635463,-0.6921867487695281,0.8465229193992139,0.008920630662395833,-0.00021914081279464625,-0.1611,0.1015,0.008701489849601188,-0.0508985101503988,-1.1108985101503988
"kuchar, matt",0.57,CC,6169,273.5,0.61,5.0,3.0,68,30.02,41.64,1,0.62,-1.02,0.09,-2.07,-1.05,1.26,-1.98,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:23:00,,0.8330342222222222,0.0001907650948507,-0.0473950847619961,1772108580000000000,-0.9047539519879338,0.0006726375227685821,0.00019073865209469094,-0.8564954646083185,0.7335844808946194,-0.6921867487695281,-0.16430871583879036,-0.048905891029134986,-0.0038146393006520205,-0.1155,-0.0378,-0.052720530329787005,-0.206020530329787,-0.2534156150917831
"thorbjornsen, michael",0.71,CC,26649,289.5,0.56,4.0,4.0,68,32.8,41.84,1,0.83,-2.05,1.82,-2.05,-0.01,-0.49,-0.24,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:35:00,,0.8330342222222222,0.0001907650948507,0.71,1772109300000000000,-0.9047539519879338,0.0006726375227685821,0.00019073865209469094,-1.6138905493703144,2.6046427053468153,-0.8547054964390765,-0.759185052931238,-0.06697645779886804,-0.014846463420476848,-0.0,-0.0,-0.0818229212193449,-0.0818229212193449,0.6281770787806551
"dou, zecheng",0.43,CC,16757,283.9,0.61,2.0,3.0,68,43.35,98.59,1,1.0,-0.12,1.43,-1.81,-1.69,-0.35,-0.37,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 13:35:00,,0.8316533333333334,-0.0002016260162602,0.182241970783027,1772112900000000000,-0.9047539519879338,-0.0007082513661202938,-0.00020165245901620905,-1.0879058001533415,1.1835390300072821,-0.18885551110378918,-0.8990502890495523,-0.0621194211887558,-0.006154402956037867,-0.18589999999999998,0.010499999999999999,-0.06827382414479366,-0.24367382414479363,-0.061431853361766625
"ford, david",0.57,CC,31343,291.8,0.67,10.0,11.0,68,37.49,38.47,1,0.73,1.42,-1.17,1.72,0.29,-1.28,0.55,-0.72,18,1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 13:35:00,,0.8316533333333334,-0.0002016260162602,-0.0795807669970021,1772112900000000000,-0.9047539519879338,-0.0007082513661202938,-0.00020165245901620905,-0.8260830623733122,0.6824132259400696,-0.18885551110378918,-0.637227551269523,-0.047169342861516125,-0.0035485487748883617,0.0319,0.0384,-0.050717891636404486,0.019582108363595516,-0.05999865863340659
"wallace, matt",0.71,CC,20706,285.8,0.5,3.0,5.0,82,36.55,75.87,2,0.58,-1.85,-1.32,-0.1,1.75,-0.3,-1.42,-1.72,18,2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:09:00,,0.8323466666666667,-3.226016260571285e-06,0.329097719135034,1772089740000000000,-1.904753951987934,-1.4918032786970237e-05,-3.252459016580335e-06,-2.2338698151720155,4.9901743511366545,0.6034599712738138,-2.8373297864458293,-0.12755396644632208,-0.025948906625910602,0.1925,0.009,-0.15350287307223268,0.047997126927767336,0.3770948460628013
"meissner, mac",0.57,CC,28159,282.0,0.72,4.0,5.0,82,26.49,61.94,2,0.17,2.13,-0.67,2.33,0.2,-3.38,1.66,-1.72,18,2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:09:00,,0.8316533333333334,-0.0002016260162602,0.67376999906048,1772089740000000000,-1.904753951987934,-0.0007082513661202938,-0.00020165245901620905,-2.5794338284307945,6.653478875253145,0.6034599712738138,-3.1828937997046083,-0.10704650387987798,-0.03792482958894293,0.0,-0.0,-0.1449713334688209,-0.1449713334688209,0.528798665591659
"simpson, webb",0.5,CC,11049,281.7,0.56,5.0,9.0,82,18.84,89.57,2,0.33,1.3,-2.29,-0.43,-1.73,1.0,-2.72,-1.72,18,2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:45:00,,0.8330342222222222,0.0001907650948507,-0.202554470113901,1772091900000000000,-1.904753951987934,0.0006726375227685821,0.00019073865209469094,-1.7013360792564136,2.8945444545795858,0.48130370180416626,-2.1826397810605798,-0.09714629012554121,-0.015051631163813846,-0.1903,-0.03,-0.11219792128935506,-0.33249792128935507,-0.5350523914032561
"nakajima, keita",0.71,CC,21074,290.1,0.67,4.0,6.0,82,30.5,19.14,2,0.22,2.63,-1.78,4.07,1.44,-4.01,2.29,-1.72,18,2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:21:00,,0.8330342222222222,0.0001907650948507,-0.228397389472115,1772094060000000000,-1.904753951987934,0.0006726375227685821,0.00019073865209469094,-1.6754931598981997,2.8072773288656543,0.5287533168054845,-2.204246476703684,-0.0956706594301872,-0.014597842110101402,0.15839999999999999,0.12029999999999999,-0.1102685015402886,0.16843149845971134,-0.059965891012403655
"fishburn, patrick",0.5,CC,25094,285.6,0.5,2.0,4.0,82,42.85,43.3,2,0.44,-0.88,1.05,-2.09,-1.21,-0.69,-1.03,-1.72,18,2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:33:00,,0.8316533333333334,-0.0002016260162602,-0.406399513611362,1772094780000000000,-1.904753951987934,-0.0007082513661202938,-0.00020165245901620905,-1.4992643157589525,2.24779348850816,0.5680431300993737,-2.0673074458583263,-0.08560799242983619,-0.01168852614024243,-0.1331,0.020699999999999996,-0.09729651857007862,-0.20969651857007862,-0.6160960321814406
"garnett, brice",0.43,CC,11451,274.8,0.61,1.0,6.0,82,39.01,61.62,2,0.8,-1.87,1.2,-3.77,-1.9,0.85,-2.57,-1.72,18,2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:47:00,,0.8330342222222222,0.0001907650948507,-0.68,1772106420000000000,-1.904753951987934,0.0006726375227685821,0.00019073865209469094,-1.2238905493703147,1.4979080768379707,-0.005772606181909938,-1.2181179431884048,-0.07074087375360419,-0.01378075430690933,-0.17099999999999999,-0.059500000000000004,-0.08452162806051353,-0.3150216280605135,-0.9950216280605135
"wu, dylan",0.64,CC,25002,278.2,0.78,1.0,3.0,82,42.99,19.65,2,0.2,-0.17,0.1,0.54,0.7,-2.36,0.63,-1.72,18,2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:59:00,,0.8316533333333334,-0.0002016260162602,0.163297810925749,1772107140000000000,-1.904753951987934,-0.0007082513661202938,-0.00020165245901620905,-2.0689616402960636,4.280602269016578,-0.24591365975793117,-1.8230479805381323,-0.11813770966090523,-0.022259131798886205,0.077,0.07079999999999999,-0.14039684145979142,0.007403158540208565,0.17070096946595756
"kanaya, takumi",0.57,CC,19729,290.2,0.5,2.0,5.0,82,39.34,88.83,2,0.7,-2.19,0.55,-1.05,1.14,-1.22,-0.51,-1.72,18,2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:59:00,,0.8316533333333334,-0.0002016260162602,0.0389060531081181,1772107140000000000,-1.904753951987934,-0.0007082513661202938,-0.00020165245901620905,-1.9445698824784325,3.781352027842185,-0.24591365975793117,-1.6986562227205013,-0.11103494028951849,-0.019663030544779362,0.12539999999999998,0.0366,-0.13069797083429785,0.03130202916570213,0.07020808227382022
"gerard, ryan",0.43,CC,29767,287.3,0.72,1.0,4.0,82,29.24,26.12,2,0.43,1.31,-1.18,1.4,0.09,-1.94,0.22,-1.72,18,2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:11:00,,0.8330342222222222,0.0001907650948507,1.07,1772107860000000000,-1.904753951987934,0.0006726375227685821,0.00019073865209469094,-2.973890549370315,8.844024999634074,-0.48198725524814146,-2.4919032941221735,-0.1367989652710345,0.11143471499538933,0.0,-0.0,-0.025364250275645164,-0.025364250275645164,1.0446357497243548
