player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"mckibbin, tom",0.86,AN,22322,308.3,0.61,0.0,5.0,48,48.41,62.59,3,0.44,-0.12,-0.7,1.57,1.68,-1.22,0.87,-0.35,18,3,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:15:00,,0.8940533333333333,0.0,0.3,1775733300000000000,0.14956043956043952,0.0,0.0,-0.15043956043956047,0.02263206134524817,0.16209496148249863,-0.3125345219220591,-0.008590098901098903,-0.00011768671899529047,0.1848,0.0366,-0.008707785620094194,0.2126922143799058,0.5126922143799058
"johnson, zach",0.93,AN,6986,291.3,0.61,2.0,4.0,48,53.36,88.84,3,0.64,-0.11,0.55,0.62,0.74,-1.53,1.18,-0.35,18,3,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:39:00,,0.8940533333333333,0.0,-0.17,1775734740000000000,0.14956043956043952,0.0,0.0,0.31956043956043956,0.10211887453206134,-0.1038184533156928,0.42337889287613234,0.0182469010989011,-0.0005310181475667189,0.0814,0.045899999999999996,0.017715882951334378,0.14501588295133438,-0.024984117048665627
"kim, michael",0.64,AN,17543,289.1,0.5,2.0,5.0,48,47.33,186.78,3,0.75,-1.74,0.13,-2.94,-1.2,2.47,-2.82,-0.35,18,3,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:39:00,,0.8940533333333333,0.0,0.52,1775734740000000000,0.14956043956043952,0.0,0.0,-0.3704395604395605,0.1372254679386548,-0.1038184533156928,-0.2666211071238677,-0.015373241758241762,-0.0007821851672503324,-0.0,0.0,-0.016155426925492093,-0.016155426925492093,0.5038445730745079
"conners, corey",0.64,AN,17576,293.4,0.56,4.0,8.0,48,34.03,90.67,3,0.8,-0.94,2.69,-4.08,-3.14,1.04,-1.39,-0.35,18,3,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:44:00,,0.8940533333333333,0.0,1.07,1775738640000000000,0.14956043956043952,0.0,0.0,-0.9204395604395605,0.8472089844221714,-0.4170611227553534,-0.5033784376842072,-0.04234021978021978,0.010674833203719359,-0.0,0.0,-0.03166538657650042,-0.03166538657650042,1.0383346134234996
"kim, si woo",0.64,AN,14609,303.1,0.5,5.0,5.0,48,39.53,140.35,3,0.45,0.96,0.41,1.05,0.09,-1.81,1.46,-0.35,18,3,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:56:00,,0.8940533333333333,0.0,1.72,1775742960000000000,0.14956043956043952,0.0,0.0,-1.5704395604395605,2.4662804129936,0.6969553119810428,-2.2673948724206032,-0.07224021978021979,0.03107513320371936,0.0,-0.0,-0.04116508657650043,-0.04116508657650043,1.6788349134234994
"keefer, johnny",0.71,AN,32457,306.7,0.72,4.0,3.0,56,54.54,129.62,4,0.33,-0.76,-0.74,-0.09,0.67,-0.52,-0.83,-1.35,18,4,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 07:40:00,,0.8940533333333333,0.0,0.31,1775720400000000000,-0.8504395604395606,0.0,0.0,-1.1604395604395605,1.3466199734331605,-2.780601982961176,1.6201624225216154,-0.06626109890109891,-0.007002423861852435,0.0737,0.0156,-0.07326352276295134,0.016036477237048666,0.32603647723704865
"herrington, jackson",0.57,AN,30040693,316.0,0.67,4.0,7.0,56,49.06,54.73,4,0.43,1.53,-0.51,0.22,-1.3,-1.07,-0.28,-1.35,18,4,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:14:00,,0.8940533333333333,0.0,-2.44,1775722440000000000,-0.8504395604395606,0.0,0.0,1.5895604395604392,2.526702391015577,-0.8139956877290755,2.403556127289515,0.09187659340659339,-0.02324566199734331,-0.11699999999999999,0.07490000000000001,0.06863093140925008,0.0265309314092501,-2.41346906859075
"watson, bubba",0.79,AN,7334,303.7,0.67,2.0,4.0,56,42.01,73.95,4,0.33,-0.31,-0.68,0.69,1.01,-1.36,0.01,-1.35,18,4,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:02:00,,0.8940533333333333,0.0,-0.19,1775725320000000000,-0.8504395604395606,0.0,0.0,-0.6604395604395605,0.43618041299359994,0.6310411615794695,-1.29148072201903,-0.0377110989010989,-0.0022681381475667195,0.1111,0.0408,-0.03997923704866562,0.11192076295133438,-0.07807923704866562
"dechambeau, bryson",0.64,AN,19841,310.3,0.44,5.0,6.0,56,39.61,161.55,4,0.62,-1.02,-1.67,-0.95,0.07,1.27,-2.62,-1.35,18,4,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:07:00,,0.8940533333333333,0.0,1.96,1775729220000000000,-0.8504395604395606,0.0,0.0,-2.8104395604395607,7.898570522883711,0.8705366746525771,-3.680976235092138,-0.12928021978021978,0.09952198858833476,0.0,0.0,-0.029758231191885018,-0.029758231191885018,1.930241768808115
"im, sungjae",0.86,AN,17488,309.6,0.56,1.0,4.0,56,56.45,,4,0.67,-3.72,1.62,-1.88,1.84,-1.09,-0.26,-1.35,18,4,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:03:00,,0.8940533333333333,0.0,0.6,1775732580000000000,-0.8504395604395606,0.0,0.0,-1.4504395604395606,2.1037749184881056,0.30436415565618885,-1.7548037160957495,-0.06019324175824177,-0.011991517035382203,0.0,-0.0,-0.07218475879362397,-0.07218475879362397,0.527815241206376
"hojgaard, nicolai",0.71,AN,23602,321.9,0.61,5.0,7.0,56,46.13,48.2,4,0.6,-1.78,0.51,-0.66,1.12,-1.2,-0.15,-1.35,18,4,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:39:00,,0.8940533333333333,0.0,1.22,1775734740000000000,-0.8504395604395606,0.0,0.0,-2.0704395604395605,4.2867199734331605,-0.1038184533156928,-1.9666211071238677,-0.09524021978021978,0.05401267166525782,0.0,-0.0,-0.04122754811496196,-0.04122754811496196,1.178772451885038
"willett, danny",0.5,AN,12920,295.3,0.67,3.0,4.0,56,40.19,69.88,4,0.38,-0.9,-2.16,-2.1,-1.2,2.91,-4.26,-1.35,18,4,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:51:00,,0.8940533333333333,0.0,-0.69,1775735460000000000,-0.8504395604395606,0.0,0.0,-0.16043956043956065,0.025740852554039434,-0.21744631881556115,0.0570067583760005,-0.009273406593406605,-0.0002368158434971628,-0.108,-0.20370000000000002,-0.009510222436903767,-0.3212102224369038,-1.0112102224369037
"berger, daniel",0.57,AN,17606,306.1,0.61,2.0,3.0,56,50.5,73.33,4,0.38,-0.57,0.38,-0.88,-0.32,-0.84,-0.51,-1.35,18,4,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:03:00,,0.8940533333333333,0.0,0.7,1775736180000000000,-0.8504395604395606,0.0,0.0,-1.5504395604395604,2.4038628305760175,-0.31151071963285676,-1.2389288408067036,-0.06434324175824176,-0.0137020181342833,-0.0,-0.0,-0.07804525989252506,-0.07804525989252506,0.6219547401074749
"penge, marco",0.43,AN,22465,321.7,0.5,2.0,7.0,56,34.7,32.95,4,0.5,-0.88,0.08,-1.09,-0.21,-0.34,-1.01,-1.35,18,4,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:56:00,,0.8940533333333333,0.0,0.74,1775742960000000000,-0.8504395604395606,0.0,0.0,-1.5904395604395605,2.5294979954111825,0.6969553119810428,-2.2873948724206032,-0.06600324175824177,-0.01441813857384374,-0.0,-0.0,-0.08042138033208551,-0.08042138033208551,0.6595786196679145
"neergaard-petersen, rasmus",0.79,AN,23841,301.7,0.5,5.0,8.0,65,43.98,52.39,5,0.46,-0.65,-0.57,0.3,0.95,-2.08,-0.27,-2.35,18,5,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:02:00,,0.8940533333333333,0.0,0.22,1775721720000000000,-1.8504395604395607,0.0,0.0,-2.070439560439561,4.286719973433162,-1.4075402787183042,-0.6628992817212567,-0.11822209890109893,-0.022290943861852444,0.1045,0.0624,-0.14051304276295137,0.02638695723704862,0.24638695723704862
"fox, ryan",0.71,AN,11889,308.7,0.61,3.0,4.0,65,44.46,43.41,5,0.44,0.4,-1.2,-0.14,-0.54,-1.01,-1.34,-2.35,18,5,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:26:00,,0.8940533333333333,0.0,0.6,1775723160000000000,-1.8504395604395607,0.0,0.0,-2.450439560439561,6.004654039367228,-0.3207314914129431,-2.1297080690266177,-0.10169324175824178,-0.0342265280243932,-0.0,-0.0,-0.13591976978263498,-0.13591976978263498,0.464080230217365
"jarvis, casey",0.79,AN,26947,301.1,0.61,4.0,5.0,65,32.39,48.39,5,0.3,0.67,-3.86,1.1,0.43,0.4,-2.76,-2.35,18,5,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:50:00,,0.8940533333333333,0.0,0.35,1775724600000000000,-1.8504395604395607,0.0,0.0,-2.200439560439561,4.841934259147448,0.3944206900330718,-2.5948602504726326,-0.12564509890109893,-0.025178058147566726,0.0473,-0.012,-0.15082315704866567,-0.11552315704866567,0.2344768429513343
"howell, mason",0.79,AN,33759,314.9,0.56,3.0,9.0,65,38.38,46.58,5,0.47,0.62,-2.78,1.98,1.36,-1.56,-0.8,-2.35,18,5,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:31:00,,0.8940533333333333,0.0,-1.53,1775730660000000000,-1.8504395604395607,0.0,0.0,-0.3204395604395607,0.10268151189469886,0.667459115497872,-0.9878986759374326,-0.018521406593406606,-0.0009446699094312295,0.12240000000000001,0.10920000000000002,-0.019466076502837836,0.2121339234971622,-1.3178660765028378
"cantlay, patrick",0.64,AN,15466,294.9,0.5,2.0,5.0,65,40.75,104.34,5,0.56,-0.09,-0.01,-1.23,-1.14,-1.11,-1.24,-2.35,18,5,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:43:00,,0.8940533333333333,0.0,1.43,1775731380000000000,-1.8504395604395607,0.0,0.0,-3.280439560439561,10.7612837096969,0.5379635372481708,-3.8184030976877317,-0.1509002197802198,0.13559217474218094,-0.0,-0.0,-0.01530804503803887,-0.01530804503803887,1.414691954961961
"noren, alex",0.57,AN,10419,286.4,0.61,2.0,6.0,65,62.56,32.02,5,0.45,1.0,-1.69,0.03,-0.97,-0.7,-1.65,-2.35,18,5,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:43:00,,0.8940533333333333,0.0,0.96,1775731380000000000,-1.8504395604395607,0.0,0.0,-2.8104395604395607,7.898570522883711,0.5379635372481708,-3.3484030976877315,-0.11663324175824177,-0.04502185198043716,-0.0,-0.0,-0.16165509373867892,-0.16165509373867892,0.798344906261321
"hall, harry",0.71,AN,27194,292.6,0.56,3.0,5.0,65,37.13,35.22,5,0.4,2.35,-3.23,2.29,-0.06,-1.41,-0.94,-2.35,18,5,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:44:00,,0.8940533333333333,0.0,0.96,1775738640000000000,-1.8504395604395607,0.0,0.0,-2.8104395604395607,7.898570522883711,-0.4170611227553534,-2.3933784376842073,-0.11663324175824177,-0.04502185198043716,-0.0,-0.0,-0.16165509373867892,-0.16165509373867892,0.798344906261321
"mcnealy, maverick",0.64,AN,18634,305.6,0.5,1.0,2.0,65,50.31,127.96,5,0.5,-2.98,1.22,-2.32,0.66,-1.25,-1.1,-2.35,18,5,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:56:00,,0.8940533333333333,0.0,1.37,1775739360000000000,-1.8504395604395607,0.0,0.0,-3.220439560439561,10.371230962444152,-0.3648133750364839,-2.855626185403077,-0.1481402197802198,0.13067751012679632,0.0,-0.0,-0.017462709653423475,-0.017462709653423475,1.3525372903465767
"hojgaard, rasmus",0.29,AN,23838,309.6,0.5,4.0,5.0,73,50.98,62.8,6,0.44,-3.45,-0.79,-5.32,-1.87,2.77,-6.12,-3.35,18,6,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:38:00,,0.8940533333333333,0.0,0.73,1775723880000000000,-2.8504395604395607,0.0,0.0,-3.5804395604395607,12.819547445960634,0.07961855343835378,-3.6600581138779145,-0.14858824175824178,-0.07307142044197562,-0.0,0.0,-0.2216596622002174,-0.2216596622002174,0.5083403377997826
"couples, fred",0.57,,44,273.9,0.56,2.0,7.0,73,44.21,35.52,6,0.5,-3.7,-0.18,-6.43,-2.73,3.26,-6.61,-3.35,18,6,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:15:00,,0.8940533333333333,0.0,-1.86,1775736900000000000,-2.8504395604395607,0.0,0.0,-0.9904395604395606,0.98097052288371,-0.38100347820526087,-0.6094360822342997,-0.0572474065934066,-0.009024928810530132,-0.2457,-0.22820000000000001,-0.06627233540393673,-0.5401723354039367,-2.400172335403937
"lee, min woo",0.57,AN,16841,316.2,0.44,3.0,5.0,73,36.43,63.52,6,0.36,-0.85,-1.06,-1.54,-0.69,-0.74,-2.61,-3.35,18,6,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:15:00,,0.8940533333333333,0.0,1.7,1775736900000000000,-2.8504395604395607,0.0,0.0,-4.55043956043956,20.70650019321338,-0.38100347820526087,-4.1694360822342995,-0.20932021978021978,0.2609019024344886,-0.0,-0.0,0.051581682654268796,0.051581682654268796,1.7515816826542687
"rahm, jon",0.79,AN,19195,313.7,0.5,3.0,6.0,73,34.44,37.18,6,0.64,-0.94,-0.8,1.07,2.0,-3.62,0.27,-3.35,18,6,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:08:00,,0.8940533333333333,0.0,2.54,1775740080000000000,-2.8504395604395607,0.0,0.0,-5.39043956043956,29.05683865475184,-0.2658745341724926,-5.124565026267067,-0.24796021978021976,0.36611616704987315,0.0,-0.0,0.1181559472696534,0.1181559472696534,2.6581559472696537
"cabrera, angel",0.71,AN,5717,280.9,0.5,1.0,6.0,77,72.43,41.12,7,0.33,-1.36,-0.56,-2.55,-1.19,-1.24,-3.11,-4.35,18,7,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:14:00,,0.8940533333333333,0.0,-1.75,1775722440000000000,-3.8504395604395603,0.0,0.0,-2.1004395604395603,4.411846347059533,-0.8139956877290755,-1.2864438727104848,-0.12140540659340658,-0.0405889863929477,-0.10709999999999999,0.0868,-0.1619943929863543,-0.18229439298635428,-1.9322943929863543
"greyserman, max",0.79,AN,23465,304.8,0.5,3.0,6.0,77,41.79,65.55,7,0.42,-2.02,-1.36,-1.01,1.01,-1.97,-2.38,-4.35,18,7,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:26:00,,0.8940533333333333,0.0,0.29,1775723160000000000,-3.8504395604395603,0.0,0.0,-4.14043956043956,17.14323975365294,-0.3207314914129431,-3.819708069026617,-0.23641909890109888,-0.08914484671899528,0.1111,0.0591,-0.32556394562009416,-0.15536394562009415,0.13463605437990583
"singh, vijay",0.86,,653,276.2,0.56,1.0,5.0,77,35.24,33.74,7,0.5,-0.98,0.02,-1.98,-1.0,-2.39,-1.96,-4.35,18,7,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:38:00,,0.8940533333333333,0.0,-1.84,1775723880000000000,-3.8504395604395603,0.0,0.0,-2.0104395604395604,4.041867226180413,0.07961855343835378,-2.090058113877914,-0.11620340659340658,-0.037185178480859796,-0.09,0.16730000000000003,-0.1533885850742664,-0.07608858507426636,-1.9160885850742664
"echavarria, nicolas",0.79,AN,22833,291.5,0.39,2.0,5.0,77,50.51,62.89,7,0.46,-3.02,-0.86,-2.32,0.7,-1.18,-3.17,-4.35,18,7,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:02:00,,0.8940533333333333,0.0,0.22,1775725320000000000,-3.8504395604395603,0.0,0.0,-4.07043956043956,16.568478215191398,0.6310411615794695,-4.70148072201903,-0.23242209890109886,-0.08615608671899526,0.077,0.035399999999999994,-0.3185781856200941,-0.2061781856200941,0.0138218143799059
"harman, brian",0.71,AN,8825,295.0,0.5,0.0,6.0,77,44.41,81.78,7,0.33,-2.17,-0.67,-1.8,0.37,-1.89,-2.47,-4.35,18,7,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:03:00,,0.8940533333333333,0.0,0.42,1775736180000000000,-3.8504395604395603,0.0,0.0,-4.27043956043956,18.236654039367224,-0.31151071963285676,-3.9589288408067036,-0.24384209890109887,-0.09483060100470957,0.0407,0.05669999999999999,-0.33867269990580845,-0.24127269990580846,0.17872730009419152
"ortiz, carlos",0.57,AN,14735,291.0,0.39,4.0,10.0,82,43.53,52.8,8,0.64,-0.95,-0.8,-4.04,-3.08,-0.51,-4.84,-5.35,18,8,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 07:50:00,,0.8940533333333333,0.0,0.46,1775721000000000000,-4.85043956043956,0.0,0.0,-5.31043956043956,28.20076832508151,-2.1087315075888853,-3.201708052850675,-0.30322609890109886,-0.14664399529042385,-0.3388,0.0153,-0.4498700941915227,-0.7733700941915227,-0.3133700941915227
"valimaki, sami",0.86,AN,23816,295.1,0.61,0.0,8.0,82,49.28,63.25,8,0.3,-1.7,-1.64,-0.92,0.78,-2.8,-2.56,-5.35,18,8,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:14:00,,0.8940533333333333,0.0,0.16,1775722440000000000,-4.85043956043956,0.0,0.0,-5.01043956043956,25.104504588817775,-0.8139956877290755,-4.196443872710485,-0.2860960989010989,-0.13054342386185241,0.0858,0.08399999999999999,-0.4166395227629513,-0.2468395227629513,-0.08683952276295129
"laopakdee, fifa",0.36,AN,27019,310.2,0.39,6.0,8.0,82,48.64,50.35,8,0.27,-0.83,-1.64,-3.31,-2.47,-0.41,-4.94,-5.35,18,8,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:15:00,,0.8940533333333333,0.0,-1.96,1775736900000000000,-4.85043956043956,0.0,0.0,-2.8904395604395603,8.354640852554038,-0.38100347820526087,-2.5094360822342994,-0.16706740659340658,-0.07686269584349714,-0.2223,0.0287,-0.24393010243690372,-0.4375301024369037,-2.3975301024369036
"macintyre, robert",0.86,AN,23323,313.2,0.5,3.0,6.0,82,47.34,80.74,8,0.46,-4.58,-1.17,-2.47,2.11,-1.71,-3.64,-5.35,18,8,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:44:00,,0.8940533333333333,0.0,1.95,1775742240000000000,-4.85043956043956,0.0,0.0,-6.80043956043956,46.2459782151914,0.36117032291338996,-7.16160988335295,-0.3128202197802198,0.5826993255114117,0.0,-0.0,0.2,0.2,2.15
"holtz, brandon",0.64,AN,30044977,288.5,0.5,1.0,9.0,86,38.87,64.16,9,0.36,-0.62,-1.94,-1.76,-1.14,-2.65,-3.7,-6.35,18,9,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:02:00,,0.8940533333333333,0.0,-3.37,1775725320000000000,-5.85043956043956,0.0,0.0,-2.48043956043956,6.152580412993599,0.6310411615794695,-3.1114807220190297,-0.14336940659340658,-0.05660373979954111,-0.10259999999999998,0.1855,-0.1999731463929477,-0.11707314639294768,-3.4870731463929476
"weir, mike",0.64,AN,5513,280.6,0.44,4.0,10.0,86,35.72,35.19,9,0.46,0.72,-1.4,-0.96,-1.68,-3.99,-2.36,-6.35,18,9,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:27:00,,0.8940533333333333,0.0,-2.48,1775734020000000000,-5.85043956043956,0.0,0.0,-3.3704395604395603,11.359862830576017,0.02436469930443336,-3.3948042597439936,-0.19481140659340657,-0.10451073804129934,-0.1512,0.27930000000000005,-0.2993221446347059,-0.17122214463470586,-2.6512221446347057
"pulcini, mateo",0.5,AN,30035862,308.6,0.39,2.0,8.0,86,54.24,64.22,9,0.29,-0.57,-0.85,-1.06,-0.48,-4.44,-1.91,-6.35,18,9,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:27:00,,0.8940533333333333,0.0,-3.26,1775734020000000000,-5.85043956043956,0.0,0.0,-2.5904395604395605,6.710377116290303,0.02436469930443336,-2.6148042597439938,-0.14972740659340658,-0.06173546946987079,-0.043199999999999995,0.3108000000000001,-0.21146287606327738,0.05613712393672268,-3.203862876063277
"riley, davis",0.29,AN,19872,284.6,0.44,3.0,9.0,89,41.78,98.1,10,0.43,-2.78,1.35,-8.06,-5.28,-0.64,-6.71,-7.35,18,10,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:51:00,,0.8940533333333333,0.0,-0.7,1775735460000000000,-6.85043956043956,0.0,0.0,-6.15043956043956,37.82790678661997,-0.21744631881556115,-5.932993241623999,-0.35549540659340656,-0.3480167424369037,-0.4752,0.044800000000000006,-0.7035121490303102,-1.1339121490303103,-1.8339121490303103
"kataoka, naoyuki",0.43,AN,18994,285.7,0.28,3.0,9.0,90,44.47,66.5,12,0.38,-3.43,-1.29,-6.19,-2.76,-1.87,-7.49,-9.35,18,12,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 07:50:00,,0.8940533333333333,0.0,-1.44,1775721000000000000,-8.85043956043956,0.0,0.0,-7.41043956043956,54.91461447892766,-2.1087315075888853,-5.301708052850675,-0.42832340659340656,-0.5052144532061345,-0.24839999999999998,0.13090000000000002,-0.933537859799541,-1.051037859799541,-2.491037859799541
"potgieter, aldrich",0.36,AN,27900,298.4,0.44,1.0,9.0,90,39.67,88.75,12,0.29,-2.78,-1.06,-5.69,-2.91,-2.6,-6.75,-9.35,18,12,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:02:00,,0.8940533333333333,0.0,-0.03,1775721720000000000,-8.85043956043956,0.0,0.0,-8.82043956043956,77.80015403936721,-1.4075402787183042,-7.412899281721256,-0.5036470989010988,-0.4045608010047095,-0.3201,0.078,-0.9082078999058083,-1.1503078999058083,-1.1803078999058083
