player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"kim, michael",0.36,MV,17543,295.3,0.61,1.0,5.0,38,37.86,36.23,4,0.6,-1.41,-0.74,-2.57,-1.16,0.36,-3.3,-2.94,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:35:00,,0.5808862222222219,-0.0029918827160495,0.58,1780569300000000000,-2.032638888888889,0.011508691358024792,-0.00299188271604963,-2.604122080246914,6.781451808829514,0.3847284287446875,-2.988850508991601,-0.10807106633024693,-0.03865427531032823,-0.0,0.0,-0.14672534164057516,-0.14672534164057516,0.4332746583594248
"hoge, tom",0.57,MV,15575,287.7,0.5,1.0,6.0,47,24.66,99.53,5,0.45,1.65,0.06,0.81,-0.84,-4.81,0.86,-3.94,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:55:00,,0.6027839999999994,0.003621450617284,-0.26,1780570500000000000,-3.032638888888889,0.033406469135802364,0.00362145061728387,-2.735610969135803,7.483567374456127,0.23567538981764302,-2.971286358953446,-0.15620338633765435,-0.03891455034717186,-0.0924,0.14429999999999998,-0.19511793668482622,-0.14321793668482624,-0.40321793668482625
"aberg, ludvig",0.71,MV,23950,299.2,0.61,5.0,2.0,47,30.92,115.44,-1,0.75,-0.77,-1.1,0.96,1.73,2.2,-0.15,2.06,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:25:00,,0.69524,0.0396641172839509,2.02,1780579500000000000,2.967361111111111,0.1258624691358029,0.03966411728395077,1.1128876975308646,1.238519027315549,-0.8132828644545234,1.926170561985388,0.05119283408641977,0.015605339744175918,0.0,0.0,0.06679817383059569,0.06679817383059569,2.0867981738305956
"glover, lucas",0.93,MV,7399,291.9,0.67,0.0,2.0,47,28.23,95.05,1,0.56,-0.05,-0.31,1.81,1.85,-1.44,1.5,0.06,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:45:00,,0.6981866666666667,0.0439214506172842,-0.1,1780580700000000000,0.9673611111111111,0.12880913580246967,0.043921450617284065,1.2400916975308651,1.5378274182849827,-1.4141164269888342,2.654208124519699,0.07080923592901239,-0.00799670257508191,0.20350000000000001,0.043199999999999995,0.06281253335393049,0.3095125333539305,0.20951253335393047
"meissner, mac",0.43,MV,28159,293.2,0.56,1.0,4.0,47,33.96,31.1,3,0.62,-0.36,0.93,-1.42,-1.06,-1.46,-0.48,-1.94,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:55:00,,0.6987933333333335,0.0462567839506173,0.68,1780581300000000000,-1.0326388888888889,0.12941580246913642,0.04625678395061717,-1.5369663024691351,2.362265414925645,-1.7950306271014207,0.25806432463228557,-0.06378410155246911,-0.013464912865076176,-0.0,-0.0,-0.07724901441754528,-0.07724901441754528,0.6027509855824548
"conners, corey",0.5,MV,17576,289.1,0.61,3.0,2.0,47,26.76,69.22,2,0.33,-0.5,-1.9,-0.09,0.41,1.05,-1.99,-0.94,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:55:00,,0.4491239999999993,-0.0331238827160491,0.84,1780563300000000000,-0.032638888888888884,-0.12025353086419777,-0.033123882716049234,-1.0260163024691358,1.052709452932437,0.7988451954444484,-1.8248614979135842,-0.04257967655246914,-0.0060004438817148915,0.0,0.0,-0.048580120434184026,-0.048580120434184026,0.7914198795658159
"straka, sepp",0.5,MV,17511,291.1,0.67,3.0,5.0,47,24.24,54.45,2,0.57,-1.08,-0.67,-0.08,1.01,-0.2,-0.75,-0.94,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 09:20:00,,0.4829239999999994,-0.0266621049382713,1.02,1780564800000000000,-0.032638888888888884,-0.08645353086419766,-0.026662104938271432,-1.1657545246913579,1.3589836118383738,0.9449120134211946,-2.1106665381125524,-0.05362470813580246,0.01712319350916351,0.0,-0.0,-0.03650151462663895,-0.03650151462663895,0.983498485373361
"thomas, justin",0.5,MV,14139,293.1,0.44,2.0,6.0,47,35.07,47.71,2,0.62,-2.38,0.98,-1.64,0.74,-0.28,-0.66,-0.94,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:25:00,,0.5690706666666662,-0.0062985493827159,1.6,1780568700000000000,-0.032638888888888884,-0.00030686419753089833,-0.00629854938271603,-1.6392443024691357,2.687121883177523,0.4809074392192174,-2.1201517416883533,-0.07540523791358024,0.03385773572803679,0.0,-0.0,-0.04154750218554345,-0.04154750218554345,1.5584524978144567
"harman, brian",0.79,MV,8825,295.6,0.61,2.0,5.0,54,27.36,91.95,4,0.36,-1.74,-1.55,-0.17,1.57,-1.22,-1.72,-2.94,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:55:00,,0.6864953333333332,0.0342701172839507,0.7,1780577700000000000,-2.032638888888889,0.11711780246913617,0.03427011728395057,-2.5812509691358025,6.66285656566452,-0.24814731807381032,-2.3331036510619922,-0.1071219152191358,-0.03797828242428777,0.0,-0.0,-0.14510019764342358,-0.14510019764342358,0.5548998023565763
"mccarty, matt",0.64,MV,28635,280.4,0.44,2.0,9.0,54,22.58,57.96,9,0.44,-6.12,-1.23,-6.49,-0.38,-0.22,-7.72,-7.94,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:45:00,,0.6981866666666667,0.0439214506172842,0.67,1780580700000000000,-7.032638888888889,0.12880913580246967,0.043921450617284065,-7.529908302469136,56.699519043593625,-1.4141164269888342,-6.115791875480301,-0.31249119455246915,-0.3231872585484837,-0.0,-0.0,-0.6356784531009528,-0.6356784531009528,0.034321546899047206
"campbell, brian",0.64,MV,18628,280.5,0.61,2.0,8.0,54,36.29,69.04,4,0.33,-0.69,-1.66,-0.91,-0.22,-0.38,-2.56,-2.94,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 07:45:00,,0.3551079999999991,-0.0498225493827158,-0.84,1780559100000000000,-2.032638888888889,-0.21426953086419798,-0.04982254938271593,-1.456730969135803,2.122065116439336,-1.7522357050421684,0.2955047359063654,-0.08419905001604941,-0.01952299907124189,-0.019799999999999998,0.026600000000000002,-0.1037220490872913,-0.0969220490872913,-0.9369220490872913
"day, jason",0.64,MV,9771,294.8,0.61,3.0,6.0,54,38.45,50.44,2,0.67,-3.02,1.34,-3.14,-0.12,0.86,-1.81,-0.94,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:05:00,,0.3815239999999992,-0.0455238827160491,0.77,1780560300000000000,-0.032638888888888884,-0.18785353086419787,-0.04552388271604923,-1.0360163024691358,1.07332977898182,-0.6178530639302697,-0.41816323853886606,-0.042994676552469135,-0.006117979740196374,-0.0,0.0,-0.04911265629266551,-0.04911265629266551,0.7208873437073345
"spieth, jordan",0.57,MV,14636,303.3,0.72,3.0,2.0,54,43.7,34.24,-1,0.67,0.55,0.1,1.17,0.61,0.79,1.27,2.06,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:05:00,,0.3815239999999992,-0.0455238827160491,1.34,1780560300000000000,2.967361111111111,-0.18785353086419787,-0.04552388271604923,1.393983697530864,1.943190548981819,-0.6178530639302697,2.011836761461134,0.06412325008641974,0.02448420091717092,0.0,0.0,0.08860745100359066,0.08860745100359066,1.4286074510035907
"horschel, billy",0.36,MV,11276,290.7,0.5,3.0,5.0,54,30.13,51.08,2,0.43,0.47,-1.07,-1.62,-2.08,1.74,-2.68,-0.94,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:15:00,,0.3950439999999992,-0.043043882716049,-0.07,1780560900000000000,-0.032638888888888884,-0.1743335308641979,-0.043043882716049135,-0.18001630246913577,0.03240586915465938,-0.18565374074450403,0.005637438275368251,-0.010278930870987652,-0.00016851051960422875,-0.2288,-0.052199999999999996,-0.01044744139059188,-0.2914474413905919,-0.36144744139059193
"novak, andrew",0.79,MV,23475,298.3,0.61,6.0,1.0,54,45.52,43.68,-1,0.33,-0.57,-0.3,0.51,1.09,1.84,0.22,2.06,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 09:10:00,,0.4694039999999994,-0.0293418827160492,0.6,1780564200000000000,2.967361111111111,-0.09997353086419769,-0.02934188271604933,2.238045697530864,5.008848544236411,0.920628079362636,1.3174176181682278,0.09287889644753085,-0.028550436702147543,0.0,0.0,0.0643284597453833,0.0643284597453833,0.6643284597453832
"macintyre, robert",0.64,MV,23323,297.8,0.5,4.0,10.0,61,32.61,15.2,5,0.42,-2.06,-1.34,-0.88,1.18,-1.73,-2.22,-3.94,18,7,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:20:00,,0.6701759999999999,0.0273743395061731,1.25,1780575600000000000,-3.032638888888889,0.10079846913580282,0.02737433950617297,-4.154466080246913,17.259588411922152,0.04401163100374352,-4.198477711250657,-0.19110543969135801,0.21747081399021911,0.0,-0.0,0.0263653742988611,0.0263653742988611,1.276365374298861
"griffin, ben",0.29,MV,24968,302.8,0.61,3.0,5.0,61,29.46,52.36,2,0.67,0.85,1.42,-0.07,-0.93,-2.29,1.34,-0.94,18,7,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:55:00,,0.6864953333333332,0.0342701172839507,1.41,1780577700000000000,-0.032638888888888884,0.11711780246913617,0.03427011728395057,-1.2912509691358018,1.6673290652941475,-0.24814731807381032,-1.0431036510619915,-0.05939754458024688,0.021008346222706257,-0.0,-0.0,-0.03838919835754062,-0.03838919835754062,1.3716108016424593
"hojgaard, nicolai",0.43,MV,23602,302.8,0.44,4.0,5.0,63,33.65,73.63,2,0.55,0.04,0.07,-0.03,-0.06,-0.99,0.05,-0.94,18,8,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 11:05:00,,0.6128662222222219,0.0069143395061728,1.02,1780571100000000000,-0.032638888888888884,0.0434886913580248,0.00691433950617267,-1.0022358580246913,1.0044767151104892,0.19036375770209837,-1.1925996157267897,-0.0461028494691358,0.012656406610392164,-0.0,-0.0,-0.03344644285874364,-0.03344644285874364,0.9865535571412564
"hubbard, mark",0.43,MV,16333,292.7,0.44,3.0,8.0,63,38.79,73.83,3,0.75,-0.13,1.49,-1.14,-1.01,-2.29,0.35,-1.94,18,8,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 11:40:00,,0.6436039999999996,0.0174267839506174,0.07,1780573200000000000,-1.0326388888888889,0.07422646913580255,0.017426783950617267,-1.010985635802469,1.0220919557989223,0.12603585773903053,-1.1370214935414995,-0.05772727980432097,-0.005314878170154396,-0.1111,0.0687,-0.06304215797447536,-0.10544215797447537,-0.03544215797447536
"lee, min woo",0.64,MV,16841,298.3,0.56,4.0,5.0,63,33.98,59.67,2,0.64,-2.43,0.7,-1.43,1.0,-0.21,-0.73,-0.94,18,8,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:55:00,,0.6987933333333335,0.0462567839506173,1.02,1780581300000000000,-0.032638888888888884,0.12941580246913642,0.04625678395061717,-0.8769663024691352,0.7690698956663867,-1.7950306271014207,0.9180643246322855,-0.04034044991358022,0.009690280685396473,0.0,-0.0,-0.030650169228183748,-0.030650169228183748,0.9893498307718163
"berger, daniel",0.79,MV,17606,287.5,0.78,4.0,6.0,66,29.0,,0,0.67,1.19,-0.26,1.73,0.54,-0.41,1.47,1.06,18,9,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 07:55:00,,0.3680819999999991,-0.0479212160493829,0.57,1780559700000000000,1.9673611111111111,-0.201295530864198,-0.047921216049383035,1.1481443641975302,1.3182354810385508,-1.1378235049926277,2.285967869190158,0.047647991114197506,-0.00751394224191974,0.0,-0.0,0.04013404887227777,0.04013404887227777,0.6101340488722777
"bhatia, akshay",0.5,MV,26096,292.9,0.61,3.0,3.0,66,46.25,60.65,1,0.55,1.06,-0.34,1.17,0.1,-0.77,0.82,0.06,18,9,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 09:40:00,,0.5099639999999995,-0.0208892160493823,0.93,1780566000000000000,0.9673611111111111,-0.05941353086419754,-0.02088921604938243,-0.04294163580246877,0.0018439840853918677,0.8869265940074123,-0.929868229809881,-0.0017820778858024541,-1.0510709286733647e-05,0.0,-0.0,-0.0017925885950891877,-0.0017925885950891877,0.9282074114049108
"coody, pierceson",0.36,MV,28309,294.6,0.39,1.0,9.0,68,30.33,61.39,6,0.5,-1.24,-2.33,-3.02,-1.78,0.4,-5.35,-4.94,18,10,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 07:45:00,,0.3551079999999991,-0.0498225493827158,0.69,1780559100000000000,-4.032638888888889,-0.21426953086419798,-0.04982254938271593,-4.986730969135803,24.86748575853811,-1.7522357050421684,-3.234495264093635,-0.20694933521913586,-0.14174466882366724,-0.0,0.0,-0.3486940040428031,-0.3486940040428031,0.34130599595719685
"stevens, samuel",0.57,MV,25569,293.3,0.5,1.0,6.0,69,48.66,47.76,7,0.5,-3.58,-0.92,-2.72,0.86,-2.3,-3.64,-5.94,18,11,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:15:00,,0.3950439999999992,-0.043043882716049,0.64,1780560900000000000,-5.032638888888889,-0.1743335308641979,-0.043043882716049135,-5.890016302469135,34.69229204335218,-0.18565374074450403,-5.704362561724631,-0.24443567655246912,-0.19774606464710745,0.0,-0.0,-0.44218174119957654,-0.44218174119957654,0.19781825880042347
"vegas, jhonattan",0.57,MV,13508,295.4,0.44,1.0,6.0,70,34.74,114.71,8,0.44,-6.49,-0.71,-5.91,0.58,-0.33,-6.62,-6.94,18,12,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 11:15:00,,0.6223706666666662,0.0100901172839507,-0.33,1780571700000000000,-6.032638888888889,0.052993135802469116,0.01009011728395057,-5.639555635802469,31.80458776931139,0.160709356354064,-5.800264992156533,-0.322018626804321,-0.16538385640041922,0.0638,0.0099,-0.4874024832047402,-0.41370248320474023,-0.7437024832047403
"smalley, alex",0.36,MV,18474,275.4,0.44,1.0,12.0,71,51.62,47.55,11,0.5,-1.37,-4.36,-3.96,-2.59,-1.62,-8.33,-9.94,18,15,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:35:00,,0.4220839999999994,-0.0380838827160492,1.09,1780562100000000000,-9.032638888888888,-0.14729353086419766,-0.03808388271604933,-10.308016302469136,106.25520009196948,0.44211411643961385,-10.75013041890875,-0.47416874991358027,1.3388155211588155,-0.0,-0.0,0.2,0.2,1.29
"fowler, rickie",0.5,MV,12965,290.5,0.56,6.0,9.0,72,38.37,65.47,7,0.43,-1.77,-0.84,-2.66,-0.89,-2.45,-3.5,-5.94,18,17,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:00:00,,0.5370039999999996,-0.0145652160493827,1.44,1780567200000000000,-5.032638888888889,-0.032373530864197475,-0.01456521604938283,-6.51957763580247,42.50489254925573,0.7313410652896966,-7.250918701092167,-0.2999005712469136,0.5355616461206222,-0.0,-0.0,0.2,0.2,1.64
