player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"woodland, gary",0.79,TR,12577,282.6,0.78,0.0,2.0,46,23.41,85.03,-1,0.67,0.48,0.24,0.5,0.02,-1.78,0.74,-1.04,18,-1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 09:15:00,,0.8125599999999997,2.220446049250313e-16,1.1,1782378900000000000,-0.1709722222222223,1.1102230246251565e-16,0.0,-1.2709722222222222,1.6153703896604936,0.5404682133348155,-1.8114404355570377,-0.05846472222222222,0.02035366690972222,0.0,-0.0,-0.038111055312499996,0.0,-0.038111055312499996,1.0618889446875002
"fitzpatrick, alex",0.93,TR,25362,284.8,0.83,2.0,5.0,46,24.45,40.4,-1,0.57,0.8,-0.47,2.38,1.57,-2.95,1.91,-1.04,18,-1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:10:00,,0.8125599999999997,2.220446049250313e-16,0.95,1782382200000000000,-0.1709722222222223,1.1102230246251565e-16,0.0,-1.1209722222222218,1.2565787229938263,0.4975354487911834,-1.6185076710134052,-0.04652034722222221,-0.00716249872106481,0.0,-0.0,-0.05368284594328702,0.0,-0.05368284594328702,0.896317154056713
"morikawa, collin",0.86,TR,22085,279.9,0.89,2.0,4.0,46,24.13,47.78,-1,0.2,1.43,-2.19,2.22,0.79,-1.07,0.03,-1.04,18,-1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:55:00,,0.8125599999999997,2.220446049250313e-16,1.45,1782384900000000000,-0.1709722222222223,1.1102230246251565e-16,0.0,-1.6209722222222218,2.627550945216048,-0.04613812269929163,-1.5748340995229302,-0.0745647222222222,0.03310714190972221,0.0,-0.0,-0.04145758031249999,0.0,-0.04145758031249999,1.4085424196875
"vegas, jhonattan",0.5,TR,13508,285.0,0.78,3.0,3.0,46,46.51,32.54,-1,0.6,-0.13,0.72,-0.81,-0.68,-0.96,-0.09,-1.04,18,-1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:15:00,,0.8125599999999997,2.220446049250313e-16,-0.37,1782386100000000000,-0.1709722222222223,1.1102230246251565e-16,0.0,0.19902777777777803,0.03961205632716059,-0.2096069405074763,0.40863471828525433,0.011364486111111126,-0.00020598269290123507,-0.0748,0.0288,0.01115850341820989,-0.046000000000000006,-0.034841496581790116,-0.40484149658179014
"hubbard, mark",0.71,TR,16333,278.7,0.72,6.0,3.0,46,24.04,56.83,-1,0.43,0.91,0.41,0.1,-0.81,-1.55,0.51,-1.04,18,-1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:15:00,,0.8125599999999997,2.220446049250313e-16,-0.11,1782386100000000000,-0.1709722222222223,1.1102230246251565e-16,0.0,-0.06097222222222197,0.0037176118827160188,-0.2096069405074763,0.14863471828525432,-0.0034815138888888743,-1.9331581790123298e-05,-0.08910000000000001,0.0465,-0.0035008454706789978,-0.04260000000000001,-0.04610084547067901,-0.156100845470679
"noren, alex",0.57,TR,10419,276.4,0.61,6.0,4.0,46,36.99,55.97,-1,0.62,-1.77,-0.88,-3.63,-1.86,3.47,-4.51,-1.04,18,-1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:25:00,,0.8125599999999997,2.220446049250313e-16,0.93,1782386700000000000,-0.1709722222222223,1.1102230246251565e-16,0.0,-1.1009722222222222,1.2121398341049383,-0.24116351275050085,-0.8598087094717214,-0.045690347222222226,-0.006909197054398149,-0.0,0.0,-0.05259954427662038,0.0,-0.05259954427662038,0.8774004557233797
"fowler, rickie",0.71,TR,12965,282.4,0.83,2.0,3.0,46,24.17,32.7,-1,0.67,0.37,-0.29,-0.31,-0.67,-0.45,-0.6,-1.04,18,-1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:35:00,,0.8125599999999997,2.220446049250313e-16,0.82,1782387300000000000,-0.1709722222222223,1.1102230246251565e-16,0.0,-0.9909722222222219,0.9820259452160488,-0.23558706260224502,-0.7553851596199769,-0.04112534722222221,-0.005597547887731478,-0.0,-0.0,-0.04672289510995369,-0.0,-0.04672289510995369,0.7732771048900463
"kitayama, kurt",0.71,TR,21891,287.6,0.83,5.0,2.0,46,25.66,24.93,-1,0.5,1.04,-0.2,1.44,0.4,-2.28,1.24,-1.04,18,-1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:55:00,,0.8125599999999997,2.220446049250313e-16,1.23,1782388500000000000,-0.1709722222222223,1.1102230246251565e-16,0.0,-1.400972222222222,1.9627231674382712,-0.139467482749748,-1.261504739472474,-0.06444472222222221,0.02473031190972222,0.0,-0.0,-0.03971441031249999,0.0,-0.03971441031249999,1.1902855896875
"kim, si woo",0.71,TR,14609,275.3,0.78,2.0,4.0,46,30.6,24.4,-1,0.57,-0.48,1.3,-0.32,0.16,-2.03,0.99,-1.04,18,-1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 14:25:00,,0.8125599999999997,2.220446049250313e-16,1.53,1782397500000000000,-0.1709722222222223,1.1102230246251565e-16,0.0,-1.7009722222222219,2.8933065007716037,-1.0480406227289665,-0.6529315994932554,-0.0782447222222222,0.03645566190972221,0.0,-0.0,-0.041789060312499994,0.0,-0.041789060312499994,1.4882109396875
"finau, tony",0.64,TR,11676,294.9,0.56,6.0,6.0,56,30.55,64.71,0,0.56,-1.0,-0.47,-2.23,-1.24,0.66,-2.7,-2.04,18,0,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 09:05:00,,0.8125599999999997,2.220446049250313e-16,0.21,1782378300000000000,-1.1709722222222223,1.1102230246251565e-16,0.0,-1.380972222222222,1.9070842785493822,0.3716569451637377,-1.7526291673859598,-0.07885351388888888,-0.009916838248456787,-0.1364,-0.0198,-0.08877035213734566,-0.1562,-0.24497035213734566,-0.03497035213734567
"aberg, ludvig",0.79,TR,23950,285.1,0.67,2.0,6.0,56,22.63,64.63,0,0.5,1.49,-0.97,1.03,-0.46,-2.1,0.06,-2.04,18,0,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:00:00,,0.8125599999999997,2.220446049250313e-16,1.59,1782381600000000000,-1.1709722222222223,1.1102230246251565e-16,0.0,-2.7609722222222226,7.622967611882718,0.5919054760434359,-3.3528776982656585,-0.12700472222222223,0.09604939190972224,-0.0,-0.0,-0.030955330312499987,-0.0,-0.030955330312499987,1.5590446696875
"day, jason",0.86,TR,9771,284.7,0.72,3.0,4.0,56,37.94,38.52,0,0.56,-2.07,-0.69,-0.72,1.35,-0.63,-1.41,-2.04,18,0,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:35:00,,0.8125599999999997,2.220446049250313e-16,0.46,1782387300000000000,-1.1709722222222223,1.1102230246251565e-16,0.0,-1.630972222222222,2.6600703896604934,-0.23558706260224502,-1.3953851596199771,-0.09312851388888888,-0.013832366026234565,0.14850000000000002,0.0189,-0.10696087991512344,0.16740000000000002,0.06043912008487658,0.5204391200848766
"berger, daniel",0.71,TR,17606,279.8,0.61,2.0,6.0,56,30.57,44.44,0,0.62,-0.11,1.22,-0.8,-0.69,-2.46,0.42,-2.04,18,0,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:55:00,,0.8125599999999997,2.220446049250313e-16,0.7,1782388500000000000,-1.1709722222222223,1.1102230246251565e-16,0.0,-1.8709722222222218,3.500537056327159,-0.139467482749748,-1.7315047394724739,-0.0776453472222222,-0.019953061221064806,-0.0,-0.0,-0.09759840844328702,-0.0,-0.09759840844328702,0.6024015915567129
"bridgeman, jacob",0.5,TR,29433,276.2,0.56,2.0,3.0,56,29.32,77.24,0,0.89,-2.57,0.03,-2.89,-0.32,0.81,-2.86,-2.04,18,0,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 12:50:00,,0.8125599999999997,2.220446049250313e-16,0.87,1782391800000000000,-1.1709722222222223,1.1102230246251565e-16,0.0,-2.040972222222222,4.165567611882715,0.308687196500174,-2.349659418722396,-0.08470034722222222,-0.023743735387731477,-0.0,0.0,-0.1084440826099537,0.0,-0.1084440826099537,0.7615559173900464
"meissner, mac",0.71,TR,28159,277.6,0.67,3.0,4.0,56,33.48,59.89,0,0.67,-1.7,0.4,-1.91,-0.21,-0.53,-1.51,-2.04,18,0,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 14:15:00,,0.8125599999999997,2.220446049250313e-16,0.29,1782396900000000000,-1.1709722222222223,1.1102230246251565e-16,0.0,-1.4609722222222221,2.134439834104938,-0.6422598199162984,-0.8187124023059237,-0.08342151388888888,-0.011099087137345677,-0.0231,0.0159,-0.09452060102623455,-0.007199999999999998,-0.10172060102623455,0.18827939897376544
"fox, ryan",0.57,TR,11889,285.3,0.61,6.0,7.0,62,30.7,31.2,1,0.67,0.18,-1.63,-2.32,-2.5,0.91,-3.95,-3.04,18,1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 08:15:00,,0.8125599999999997,2.220446049250313e-16,0.59,1782375300000000000,-2.1709722222222223,1.1102230246251565e-16,0.0,-2.7609722222222217,7.622967611882713,-1.785323125842035,-0.9756490963801867,-0.11458034722222221,-0.04345091538773147,-0.0,0.0,-0.15803126260995368,0.0,-0.15803126260995368,0.43196873739004626
"hojgaard, nicolai",0.71,TR,23602,290.2,0.61,1.0,5.0,62,26.86,41.67,1,0.75,-0.63,0.27,-0.17,0.46,-3.15,0.11,-3.04,18,1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 08:35:00,,0.8125599999999997,2.220446049250313e-16,0.56,1782376500000000000,-2.1709722222222223,1.1102230246251565e-16,0.0,-2.7309722222222224,7.458209278549384,-0.6253190605986509,-2.1056531616235716,-0.11333534722222223,-0.042511792887731485,0.0,-0.0,-0.1558471401099537,0.0,-0.1558471401099537,0.40415285989004635
"smalley, alex",0.57,TR,18474,280.0,0.72,5.0,7.0,62,28.5,40.71,1,0.6,-1.07,0.22,-2.58,-1.51,-0.68,-2.36,-3.04,18,1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:25:00,,0.8125599999999997,2.220446049250313e-16,0.73,1782386700000000000,-2.1709722222222223,1.1102230246251565e-16,0.0,-2.9009722222222223,8.415639834104939,-0.24116351275050085,-2.6598087094717213,-0.12039034722222224,-0.04796914705439815,-0.0,-0.0,-0.1683594942766204,-0.0,-0.1683594942766204,0.5616405057233795
"scott, adam",0.71,TR,6430,282.1,0.72,3.0,5.0,62,26.8,67.38,1,0.75,-0.56,0.08,-1.46,-0.89,-1.67,-1.37,-3.04,18,1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 12:30:00,,0.8125599999999997,2.220446049250313e-16,1.03,1782390600000000000,-2.1709722222222223,1.1102230246251565e-16,0.0,-3.200972222222222,10.24622316743827,0.15848388696538757,-3.35945610918761,-0.1472447222222222,0.12910241190972221,-0.0,-0.0,-0.018142310312499993,-0.0,-0.018142310312499993,1.0118576896875
"gotterup, chris",0.43,TR,27774,292.4,0.67,6.0,6.0,62,27.33,70.27,1,0.38,-0.07,-1.18,-1.12,-1.06,-0.74,-2.3,-3.04,18,1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 12:40:00,,0.8125599999999997,2.220446049250313e-16,1.05,1782391200000000000,-2.1709722222222223,1.1102230246251565e-16,0.0,-3.2209722222222226,10.374662056327162,0.24054648655515887,-3.4615187087773815,-0.14816472222222224,0.13072074190972224,-0.0,-0.0,-0.017443980312499996,-0.0,-0.017443980312499996,1.0325560196875
"spieth, jordan",0.43,TR,14636,280.5,0.72,1.0,1.0,62,28.75,51.36,1,0.4,0.63,-0.44,-0.01,-0.64,-2.6,-0.44,-3.04,18,1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:45:00,,0.8125599999999997,2.220446049250313e-16,0.98,1782395100000000000,-2.1709722222222223,1.1102230246251565e-16,0.0,-3.1509722222222223,9.92862594521605,0.12848019822163714,-3.2794524204438593,-0.13076534722222224,-0.056593167887731485,-0.0,-0.0,-0.18735851510995372,-0.0,-0.18735851510995372,0.7926414848900463
"young, cameron",0.57,TR,26651,289.1,0.78,3.0,6.0,68,21.92,57.07,2,0.2,0.64,-1.21,0.5,-0.14,-3.33,-0.71,-4.04,18,2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:30:00,,0.8125599999999997,2.220446049250313e-16,1.4,1782383400000000000,-3.1709722222222223,1.1102230246251565e-16,0.0,-4.570972222222222,20.89378705632716,0.2583028044739648,-4.8292750266961875,-0.21026472222222223,0.2632617169097222,-0.0,-0.0,0.05299699468749999,-0.0,0.05299699468749999,1.4529969946874999
"straka, sepp",0.57,TR,17511,272.8,0.56,2.0,5.0,69,32.17,79.04,3,0.33,-2.07,-1.05,-2.19,-0.12,-1.8,-3.24,-5.04,18,3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:10:00,,0.8125599999999997,2.220446049250313e-16,0.85,1782393000000000000,-4.170972222222222,1.1102230246251565e-16,0.0,-5.0209722222222215,25.210162056327153,0.37580135859318164,-5.396773580815403,-0.2083703472222222,-0.14369792372106477,-0.0,-0.0,-0.35206827094328697,-0.0,-0.35206827094328697,0.497931729056713
"knapp, jake",0.57,TR,19396,287.8,0.56,0.0,5.0,70,29.31,72.78,4,0.4,-1.71,-1.05,-4.07,-2.36,-0.92,-5.12,-6.04,18,4,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 08:55:00,,0.8125599999999997,2.220446049250313e-16,0.84,1782377700000000000,-5.170972222222222,1.1102230246251565e-16,0.0,-6.010972222222222,36.131787056327155,0.12685985858630033,-6.137832080808522,-0.2494553472222222,-0.20595118622106479,-0.0,-0.0,-0.45540653344328696,-0.0,-0.45540653344328696,0.384593466556713
"theegala, sahith",0.43,TR,23014,286.1,0.67,2.0,9.0,70,28.65,64.67,4,0.33,-0.94,-1.67,-1.72,-0.78,-2.66,-3.39,-6.04,18,4,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 14:15:00,,0.8125599999999997,2.220446049250313e-16,0.64,1782396900000000000,-5.170972222222222,1.1102230246251565e-16,0.0,-5.8109722222222215,33.767398167438266,-0.6422598199162984,-5.168712402305923,-0.2411553472222222,-0.1924741695543981,-0.0,-0.0,-0.4336295167766203,-0.0,-0.4336295167766203,0.2063704832233797
"glover, lucas",0.79,TR,7399,275.7,0.67,1.0,5.0,72,28.15,71.12,5,0.38,-0.45,-2.41,-0.83,-0.39,-3.8,-3.24,-7.04,18,5,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 08:45:00,,0.8125599999999997,2.220446049250313e-16,-0.11,1782377100000000000,-6.170972222222222,1.1102230246251565e-16,0.0,-6.0609722222222215,36.735384278549375,-0.20257986910024606,-5.8583923531219755,-0.34608151388888886,-0.19102399824845676,-0.0429,0.11399999999999999,-0.5371055121373456,0.0711,-0.4660055121373456,-0.5760055121373456
