player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"migliozzi, guido",0.38,RC,17357,295.9,0.61,5.0,4.0,27,35.63,101.34,-2,0.75,-0.76,1.86,-1.2,-0.44,1.19,0.66,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:21:00,,1.4968979999999996,0.0069234861111113,-0.48,1783603260000000000,1.9048076923076924,0.09600396666666566,0.006923486111111151,2.4877351450854692,6.18882615209342,-0.4949016327180278,2.982636777803497,0.1420496767843803,-0.032181895990885785,-0.0484,-0.035699999999999996,0.10986778079349452,-0.0841,0.025767780793494524,-0.45423221920650547
"schaper, jayden",0.54,RC,26991,290.6,0.61,2.0,2.0,27,29.46,126.73,-2,0.83,0.31,0.62,0.13,-0.18,1.1,0.74,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:32:00,,1.5080901333333327,0.0057620083333338,0.02,1783603920000000000,1.9048076923076924,0.1071960999999988,0.0057620083333336505,1.997765800641025,3.9910681942108757,-0.3532045484423677,2.3509703490833926,0.11407242721660253,-0.020753554609896554,-0.019799999999999998,-0.033,0.09331887260670597,-0.0528,0.040518872606705975,0.06051887260670598
"scheffler, scottie",0.46,RC,18417,308.2,0.72,4.0,2.0,27,29.9,46.45,-2,0.43,-0.23,0.06,0.69,0.92,1.09,0.75,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:43:00,,1.5191773999999991,0.0044519694444447,2.58,1783604580000000000,1.9048076923076924,0.11828336666666517,0.004451969444444551,-0.5524569715811978,0.30520870544866835,-0.1890614511512506,-0.36339552042994716,-0.025413020692735096,0.0038456296886532214,0.0,0.0,-0.021567391004081875,0.0,-0.021567391004081875,2.5584326089959184
"aberg, ludvig",0.69,RC,23950,319.7,0.83,7.0,3.0,27,40.28,6.16,-2,0.67,-0.08,0.43,2.39,2.48,-0.98,2.83,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:54:00,,1.5301597999999996,0.0029933694444446,1.33,1783605240000000000,1.9048076923076924,0.12926576666666567,0.002993369444444451,0.7070668284188026,0.4999434998502245,-0.0017285270663605324,0.7087953554851631,0.03252507410726492,0.006299288098112829,0.0,-0.0,0.03882436220537775,0.0,0.03882436220537775,1.3688243622053777
"reed, patrick",0.38,RC,14838,293.7,0.61,7.0,6.0,27,28.82,70.68,-2,0.5,1.11,-0.58,-0.81,-1.92,3.24,-1.39,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:54:00,,1.5301597999999996,0.0029933694444446,0.71,1783605240000000000,1.9048076923076924,0.12926576666666567,0.002993369444444451,1.3270668284188027,1.7611063670895402,-0.0017285270663605324,1.3287953554851633,0.05507327337938032,-0.01003830629241038,-0.0,0.0,0.04503496708696994,0.0,0.04503496708696994,0.7550349670869699
"riley, davis",0.54,RC,19872,308.1,0.72,7.0,5.0,27,35.38,42.4,-2,0.5,1.99,-1.76,2.88,0.89,0.73,1.12,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:16:00,,1.5509780000000084,-7.484722222272921e-05,-1.01,1783606560000000000,1.9048076923076924,0.15008396666667445,-7.48472222228783e-05,3.064816811752144,9.393102089598578,0.4454820565980003,2.619334755154144,0.17714641171927392,-0.08641653922430692,0.0801,-0.051100000000000007,0.090729872494967,0.028999999999999998,0.119729872494967,-0.890270127505033
"echavarria, nicolas",0.62,RC,22833,304.1,0.61,4.0,4.0,27,31.39,30.39,-2,0.56,2.18,-0.36,3.55,1.36,-1.35,3.19,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:16:00,,1.5509780000000084,-7.484722222272921e-05,0.14,1783606560000000000,1.9048076923076924,0.15008396666667445,-7.48472222228783e-05,1.914816811752144,3.6665234225686456,0.4454820565980003,1.4693347551541438,0.10933603995104742,-0.019065921797356958,0.1496,0.0405,0.09027011815369046,0.19010000000000002,0.2803701181536905,0.4203701181536905
"mcgreevy, max",0.46,RC,23505,287.2,0.56,7.0,5.0,53,37.55,55.17,-1,0.71,1.07,0.52,0.02,-1.05,0.31,0.54,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:00:00,,1.258426,-0.0156921805555552,0.14,1783580400000000000,0.9048076923076923,-0.1424680333333339,-0.01569218055555535,0.6066474784188032,0.36802116307189225,-0.47876309936893846,1.0854105777877416,0.03463957101771366,-0.0019137100479738396,-0.1155,-0.0093,0.03272586096973982,-0.12480000000000001,-0.09207413903026018,0.04792586096973983
"lindberg, mikael",0.46,RC,20084,320.7,0.89,5.0,4.0,53,42.99,9.9,-1,0.33,0.44,-0.07,2.45,2.01,-1.53,2.38,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:11:00,,1.268865,-0.0140715138888887,-0.07,1783581060000000000,0.9048076923076923,-0.13202903333333404,-0.014071513888888849,0.8287071450854695,0.6867555323157094,-0.18860971481256605,1.0173168598980356,0.0473191779843803,-0.0035711287680416886,0.2211,0.045899999999999996,0.04374804921633862,0.267,0.31074804921633864,0.24074804921633863
"jamieson, scott",0.62,RC,11397,291.8,0.67,2.0,3.0,53,37.06,80.07,-1,0.62,0.51,0.97,0.1,-0.41,-0.22,1.06,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:22:00,,1.2783602,-0.012450847222222,-1.25,1783581720000000000,0.9048076923076923,-0.1225338333333339,-0.01245084722222215,2.0198230117521363,4.0796849988034705,0.05231129642554089,1.9675117153265953,0.11674577007927348,-0.03753310198899193,-0.036899999999999995,0.015400000000000002,0.07921266809028155,-0.02149999999999999,0.057712668090281555,-1.1922873319097185
"canter, laurie",0.92,RC,14795,298.7,0.56,3.0,3.0,53,39.36,,-1,0.67,-2.09,0.39,-0.47,1.61,0.92,-0.08,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:44:00,,1.2945192,-0.0092095138888887,-0.04,1783583040000000000,0.9048076923076923,-0.10637483333333386,-0.009209513888888849,0.8292233450854698,0.6876113560347361,0.39893863900389603,0.43028470608157376,0.04734865300438033,-0.003575579051380628,0.1771,-0.0276,0.0437730739529997,0.14950000000000002,0.19327307395299972,0.15327307395299972
"forrest, grant",0.31,RC,16475,289.3,0.83,3.0,2.0,53,31.57,38.2,-1,1.0,1.69,-0.07,1.23,-0.46,-0.31,1.15,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:44:00,,1.2945192,-0.0092095138888887,-0.05,1783583040000000000,0.9048076923076923,-0.10637483333333386,-0.009209513888888849,0.8392233450854698,0.7042958229364455,0.39893863900389603,0.4402847060815738,0.04791965300438032,-0.0036623382792695166,-0.0506,0.0093,0.044257314725110804,-0.0413,0.0029573147251108003,-0.0470426852748892
"siem, marcel",0.54,RC,6950,287.8,0.72,5.0,4.0,53,30.63,126.5,-1,0.4,0.13,-0.76,-0.8,-0.93,2.41,-1.56,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:55:00,,1.3011830000000002,-0.0075888472222218,-1.27,1783583700000000000,0.9048076923076923,-0.09971103333333375,-0.007588847222221949,2.067507811752137,4.27458855165611,0.5108861903726126,1.5566216213795245,0.11950195151927352,-0.039326214675236205,-0.0837,-0.16870000000000002,0.08017573684403731,-0.2524,-0.1722242631559627,-1.4422242631559627
"schauffele, xander",0.54,RC,19895,308.8,0.56,4.0,4.0,53,34.89,56.12,-1,0.6,-0.34,0.23,-0.09,0.25,0.71,0.14,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:06:00,,1.30702,-0.0059681805555553,1.84,1783584360000000000,0.9048076923076923,-0.09387403333333388,-0.005968180555555449,-1.0350345215811971,1.0712964608648177,0.5860838084800009,-1.621118330061198,-0.047611587992735065,0.013498335406896702,0.0,0.0,-0.03411325258583836,0.0,-0.03411325258583836,1.8058867474141618
"scott, adam",0.46,RC,6430,306.1,0.78,4.0,4.0,53,26.29,83.87,-1,0.5,1.48,-0.7,1.28,-0.2,0.27,0.58,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:06:00,,1.30702,-0.0059681805555553,0.96,1783584360000000000,0.9048076923076923,-0.09387403333333388,-0.005968180555555449,-0.15503452158119685,0.024035702881910592,0.5860838084800009,-0.7411183300611976,-0.0064339326456196696,-0.00013700350642689038,-0.0,0.0,-0.00657093615204656,0.0,-0.00657093615204656,0.9534290638479535
"snedeker, brandt",0.77,RC,8820,287.8,0.61,5.0,4.0,53,34.5,23.25,-1,0.56,-0.68,2.86,-0.1,0.58,-1.91,2.76,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:39:00,,1.32418,-0.0011061805555554,-0.34,1783586340000000000,0.9048076923076923,-0.07671403333333404,-0.0011061805555555493,1.1669874784188028,1.3618597747862757,0.6223831633765391,0.5446043150422637,0.06663498501771364,-0.007081670828888634,0.0638,0.0573,0.05955331418882501,0.12109999999999999,0.180653314188825,-0.15934668581117503
"perez, victor",0.46,RC,20730,300.4,0.72,2.0,3.0,53,38.68,44.92,-1,0.5,-0.74,1.48,-0.38,0.36,-0.25,1.1,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:50:00,,1.3298999999999994,0.0005144861111112,0.71,1783587000000000000,0.9048076923076923,-0.07099403333333454,0.0005144861111110509,0.12432814508546901,0.015457487660393432,0.5817871485809571,-0.4574590034954881,0.005159618021046964,-8.810767966424256e-05,0.0,-0.0,0.005071510341382721,0.0,0.005071510341382721,0.7150715103413827
"noren, alex",0.54,RC,10419,297.3,0.67,4.0,5.0,53,41.79,53.54,-1,0.5,-1.27,-0.58,-0.76,0.5,2.19,-1.35,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:50:00,,1.3298999999999994,0.0005144861111112,0.86,1783587000000000000,0.9048076923076923,-0.07099403333333454,0.0005144861111110509,-0.02567185491453101,0.00065904413475273,0.5817871485809571,-0.6074590034954882,-0.001065381978953037,-3.756551568090561e-06,0.0,0.0,-0.0010691385305211275,0.0,-0.0010691385305211275,0.8589308614694788
"strydom, ockie",0.69,RC,13731,302.9,0.83,4.0,4.0,53,31.48,11.98,-1,0.4,1.32,0.44,2.8,1.48,-2.39,3.24,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:01:00,,1.3356199999999996,0.0021351527777777,-2.45,1783587660000000000,0.9048076923076923,-0.06527403333333437,0.0021351527777775507,3.2916688117521358,10.835083566261718,0.520044250595218,2.771624561156918,0.19025845731927343,-0.0996827688096078,0.13319999999999999,0.16730000000000003,0.09057568850966563,0.3005,0.3910756885096656,-2.0589243114903346
"meronk, adrian",0.38,RC,14196,297.3,0.61,1.0,1.0,53,26.42,54.43,-1,0.88,-0.68,1.6,-0.63,0.05,-0.13,0.97,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:12:00,,1.3413399999999995,0.0036747861111114,-0.73,1783588320000000000,0.9048076923076923,-0.05955403333333442,0.0036747861111112506,1.5789284450854695,2.4930150347000186,0.4402750794335565,1.1386533656519129,0.09126206412594014,-0.02293573831924017,0.0045,0.0091,0.06832632580669996,0.013600000000000001,0.08192632580669997,-0.6480736741933
"elvira mijares, ignacio",0.62,RC,12988,292.9,0.72,5.0,3.0,53,35.29,17.04,-1,0.4,0.71,0.17,0.46,-0.25,0.22,0.62,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:37:00,,1.453712,0.0100837861111113,-0.49,1783600620000000000,0.9048076923076923,0.05281796666666594,0.01008378611111115,1.4577094450854695,2.1249168262913876,-0.852106115232405,2.3098155603178743,0.0832352093143803,-0.011049567496715216,-0.0275,-0.0066,0.07218564181766508,-0.0341,0.038085641817665085,-0.4519143581823349
"von dellingshausen, nicolai",0.54,RC,22231,311.3,0.78,7.0,2.0,53,27.24,60.48,-1,0.4,-0.48,-0.2,0.66,1.14,0.39,0.46,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:32:00,,1.5080901333333327,0.0057620083333338,-0.74,1783603920000000000,0.9048076923076923,0.1071960999999988,0.0057620083333336505,1.7577658006410248,3.089740609903183,-0.3532045484423677,2.1109703490833924,0.10159886327705123,-0.028425613611109284,0.10259999999999998,-0.027300000000000005,0.07317324966594194,0.07529999999999998,0.14847324966594191,-0.5915267503340581
"rozner, antoine",0.62,RC,18770,309.8,0.56,8.0,7.0,53,44.49,15.1,-1,0.45,1.32,-2.45,2.91,1.59,0.39,0.46,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:43:00,,1.5191773999999991,0.0044519694444447,-0.13,1783604580000000000,0.9048076923076923,0.11828336666666517,0.004451969444444551,1.1575430284188022,1.339905862640972,-0.1890614511512506,1.3466044795700527,0.0660957069227136,-0.006967510485733053,0.1749,-0.0117,0.05912819643698055,0.1632,0.22232819643698057,0.09232819643698056
"greyserman, max",0.54,RC,23465,311.6,0.61,3.0,2.0,53,29.38,36.88,-1,0.75,-0.47,0.9,0.26,0.73,-0.31,1.16,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:43:00,,1.5191773999999991,0.0044519694444447,0.42,1783604580000000000,0.9048076923076923,0.11828336666666517,0.004451969444444551,0.6075430284188021,0.36910853138028943,-0.1890614511512506,0.7966044795700528,0.0346907069227136,-0.001919364363177505,0.0803,0.0093,0.0327713425595361,0.0896,0.1223713425595361,0.5423713425595361
"thomas, justin",0.62,RC,14139,300.0,0.72,5.0,4.0,53,40.09,60.08,-1,0.5,0.02,0.72,0.14,0.12,-0.01,0.86,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:54:00,,1.5301597999999996,0.0029933694444446,0.98,1783605240000000000,0.9048076923076923,0.12926576666666567,0.002993369444444451,0.057066828418802604,0.0032566229057810563,-0.0017285270663605324,0.05879535548516314,0.002368273379380308,-1.8562750562952023e-05,0.0,-0.0,0.0023497106288173563,0.0,0.0023497106288173563,0.9823497106288174
"kruyswijk, jacques",0.38,RC,16896,295.5,0.56,2.0,1.0,53,35.02,59.69,-1,0.67,-0.85,1.32,-0.44,0.4,-0.03,0.87,0.85,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:05:00,,1.5409680000000088,0.0014107638888878,-0.95,1783605900000000000,0.9048076923076923,0.14007396666667482,0.0014107638888876508,1.9962924228632548,3.9851834375812443,0.2095380375906179,1.7867543852726369,0.11538570204149612,-0.03666368762574745,0.036,0.0021000000000000003,0.07872201441574866,0.038099999999999995,0.11682201441574866,-0.8331779855842513
"moore, taylor",0.46,RC,21944,297.9,0.67,1.0,1.0,72,33.54,65.95,0,0.78,-0.22,-0.12,0.13,0.35,-0.17,0.01,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:11:00,,1.268865,-0.0140715138888887,0.19,1783581060000000000,-0.09519230769230767,-0.13202903333333404,-0.014071513888888849,-0.43129285491453045,0.18601352670032623,-0.18860971481256605,-0.2426831401019644,-0.02462682201561969,-0.0009672703388416963,0.0385,0.0051,-0.025594092354461386,0.0436,0.018005907645538614,0.2080059076455386
"wallace, matt",0.31,RC,20706,298.0,0.83,2.0,3.0,72,28.6,32.0,0,0.67,2.53,-0.09,1.39,-1.14,-1.45,1.3,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:22:00,,1.2783602,-0.012450847222222,0.66,1783581720000000000,-0.09519230769230767,-0.1225338333333339,-0.01245084722222215,-0.8901769882478636,0.7924150704060371,0.05231129642554089,-0.9424882846734045,-0.03694234501228634,-0.004516765901314412,-0.0,-0.0,-0.04145911091360075,-0.0,-0.04145911091360075,0.6185408890863993
"penge, marco",0.62,RC,22465,307.9,0.56,3.0,6.0,72,39.62,75.97,0,0.6,-2.81,1.99,-2.42,0.39,0.28,-0.44,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:22:00,,1.2783602,-0.012450847222222,0.6,1783581720000000000,-0.09519230769230767,-0.1225338333333339,-0.01245084722222215,-0.8301769882478636,0.6891938318162935,0.05231129642554089,-0.8824882846734045,-0.03445234501228634,-0.003928404841352873,0.0,0.0,-0.038380749853639214,0.0,-0.038380749853639214,0.5616192501463607
"svensson, jesper",0.46,RC,26850,320.4,0.78,6.0,3.0,72,39.01,33.93,0,0.4,-1.0,-0.34,-0.64,0.36,0.82,-0.97,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:55:00,,1.3011830000000002,-0.0075888472222218,0.05,1783583700000000000,-0.09519230769230767,-0.09971103333333375,-0.007588847222221949,-0.25249218824786324,0.06375230512619441,0.5108861903726126,-0.7633783786204759,-0.01441730394895299,-0.00033151198665621093,0.039599999999999996,-0.024599999999999997,-0.014748815935609201,0.015,0.00025118406439079803,0.0502511840643908
"ferguson, ewen",0.69,RC,21646,297.4,0.78,4.0,4.0,72,30.65,100.21,0,0.6,1.07,-0.08,2.2,1.13,-2.27,2.11,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:55:00,,1.3011830000000002,-0.0075888472222218,0.19,1783583700000000000,-0.09519230769230767,-0.09971103333333375,-0.007588847222221949,-0.39249218824786325,0.15405011783559613,0.5108861903726126,-0.9033783786204759,-0.02241130394895299,-0.0008010606127450998,0.1243,0.0681,-0.02321236456169809,0.1924,0.1691876354383019,0.3591876354383019
"potgieter, aldrich",0.23,RC,27900,306.0,0.5,5.0,8.0,72,37.2,78.92,0,0.64,1.72,-0.46,0.71,-1.02,-0.41,0.25,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:28:00,,1.31846,-0.0027268472222219,0.42,1783585680000000000,-0.09519230769230767,-0.08243403333333399,-0.002726847222222049,-0.6003531882478635,0.36042395063937466,0.6387116849677295,-1.239064873215593,-0.03428016704895301,-0.0018742045433247482,-0.11220000000000001,0.012299999999999998,-0.03615437159227776,-0.09990000000000002,-0.1360543715922778,0.2839456284077222
"olesen, thorbjorn",0.31,RC,13412,299.0,0.56,5.0,4.0,72,27.8,74.47,0,0.71,-0.09,-1.58,-1.95,-1.86,3.37,-3.53,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:28:00,,1.31846,-0.0027268472222219,0.27,1783585680000000000,-0.09519230769230767,-0.08243403333333399,-0.002726847222222049,-0.4503531882478636,0.20281799416501564,0.6387116849677295,-1.089064873215593,-0.02571516704895301,-0.0010546535696580814,-0.2046,-0.1011,-0.02676982061861109,-0.30569999999999997,-0.3324698206186111,-0.06246982061861106
"chacarra, eugenio",0.46,RC,26745,297.7,0.72,4.0,5.0,72,21.69,81.82,0,0.4,1.58,-2.1,1.71,0.13,0.24,-0.39,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:39:00,,1.32418,-0.0011061805555554,0.86,1783586340000000000,-0.09519230769230767,-0.07671403333333404,-0.0011061805555555493,-1.0330125215811972,1.0671148697435433,0.6223831633765391,-1.6553956849577363,-0.042870019645619685,-0.006082554757538197,0.0,0.0,-0.04895257440315788,0.0,-0.04895257440315788,0.8110474255968421
"hatton, tyrrell",0.38,RC,14796,301.3,0.67,3.0,6.0,72,33.43,51.35,0,0.62,-1.68,-0.39,-2.13,-0.45,2.37,-2.52,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:50:00,,1.3298999999999994,0.0005144861111112,1.17,1783587000000000000,-0.09519230769230767,-0.07099403333333454,0.0005144861111110509,-1.3356718549145308,1.7840193040108234,0.5817871485809571,-1.917459003495488,-0.06144090532606841,0.022478643230536374,-0.0,0.0,-0.03896226209553204,0.0,-0.03896226209553204,1.1310377379044678
"eckroat, austin",0.31,RC,26653,287.0,0.56,3.0,4.0,72,31.79,67.41,0,0.8,0.06,0.58,-1.98,-2.04,1.25,-1.41,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:01:00,,1.3356199999999996,0.0021351527777777,-0.2,1783587660000000000,-0.09519230769230767,-0.06527403333333437,0.0021351527777775507,0.041668811752135666,0.0017362898728349194,0.520044250595218,-0.4783754388430823,0.0023792891510469464,-9.02870733874158e-06,-0.22440000000000002,-0.0375,0.0023702604437082046,-0.2619,-0.2595297395562918,-0.45952973955629184
"frittelli, dylan",0.46,RC,11955,299.8,0.56,2.0,4.0,72,39.26,63.15,0,0.67,-0.34,-0.1,-0.2,0.14,0.14,-0.3,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:01:00,,1.3356199999999996,0.0021351527777777,-0.46,1783587660000000000,-0.09519230769230767,-0.06527403333333437,0.0021351527777775507,0.30166881175213567,0.09100407198394547,0.520044250595218,-0.2183754388430823,0.017225289151046947,-0.0004732211743165164,0.015400000000000002,-0.004200000000000001,0.01675206797673043,0.011200000000000002,0.027952067976730433,-0.4320479320232696
"van driel, darius",0.62,RC,13374,292.7,0.67,3.0,4.0,72,32.01,62.23,0,0.6,0.9,-0.18,-0.26,-1.16,0.28,-0.43,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:15:00,,1.43741,0.0107725694444447,-0.95,1783599300000000000,-0.09519230769230767,0.03651596666666612,0.010772569444444552,0.9020962284188031,0.8137776053274294,-0.9153714366330534,1.8174676650518564,0.052141162002606815,-0.00748675396901235,-0.10439999999999999,-0.019600000000000003,0.04465440803359447,-0.124,-0.07934559196640553,-1.0293455919664054
"castillo, ricky",0.46,RC,27819,306.3,0.56,4.0,5.0,72,41.65,79.97,0,0.67,-2.68,-0.1,-2.39,0.28,2.34,-2.49,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:15:00,,1.43741,0.0107725694444447,0.03,1783599300000000000,-0.09519230769230767,0.03651596666666612,0.010772569444444552,-0.07790377158119684,0.006068997626575292,-0.9153714366330534,0.8374676650518565,-0.004448305357286339,-3.155878765819152e-05,0.030800000000000004,-0.0702,-0.00447986414494453,-0.03939999999999999,-0.04387986414494452,-0.01387986414494452
"davis, cameron",0.46,RC,17786,296.4,0.67,5.0,4.0,72,41.61,53.8,0,1.0,-0.71,0.3,-1.44,-0.73,0.99,-1.14,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:15:00,,1.43741,0.0107725694444447,-1.32,1783599300000000000,-0.09519230769230767,0.03651596666666612,0.010772569444444552,1.2720962284188033,1.6182288143573442,-0.9153714366330534,2.187467665051857,0.07352716200260682,-0.014887705092087566,-0.0657,-0.0693,0.05863945691051926,-0.135,-0.07636054308948076,-1.3963605430894808
"kirk, chris",0.23,RC,12423,298.6,0.61,1.0,6.0,72,42.18,75.67,0,0.5,0.19,0.84,-0.27,-0.46,-0.73,0.57,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:26:00,,1.4450366666666663,0.0105024583333337,-0.36,1783599960000000000,-0.09519230769230767,0.04414263333333235,0.010502458333333551,0.31945278397435833,0.10205008118896805,-0.8927303411055111,1.2121831250798694,0.01824075396493586,-0.0005306604221826339,-0.0506,0.0219,0.017710093542753224,-0.0287,-0.010989906457246776,-0.3709899064572468
"du plessis, hennie",0.69,RC,19421,300.9,0.67,5.0,6.0,72,32.88,31.31,0,0.43,0.9,0.62,0.99,0.09,-1.76,1.61,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:37:00,,1.453712,0.0100837861111113,0.28,1783600620000000000,-0.09519230769230767,0.05281796666666594,0.01008378611111115,-0.31229055491453045,0.09752539068882536,-0.852106115232405,0.5398155603178745,-0.01783179068561969,-0.0005071320315818918,0.009899999999999999,0.0528,-0.01833892271720158,0.0627,0.04436107728279842,0.32436107728279845
"taylor, nick",0.15,RC,13126,294.1,0.39,4.0,4.0,72,30.19,66.49,0,0.75,0.85,0.86,-0.43,-1.28,-0.59,0.44,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:59:00,,1.4742086666666665,0.0088007583333338,0.52,1783601940000000000,-0.09519230769230767,0.07331463333333255,0.008800758333333651,-0.5330769160256413,0.2841709983994087,-0.7139330173362377,0.18085610131059637,-0.022122692015064116,-0.0016197746908766296,-0.0,-0.0,-0.023742466705940747,-0.0,-0.023742466705940747,0.49625753329405925
"theegala, sahith",0.31,RC,23014,297.6,0.61,5.0,4.0,72,43.16,38.33,0,0.5,-1.08,-0.16,-1.91,-0.82,1.91,-2.06,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:59:00,,1.4742086666666665,0.0088007583333338,0.49,1783601940000000000,-0.09519230769230767,0.07331463333333255,0.008800758333333651,-0.5030769160256413,0.25308638343787015,-0.7139330173362377,0.2108561013105964,-0.02872569190506412,-0.0013160491938769248,-0.09019999999999999,-0.0573,-0.030041741098941043,-0.1475,-0.17754174109894102,0.31245825890105894
"harman, brian",0.54,RC,8825,292.0,0.72,2.0,5.0,72,42.32,32.15,0,0.4,0.44,-0.33,-0.49,-0.93,0.67,-0.82,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:21:00,,1.4968979999999996,0.0069234861111113,0.66,1783603260000000000,-0.09519230769230767,0.09600396666666566,0.006923486111111151,-0.6522648549145308,0.4254494409566739,-0.4949016327180278,-0.157363222196503,-0.02706899147895303,-0.0024250618134530415,-0.0,0.0,-0.02949405329240607,0.0,-0.02949405329240607,0.630505946707594
