player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"taylor, nick",0.62,TC,13126,294.4,0.72,2.0,3.0,17,35.18,76.2,-4.0,0.71,0.52,-0.02,-0.4,-0.93,3.06,-0.42,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,25493,,Nick Taylor,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,1.225,-0.458283,0.152216,3.24107,4.160003,-0.454273,-0.128775,-0.039188,3.251895,-0.583048,-0.622236,2.629658,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.6306890305343511,-0.18289751145038174,0.08842457902824044,2.957970828225926,-0.8135865419847328,-0.7251619629564924,2.232808865269434,validated_pga_2020_2024_plus_2026,2026-09-17 08:44:00,,0.4860000000000004,-0.0019998267676766,0.3765413139885609,1789634640000000000,0.0,2.140413063454261,0.11880336538461578,-0.001987347222221963,1.8806752880826392,3.536939539204718,0.6762651795927352,1.204410108489904,0.09779511498029723,-0.0045980214009661334,-0.11625,-0.09179999999999999,0.0931970935793311,-0.20805,-0.11485290642066891,0.26168840756789197,0.0,0.0,0.3765413139885609
"horschel, billy",0.69,TC,11276,294.9,0.78,4.0,3.0,17,35.0,4.39,-4.0,0.71,1.52,-0.27,1.42,-0.1,1.49,1.15,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,29420,,Billy Horschel,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,1.832,0.687972,-0.012157,1.652185,4.16,0.152727,1.01748,-0.203561,1.66301,1.170207,0.966646,2.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.02368903053435134,0.9633574885496181,-0.18586388080029645,1.423383663793936,0.9396684580152668,0.7538045772149703,2.1771882410089063,validated_pga_2020_2024_plus_2026,2026-09-17 08:44:00,,0.4860000000000004,-0.0019998267676766,0.2016767398505038,1789634640000000000,0.0,2.140413063454261,0.11880336538461578,-0.001987347222221963,2.0555398622206966,4.22524412517828,0.6762651795927352,1.3792746826279614,0.10688807283547622,-0.0054928173627317636,-0.0125,-0.0447,0.10139525547274446,-0.0572,0.04419525547274446,0.24587199532324827,0.0,0.0,0.2016767398505038
"glover, lucas",0.92,TC,7399,292.0,0.78,3.0,0.0,17,31.73,,-4.0,0.75,0.43,0.04,1.2,0.77,1.39,1.24,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,25900,,Lucas Glover,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,2.2545,0.398512,0.118201,1.388784,4.159997,0.575227,0.72802,-0.073203,1.399609,1.303247,1.230044,2.629652,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.398810969465649,0.6738974885496183,0.06916161023519429,1.2076402027488058,1.0727084580152673,1.1418700682504617,2.3495102709992675,validated_pga_2020_2024_plus_2026,2026-09-17 08:55:00,,0.4807291666666671,-0.0048765101010102,-0.4794500740725856,1789635300000000000,0.0,2.140413063454261,0.1135325320512825,-0.004864030555555563,2.728519159477119,7.4448168036337234,0.7994173960021842,1.9291017634749348,0.14188299629281018,-0.00967826184472384,0.09625,-0.041699999999999994,0.13220473444808634,0.05455000000000001,0.18675473444808635,-0.29269533962449923,0.0,0.0,-0.4794500740725856
"martin, ben",0.92,TC,14007,302.7,0.78,1.0,2.0,17,33.2,,-4.0,0.71,0.58,-0.2,1.81,1.22,1.03,1.61,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,33413,,Ben Martin,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,2.6495,0.601578,-0.131071,1.039992,4.159999,0.970227,0.931086,-0.322475,1.050817,1.901313,1.578838,2.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.7938109694656486,0.8769634885496183,-0.27750321454624177,1.2178537980848683,1.6707744580152668,1.393271243469025,2.611125041553893,validated_pga_2020_2024_plus_2026,2026-09-17 09:17:00,,0.4676666666666673,-0.0092928267676768,-0.7833159316594567,1789636620000000000,0.0,2.140413063454261,0.10047003205128269,-0.009280347222222162,3.0149062003973235,9.089659397194225,0.9168808137107896,2.098025386686534,0.20652107472721667,-0.044539331046251705,0.13419999999999999,-0.07210000000000001,0.16198174368096496,0.062099999999999975,0.22408174368096495,-0.5592341879784917,0.0,0.0,-0.7833159316594567
"rozo, marcelo",0.85,TC,16591,292.3,0.61,4.0,2.0,17,36.0,,-4.0,0.78,-0.2,0.81,-0.12,0.08,1.95,0.68,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,37076,,Marcelo Rozo,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,1.836,-0.734753,0.998797,2.059959,4.160003,0.156727,-0.405245,0.807393,2.070784,-0.248518,0.558875,2.629658,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.019689030534350893,-0.4593675114503816,0.44003032356714794,1.6684345541052532,-0.4790565419847325,-0.03902621841758458,1.6294083356876685,validated_pga_2020_2024_plus_2026,2026-09-17 09:50:00,,0.4420833333333341,-0.0126299267676768,-1.463462062252216,1789638600000000000,0.0,2.140413063454261,0.07488669871794951,-0.012617447222222163,3.66613189765675,13.440523091016281,0.8338286757269735,2.8323032219297763,0.2511300349894874,-0.06585856314597978,0.0088,-0.1365,0.18527147184350762,-0.1277,0.05757147184350761,-1.4058905904087085,0.0,0.0,-1.463462062252216
"james, ben",0.85,TC,29827,308.1,0.89,2.0,2.0,17,22.58,32.17,-4.0,0.25,3.43,0.03,4.65,1.22,-2.04,4.68,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,57869,,Ben James,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,2.6995,3.634918,-0.012401,-2.162015,4.160002,1.020227,3.964426,-0.203805,-2.15119,4.984653,4.780848,2.629657,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.8438109694656484,3.9103034885496184,-0.038575442075676175,-1.8425386017967829,4.754114458015267,4.715539015939591,2.873000414142808,validated_pga_2020_2024_plus_2026,2026-09-17 13:24:00,,0.2653541666666667,0.0024975232323234,0.6642459800045752,1789651440000000000,0.0,2.140413063454261,-0.10184246794871787,0.0025100027777780367,1.3768221387332915,1.895639201706115,-0.06291876731408667,1.4397409060473783,0.0666381915146913,-0.00037912784034122303,0.0,-0.0,0.06625906367435008,0.0,0.06625906367435008,0.7305050436789253,0.0,0.0,0.6642459800045752
"hoey, rico",0.92,TC,23504,306.2,0.67,3.0,1.0,17,28.54,155.35,-4.0,0.71,0.48,-0.16,1.87,1.39,0.93,1.71,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,51696,,Rico Hoey,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,2.827,0.462333,-0.024159,0.894826,4.16,1.147727,0.791841,-0.215563,0.905651,1.939568,1.724005,2.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.9713109694656492,0.7377184885496184,-0.053998117564356934,0.6233752775166155,1.7090294580152676,1.6550313404509107,2.2784066179675264,validated_pga_2020_2024_plus_2026,2026-09-17 13:35:00,,0.2606250000000001,0.0040678510101008,0.0407860819858286,1789652100000000000,0.0,2.140413063454261,-0.10657163461538449,0.004080330555555438,1.997123197863149,3.9885010674431305,-0.020630721720527923,2.0177539195836767,0.10385040628888374,-0.00518505138767607,0.17375,-0.0279,0.09866535490120767,0.14584999999999998,0.24451535490120765,0.28530143688703624,0.0,0.0,0.0407860819858286
"roy, kevin",0.85,TC,18424,293.9,0.83,4.0,3.0,17,34.03,32.16,-4.0,0.5,1.9,0.66,2.2,0.29,-0.22,2.85,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,39335,,Kevin Roy,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,1.741,2.166054,0.428474,-0.175529,4.159999,0.061727,2.495562,0.23707,-0.164704,2.557289,2.794359,2.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.11468903053435109,2.4414394885496185,0.30848495685402505,-0.24571036656665446,2.326750458015267,2.635235414869292,2.3895250483026373,validated_pga_2020_2024_plus_2026,2026-09-17 13:35:00,,0.2606250000000001,0.0040678510101008,0.1641504269045823,1789652100000000000,0.0,2.140413063454261,-0.10657163461538449,0.004080330555555438,1.8737588529443951,3.5109722389874953,-0.020630721720527923,1.894389574664923,0.09743546035310854,-0.0045642639106837435,0.03625,0.0066,0.0928711964424248,0.04285,0.1357211964424248,0.2998716233470071,0.0,0.0,0.1641504269045823
"dou, zecheng",0.62,TC,16757,298.9,0.67,3.0,0.0,17,30.38,34.24,-4.0,0.67,1.54,0.14,1.33,-0.21,1.17,1.46,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,37338,,Zecheng Dou,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,1.2135,1.499224,0.126525,1.320751,4.16,-0.465773,1.828732,-0.064879,1.331576,1.362959,1.29808,2.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.642189030534351,1.7746094885496182,0.06298167380734457,1.030563707453628,1.1324204580152673,1.1954021318226118,2.22596583927624,validated_pga_2020_2024_plus_2026,2026-09-17 14:08:00,,0.2468750000000003,0.0072281510101008,0.0132200462591061,1789654080000000000,0.0,2.140413063454261,-0.12032163461538431,0.007240630555555437,2.0140995335898717,4.056596931206939,-0.36027759733805864,2.3743771309279302,0.10473317574667332,-0.005273576010569021,-0.02625,-0.0351,0.0994595997361043,-0.06135,0.038109599736104297,0.05132964599521039,0.0,0.0,0.0132200462591061
"chatfield, davis",0.77,TC,30620,292.0,0.78,3.0,2.0,17,29.27,88.5,-4.0,0.71,0.76,0.42,0.83,0.07,1.39,1.24,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,59006,,Davis Chatfield,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,1.561,0.645101,0.553122,1.400778,4.160001,-0.118273,0.974609,0.361718,1.411603,0.856336,1.218054,2.629656,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.29468903053435125,0.9204864885496185,0.4092398878309183,0.9302800804773632,0.6257974580152672,1.0350373458461855,1.9653174263235487,validated_pga_2020_2024_plus_2026,2026-09-17 14:08:00,,0.2468750000000003,0.0072281510101008,-0.2019515586143605,1789654080000000000,0.0,2.140413063454261,-0.12032163461538431,0.007240630555555437,2.229271138463338,4.9696498087856265,-0.36027759733805864,2.5895487358013964,0.11592209920009357,-0.006460544751421314,0.00875,-0.041699999999999994,0.10946155444867225,-0.03294999999999999,0.07651155444867226,-0.12544000416568823,0.0,0.0,-0.2019515586143605
"peterson, paul",0.85,TC,16341,291.3,0.72,2.0,1.0,17,30.83,266.07,-4.0,0.67,0.58,0.19,1.18,0.6,1.26,1.37,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,36824,,Paul Peterson,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,2.1015,0.605941,0.256434,1.196127,4.160002,0.422227,0.935449,0.06503,1.206952,1.357676,1.422706,2.629657,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.2458109694656485,0.8813264885496184,0.08982270833873232,1.1707394810395866,1.1271374580152669,1.2169601663539993,2.387699647393586,validated_pga_2020_2024_plus_2026,2026-09-17 14:30:00,,0.2377083333333277,0.007849406565656,-0.3410420459733456,1789655400000000000,0.0,2.140413063454261,-0.1294883012820569,0.007861886111110637,2.3598162147112056,5.568732567213923,-1.1856794060449103,3.5454956207561157,0.12271044316498268,-0.0072393523373780995,0.075,-0.0378,0.11547109082760458,0.0372,0.15267109082760458,-0.188370955145741,0.0,0.0,-0.3410420459733456
"grillo, emiliano",0.77,TC,12808,299.8,0.78,3.0,2.0,32,36.34,53.53,-3.0,1.0,0.53,1.17,0.89,0.35,-0.42,2.06,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,31646,,Emiliano Grillo,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,1.841,0.160432,1.404771,-0.246206,3.159997,0.161727,0.48994,1.213367,-0.235381,0.651667,1.865034,1.629652,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.014689030534351,0.4358174885496184,1.1894780034326786,-0.020819746339888368,0.4211284580152674,1.610606461447946,1.5897867151080578,validated_pga_2020_2024_plus_2026,2026-09-17 08:11:00,,0.4937500000000002,0.0066339065656564,0.2743251042514213,1789632660000000000,0.0,1.1404130634542606,0.1265533653846156,0.006646386111111038,0.9992752311531113,0.9985509875961041,-0.0011577184393981588,1.0004329495925095,0.051962312019961786,-0.0012981162838749353,0.04375,0.012599999999999998,0.05066419573608685,0.05635,0.10701419573608685,0.38133929998750815,0.0,0.0,0.2743251042514213
"parry, john",0.62,TC,13764,291.9,0.67,5.0,3.0,32,34.35,50.08,-3.0,0.5,1.77,-0.6,0.57,-1.2,1.67,-0.03,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,28723,,John Parry,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,0.8175,1.131801,-0.415684,1.626382,3.159999,-0.861773,1.461309,-0.607088,1.637207,0.599536,-0.007552,1.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-1.038189030534351,1.4071864885496186,-0.4271966421170344,1.1883152693259067,0.3689974580152675,-0.05819918410176689,1.1301160852241399,validated_pga_2020_2024_plus_2026,2026-09-17 08:11:00,,0.4937500000000002,0.0066339065656564,0.2270931264878545,1789632660000000000,0.0,1.1404130634542606,0.1265533653846156,0.006646386111111038,1.046507208916678,1.0951773383145755,-0.0011577184393981588,1.047664927356076,0.054418374863667254,-0.0014237305398089482,-0.15,-0.0501,0.05299464432385831,-0.2001,-0.1471053556761417,0.07998777081171282,0.0,0.0,0.2270931264878545
"vilips, karl",0.85,TC,24304,287.8,0.72,2.0,1.0,32,47.27,41.79,-3.0,0.88,-0.81,0.0,-0.3,0.51,1.93,-0.29,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,54304,,Karl Vilips,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,2.0675,-0.995831,0.235024,1.853307,3.16,0.388227,-0.666323,0.04362,1.864132,-0.278096,-0.234476,1.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.2118109694656487,-0.7204455114503814,0.15280910012069274,1.7456539571461067,-0.5086345419847327,-0.35582544186403997,1.3898285152820669,validated_pga_2020_2024_plus_2026,2026-09-17 08:44:00,,0.4860000000000004,-0.0019998267676766,-0.3686977769686733,1789634640000000000,0.0,1.1404130634542606,0.11880336538461578,-0.001987347222221963,1.6259143790398731,2.6435975679686163,0.6762651795927352,0.9496491994471379,0.0845475477100734,-0.003436676838359201,0.06375,-0.05789999999999999,0.0811108708717142,0.005850000000000008,0.08696087087171421,-0.28173690609695906,0.0,0.0,-0.3686977769686733
"pendrith, taylor",0.77,TC,17780,307.9,0.83,4.0,3.0,32,32.3,16.08,-3.0,0.67,0.83,-0.26,1.15,0.32,0.75,0.88,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,40250,,Taylor Pendrith,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,2.411,0.083933,-0.114089,0.779154,3.159998,0.731727,0.413441,-0.305493,0.789979,1.145168,0.839675,1.629653,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.5553109694656488,0.35931848854961845,-0.19754567369498086,0.9449538105493078,0.9146294580152673,0.7170837843202864,1.6620375948695942,validated_pga_2020_2024_plus_2026,2026-09-17 08:44:00,,0.4860000000000004,-0.0019998267676766,-0.0471115298451994,1789634640000000000,0.0,1.1404130634542606,0.11880336538461578,-0.001987347222221963,1.304328131916399,1.7012718757085232,0.6762651795927352,0.6280629523236638,0.06782506285965274,-0.0022116534384210803,0.04,-0.0225,0.06561340942123166,0.0175,0.08311340942123166,0.03600187957603226,0.0,0.0,-0.0471115298451994
"novak, andrew",0.92,TC,23475,303.7,0.72,4.0,3.0,32,29.22,159.98,-3.0,0.62,1.33,-0.12,2.58,1.25,-0.83,2.46,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,51997,,Andrew Novak,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,2.728,1.128067,0.143071,-0.839136,3.160002,1.048727,1.457575,-0.048333,-0.828311,2.506302,2.457969,1.629657,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.872310969465649,1.403452488549618,0.03435929742806175,-0.5508361506966467,2.275763458015267,2.3101227554433286,1.759286604746682,validated_pga_2020_2024_plus_2026,2026-09-17 08:55:00,,0.4807291666666671,-0.0048765101010102,0.3594239281186873,1789635300000000000,0.0,1.1404130634542606,0.1135325320512825,-0.004864030555555563,0.8896451572858457,0.7914685058821571,0.7994173960021842,0.0902277612836615,0.04626154817886397,-0.0010289090576468042,0.15625,0.0249,0.045232639121217166,0.18115,0.22638263912121717,0.5858065672399044,0.0,0.0,0.3594239281186873
"duncan, tyler",0.92,TC,18187,293.9,0.61,4.0,4.0,32,29.8,49.82,-3.0,0.56,1.74,-1.48,2.6,0.86,0.52,1.12,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,45609,,Tyler Duncan,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,2.232,1.732208,-1.356062,0.551853,3.159999,0.552727,2.061716,-1.547466,0.562678,2.614443,1.066977,1.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.376310969465649,2.0075934885496185,-1.375782365133962,0.4764370172098986,2.3839044580152677,1.0081220928813057,1.4845591100912043,validated_pga_2020_2024_plus_2026,2026-09-17 09:06:00,,0.4746180555555561,-0.0073075101010102,-0.5031816145074587,1789635960000000000,0.0,1.1404130634542606,0.10742142094017149,-0.007295030555555563,1.7437085888008808,3.040519642657959,0.8782258235253356,0.8654827652755451,0.11944403833286034,-0.014898546249024,0.0946,-0.0364,0.10454549208383634,0.0582,0.16274549208383635,-0.3404361224236223,0.0,0.0,-0.5031816145074587
"moore, taylor",0.85,TC,21944,303.5,0.56,3.0,2.0,32,31.45,24.53,-3.0,0.89,-1.08,0.99,-1.63,-0.55,2.27,-0.63,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,49947,,Taylor Moore,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,1.3435,-1.646437,1.202134,2.260802,3.159999,-0.335773,-1.316929,1.01073,2.271627,-1.652702,-0.641972,1.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.4878109694656485,-1.2075515114503816,1.0529218919631997,2.089789363306235,-0.7197405419847331,0.3331813499784666,2.422970713284702,validated_pga_2020_2024_plus_2026,2026-09-17 09:06:00,,0.4746180555555561,-0.0073075101010102,-0.0790272240156422,1789635960000000000,0.0,1.1404130634542606,0.10742142094017149,-0.007295030555555563,1.319554198309064,1.7412232822750764,0.8782258235253356,0.4413283747837283,0.06861681831207132,-0.002263590266957599,-0.06875,-0.0681,0.06635322804511372,-0.13685,-0.07049677195488628,-0.14952399597052848,0.0,0.0,-0.0790272240156422
"hadwin, adam",0.77,TC,13965,295.1,0.83,4.0,4.0,32,36.19,8.97,-3.0,0.57,1.25,-1.36,0.79,-0.46,2.21,-0.57,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,33399,,Adam Hadwin,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,1.725,0.463397,-1.315298,2.286899,3.159998,0.045727,0.792905,-1.506702,2.297724,0.838632,-0.66807,1.629653,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.13068903053435088,0.8791154885496184,-1.402763745127687,2.1774542382268245,0.7484264580152675,-0.6543372871124196,1.523116951114405,validated_pga_2020_2024_plus_2026,2026-09-17 09:06:00,,0.4746180555555561,-0.0073075101010102,-0.6706423177168315,1789635960000000000,0.0,1.1404130634542606,0.10742142094017149,-0.007295030555555563,1.9111692920102534,3.6525680627229735,0.8782258235253356,1.032943468484918,0.13091509650270236,-0.01789758350734257,-0.0506,-0.1547,0.1130175129953598,-0.2053,-0.09228248700464022,-0.7629248047214717,0.0,0.0,-0.6706423177168315
"crowe, trace",0.77,TC,27780,301.6,0.56,3.0,3.0,32,30.76,43.18,-3.0,0.9,-0.85,0.98,-0.77,0.08,1.43,0.21,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,52514,,Trace Crowe,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,1.1115,-0.368231,1.10846,1.308271,3.16,-0.567773,-0.038723,0.917056,1.319096,-0.606496,0.31056,1.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.744189030534351,1.4584874885496182,0.900688508163148,0.9821636666413511,0.7142984580152671,1.614986966178415,2.5971506328197664,validated_pga_2020_2024_plus_2026,2026-09-17 09:28:00,,0.4598750000000007,-0.0108324601010101,-0.3673175353153856,1789637280000000000,0.0,1.1404130634542606,0.0926783653846161,-0.010819980555555463,1.5895765040532523,2.5267534622381596,0.9195727181071474,0.670003785946105,0.08265797821076912,-0.0032847795009096075,0.01,-0.042899999999999994,0.07937319870985951,-0.03289999999999999,0.04647319870985952,-0.3208443366055261,0.0,0.0,-0.3673175353153856
"salinda, isaiah",0.92,TC,27183,307.7,0.78,1.0,1.0,32,23.7,,-3.0,0.6,2.29,-0.56,3.57,1.29,-1.38,3.02,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,56781,,Isaiah Salinda,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,2.656,2.320366,-0.357379,-1.458989,3.159998,0.976727,2.649874,-0.548783,-1.448164,3.626601,3.077818,1.629653,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.800310969465649,2.595751488549619,-0.392239222652811,-1.0745026654425631,3.396062458015268,3.003823235362457,1.929320569919894,validated_pga_2020_2024_plus_2026,2026-09-17 09:28:00,,0.4598750000000007,-0.0108324601010101,-0.683909559350228,1789637280000000000,0.0,1.1404130634542606,0.0926783653846161,-0.010819980555555463,1.9061685280880947,3.6334784574735335,0.9195727181071474,0.9865958099809473,0.1305725441740345,-0.017804044441620315,0.1419,0.0966,0.11276849973241418,0.2385,0.35126849973241414,-0.3326410596178139,0.0,0.0,-0.683909559350228
