player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"hoey, rico",0.71,CC,23504,296.4,0.44,4.0,5.0,41,18.99,63.56,-2,0.58,-1.02,-0.1,-0.28,0.75,1.14,-0.38,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:02:00,,0.4165373333333328,0.0,0.4,1779969720000000000,0.7741984732824427,-5.551115123125783e-17,0.0,0.37419847328244266,0.14002449740691095,-0.007611999679001052,0.3818104729614437,0.021366732824427474,-0.0007281273865159368,0.0825,-0.034199999999999994,0.020638605437911538,0.06893860543791155,0.46893860543791155
"griffin, ben",0.43,CC,24968,301.3,0.61,5.0,2.0,41,25.39,29.48,-2,0.71,0.43,0.41,0.54,0.11,-0.18,0.94,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:13:00,,0.4165373333333328,0.0,1.11,1779970380000000000,0.7741984732824427,-5.551115123125783e-17,0.0,-0.3358015267175574,0.11276266534584244,0.00971470308461418,-0.3455162298021716,-0.01544687022900764,0.0014208095833576147,0.0,-0.0,-0.014026060645650026,-0.014026060645650026,1.0959739393543502
"hoge, tom",0.57,CC,15575,288.7,0.72,4.0,3.0,41,16.23,36.58,-2,0.5,2.68,-0.77,2.84,0.16,-1.31,2.07,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:13:00,,0.4165373333333328,0.0,-0.13,1779970380000000000,0.7741984732824427,-5.551115123125783e-17,0.0,0.9041984732824426,0.8175748790863001,0.00971470308461418,0.8944837701978284,0.051629732824427475,-0.00425138937124876,0.0176,0.0393,0.04737834345317871,0.10427834345317871,-0.025721656546821292
"streelman, kevin",0.86,CC,8480,289.1,0.67,6.0,5.0,41,16.84,26.52,-2,0.71,1.63,-0.98,2.8,1.17,-1.05,1.82,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:46:00,,0.4165373333333328,0.0,-0.57,1779972360000000000,0.7741984732824427,-5.551115123125783e-17,0.0,1.3441984732824426,1.8068695355748494,-0.03212423828970051,1.376322711572143,0.07769467175572518,-0.016623199727288613,0.10529999999999999,0.07350000000000001,0.061071472028436574,0.2398714720284366,-0.33012852797156333
"hubbard, mark",0.64,CC,16333,289.7,0.67,1.0,2.0,41,30.75,25.69,-2,0.83,-0.31,0.03,0.09,0.4,0.65,0.12,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:46:00,,0.4165373333333328,0.0,0.09,1779972360000000000,0.7741984732824427,-5.551115123125783e-17,0.0,0.6841984732824427,0.4681275508420254,-0.03212423828970051,0.7163227115721431,0.03906773282442747,-0.002434263264378532,0.044000000000000004,-0.0195,0.03663346956004894,0.06113346956004895,0.15113346956004894
"stevens, samuel",0.57,CC,25569,293.3,0.67,2.0,3.0,41,25.05,27.74,-2,1.0,0.88,0.87,-0.59,-1.47,0.49,0.27,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:57:00,,0.4165373333333328,0.0,0.48,1779973020000000000,0.7741984732824427,-5.551115123125783e-17,0.0,0.2941984732824427,0.08655274168172016,-0.08506820708506756,0.37926668036751027,0.016798732824427478,-0.00045007425674494476,-0.1617,-0.0147,0.01634865856768253,-0.16005134143231747,0.3199486585676825
"blanchet, chandler",0.71,CC,24956,288.8,0.78,4.0,2.0,41,27.4,32.4,-2,0.57,0.75,-1.84,1.43,0.68,1.17,-0.41,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 13:08:00,,0.4165373333333328,0.0,-0.08,1779973680000000000,0.7741984732824427,-5.551115123125783e-17,0.0,0.8541984732824426,0.7296550317580558,-0.1613733226068371,1.0155717958892796,0.04877473282442747,-0.00379420616514189,0.0748,-0.0351,0.044980526659285584,0.08468052665928559,0.004680526659285589
"stanger, jimmy",0.5,CC,23048,303.5,0.56,5.0,4.0,41,30.15,31.7,-2,0.78,-0.36,0.48,-0.33,0.03,0.61,0.15,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 13:19:00,,0.4165373333333328,0.0,-0.64,1779974340000000000,0.7741984732824427,-5.551115123125783e-17,0.0,1.4141984732824429,1.9999573218343922,-0.2633569763896712,1.6775554496721141,0.08174067175572519,-0.018399607360876407,0.0026999999999999997,-0.0427,0.06334106439484878,0.02334106439484878,-0.6166589356051513
"kang, jeffrey",0.57,CC,21889,288.5,0.78,3.0,3.0,41,24.99,22.31,-2,0.8,1.55,0.51,0.53,-1.01,-0.28,1.05,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 13:30:00,,0.4165373333333328,0.0,-0.9,1779975000000000000,0.7741984732824427,-5.551115123125783e-17,0.0,1.6741984732824426,2.802940527941262,-0.3933365599682327,2.0675350332506754,0.09676867175572518,-0.02578705285705961,-0.0909,0.019600000000000003,0.07098161889866557,-0.00031838110133441955,-0.9003183811013344
"ramey, chad",0.71,CC,19840,288.4,0.61,4.0,6.0,57,22.82,47.52,-1,0.71,-1.72,1.63,-2.87,-1.15,1.0,-1.24,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:22:00,,0.4165373333333328,0.0,0.13,1779952920000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.3558015267175573,0.12659472641454467,0.1834505228379465,-0.5392520495555038,-0.020316267175572524,-0.0006582925773556323,-0.1265,-0.03,-0.020974559752928158,-0.17747455975292817,-0.047474559752928164
"olesen, thorbjorn",0.64,CC,13412,287.0,0.72,2.0,3.0,57,24.93,36.4,-1,0.83,0.25,0.06,0.39,0.14,-0.68,0.45,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:22:00,,0.4165373333333328,0.0,0.38,1779952920000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.6058015267175574,0.3669954897733234,0.1834505228379465,-0.7892520495555039,-0.034591267175572524,-0.0019083765468212817,0.015400000000000002,0.0204,-0.0364996437223938,-0.0006996437223937974,0.3793003562776062
"novak, andrew",0.64,CC,23475,293.2,0.67,3.0,5.0,57,20.52,90.55,-1,0.67,0.28,0.49,-0.04,-0.32,-0.68,0.45,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:33:00,,0.4165373333333328,0.0,0.56,1779953580000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.7858015267175573,0.617484039391644,0.3614218524208159,-1.1472233791383732,-0.03261076335877863,-0.003519659024532371,-0.0,-0.0,-0.036130422383311,-0.036130422383311,0.5238695776166891
"higgo, garrick",0.64,CC,24342,291.7,0.72,5.0,3.0,57,20.63,61.18,-1,0.8,-0.84,-0.9,-0.31,0.53,0.98,-1.21,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:55:00,,0.4165373333333328,0.0,-0.2,1779954900000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.02580152671755731,0.0006657187809568238,0.43633883112382255,-0.46214035784137986,-0.0014732671755725223,-3.4617376609754834e-06,0.058300000000000005,-0.0294,-0.0014767289132334978,0.027423271086766506,-0.1725767289132335
"poston, j.t.",0.43,CC,21554,293.1,0.72,3.0,2.0,57,19.07,58.18,-1,0.8,1.32,0.6,0.98,-0.33,-1.82,1.59,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:06:00,,0.4165373333333328,0.0,0.72,1779955560000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.9458015267175572,0.8945405279412622,0.36998949633763023,-1.3157910230551875,-0.039250763358778626,-0.005098881009265194,-0.0,-0.0,-0.04434964436804382,-0.04434964436804382,0.6756503556319562
"thomas, justin",0.64,CC,14139,293.4,0.72,3.0,6.0,57,28.17,17.05,-1,0.33,0.77,0.52,1.14,0.37,-1.9,1.66,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:06:00,,0.4165373333333328,0.0,1.2,1779955560000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-1.4258015267175572,2.032909993590117,0.36998949633763023,-1.7957910230551875,-0.06558687022900764,0.025614665919235474,0.0,-0.0,-0.039972204309772164,-0.039972204309772164,1.1600277956902278
"ryder, sam",0.36,CC,16715,280.2,0.61,4.0,3.0,57,22.41,31.16,-1,0.8,0.98,-0.38,-2.7,-3.68,2.84,-3.07,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:17:00,,0.4165373333333328,0.0,0.06,1779956220000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.2858015267175573,0.08168251267408663,0.25890495618875486,-0.5447064829063122,-0.016319267175572524,-0.0004247490659052505,-0.4048,-0.0852,-0.016744016241477776,-0.5067440162414778,-0.4467440162414778
"lebioda, hank",0.5,CC,21943,283.4,0.83,2.0,2.0,57,24.86,26.87,-1,1.0,1.46,-0.56,1.09,-0.37,-0.77,0.53,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:17:00,,0.4165373333333328,0.0,-0.39,1779956220000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,0.1641984732824427,0.026961138628285048,0.25890495618875486,-0.09470648290631217,0.009375732824427477,-0.00014019792086708224,-0.0407,0.0231,0.009235534903560395,-0.008364465096439606,-0.39836446509643963
"suber, jackson",0.57,CC,29279,293.4,0.67,3.0,6.0,57,27.47,28.74,-1,0.71,-1.22,-0.57,-1.5,-0.28,1.84,-2.08,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:39:00,,0.4165373333333328,0.0,0.08,1779957540000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.30580152671755734,0.09351457374278893,-0.02405970800970425,-0.2817418187078531,-0.017461267175572524,-0.00048627578346250244,-0.030800000000000004,-0.0552,-0.017947542959035025,-0.10394754295903504,-0.023947542959035034
"nakajima, keita",0.64,CC,21074,295.1,0.78,4.0,3.0,57,22.94,45.71,-1,0.75,0.81,0.92,0.24,-0.57,-1.4,1.17,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:39:00,,0.4165373333333328,0.0,-0.17,1779957540000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.05580152671755731,0.0031138103840102622,-0.02405970800970425,-0.03174181870785306,-0.0031862671755725222,-1.6191813996853362e-05,-0.06269999999999999,0.041999999999999996,-0.0032024589895693757,-0.023902458989569372,-0.19390245898956937
"peterson, paul",0.57,CC,16341,279.5,0.78,5.0,3.0,57,27.62,30.76,-1,0.6,0.82,-1.45,0.46,-0.37,0.76,-0.99,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:39:00,,0.4165373333333328,0.0,-0.32,1779957540000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,0.09419847328244269,0.008873352368743068,-0.02405970800970425,0.11825818129214694,0.0053787328244274775,-4.614143231746396e-05,-0.0407,-0.0228,0.005332591392110013,-0.058167408607889985,-0.37816740860789
"chatfield, davis",0.57,CC,30620,274.8,0.56,2.0,4.0,57,22.21,44.59,-1,0.75,-0.46,-0.95,-1.32,-0.86,2.04,-2.27,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:50:00,,0.4165373333333328,0.0,-0.58,1779958200000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,0.35419847328244264,0.12545655847561324,-0.15923481596561773,0.5134332892480604,0.020472671755725185,-0.0011542003379756418,-0.0774,-0.1428,0.019318471417749544,-0.20088152858225047,-0.7808815285822505
"kanaya, takumi",0.79,CC,19729,277.8,0.83,1.0,2.0,57,32.28,38.12,-1,0.75,-0.61,0.89,-0.27,0.34,-0.85,0.61,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 11:40:00,,0.4165373333333328,0.0,-0.29,1779968400000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,0.06419847328244266,0.004121443971796504,-0.0752705808308369,0.13946905411327956,0.0036657328244274756,-2.143150865334182e-05,0.0374,0.0255,0.003644301315774134,0.06654430131577413,-0.22345569868422585
"dahmen, joel",0.86,CC,14509,285.7,0.72,1.0,1.0,57,23.92,44.89,-1,0.8,-0.71,0.4,0.39,1.1,-1.02,0.79,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 11:51:00,,0.4165373333333328,0.0,-0.39,1779969060000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,0.1641984732824427,0.026961138628285048,-0.03671289149570559,0.20091136477814828,0.009375732824427477,-0.00014019792086708224,0.12100000000000001,0.0306,0.009235534903560395,0.1608355349035604,-0.22916446509643962
"hossler, beau",0.71,CC,15470,290.3,0.72,3.0,6.0,57,31.45,49.47,-1,0.67,-1.09,1.14,-0.79,0.3,-0.59,0.35,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 11:51:00,,0.4165373333333328,0.0,0.22,1779969060000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.4458015267175573,0.19873900122370494,-0.03671289149570559,-0.4090886352218517,-0.025455267175572522,-0.0010334428063632657,0.033,0.017699999999999997,-0.02648870998193579,0.024211290018064206,0.24421129001806421
"villegas, camilo",0.79,CC,9171,280.7,0.61,2.0,2.0,57,26.95,47.27,-1,0.75,-0.9,-0.01,-0.26,0.64,0.04,-0.28,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 11:51:00,,0.4165373333333328,0.0,-0.91,1779969060000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,0.6841984732824427,0.4681275508420254,-0.03671289149570559,0.7209113647781482,0.03954667175572518,-0.004306773467746634,0.0576,-0.0028000000000000004,0.03523989828797855,0.09003989828797855,-0.8199601017120215
"kohles, ben",0.64,CC,16395,273.6,0.72,4.0,2.0,57,23.56,49.95,-1,0.6,0.85,0.91,-0.2,-1.05,-0.95,0.71,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:02:00,,0.4165373333333328,0.0,-0.24,1779969720000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,0.01419847328244267,0.0002015966435522383,-0.007611999679001052,0.02181047296144372,0.0008107328244274764,-1.0483025464716393e-06,-0.1155,0.028499999999999998,0.0008096845218810047,-0.086190315478119,-0.326190315478119
"power, seamus",0.71,CC,10104,288.8,0.78,2.0,1.0,57,27.66,43.63,-1,0.75,0.06,0.64,0.91,0.85,-1.79,1.55,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:02:00,,0.4165373333333328,0.0,0.02,1779969720000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.2458015267175573,0.06041839053668204,-0.007611999679001052,-0.23818952703855625,-0.014035267175572522,-0.0003141756307907466,0.0935,0.0537,-0.014349442806363268,0.13285055719363673,0.15285055719363672
"thompson, davis",0.71,CC,27364,288.3,0.72,1.0,3.0,57,19.14,38.09,-1,0.71,0.94,-0.34,1.79,0.85,-1.68,1.45,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:35:00,,0.4165373333333328,0.0,0.54,1779971700000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.7658015267175573,0.5864519783229416,-0.00022402468607268596,-0.7655775020314847,-0.03178076335877863,-0.0033427762764407674,0.0,-0.0,-0.03512353963521939,-0.03512353963521939,0.5048764603647806
"moore, taylor",0.57,CC,21944,300.8,0.78,2.0,3.0,57,28.19,30.59,-1,0.67,-0.93,1.55,-0.29,0.64,-1.5,1.27,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:46:00,,0.4165373333333328,0.0,0.26,1779972360000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.48580152671755733,0.23600312336110957,-0.03212423828970051,-0.4536772884278568,-0.027739267175572523,-0.0012272162414777698,0.0704,0.045,-0.02896648341705029,0.0864335165829497,0.34643351658294974
"rodgers, patrick",0.5,CC,16283,301.2,0.56,5.0,1.0,57,24.21,38.73,-1,0.71,-0.43,0.02,-0.82,-0.39,0.56,-0.8,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:57:00,,0.4165373333333328,0.0,0.32,1779973020000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.5458015267175573,0.29789930656721647,-0.08506820708506756,-0.46073331963248976,-0.031165267175572522,-0.0015490763941495257,-0.0429,-0.016800000000000002,-0.03271434356972205,-0.09241434356972206,0.22758565643027795
"saddier, adrien",0.43,CC,14792,293.1,0.67,1.0,0.0,57,26.08,26.3,-1,0.83,0.09,0.41,-0.15,-0.24,-0.49,0.26,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 13:08:00,,0.4165373333333328,0.0,-0.2,1779973680000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.02580152671755731,0.0006657187809568238,-0.1613733226068371,0.13557179588927978,-0.0014732671755725223,-3.4617376609754834e-06,-0.0264,0.0147,-0.0014767289132334978,-0.013176728913233498,-0.2131767289132335
"li, haotong",0.64,CC,15310,304.1,0.67,5.0,3.0,57,21.52,32.72,-1,0.5,-0.01,-2.98,0.12,0.14,2.62,-2.86,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 13:19:00,,0.4165373333333328,0.0,0.22,1779974340000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.4458015267175573,0.19873900122370494,-0.2633569763896712,-0.1824445503278861,-0.025455267175572522,-0.0010334428063632657,0.015400000000000002,-0.0786,-0.02648870998193579,-0.08968870998193579,0.1303112900180642
"ventura, kristoffer",0.64,CC,15651,292.7,0.61,3.0,5.0,57,32.3,54.36,-1,0.86,-1.09,0.18,-1.27,-0.17,0.85,-1.09,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 13:19:00,,0.4165373333333328,0.0,-0.12,1779974340000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.10580152671755733,0.011193963055765997,-0.2633569763896712,0.15755544967211388,-0.006041267175572523,-5.8208607889983186e-05,-0.0187,-0.0255,-0.006099475783462506,-0.050299475783462506,-0.1702994757834625
"lamprecht, christo",0.43,CC,24343,301.5,0.56,7.0,7.0,57,29.6,48.81,-1,0.57,-0.07,-0.34,-1.9,-1.83,2.01,-2.24,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 13:19:00,,0.4165373333333328,0.0,-0.9,1779974340000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,0.6741984732824426,0.4545435813763765,-0.2633569763896712,0.9375554496721139,0.03896867175572518,-0.0041818009486626635,-0.1647,-0.1407,0.03478687080706252,-0.2706131291929375,-1.1706131291929376
"brown, dan",0.57,CC,20766,294.0,0.78,1.0,2.0,57,21.36,37.01,-1,1.0,0.04,0.1,0.34,0.3,-0.68,0.44,-0.23,18,-1,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 13:30:00,,0.4165373333333328,0.0,-0.18,1779975000000000000,-0.22580152671755727,-5.551115123125783e-17,0.0,-0.04580152671755733,0.002097779849659118,-0.3933365599682327,0.34753503325067536,-0.002615267175572523,-1.0908455218227413e-05,0.033,0.0204,-0.0026261756307907505,0.050773824369209256,-0.12922617563079075
"dunlap, nick",0.64,CC,28270,292.7,0.78,1.0,4.0,83,28.32,46.05,0,0.6,-0.57,-0.17,-0.02,0.55,-1.04,-0.2,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:00:00,,0.4165373333333328,0.0,-0.7,1779951600000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-0.5258015267175573,0.27646724549851415,-0.5452803570247006,0.019478830307143258,-0.03039132824427481,-0.00254349865858633,0.0495,0.0728,-0.03293482690286114,0.08936517309713887,-0.6106348269028611
"walker, danny",0.57,CC,25003,298.7,0.61,2.0,3.0,83,20.24,63.46,0,0.62,-0.72,0.42,0.05,0.77,-1.71,0.47,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:11:00,,0.4165373333333328,0.0,-0.82,1779952260000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-0.40580152671755737,0.16467487908630044,-0.11266604429494698,-0.2931354824226104,-0.023455328244274813,-0.001515008887593964,0.0693,0.11970000000000001,-0.02497033713186878,0.16402966286813123,-0.6559703371318687
"hojgaard, rasmus",0.71,CC,23838,302.9,0.61,4.0,6.0,83,29.02,37.78,0,0.33,-1.2,-0.31,-1.03,0.18,0.11,-1.34,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:11:00,,0.4165373333333328,0.0,0.3,1779952260000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-1.5258015267175573,2.328070298933629,-0.11266604429494698,-1.4131354824226103,-0.08712326717557252,-0.012105965554454869,0.019799999999999998,-0.0033,-0.09922923273002739,-0.08272923273002739,0.2172707672699726
"kirk, chris",0.5,CC,12423,286.4,0.67,1.0,3.0,83,18.65,44.96,0,0.57,-0.32,0.06,-1.28,-0.97,-0.01,-1.22,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:44:00,,0.4165373333333328,0.0,0.39,1779954240000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-1.6158015267175574,2.6108145737427892,0.43960045250049595,-2.055401979218053,-0.09226226717557252,-0.013576235783462504,-0.1067,0.0003,-0.10583850295903503,-0.21223850295903504,0.17776149704096497
"campbell, brian",0.71,CC,18628,276.9,0.72,3.0,3.0,83,23.56,39.12,0,0.6,0.82,0.33,0.67,-0.15,-2.24,1.0,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:06:00,,0.4165373333333328,0.0,-0.86,1779955560000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-0.36580152671755733,0.13381075694889583,0.36998949633763023,-0.7357910230551876,-0.02114332824427481,-0.0012310589639298415,-0.0135,0.15680000000000002,-0.022374387208204654,0.12092561279179535,-0.7390743872082046
"im, sungjae",0.64,CC,17488,289.7,0.67,4.0,5.0,83,22.6,36.0,0,0.83,-0.21,-0.03,-1.87,-1.65,0.66,-1.89,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:06:00,,0.4165373333333328,0.0,0.86,1779955560000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-2.085801526717557,4.350568008857293,0.36998949633763023,-2.4557910230551876,-0.08656076335877863,-0.024798237650486568,-0.0,0.0,-0.1113590010092652,-0.1113590010092652,0.7486409989907348
"grillo, emiliano",0.64,CC,12808,284.3,0.78,2.0,2.0,83,21.8,52.45,0,0.5,1.01,-0.98,0.89,-0.13,-1.15,-0.09,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:17:00,,0.4165373333333328,0.0,0.12,1779956220000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-1.3458015267175574,1.8111817493153084,0.25890495618875486,-1.6047064829063122,-0.07684526717557252,-0.009418145096439604,-0.0143,0.034499999999999996,-0.08626341227201213,-0.06606341227201214,0.05393658772798786
"svensson, adam",0.71,CC,13997,281.2,0.89,2.0,2.0,83,20.56,40.31,0,0.67,1.78,-1.15,1.62,-0.16,-1.71,0.47,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:17:00,,0.4165373333333328,0.0,-0.07,1779956220000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-1.1558015267175572,1.335877169162636,0.25890495618875486,-1.414706482906312,-0.06599626717557251,-0.006946561279645707,-0.0176,0.0513,-0.07294282845521823,-0.03924282845521823,-0.10924282845521824
"wu, dylan",0.79,CC,25002,293.5,0.78,3.0,4.0,83,22.5,23.1,0,0.67,0.01,-0.33,1.28,1.26,-2.19,0.95,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:28:00,,0.4165373333333328,0.0,-0.52,1779956880000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-0.7058015267175572,0.49815579511683467,0.12143771872403142,-0.8272392454415887,-0.04079532824427481,-0.004583033315074879,0.1134,0.15330000000000002,-0.045378361559349684,0.22132163844065036,-0.2986783615593497
"skinns, david",0.5,CC,10873,292.4,0.61,6.0,3.0,83,28.05,31.01,0,0.8,-2.27,-0.61,-2.39,-0.12,1.76,-2.99,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:39:00,,0.4165373333333328,0.0,-0.54,1779957540000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-0.6858015267175572,0.4703237340481324,-0.02405970800970425,-0.661741818707853,-0.0396393282442748,-0.004326978353242818,-0.010799999999999999,-0.12320000000000002,-0.04396630659751762,-0.17796630659751764,-0.7179663065975177
"hoffman, charley",0.71,CC,5768,293.4,0.67,4.0,7.0,83,24.84,26.33,0,0.57,-1.1,0.48,-0.25,0.84,-1.46,0.23,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 11:51:00,,0.4165373333333328,0.0,-0.86,1779969060000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-0.36580152671755733,0.13381075694889583,-0.03671289149570559,-0.3290886352218517,-0.02114332824427481,-0.0012310589639298415,0.0756,0.10220000000000001,-0.022374387208204654,0.15542561279179537,-0.7045743872082046
"fowler, rickie",0.86,CC,12965,292.3,0.72,2.0,6.0,83,26.01,36.81,0,0.5,-0.37,-0.92,0.08,0.44,-0.39,-0.84,-1.23,18,0,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:13:00,,0.4165373333333328,0.0,1.4,1779970380000000000,-1.2258015267175573,-5.551115123125783e-17,0.0,-2.625801526717557,6.894833657712254,0.00971470308461418,-2.6355162298021715,-0.12078687022900762,0.0868749040871744,0.0,-0.0,-0.03391196614183323,-0.03391196614183323,1.3660880338581667
