player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"griffin, lanto",0.79,SA,15330,290.1,0.5,4.0,2.0,46,35.29,47.25,-2,0.45,-0.51,0.41,0.4,0.91,-0.07,0.8,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,0.08,1775120400000000000,0.6743939393939393,-0.21386236969697037,0.023339993939394014,0.4038715636363629,0.16311223991408072,-0.39026304058282046,0.7941346042191834,0.02306106628363632,-0.0008481836475532197,0.10010000000000001,0.0021000000000000003,0.022212882636083103,0.12441288263608312,0.20441288263608312
"matsuyama, hideki",0.64,SA,13562,292.3,0.78,4.0,2.0,46,16.94,25.45,-2,0.5,2.41,-1.16,3.11,0.7,-1.23,1.96,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,1.37,1775122560000000000,0.6743939393939393,-0.1773150363636372,0.011993993939394114,-0.860927103030304,0.7411954767321516,0.018265412797989156,-0.8791925158282932,-0.03960264673939398,0.00933906300682511,0.0,-0.0,-0.03026358373256887,-0.03026358373256887,1.3397364162674312
"fowler, rickie",0.71,SA,12965,288.0,0.72,3.0,4.0,46,25.36,30.91,-2,0.5,0.98,0.01,1.61,0.62,-0.88,1.61,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,1.39,1775122560000000000,0.6743939393939393,-0.1773150363636372,0.011993993939394114,-0.8809271030303037,0.7760325608533634,0.018265412797989156,-0.899192515828293,-0.04052264673939397,0.009778010266752379,0.0,-0.0,-0.03074463647264159,-0.03074463647264159,1.3592553635273583
"noren, alex",0.64,SA,10419,281.2,0.72,2.0,3.0,46,35.63,45.43,-2,1.0,-0.02,2.27,0.08,0.1,-1.62,2.35,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,1.06,1775124000000000000,0.6743939393939393,-0.15076036969697038,0.0017433272727272152,-0.534623103030304,0.28582186229375106,0.26973261158188566,-0.8043557146121897,-0.024592662739393985,0.0036013554649012634,0.0,-0.0,-0.02099130727449272,-0.02099130727449272,1.0390086927255073
"kim, si woo",0.86,SA,14609,295.0,0.78,3.0,2.0,46,23.04,31.28,-2,0.43,1.15,-1.16,2.75,1.6,-0.86,1.59,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,1.42,1775124000000000000,0.6743939393939393,-0.15076036969697038,0.0017433272727272152,-0.8946231030303039,0.8003504964755698,0.26973261158188566,-1.1643557146121895,-0.041152662739393976,0.01008441625559218,0.0,-0.0,-0.031068246483801798,-0.031068246483801798,1.3889317535161982
"thorbjornsen, michael",0.36,SA,26649,310.2,0.83,2.0,0.0,46,23.66,46.47,-2,0.33,1.22,-1.61,1.82,0.6,0.52,0.21,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,0.59,1775124000000000000,0.6743939393939393,-0.15076036969697038,0.0017433272727272152,-0.06462310303030393,0.004176145445265277,0.26973261158188566,-0.3343557146121896,-0.002681858775757613,-2.3804029038012078e-05,0.0,0.0,-0.0027056628047956253,-0.0027056628047956253,0.5872943371952043
"hoey, rico",0.43,SA,23504,301.7,0.5,3.0,4.0,46,29.04,41.45,-2,0.9,-0.81,0.45,-1.17,-0.36,1.45,-0.72,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,0.22,1775125440000000000,0.6743939393939393,-0.1208777030303041,-0.011681739393939485,0.3218344969696957,0.10357744343973706,0.4930209372517872,-0.1711864402820915,0.018376749776969622,-0.0005386027058866327,-0.039599999999999996,-0.0435,0.01783814707108299,-0.06526185292891701,0.154738147071083
"blanchet, chandler",0.57,SA,24956,291.3,0.5,4.0,6.0,46,22.78,19.16,-2,0.6,0.54,-0.6,0.6,0.07,0.72,0.0,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,0.04,1775126880000000000,0.6743939393939393,-0.08855103636363704,-0.026173206060606184,0.519669696969696,0.2700565939485757,0.6782982838036817,-0.15862858683398573,0.02967313969696964,-0.0014042942885325934,0.007700000000000001,-0.021599999999999998,0.028268845408437045,0.01436884540843705,0.05436884540843705
"brown, dan",0.64,SA,20766,289.4,0.56,5.0,5.0,46,27.77,33.1,-2,0.58,0.08,-1.18,0.76,0.68,1.15,-0.42,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,-0.08,1775127600000000000,0.6743939393939393,-0.07232703636363702,-0.031778006060606184,0.6502888969696959,0.4228756495220638,0.7536103067841229,-0.10332140981442695,0.037131496016969634,-0.0021989533775147317,0.0748,-0.034499999999999996,0.0349325426394549,0.07523254263945492,-0.004767457360545083
"reitan, kristoffer",0.64,SA,21407,304.2,0.78,3.0,4.0,46,23.56,30.89,-2,0.5,0.26,0.7,2.02,1.76,-1.99,2.72,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,0.03,1775139120000000000,0.6743939393939393,0.11688363030302984,-0.021031339393939686,0.7402462303030294,0.5479644814778456,-0.11690983381846033,0.8571560641214897,0.042268059750302976,-0.002849415303684797,0.1936,0.059699999999999996,0.039418644446618176,0.29271864444661816,0.32271864444661813
"taylor, nick",0.43,SA,13126,287.6,0.5,7.0,3.0,46,27.82,31.93,-2,0.78,1.24,-0.18,-0.16,-1.4,1.07,-0.34,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,0.75,1775141280000000000,0.6743939393939393,0.14050723030302992,-0.005729739393939985,0.05917143030302914,0.0035012581641062353,-0.35055208469715415,0.4097235150001833,0.0024556143575757096,-1.995717153540554e-05,-0.0,0.0,0.002435657186040304,0.002435657186040304,0.7524356571860403
"kirk, chris",0.5,SA,12423,297.6,0.56,2.0,4.0,46,28.9,60.71,-2,0.9,-1.25,1.43,-0.79,0.45,0.09,0.63,0.73,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,0.43,1775142000000000000,0.6743939393939393,0.14824829696969655,7.3272727266800934e-06,0.39264956363636244,0.15417367982382585,-0.38259792358335526,0.7752474872197177,0.022420290083636295,-0.0008017031350838943,0.0495,-0.0026999999999999997,0.021618586948552402,0.0684185869485524,0.4984185869485524
"hirata, kensei",0.5,SA,20954,286.7,0.62,1.0,4.0,46,18.47,104.6,-2,0.86,0.84,0.59,0.89,0.05,-0.18,1.47,1.3,16,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,-0.76,1775144160000000000,1.2443939393939394,0.17081629696970246,0.019433993939396214,2.194644230303038,4.8164632976024135,-0.2826570671372273,2.477301297440265,0.1268504365115156,-0.044311462337942205,0.0045,0.0126,0.08253897417357339,0.0996389741735734,-0.6603610258264266
"stanger, jimmy",0.45,SA,23048,314.5,0.43,5.0,6.0,46,62.98,24.37,-2,0.7,-2.82,0.98,-1.79,1.03,2.08,-0.81,1.26,14,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,-0.58,1775145600000000000,1.2043939393939394,0.18118163030303114,0.029849993939394213,1.9954255636363645,3.981723180013503,-0.010792871763502299,2.006218435399867,0.11533559757818186,-0.036631853256124225,0.0927,-0.1456,0.07870374432205764,0.025803744322057634,-0.5541962556779423
"mcgreevy, max",0.57,SA,23505,285.9,0.67,3.0,2.0,60,26.4,24.38,-1,0.71,1.34,0.51,0.85,-0.49,-1.63,1.36,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,0.54,1775120400000000000,-0.3256060606060607,-0.21386236969697037,0.023339993939394014,-1.0561284363636372,1.1154072740959011,-0.39026304058282046,-0.6658653957808167,-0.043829330109090944,-0.006357821462346636,-0.0,-0.0,-0.05018715157143758,-0.05018715157143758,0.48981284842856243
"wu, dylan",0.29,SA,25002,287.0,0.78,5.0,4.0,60,23.33,31.14,-1,0.8,3.38,-0.63,2.11,-1.27,-1.75,1.48,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,-0.17,1775120400000000000,-0.3256060606060607,-0.21386236969697037,0.023339993939394014,-0.3461284363636371,0.11980489445953638,-0.39026304058282046,0.04413460421918336,-0.019763933716363678,-0.0006229854511895891,-0.1397,0.0525,-0.020386919167553266,-0.10758691916755327,-0.2775869191675533
"meissner, mac",0.64,SA,28159,299.1,0.56,2.0,6.0,60,31.45,94.56,-1,0.69,-1.89,0.18,-0.92,0.97,0.47,-0.74,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,0.54,1775120400000000000,-0.3256060606060607,-0.21386236969697037,0.023339993939394014,-1.0561284363636372,1.1154072740959011,-0.39026304058282046,-0.6658653957808167,-0.043829330109090944,-0.006357821462346636,0.0,0.0,-0.05018715157143758,-0.05018715157143758,0.48981284842856243
"bezuidenhout, christiaan",0.64,SA,18103,285.3,0.67,3.0,5.0,60,29.45,44.31,-1,0.75,-0.59,0.87,-0.69,-0.1,-0.45,0.18,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,0.89,1775121120000000000,-0.3256060606060607,-0.20162850303030377,0.019777060606060416,-1.3974575030303042,1.9528874727756929,-0.25154855309589064,-1.1459089499344137,-0.05799448637575763,-0.01113145859482145,-0.0,-0.0,-0.06912594497057908,-0.06912594497057908,0.8208740550294209
"hoffman, charley",0.5,SA,5768,298.2,0.67,2.0,5.0,60,27.27,34.36,-1,0.8,0.74,-1.23,1.6,0.87,-0.65,0.38,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,-0.74,1775123280000000000,-0.3256060606060607,-0.1644537030303036,0.007265460606060516,0.25720569696969614,0.06615477055366716,0.14690686470393607,0.11029883226576007,0.014866489284848437,-0.0006086238890937378,0.0783,0.045500000000000006,0.014257865395754698,0.13805786539575468,-0.6019421346042453
"grillo, emiliano",0.64,SA,12808,283.8,0.67,4.0,5.0,60,22.06,52.09,-1,0.67,1.17,-0.04,1.28,0.11,-1.51,1.24,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,-0.1,1775125440000000000,-0.3256060606060607,-0.1208777030303041,-0.011681739393939485,-0.35816550303030437,0.12828252756095096,0.4930209372517872,-0.8511864402820916,-0.02045125022303038,-0.000667069143316945,0.0121,0.0453,-0.021118319366347324,0.036281680633652676,-0.06371831936634734
"power, seamus",0.64,SA,10104,292.6,0.61,3.0,4.0,60,21.2,31.86,-1,0.56,0.89,-1.28,0.97,0.09,0.04,-0.31,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,0.01,1775126160000000000,-0.3256060606060607,-0.10477503636363728,-0.019378006060605784,-0.4597591030303039,0.21137843281922958,0.591025489542736,-1.05078459257304,-0.02625224478303035,-0.0010991678506599937,0.009899999999999999,-0.0012,-0.027351412633690342,-0.018651412633690342,-0.008651412633690342
"whaley, vince",0.5,SA,25908,294.7,0.61,1.0,3.0,60,23.08,52.6,-1,0.88,-1.45,-0.94,-2.15,-0.7,2.82,-3.09,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,0.17,1775126160000000000,-0.3256060606060607,-0.10477503636363728,-0.019378006060605784,-0.6197591030303039,0.38410134578892685,0.591025489542736,-1.2107845925730398,-0.035388244783030355,-0.0019973269981024195,-0.077,-0.0846,-0.037385571781132776,-0.19898557178113277,-0.028985571781132757
"hodges, lee",0.57,SA,25157,291.0,0.61,2.0,4.0,60,34.26,32.03,-1,0.6,0.68,-0.22,0.38,-0.3,-0.43,0.16,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,0.28,1775138400000000000,-0.3256060606060607,0.10897963030302993,-0.025991339393939786,-0.5226177696969707,0.2731293332030359,-0.0071402766152091676,-0.5154774930817615,-0.029841474649697025,-0.0014202725326557866,-0.033,0.0129,-0.03126174718235281,-0.05136174718235281,0.22863825281764721
"wallace, matt",0.93,SA,20706,298.5,0.56,4.0,5.0,60,30.87,,-1,0.55,-0.4,-2.04,1.41,1.81,0.37,-0.64,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,0.34,1775139120000000000,-0.3256060606060607,0.11688363030302984,-0.021031339393939686,-0.5697537696969707,0.3246193580839087,-0.11690983381846033,-0.45284393587851035,-0.03253294024969702,-0.001688020662036325,0.1991,-0.011099999999999999,-0.03422096091173335,0.15377903908826665,0.4937790390882667
"hoge, tom",0.64,SA,15575,288.7,0.72,3.0,5.0,60,25.83,18.8,-1,0.5,1.87,-0.66,2.6,0.74,-2.21,1.94,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,-0.23,1775139120000000000,-0.3256060606060607,0.11688363030302984,-0.021031339393939686,0.0002462303030293725,6.06293621299366e-08,-0.11690983381846033,0.11715606412148971,1.4059750302977169e-05,-3.152726830756703e-10,0.0814,0.0663,1.4059435030294093e-05,0.1477140594350303,-0.08228594056496971
"young, carson",0.64,SA,23656,292.6,0.72,4.0,5.0,60,25.76,25.29,-1,0.5,1.5,-0.29,1.49,-0.01,-1.47,1.2,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,-0.13,1775139120000000000,-0.3256060606060607,0.11688363030302984,-0.021031339393939686,-0.09975376969697064,0.009950814568756258,-0.11690983381846033,0.017156064121489692,-0.0056959402496970235,-5.174423575753254e-05,-0.0011,0.0441,-0.005747684485454556,0.03725231551454545,-0.09274768448545456
"villegas, camilo",0.57,SA,9171,291.6,0.39,3.0,5.0,60,40.35,24.91,-1,0.92,-1.86,1.59,-2.17,-0.31,0.3,-0.57,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,-0.89,1775139120000000000,-0.3256060606060607,0.11688363030302984,-0.021031339393939686,0.6602462303030294,0.43592508462936097,-0.11690983381846033,0.7771560641214897,0.0381622321115151,-0.0040105107785901204,-0.027899999999999998,-0.021,0.03415172133292498,-0.014748278667075017,-0.9047482786670751
"kanaya, takumi",0.64,SA,19729,282.6,0.61,4.0,6.0,60,30.14,40.09,-1,0.5,-1.03,-1.77,-0.77,0.25,2.27,-2.54,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,0.04,1775139120000000000,-0.3256060606060607,0.11688363030302984,-0.021031339393939686,-0.2697537696969706,0.07276709626572626,-0.11690983381846033,-0.1528439358785103,-0.015402940249697022,-0.00037838890058177653,0.0275,-0.0681,-0.0157813291502788,-0.0563813291502788,-0.016381329150278796
"spieth, jordan",0.79,SA,14636,307.1,0.61,3.0,8.0,60,27.75,15.64,-1,0.89,1.22,0.78,2.05,0.83,-3.09,2.82,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,1.14,1775140560000000000,-0.3256060606060607,0.13268296363636312,-0.011070006060606185,-1.3439931030303038,1.8063174609930248,-0.2927995692083359,-1.051193533821968,-0.061823682739393974,0.022759600008512113,0.0,-0.0,-0.03906408273088186,-0.03906408273088186,1.100935917269118
"snedeker, brandt",0.57,SA,8820,275.5,0.67,2.0,3.0,60,20.45,51.21,-1,1.0,1.04,0.31,0.72,-0.31,-1.31,1.04,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,0.05,1775140560000000000,-0.3256060606060607,0.13268296363636312,-0.011070006060606185,-0.25399310303030387,0.06451249638696256,-0.2927995692083359,0.03880646617803202,-0.01450300618303035,-0.0003354649812122053,-0.0341,0.0393,-0.014838471164242556,-0.009638471164242553,0.04036152883575745
"horschel, billy",0.5,SA,11276,292.0,0.56,1.0,3.0,60,33.77,49.78,-1,0.8,-1.17,0.65,-1.46,-0.28,0.53,-0.8,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,-0.11,1775141280000000000,-0.3256060606060607,0.14050723030302992,-0.005729739393939985,-0.08082856969697087,0.006533257679258078,-0.35055208469715415,0.26972351500018327,-0.004615311329697037,-3.3972939932142006e-05,-0.030800000000000004,-0.0159,-0.004649284269629178,-0.05134928426962918,-0.1613492842696292
"hossler, beau",0.57,SA,15470,289.5,0.67,2.0,3.0,60,29.9,29.04,-1,0.62,-0.6,-0.24,-0.15,0.45,0.12,-0.39,-0.27,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,0.18,1775142720000000000,-0.3256060606060607,0.15590616363636323,0.006141193939393216,-0.3435587030303043,0.11803258242786481,-0.38475325451803666,0.04119455148773238,-0.019617201943030373,-0.000613769428624897,0.0495,-0.0036,-0.02023097137165527,0.025669028628344734,0.20566902862834474
"fishburn, patrick",0.91,SA,25094,298.9,0.86,2.0,2.0,60,29.56,45.88,-1,0.5,-0.51,0.26,0.81,1.32,-1.3,1.07,-0.22,14,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-0.32,1775144880000000000,-0.27560606060606063,0.17678936363636644,0.025237193939395216,0.24642049696970092,0.06072306132679438,-0.1700378861239308,0.4164583830936317,0.014070610376969921,-0.00031575991889933074,0.1452,0.039,0.013754850458070591,0.1979548504580706,-0.12204514954192941
"phillips, chandler",0.57,SA,27164,288.9,0.39,3.0,3.0,79,34.98,51.27,0,0.77,-2.78,-0.82,-2.57,0.2,2.13,-3.4,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,-0.57,1775121120000000000,-1.3256060606060607,-0.20162850303030377,0.019777060606060416,-0.9374575030303042,0.8788265699878127,-0.25154855309589064,-0.6859089499344135,-0.054185043675151576,-0.008085204443887876,0.018,-0.1491,-0.06227024811903945,-0.19337024811903947,-0.7633702481190394
"mouw, william",0.5,SA,29770,300.5,0.61,2.0,4.0,79,25.46,54.71,0,0.67,0.23,0.15,-0.36,-0.58,-1.06,-0.21,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,0.2,1775122560000000000,-1.3256060606060607,-0.1773150363636372,0.011993993939394114,-1.690927103030304,2.859234467762456,0.018265412797989156,-1.709192515828293,-0.09655193758303035,-0.014868019232364771,-0.0638,0.0318,-0.11141995681539513,-0.14341995681539513,0.05658004318460488
"poston, j.t.",0.43,SA,21554,297.6,0.56,2.0,3.0,79,34.46,26.41,0,0.8,0.92,-0.44,0.54,-0.38,-1.37,0.1,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,0.41,1775122560000000000,-1.3256060606060607,-0.1773150363636372,0.011993993939394114,-1.9009271030303039,3.6135238510351835,0.018265412797989156,-1.919192515828293,-0.10854293758303035,-0.018790324025382953,-0.041800000000000004,0.041100000000000005,-0.1273332616084133,-0.1280332616084133,0.2819667383915867
"glover, lucas",0.43,SA,7399,285.4,0.67,2.0,4.0,79,29.39,30.0,0,0.86,0.75,-0.33,-0.56,-1.3,-0.38,-0.89,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,0.16,1775122560000000000,-1.3256060606060607,-0.1773150363636372,0.011993993939394114,-1.6509271030303039,2.7255602995200316,0.018265412797989156,-1.669192515828293,-0.09426793758303034,-0.014172913557504163,-0.14300000000000002,0.0114,-0.1084408511405345,-0.24004085114053453,-0.08004085114053452
"higgo, garrick",0.5,SA,24342,296.8,0.67,3.0,5.0,79,25.63,56.7,0,0.83,0.96,0.46,-2.33,-3.29,0.6,-1.87,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,-0.46,1775124720000000000,-1.3256060606060607,-0.1362350363636372,-0.004572406060605685,-1.0064135030303036,1.012868139081727,0.38551364018133666,-1.3919271432116402,-0.05746621102303034,-0.00526691432322498,-0.3619,-0.018,-0.06273312534625532,-0.4426331253462553,-0.9026331253462554
"campos, rafael",0.5,SA,12909,293.9,0.83,2.0,3.0,79,28.68,24.72,0,0.4,1.72,-0.4,2.02,0.29,-2.89,1.62,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,-1.25,1775125440000000000,-1.3256060606060607,-0.1208777030303041,-0.011681739393939485,-0.20816550303030437,0.043332876651859656,0.4930209372517872,-0.7011864402820915,-0.012031966075151591,-0.00039866246519710885,0.026099999999999998,0.20230000000000004,-0.0124306285403487,0.21596937145965134,-1.0340306285403487
"kim, michael",0.43,SA,17543,298.0,0.61,3.0,2.0,79,22.34,33.28,0,0.88,0.18,-0.37,-0.17,-0.35,-0.73,-0.54,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,0.12,1775126160000000000,-1.3256060606060607,-0.10477503636363728,-0.019378006060605784,-1.569759103030304,2.4641436415465043,0.591025489542736,-2.16078459257304,-0.08963324478303035,-0.012813546936041822,-0.0385,0.0219,-0.10244679171907217,-0.11904679171907218,0.0009532082809278197
"shipley, neal",0.64,SA,32055,294.3,0.72,3.0,6.0,79,25.88,38.63,0,0.67,1.17,-1.41,1.64,0.47,-1.5,0.23,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,-0.45,1775126880000000000,-1.3256060606060607,-0.08855103636363704,-0.026173206060606184,-0.990330303030304,0.9807541091000938,0.6782982838036817,-1.6686285868339858,-0.056547860303030356,-0.005099921367320487,0.051699999999999996,0.045,-0.06164778167035084,0.03505221832964915,-0.41494778167035085
"chatfield, davis",0.36,SA,30620,282.1,0.67,3.0,5.0,79,23.74,36.43,0,0.62,2.12,-1.42,1.36,-0.75,-1.21,-0.06,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,-0.39,1775126880000000000,-1.3256060606060607,-0.08855103636363704,-0.026173206060606184,-1.0503303030303042,1.1031937454637306,0.6782982838036817,-1.728628586833986,-0.05997386030303037,-0.0057366074764113985,-0.0825,0.0363,-0.06571046777944177,-0.11191046777944177,-0.5019104677794418
"clanton, luke",0.5,SA,32330,286.4,0.67,1.0,3.0,79,32.83,31.81,0,0.57,-0.27,-0.61,-1.44,-1.17,0.78,-2.05,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,-0.69,1775127600000000000,-1.3256060606060607,-0.07232703636363702,-0.031778006060606184,-0.7397111030303041,0.5471725159463091,0.7536103067841229,-1.493321409814427,-0.042755301755151576,-0.005033987146706043,-0.10529999999999999,-0.05460000000000001,-0.047789288901857616,-0.20768928890185762,-0.8976892889018575
"todd, brendon",0.57,SA,12425,274.5,0.44,2.0,5.0,79,44.49,31.28,0,0.9,-2.42,0.51,-2.89,-0.46,1.1,-2.37,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,-1.46,1775138400000000000,-1.3256060606060607,0.10897963030302993,-0.025991339393939786,0.2173822303030293,0.04725503405151927,-0.0071402766152091676,0.22452250691823847,0.012564692911515093,-0.00043474631327397725,-0.0414,-0.07700000000000001,0.012129946598241115,-0.1062700534017589,-1.5662700534017588
"lebioda, hank",0.43,SA,21943,285.0,0.61,3.0,5.0,79,30.27,30.04,0,1.0,-1.73,-0.94,-2.39,-0.66,2.06,-3.34,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,-0.15,1775138400000000000,-1.3256060606060607,0.10897963030302993,-0.025991339393939786,-1.0926177696969708,1.1938135906575826,-0.0071402766152091676,-1.0854774930817617,-0.06238847464969703,-0.00620783067141943,-0.0726,-0.0618,-0.06859630532111646,-0.20299630532111645,-0.3529963053211165
