player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"griffin, ben",0.69,WI,24968,284.0,0.67,2.0,1.0,37,34.41,13.6,-1,0.78,0.08,-0.21,1.2,1.12,0.78,0.99,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:25:00,,1.1422666666666668,-0.034050216296297,0.95,1773926700000000000,1.7162406015037595,0.046361853299917266,-0.03452150676691804,0.7785522385073798,0.6061435880848519,-0.7937564525489738,1.5723086910563535,0.03230991789805626,-0.003455018452083656,0.0,0.0,0.028854899445972606,0.028854899445972606,0.9788548994459726
"peterson, paul",0.62,WI,16341,265.9,0.5,4.0,5.0,37,36.22,52.69,-1,0.88,0.05,2.27,-1.41,-1.45,0.9,0.86,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:04:00,,1.132317333333328,-0.034893416296293,-0.93,1773929040000000000,1.7162406015037595,0.03641251996657857,-0.03536470676691404,2.647759705174045,7.010631456343346,-0.06987770570655624,2.7176374108806014,0.1530405109590598,-0.06449780939835878,-0.1305,-0.06300000000000001,0.08854270156070101,-0.10495729843929899,-1.034957298439299
"lower, justin",0.69,WI,17723,269.9,0.56,1.0,1.0,47,36.81,62.42,0,0.78,-0.98,1.44,-0.35,0.63,-0.33,1.09,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:35:00,,0.9991077777777772,0.0575375614814812,-0.68,1773905700000000000,0.7162406015037595,-0.09679703558897235,0.05706627101086016,1.3569811273962684,1.8413977801096477,0.06724670536609362,1.2897344220301747,0.0784335091635043,-0.01694085957700876,0.0567,0.023100000000000002,0.06149264958649554,0.14129264958649557,-0.5387073504135045
"grillo, emiliano",0.77,WI,12808,269.0,0.44,2.0,3.0,47,30.79,70.7,0,0.69,-0.91,0.76,-0.37,0.54,0.37,0.39,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:40:00,,1.004241333333333,0.0548991170370367,-0.31,1773906000000000000,0.7162406015037595,-0.0916634800334164,0.054427826566415656,0.9894762385073798,0.9790632265707131,0.09476015526588438,0.8947160832414953,0.05649909321877138,-0.005091128778167708,0.0594,-0.011099999999999999,0.05140796444060368,0.09970796444060367,-0.21029203555939632
"phillips, chandler",0.46,WI,27164,272.3,0.56,5.0,3.0,47,41.52,73.84,0,0.6,0.38,0.99,-0.47,-0.84,0.24,0.52,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:57:00,,1.0218034666666662,0.0461860503703701,-0.37,1773907020000000000,0.7162406015037595,-0.07410134670008328,0.04571475989974906,1.0583253051740462,1.120052451571738,0.18722233601962449,0.8711029691544218,0.060430374925438034,-0.0058242727481730375,-0.0924,-0.0072,0.054606102177265,-0.044993897822734996,-0.414993897822735
"lebioda, hank",0.62,WI,21943,278.8,0.61,4.0,2.0,47,31.16,34.55,0,0.57,1.31,-0.41,1.08,-0.23,0.1,0.67,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:57:00,,1.0218034666666662,0.0461860503703701,-0.26,1773907020000000000,0.7162406015037595,-0.07410134670008328,0.04571475989974906,0.9483253051740463,0.8993208844334482,0.18722233601962449,0.7611029691544219,0.054149374925438046,-0.00467646859905393,-0.0253,-0.003,0.04947290632638412,0.02117290632638412,-0.23882709367361588
"smotherman, austin",0.85,WI,22985,278.8,0.5,4.0,5.0,47,36.13,,0,0.5,1.83,-1.72,1.81,-0.02,0.67,0.09,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:02:00,,1.026994222222222,0.0437032948148146,0.73,1773907320000000000,0.7162406015037595,-0.06891059114452758,0.04323200434419356,-0.0389666948259535,0.0015184033056589916,0.2138787705727253,-0.2528454653986788,-0.0016171178352770705,-8.654898842256253e-06,-0.0,0.0,-0.001625772734119327,-0.001625772734119327,0.7283742272658806
"koepka, brooks",0.46,WI,16243,278.8,0.5,3.0,2.0,47,27.32,53.07,0,0.73,1.12,-2.08,1.0,-0.12,1.84,-1.08,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:13:00,,1.0379893333333328,0.0386716503703701,0.67,1773907980000000000,0.7162406015037595,-0.05791548003341673,0.038200359899749056,0.02699677184071278,0.0007288256898195025,0.27123210162207445,-0.24423532978136167,0.0011203660313895804,-4.154306431971164e-06,-0.0,0.0,0.0011162117249576093,0.0011162117249576093,0.6711162117249576
"rodgers, patrick",0.54,WI,16283,271.0,0.56,4.0,1.0,47,40.27,46.46,0,0.5,-0.86,-0.07,-0.71,0.15,1.54,-0.78,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:19:00,,1.0436919999999996,0.0362081837037033,0.55,1773908340000000000,0.7162406015037595,-0.05221281336674988,0.03573689323308226,0.15023597184071283,0.022570847234923457,0.30160169958235566,-0.15136572774164284,0.0062347928313895825,-0.0001286538292390637,0.0,0.0,0.0061061390021505185,0.0061061390021505185,0.5561061390021506
"ramey, chad",0.77,WI,19840,277.1,0.5,3.0,3.0,47,31.69,49.37,0,0.64,-0.32,0.53,0.83,1.15,-0.59,1.36,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:03:00,,1.0791733333333329,0.0241884503703699,0.08,1773910980000000000,0.7162406015037595,-0.016731480033416624,0.02371715989974886,0.6436975718407127,0.41434656399362957,0.49467337111165116,0.14902420072906158,0.036755131352104696,-0.0021546021327668737,0.1265,0.017699999999999997,0.034600529219337824,0.1788005292193378,0.2588005292193378
"blair, zac",0.69,WI,17639,261.2,0.67,4.0,3.0,47,31.57,21.15,0,0.83,1.64,0.71,0.36,-1.29,-0.3,1.07,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:08:00,,1.0826399999999998,0.0233617837037032,0.08,1773911280000000000,0.7162406015037595,-0.013264813366749673,0.02289049323308216,0.646337571840713,0.4177522567729489,0.5123161729233976,0.13402139891731546,0.03690587535210471,-0.0021723117352193343,-0.1419,0.009,0.03473356361688538,-0.09816643638311462,-0.018166436383114618
"ewart, a.j.",0.46,WI,21883,273.4,0.56,3.0,4.0,47,36.13,56.52,0,0.67,-0.31,0.76,-0.81,-0.5,0.81,-0.05,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:14:00,,1.0867999999999998,0.0223697837037033,0.4,1773911640000000000,0.7162406015037595,-0.009104813366749731,0.02189849323308226,0.329505571840713,0.10857392187407527,0.5320614914670032,-0.20255591962629022,0.01881476815210471,-0.0005645843937451914,-0.055,-0.024300000000000002,0.018250183758359517,-0.06104981624164049,0.3389501837583595
"ventura, kristoffer",0.62,WI,15651,283.0,0.61,4.0,5.0,47,29.65,37.89,0,0.78,-0.38,0.45,0.64,1.02,-0.33,1.09,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:30:00,,1.0978933333333332,0.0197244503703701,0.07,1773912600000000000,0.7162406015037595,0.0019885199665836684,0.01925315989974906,0.6679535718407131,0.4461619741347667,0.5764072805805314,0.09154629126018177,0.03814014895210472,-0.0023200422655007867,0.11220000000000001,0.0099,0.03582010668660393,0.15792010668660394,0.22792010668660395
"hirata, kensei",0.54,WI,20954,271.0,0.44,3.0,2.0,47,25.95,53.07,0,0.8,-1.25,1.42,-2.86,-1.61,2.2,-1.44,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:30:00,,1.0978933333333332,0.0197244503703701,-0.78,1773912600000000000,0.7162406015037595,0.0019885199665836684,0.01925315989974906,1.5179535718407133,2.30418304626398,0.5764072805805314,0.941546291260182,0.08773771645239323,-0.021198484025628614,-0.1449,-0.15400000000000003,0.06653923242676461,-0.23236076757323543,-1.0123607675732353
"saddier, adrien",0.69,WI,14792,275.4,0.56,2.0,3.0,47,29.85,32.2,0,0.58,0.14,-0.49,1.45,1.31,-0.2,0.96,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:30:00,,1.0978933333333332,0.0197244503703701,-0.31,1773912600000000000,0.7162406015037595,0.0019885199665836684,0.01925315989974906,1.0479535718407134,1.0982066887337092,0.5764072805805314,0.471546291260182,0.05983814895210473,-0.005710674781415287,0.1441,0.006,0.054127474170689444,0.20422747417068945,-0.10577252582931054
"hojgaard, rasmus",0.31,WI,23838,286.5,0.5,6.0,6.0,47,32.5,56.43,0,0.7,-0.35,-1.12,-1.1,-0.74,2.98,-2.22,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:36:00,,1.1438266666666663,-0.0291728829629633,0.7,1773923760000000000,0.7162406015037595,0.04792185329991683,-0.02964417343358434,0.034989571840713024,0.0012242701375964177,-0.36979224507882646,0.4047818169195395,0.0014520672313895907,-6.978339784299581e-06,-0.0,0.0,0.001445088891605291,0.001445088891605291,0.7014450888916053
"jaeger, stephan",0.46,WI,16394,280.5,0.39,6.0,5.0,47,32.56,99.22,0,0.55,-1.43,2.29,-1.95,-0.52,0.42,0.34,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:58:00,,1.1439982666666666,-0.0322191496296302,0.03,1773925080000000000,0.7162406015037595,0.0480934532999171,-0.03269044010025124,0.7021149051740463,0.49296534006756,-0.657473974574385,1.3595888797484312,0.04009076108543804,-0.0025634197683513118,-0.0572,-0.012599999999999998,0.03752734131708673,-0.03227265868291327,-0.0022726586829132714
"hisatsune, ryo",0.54,WI,22760,284.3,0.44,4.0,1.0,47,39.99,49.0,0,0.67,-1.41,-0.13,-0.66,0.75,1.55,-0.79,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:20:00,,1.1429022222222225,-0.0337884385185189,0.85,1773926400000000000,0.7162406015037595,0.04699740885547299,-0.03425972898913994,-0.12055042815928643,0.01453240572938728,-0.7972047794897389,0.6766543513304525,-0.0050028427686103875,-8.28347126575075e-05,0.0,0.0,-0.005085677481267895,-0.005085677481267895,0.8449143225187321
"hoey, rico",0.69,WI,23504,283.3,0.56,6.0,3.0,47,35.72,130.3,0,0.64,-0.81,0.54,0.61,1.42,-0.38,1.15,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:42:00,,1.1390253333333336,-0.0346826162962967,0.01,1773927720000000000,0.7162406015037595,0.04312051996658406,-0.03515390676691774,0.7146785051740469,0.5107653657578101,-0.6482506823565696,1.3629291875306164,0.04080814264543808,-0.002655979901940612,0.1562,0.0114,0.03815216274349746,0.20575216274349745,0.21575216274349746
"stanger, jimmy",0.62,WI,23048,283.3,0.61,4.0,1.0,47,29.86,37.1,0,0.67,0.77,0.12,1.34,0.56,-0.7,1.46,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:20:00,,1.1246444444444368,-0.0341328829629594,-0.77,1773930000000000000,0.7162406015037595,0.02873963107768729,-0.034604173433580444,1.4808473496184873,2.1929088728720982,0.7008338251343278,0.7800135244841595,0.08559297680794856,-0.020174761630423303,0.0504,0.049,0.06541821517752525,0.16481821517752526,-0.6051817848224748
"tosti, alejandro",0.46,WI,17032,283.5,0.61,2.0,4.0,47,44.72,40.5,0,0.86,-0.45,0.81,-0.63,-0.18,0.58,0.18,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:26:00,,1.121004444444436,-0.0335748829629594,-1.83,1773930360000000000,0.7162406015037595,0.025099631077686535,-0.03404617343358044,2.537765349618487,6.4402529697242406,1.0786481279286197,1.4591172216898671,0.14668283720794853,-0.059250327321463014,-0.0162,-0.040600000000000004,0.08743250988648552,0.030632509886485512,-1.7993674901135146
"mcgreevy, max",0.69,WI,23505,270.5,0.5,2.0,1.0,66,33.75,42.72,1,0.55,1.42,-0.1,2.08,0.65,-2.22,1.98,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:35:00,,0.9991077777777772,0.0575375614814812,0.57,1773905700000000000,-0.28375939849624054,-0.09679703558897235,0.05706627101086016,-0.8930188726037316,0.7974827068264397,0.06724670536609362,-0.9602655779698253,-0.037060283213054865,-0.004545651428910707,0.0,-0.0,-0.041605934641965575,-0.041605934641965575,0.5283940653580343
"kim, s.h.",0.54,WI,21688,277.5,0.5,2.0,5.0,66,33.22,60.38,1,0.69,-0.69,-0.76,-0.96,-0.26,1.48,-1.72,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:51:00,,1.0155859999999997,0.0492157837037035,0.07,1773906660000000000,-0.28375939849624054,-0.08031881336674984,0.048744493233082456,-0.3848624281592869,0.14811908860866227,0.15485793163812267,-0.5397203597974096,-0.02197564464789528,-0.0007702192607650437,-0.0286,-0.044399999999999995,-0.022745863908660326,-0.09574586390866033,-0.02574586390866032
"hughes, mackenzie",0.77,WI,15556,277.2,0.56,1.0,4.0,66,40.29,,1,0.64,-0.53,-1.54,0.55,1.08,0.75,-0.98,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:02:00,,1.026994222222222,0.0437032948148146,0.33,1773907320000000000,-0.28375939849624054,-0.06891059114452758,0.04323200434419356,-0.6389666948259536,0.4082784370968033,0.2138787705727253,-0.8528454653986789,-0.03648499827456195,-0.002123047872903377,0.1188,-0.0225,-0.038608046147465325,0.05769195385253467,0.3876919538525347
"taylor, nick",0.46,WI,13126,268.1,0.5,3.0,6.0,66,25.86,36.06,1,0.8,1.93,0.65,-0.52,-2.45,-0.37,0.13,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:08:00,,1.0330782222222217,0.0408760948148145,0.75,1773907680000000000,-0.28375939849624054,-0.06282659114452782,0.04040480434419346,-1.0557098948259538,1.1145233820334264,0.24540683641114897,-1.3011167312371028,-0.043811960635277085,-0.00635278327759053,-0.0,-0.0,-0.05016474391286761,-0.05016474391286761,0.6998352560871324
"cole, eric",0.54,WI,21756,279.1,0.61,4.0,4.0,66,27.47,69.64,1,0.6,0.25,0.69,0.04,-0.21,-0.97,0.73,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:52:00,,1.0713386666666664,0.0262055170370367,0.11,1773910320000000000,-0.28375939849624054,-0.024566146700083058,0.02573422656641566,-0.39212002815928687,0.15375811648363993,0.4523427612978925,-0.8444627894571795,-0.02239005360789528,-0.0007995422057149276,-0.0231,0.029099999999999997,-0.023189595813610207,-0.01718959581361021,0.09281040418638979
"roy, kevin",0.62,WI,18424,281.8,0.44,5.0,5.0,66,32.68,81.32,1,0.55,-1.56,0.74,-0.28,1.28,-0.7,0.46,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:52:00,,1.0713386666666664,0.0262055170370367,0.35,1773910320000000000,-0.28375939849624054,-0.024566146700083058,0.02573422656641566,-0.6321200281592869,0.39957573000009766,0.4523427612978925,-1.0844627894571794,-0.036094053607895284,-0.002077793796000508,0.1408,0.020999999999999998,-0.038171847403895794,0.12362815259610421,0.4736281525961042
"hodges, lee",0.77,WI,25157,276.9,0.56,2.0,5.0,66,38.21,50.22,1,0.73,-1.85,0.51,-1.88,-0.02,1.13,-1.37,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:57:00,,1.0749786666666663,0.0252135170370366,0.18,1773910620000000000,-0.28375939849624054,-0.020926146700083192,0.02474222656641556,-0.4594720281592871,0.21111454466080873,0.47215893801458175,-0.9316309661738689,-0.026235852807895293,-0.0010977956322362054,-0.0022,-0.03389999999999999,-0.0273336484401315,-0.0634336484401315,0.1165663515598685
"parry, john",0.54,WI,13764,273.8,0.39,3.0,3.0,66,38.55,62.3,1,0.67,-1.75,2.29,-1.35,0.41,-1.18,0.94,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:25:00,,1.0944266666666664,0.0205511170370367,0.14,1773912300000000000,-0.28375939849624054,-0.0014781467000830606,0.02007982656641566,-0.4046864281592869,0.16377110513632168,0.5639165519163313,-0.9686029800756182,-0.023107595047895283,-0.0008516097467088727,0.045099999999999994,0.035399999999999994,-0.023959204794604155,0.05654079520539583,0.19654079520539586
"power, seamus",0.62,WI,10104,273.5,0.44,2.0,3.0,66,41.85,76.65,1,0.69,-1.89,1.55,-1.78,0.1,-0.01,-0.23,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:36:00,,1.1438266666666663,-0.0291728829629633,0.23,1773923760000000000,-0.28375939849624054,0.04792185329991683,-0.02964417343358434,-0.495010428159287,0.24503532398644062,-0.36979224507882646,-0.1252181830804605,-0.028265095447895284,-0.0012741836847294911,0.011000000000000001,0.0003,-0.029539279132624774,-0.018239279132624773,0.21176072086737524
"hossler, beau",0.62,WI,15470,275.9,0.5,4.0,6.0,66,41.7,24.81,1,0.64,-2.07,-1.17,-1.28,0.79,2.21,-2.45,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:41:00,,1.1438902222222225,-0.0300408829629632,-0.06,1773924060000000000,-0.28375939849624054,0.04798540885547298,-0.03051217343358424,-0.20581487260373077,0.04235976178488993,-0.44086365541978245,0.23504878281605168,-0.011752029225673026,-0.0002202707612814276,0.0869,-0.0663,-0.011972299986954454,0.008627700013045553,-0.051372299986954445
"dahmen, joel",0.77,WI,14509,277.4,0.56,4.0,2.0,66,37.91,50.14,1,0.58,-0.41,-1.37,0.78,1.19,0.35,-0.59,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:41:00,,,,,1773924060000000000,-0.28375939849624054,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
"ryder, sam",0.62,WI,16715,278.7,0.61,4.0,4.0,66,30.28,94.88,1,0.38,-0.3,-1.9,0.27,0.58,1.39,-1.63,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:03:00,,,,,1773925380000000000,-0.28375939849624054,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
"thomas, justin",0.62,WI,14139,286.4,0.5,2.0,3.0,66,38.14,38.01,1,0.58,-0.63,-0.5,-0.68,-0.04,0.94,-1.18,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:03:00,,1.1439826666666666,-0.0326407496296301,0.89,1773925380000000000,-0.28375939849624054,0.048077853299917095,-0.03311204010025114,-1.1583222948259535,1.3417105386908632,-0.7072780137140615,-0.451044281111892,-0.048070375235277074,-0.00764775007053792,-0.0,0.0,-0.05571812530581499,-0.05571812530581499,0.834281874694185
"wu, dylan",0.62,WI,25002,276.2,0.61,3.0,5.0,66,25.46,40.23,1,0.71,1.09,-0.14,1.14,0.05,-1.23,1.0,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:31:00,,1.1413133333333334,-0.0343188829629634,-0.26,1773927060000000000,-0.28375939849624054,0.045408519966583905,-0.03479017343358444,-0.01266976149262003,0.00016052285627987732,-0.7676092172709895,0.7549394557783695,-0.0007234433812286036,-8.34718852655362e-07,0.0055000000000000005,0.036899999999999995,-0.000724278100081259,0.041675721899918736,-0.21832427810008126
"shipley, neal",0.62,WI,32055,283.9,0.61,2.0,3.0,66,41.97,38.44,1,0.5,-1.56,0.4,-0.46,1.1,-0.18,-0.06,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:53:00,,1.1360382222222225,-0.0348796385185192,-0.31,1773928380000000000,-0.28375939849624054,0.04013340885547301,-0.03535092898914024,0.03149437184071326,0.0009918954576411125,-0.42153742756293827,0.4530317994036515,0.0017983286321047274,-5.157856379733785e-06,0.12100000000000001,0.005399999999999999,0.0017931707757249935,0.128193170775725,-0.181806829224275
"willett, danny",0.54,WI,12920,269.2,0.33,0.0,2.0,81,40.54,78.52,2,0.77,-3.32,1.52,-3.32,-0.01,0.56,-1.8,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:40:00,,1.004241333333333,0.0548991170370367,-1.15,1773906000000000000,-1.2837593984962405,-0.0916634800334164,0.054427826566415656,-0.17052376149262033,0.029078353233592064,0.09476015526588438,-0.2652839167585047,-0.009856273414273455,-0.000267520849749047,-0.0009,-0.039200000000000006,-0.010123794264022502,-0.05022379426402251,-1.2002237942640224
"kanaya, takumi",0.62,WI,19729,267.5,0.33,3.0,4.0,81,43.3,92.96,2,0.69,-2.24,2.09,-2.72,-0.48,-0.61,-0.62,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:46:00,,1.0104206666666662,0.0517784503703702,-0.03,1773906360000000000,-1.2837593984962405,-0.08548414670008331,0.05130715989974916,-1.2874650948259536,1.6575663703952017,0.12763876885540013,-1.4151038636813538,-0.07351425691456195,-0.008619345126055049,-0.0528,0.0183,-0.08213360204061701,-0.11663360204061701,-0.146633602040617
"wallace, matt",0.62,WI,20706,278.3,0.67,1.0,4.0,81,30.21,,2,0.71,1.29,-0.17,2.53,1.24,-3.6,2.36,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:51:00,,1.0155859999999997,0.0492157837037035,0.05,1773906660000000000,-1.2837593984962405,-0.08031881336674984,0.048744493233082456,-1.364862428159287,1.8628494478008646,0.15485793163812267,-1.5197203597974096,-0.07793364464789528,-0.009686817128564496,0.1364,0.108,-0.08762046177645977,0.15677953822354024,0.20677953822354023
"schmid, matthias",0.46,WI,20722,281.5,0.5,3.0,2.0,81,38.17,39.13,2,0.58,0.09,-1.44,-0.19,-0.29,0.4,-1.63,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:51:00,,1.0155859999999997,0.0492157837037035,0.3,1773906660000000000,-1.2837593984962405,-0.08031881336674984,0.048744493233082456,-1.614862428159287,2.607780661880508,0.15485793163812267,-1.7697203597974096,-0.09220864464789529,-0.013560459441778642,-0.0319,-0.012,-0.10576910408967392,-0.14966910408967393,0.15033089591032606
"olesen, thorbjorn",0.46,WI,13412,275.6,0.56,3.0,1.0,81,32.45,56.64,2,0.64,-0.41,-1.42,0.14,0.55,0.04,-1.28,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:57:00,,1.0218034666666662,0.0461860503703701,0.45,1773907020000000000,-1.2837593984962405,-0.07410134670008328,0.04571475989974906,-1.7616746948259536,3.103497730390117,0.18722233601962449,-1.9488970308455782,-0.10059162507456194,-0.016138188198028605,0.060500000000000005,-0.0012,-0.11672981327259055,-0.057429813272590544,0.39257018672740945
"campbell, brian",0.69,WI,18628,268.5,0.56,3.0,5.0,81,35.96,55.64,2,0.73,-2.33,1.32,-1.84,0.49,-0.71,-0.52,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:19:00,,1.0436919999999996,0.0362081837037033,-0.97,1773908340000000000,-1.2837593984962405,-0.05221281336674988,0.03573689323308226,-0.3297640281592871,0.1087443142678391,0.30160169958235566,-0.6313657277416428,-0.019060360827606794,-0.0010004476912641197,0.0441,0.0497,-0.020060808518870914,0.07373919148112908,-0.8962608085188709
"bradley, keegan",0.69,WI,13872,285.0,0.56,2.0,4.0,81,30.35,52.05,2,0.4,-1.21,-0.49,-0.24,0.97,-0.51,-0.73,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:24:00,,1.0482853333333328,0.03430685037037,0.79,1773908640000000000,-1.2837593984962405,-0.04761948003341665,0.03383555989974896,-2.087072028159287,4.3558696507249195,0.32632735433855253,-2.4133993824978397,-0.08661348916861042,-0.02482845700913204,0.0,-0.0,-0.11144194617774246,-0.11144194617774246,0.6785580538222575
"kuchar, matt",0.62,WI,6169,263.1,0.5,2.0,3.0,81,31.44,72.33,2,0.7,-0.19,-0.25,-1.47,-1.29,0.49,-1.73,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:30:00,,1.0536066666666664,0.0322071170370366,-0.08,1773909000000000000,-1.2837593984962405,-0.04229814670008314,0.03173582656641556,-1.213850428159287,1.4734328619424844,0.3552163550856271,-1.569066783244914,-0.06931085944789528,-0.007661850882100918,-0.1419,-0.0147,-0.0769727103299962,-0.23357271032999619,-0.3135727103299962
"novak, andrew",0.54,WI,23475,281.3,0.5,1.0,3.0,81,25.66,62.95,2,0.62,0.68,0.65,1.15,0.47,-3.04,1.8,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:46:00,,1.0667799999999996,0.0275777837037032,0.24,1773909960000000000,-1.2837593984962405,-0.02912481336674988,0.02710649323308216,-1.5253064281592872,2.3265596997840428,0.4273813429824239,-1.952687771141711,-0.08709499704789529,-0.012098110438877022,0.051699999999999996,0.0912,-0.09919310748677232,0.04370689251322768,0.28370689251322767
