player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"fitzpatrick, matt",0.57,BH,17646,298.3,0.72,0.0,4.0,41,37.91,47.44,2.0,0.75,-1.51,0.09,-1.29,0.22,-0.99,-1.2,-2.19,18.0,1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 09:04:00,,1.3506029333333325,-0.0338766991869927,1.61,1773306240000000000,-1.2792185645667358,-0.04290662745098084,-0.032662329411764904,-2.9660018912047095,8.797167218629914,-1.8776406444771423,-1.0883612467275672,-0.13643608699541662,0.11084430695473692,0.0,-0.0,-0.025591780040679704,-0.025591780040679704,1.5844082199593204
"moore, taylor",0.43,BH,21944,290.8,0.56,3.0,3.0,44,23.77,83.34,-1.0,0.78,-0.15,0.18,-0.77,-0.62,1.39,-0.59,0.81,18.0,2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:54:00,,1.4614825333333328,0.0054395674796734,0.169646071718415,1773320040000000000,1.7207814354332642,0.06797297254901946,0.006653937254901202,1.6245479037435422,2.6391558915575373,-0.2854606272969138,1.910008531040456,0.09276168530375625,-0.013723610636099193,-0.0682,-0.041699999999999994,0.07903807466765705,-0.030861925332342943,0.13878414638607206
"putnam, andrew",0.64,BH,14704,265.9,0.5,1.0,2.0,44,39.25,71.87,1.0,0.77,0.48,0.77,-1.15,-1.63,-0.81,-0.38,-1.19,18.0,2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:30:00,,1.458868666666666,-0.0040174991869932,0.208074711826219,1773318600000000000,-0.27921856456673566,0.06535910588235261,-0.0028031294117653984,-0.42595166969759524,0.18143482491816929,-1.0119199298617585,0.5859682601641633,-0.024321840339732687,-0.0009434610895744803,-0.1793,0.024300000000000002,-0.025265301429307167,-0.18026530142930713,0.02780941039691187
"echavarria, nicolas",0.71,BH,22833,288.3,0.67,5.0,6.0,44,30.17,35.55,0.0,0.45,0.63,-1.86,1.53,0.91,0.13,-0.33,-0.19,18.0,2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 14:06:00,,1.471418000000006,0.0586231674796831,0.71,1773324360000000000,0.7207814354332642,0.07790843921569279,0.0598375372549109,0.14731304212864016,0.02170113238119451,1.5070547227715454,-1.3597416806429052,0.006113491248338567,-0.00012369645457280872,0.0,0.0,0.0059897947937657585,0.0059897947937657585,0.7159897947937657
"bennett, daniel",0.36,BH,30332,289.6,0.61,3.0,2.0,47,26.17,85.67,-1.0,0.64,1.48,-1.24,-0.41,-1.89,2.45,-1.65,0.81,18.0,5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,,,,,,-9223372036854775808,1.7207814354332642,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
"kirk, chris",0.79,BH,12423,296.1,0.67,5.0,5.0,47,31.4,10.61,1.0,0.33,-2.06,-0.02,-0.94,1.12,-0.23,-0.96,-1.19,18.0,5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:18:00,,1.467855999999999,0.01849263414634,0.267928721794126,1773321480000000000,-0.27921856456673566,0.07434643921568562,0.019707003921567802,-0.4543082129988361,0.20639595239819583,0.4088783803390483,-0.8631865933378844,-0.025940998962233543,-0.0010732589524706183,0.12320000000000002,0.0069,-0.02701425791470416,0.10308574208529586,0.3710144638794219
"fleetwood, tommy",0.57,BH,12294,294.9,0.56,0.0,4.0,49,35.9,77.47,4.0,0.5,-0.97,0.64,-1.78,-0.81,-3.05,-1.15,-4.19,18.0,6.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:52:00,,1.3225021333333322,-0.0329094991869929,1.85,1773305520000000000,-3.279218564566736,-0.0710074274509811,-0.031695129411765104,-5.2331354912047106,27.385707069306367,-1.2844231228201783,-3.948712368384532,-0.24072423259541667,0.34505990907326023,-0.0,-0.0,0.10433567647784356,0.10433567647784356,1.9543356764778437
"harman, brian",0.57,BH,8825,290.2,0.61,1.0,4.0,50,34.32,55.93,1.0,0.6,0.31,-0.59,-0.28,-0.59,-0.33,-0.87,-1.19,18.0,10.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:52:00,,1.3225021333333322,-0.0329094991869929,0.251352906662567,1773305520000000000,-0.27921856456673566,-0.0710074274509811,-0.031695129411765104,-0.6344883978672766,0.4025755270281835,-1.2844231228201783,0.6499347249529017,-0.03622928751822149,-0.002093392740546554,-0.0649,0.0099,-0.038322680258768047,-0.09332268025876805,0.15803022640379893
"gerard, ryan",0.36,BH,29767,294.2,0.56,2.0,7.0,999,29.97,45.0,5.0,0.27,1.68,-2.76,0.12,-1.55,-2.56,-2.64,-5.19,18.0,3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:28:00,,1.2613570666666654,-0.0309254991869927,0.95,1773304080000000000,-4.279218564566736,-0.13215249411764796,-0.0297111294117649,-5.392296557871377,29.076862168031496,0.22922024184976086,-5.621516799721137,-0.22378030715166214,-0.16573811435777955,-0.0,-0.0,-0.3895184215094417,-0.3895184215094417,0.5604815784905582
"li, haotong",0.57,BH,15310,296.5,0.5,2.0,8.0,999,35.77,48.4,5.0,0.67,-2.41,-3.34,-1.75,0.66,-0.1,-5.09,-5.19,18.0,3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 09:28:00,,1.396030133333333,-0.0343230991869927,0.63,1773307680000000000,-4.279218564566736,0.0025205725490196063,-0.0331087294117649,-4.941021091204709,24.41368942372977,-2.7652873776507128,-2.175733713553996,-0.20505237528499543,-0.1391580297152597,0.0,-0.0,-0.3442104050002551,-0.3442104050002551,0.2857895949997449
"spaun, j.j.",0.64,BH,17536,290.8,0.78,0.0,4.0,999,32.69,139.46,1.0,1.0,0.82,0.28,0.96,0.14,-2.44,1.24,-1.19,18.0,3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:18:00,,1.467855999999999,0.01849263414634,1.16,1773321480000000000,-0.27921856456673566,0.07434643921568562,0.019707003921567802,-1.3463794912047098,1.8127377343366533,0.4088783803390483,-1.7552578715437581,-0.06193345659541665,0.022840495452641833,0.0,-0.0,-0.039092961142774815,-0.039092961142774815,1.120907038857225
"griffin, ben",0.71,BH,24968,279.8,0.67,1.0,1.0,999,43.64,170.91,0.0,0.86,-3.29,1.3,-3.08,0.21,1.59,-1.78,-0.19,18.0,3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:06:00,,1.4649093333333325,0.0113998341463401,1.09,1773320760000000000,0.7207814354332642,0.07139977254901919,0.012614203921567903,-0.28641895787137656,0.08203581942812538,0.0687567387755454,-0.35517569664692195,-0.013175272062083321,0.0010336513247943798,0.0,0.0,-0.01214162073728894,-0.01214162073728894,1.0778583792627112
"dahmen, joel",0.5,BH,14509,285.9,0.67,1.0,6.0,999,29.95,62.22,3.0,0.45,1.01,-2.16,1.01,0.0,-2.04,-1.15,-3.19,18.0,3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:54:00,,1.4614825333333328,0.0054395674796734,0.84,1773320040000000000,-2.2792185645667358,0.06797297254901946,0.006653937254901202,-3.045806024538043,9.276934339112238,-0.2854606272969138,-2.760345397241129,-0.1264009500183288,-0.05287852573293975,0.0,-0.0,-0.17927947575126854,-0.17927947575126854,0.6607205242487314
"hoge, tom",0.57,BH,15575,282.3,0.56,2.0,3.0,999,30.35,91.92,2.0,0.44,-0.56,-0.4,-1.74,-1.18,-0.06,-2.13,-2.19,18.0,3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:30:00,,1.458868666666666,-0.0040174991869932,-0.0954262637270591,1773318600000000000,-1.2792185645667358,0.06535910588235261,-0.0028031294117653984,-1.1224506941443173,1.2598955607850597,-1.0119199298617585,-0.11053076428255881,-0.06409193463564052,-0.0065514569160823105,-0.1298,0.0018,-0.07064339155172282,-0.19864339155172284,-0.2940696552787819
"campbell, brian",0.57,BH,18628,272.2,0.61,2.0,2.0,999,27.69,143.11,-1.0,0.86,0.99,0.5,-0.57,-1.56,0.87,-0.07,0.81,18.0,3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 14:06:00,,1.471418000000006,0.0586231674796831,-0.87,1773324360000000000,1.7207814354332642,0.07790843921569279,0.0598375372549109,2.7273130421286407,7.438236429764981,1.5070547227715454,1.2202583193570953,0.15763869383503543,-0.06843177515383782,-0.1404,-0.0609,0.08920691868119761,-0.1120930813188024,-0.9820930813188024
"lowry, shane",0.57,BH,13900,283.4,0.61,2.0,4.0,999,24.27,134.67,2.0,0.33,0.63,1.0,0.06,-0.58,-3.25,1.05,-2.19,18.0,3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:18:00,,1.467855999999999,0.01849263414634,1.58,1773321480000000000,-1.2792185645667358,0.07434643921568562,0.019707003921567802,-2.7663794912047104,7.652855489358032,0.4088783803390483,-3.1752578715437587,-0.12725345659541668,0.09642597916591121,-0.0,-0.0,-0.030827477429505465,-0.030827477429505465,1.5491725225704946
"day, jason",0.64,BH,9771,296.5,0.61,3.0,4.0,999,27.86,99.54,2.0,0.67,-1.47,-0.39,-0.87,0.6,-0.93,-1.26,-2.19,18.0,4.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 14:06:00,,1.471418000000006,0.0586231674796831,0.99,1773324360000000000,-1.2792185645667358,0.07790843921569279,0.0598375372549109,-2.1326869578713596,4.548353660274595,1.5070547227715454,-3.639741680642905,-0.08850650875166143,-0.02592561586356519,0.0,-0.0,-0.11443212461522662,-0.11443212461522662,0.8755678753847733
"burns, sam",0.5,BH,19483,295.6,0.5,2.0,3.0,999,39.39,109.6,2.0,0.7,-1.14,0.33,-0.68,0.45,-1.84,-0.36,-2.19,18.0,4.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:54:00,,1.4717039999999997,0.0469134341463397,1.01,1773323640000000000,-1.2792185645667358,0.07819443921568636,0.0481278039215675,-2.1641106912047094,4.683375083786525,1.2839924686098432,-3.4481031598145524,-0.09954909179541663,0.059010526055710215,0.0,-0.0,-0.04053856573970641,-0.04053856573970641,0.9694614342602936
"im, sungjae",0.43,BH,17488,286.6,0.61,1.0,6.0,999,46.58,57.56,4.0,0.56,-4.49,-0.88,-5.65,-1.16,2.33,-6.53,-4.19,18.0,4.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 09:16:00,,1.375313333333333,-0.0343974991869926,0.48332184962727,1773306960000000000,-3.279218564566736,-0.018196227450980373,-0.0331831294117648,-3.815134140831979,14.555248512541763,-2.369367395339612,-1.4457667454923668,-0.21784415944150598,-0.07568729226521716,-0.1276,-0.0699,-0.2935314517067231,-0.49103145170672313,-0.007709602079453148
"cantlay, patrick",0.71,BH,15466,288.3,0.67,3.0,3.0,999,34.68,147.85,-1.0,0.5,-0.78,0.07,-0.3,0.47,1.05,-0.24,0.81,18.0,4.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:28:00,,1.2613570666666654,-0.0309254991869927,1.38,1773304080000000000,1.7207814354332642,-0.13215249411764796,-0.0297111294117649,0.17770344212862368,0.031578513344361105,0.22922024184976086,-0.05151679972113718,0.008174358337916689,0.0003978892681389499,0.0,0.0,0.00857224760605564,0.00857224760605564,1.3885722476060556
"mccarthy, denny",0.5,BH,19870,285.0,0.72,0.0,2.0,999,35.7,71.95,0.0,0.6,0.8,0.5,0.81,0.01,-1.51,1.31,-0.19,18.0,5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:30:00,,1.458868666666666,-0.0040174991869932,0.57,1773318600000000000,0.7207814354332642,0.06535910588235261,-0.0028031294117653984,0.21212304212862368,0.044996185001901855,-1.0119199298617585,1.2240429719903823,0.008803106248337883,-0.0002564782545108406,0.0,-0.0,0.008546627993827043,0.008546627993827043,0.578546627993827
"coody, pierceson",0.36,BH,28309,299.5,0.33,1.0,4.0,999,45.24,63.77,7.0,0.44,-2.32,-3.79,-2.97,-0.65,-0.43,-6.76,-7.19,18.0,5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:54:00,,1.4614825333333328,0.0054395674796734,0.61,1773320040000000000,-6.279218564566736,0.06797297254901946,0.006653937254901202,-6.815806024538044,46.455211764129096,-0.2854606272969138,-6.53034539724113,-0.28285595001832886,-0.26479470705553587,-0.0,-0.0,-0.5476506570738647,-0.5476506570738647,0.062349342926135254
"bradley, keegan",0.71,BH,13872,292.8,0.67,3.0,2.0,999,30.18,53.55,-1.0,0.8,1.12,-0.35,2.18,1.06,-1.02,1.83,0.81,18.0,5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:18:00,,1.467855999999999,0.01849263414634,0.86,1773321480000000000,1.7207814354332642,0.07434643921568562,0.019707003921567802,0.9536205087952898,0.9093920747949874,0.4088783803390483,0.5447421284562415,0.03957525111500453,-0.005183534826331429,0.0,-0.0,0.0343917162886731,0.0343917162886731,0.8943917162886731
"stevens, samuel",0.5,BH,25569,299.0,0.5,4.0,4.0,999,34.72,59.52,2.0,0.67,-4.1,1.02,-2.88,1.22,-0.33,-1.86,-2.19,18.0,6.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:30:00,,1.458868666666666,-0.0040174991869932,0.52,1773318600000000000,-1.2792185645667358,0.06535910588235261,-0.0028031294117653984,-1.7378769578713764,3.02021632070027,-1.0119199298617585,-0.7259570280096179,-0.07212189375166213,-0.01721523302799154,0.0,-0.0,-0.08933712677965366,-0.08933712677965366,0.43066287322034635
"rose, justin",0.5,BH,6093,283.8,0.72,3.0,1.0,999,23.17,96.92,-2.0,0.67,2.47,-0.92,1.82,-0.65,0.91,0.89,1.81,18.0,6.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:54:00,,1.4717039999999997,0.0469134341463397,1.08,1773323640000000000,2.7207814354332642,0.07819443921568636,0.0481278039215675,1.7658893087952903,3.118365050917508,1.2839924686098432,0.4818968401854471,0.08123090820458335,0.0392913996415606,-0.0,0.0,0.12052230784614396,0.12052230784614396,1.200522307846144
"potgieter, aldrich",0.64,BH,27900,310.9,0.61,2.0,8.0,999,33.42,30.68,7.0,0.5,-2.92,-0.83,-1.6,1.31,-4.76,-2.44,-7.19,18.0,11.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 09:16:00,,1.375313333333333,-0.0343974991869926,-0.47502637554321,1773306960000000000,-6.279218564566736,-0.018196227450980373,-0.0331831294117648,-5.856785915661499,34.3019412618909,-2.369367395339612,-3.487418520321887,-0.3344224757842716,-0.1783700945618327,0.1441,0.14279999999999998,-0.5127925703461043,-0.22589257034610427,-0.7009189458893142
"poston, j.t.",0.43,BH,21554,293.6,0.61,1.0,1.0,999,35.97,64.58,3.0,0.33,-1.51,-1.03,-1.69,-0.18,-0.48,-2.71,-3.19,18.0,12.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 09:16:00,,1.375313333333333,-0.0343974991869926,0.81,1773306960000000000,-2.2792185645667358,-0.018196227450980373,-0.0331831294117648,-3.1418122912047086,9.870984473164981,-2.369367395339612,-0.7724448958650965,-0.1303852100849954,-0.056264611497040394,-0.0,-0.0,-0.1866498215820358,-0.1866498215820358,0.6233501784179643
"thomas, justin",0.5,BH,14139,301.0,0.44,3.0,7.0,999,33.55,98.44,7.0,0.67,-2.94,1.45,-4.66,-1.72,-3.98,-3.22,-7.19,18.0,14.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:52:00,,1.3225021333333322,-0.0329094991869929,0.75,1773305520000000000,-6.279218564566736,-0.0710074274509811,-0.031695129411765104,-7.13313549120471,50.88162193588426,-1.2844231228201783,-5.848712368384532,-0.2960251228849955,-0.2900252450345403,-0.0,-0.0,-0.5860503679195358,-0.5860503679195358,0.1639496320804642
