player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"mccarthy, denny",0.5,AR,19870,289.2,0.56,3.0,2.0,49,33.61,130.44,1,0.71,-0.82,0.27,-1.31,-0.49,2.31,-1.04,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 06:50:00,,1.045893333333333,0.0,0.36,1778741400000000000,1.1009615384615385,0.0,0.0,0.7409615384615386,0.5490240014792901,0.17100661903828976,0.5699549194232488,0.04230890384615385,-0.0028549248076923084,-0.053899999999999997,-0.0693,0.03945397903846154,-0.08374602096153846,0.2762539790384615
"english, harris",0.5,AR,14577,295.6,0.72,3.0,3.0,49,40.88,45.95,1,0.33,0.76,0.34,0.61,-0.15,0.32,0.95,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:51:00,,1.045893333333333,0.0,1.08,1778745060000000000,1.1009615384615385,0.0,0.0,0.020961538461538476,0.0004393860946745568,0.03325006674334924,-0.012288528281810762,0.0009642307692307698,5.536264792899416e-06,-0.0,0.0,0.0009697670340236693,0.0009697670340236693,1.0809697670340237
"noren, alex",0.5,AR,10419,286.9,0.56,3.0,1.0,49,46.42,53.1,1,0.88,-1.26,1.54,-1.65,-0.38,1.37,-0.1,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:02:00,,1.045893333333333,0.0,0.91,1778745720000000000,1.1009615384615385,0.0,0.0,0.19096153846153852,0.036466309171597655,0.038013338680727315,0.1529481997808112,0.007924903846153849,-0.00020785796227810663,-0.0,0.0,0.007717045883875742,0.007717045883875742,0.9177170458838758
"kim, si woo",0.79,AR,14609,296.3,0.72,2.0,2.0,49,36.66,68.39,1,0.5,0.23,0.22,1.18,0.95,-0.14,1.4,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:07:00,,1.045893333333333,0.0,1.29,1778746020000000000,1.1009615384615385,0.0,0.0,-0.1890384615384615,0.035735539940828384,0.04217547014242157,-0.23121393168088306,-0.00869576923076923,0.00045026780325443765,0.0,-0.0,-0.008245501427514791,-0.008245501427514791,1.2817544985724851
"reitan, kristoffer",0.57,AR,21407,304.9,0.61,2.0,3.0,49,37.45,44.05,1,0.62,0.1,1.47,-0.02,-0.12,-0.19,1.45,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:13:00,,1.045893333333333,0.0,0.87,1778746380000000000,1.1009615384615385,0.0,0.0,0.23096153846153855,0.05334323224852075,0.048583410812011396,0.18237812764952716,0.00958490384615385,-0.0003040564238165683,-0.0,-0.0,0.009280847422337282,0.009280847422337282,0.8792808474223373
"higa, kazuki",0.64,AR,15756,291.7,0.72,3.0,5.0,49,30.31,64.53,1,0.25,2.19,-2.14,2.65,0.47,0.74,0.52,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:35:00,,1.045893333333333,0.0,-1.14,1778747700000000000,1.1009615384615385,0.0,0.0,2.2409615384615384,5.0219086168639056,0.08199268725216552,2.158968851209373,0.12952757692307693,-0.04620155927514793,0.0423,-0.051800000000000006,0.08332601764792899,0.07382601764792898,-1.0661739823520708
"hillier, daniel",0.71,AR,21362,300.0,0.61,2.0,4.0,49,41.04,37.42,1,0.71,-0.44,0.07,-0.02,0.42,1.21,0.05,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:51:00,,1.045893333333333,0.0,0.24,1778748660000000000,1.1009615384615385,0.0,0.0,0.8609615384615386,0.7412547707100593,0.11176108025168152,0.749200458209857,0.04916090384615385,-0.0038545248076923082,0.0462,-0.0363,0.04530637903846154,0.05520637903846154,0.29520637903846153
"lindberg, mikael",0.71,AR,20084,309.8,0.89,4.0,4.0,49,35.06,48.94,1,0.0,0.5,-0.48,2.19,1.69,-0.44,1.71,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 09:02:00,,1.045893333333333,0.0,-0.04,1778749320000000000,1.1009615384615385,0.0,0.0,1.1409615384615386,1.301793232248521,0.13255242648211274,1.0084091119794258,0.06514890384615385,-0.006769324807692309,0.18589999999999998,0.0132,0.05837957903846154,0.2574795790384615,0.21747957903846152
"bhatia, akshay",0.5,AR,26096,295.9,0.72,3.0,4.0,49,24.71,97.98,1,0.5,0.39,0.83,0.2,-0.19,0.24,1.02,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:37:00,,1.045893333333333,0.0,0.97,1778762220000000000,1.1009615384615385,0.0,0.0,0.13096153846153857,0.017150924556213046,-0.41248115949339564,0.5434426979549343,0.0054349038461538515,-9.776026997041436e-05,-0.0,0.0,0.005337143576183437,0.005337143576183437,0.9753371435761834
"wallace, matt",0.64,AR,20706,295.9,0.61,3.0,2.0,49,37.29,64.69,1,0.67,0.12,0.83,1.06,0.95,-0.63,1.89,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:43:00,,1.045893333333333,0.0,0.53,1778762580000000000,1.1009615384615385,0.0,0.0,0.5709615384615385,0.3259970784023669,-0.41316264046465023,0.9841241789261888,0.023694903846153848,-0.0018581833468934914,0.0,-0.0,0.021836720499260356,0.021836720499260356,0.5518367204992604
"donald, luke",0.57,AR,4163,279.2,0.44,3.0,3.0,49,38.63,104.34,1,0.62,-0.57,1.77,-1.52,-0.95,1.01,0.25,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:48:00,,1.045893333333333,0.0,-1.91,1778762880000000000,1.1009615384615385,0.0,0.0,3.0109615384615385,9.065889386094675,-0.409360808709361,3.4203223471708997,0.17403357692307692,-0.083406182352071,-0.08549999999999999,-0.07070000000000001,0.09062739457100591,-0.0655726054289941,-1.975572605428994
"li, haotong",0.36,AR,15310,302.0,0.72,2.0,3.0,49,40.97,29.88,1,0.5,2.27,-1.27,1.62,-0.65,0.91,0.35,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:05:00,,1.045893333333333,0.0,0.24,1778763900000000000,1.1009615384615385,0.0,0.0,0.8609615384615386,0.7412547707100593,-0.3631390729493817,1.2241006114109203,0.04916090384615385,-0.0038545248076923082,-0.07150000000000001,-0.0273,0.04530637903846154,-0.05349362096153847,0.1865063790384615
"walker, jimmy",0.5,AR,7293,298.3,0.72,5.0,3.0,49,36.07,82.52,1,0.33,1.51,-0.24,1.41,-0.1,0.09,1.17,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:05:00,,1.045893333333333,0.0,-2.28,1778763900000000000,1.1009615384615385,0.0,0.0,3.3809615384615386,11.430900924556214,-0.3631390729493817,3.74410061141092,0.19541957692307693,-0.10516428850591716,-0.009,-0.0063,0.09025528841715977,0.07495528841715977,-2.20504471158284
"poston, j.t.",0.71,AR,21554,296.9,0.5,4.0,2.0,49,41.5,53.69,1,0.5,-0.87,2.18,-0.08,0.79,-0.83,2.09,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:10:00,,1.045893333333333,0.0,0.62,1778764200000000000,1.1009615384615385,0.0,0.0,0.48096153846153855,0.23132400147929003,-0.3387359360694846,0.8196974745310232,0.01995990384615385,-0.0013185468084319532,0.0,-0.0,0.018641357037721896,0.018641357037721896,0.6386413570377218
"coody, pierceson",0.5,AR,28309,298.3,0.44,6.0,5.0,49,42.99,81.39,1,0.64,-1.79,-0.69,-1.92,-0.13,3.88,-2.62,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:27:00,,1.045893333333333,0.0,0.67,1778765220000000000,1.1009615384615385,0.0,0.0,0.4309615384615385,0.18572784763313613,-0.21402806505552327,0.6449896035170618,0.01788490384615385,-0.001058648731508876,-0.0,0.0,0.016826255114644972,0.016826255114644972,0.686826255114645
"young, cameron",0.79,AR,26651,306.8,0.61,3.0,4.0,49,28.78,94.58,1,0.43,-0.9,-1.03,0.78,1.69,1.51,-0.25,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:54:00,,1.045893333333333,0.0,2.08,1778766840000000000,1.1009615384615385,0.0,0.0,-0.9790384615384615,0.9585163091715976,0.13652234443093772,-1.1155608059693993,-0.045035769230769226,0.01207730549556213,0.0,0.0,-0.0329584637352071,-0.0329584637352071,2.047041536264793
"fitzpatrick, alex",0.71,AR,25362,294.9,0.67,2.0,2.0,67,26.16,114.92,2,0.17,1.03,-1.85,1.28,0.25,0.84,-0.58,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 06:45:00,,1.045893333333333,0.0,0.78,1778741100000000000,0.10096153846153855,0.0,0.0,-0.6790384615384615,0.4610932322485206,0.19873099684895404,-0.8777694583874155,-0.028180096153846153,-0.0026282314238165677,0.0,0.0,-0.03080832757766272,-0.03080832757766272,0.7491916724223373
"hall, harry",0.5,AR,27194,299.6,0.56,4.0,3.0,67,37.17,55.03,2,0.43,0.55,0.7,-0.67,-1.21,0.23,0.04,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 06:56:00,,1.045893333333333,0.0,0.93,1778741760000000000,0.10096153846153855,0.0,0.0,-0.8290384615384615,0.6873047707100591,0.1416093085012033,-0.9706477700396647,-0.034405096153846154,-0.0039176371930473375,-0.0,0.0,-0.03832273334689349,-0.03832273334689349,0.8916772666531065
"pendrith, taylor",0.57,AR,17780,310.3,0.61,1.0,3.0,67,30.39,80.38,2,0.6,0.74,0.51,0.61,-0.13,-0.86,1.12,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:01:00,,1.045893333333333,0.0,0.51,1778742060000000000,0.10096153846153855,0.0,0.0,-0.40903846153846146,0.1673124630177514,0.12019626052955733,-0.5292347220680188,-0.016975096153846153,-0.000953681039201183,-0.0,-0.0,-0.017928777193047335,-0.017928777193047335,0.4920712228069527
"keefer, johnny",0.57,AR,32457,312.9,0.61,3.0,5.0,67,30.02,58.46,2,0.29,-1.2,-1.21,-0.4,0.8,1.88,-1.61,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:07:00,,1.045893333333333,0.0,0.0,1778742420000000000,0.10096153846153855,0.0,0.0,0.10096153846153855,0.010193232248520727,0.09802132295355655,0.0029402155079819997,0.005764903846153851,-5.3004807692307773e-05,0.08800000000000001,-0.05639999999999999,0.005711899038461543,0.03731189903846156,0.03731189903846156
"hoge, tom",0.5,AR,15575,283.9,0.5,3.0,1.0,67,32.1,38.88,2,0.7,-0.56,0.76,-1.29,-0.72,0.79,-0.52,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:12:00,,1.045893333333333,0.0,-0.74,1778742720000000000,0.10096153846153855,0.0,0.0,0.8409615384615385,0.7072163091715977,0.08233423341136839,0.7586273050501702,0.04860757692307693,-0.0065063900443786985,-0.0648,-0.05530000000000001,0.04210118687869823,-0.07799881312130177,-0.8179988131213017
"brennan, michael",0.64,AR,29197,323.1,0.72,3.0,2.0,67,38.24,39.79,2,0.17,-0.45,-1.13,1.53,1.98,-0.14,0.41,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:18:00,,1.045893333333333,0.0,0.36,1778743080000000000,0.10096153846153855,0.0,0.0,-0.25903846153846144,0.06710092455621297,0.06667922310498073,-0.3257176846434422,-0.014791096153846148,-0.00034892480769230743,0.2178,0.004200000000000001,-0.015140020961538455,0.20685997903846154,0.5668599790384615
"yang, y.e.",0.79,AR,6629,273.4,0.72,3.0,3.0,67,35.4,78.04,2,0.4,0.42,-0.72,0.25,-0.17,0.73,-0.47,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:29:00,,1.045893333333333,0.0,-1.98,1778743740000000000,0.10096153846153855,0.0,0.0,2.0809615384615388,4.330400924556214,0.046295191854442946,2.034666346607096,0.12027957692307693,-0.03983968850591717,-0.015300000000000001,-0.051100000000000007,0.08043988841715977,0.014039888417159752,-1.9659601115828402
"woodland, gary",0.57,AR,12577,312.4,0.72,2.0,2.0,67,27.65,94.55,2,0.67,-0.17,0.03,0.86,1.03,-0.63,0.9,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:34:00,,1.045893333333333,0.0,0.91,1778744040000000000,0.10096153846153855,0.0,0.0,-0.8090384615384615,0.6545432322485206,0.04030390494248917,-0.8493423664809506,-0.03357509615384616,-0.003730896423816568,0.0,-0.0,-0.037305992577662726,-0.037305992577662726,0.8726940074223373
"aberg, ludvig",0.43,AR,23950,313.0,0.61,4.0,5.0,67,39.63,40.28,2,0.71,0.68,0.77,0.51,-0.17,-1.01,1.28,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:18:00,,1.045893333333333,0.0,1.81,1778746680000000000,0.10096153846153855,0.0,0.0,-1.7090384615384615,2.9208124630177514,0.05495927224580083,-1.7639977337842623,-0.07861576923076923,0.03680223703402367,-0.0,-0.0,-0.04181353219674556,-0.04181353219674556,1.7681864678032544
"detry, thomas",0.71,AR,14181,305.4,0.72,0.0,4.0,67,37.89,43.83,2,0.5,0.82,-0.26,2.11,1.29,-1.59,1.85,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:24:00,,1.045893333333333,0.0,0.89,1778747040000000000,0.10096153846153855,0.0,0.0,-0.7890384615384615,0.6225816937869821,0.06367246603616855,-0.8527109275746301,-0.03274509615384615,-0.0035487156545857984,0.0,-0.0,-0.03629381180843195,-0.03629381180843195,0.8537061881915681
"hatton, tyrrell",0.57,AR,14796,298.8,0.72,2.0,4.0,67,32.79,37.56,2,0.4,1.4,0.36,1.2,-0.2,-1.3,1.56,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:29:00,,1.045893333333333,0.0,1.21,1778747340000000000,0.10096153846153855,0.0,0.0,-1.1090384615384614,1.2299663091715973,0.0716766860324925,-1.1807151475709539,-0.051015769230769226,0.015497575495562126,-0.0,-0.0,-0.0355181937352071,-0.0355181937352071,1.1744818062647928
"snedeker, brandt",0.79,AR,8820,277.3,0.56,2.0,3.0,67,35.9,,2,0.62,-0.19,-0.41,-0.19,0.01,0.86,-0.6,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:57:00,,1.045893333333333,0.0,-0.14,1778749020000000000,0.10096153846153855,0.0,0.0,0.24096153846153856,0.058062463017751524,0.12317535925554751,0.11778617920599105,0.013758903846153851,-0.0003019248076923079,0.0011,-0.0258,0.013456979038461544,-0.011243020961538456,-0.15124302096153847
"ayora fanegas, angel",0.57,AR,30445,310.9,0.67,2.0,4.0,67,40.01,74.55,2,0.62,-1.0,0.19,0.12,1.11,-0.04,0.3,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 09:02:00,,1.045893333333333,0.0,0.26,1778749320000000000,0.10096153846153855,0.0,0.0,-0.15903846153846146,0.025293232248520685,0.13255242648211274,-0.2915908880205742,-0.00908109615384615,-0.00013152480769230756,0.12210000000000001,0.0012,-0.009212620961538458,0.11408737903846156,0.37408737903846156
"hojgaard, rasmus",0.5,AR,23838,310.4,0.67,4.0,2.0,67,44.36,90.94,2,0.43,-0.94,0.36,-0.19,0.74,0.09,0.17,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:10:00,,1.045893333333333,0.0,0.52,1778760600000000000,0.10096153846153855,0.0,0.0,-0.41903846153846147,0.17559323224852066,-0.35020394786109754,-0.06883451367736393,-0.017390096153846152,-0.001000881423816568,0.0,0.0,-0.01839097757766272,-0.01839097757766272,0.5016090224223373
"johnson, dustin",0.64,AR,12422,305.9,0.67,4.0,3.0,67,37.17,56.88,2,0.57,-0.34,-0.65,0.85,1.18,0.07,0.19,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:10:00,,1.045893333333333,0.0,0.32,1778760600000000000,0.10096153846153855,0.0,0.0,-0.21903846153846146,0.04797784763313606,-0.35020394786109754,0.13116548632263608,-0.012507096153846148,-0.0002494848076923075,0.1298,-0.0021000000000000003,-0.012756580961538456,0.11494341903846156,0.43494341903846157
"smylie, elvis",0.71,AR,24200,291.9,0.72,2.0,2.0,67,35.71,36.27,2,0.4,1.51,-0.21,1.56,0.06,-1.09,1.35,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:54:00,,1.045893333333333,0.0,-0.39,1778763240000000000,0.10096153846153855,0.0,0.0,0.49096153846153856,0.2410432322485208,-0.3991712179876709,0.8901327564492094,0.02803390384615385,-0.0012534248076923082,0.0066,0.0327,0.026780479038461542,0.06608047903846154,-0.3239195209615385
"henley, russell",0.86,AR,14578,287.4,0.67,4.0,4.0,67,38.15,69.17,2,0.5,-0.08,1.69,0.66,0.74,-2.1,2.36,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:10:00,,1.045893333333333,0.0,1.42,1778764200000000000,0.10096153846153855,0.0,0.0,-1.3190384615384614,1.739862463017751,-0.3387359360694846,-0.9803025254689768,-0.06067576923076922,0.021922267034023665,0.0,-0.0,-0.03875350219674556,-0.03875350219674556,1.3812464978032544
"neergaard-petersen, rasmus",0.71,AR,23841,306.7,0.5,1.0,2.0,67,47.08,54.02,2,0.5,-2.7,-0.47,-1.25,1.45,1.99,-1.73,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:16:00,,1.045893333333333,0.0,0.15,1778764560000000000,0.10096153846153855,0.0,0.0,-0.04903846153846145,0.0024047707100591626,-0.302335067816445,0.25329660627798356,-0.0028000961538461487,-1.2504807692307645e-05,0.1595,-0.059699999999999996,-0.0028126009615384562,0.09698739903846154,0.24698739903846154
"scott, adam",0.64,AR,6430,310.0,0.72,4.0,6.0,67,36.6,102.52,2,0.5,-0.87,2.24,0.2,1.07,-2.18,2.44,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:21:00,,1.045893333333333,0.0,1.05,1778764860000000000,0.10096153846153855,0.0,0.0,-0.9490384615384615,0.9006740014792899,-0.2657691391469683,-0.6832693223914932,-0.04365576923076923,0.011348492418639052,0.0,-0.0,-0.03230727681213018,-0.03230727681213018,1.0176927231878699
"campbell, brian",0.64,AR,18628,276.7,0.33,3.0,2.0,67,36.46,76.08,2,0.62,-0.61,0.08,-1.28,-0.67,1.46,-1.2,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:38:00,,1.045893333333333,0.0,-0.68,1778765880000000000,0.10096153846153855,0.0,0.0,0.7809615384615386,0.6099009245562133,-0.09548692713328004,0.8764484655948186,0.04513957692307693,-0.005611088505917162,-0.0603,-0.10220000000000001,0.039528488417159766,-0.12297151158284024,-0.8029715115828403
"bezuidenhout, christiaan",0.57,AR,18103,284.6,0.61,1.0,4.0,67,50.81,58.62,2,0.43,-0.29,1.03,-1.22,-0.93,0.45,-0.18,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:38:00,,1.045893333333333,0.0,0.54,1778765880000000000,0.10096153846153855,0.0,0.0,-0.4390384615384615,0.19275477071005911,-0.09548692713328004,-0.34355153440518144,-0.018220096153846153,-0.001098702193047337,-0.0,0.0,-0.01931879834689349,-0.01931879834689349,0.5206812016531065
"gotterup, chris",0.5,AR,27774,316.5,0.67,3.0,2.0,67,43.05,75.82,2,0.38,-0.25,-0.46,1.01,1.26,-0.28,0.54,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:43:00,,1.045893333333333,0.0,1.23,1778766180000000000,0.10096153846153855,0.0,0.0,-1.1290384615384614,1.2747278476331358,-0.030871136430094384,-1.098167325108367,-0.05193576923076922,0.01606157088017751,0.0,-0.0,-0.03587419835059171,-0.03587419835059171,1.1941258016494083
"fleetwood, tommy",0.79,AR,12294,304.3,0.61,1.0,2.0,67,34.01,58.19,2,0.6,-0.57,-0.01,0.8,1.37,-0.53,0.79,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:43:00,,1.045893333333333,0.0,1.66,1778766180000000000,0.10096153846153855,0.0,0.0,-1.5590384615384614,2.4306009245562126,-0.030871136430094384,-1.528167325108367,-0.07171576923076922,0.030625571649408278,0.0,-0.0,-0.04109019758136094,-0.04109019758136094,1.618909802418639
"smotherman, austin",0.57,AR,22985,293.0,0.67,3.0,4.0,67,43.72,44.92,2,0.43,-0.69,-0.14,-1.31,-0.62,1.71,-1.45,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:22:00,,1.045893333333333,0.0,0.21,1778768520000000000,0.10096153846153855,0.0,0.0,-0.10903846153846145,0.011889386094674536,0.7356417268356541,-0.8446801883741155,-0.006226096153846148,-6.182480769230758e-05,-0.0682,-0.0513,-0.006287920961538455,-0.12578792096153846,0.08421207903846153
"wiesberger, bernd",0.57,AR,9531,289.1,0.67,4.0,2.0,67,43.65,95.1,2,0.6,-1.0,0.64,-1.39,-0.4,1.01,-0.75,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:27:00,,1.045893333333333,0.0,-0.13,1778768820000000000,0.10096153846153855,0.0,0.0,0.23096153846153855,0.05334323224852075,0.8712543554244611,-0.6402928169629225,0.013187903846153851,-0.0002773848076923079,-0.044000000000000004,-0.0303,0.012910519038461543,-0.06138948096153846,-0.19138948096153846
"sullivan, andy",0.71,AR,15326,291.6,0.67,3.0,4.0,67,34.45,30.38,2,0.57,-0.01,0.21,-0.0,0.01,0.05,0.21,0.26,18,2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:27:00,,1.045893333333333,0.0,-0.77,1778768820000000000,0.10096153846153855,0.0,0.0,0.8709615384615386,0.7585740014792901,0.8712543554244611,-0.00029281696292249304,0.050341576923076926,-0.006978880813609469,0.0009,-0.0035000000000000005,0.043362696109467455,0.04076269610946746,-0.7292373038905325
"mitchell, keith",0.29,AR,17365,301.4,0.61,2.0,3.0,93,39.31,53.78,3,0.5,0.17,-0.24,-0.5,-0.67,0.0,-0.74,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:23:00,,1.045893333333333,0.0,0.67,1778743380000000000,-0.8990384615384615,0.0,0.0,-1.5690384615384616,2.4618816937869825,0.056132720582690004,-1.6251711821211516,-0.06511509615384616,-0.014032725654585802,-0.0,0.0,-0.07914782180843195,-0.07914782180843195,0.5908521781915681
"vegas, jhonattan",0.5,AR,13508,296.9,0.78,1.0,3.0,93,30.41,54.38,3,0.2,2.12,0.77,2.35,0.23,-3.86,3.12,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:29:00,,1.045893333333333,0.0,-0.32,1778743740000000000,-0.8990384615384615,0.0,0.0,-0.5790384615384614,0.3352855399408282,0.046295191854442946,-0.6253336533929044,-0.033063096153846144,-0.0017434848076923067,0.0253,0.11579999999999999,-0.03480658096153845,0.10629341903846153,-0.2137065809615385
"highsmith, joe",0.5,AR,28469,293.0,0.61,4.0,6.0,93,39.93,52.93,3,0.57,-0.54,0.69,-1.49,-0.95,0.07,-0.81,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:07:00,,1.045893333333333,0.0,-0.64,1778746020000000000,-0.8990384615384615,0.0,0.0,-0.25903846153846144,0.06710092455621297,0.04217547014242157,-0.301213931680883,-0.01497242307692307,-0.0006173285059171593,-0.08549999999999999,-0.004900000000000001,-0.01558975158284023,-0.10598975158284023,-0.7459897515828402
"kirk, chris",0.5,AR,12423,294.3,0.89,2.0,4.0,93,36.85,31.79,3,0.0,2.33,0.64,2.33,-0.01,-3.7,2.96,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:13:00,,1.045893333333333,0.0,0.02,1778746380000000000,-0.8990384615384615,0.0,0.0,-0.9190384615384615,0.8446316937869821,0.048583410812011396,-0.9676218723504728,-0.052477096153846145,-0.004392084807692306,-0.0011,0.111,-0.05686918096153845,0.053030819038461546,0.07303081903846155
"kim, michael",0.71,AR,17543,298.6,0.72,3.0,2.0,93,40.67,59.28,3,0.5,-2.01,-0.49,-0.97,1.04,0.72,-1.46,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:46:00,,1.045893333333333,0.0,0.4,1778748360000000000,-0.8990384615384615,0.0,0.0,-1.2990384615384616,1.6875009245562131,0.10225625735896948,-1.401294718897431,-0.07417509615384615,-0.008775004807692308,0.1144,-0.021599999999999998,-0.08295010096153846,0.009849899038461549,0.4098498990384616
"kaneko, kota",0.57,AR,28268,270.7,0.78,2.0,1.0,93,32.38,54.12,3,0.0,1.33,-0.73,0.43,-0.9,-0.44,-0.3,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:57:00,,1.045893333333333,0.0,-0.43,1778749020000000000,-0.8990384615384615,0.0,0.0,-0.46903846153846146,0.2199970784023668,0.12317535925554751,-0.592213820794009,-0.02678209615384615,-0.0011439848076923074,-0.099,0.0132,-0.027926080961538455,-0.11372608096153845,-0.5437260809615384
"parry, john",0.71,AR,13764,288.8,0.61,2.0,4.0,93,29.6,41.08,3,0.57,-0.89,0.0,-0.96,-0.08,0.22,-0.96,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:15:00,,1.045893333333333,0.0,0.29,1778760900000000000,-0.8990384615384615,0.0,0.0,-1.1890384615384615,1.4138124630177513,-0.36799337765634355,-0.8210450838821179,-0.06789409615384615,-0.007351824807692306,-0.0088,-0.0066,-0.07524592096153845,-0.09064592096153845,0.19935407903846153
"gumberg, jordan",0.93,AR,23892,295.3,0.56,1.0,2.0,93,35.6,26.08,3,0.56,-0.78,-0.59,0.72,1.5,-0.87,0.13,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:15:00,,1.045893333333333,0.0,-1.56,1778760900000000000,-0.8990384615384615,0.0,0.0,0.6609615384615386,0.436870155325444,-0.36799337765634355,1.0289549161178821,0.03820357692307693,-0.004019205428994085,0.135,0.0609,0.03418437149408285,0.23008437149408287,-1.3299156285059173
