player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"mcilroy, rory",0.5,BH,10091,308.5,0.61,5.0,3.0,33,33.03,63.61,0,0.7,-2.94,0.78,-1.38,1.55,0.4,-0.6,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:30:00,,0.8330342222222222,0.0001952158024693,2.15,1772717400000000000,0.6590898166101917,0.0006891830985914504,0.0001952330516431702,-1.4900257844887475,2.2201768384413074,-0.4560106032872517,-1.0340151812014957,-0.06854118608648238,0.027974228164360473,0.0,0.0,-0.04056695792212191,-0.04056695792212191,2.109433042077878
"hovland, viktor",0.71,BH,18841,287.5,0.56,3.0,3.0,33,31.13,35.12,0,0.6,0.57,0.87,-0.26,-0.83,-0.81,0.61,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:30:00,,0.8330342222222222,0.0001952158024693,1.38,1772717400000000000,0.6590898166101917,0.0006891830985914504,0.0001952330516431702,-0.7200257844887474,0.5184371303286361,-0.4560106032872517,-0.26401518120149575,-0.03312118608648238,0.006532307842140816,-0.0,-0.0,-0.026588878244341564,-0.026588878244341564,1.3534111217556584
"putnam, andrew",0.64,BH,14704,265.9,0.5,1.0,2.0,45,39.25,71.87,1,0.77,0.48,0.77,-1.15,-1.63,-0.81,-0.38,-1.19,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:30:00,,0.8323466666666667,1.2246913581037688e-06,0.0252687833763593,1772699400000000000,-0.3409101833898083,1.6275430358980714e-06,1.2419405319739571e-06,-0.36617611453177357,0.13408494685358655,1.7473623058942436,-2.1135384204260173,-0.02090865613976427,-0.00069724172363865,-0.1793,0.024300000000000002,-0.02160589786340292,-0.1766058978634029,-0.1513371144870436
"hall, harry",0.5,BH,27194,297.0,0.67,3.0,3.0,45,35.33,71.6,1,0.38,-0.92,-1.15,-0.88,0.05,0.83,-2.03,-1.19,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:05:00,,0.8330342222222222,0.0001952158024693,0.62,1772701500000000000,-0.3409101833898083,0.0006891830985914504,0.0001952330516431702,-0.9600257844887475,0.9216495068832351,1.420812519594199,-2.3808383040829466,-0.039841070056283026,-0.0052534021892344405,0.0,0.0,-0.045094472245517464,-0.045094472245517464,0.5749055277544826
"harman, brian",0.57,BH,8825,290.2,0.61,1.0,4.0,45,34.32,55.93,1,0.6,0.31,-0.59,-0.28,-0.59,-0.33,-0.87,-1.19,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:45:00,,0.8316533333333334,-0.0001971753086416,0.324769698827297,1772703900000000000,-0.3409101833898083,-0.0006917057902974255,-0.0001971580594677298,-0.6665687633160443,0.4443139162286807,0.7141339986140525,-1.3807027619300967,-0.03806107638534613,-0.00231043236438914,-0.0649,0.0099,-0.04037150874973527,-0.09537150874973527,0.22939819007756174
"glover, lucas",0.57,BH,7399,281.0,0.5,1.0,2.0,45,32.3,109.08,1,0.78,0.16,0.02,-1.9,-2.06,0.68,-1.88,-1.19,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:10:00,,0.8316533333333334,-0.0001971753086416,0.194645018800745,1772709000000000000,-0.3409101833898083,-0.0006917057902974255,-0.0001971580594677298,-0.5364440832894923,0.2877722544963038,-0.8989247163300418,0.36248063304054945,-0.030630957155830012,-0.0014964157233807796,-0.2266,-0.0204,-0.03212737287921079,-0.2791273728792108,-0.0844823540784658
"pendrith, taylor",0.71,BH,17780,304.6,0.78,3.0,4.0,45,42.65,23.6,1,0.29,2.29,-0.92,3.57,1.29,-3.84,2.65,-1.19,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:35:00,,0.8330342222222222,0.0001952158024693,0.74,1772710500000000000,-0.3409101833898083,0.0006891830985914504,0.0001952330516431702,-1.0800257844887473,1.166455695160534,-1.1890395269657419,0.10901374247699458,-0.04482107005628302,-0.006648797462415044,0.0,-0.0,-0.05146986751869806,-0.05146986751869806,0.6885301324813019
"spaun, j.j.",0.64,BH,17536,290.8,0.78,0.0,4.0,45,32.69,139.46,1,1.0,0.82,0.28,0.96,0.14,-2.44,1.24,-1.19,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 12:25:00,,0.8316533333333334,-0.0001971753086416,1.12,1772713500000000000,-0.3409101833898083,-0.0006917057902974255,-0.0001971580594677298,-1.4617990644887475,2.1368565049401775,-1.34661752138247,-0.11518154310627748,-0.06724275696648238,0.026924391962246236,0.0,-0.0,-0.04031836500423615,-0.04031836500423615,1.0796816349957639
"kirk, chris",0.79,BH,12423,296.1,0.67,5.0,5.0,45,31.4,10.61,1,0.33,-2.06,-0.02,-0.94,1.12,-0.23,-0.96,-1.19,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:50:00,,0.8316533333333334,-0.0001971753086416,0.71,1772718600000000000,-0.3409101833898083,-0.0006917057902974255,-0.0001971580594677298,-1.0517990644887474,1.1062812720594042,0.12263416327341159,-1.174433227762159,-0.043649661176283015,-0.006305803250738604,0.0,-0.0,-0.04995546442702162,-0.04995546442702162,0.6600445355729784
"hoge, tom",0.57,BH,15575,282.3,0.56,2.0,3.0,52,30.35,91.92,2,0.44,-0.56,-0.4,-1.74,-1.18,-0.06,-2.13,-2.19,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 07:50:00,,0.8330342222222222,0.0001952158024693,-0.017055349700371,1772697000000000000,-1.3409101833898083,0.0006891830985914504,0.0001952330516431702,-1.3229704347883766,1.7502507713241462,1.5678387866262824,-2.890809221414659,-0.0755416118264163,-0.009101304010885559,-0.1298,0.0018,-0.08464291583730187,-0.21264291583730188,-0.2296982655376729
"greyserman, max",0.5,BH,23465,292.3,0.56,3.0,3.0,52,26.19,67.99,2,0.5,0.59,-3.27,-0.0,-0.6,1.08,-3.27,-2.19,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:20:00,,0.8316533333333334,-0.0001971753086416,0.584275529320616,1772698800000000000,-1.3409101833898083,-0.0006917057902974255,-0.0001971580594677298,-1.9260745938093635,3.7097633409179047,1.7663328865745753,-3.692407480383939,-0.07993209564308859,-0.021145651043232058,-0.0,0.0,-0.10107774668632065,-0.10107774668632065,0.48319778263429536
"novak, andrew",0.57,BH,23475,286.3,0.44,4.0,3.0,52,28.69,112.94,2,0.44,-1.87,-0.3,-2.25,-0.37,0.35,-2.55,-2.19,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:35:00,,0.8323466666666667,1.2246913581037688e-06,0.225916099332859,1772703300000000000,-1.3409101833898083,1.6275430358980714e-06,1.2419405319739571e-06,-1.5668234304882733,2.454935662327041,0.9117594243895208,-2.478582854877794,-0.08946561788088041,-0.012765665444100613,-0.0407,-0.010499999999999999,-0.10223128332498102,-0.15343128332498102,0.07248481600787798
"lowry, shane",0.57,BH,13900,283.4,0.61,2.0,4.0,52,24.27,134.67,2,0.33,0.63,1.0,0.06,-0.58,-3.25,1.05,-2.19,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 10:05:00,,0.8330342222222222,0.0001952158024693,1.55,1772705100000000000,-1.3409101833898083,0.0006891830985914504,0.0001952330516431702,-2.8900257844887474,8.3522490350098,0.29984924398459434,-3.1898750284733417,-0.13294118608648237,0.10523833784112348,-0.0,-0.0,-0.027702848245358888,-0.027702848245358888,1.522297151754641
"smotherman, austin",0.71,BH,22985,288.8,0.56,3.0,4.0,52,28.8,175.4,2,0.75,-0.82,-0.12,-0.27,0.55,-1.8,-0.39,-2.19,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 10:50:00,,0.8323466666666667,1.2246913581037688e-06,0.280531297607984,1772707800000000000,-1.3409101833898083,1.6275430358980714e-06,1.2419405319739571e-06,-1.6214386287633982,2.629063226846129,-0.5860645794420245,-1.0353740493213737,-0.09258414570239003,-0.01367112877959987,0.060500000000000005,0.054,-0.1062552744819899,0.008244725518010101,0.2887760231259941
"day, jason",0.64,BH,9771,296.5,0.61,3.0,4.0,52,27.86,99.54,2,0.67,-1.47,-0.39,-0.87,0.6,-0.93,-1.26,-2.19,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:20:00,,0.8330342222222222,0.0001952158024693,1.01,1772709600000000000,-1.3409101833898083,0.0006891830985914504,0.0001952330516431702,-2.3500257844887473,5.522621187761953,-1.0295198168264597,-1.3205059676622877,-0.10810118608648238,0.0695850269658006,0.0,-0.0,-0.03851615912068178,-0.03851615912068178,0.9714838408793183
"stevens, samuel",0.5,BH,25569,299.0,0.5,4.0,4.0,52,34.72,59.52,2,0.67,-4.1,1.02,-2.88,1.22,-0.33,-1.86,-2.19,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:55:00,,0.8323466666666667,1.2246913581037688e-06,0.67,1772711700000000000,-1.3409101833898083,1.6275430358980714e-06,1.2419405319739571e-06,-2.010907331155414,4.04374829449459,-1.3262217541025485,-0.6846855770528657,-0.08345265424294969,-0.023049365278619165,0.0,-0.0,-0.10650201952156885,-0.10650201952156885,0.5634979804784312
"fitzpatrick, matt",0.57,BH,17646,298.3,0.72,0.0,4.0,52,37.91,47.44,2,0.75,-1.51,0.09,-1.29,0.22,-0.99,-1.2,-2.19,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 12:05:00,,0.8323466666666667,1.2246913581037688e-06,1.86,1772712300000000000,-1.3409101833898083,1.6275430358980714e-06,1.2419405319739571e-06,-3.2009073311554146,10.245807742644478,-1.3591877461133095,-1.841719585042105,-0.14724173723314907,0.12909717755732042,0.0,-0.0,-0.018144559675828648,-0.018144559675828648,1.8418554403241714
"burns, sam",0.5,BH,19483,295.6,0.5,2.0,3.0,52,39.39,109.6,2,0.7,-1.14,0.33,-0.68,0.45,-1.84,-0.36,-2.19,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 12:15:00,,0.8323466666666667,1.2246913581037688e-06,1.23,1772712900000000000,-1.3409101833898083,1.6275430358980714e-06,1.2419405319739571e-06,-2.5709073311554143,6.609564505388655,-1.366469799582422,-1.2044375315729923,-0.11826173723314905,0.08328051276789705,0.0,-0.0,-0.034981224465251995,-0.034981224465251995,1.195018775534748
"dahmen, joel",0.5,BH,14509,285.9,0.67,1.0,6.0,61,29.95,62.22,3,0.45,1.01,-2.16,1.01,0.0,-2.04,-1.15,-3.19,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 07:40:00,,0.8323466666666667,1.2246913581037688e-06,0.5,1772696400000000000,-2.3409101833898083,1.6275430358980714e-06,1.2419405319739571e-06,-2.8409073311554143,8.070754464212579,1.4038289793235652,-4.244736310478979,-0.16221580860897414,-0.041967923213905405,0.0,0.0612,-0.20418373182287955,-0.14298373182287955,0.35701626817712045
"mccarty, matt",0.5,BH,28635,284.9,0.44,2.0,4.0,61,29.31,83.11,3,0.62,-1.79,-0.42,-2.19,-0.39,-0.59,-2.6,-3.19,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:20:00,,0.8330342222222222,0.0001952158024693,0.52,1772698800000000000,-2.3409101833898083,0.0006891830985914504,0.0001952330516431702,-2.8600257844887476,8.179747487940476,1.7663328865745753,-4.626358671063323,-0.11869107005628303,-0.04662456068126072,-0.0,-0.0,-0.16531563073754374,-0.16531563073754374,0.3546843692624563
"poston, j.t.",0.43,BH,21554,293.6,0.61,1.0,1.0,61,35.97,64.58,3,0.33,-1.51,-1.03,-1.69,-0.18,-0.48,-2.71,-3.19,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 10:40:00,,0.8323466666666667,1.2246913581037688e-06,0.69,1772707200000000000,-2.3409101833898083,1.6275430358980714e-06,1.2419405319739571e-06,-3.030907331155414,9.186399250051636,-0.4067003293052554,-2.624207001850159,-0.1257826542429497,-0.05236247572529433,-0.0,-0.0,-0.17814512996824405,-0.17814512996824405,0.5118548700317559
"bridgeman, jacob",0.29,BH,29433,284.9,0.5,2.0,6.0,61,36.44,50.73,3,0.5,-0.25,-1.19,-2.56,-2.31,0.55,-3.75,-3.19,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:10:00,,0.8330342222222222,0.0001952158024693,0.91,1772716200000000000,-2.3409101833898083,0.0006891830985914504,0.0001952330516431702,-3.2500257844887477,10.5626675998417,-0.8826062493492071,-2.3674195351395406,-0.13487607005628305,-0.060207205319097686,-0.0,0.0,-0.19508327537538073,-0.19508327537538073,0.7149167246246193
"kim, michael",0.71,BH,17543,296.6,0.61,1.0,7.0,61,34.81,61.23,3,0.33,-0.54,-1.13,0.15,0.7,-2.22,-0.98,-3.19,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:40:00,,0.8316533333333334,-0.0001971753086416,0.189937253927211,1772718000000000000,-2.3409101833898083,-0.0006917057902974255,-0.0001971580594677298,-2.531736318415958,6.409688785986389,-0.18641955663296586,-2.345316761782992,-0.1445621437815512,-0.03333038168712922,0.077,0.0666,-0.1778925254686804,-0.03429252546868039,0.1556447284585306
"im, sungjae",0.43,BH,17488,286.6,0.61,1.0,6.0,66,46.58,57.56,4,0.56,-4.49,-0.88,-5.65,-1.16,2.33,-6.53,-4.19,18,4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 12:15:00,,0.8323466666666667,1.2246913581037688e-06,0.491159591160664,1772712900000000000,-3.3409101833898087,1.6275430358980714e-06,1.2419405319739571e-06,-3.832066922316079,14.684736897109024,-1.366469799582422,-2.465597122733657,-0.2188110212642481,-0.07636063186496693,-0.1276,-0.0699,-0.295171653129215,-0.492671653129215,-0.0015120619685510261
"fleetwood, tommy",0.57,BH,12294,294.9,0.56,0.0,4.0,66,35.9,77.47,4,0.5,-0.97,0.64,-1.78,-0.81,-3.05,-1.15,-4.19,18,4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 12:50:00,,0.8323466666666667,1.2246913581037688e-06,1.93,1772715000000000000,-3.3409101833898087,1.6275430358980714e-06,1.2419405319739571e-06,-5.270907331155415,27.782464093627905,-1.1687559199317759,-4.102151411223639,-0.2424617372331491,0.3500590475797116,-0.0,-0.0,0.10759731034656253,0.10759731034656253,2.0375973103465626
"gerard, ryan",0.36,BH,29767,294.2,0.56,2.0,7.0,68,29.97,45.0,5,0.27,1.68,-2.76,0.12,-1.55,-2.56,-2.64,-5.19,18,5,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:20:00,,0.8316533333333334,-0.0001971753086416,1.02,1772709600000000000,-4.340910183389809,-0.0006917057902974255,-0.0001971580594677298,-5.361799064488747,28.748889207952406,-1.0295198168264597,-4.332279247662288,-0.24664275696648236,0.3622360040202003,-0.0,-0.0,0.11559324705371793,0.11559324705371793,1.135593247053718
"li, haotong",0.57,BH,15310,296.5,0.5,2.0,8.0,68,35.77,48.4,5,0.67,-2.41,-3.34,-1.75,0.66,-0.1,-5.09,-5.19,18,5,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 12:05:00,,,,,1772712300000000000,-4.340910183389809,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
"potgieter, aldrich",0.64,BH,27900,310.9,0.61,2.0,8.0,70,33.42,30.68,7,0.5,-2.92,-0.83,-1.6,1.31,-4.76,-2.44,-7.19,18,7,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 10:30:00,,0.8323466666666667,1.2246913581037688e-06,0.0285375096602174,1772706600000000000,-6.340910183389809,1.6275430358980714e-06,1.2419405319739571e-06,-6.369444840815632,40.56982758019287,-0.21437424135480615,-6.155070599460826,-0.3636953004105726,-0.21096310341700292,0.1441,0.14279999999999998,-0.5746584038275755,-0.2877584038275755,-0.2592208941673581
"coody, pierceson",0.36,BH,28309,299.5,0.33,1.0,4.0,70,45.24,63.77,7,0.44,-2.32,-3.79,-2.97,-0.65,-0.43,-6.76,-7.19,18,7,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:45:00,,0.8330342222222222,0.0001952158024693,0.98,1772711100000000000,-6.340910183389809,0.0006891830985914504,0.0001952330516431702,-7.320025784488749,53.582777485580124,-1.2690222166775544,-6.051003567811194,-0.3037810700562831,-0.30542183166780673,-0.0,-0.0,-0.6092029017240899,-0.6092029017240899,0.3707970982759101
"thomas, justin",0.5,BH,14139,301.0,0.44,3.0,7.0,70,33.55,98.44,7,0.67,-2.94,1.45,-4.66,-1.72,-3.98,-3.22,-7.19,18,7,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:20:00,,0.8316533333333334,-0.0001971753086416,0.97,1772716800000000000,-6.340910183389809,-0.0006917057902974255,-0.0001971580594677298,-7.311799064488747,53.462405559458524,-0.6875893698168603,-6.624209694671887,-0.303439661176283,-0.3047357116889136,-0.0,-0.0,-0.6081753728651966,-0.6081753728651966,0.36182462713480334
