player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"snedeker, brandt",0.57,SA,8820,275.5,0.67,2.0,3.0,43,20.45,51.21,-1.0,1.0,1.04,0.34,0.73,-0.32,-1.28,1.06,-0.22,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0147345818181827,0.05,1775140560000000000,-0.2763565891472868,0.1310621436692503,-0.014750681136951676,-0.2100290272962192,0.044112192306995986,-0.31624509355771646,0.10621606626149727,-0.011992657458614116,-0.00022938339999637911,-0.0352,0.0384,-0.012222040858610495,-0.0090220408586105,0.040977959141389506
"harman, brian",0.43,SA,8825,291.4,0.5,4.0,2.0,43,35.07,24.31,0.0,0.67,0.0,1.89,-1.0,-1.01,-2.11,0.89,-1.22,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.010386315151516,0.21,1775141280000000000,-1.2763565891472868,0.1388864103359171,-0.010402414470284975,-1.3578564939628857,1.84377425819718,-0.5190785683101723,-0.8387779256527134,-0.07753360580528076,-0.009587626142625335,-0.1111,0.0633,-0.0871212319479061,-0.13492123194790612,0.07507876805209387
"jaeger, stephan",0.5,SA,16394,303.9,0.56,1.0,5.0,43,37.48,47.02,0.0,0.86,-2.49,1.22,-2.75,-0.26,0.3,-1.52,-1.22,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:00:00,,1.274459333333333,-0.0056412484848491,0.41,1775142000000000000,-1.2763565891472868,0.14662747700258372,-0.005657347803618075,-1.5453703606295521,2.388169551512312,-0.6664273283747949,-0.8789430322547572,-0.08824064759194743,-0.012418481667864021,-0.0286,-0.009,-0.10065912925981145,-0.13825912925981146,0.2717408707401885
"hossler, beau",0.57,SA,15470,289.5,0.67,2.0,3.0,43,29.9,29.04,-1.0,0.62,-0.59,-0.22,-0.15,0.45,0.14,-0.36,-0.22,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:12:00,,1.2821171999999996,-0.0004993818181824,0.18,1775142720000000000,-0.2763565891472868,0.1542853436692504,-0.0005154811369513752,-0.30257062729621875,0.09154898450242732,-0.7360047111487972,0.4334340838525784,-0.01727678281861409,-0.00047605471941262204,0.0495,-0.004200000000000001,-0.017752837538026714,0.027547162461973286,0.20754716246197327
"walker, danny",0.43,SA,25003,289.4,0.56,3.0,1.0,43,30.77,17.81,-3.0,0.7,1.0,-0.49,0.65,-0.35,1.63,0.15,1.78,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:12:00,,1.2821171999999996,-0.0004993818181824,-0.49,1775142720000000000,1.7236434108527132,0.1542853436692504,-0.0005154811369513752,2.3674293727037807,5.604721834740617,-0.7360047111487972,3.103434083852578,0.13518021718138587,-0.029144553540651204,-0.0385,-0.04889999999999999,0.10603566364073466,0.01863566364073467,-0.47136433635926533
"kang, jeffrey",0.57,SA,21889,306.4,0.78,2.0,1.0,43,24.58,27.38,-5.0,0.86,1.15,-0.09,2.52,1.37,1.35,2.43,3.78,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0204400848484851,-1.17,1775145600000000000,3.7236434108527128,0.1795608103359183,0.020423985529716124,5.093644306037116,25.945212316424332,0.20913278271715868,4.884511523319957,0.2944126408889453,-0.23869595331110385,0.1233,-0.09450000000000001,0.055716687577841456,0.08451668757784145,-1.0854833124221586
"meissner, mac",0.64,SA,28159,299.1,0.56,2.0,6.0,43,31.45,94.56,-1.0,0.69,-1.88,0.2,-0.92,0.96,0.5,-0.72,-0.22,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0032040848484844,0.54,1775120400000000000,-0.2763565891472868,-0.2154831896640832,0.003187985529715425,-1.0286356939628856,1.058091390894507,-0.19982982383486575,-0.8288058701280199,-0.04268838129945975,-0.006031120928098691,0.0,0.0,-0.04871950222755844,-0.04871950222755844,0.4912804977724416
"bezuidenhout, christiaan",0.64,SA,18103,285.3,0.67,3.0,5.0,43,29.45,44.31,-1.0,0.75,-0.58,0.89,-0.69,-0.1,-0.43,0.21,-0.22,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0041960848484847,0.89,1775121120000000000,-0.2763565891472868,-0.2032493229974166,0.004179985529715725,-1.3654098272962187,1.8643439964770898,-0.09964775226762933,-1.2657620750285894,-0.05666450783279308,-0.010626760779919413,-0.0,-0.0,-0.0672912686127125,-0.0672912686127125,0.8227087313872875
"smotherman, austin",0.64,SA,22985,293.1,0.61,4.0,6.0,43,22.75,18.81,-4.0,0.62,1.55,0.47,2.57,1.02,-0.27,3.05,2.78,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0041960848484847,0.29,1775121120000000000,2.7236434108527128,-0.2032493229974166,0.004179985529715725,2.2345901727037805,4.993393239944312,-0.09964775226762933,2.3342379249714096,0.12759509886138587,-0.02596564484771042,0.11220000000000001,0.0081,0.10162945401367546,0.22192945401367548,0.5119294540136754
"zalatoris, will",0.79,SA,19428,290.8,0.72,5.0,3.0,43,27.2,31.08,-5.0,0.71,1.57,-0.09,2.71,1.14,1.16,2.62,3.78,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0051880848484844,0.77,1775121840000000000,3.7236434108527128,-0.19109865633075007,0.005171985529715425,2.767732839370447,7.660345070129597,0.007016819875626995,2.76071601949482,0.11486091283387356,-0.043663966899738706,0.0,0.0,0.07119694593413486,0.07119694593413486,0.8411969459341349
"kim, s.h.",0.57,SA,21688,290.0,0.5,4.0,2.0,43,24.94,27.21,-4.0,0.73,0.38,1.5,-0.08,-0.46,1.36,1.42,2.78,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0051880848484844,-0.09,1775121840000000000,2.7236434108527128,-0.19109865633075007,0.005171985529715425,2.627732839370447,6.90497987510587,0.007016819875626995,2.62071601949482,0.1500435451280525,-0.035905895350550526,-0.0506,-0.0408,0.11413764977750199,0.022737649777501978,-0.06726235022249802
"mcnealy, maverick",0.57,SA,18634,299.9,0.67,4.0,5.0,43,26.65,29.13,-5.0,0.86,0.42,0.17,0.95,0.53,2.66,1.12,3.78,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0065396848484846,1.08,1775123280000000000,3.7236434108527128,-0.16607452299741643,0.006523585529715625,2.484108572703781,6.170795400980415,0.23310272650697628,2.2510058461968043,0.11426899434437392,0.07775202205235324,0.0,0.0,0.19202101639672714,0.19202101639672714,1.2720210163967272
"whaley, vince",0.5,SA,25908,294.7,0.61,1.0,3.0,43,23.08,52.6,-1.0,0.88,-1.44,-0.92,-2.15,-0.71,2.85,-3.07,-0.22,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:36:00,,1.0214359999999991,0.002336084848485,0.17,1775126160000000000,-0.2763565891472868,-0.1063958563307501,0.002319985529716025,-0.5504163606295519,0.3029581700486809,0.6894664134664603,-1.2398827740960123,-0.031428774191947416,-0.0015753824842531408,-0.0781,-0.08549999999999999,-0.033004156676200554,-0.19660415667620054,-0.02660415667620053
"ford, david",0.5,SA,31343,295.1,0.5,4.0,3.0,43,28.62,66.39,-4.0,0.78,-3.2,1.58,-2.8,0.4,4.0,-1.22,2.78,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:48:00,,1.0376599999999994,0.000352084848485,-0.09,1775126880000000000,2.7236434108527128,-0.09017185633074987,0.0003359855297160248,2.7238236393704476,7.41921521839327,0.7946733139592947,1.9291503254111528,0.15553032980805256,-0.038579919135645,0.044000000000000004,-0.12,0.11695041067240756,0.04095041067240758,-0.049049589327592416
"dumont de chassart, adrien",0.5,SA,22002,301.6,0.78,4.0,2.0,43,19.89,30.28,-3.0,0.6,3.49,-0.38,4.31,0.81,-2.14,3.92,1.78,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0016319151515153,0.3,1775127600000000000,1.7236434108527132,-0.07394785633074985,-0.0016480144702842752,1.348063639370448,1.817275575792697,0.8929812362617029,0.45508240310874504,0.07697443380805258,-0.009449832994122024,0.08910000000000001,0.06420000000000001,0.06752460081393055,0.22082460081393057,0.5208246008139306
"spieth, jordan",0.79,SA,14636,307.1,0.61,3.0,8.0,60,27.75,15.64,-1.0,0.89,1.23,0.8,2.05,0.82,-3.07,2.85,-0.22,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0147345818181827,1.14,1775140560000000000,-0.2763565891472868,0.1310621436692503,-0.014750681136951676,-1.3000290272962192,1.6900754718127537,-0.31624509355771646,-0.9837839337385027,-0.05980133525562608,0.0212949509448407,0.0,-0.0,-0.03850638431078538,-0.03850638431078538,1.1014936156892146
"taylor, nick",0.43,SA,13126,287.6,0.5,7.0,3.0,60,27.82,31.93,-2.0,0.78,1.24,-0.15,-0.16,-1.41,1.1,-0.32,0.78,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.010386315151516,0.75,1775141280000000000,0.7236434108527132,0.1388864103359171,-0.010402414470284975,0.1021435060371143,0.010433295825554008,-0.5190785683101723,0.6212220743472866,0.004238955500540244,-5.9469786205657844e-05,-0.0,0.0,0.0041794857143345856,0.0041794857143345856,0.7541794857143346
"mccarty, matt",0.5,SA,28635,289.9,0.56,3.0,5.0,60,36.31,42.64,2.0,0.7,-2.34,1.2,-3.24,-0.9,-1.18,-2.04,-3.22,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.010386315151516,0.28,1775141280000000000,-3.2763565891472872,0.1388864103359171,-0.010402414470284975,-3.4278564939628864,11.750200143203532,-0.5190785683101723,-2.908777925652714,-0.19573060580528082,-0.061101040744658365,-0.099,0.035399999999999994,-0.2568316465499392,-0.32043164654993916,-0.04043164654993914
"hubbard, mark",0.5,SA,16333,291.1,0.78,4.0,2.0,60,25.53,39.08,-7.0,0.88,1.93,2.11,2.36,0.43,1.32,4.46,5.78,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:12:00,,1.2821171999999996,-0.0004993818181824,-0.42,1775142720000000000,5.723643410852714,0.1542853436692504,-0.0005154811369513752,6.297429372703782,39.65761670419235,-0.7360047111487972,7.033434083852579,0.3595832171813859,-0.20621960686180021,0.0473,-0.0396,0.1533636103195857,0.16106361031958571,-0.25893638968041427
"waring, paul",0.71,SA,12426,288.0,0.67,1.0,3.0,60,28.92,19.14,0.0,0.71,-0.34,0.29,0.43,0.77,-1.94,0.72,-1.22,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0108507515151541,-0.82,1775144160000000000,-1.2763565891472868,0.16919547700258963,0.010834652196385125,-0.2763103606295431,0.07634741539122818,-0.5526986944137877,0.2763883337842446,-0.015970738844387593,-0.0007023962215992992,0.0693,0.1358,-0.01667313506598689,0.18842686493401312,-0.6315731350659868
"burgoon, bronson",0.29,SA,11082,310.0,0.5,3.0,7.0,60,31.62,31.55,3.0,0.64,-2.01,-0.73,-2.38,-0.37,-1.11,-3.11,-4.22,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0051880848484844,0.11,1775121840000000000,-4.276356589147286,-0.19109865633075007,0.005171985529715425,-4.572267160629552,20.90562698817143,0.007016819875626995,-4.5792839805051795,-0.2610764548719474,-0.10870926033849143,-0.0407,0.0333,-0.36978571521043885,-0.37718571521043887,-0.2671857152104389
"poston, j.t.",0.43,SA,21554,297.6,0.56,2.0,4.0,60,34.46,26.41,0.0,0.8,0.93,-0.42,0.54,-0.38,-1.34,0.12,-1.22,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.0061180848484847,0.41,1775122560000000000,-1.2763565891472868,-0.17893585633075004,0.006101985529715725,-1.859174360629552,3.456529303222304,0.1184912077490975,-1.9776655683786495,-0.10615885599194742,-0.01797395237675598,-0.041800000000000004,0.0402,-0.1241328083687034,-0.1257328083687034,0.28426719163129655
"yellamaraju, sudarshan",0.64,SA,29925,302.9,0.61,7.0,6.0,60,24.84,108.08,-3.0,0.38,1.36,-1.37,1.93,0.57,1.21,0.57,1.78,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:12:00,,0.9899759999999992,0.005597284848485,0.5,1775124720000000000,1.7236434108527132,-0.13785585633075004,0.005581185529716025,1.0913848393704484,1.1911208676076595,0.4650464172927361,0.6263384220777123,0.0623180743280526,-0.0061938285115598285,0.06269999999999999,-0.0363,0.05612424581649277,0.08252424581649276,0.5825242458164928
"hoey, rico",0.43,SA,23504,301.7,0.5,3.0,3.0,60,29.04,41.45,-2.0,0.9,-0.8,0.48,-1.17,-0.37,1.47,-0.69,0.78,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:24:00,,1.0053333333333323,0.0042332848484847,0.22,1775125440000000000,0.7236434108527132,-0.12249852299741693,0.004217185529715725,0.385378172703781,0.14851633599650524,0.5790332196290054,-0.19365504692522445,0.022005093661385894,-0.0007722849471818273,-0.0407,-0.0441,0.021232808714204066,-0.06356719128579594,0.15643280871420406
"malnati, peter",0.29,SA,14926,296.1,0.72,5.0,3.0,60,22.75,31.21,-3.0,0.5,2.0,0.51,1.53,-0.46,-0.26,2.04,1.78,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:36:00,,1.0214359999999991,0.002336084848485,-0.64,1775126160000000000,1.7236434108527132,-0.1063958563307501,0.002319985529716025,2.259583639370448,5.105718223310598,0.6894664134664603,1.5701172259039875,0.13060393435561188,-0.0469726076544575,-0.0414,0.0182,0.08363132670115438,0.06043132670115438,-0.5795686732988456
"clanton, luke",0.5,SA,32330,286.4,0.67,1.0,3.0,60,32.83,31.81,0.0,0.57,-0.26,-0.59,-1.44,-1.18,0.81,-2.03,-1.22,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0016319151515153,-0.69,1775127600000000000,-1.2763565891472868,-0.07394785633074985,-0.0016480144702842752,-0.661936360629552,0.4381597455234963,0.8929812362617029,-1.5549175968912547,-0.0382599216443881,-0.004031069658816166,-0.10619999999999999,-0.05670000000000001,-0.04229099130320427,-0.20519099130320426,-0.8951909913032042
"hodges, lee",0.57,SA,25157,291.0,0.61,2.0,4.0,71,34.26,32.03,-1.0,0.6,0.69,-0.2,0.39,-0.3,-0.41,0.19,-0.22,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0234765818181825,0.28,1775138400000000000,-0.2763565891472868,0.1073588103359171,-0.023492681136951476,-0.4724743606295522,0.22323202145230417,0.4022969927987712,-0.8747713534283235,-0.02697828599194743,-0.0011608065115519817,-0.033,0.012299999999999998,-0.028139092503499413,-0.048839092503499416,0.23116090749650062
"hoge, tom",0.64,SA,15575,288.7,0.72,3.0,5.0,71,25.83,18.8,-1.0,0.5,1.88,-0.64,2.61,0.73,-2.19,1.97,-0.22,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0215339151515154,-0.23,1775139120000000000,-0.2763565891472868,0.11526281033591701,-0.021550014470284377,0.04737230603711484,0.0022441353792740674,0.16672934959954303,-0.11935704356242818,0.0027049586747192574,-1.166950397222515e-05,0.0803,0.0657,0.002693289170747032,0.14869328917074703,-0.08130671082925298
"vilips, karl",0.43,SA,24304,299.6,0.83,2.0,1.0,71,20.61,34.32,-4.0,1.0,2.4,-0.66,2.72,0.31,0.73,2.06,2.78,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:00:00,,1.274459333333333,-0.0056412484848491,-0.39,1775142000000000000,2.7236434108527128,0.14662747700258372,-0.005657347803618075,3.2546296393704477,10.59261408946861,-0.6664273283747949,3.9210569677452427,0.18583935240805255,-0.05508159326523677,0.0341,-0.0219,0.1307577591428158,0.14295775914281578,-0.24704224085718424
"henley, russell",0.64,SA,14578,284.6,0.56,1.0,4.0,71,22.97,40.58,0.0,0.78,-0.06,0.4,0.45,0.51,-2.07,0.85,-1.22,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:00:00,,1.274459333333333,-0.0056412484848491,1.66,1775142000000000000,-1.2763565891472868,0.14662747700258372,-0.005657347803618075,-2.7953703606295517,7.81409545308619,-0.6664273283747949,-2.1289430322547567,-0.12858703658895937,0.098457602708886,0.0,-0.0,-0.030129433880073372,-0.030129433880073372,1.6298705661199266
"mitchell, keith",0.5,SA,17365,309.7,0.61,3.0,8.0,71,27.42,58.43,2.0,0.5,-0.55,-0.53,0.08,0.64,-2.77,-0.45,-3.22,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0050392848484843,0.71,1775143440000000000,-3.2763565891472872,0.16186001033591713,0.005023185529715325,-3.819457293962886,14.588254020406291,-0.7055240540293907,-3.113933239933495,-0.15850747769945978,-0.08315304791631586,0.0,-0.0,-0.24166052561577564,-0.24166052561577564,0.4683394743842243
"mccarthy, denny",0.5,SA,19870,286.1,0.33,4.0,3.0,71,39.24,59.89,1.0,0.77,-2.55,-1.16,-4.06,-1.5,3.0,-5.22,-2.22,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0050392848484843,0.84,1775143440000000000,-2.2763565891472872,0.16186001033591713,0.005023185529715325,-2.949457293962886,8.699298328910869,-0.7055240540293907,-2.243933239933495,-0.12240247769945976,-0.049586000474791954,-0.0,0.0,-0.17198847817425172,-0.17198847817425172,0.6680115218257483
"hirata, kensei",0.5,SA,20954,284.6,0.67,1.0,5.0,71,17.05,104.6,-2.0,0.86,1.51,0.51,1.5,-0.01,-1.23,2.01,0.78,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0108507515151541,-0.76,1775144160000000000,0.7236434108527132,0.16919547700258963,0.010834652196385125,1.663689639370457,2.7678632161486014,-0.5526986944137877,2.216388333784245,0.09616126115561241,-0.025464341588567134,-0.0009,0.08610000000000001,0.07069691956704527,0.15589691956704527,-0.6041030804329548
"tosti, alejandro",0.79,SA,17032,294.0,0.56,4.0,6.0,71,36.45,62.16,0.0,0.45,-1.88,-0.15,-0.4,1.48,-0.67,-0.55,-1.22,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0160422181818196,-1.29,1775144880000000000,-1.2763565891472868,0.1751685436692536,0.016026118863050626,0.20485417270378647,0.04196523207415277,-0.2552419696992006,0.4600961424029871,0.011840571182278858,-0.0003860801350822055,0.13319999999999999,0.046900000000000004,0.011454491047196652,0.19155449104719663,-1.0984455089528034
"nyholm, pontus",0.36,SA,25475,298.9,0.56,2.0,0.0,71,38.13,40.15,-4.0,1.0,-1.96,3.76,-1.85,0.11,0.86,1.92,2.78,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0160422181818196,-0.32,1775144880000000000,2.7236434108527128,0.1751685436692536,0.016026118863050626,3.2348541727037854,10.464281518659092,-0.2552419696992006,3.490096142402986,0.18471017326138614,-0.054414263897027276,0.0121,-0.0258,0.13029590936435886,0.11659590936435886,-0.20340409063564113
"stanger, jimmy",0.36,SA,23048,313.1,0.44,5.0,9.0,71,53.97,30.48,-1.0,0.62,-2.8,0.06,-2.74,0.06,2.46,-2.68,-0.22,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0204400848484851,-0.58,1775145600000000000,-0.2763565891472868,0.1795608103359183,0.020423985529716124,0.5036443060371166,0.2536575870036088,0.20913278271715868,0.29451152331995795,0.02911064088894534,-0.0023336498004332008,0.005399999999999999,-0.17220000000000002,0.026776991088512142,-0.1400230089114879,-0.7200230089114878
"vanderlaan, john",0.71,SA,25319,297.6,0.44,1.0,5.0,71,33.3,34.58,2.0,0.64,-3.39,-0.56,-2.26,1.13,-0.4,-2.82,-3.22,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0204400848484851,-0.35,1775145600000000000,-3.2763565891472872,0.1795608103359183,0.020423985529716124,-2.726355693962884,7.433015370003838,0.20913278271715868,-2.9354884766800424,-0.15567491012528067,-0.03865167992401996,0.1243,0.012,-0.19432659004930064,-0.058026590049300636,-0.40802659004930064
"mcgreevy, max",0.57,SA,23505,285.9,0.67,3.0,2.0,71,26.4,24.38,-1.0,0.71,1.35,0.53,0.85,-0.5,-1.6,1.38,-0.22,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0032040848484844,0.54,1775120400000000000,-0.2763565891472868,-0.2154831896640832,0.003187985529715425,-1.0286356939628856,1.058091390894507,-0.19982982383486575,-0.8288058701280199,-0.04268838129945975,-0.006031120928098691,-0.0,-0.0,-0.04871950222755844,-0.04871950222755844,0.4912804977724416
"mouw, william",0.5,SA,29770,300.5,0.61,2.0,4.0,71,25.46,54.71,0.0,0.67,0.24,0.17,-0.35,-0.59,-1.03,-0.18,-1.22,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.0061180848484847,0.2,1775122560000000000,-1.2763565891472868,-0.17893585633075004,0.006101985529715725,-1.6491743606295521,2.719776071757892,0.1184912077490975,-1.7676655683786495,-0.09416785599194742,-0.014142835573141038,-0.0649,0.0309,-0.10831069156508846,-0.14231069156508847,0.057689308434911546
"homa, max",0.5,SA,17538,292.5,0.78,3.0,2.0,71,21.66,35.12,-3.0,0.8,0.71,0.78,0.58,-0.14,0.43,1.35,1.78,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0065396848484846,0.13,1775123280000000000,1.7236434108527132,-0.16607452299741643,0.006523585529715625,1.4341085727037814,2.0566673983024772,0.23310272650697628,1.2010058461968052,0.08188759950138592,-0.010694670471172882,-0.015400000000000002,-0.0129,0.07119292903021304,0.04289292903021304,0.17289292903021303
"blanchet, chandler",0.57,SA,24956,291.3,0.5,4.0,6.0,71,22.78,19.16,-2.0,0.6,0.54,-0.57,0.6,0.06,0.75,0.03,0.78,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:48:00,,1.0376599999999994,0.000352084848485,0.04,1775126880000000000,0.7236434108527132,-0.09017185633074987,0.0003359855297160248,0.5938236393704484,0.3526265146751643,0.7946733139592947,-0.2008496745888464,0.0339073298080526,-0.0018336578763108544,0.0066,-0.0225,0.032073671931741744,0.016173671931741747,0.05617367193174175
"chatfield, davis",0.36,SA,30620,282.1,0.67,3.0,5.0,71,23.74,36.43,0.0,0.62,2.13,-1.4,1.37,-0.76,-1.19,-0.03,-1.22,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:48:00,,1.0376599999999994,0.000352084848485,-0.39,1775126880000000000,-1.2763565891472868,-0.09017185633074987,0.0003359855297160248,-0.9761763606295516,0.9529202870519564,0.7946733139592947,-1.7708496745888462,-0.055739670191947394,-0.004955185492670173,-0.08360000000000001,0.035699999999999996,-0.06069485568461756,-0.10859485568461757,-0.4985948556846176
"todd, brendon",0.57,SA,12425,274.5,0.44,3.0,5.0,87,44.49,31.28,0.0,0.9,-2.42,0.53,-2.88,-0.47,1.13,-2.35,-1.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0234765818181825,-1.46,1775138400000000000,-1.2763565891472868,0.1073588103359171,-0.023492681136951476,0.26752563937044777,0.07156996772056687,0.4022969927987712,-0.13477135342832341,0.01546298195561188,-0.0006584437030292152,-0.0423,-0.0791,0.014804538252582666,-0.10659546174741734,-1.5665954617474174
"kim, tom",0.64,SA,24766,300.1,0.78,3.0,5.0,87,28.29,36.33,2.0,0.5,-0.64,-0.72,-1.3,-0.66,-1.2,-2.02,-3.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0234765818181825,0.34,1775138400000000000,-3.2763565891472872,0.1073588103359171,-0.023492681136951476,-3.5324743606295526,12.478375108505166,0.4022969927987712,-3.9347713534283235,-0.20170428599194745,-0.06488755056422686,-0.0726,0.036,-0.2665918365561743,-0.3031918365561743,0.0368081634438257
