player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"cauley, bud",0.79,QH,14502,302.1,0.5,1.0,4.0,45,34.74,29.41,1,0.6,-0.86,0.19,-0.7,0.16,-0.95,-0.51,-1.46,18,1,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:25:00,,0.6926919999999989,-0.013135771604938,0.65,1778160300000000000,-0.6897222222222221,0.027273839506172348,-0.013135771604938179,-1.3255841543209879,1.7571733501868885,0.6564429922756552,-1.982027146596643,-0.055011742404320996,-0.010015888096065264,0.0,-0.0,-0.06502763050038626,-0.06502763050038626,0.5849723694996137
"kitayama, kurt",0.64,QH,21891,312.5,0.56,3.0,6.0,45,32.68,96.06,1,0.5,-0.27,0.62,-0.67,-0.4,-1.41,-0.05,-1.46,18,1,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:47:00,,0.8002193333333324,-0.0071424382716047,0.99,1778161620000000000,-0.6897222222222221,0.13480117283950588,-0.0071424382716048776,-1.552063487654321,2.408901069709694,0.7360794413113467,-2.2881429289656676,-0.06441063473765432,-0.013730736097345257,-0.0,-0.0,-0.07814137083499959,-0.07814137083499959,0.9118586291650004
"burns, sam",0.54,QH,19483,314.8,0.53,1.0,6.0,45,29.25,53.18,1,0.6,-1.57,-0.37,-1.77,-0.2,0.39,-2.14,-1.75,17,1,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:09:00,,0.6073397777777766,-0.0097533271604939,1.29,1778162940000000000,-0.9797222222222222,-0.058078382716049926,-0.009753327160494079,-2.337553932098766,5.464158385470402,-0.008042467830627849,-2.3295114642681383,-0.10752748087654324,0.06884839565692706,-0.0,0.0,-0.038679085219616174,-0.038679085219616174,1.2513209147803839
"cantlay, patrick",0.62,QH,15466,304.8,0.71,3.0,3.0,45,35.96,35.32,1,0.2,-0.64,-0.46,-0.52,0.12,-0.77,-0.98,-1.75,17,1,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:09:00,,0.8002193333333324,-0.0071424382716047,1.47,1778162940000000000,-0.9797222222222222,0.13480117283950588,-0.0071424382716048776,-2.3220634876543214,5.391978840697351,-0.008042467830627849,-2.3140210198236937,-0.10681492043209878,0.06793893339278662,0.0,-0.0,-0.038875987039312165,-0.038875987039312165,1.4311240129606877
"hisatsune, ryo",0.71,QH,22760,296.9,0.56,0.0,2.0,52,39.22,44.3,2,0.4,-0.74,0.01,-0.35,0.39,-2.13,-0.34,-2.46,18,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:41:00,,0.6729319999999986,-0.0129084382716047,0.65,1778157660000000000,-1.6897222222222221,0.007513839506172126,-0.012908438271604879,-2.3451168209876547,5.499572904079244,-0.5542469881718742,-1.7908698328157806,-0.09732234807098768,-0.031347565553251695,0.0,-0.0,-0.12866991362423938,-0.12866991362423938,0.5213300863757606
"coody, pierceson",0.64,QH,28309,311.1,0.67,1.0,6.0,52,41.55,77.98,2,0.5,-2.68,0.44,-2.14,0.54,-0.77,-1.7,-2.46,18,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:41:00,,0.9190479999999998,0.0191868950617282,0.65,1778157660000000000,-1.6897222222222221,0.25362983950617324,0.019186895061728024,-2.0669054876543207,4.272098294895545,-0.5542469881718742,-1.5126584994824466,-0.08577657773765432,-0.024350960280904606,0.0,-0.0,-0.11012753801855893,-0.11012753801855893,0.5398724619814411
"novak, andrew",0.64,QH,23475,304.9,0.61,2.0,5.0,52,41.43,52.55,2,0.5,-0.08,0.09,0.6,0.67,-3.15,0.69,-2.46,18,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:52:00,,0.5105359999999994,0.0006971172839507,0.31,1778158320000000000,-1.6897222222222221,-0.15488216049382708,0.000697117283950522,-2.1539072654320983,4.63931650808118,-0.5293625552000489,-1.6245447102320494,-0.12298810485617281,-0.024124445842022134,0.0737,0.0945,-0.14711255069819495,0.02108744930180506,0.33108744930180506
"echavarria, nicolas",0.57,QH,22833,298.2,0.44,2.0,4.0,52,48.94,57.0,2,0.6,-1.15,-2.21,-2.17,-1.01,1.91,-4.38,-2.46,18,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:03:00,,0.8497839999999993,0.0002562283950615,-0.28,1778158980000000000,-1.6897222222222221,0.1843658395061728,0.000256228395061322,-1.2251001543209876,1.5008703881173078,-0.20070349007969723,-1.0243966642412903,-0.06995321881172839,-0.00780452601821,-0.1111,-0.0573,-0.07775774482993839,-0.24615774482993838,-0.5261577448299384
"poston, j.t.",0.64,QH,21554,287.9,0.67,1.0,3.0,52,37.15,60.83,2,0.57,0.89,-0.09,-0.01,-0.89,-2.36,-0.1,-2.46,18,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:25:00,,0.4440106666666661,0.0058775617283952,0.61,1778160300000000000,-1.6897222222222221,-0.2214074938271604,0.005877561728395022,-2.5152521543209874,6.326493399816368,0.6564429922756552,-3.1716951465966425,-0.10438296440432097,-0.036061012378953296,-0.0,-0.0,-0.14044397678327428,-0.14044397678327428,0.46955602321672574
"blanchet, chandler",0.71,QH,24956,295.9,0.61,2.0,3.0,52,36.64,88.46,2,0.56,-1.05,-0.83,-0.66,0.39,-0.97,-1.49,-2.46,18,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:25:00,,0.7124519999999989,-0.012949771604938,-0.21,1778160300000000000,-1.6897222222222221,0.04703383950617235,-0.012949771604938178,-1.4456381543209877,2.089869673228592,0.6564429922756552,-2.102081146596643,-0.0825459386117284,-0.010867322300788679,0.0429,0.029099999999999997,-0.09341326091251709,-0.021413260912517093,-0.23141326091251707
"smotherman, austin",0.57,QH,22985,294.0,0.56,2.0,5.0,52,45.34,51.35,2,0.64,-2.25,-1.19,-2.72,-0.47,1.45,-3.91,-2.46,18,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:47:00,,0.4565599999999994,0.0050371172839505,0.13,1778161620000000000,-1.6897222222222221,-0.2088581604938271,0.005037117283950322,-2.0235432654320986,4.094727347075601,0.7360794413113467,-2.7596227067434453,-0.11554432045617283,-0.021292582204793124,-0.051699999999999996,-0.0435,-0.13683690266096596,-0.23203690266096594,-0.10203690266096593
"gotterup, chris",0.62,QH,27774,317.9,0.56,1.0,2.0,52,42.66,89.55,2,0.5,-1.58,-1.55,-1.59,-0.01,0.13,-3.14,-3.01,16,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:20:00,,0.8641099999999994,0.0032735617283949,1.19,1778163600000000000,-2.239722222222222,0.19869183950617286,0.0032735617283947216,-3.227756820987654,10.418414095432327,-0.505098845894399,-2.722657975093255,-0.1484768137654321,0.13127201760244733,-0.0,0.0,-0.01720479616298476,-0.01720479616298476,1.172795203837015
"fox, ryan",0.62,QH,11889,303.8,0.62,2.0,5.0,52,42.29,36.09,2,0.44,-2.02,-0.12,-2.06,-0.04,-0.83,-2.18,-3.01,16,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:20:00,,0.8641099999999994,0.0032735617283949,0.58,1778163600000000000,-2.239722222222222,0.19869183950617286,0.0032735617283947216,-2.6177568209876543,6.852650773827389,-0.505098845894399,-2.1126579750932555,-0.10863690807098766,-0.03906010941081612,-0.0,-0.0,-0.14769701748180378,-0.14769701748180378,0.4323029825181962
"macintyre, robert",0.46,QH,23323,307.1,0.59,4.0,6.0,52,34.11,35.91,2,0.4,0.81,-2.58,1.17,0.37,-1.34,-1.41,-2.75,17,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:20:00,,0.4946933333333329,0.0026122283950618,1.34,1778163600000000000,-1.9797222222222222,-0.17072482716049364,0.0026122283950616217,-3.4878348209876546,12.164991738493985,-0.505098845894399,-2.982735975093256,-0.16044040176543212,0.15327889590502422,0.0,-0.0,-0.007161505860407896,-0.007161505860407896,1.332838494139592
"potgieter, aldrich",0.42,QH,27900,319.7,0.53,4.0,3.0,52,50.28,55.99,2,0.45,-2.53,-0.94,-1.83,0.7,-0.37,-2.77,-3.14,15,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:31:00,,0.4704266666666661,0.0046375617283951,0.26,1778164260000000000,-2.3697222222222223,-0.1949914938271604,0.004637561728394923,-2.8200761543209873,7.9528295161698495,-0.9863471118393182,-1.8337290424816692,-0.16102634841172836,-0.04135471348408321,0.077,0.011099999999999999,-0.20238106189581156,-0.11428106189581157,0.14571893810418846
"homa, max",0.5,QH,17538,303.0,0.47,1.0,4.0,52,53.55,114.95,2,0.5,-2.83,-0.24,-3.57,-0.74,0.66,-3.81,-3.14,15,2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:31:00,,0.6729319999999986,-0.0129084382716047,0.57,1778164260000000000,-2.3697222222222223,0.007513839506172126,-0.012908438271604879,-2.945116820987655,8.67371308926443,-0.9863471118393182,-1.9587697091483367,-0.12222234807098768,-0.04944016460880725,-0.0,0.0,-0.17166251267979493,-0.17166251267979493,0.398337487320205
"harman, brian",0.57,QH,8825,285.9,0.56,3.0,6.0,64,39.41,83.75,3,0.83,0.21,-0.07,-2.44,-2.66,-0.95,-2.51,-3.46,18,3,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:52:00,,0.8178386666666658,-0.004951771604938,0.62,1778158320000000000,-2.689722222222222,0.1524205061728393,-0.0049517716049381775,-3.1622534876543207,9.999847120181915,-0.5293625552000489,-2.6328909324542717,-0.13123351973765432,-0.05699912858503692,-0.0,-0.0,-0.18823264832269124,-0.18823264832269124,0.43176735167730873
"fitzpatrick, matt",0.64,QH,17646,295.0,0.67,1.0,6.0,64,47.32,43.18,3,0.57,-1.58,-0.03,-1.56,0.01,-1.87,-1.59,-3.46,18,3,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:03:00,,0.5613977777777768,-0.0055993271604934,1.66,1778158980000000000,-2.689722222222222,-0.10402038271604974,-0.005599327160493578,-4.4593419320987655,19.88573046737435,-0.20070349007969723,-4.258638442019068,-0.2051297288765432,0.2505602038889168,0.0,-0.0,0.0454304750123736,0.0454304750123736,1.7054304750123734
"fowler, rickie",0.29,QH,12965,300.9,0.61,0.0,3.0,64,28.51,35.29,3,0.71,0.59,-0.52,-1.93,-2.52,-1.02,-2.44,-3.46,18,3,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:14:00,,0.5909279999999987,-0.0085064382716046,1.23,1778159640000000000,-2.689722222222222,-0.07449016049382784,-0.008506438271604778,-4.0027188209876545,16.0217579598888,0.2538563211064482,-4.2565751420941025,-0.1841250657654321,0.20187415029459888,-0.0,-0.0,0.017749084529166764,0.017749084529166764,1.2477490845291668
"stevens, samuel",0.5,QH,25569,305.9,0.5,1.0,6.0,64,40.03,40.2,3,0.44,-1.82,0.07,-2.43,-0.61,-1.1,-2.36,-3.46,18,3,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:36:00,,0.9396746666666658,0.0271642283950666,0.87,1778160960000000000,-2.689722222222222,0.27425650617283925,0.027164228395066423,-3.2583014876543164,10.61652858445033,0.8344373807184882,-4.0927388683728045,-0.13521951173765415,-0.060514212931366884,-0.0,-0.0,-0.19573372466902103,-0.19573372466902103,0.6742662753309789
"smalley, alex",0.64,QH,18474,296.3,0.5,2.0,7.0,68,41.86,15.91,4,0.82,-3.07,-0.14,-3.27,-0.2,-1.05,-3.41,-4.46,18,4,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:30:00,,0.4773599999999995,0.0042311172839506,0.84,1778157000000000000,-3.689722222222222,-0.188058160493827,0.004231117283950423,-4.713549265432099,22.21754667765548,-0.09748290291244088,-4.616066362519658,-0.1956122945154321,-0.12664001606263625,-0.0,-0.0,-0.32225231057806836,-0.32225231057806836,0.5177476894219316
"mcnealy, maverick",0.36,QH,18634,316.1,0.44,3.0,7.0,68,48.05,64.35,4,0.53,-2.0,0.51,-2.26,-0.26,-2.72,-1.74,-4.46,18,4,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:14:00,,0.5020946666666661,0.001723561728395,1.17,1778159640000000000,-3.689722222222222,-0.16332349382716038,0.001723561728394822,-5.0213221543209885,25.213676177474774,0.2538563211064482,-5.2751784754274365,-0.23098081909876547,0.3176923198361822,-0.0,-0.0,0.08671150073741671,0.08671150073741671,1.2567115007374166
"day, jason",0.71,QH,9771,296.1,0.61,0.0,9.0,68,36.45,24.76,4,0.44,-1.37,0.49,-3.02,-1.66,-1.93,-2.54,-4.46,18,4,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:36:00,,0.7519719999999991,-0.011337771604938,1.08,1778160960000000000,-3.689722222222222,0.08655383950617257,-0.01133777160493818,-4.6945061543209885,22.038388032957638,0.8344373807184882,-5.528943535039477,-0.21594728309876546,0.27768368921526626,-0.0,-0.0,0.0617364061165008,0.0617364061165008,1.141736406116501
"simpson, webb",0.5,QH,11049,296.4,0.5,1.0,4.0,68,51.08,87.71,4,0.5,-0.92,-0.1,-2.52,-1.6,-1.87,-2.63,-4.5,16,4,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:31:00,,0.4634933333333328,0.0049062283950618,-0.26,1778164260000000000,-3.729722222222222,-0.2019248271604937,0.004906228395061622,-3.666740820987654,13.444988248297216,-0.9863471118393182,-2.680393709148336,-0.20937090087839505,-0.06991393889114551,-0.17600000000000002,0.056100000000000004,-0.27928483976954055,-0.39918483976954056,-0.6591848397695406
"scott, adam",0.57,QH,6430,316.1,0.61,2.0,6.0,72,38.37,46.9,5,0.45,-3.52,-2.44,-3.07,0.45,0.04,-5.51,-5.46,18,5,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:41:00,,0.5305386666666657,-0.0017691049382715,1.09,1778157660000000000,-4.689722222222223,-0.1348794938271608,-0.001769104938271678,-5.916370820987655,35.00344369143414,-0.5542469881718742,-5.362123832815781,-0.27215305776543214,0.4410433905120702,0.0,0.0,0.16889033274663806,0.16889033274663806,1.258890332746638
