player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"homa, max",0.5,SA,17538,292.5,0.78,3.0,2.0,36,21.66,35.12,-3,0.8,0.71,0.78,0.58,-0.14,0.43,1.35,1.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,0.13,1775123280000000000,1.7243939393939394,-0.16445370303030338,0.007265460606060516,1.4372056969696965,2.065560215402151,0.1692340128740141,1.2679716840956823,0.08206444529696967,-0.010740913120091185,-0.015400000000000002,-0.0129,0.07132353217687848,0.04302353217687847,0.1730235321768785
"highsmith, joe",0.43,SA,28469,288.9,0.56,4.0,0.0,36,31.27,29.6,-3,0.78,0.93,0.31,0.92,-0.01,0.56,1.22,1.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,-0.68,1775124720000000000,1.7243939393939394,-0.13623503636363699,-0.004572406060605685,2.2635864969696966,5.123823829263542,0.4181831306662122,1.8454033663034843,0.13083529952484846,-0.04713917922922459,-0.0009,-0.039200000000000006,0.08369612029562387,0.04359612029562387,-0.6364038797043762
"yellamaraju, sudarshan",0.64,SA,29925,302.9,0.61,7.0,6.0,36,24.84,108.08,-3,0.38,1.36,-1.37,1.93,0.57,1.21,0.57,1.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,0.5,1775124720000000000,1.7243939393939394,-0.13623503636363699,-0.004572406060605685,1.0835864969696967,1.1741596964150585,0.4181831306662122,0.6654033663034844,0.06187278897696968,-0.006105630421358304,0.06269999999999999,-0.0363,0.055767158555611374,0.08216715855561137,0.5821671585556114
"olesen, thorbjorn",0.5,SA,13412,301.6,0.72,1.0,0.0,36,27.93,32.61,-3,1.0,-0.55,0.27,0.57,1.13,0.94,0.84,1.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,0.6,1775125440000000000,1.7243939393939394,-0.12087770303030387,-0.011681739393939485,0.9918344969696961,0.98373566937913,0.5380574275503485,0.4537770694193476,0.04116113162424239,-0.005607293315461041,0.0,0.0,0.03555383830878135,0.03555383830878135,0.6355538383087813
"malnati, peter",0.29,SA,14926,296.1,0.72,5.0,3.0,36,22.75,31.21,-3,0.5,2.0,0.51,1.53,-0.46,-0.26,2.04,1.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,-0.64,1775126160000000000,1.7243939393939394,-0.10477503636363705,-0.019378006060605784,2.2402408969696963,5.01867927645559,0.651979203055578,1.5882616939141183,0.12948592384484844,-0.04617184934339143,-0.0414,0.0182,0.08331407450145702,0.06011407450145702,-0.579885925498543
"ghim, doug",0.79,SA,24550,303.5,0.67,3.0,4.0,36,37.72,8.79,-3,0.88,0.12,1.24,1.71,1.59,-1.17,2.95,1.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,0.21,1775126160000000000,1.7243939393939394,-0.10477503636363705,-0.019378006060605784,1.3902408969696964,1.932769751607106,0.651979203055578,0.7382616939141184,0.07938275521696966,-0.010050402708356951,0.1749,0.0351,0.06933235250861271,0.2793323525086127,0.48933235250861273
"dumont de chassart, adrien",0.5,SA,22002,301.6,0.78,4.0,2.0,36,19.89,30.28,-3,0.6,3.49,-0.38,4.31,0.81,-2.14,3.92,1.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,0.3,1775127600000000000,1.7243939393939394,-0.0723270363636368,-0.031778006060606184,1.3202888969696962,1.743162771461457,0.8533081498165218,0.4669807471531744,0.07538849601696965,-0.009064446411599576,0.08910000000000001,0.06420000000000001,0.06632404960537007,0.21962404960537008,0.5196240496053701
"taylor, nick",0.43,SA,13126,287.6,0.5,7.0,3.0,53,27.82,31.93,-2,0.78,1.24,-0.15,-0.16,-1.41,1.1,-0.32,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,0.75,1775141280000000000,0.7243939393939395,0.14050723030303014,-0.005729739393939985,0.10917143030302952,0.011918401194409232,-0.38683445590352344,0.49600588620655295,0.004530614357575726,-6.793488680813263e-05,-0.0,0.0,0.004462679470767593,0.004462679470767593,0.7544626794707676
"harman, brian",0.43,SA,8825,291.4,0.5,4.0,2.0,53,35.07,24.31,0,0.67,0.0,1.89,-1.0,-1.01,-2.11,0.89,-1.22,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,0.21,1775141280000000000,-1.2756060606060606,0.14050723030303014,-0.005729739393939985,-1.3508285696969706,1.8247378247095634,-0.38683445590352344,-0.9639941137934471,-0.07713231132969701,-0.009488636688489729,-0.1111,0.0633,-0.08662094801818675,-0.13442094801818677,0.07557905198181322
"kirk, chris",0.5,SA,12423,297.6,0.56,2.0,4.0,53,28.9,60.71,-2,0.9,-1.24,1.45,-0.79,0.45,0.12,0.66,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,0.43,1775142000000000000,0.7243939393939395,0.14824829696969677,7.3272727266803035e-06,0.4426495636363628,0.1959386361874624,-0.44644879958620537,0.8890983632225682,0.025275290083636315,-0.0010188809081748045,0.0495,-0.0036,0.02425640917546151,0.07015640917546151,0.5001564091754616
"ewart, a.j.",0.29,SA,21883,300.6,0.5,2.0,3.0,53,32.07,27.39,-2,0.9,-0.75,1.32,-1.71,-0.96,1.17,-0.39,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,0.18,1775145600000000000,0.7243939393939395,0.18118163030303136,0.029849993939394213,0.7554255636363649,0.5706677821953197,-0.16928890042403433,0.9247144640603993,0.043134799683636434,-0.0029674724674156622,-0.1056,-0.0351,0.04016732721622077,-0.10053267278377923,0.07946732721622077
"griffin, lanto",0.79,SA,15330,290.1,0.5,4.0,2.0,53,35.29,47.25,-2,0.45,-0.51,0.43,0.4,0.9,-0.05,0.83,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,0.08,1775120400000000000,0.7243939393939395,-0.21386236969697014,0.023339993939394014,0.4538715636363633,0.20599939627771735,-0.30486703801652104,0.7587386016528843,0.02591606628363634,-0.0010711968606441301,0.099,0.0015,0.024844869422992213,0.12534486942299222,0.20534486942299224
"matsuyama, hideki",0.64,SA,13562,292.3,0.78,4.0,2.0,53,16.94,25.45,-2,0.5,2.42,-1.13,3.12,0.7,-1.2,1.98,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,1.37,1775122560000000000,0.7243939393939395,-0.177315036363637,0.011993993939394114,-0.8109271030303036,0.6576027664291206,0.04448771202234961,-0.8554148150526532,-0.037302646739393965,0.00828579485700692,0.0,-0.0,-0.029016851882387045,-0.029016851882387045,1.340983148117613
"fowler, rickie",0.71,SA,12965,288.0,0.72,3.0,4.0,53,25.36,30.91,-2,0.5,0.99,0.03,1.61,0.62,-0.86,1.64,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,1.39,1775122560000000000,0.7243939393939395,-0.177315036363637,0.011993993939394114,-0.8309271030303034,0.6904398505503324,0.04448771202234961,-0.875414815052653,-0.038222646739393955,0.008699542116934189,0.0,-0.0,-0.029523104622459766,-0.029523104622459766,1.3604768953775401
"noren, alex",0.64,SA,10419,281.2,0.72,2.0,3.0,53,35.63,45.43,-2,1.0,-0.01,2.29,0.08,0.09,-1.6,2.38,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,1.06,1775124000000000000,0.7243939393939395,-0.15076036969697015,0.0017433272727272154,-0.48462310303030365,0.2348595519907203,0.29452057243136787,-0.7791436754616715,-0.022292662739393967,0.002959230355083076,0.0,-0.0,-0.019333432384310893,-0.019333432384310893,1.0406665676156892
"kim, si woo",0.86,SA,14609,295.0,0.78,3.0,2.0,53,23.04,31.28,-2,0.43,1.16,-1.14,2.75,1.59,-0.84,1.62,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,1.42,1775124000000000000,0.7243939393939395,-0.15076036969697015,0.0017433272727272154,-0.8446231030303035,0.7133881861725387,0.29452057243136787,-1.1391436754616713,-0.03885266273939396,0.008988691145773988,0.0,-0.0,-0.02986397159361997,-0.02986397159361997,1.39013602840638
"thorbjornsen, michael",0.36,SA,26649,310.2,0.83,2.0,0.0,53,23.66,46.47,-2,0.33,1.22,-1.59,1.82,0.59,0.55,0.23,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,0.59,1775124000000000000,0.7243939393939395,-0.15076036969697015,0.0017433272727272154,-0.014623103030303543,0.00021383514223487264,0.29452057243136787,-0.30914367546167143,-0.0006068587757575971,-1.2188603107387742e-06,0.0,0.0,-0.0006080776360683359,-0.0006080776360683359,0.5893919223639317
"hoey, rico",0.43,SA,23504,301.7,0.5,3.0,3.0,53,29.04,41.45,-2,0.9,-0.8,0.48,-1.17,-0.37,1.47,-0.69,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,0.22,1775125440000000000,0.7243939393939395,-0.12087770303030387,-0.011681739393939485,0.37183449696969606,0.13826089313670692,0.5380574275503485,-0.1662229305806524,0.021231749776969643,-0.0007189566443108759,-0.0407,-0.0441,0.020512793132658767,-0.06428720686734124,0.15571279313265876
"blanchet, chandler",0.57,SA,24956,291.3,0.5,4.0,6.0,53,22.78,19.16,-2,0.6,0.54,-0.57,0.6,0.06,0.75,0.03,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,0.04,1775126880000000000,0.7243939393939395,-0.08855103636363681,-0.026173206060606184,0.5696696969696964,0.3245235636455457,0.7577841971537018,-0.18811450018400544,0.03252813969696966,-0.0016875225309568374,0.0066,-0.0225,0.030840617166012822,0.014940617166012825,0.054940617166012826
"brown, dan",0.64,SA,20766,289.4,0.56,5.0,5.0,53,27.77,33.1,-2,0.58,0.09,-1.16,0.76,0.67,1.18,-0.4,0.78,18,-2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,-0.08,1775127600000000000,0.7243939393939395,-0.0723270363636368,-0.031778006060606184,0.7002888969696963,0.49040453921903393,0.8533081498165218,-0.1530192528468255,0.03998649601696966,-0.0025501036039389763,0.0737,-0.035399999999999994,0.037436392413030685,0.07573639241303069,-0.004263607586969309
"hoge, tom",0.64,SA,15575,288.7,0.72,3.0,5.0,66,25.83,18.8,-1,0.5,1.88,-0.64,2.61,0.73,-2.19,1.97,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,-0.23,1775139120000000000,-0.2756060606060606,0.11688363030303006,-0.021031339393939686,0.050246230303029694,0.0025246836596650997,-0.06511336610769615,0.11535959641072585,0.0028690597503029953,-1.3128355030258517e-05,0.0803,0.0657,0.0028559313952727368,0.14885593139527273,-0.08114406860472728
"young, carson",0.64,SA,23656,292.6,0.72,4.0,5.0,66,25.76,25.29,-1,0.5,1.51,-0.27,1.49,-0.02,-1.44,1.22,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,-0.13,1775139120000000000,-0.2756060606060606,0.11688363030303006,-0.021031339393939686,-0.04975376969697031,0.0024754375990591613,-0.06511336610769615,0.015359596410725838,-0.0028409402496970045,-1.2872275515107637e-05,-0.0022,0.043199999999999995,-0.0028538125252121124,0.03814618747478788,-0.09185381252521213
"spieth, jordan",0.79,SA,14636,307.1,0.61,3.0,8.0,66,27.75,15.64,-1,0.89,1.23,0.8,2.05,0.82,-3.07,2.85,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,1.14,1775140560000000000,-0.2756060606060606,0.13268296363636334,-0.011070006060606185,-1.2939931030303036,1.6744181506899938,-0.30017693249315747,-0.9938161705371461,-0.059523682739393964,0.021097668698693922,0.0,-0.0,-0.03842601404070004,-0.03842601404070004,1.1015739859593
"vilips, karl",0.43,SA,24304,299.6,0.83,2.0,1.0,66,20.61,34.32,-4,1.0,2.4,-0.66,2.72,0.31,0.73,2.06,2.78,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,-0.39,1775142000000000000,2.724393939393939,0.14824829696969677,7.3272727266803035e-06,3.262649563636362,10.644882175096544,-0.44644879958620537,3.7090983632225676,0.18629729008363627,-0.05535338731050203,0.0341,-0.0219,0.13094390277313422,0.1431439027731342,-0.2468560972268658
"henley, russell",0.64,SA,14578,284.6,0.56,1.0,4.0,66,22.97,40.58,0,0.78,-0.06,0.4,0.45,0.51,-2.07,0.85,-1.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,1.66,1775142000000000000,-1.2756060606060606,0.14824829696969677,7.3272727266803035e-06,-2.7873504363636377,7.769322455096561,-0.44644879958620537,-2.3409016367774322,-0.12821812007272734,0.09789346293421668,0.0,-0.0,-0.030324657138510666,-0.030324657138510666,1.6296753428614892
"hossler, beau",0.57,SA,15470,289.5,0.67,2.0,3.0,66,29.9,29.04,-1,0.62,-0.59,-0.22,-0.15,0.45,0.14,-0.36,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,0.18,1775142720000000000,-0.2756060606060606,0.15590616363636345,0.006141193939393216,-0.293558703030304,0.08617671212483423,-0.4741747086366228,0.1806160056063188,-0.01676220194303036,-0.00044811890304913797,0.0495,-0.004200000000000001,-0.017210320846079496,0.028089679153920504,0.2080896791539205
"hirata, kensei",0.5,SA,20954,284.6,0.67,1.0,5.0,66,17.05,104.6,-2,0.86,1.51,0.51,1.5,-0.01,-1.23,2.01,0.78,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,-0.76,1775144160000000000,0.7243939393939395,0.17081629696970269,0.019433993939396214,1.6746442303030382,2.8044332980872553,-0.41458020322234146,2.08922443352538,0.0967944365115156,-0.025800786342402748,-0.0009,0.08610000000000001,0.07099365016911285,0.15619365016911285,-0.6038063498308872
"crockett, charlie",0.43,SA,32460,301.2,0.44,3.0,11.0,66,28.28,36.01,2,0.62,-1.59,0.23,-1.92,-0.33,-1.54,-1.68,-3.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-2.37,1775144880000000000,-3.275606060606061,0.17678936363636666,0.025237193939395216,-0.703579503030299,0.49502411708436256,-0.31756927894848147,-0.38601022408181757,-0.040666895275151285,-0.004554221877176135,-0.0297,0.1078,-0.04522111715232742,0.03287888284767258,-2.3371211171523276
"stanger, jimmy",0.36,SA,23048,313.1,0.44,5.0,9.0,66,53.97,30.48,-1,0.62,-2.8,0.06,-2.74,0.06,2.46,-2.68,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,-0.58,1775145600000000000,-0.2756060606060606,0.18118163030303136,0.029849993939394213,0.5154255636363648,0.26566351164986435,-0.16928890042403433,0.6847144640603992,0.029791597578181884,-0.002444104307178752,0.005399999999999999,-0.17220000000000002,0.02734749327100313,-0.1394525067289969,-0.7194525067289969
"mcgreevy, max",0.57,SA,23505,285.9,0.67,3.0,2.0,66,26.4,24.38,-1,0.71,1.35,0.53,0.85,-0.5,-1.6,1.38,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,0.54,1775120400000000000,-0.2756060606060606,-0.21386236969697014,0.023339993939394014,-1.006128436363637,1.012294430459537,-0.30486703801652104,-0.7012613983471159,-0.04175433010909094,-0.00577007825361936,-0.0,-0.0,-0.047524408362710296,-0.047524408362710296,0.4924755916372897
"wu, dylan",0.29,SA,25002,287.0,0.78,5.0,4.0,66,23.33,31.14,-1,0.8,3.39,-0.61,2.11,-1.28,-1.72,1.5,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,-0.17,1775120400000000000,-0.2756060606060606,-0.21386236969697014,0.023339993939394014,-0.29612843636363684,0.08769205082317251,-0.30486703801652104,0.008738601652884204,-0.016908933716363664,-0.00045599866428049703,-0.1408,0.0516,-0.01736493238064416,-0.10656493238064416,-0.27656493238064417
"meissner, mac",0.64,SA,28159,299.1,0.56,2.0,6.0,66,31.45,94.56,-1,0.69,-1.88,0.2,-0.92,0.96,0.5,-0.72,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,0.54,1775120400000000000,-0.2756060606060606,-0.21386236969697014,0.023339993939394014,-1.006128436363637,1.012294430459537,-0.30486703801652104,-0.7012613983471159,-0.04175433010909094,-0.00577007825361936,0.0,0.0,-0.047524408362710296,-0.047524408362710296,0.4924755916372897
"bezuidenhout, christiaan",0.64,SA,18103,285.3,0.67,3.0,5.0,66,29.45,44.31,-1,0.75,-0.58,0.89,-0.69,-0.1,-0.43,0.21,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,0.89,1775121120000000000,-0.2756060606060606,-0.20162850303030355,0.019777060606060416,-1.3474575030303038,1.815641722472661,-0.19472707345111667,-1.1527304295791871,-0.05591948637575761,-0.010349157818094168,-0.0,-0.0,-0.06626864419385178,-0.06626864419385178,0.8237313558061482
"hoffman, charley",0.5,SA,5768,298.2,0.67,2.0,5.0,66,27.27,34.36,-1,0.8,0.74,-1.2,1.61,0.86,-0.62,0.4,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,-0.74,1775123280000000000,-0.2756060606060606,-0.16445370303030338,0.007265460606060516,0.30720569696969646,0.09437534025063697,0.1692340128740141,0.13797168409568236,0.017756489284848454,-0.0008682531303058601,0.0774,0.0434,0.016888236154542595,0.1376882361545426,-0.6023117638454574
"grillo, emiliano",0.64,SA,12808,283.8,0.67,4.0,5.0,66,22.06,52.09,-1,0.67,1.18,-0.02,1.28,0.11,-1.49,1.27,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,-0.1,1775125440000000000,-0.2756060606060606,-0.12087770303030387,-0.011681739393939485,-0.308165503030304,0.0949659772579203,0.5380574275503485,-0.8462229305806525,-0.01759625022303036,-0.0004938230817411855,0.0121,0.0447,-0.018090073304771543,0.03870992669522845,-0.061290073304771556
"power, seamus",0.64,SA,10104,292.6,0.61,3.0,4.0,66,21.2,31.86,-1,0.56,0.89,-1.26,0.98,0.08,0.06,-0.28,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,0.01,1775126160000000000,-0.2756060606060606,-0.10477503636363705,-0.019378006060605784,-0.40975910303030355,0.16790252251619892,0.651979203055578,-1.0617383060858816,-0.023397244783030333,-0.0008730931170842344,0.0088,-0.0018,-0.024270337900114566,-0.017270337900114563,-0.007270337900114563
"whaley, vince",0.5,SA,25908,294.7,0.61,1.0,3.0,66,23.08,52.6,-1,0.88,-1.44,-0.92,-2.15,-0.71,2.85,-3.07,-0.22,18,-1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,0.17,1775126160000000000,-0.2756060606060606,-0.10477503636363705,-0.019378006060605784,-0.5697591030303035,0.324625435485896,0.651979203055578,-1.2217383060858815,-0.03253324478303033,-0.0016880522645266593,-0.0781,-0.08549999999999999,-0.03422129704755699,-0.197821297047557,-0.02782129704755698
"todd, brendon",0.57,SA,12425,274.5,0.44,3.0,5.0,83,44.49,31.28,0,0.9,-2.42,0.53,-2.88,-0.47,1.13,-2.35,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,-1.46,1775138400000000000,-1.2756060606060606,0.10897963030303015,-0.025991339393939786,0.2673822303030296,0.07149325708182236,0.07360216705823795,0.19378006324479163,0.01545469291151511,-0.0006577379651527657,-0.0423,-0.0791,0.014796954946362345,-0.10660304505363766,-1.5666030450536377
"kim, tom",0.64,SA,24766,300.1,0.78,3.0,5.0,83,28.29,36.33,2,0.5,-0.64,-0.72,-1.3,-0.66,-1.2,-2.02,-3.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,0.34,1775138400000000000,-3.275606060606061,0.10897963030303015,-0.025991339393939786,-3.5326177696969703,12.479388306778796,0.07360216705823795,-3.6062199367552084,-0.201712474649697,-0.06489281919524974,-0.0726,0.036,-0.26660529384494674,-0.30320529384494677,0.03679470615505326
"mccarty, matt",0.5,SA,28635,289.9,0.56,3.0,5.0,83,36.31,42.64,2,0.7,-2.34,1.2,-3.24,-0.9,-1.18,-2.04,-3.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,0.28,1775141280000000000,-3.275606060606061,0.14050723030303014,-0.005729739393939985,-3.4208285696969702,11.70206810325502,-0.38683445590352344,-3.033994113793447,-0.195329311329697,-0.060850754136926095,-0.099,0.035399999999999994,-0.2561800654666231,-0.3197800654666231,-0.03978006546662305
"straka, sepp",0.36,SA,17511,291.0,0.5,4.0,5.0,83,25.23,41.55,0,0.8,-0.91,-0.59,-1.34,-0.43,0.71,-1.93,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,1.12,1775141280000000000,-1.2756060606060606,0.14050723030303014,-0.005729739393939985,-2.26082856969697,5.111345821558047,-0.38683445590352344,-1.8739941137934466,-0.10399811420606063,0.0644029573516314,-0.0,0.0,-0.03959515685442923,-0.03959515685442923,1.0804048431455708
"hughes, mackenzie",0.36,SA,15556,302.3,0.56,1.0,5.0,83,47.25,41.47,1,0.7,-3.16,1.81,-4.32,-1.16,0.3,-2.52,-2.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,0.18,1775142720000000000,-2.275606060606061,0.15590616363636345,0.006141193939393216,-2.2935587030303046,5.260411524246053,-0.4741747086366228,-1.8193839943936818,-0.13096220194303038,-0.027354139926079477,-0.1276,-0.009,-0.15831634186910987,-0.29491634186910987,-0.11491634186910987
"sargent, gordon",0.5,SA,30814,308.2,0.39,6.0,6.0,83,51.8,34.04,0,0.79,-4.28,1.3,-3.93,0.34,1.42,-2.64,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,-1.03,1775144160000000000,-1.2756060606060606,0.17081629696970269,0.019433993939396214,-0.05535576969696182,0.0030642612387430765,-0.41458020322234146,0.35922443352537964,-0.003199563488484393,-2.8191203396436302e-05,0.030600000000000002,-0.0994,-0.0032277546918808293,-0.07202775469188083,-1.1020277546918809
"waring, paul",0.71,SA,12426,288.0,0.67,1.0,3.0,83,28.92,19.14,0,0.71,-0.34,0.29,0.43,0.77,-1.94,0.72,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,-0.82,1775144160000000000,-1.2756060606060606,0.17081629696970269,0.019433993939396214,-0.2653557696969619,0.07041368451146708,-0.41458020322234146,0.14922443352537956,-0.015337563488484397,-0.0006478058975054971,0.0693,0.1358,-0.015985369385989896,0.1891146306140101,-0.6308853693859898
"fishburn, patrick",0.79,SA,25094,294.5,0.72,3.0,3.0,83,38.05,39.35,-1,0.57,-1.56,0.98,-0.33,1.23,-0.87,0.65,-0.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-0.32,1775144880000000000,-0.2756060606060606,0.17678936363636666,0.025237193939395216,0.2464204969697012,0.06072306132679452,-0.31756927894848147,0.5639897759181827,0.014070610376969939,-0.00031575991889933145,0.1353,0.026099999999999998,0.013754850458070607,0.17515485045807058,-0.14484514954192942
