player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"peterson, paul",0.62,WI,16341,265.9,0.5,4.0,5.0,37,36.22,52.69,-1,0.88,0.05,2.27,-1.41,-1.45,0.9,0.86,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:04:00,,1.132317333333328,-0.034893416296293,-0.93,1773929040000000000,1.7182222222222223,0.03570094024690906,-0.03489341629629304,2.6490297461728387,7.017358596108534,-0.06578170758812368,2.7148114537609622,0.15311391932879007,-0.06455969908419851,-0.1305,-0.06300000000000001,0.08855422024459156,-0.10494577975540845,-1.0349457797554085
"lower, justin",0.69,WI,17723,269.9,0.56,1.0,1.0,47,36.81,62.42,0,0.78,-0.98,1.44,-0.35,0.63,-0.33,1.09,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:35:00,,0.9991077777777772,0.0575375614814812,-0.67,1773905700000000000,0.7182222222222222,-0.09750861530864186,0.05753756148148116,1.3482511683950618,1.8177812130786493,0.06764152661778008,1.2806096417772816,0.07792891753323457,-0.016723587160323572,0.0567,0.023100000000000002,0.061205330372910996,0.14100533037291102,-0.5289946696270891
"grillo, emiliano",0.77,WI,12808,269.0,0.44,2.0,3.0,47,30.79,70.7,0,0.69,-0.91,0.76,-0.37,0.54,0.37,0.39,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:40:00,,1.004241333333333,0.0548991170370367,-0.31,1773906000000000000,0.7182222222222222,-0.09237505975308591,0.054899117037036656,0.9907462795061729,0.9815781903553237,0.09509604782854639,0.8956502316776265,0.05657161255980247,-0.005104206589847683,0.0594,-0.011099999999999999,0.051467405969954784,0.09976740596995479,-0.2102325940300452
"phillips, chandler",0.46,WI,27164,272.3,0.56,5.0,3.0,47,41.52,73.84,0,0.6,0.38,0.99,-0.47,-0.84,0.24,0.52,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:57:00,,1.0218034666666662,0.0461860503703701,-0.37,1773907020000000000,0.7182222222222222,-0.07481292641975279,0.04618605037037006,1.0595953461728396,1.1227422976311396,0.18733525571760679,0.8722600904552328,0.06050289426646914,-0.005838259947681926,-0.0924,-0.0072,0.054664634318787216,-0.04493536568121278,-0.41493536568121275
"lebioda, hank",0.62,WI,21943,278.8,0.61,4.0,2.0,47,31.16,34.55,0,0.57,1.31,-0.41,1.08,-0.23,0.1,0.67,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:57:00,,1.0218034666666662,0.0461860503703701,-0.26,1773907020000000000,0.7182222222222222,-0.07481292641975279,0.04618605037037006,0.9495953461728395,0.9017313214731149,0.18733525571760679,0.7622600904552327,0.05422189426646913,-0.004689002871660197,-0.0253,-0.003,0.04953289139480893,0.021232891394808932,-0.23876710860519107
"smotherman, austin",0.85,WI,22985,278.8,0.5,4.0,5.0,47,36.13,,0,0.5,1.83,-1.72,1.81,-0.02,0.67,0.09,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:02:00,,1.026994222222222,0.0437032948148146,0.73,1773907320000000000,0.7182222222222222,-0.06962217086419709,0.04370329481481456,-0.03769665382716026,0.0014210377097647563,0.21392181905357371,-0.25161847288073397,-0.001564411133827151,-8.09991494565911e-06,-0.0,0.0,-0.00157251104877281,-0.00157251104877281,0.7284274889512272
"koepka, brooks",0.46,WI,16243,278.8,0.5,3.0,2.0,47,27.32,53.07,0,0.73,1.12,-2.08,1.0,-0.12,1.84,-1.08,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:13:00,,1.0379893333333328,0.0386716503703701,0.67,1773907980000000000,0.7182222222222222,-0.05862705975308624,0.038671650370370056,0.028266812839506023,0.0007990127081036625,0.2711191841740101,-0.24285237133450407,0.0011730727328395,-4.554372436190877e-06,-0.0,0.0,0.001168518360403309,0.001168518360403309,0.6711685183604034
"rodgers, patrick",0.54,WI,16283,271.0,0.56,4.0,1.0,47,40.27,46.46,0,0.5,-0.86,-0.07,-0.71,0.15,1.54,-0.78,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:19:00,,1.0436919999999996,0.0362081837037033,0.55,1773908340000000000,0.7182222222222222,-0.052924393086419386,0.03620818370370326,0.15150601283950607,0.02295407192652458,0.3014041898324259,-0.14989817699291982,0.006287499532839502,-0.0001308382099811901,0.0,0.0,0.006156661322858312,0.006156661322858312,0.5561566613228583
"ramey, chad",0.77,WI,19840,277.1,0.5,3.0,3.0,47,31.69,49.37,0,0.64,-0.32,0.53,0.83,1.15,-0.59,1.36,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:03:00,,1.0791733333333329,0.0241884503703699,0.09,1773910980000000000,0.7182222222222222,-0.017443059753086132,0.024188450370369863,0.634967612839506,0.40318386935510075,0.4939725355119409,0.14099507732756505,0.03625665069313579,-0.002096556120646524,0.1265,0.017699999999999997,0.034160094572489266,0.17836009457248925,0.2683600945724892
"blair, zac",0.69,WI,17639,261.2,0.67,4.0,3.0,47,31.57,21.15,0,0.83,1.64,0.71,0.36,-1.29,-0.3,1.07,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:08:00,,1.0826399999999998,0.0233617837037032,0.08,1773911280000000000,0.7182222222222222,-0.013976393086419181,0.023361783703703162,0.6476076128395063,0.4193956202076839,0.5115818828615437,0.13602572997796258,0.03697839469313581,-0.002180857225079956,-0.1419,0.009,0.034797537468055854,-0.09810246253194413,-0.018102462531944127
"ewart, a.j.",0.46,WI,21883,273.4,0.56,3.0,4.0,47,36.13,56.52,0,0.67,-0.31,0.76,-0.81,-0.5,0.81,-0.05,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:14:00,,1.0867999999999998,0.0223697837037033,0.4,1773911640000000000,0.7182222222222222,-0.00981639308641924,0.022369783703703263,0.33077561283950624,0.10941250604935092,0.5312963369431039,-0.20052072410359761,0.018887287493135806,-0.0005689450314566248,-0.055,-0.024300000000000002,0.018318342461679182,-0.06098165753832083,0.33901834246167917
"ventura, kristoffer",0.62,WI,15651,283.0,0.61,4.0,5.0,47,29.65,37.89,0,0.78,-0.38,0.45,0.64,1.02,-0.33,1.09,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:30:00,,1.0978933333333332,0.0197244503703701,0.07,1773912600000000000,0.7182222222222222,0.00127694024691416,0.019724450370370062,0.6692236128395065,0.44786024398196167,0.5756168728459126,0.09360673999359392,0.03821266829313582,-0.0023288732687062005,0.11220000000000001,0.0099,0.03588379502442962,0.15798379502442964,0.22798379502442964
"hirata, kensei",0.54,WI,20954,271.0,0.44,3.0,2.0,47,25.95,53.07,0,0.8,-1.25,1.42,-2.86,-1.61,2.2,-1.44,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:30:00,,1.0978933333333332,0.0197244503703701,-0.78,1773912600000000000,0.7182222222222222,0.00127694024691416,0.019724450370370062,1.5192236128395065,2.3080403858091225,0.5756168728459126,0.9436067399935939,0.08781112482212347,-0.021233971549443925,-0.1449,-0.15400000000000003,0.06657715327267955,-0.2323228467273205,-1.0123228467273204
"saddier, adrien",0.69,WI,14792,275.4,0.56,2.0,3.0,47,29.85,32.2,0,0.58,0.14,-0.49,1.45,1.31,-0.2,0.96,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:30:00,,1.0978933333333332,0.0197244503703701,-0.31,1773912600000000000,0.7182222222222222,0.00127694024691416,0.019724450370370062,1.0492236128395065,1.1008701897399866,0.5756168728459126,0.47360673999359393,0.05991066829313582,-0.00572452498664793,0.1441,0.006,0.05418614330648789,0.2042861433064879,-0.1057138566935121
"hojgaard, rasmus",0.31,WI,23838,286.5,0.5,6.0,6.0,47,32.5,56.43,0,0.7,-0.35,-1.12,-1.1,-0.74,2.98,-2.22,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:36:00,,1.1438266666666663,-0.0291728829629633,0.7,1773923760000000000,0.7182222222222222,0.04721027358024732,-0.029172882962963338,0.03625961283950627,0.0013147595232708878,-0.35861111515259136,0.39487072799209766,0.0015047739328395101,-7.49412928264406e-06,-0.0,0.0,0.001497279803556866,0.001497279803556866,0.7014972798035568
"jaeger, stephan",0.46,WI,16394,280.5,0.39,6.0,5.0,47,32.56,99.22,0,0.55,-1.43,2.29,-1.95,-0.52,0.42,0.34,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:58:00,,1.1439982666666666,-0.0322191496296302,0.03,1773925080000000000,0.7182222222222222,0.04738187358024759,-0.03221914962963024,0.7033849461728395,0.49475038250256836,-0.6434960660251351,1.3468810121979746,0.04016328042646913,-0.0025727019890133553,-0.0572,-0.012599999999999998,0.03759057843745578,-0.03220942156254422,-0.0022094215625442226
"hisatsune, ryo",0.54,WI,22760,284.3,0.44,4.0,1.0,47,39.99,49.0,0,0.67,-1.41,-0.13,-0.66,0.75,1.55,-0.79,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:20:00,,1.1429022222222225,-0.0337884385185189,0.85,1773926400000000000,0.7182222222222222,0.04628582913580348,-0.03378843851851894,-0.11928038716049319,0.014227810761157148,-0.7823568730842675,0.6630764859237743,-0.004950136067160467,-8.109852133859575e-05,0.0,0.0,-0.005031234588499063,-0.005031234588499063,0.8449687654115009
"hoey, rico",0.69,WI,23504,283.3,0.56,6.0,3.0,47,35.72,130.3,0,0.64,-0.81,0.54,0.61,1.42,-0.38,1.15,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:42:00,,1.1390253333333336,-0.0346826162962967,0.01,1773927720000000000,0.7182222222222222,0.04240894024691455,-0.034682616296296744,0.7159485461728401,0.5125823207670034,-0.6361374492864451,1.3520859954592852,0.04088066198646917,-0.0026654280679884175,0.1562,0.0114,0.03821523391848075,0.20581523391848075,0.21581523391848076
"stanger, jimmy",0.62,WI,23048,283.3,0.61,4.0,1.0,47,29.86,37.1,0,0.67,0.77,0.12,1.34,0.56,-0.7,1.46,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:20:00,,1.1246444444444368,-0.0341328829629594,-0.77,1773930000000000000,0.7182222222222222,0.02802805135801778,-0.034132882962959445,1.4821173906172807,2.196671959570177,0.6948230601668615,0.7872943304504192,0.08566638517767881,-0.020209382028045626,0.0504,0.049,0.06545700314963318,0.1648570031496332,-0.6051429968503668
"tosti, alejandro",0.46,WI,17032,283.5,0.61,2.0,4.0,47,44.72,40.5,0,0.86,-0.45,0.81,-0.63,-0.18,0.58,0.18,0.76,18,0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:26:00,,1.121004444444436,-0.0335748829629594,-1.83,1773930360000000000,0.7182222222222222,0.024388051358017027,-0.03357488296295944,2.53903539061728,6.446700714807044,1.06776643905424,1.47126895156304,0.14675624557767877,-0.0593096465762248,-0.0162,-0.040600000000000004,0.08744659900145398,0.030646599001453972,-1.7993534009985461
"mcgreevy, max",0.69,WI,23505,270.5,0.5,2.0,1.0,66,33.75,42.72,1,0.55,1.42,-0.1,2.08,0.65,-2.22,1.98,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:35:00,,0.9991077777777772,0.0575375614814812,0.57,1773905700000000000,-0.28177777777777774,-0.09750861530864186,0.05753756148148116,-0.8917488316049385,0.7952159786687729,0.06764152661778008,-0.9593903582227186,-0.037007576511604946,-0.004532731078412006,0.0,-0.0,-0.04154030759001695,-0.04154030759001695,0.528459692409983
"kim, s.h.",0.54,WI,21688,277.5,0.5,2.0,5.0,66,33.22,60.38,1,0.69,-0.69,-0.76,-0.96,-0.26,1.48,-1.72,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:51:00,,1.0155859999999997,0.0492157837037035,0.07,1773906660000000000,-0.28177777777777774,-0.08103039308641935,0.049215783703703456,-0.3835923871604936,0.147143119487486,0.15505269925513687,-0.5386450864156305,-0.021903125306864182,-0.0007651442213349272,-0.0286,-0.044399999999999995,-0.02266826952819911,-0.09566826952819911,-0.025668269528199103
"hughes, mackenzie",0.77,WI,15556,277.2,0.56,1.0,4.0,66,40.29,,1,0.64,-0.53,-1.54,0.55,1.08,0.75,-0.98,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:02:00,,1.026994222222222,0.0437032948148146,0.33,1773907320000000000,-0.28177777777777774,-0.06962217086419709,0.04370329481481456,-0.6376966538271602,0.406657022302357,0.21392181905357371,-0.8516184728807339,-0.03641247893353085,-0.0021146165159722564,0.1188,-0.0225,-0.038527095449503106,0.05777290455049689,0.3877729045504969
"taylor, nick",0.46,WI,13126,268.1,0.5,3.0,6.0,66,25.86,36.06,1,0.8,1.93,0.65,-0.52,-2.45,-0.37,0.13,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:08:00,,1.0330782222222217,0.0408760948148145,0.75,1773907680000000000,-0.28177777777777774,-0.06353817086419733,0.04087609481481446,-1.0544398538271604,1.1118434053390434,0.24536493367306575,-1.299804787500226,-0.04375925393382716,-0.006337507410432547,-0.0,-0.0,-0.05009676134425971,-0.05009676134425971,0.6999032386557403
"cole, eric",0.54,WI,21756,279.1,0.61,4.0,4.0,66,27.47,69.64,1,0.6,0.25,0.69,0.04,-0.21,-0.97,0.73,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:52:00,,1.0713386666666664,0.0262055170370367,0.11,1773910320000000000,-0.28177777777777774,-0.025277726419752566,0.026205517037036663,-0.3908499871604936,0.152763712463358,0.4517371970354448,-0.8425871841959384,-0.022317534266864184,-0.0007943713048094615,-0.0231,0.029099999999999997,-0.023111905571673644,-0.017111905571673646,0.09288809442832635
"roy, kevin",0.62,WI,18424,281.8,0.44,5.0,5.0,66,32.68,81.32,1,0.55,-1.56,0.74,-0.28,1.28,-0.7,0.46,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:52:00,,1.0713386666666664,0.0262055170370367,0.36,1773910320000000000,-0.28177777777777774,-0.025277726419752566,0.026205517037036663,-0.6408499871604937,0.4106887060436049,0.4517371970354448,-1.0925871841959385,-0.036592534266864186,-0.0021355812714267453,0.1408,0.020999999999999998,-0.03872811553829093,0.12307188446170907,0.48307188446170907
"hodges, lee",0.77,WI,25157,276.9,0.56,2.0,5.0,66,38.21,50.22,1,0.73,-1.85,0.51,-1.88,-0.02,1.13,-1.37,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:57:00,,1.0749786666666663,0.0252135170370366,0.18,1773910620000000000,-0.28177777777777774,-0.0216377264197527,0.025213517037036563,-0.4582019871604938,0.20994906103782535,0.471506636878813,-0.9297086240393069,-0.026163333466864197,-0.0010917351173966917,-0.0022,-0.03389999999999999,-0.02725506858426089,-0.06335506858426088,0.11664493141573912
"parry, john",0.54,WI,13764,273.8,0.39,3.0,3.0,66,38.55,62.3,1,0.67,-1.75,2.29,-1.35,0.41,-1.18,0.94,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:25:00,,1.0944266666666664,0.0205511170370367,0.14,1773912300000000000,-0.28177777777777774,-0.002189726419752569,0.020551117037036663,-0.4034163871604936,0.16274478142962526,0.5631243782790865,-0.9665407654395801,-0.023035075706864184,-0.0008462728634340513,0.045099999999999994,0.035399999999999994,-0.023881348570298236,0.05661865142970175,0.19661865142970175
"power, seamus",0.62,WI,10104,273.5,0.44,2.0,3.0,66,41.85,76.65,1,0.69,-1.89,1.55,-1.78,0.1,-0.01,-0.23,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:36:00,,1.1438266666666663,-0.0291728829629633,0.23,1773923760000000000,-0.28177777777777774,0.04721027358024732,-0.029172882962963338,-0.49374038716049373,0.24377956991339425,-0.35861111515259136,-0.13512927200790237,-0.02819257610686419,-0.00126765376354965,0.011000000000000001,0.0003,-0.029460229870413843,-0.01816022987041384,0.21183977012958616
"hossler, beau",0.62,WI,15470,275.9,0.5,4.0,6.0,66,41.7,24.81,1,0.64,-2.07,-1.17,-1.28,0.79,2.21,-2.45,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:41:00,,1.1438902222222225,-0.0300408829629632,-0.06,1773924060000000000,-0.28177777777777774,0.04727382913580347,-0.03004088296296324,-0.20454483160493747,0.04183858813629223,-0.4289647653672362,0.22441993376229874,-0.011679509884641929,-0.0002175606583087196,0.0869,-0.0663,-0.011897070542950649,0.008702929457049358,-0.05129707054295064
"dahmen, joel",0.77,WI,14509,277.4,0.56,4.0,2.0,66,37.91,50.14,1,0.58,-0.41,-1.37,0.78,1.19,0.35,-0.59,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:41:00,,1.1438902222222225,-0.0300408829629632,0.27,1773924060000000000,-0.28177777777777774,0.04727382913580347,-0.03004088296296324,-0.5345448316049375,0.285738176995551,-0.4289647653672362,-0.10558006623770128,-0.03052250988464193,-0.001485838520376865,0.1309,-0.010499999999999999,-0.032008348405018795,0.08839165159498119,0.3583916515949812
"ryder, sam",0.62,WI,16715,278.7,0.61,4.0,4.0,66,30.28,94.88,1,0.38,-0.3,-1.9,0.27,0.58,1.39,-1.63,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:03:00,,1.1439826666666666,-0.0326407496296301,-0.23,1773925380000000000,-0.28177777777777774,0.047366273580247586,-0.03264074962963014,-0.03705225382716024,0.001372869513672311,-0.6928729143386955,0.6558206605115352,-0.0021156836935308496,-7.138921471096016e-06,0.0638,-0.041699999999999994,-0.0021228226150019455,0.019977177384998056,-0.21002282261500196
"thomas, justin",0.62,WI,14139,286.4,0.5,2.0,3.0,66,38.14,38.01,1,0.58,-0.63,-0.5,-0.68,-0.04,0.94,-1.18,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:03:00,,1.1439826666666666,-0.0326407496296301,0.89,1773925380000000000,-0.28177777777777774,0.047366273580247586,-0.03264074962963014,-1.1570522538271604,1.3387699180865116,-0.6928729143386955,-0.4641793394884649,-0.048017668533827156,-0.0076309885330931165,-0.0,0.0,-0.05564865706692027,-0.05564865706692027,0.8343513429330798
"wu, dylan",0.62,WI,25002,276.2,0.61,3.0,5.0,66,25.46,40.23,1,0.71,1.09,-0.14,1.14,0.05,-1.23,1.0,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:31:00,,1.1413133333333334,-0.0343188829629634,-0.26,1773927060000000000,-0.28177777777777774,0.044696940246914396,-0.03431888296296344,-0.011399720493826732,0.0001299536273373732,-0.7535731954826972,0.7421734749888704,-0.0006509240401975063,-6.757588621543405e-07,0.0055000000000000005,0.036899999999999995,-0.0006515997990596607,0.04174840020094033,-0.21825159979905967
"shipley, neal",0.62,WI,32055,283.9,0.61,2.0,3.0,66,41.97,38.44,1,0.5,-1.56,0.4,-0.46,1.1,-0.18,-0.06,-0.24,18,1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:53:00,,1.1360382222222225,-0.0348796385185192,-0.31,1773928380000000000,-0.28177777777777774,0.0394218291358035,-0.03487963851851924,0.03276441283950656,0.0010735067487176223,-0.4126676236150682,0.44543203645457474,0.0018708479731358247,-5.582235093331636e-06,0.12100000000000001,0.005399999999999999,0.001865265738042493,0.1282652657380425,-0.1817347342619575
"willett, danny",0.54,WI,12920,269.2,0.33,0.0,2.0,81,40.54,78.52,2,0.77,-3.32,1.52,-3.32,-0.01,0.56,-1.8,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:40:00,,1.004241333333333,0.0548991170370367,-1.15,1773906000000000000,-1.2817777777777777,-0.09237505975308591,0.054899117037036656,-0.16925372049382698,0.028646821901002505,0.09509604782854639,-0.26434976832237334,-0.009782865044543199,-0.00026355076148922306,-0.0009,-0.039200000000000006,-0.010046415806032423,-0.05014641580603243,-1.2001464158060324
"kanaya, takumi",0.62,WI,19729,267.5,0.33,3.0,4.0,81,43.3,92.96,2,0.69,-2.24,2.09,-2.72,-0.48,-0.61,-0.62,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:46:00,,1.0104206666666662,0.0517784503703702,-0.02,1773906360000000000,-1.2817777777777777,-0.08619572641975282,0.05177845037037016,-1.2961950538271603,1.680121617565995,0.12789937901589593,-1.4240944328430563,-0.07401273757353084,-0.008736632411343174,-0.0528,0.0183,-0.08274936998487402,-0.11724936998487402,-0.13724936998487403
"wallace, matt",0.62,WI,20706,278.3,0.67,1.0,4.0,81,30.21,,2,0.71,1.29,-0.17,2.53,1.24,-3.6,2.36,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:51:00,,1.0155859999999997,0.0492157837037035,0.05,1773906660000000000,-1.2817777777777777,-0.08103039308641935,0.049215783703703456,-1.3635923871604936,1.8593841983220534,0.15505269925513687,-1.5186450864156305,-0.07786112530686418,-0.009668797831274677,0.1364,0.108,-0.08752992313813886,0.15687007686186116,0.20687007686186115
"schmid, matthias",0.46,WI,20722,281.5,0.5,3.0,2.0,81,38.17,39.13,2,0.58,0.09,-1.44,-0.19,-0.29,0.4,-1.63,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:51:00,,1.0155859999999997,0.0492157837037035,0.31,1773906660000000000,-1.2817777777777777,-0.08103039308641935,0.049215783703703456,-1.6235923871604936,2.63605223964551,0.15505269925513687,-1.7786450864156305,-0.09270712530686417,-0.013707471646156651,-0.0319,-0.012,-0.10641459695302083,-0.15031459695302082,0.15968540304697917
"olesen, thorbjorn",0.46,WI,13412,275.6,0.56,3.0,1.0,81,32.45,56.64,2,0.64,-0.41,-1.42,0.14,0.55,0.04,-1.28,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:57:00,,1.0218034666666662,0.0461860503703701,0.45,1773907020000000000,-1.2817777777777777,-0.07481292641975279,0.04618605037037006,-1.7604046538271603,3.099024545216324,0.18733525571760679,-1.947739909544767,-0.10051910573353084,-0.016114927635124884,0.060500000000000005,-0.0012,-0.11663403336865573,-0.057334033368655724,0.3926659666313443
"campbell, brian",0.69,WI,18628,268.5,0.56,3.0,5.0,81,35.96,55.64,2,0.73,-2.33,1.32,-1.84,0.49,-0.71,-0.52,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:19:00,,1.0436919999999996,0.0362081837037033,-0.97,1773908340000000000,-1.2817777777777777,-0.052924393086419386,0.03620818370370326,-0.32849398716049377,0.10790829960059865,0.3014041898324259,-0.6298981769929197,-0.01898695245787654,-0.0009927563563255075,0.0441,0.0497,-0.01997970881420205,0.07382029118579794,-0.8961797088142021
"bradley, keegan",0.69,WI,13872,285.0,0.56,2.0,4.0,81,30.35,52.05,2,0.4,-1.21,-0.49,-0.24,0.97,-0.51,-0.73,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:24:00,,1.0482853333333328,0.03430685037037,0.79,1773908640000000000,-1.2817777777777777,-0.04833105975308616,0.03430685037036996,-2.085801987160494,4.350569929642665,0.3260605715665992,-2.411862558727093,-0.0865607824671605,-0.024798248598963193,0.0,-0.0,-0.11135903106612369,-0.11135903106612369,0.6786409689338764
"kuchar, matt",0.62,WI,6169,263.1,0.5,2.0,3.0,81,31.44,72.33,2,0.7,-0.19,-0.25,-1.47,-1.29,0.49,-1.73,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:30:00,,1.0536066666666664,0.0322071170370366,-0.08,1773909000000000000,-1.2817777777777777,-0.04300972641975265,0.03220711703703656,-1.2125803871604937,1.4703511953262927,0.35486880114584046,-1.5674491883063342,-0.06923834010686418,-0.007645826215696721,-0.1419,-0.0147,-0.0768841663225609,-0.2334841663225609,-0.3134841663225609
"novak, andrew",0.54,WI,23475,281.3,0.5,1.0,3.0,81,25.66,62.95,2,0.62,0.68,0.65,1.15,0.47,-3.04,1.8,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:46:00,,1.0667799999999996,0.0275777837037032,0.24,1773909960000000000,-1.2817777777777777,-0.029836393086419388,0.027577783703703163,-1.5240363871604938,2.3226869093892106,0.42683852096884745,-1.9508749081293413,-0.08702247770686419,-0.012077971928823894,0.051699999999999996,0.0912,-0.09910044963568809,0.04379955036431191,0.2837995503643119
