player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"griffin, ben",0.57,BC,24968,297.7,0.78,1.0,2.0,21,31.15,38.23,-2,0.6,1.24,0.38,1.58,0.35,-1.46,1.96,0.5,18,-2,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,54591,,Ben Griffin,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,68,68,68,1,1.0805,3.529593,0.965633,-1.460726,4.115,0.213701,1.364663,0.286034,-1.351746,1.578364,1.864398,0.512653,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.16413977551020387,1.3138466734693877,0.34590957360431546,-0.8578432049487882,1.4779864489795915,1.823896022583907,0.9660528176351187,validated_pga_2020_2024_plus_2026,2026-08-20 09:25:00,,0.7227083333333333,-0.0477937055555557,1.0194381243118815,1787217900000000000,0.0,1.456541690099876,0.008414583333333114,-0.04779370555555541,0.3977244435657719,0.1581847330097029,0.07858869240238779,0.3191357511633841,0.017698737738676848,0.0026891404611649496,0.0,-0.0,0.020387878199841798,0.0,0.10287829486650839,1.1223164191783899,0.0824904166666666,0.0,1.1019285409785482
"scott, adam",0.64,BC,6430,300.1,0.83,3.0,2.0,21,26.76,33.43,-2,1.0,0.53,0.64,1.27,0.74,-1.41,1.91,0.5,18,-2,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,24502,,Adam Scott,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,68,68,68,1,1.2885,3.169221,1.182003,-1.524724,4.115,0.421701,1.004291,0.502404,-1.415744,1.425992,1.928396,0.512653,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.37213977551020405,0.9534746734693882,0.49952132578899616,-1.094753360688916,1.3256144489795922,1.8251357747685883,0.7303824140796724,validated_pga_2020_2024_plus_2026,2026-08-20 09:36:00,,0.7272916666666666,-0.0457678722222227,0.7258933736786816,1787218560000000000,0.0,1.456541690099876,0.012997916666666387,-0.045767872222222415,0.6978783608656381,0.48703420656450985,0.0936317688757993,0.6042465919898389,0.03377731266589688,-9.740684131290198e-05,0.0,-0.0,0.03367990582458398,0.0,0.003197734956236681,0.7290911086349182,-0.0304821708683473,0.0,0.6954112028103343
"morikawa, collin",0.5,BC,22085,297.0,0.67,2.0,2.0,21,22.78,66.4,-2,0.43,-0.09,0.15,0.06,0.15,0.29,0.21,0.5,18,-2,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,50525,,Collin Morikawa,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,68,68,68,1,1.0145,2.170038,1.079798,-0.149336,4.115,0.147701,0.005108,0.400199,-0.040356,0.152809,0.553008,0.512653,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.09813977551020403,-0.04570832653061174,0.42050431303368047,-0.14326410938037437,0.05243144897959229,0.47293576201327275,0.3296716526328984,validated_pga_2020_2024_plus_2026,2026-08-20 09:47:00,,0.731875,-0.0432963555555558,1.3581630048592537,1787219220000000000,0.0,1.456541690099876,0.01758124999999988,-0.04329635555555551,0.0726635796850664,0.005279995812647994,0.13054534802354412,-0.05788176833847772,0.0032335292959854546,8.97599288150159e-05,0.0,0.0,0.0033232892248004704,0.0,-0.09986644116735642,1.2582965636918972,-0.1031897303921569,0.0,1.2549732744670967
"macintyre, robert",0.64,BC,23323,294.5,0.67,5.0,3.0,21,39.88,36.71,-2,0.71,-1.37,0.53,-1.15,0.22,1.12,-0.62,0.5,18,-2,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,52215,,Robert MacIntyre,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,68,68,68,1,0.898,0.784175,1.370778,1.062049,4.115002,0.031201,-1.380755,0.691179,1.171029,-1.349554,-0.658375,0.512655,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.018360224489796018,-1.4315713265306123,0.6289118906634099,0.7323472628929497,-1.4499315510204083,-0.8210196603569984,-0.08867239746404865,validated_pga_2020_2024_plus_2026,2026-08-20 12:09:00,,0.7114583333333336,0.0171434611111109,0.9668749115485682,1787227740000000000,0.0,1.456541690099876,-0.002835416666666535,0.01714346111111119,0.5039748229957521,0.2539906222135997,-0.4923835218840359,0.996358344879788,0.024392381432994402,-5.079812444271994e-05,0.0,0.0,0.02434158330855168,0.0,0.02297705949902788,0.989851971047596,-0.0013645238095238,0.0,0.9655103877390444
"rose, justin",0.64,BC,6093,293.7,0.61,4.0,5.0,26,24.58,92.46,-1,0.8,-0.15,1.28,0.14,0.29,-1.91,1.41,-0.5,18,-1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,22405,,Justin Rose,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,69,69,69,1,0.9135,2.250803,1.785886,-1.835191,3.114998,0.046701,0.085873,1.106287,-1.726211,0.132574,1.238861,-0.487349,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.0028602244897957263,0.47555667346938746,0.7864208059932518,-1.3286535688958443,0.47269644897959173,1.2591172549728435,-0.06953631392300075,validated_pga_2020_2024_plus_2026,2026-08-20 10:16:00,,0.7423750000000001,-0.034644205555556,0.737909978814066,1787220960000000000,0.0,0.4565416900998759,0.028081249999999947,-0.03464420555555572,-0.28793124426974614,0.08290440142672423,0.27820645420869217,-0.5661376984784383,-0.013935872222655714,-1.6580880285344845e-05,0.0,-0.0,-0.013952453102941059,0.0,-0.048316976912464865,0.6895930019016011,-0.0343645238095238,0.0,0.7035454550045421
"smalley, alex",0.79,BC,18474,286.2,0.83,2.0,1.0,26,22.96,78.07,-1,0.5,1.19,-0.64,1.58,0.39,-1.44,0.94,-0.5,18,-1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,46340,,Alex Smalley,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,69,69,69,1,0.9865,3.848956,-0.076962,-1.643493,3.115001,0.119701,1.684026,-0.756561,-1.534513,1.803727,1.047166,-0.487346,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.07013977551020412,1.6332096734693886,-0.60293793614653,-1.1509397744948662,1.7033494489795928,1.100411512833063,-0.05052826166180324,validated_pga_2020_2024_plus_2026,2026-08-20 10:16:00,,0.7423750000000001,-0.034644205555556,0.6151348942312639,1787220960000000000,0.0,0.4565416900998759,0.028081249999999947,-0.03464420555555572,-0.16515615968694405,0.027276557082539364,0.27820645420869217,-0.44336261389563625,-0.007993558128848091,-5.455311416507873e-06,0.0,-0.0,-0.0079990134402646,0.0,-0.0643635372497884,0.5507713569814755,-0.0563645238095238,0.0,0.55877037042174
"brennan, michael",0.43,BC,29197,302.8,0.5,3.0,5.0,26,28.55,69.2,-1,0.62,-1.91,-0.34,-2.42,-0.5,2.25,-2.75,-0.5,18,-1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,61522,,Michael Brennan,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,69,69,69,1,0.7945,-0.293207,0.393163,2.220543,3.114999,-0.072299,-2.458137,-0.286436,2.329523,-2.530436,-2.816872,-0.487348,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.12186022448979594,-2.508953326530612,-0.24439239340145386,1.8859616242772987,-2.630813551020408,-2.875205944421862,-0.9892443201445631,validated_pga_2020_2024_plus_2026,2026-08-20 11:18:00,,0.7320812500000003,-0.0065072222222224,0.8173157305686989,1787224680000000000,0.0,0.4565416900998759,0.017787500000000178,-0.006507222222222113,-0.3494937626910452,0.12214589015994462,0.30869668355098967,-0.6581904462420349,-0.01691549811424659,-2.4429178031988924e-05,-0.0,0.0,-0.016939927292278577,0.0,0.010813195957021123,0.82812892652572,0.0277531232492997,0.0,0.8450688538179986
"echavarria, nicolas",0.64,BC,22833,289.6,0.67,4.0,2.0,26,20.29,45.53,-1,0.71,0.26,0.29,0.15,-0.1,-0.94,0.44,-0.5,18,-1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,51349,,Nico Echavarria,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,69,69,69,1,0.5605,1.544362,1.601065,-0.590928,3.114999,-0.306299,-0.620568,0.921466,-0.481948,-0.926867,-0.005401,-0.487348,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.35586022448979593,-0.39521732653061226,0.8558400469148724,-0.2801583959816236,-0.7510775510204082,0.10476249589446418,-0.17539590008715944,validated_pga_2020_2024_plus_2026,2026-08-20 11:40:00,,0.7233958333333338,0.0040676277777775,0.3966298308460984,1787226000000000000,0.0,0.4565416900998759,0.009102083333333622,0.004067627777777787,0.07308157036488863,0.005340915926998168,0.038312389904935816,0.034769180459952816,0.0038002416589742087,-6.943190705097618e-06,-0.0125,0.028199999999999996,0.003793298468269111,0.015699999999999995,0.029047945527092604,0.425677776373191,0.0095546470588235,0.0,0.40618447790492185
"lee, min woo",0.5,BC,16841,306.4,0.56,4.0,2.0,26,31.02,75.64,-1,1.0,-2.36,0.78,-2.75,-0.38,1.47,-1.97,-0.5,18,-1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,37378,,Min Woo Lee,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,69,69,69,1,0.3165,-0.172469,1.445508,1.52546,3.114999,-0.550299,-2.337399,0.765909,1.63444,-2.887698,-2.121789,-0.487348,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.48386022448979593,-2.388215326530612,0.7625763100200758,1.3648537328862616,-2.872075551020408,-2.109499241000332,-0.7446455081140706,validated_pga_2020_2024_plus_2026,2026-08-20 13:11:00,,0.6856250000000002,0.0443448777777777,0.9677547739503036,1787231460000000000,0.0,0.4565416900998759,-0.02866875000000002,0.044344877777777986,-0.4955369560726501,0.24555687483374752,-0.7212560825237022,0.22571912645105213,-0.023983988673916264,-4.911137496674951e-05,-0.0,0.0,-0.024033100048883014,0.0,-0.025397623858406815,0.9423571500918968,-0.0013645238095238,0.0,0.9663902501407798
"fleetwood, tommy",0.5,BC,12294,293.7,0.78,2.0,2.0,26,24.84,50.65,-1,0.75,0.8,-0.39,-0.61,-1.41,0.49,-0.99,-0.5,18,-1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,30911,,Tommy Fleetwood,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,69,69,69,1,0.5025,2.228478,0.209868,0.174155,3.115001,-0.364299,0.063548,-0.469731,0.283135,-0.300751,-0.770482,-0.487346,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.41386022448979587,0.01273167346938786,-0.35209195802658017,0.18974866286289516,-0.401128551020408,-0.7532205090469881,-0.563471846184093,validated_pga_2020_2024_plus_2026,2026-08-20 13:22:00,,0.6810416666666669,0.0485586111111107,1.638342585712797,1787232120000000000,0.0,0.4565416900998759,-0.03325208333333329,0.04855861111111098,-1.1664943678351436,1.3607091101911113,-0.4282446514973543,-0.7382497163377892,-0.05190899936866389,0.023132054873248892,-0.0,0.0,-0.028776944495414996,0.0,-0.05167255724051299,1.5866700284722839,-0.022895612745098,0.0,1.6154469729676988
"kim, si woo",0.71,BC,14609,292.6,0.67,1.0,4.0,32,22.25,124.95,0,0.62,-0.83,1.19,-0.15,0.67,-2.54,1.04,-1.5,18,0,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,37455,,Si Woo Kim,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,70,70,70,1,1.4405,1.483572,1.631691,-2.440761,2.115002,0.573701,-0.681358,0.952092,-2.331781,-0.107657,0.844435,-1.487345,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.5241397755102042,-0.732174326530612,0.747592372562417,-1.9664995429379455,-0.2080345510204078,0.5395578215420092,-1.4269417213959363,validated_pga_2020_2024_plus_2026,2026-08-20 11:07:00,,0.736297916666667,-0.0120174888888895,1.3388070808909285,1787224020000000000,0.0,-0.5434583099001241,0.022004166666666825,-0.012017488888889212,-1.8722787130132754,3.505427579202647,0.3729827609750779,-2.245261473988353,-0.08331640272909076,0.059592268846445,0.0,-0.0,-0.023724133882645757,0.0,-0.17372413388264574,1.1650829470082829,-0.15,0.0,1.1888070808909286
"schauffele, xander",0.57,BC,19895,296.0,0.72,3.0,2.0,32,28.14,82.95,0,0.5,-0.69,-0.2,-0.46,0.23,-0.84,-0.66,-1.5,18,0,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,48081,,Xander Schauffele,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,70,70,70,1,0.973,1.92866,0.103958,-0.890618,2.115,0.106201,-0.23627,-0.575641,-0.781638,-0.130069,-0.70571,-1.487347,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.05663977551020416,-0.28708632653061317,-0.47607791129030497,-0.8382295248021686,-0.230446551020409,-0.706524462310714,-1.5447539871128826,validated_pga_2020_2024_plus_2026,2026-08-20 12:20:00,,0.7068750000000003,0.0220054611111109,1.6824101540212308,1787228400000000000,0.0,-0.5434583099001241,-0.0074187499999999185,0.022005461111111187,-2.211281752810244,4.889766990311545,-0.6791333355127919,-1.532148417297452,-0.09840203800005586,0.08312603883529626,0.0,-0.0,-0.015275999164759593,0.0,0.067214417501907,1.7496245715231378,0.0824904166666666,0.0,1.7649005706878975
"poston, j.t.",0.79,BC,21554,294.3,0.61,2.0,2.0,32,30.94,76.39,0,0.62,-1.91,0.08,-1.14,0.77,-0.45,-1.05,-1.5,18,0,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,49771,,J.T. Poston,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,70,70,70,1,1.568,-0.039104,1.080921,-0.494817,2.115,0.701201,-2.204034,0.401322,-0.385837,-1.502833,-1.101511,-1.487347,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.6516397755102039,-2.254850326530612,0.4477926901771297,-0.40305578247991425,-1.6032105510204082,-1.1554178608432786,-1.5584736433231927,validated_pga_2020_2024_plus_2026,2026-08-20 12:53:00,,0.6931250000000002,0.0365914611111108,0.4286011424039282,1787230380000000000,0.0,-0.5434583099001241,-0.02116874999999996,0.036591461111111084,-0.9566367411929415,0.915153854600251,-0.9264520808241765,-0.030184660368764993,-0.049745110542032955,-0.0011897000109803262,0.09625,0.0135,-0.050934810553013285,0.10975,0.10450218944698661,0.5331033318509149,0.0456869999999999,0.0,0.47428814240392814
"gerard, ryan",0.64,BC,29767,304.1,0.67,3.0,6.0,32,19.28,87.73,0,0.6,-0.85,-0.15,-0.14,0.71,-1.21,-0.29,-1.5,18,0,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,59018,,Ryan Gerard,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,70,70,70,1,1.29,2.160989,0.043666,-1.379655,2.115,0.423201,-0.003941,-0.635933,-1.270675,0.41926,-0.216673,-1.487347,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.37363977551020433,0.3879096734693883,-0.5962946961033669,-1.1756046728991123,0.7615494489795926,0.1652547528762257,-1.0103499200228865,validated_pga_2020_2024_plus_2026,2026-08-20 13:11:00,,0.6856250000000002,0.0443448777777777,1.0393278877102965,1787231460000000000,0.0,-0.5434583099001241,-0.02866875000000002,0.044344877777777986,-1.5671100698326428,2.4558339709708705,-0.7212560825237022,-0.8458539873089406,-0.0697363981075526,0.0417491775065048,0.0,-0.0,-0.027987220601047795,0.0,-0.050882833346145795,0.9884450543641508,-0.022895612745098,0.0,1.0164322749651984
"mccarty, matt",0.79,BC,28635,291.5,0.5,2.0,2.0,32,28.06,31.91,0,0.7,-2.36,-0.43,-1.77,0.59,0.7,-2.2,-1.5,18,0,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,59141,,Matt McCarty,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,70,70,70,1,1.391,-0.41015,0.195513,0.938635,2.114998,0.524201,-2.57508,-0.484086,1.047615,-2.050879,-2.534965,-1.487349,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.4746397755102041,-2.6258963265306123,-0.3740823955129745,0.8974636585781707,-2.151256551020408,-2.5253389465333824,-1.6278752879552116,validated_pga_2020_2024_plus_2026,2026-08-20 13:55:00,,0.6672916666666668,0.058525711111111,-0.0468704353978601,1787234100000000000,0.0,-0.5434583099001241,-0.04700208333333333,0.05852571111111129,-0.4850642467244864,0.2352873234503934,1.4387224851342308,-1.9237867318587172,-0.025223340829673292,-0.0003058735204855114,0.07375,-0.020999999999999998,-0.025529214350158803,0.05275,0.1034813150616058,0.05661087966374569,0.0762605294117646,0.0,0.0293900940139045
"theegala, sahith",0.36,BC,23014,296.9,0.67,3.0,4.0,37,38.03,30.1,1,0.5,-0.03,-1.26,-1.01,-0.99,-0.23,-2.27,-2.5,18,1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,51634,,Sahith Theegala,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,71,71,71,1,-0.012,2.123521,-0.644979,-0.35154,1.115002,-0.878799,-0.041409,-1.324578,-0.24256,-0.920208,-2.244786,-2.487345,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.8543602244897959,-0.09222532653061188,-1.2104297492921743,-0.2257956497151692,-0.9465855510204078,-2.1570153003125823,-2.3828109500277517,validated_pga_2020_2024_plus_2026,2026-08-20 09:03:00,,0.7135416666666665,-0.0505083222222224,0.1464701420301294,1787216580000000000,0.0,-1.543458309900124,-0.000752083333333653,-0.05050832222222212,-1.7411888574858094,3.0317386374327384,0.14353661297927556,-1.884725470465085,-0.09054182058926209,-0.00394126022866256,-0.12375,0.0069,-0.09448308081792466,-0.11685,-0.20029608081792474,-0.05382593878779535,0.0110369999999999,0.0,0.1575071420301293
"fox, ryan",0.43,BC,11889,302.5,0.67,2.0,4.0,37,23.86,49.35,1,0.5,0.5,1.3,-0.61,-1.11,-3.19,0.69,-2.5,18,1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,29936,,Ryan Fox,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,71,71,71,1,0.241,2.149758,1.699191,-2.974949,1.115,-0.625799,-0.015172,1.019592,-2.865969,-0.640971,0.378621,-2.487347,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.618860224489796,-0.06598832653061226,0.8880688802386787,-2.3433711910291066,-0.6848485510204083,0.20322032921827038,-2.1401508618108362,validated_pga_2020_2024_plus_2026,2026-08-20 10:05:00,,0.7392430555555556,-0.0382907055555556,0.510123519910822,1787220300000000000,0.0,-1.543458309900124,0.024949305555555412,-0.03829070555555532,-2.0669232298109463,4.272171637932114,0.21889272336252327,-2.2858159531734694,-0.1000390843228498,-0.0008544343275864229,-0.0,-0.0,-0.10089351865043622,-0.0,-0.11196392481290122,0.3981595950979208,-0.011070406162465,0.0,0.49905311374835704
"burns, sam",0.64,BC,19483,296.0,0.78,4.0,5.0,37,22.74,32.83,1,0.17,0.55,-2.82,0.38,-0.17,-0.07,-2.43,-2.5,18,1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,47504,,Sam Burns,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,71,71,71,1,1.0945,2.480595,-2.121756,-0.338339,1.115,0.227701,0.315665,-2.801355,-0.229359,0.543366,-2.257989,-2.487347,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.1781397755102041,0.26484867346938756,-2.6192789722305063,-0.3128972231819479,0.44298844897959166,-2.1762905232509144,-2.4891877464328624,validated_pga_2020_2024_plus_2026,2026-08-20 10:49:00,,0.7421916666666669,-0.0210306055555558,1.5407632878237028,1787222940000000000,0.0,-1.543458309900124,0.027897916666666744,-0.021030605555555512,-3.0773542866127155,9.470109405333655,0.39746137637952117,-3.4748156629922367,-0.13694226575426582,0.16099185989067216,-0.0,-0.0,0.024049594136406338,-0.0,-0.021428739196926963,1.5193345486267757,-0.0454783333333333,0.0,1.4952849544903695
"young, cameron",0.36,BC,26651,311.8,0.61,2.0,5.0,37,26.9,40.7,1,1.0,-1.68,1.34,-2.07,-0.39,-1.77,-0.73,-2.5,18,1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,57366,,Cameron Young,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,71,71,71,1,0.4145,0.504069,1.980122,-1.783691,1.115,-0.452299,-1.660861,1.300523,-1.674711,-2.11316,-0.812637,-2.487347,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.38486022448979595,-1.2558443265306118,1.2424002149955375,-1.304023581496185,-1.640704551020408,-0.39830433602487036,-1.7023279175210553,validated_pga_2020_2024_plus_2026,2026-08-20 11:07:00,,0.736297916666667,-0.0120174888888895,1.4191906784085715,1787224020000000000,0.0,-1.543458309900124,0.022004166666666825,-0.012017488888889212,-2.9526623105309184,8.718214720029781,0.3729827609750779,-3.3256450715059964,-0.13139347281862587,0.14820965024050628,-0.0,-0.0,0.016816177421880407,-0.0,0.03406762350031171,1.4532583019088832,0.0172514460784313,0.0,1.4364421244870027
"noren, alex",0.29,BC,10419,286.5,0.56,3.0,2.0,37,31.5,111.39,1,0.86,-1.86,-0.18,-3.18,-1.32,0.86,-3.36,-2.5,18,1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,27349,,Alex Noren,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,71,71,71,1,0.081,-0.276916,0.799003,0.511913,1.115,-0.785799,-2.441846,0.119404,0.620893,-3.227645,-3.108241,-2.487347,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.8353602244897959,-2.492662326530612,0.16745441111185383,0.6570664632471848,-3.328022551020408,-3.160568139908554,-2.5035016766613696,validated_pga_2020_2024_plus_2026,2026-08-20 11:51:00,,0.7189270833333335,0.0091322111111107,0.7620923243100416,1787226660000000000,0.0,-1.543458309900124,0.004633333333333378,0.009132211111110988,-2.2917850897657215,5.252278897672476,-0.155181726757384,-2.1366033630083376,-0.11092239834466092,-0.0010504557795344954,-0.0,0.0,-0.11197285412419541,0.0,-0.11333737793371922,0.6487549463763224,-0.0013645238095238,0.0,0.7607278005005178
"fowler, rickie",0.71,BC,12965,300.6,0.83,2.0,5.0,37,29.92,62.79,1,0.2,0.37,-1.96,1.39,1.02,-1.93,-0.57,-2.5,18,1,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,32102,,Rickie Fowler,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,71,71,71,1,1.68,3.093224,-1.46268,-2.195543,1.115001,0.813201,0.928294,-2.142279,-2.086563,1.741495,-0.400784,-2.487346,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.7636397755102038,0.8774776734693881,-2.0257521034555968,-1.771601861766034,1.6411174489795919,-0.38463465447600487,-2.156236516242039,validated_pga_2020_2024_plus_2026,2026-08-20 12:09:00,,0.7114583333333336,0.0171434611111109,1.0184375755726105,1787227740000000000,0.0,-1.543458309900124,-0.002835416666666535,0.01714346111111119,-2.54758784102829,6.490203807755185,-0.4923835218840359,-2.0552043191442544,-0.11336765892575891,0.11033346473183815,0.0,-0.0,-0.0030341941939207584,0.0,-0.02592980693901876,0.9925077686335917,-0.022895612745098,0.0,0.9955419628275125
