player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"schenk, adam",0.79,HT,19477,281.1,0.61,3.0,6.0,48,43.51,46.1,3,0.5,-3.32,-0.22,-2.38,0.94,-1.68,-2.6,-4.28,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:25:00,,0.8644479999999984,-8.881784197001252e-16,-0.94,1776324300000000000,-3.564756097560976,1.1102230246251565e-16,0.0,-2.6247560975609767,6.8893445716835275,0.16776754754601503,-2.792523645106992,-0.15171090243902444,-0.06338197005948845,0.0846,0.11760000000000001,-0.2150928724985129,-0.012892872498512897,-0.9528928724985128
"wallace, matt",0.5,HT,20706,277.3,0.67,6.0,4.0,48,26.13,33.73,-2,0.57,1.79,-0.1,-0.18,-1.97,1.0,-0.28,0.72,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:25:00,,0.8644479999999984,-8.881784197001252e-16,0.4,1776324300000000000,1.4352439024390244,1.1102230246251565e-16,0.0,1.0352439024390234,1.0717299375371783,0.16776754754601503,0.8674763548930085,0.05911242682926823,-0.0055729956751933265,-0.2167,-0.03,0.053539431154074904,-0.19316056884592508,0.20683943115407494
"smith, jordan",0.79,HT,18586,282.6,0.67,4.0,5.0,48,34.24,,-2,0.6,-0.05,-0.15,0.98,1.03,-0.11,0.83,0.72,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:35:00,,0.8644479999999984,-8.881784197001252e-16,0.49,1776324900000000000,1.4352439024390244,1.1102230246251565e-16,0.0,0.9452439024390237,0.8934860350981545,0.07533093822112041,0.8699129642179033,0.05397342682926825,-0.0046461273825104035,0.1133,0.0033,0.049327299446757844,0.16592729944675783,0.6559272994467578
"keefer, johnny",0.57,HT,32457,294.3,0.61,3.0,2.0,48,21.93,35.12,-2,0.88,1.06,0.31,0.64,-0.42,-0.23,0.95,0.72,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 10:35:00,,0.8644479999999984,-8.881784197001252e-16,-0.01,1776335700000000000,1.4352439024390244,1.1102230246251565e-16,0.0,1.4452439024390236,2.088729937537178,0.49666112132743717,0.9485827811115863,0.08252342682926825,-0.010861395675193324,-0.0462,0.0069,0.07166203115407492,0.03236203115407492,0.022362031154074917
"taylor, nick",0.86,HT,13126,280.8,0.67,4.0,4.0,48,29.85,67.48,-2,0.78,-0.56,-0.18,0.84,1.4,0.06,0.66,0.72,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:00:00,,0.8644479999999984,-8.881784197001252e-16,0.74,1776330000000000000,1.4352439024390244,1.1102230246251565e-16,0.0,0.6952439024390237,0.48336408387864266,0.02956376310468245,0.6656801393343412,0.028852621951219484,-0.0027551752781082633,0.0,0.0,0.02609744667311122,0.02609744667311122,0.7660974466731112
"conners, corey",0.79,HT,17576,289.3,0.72,3.0,2.0,48,23.69,47.63,-4,0.88,0.35,-1.45,1.93,1.58,2.24,0.48,2.72,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 13:05:00,,0.8644479999999984,-8.881784197001252e-16,1.13,1776344700000000000,3.4352439024390247,1.1102230246251565e-16,0.0,2.305243902439024,5.3141494497323,-0.40603899377313957,2.7112828962121633,0.1060412195121951,0.06695828306662698,0.0,0.0,0.17299950257882207,0.17299950257882207,1.302999502578822
"gerard, ryan",0.71,HT,29767,289.2,0.61,0.0,6.0,54,32.27,37.94,2,0.56,-2.37,-0.51,-1.26,1.11,-1.51,-1.77,-3.28,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 08:50:00,,0.8644479999999984,-8.881784197001252e-16,0.93,1776329400000000000,-2.5647560975609753,1.1102230246251565e-16,0.0,-3.4947560975609764,12.213320181439626,-0.013200497404046607,-3.4815556001569297,-0.14503237804878052,-0.06961592503420587,0.0,-0.0,-0.21464830308298638,-0.21464830308298638,0.7153516969170137
"hisatsune, ryo",0.5,HT,22760,289.6,0.72,2.0,6.0,55,26.27,42.59,4,0.33,-0.42,-1.19,-0.67,-0.25,-3.42,-1.86,-5.28,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 08:05:00,,0.8644479999999984,-8.881784197001252e-16,0.73,1776326700000000000,-4.564756097560975,1.1102230246251565e-16,0.0,-5.294756097560977,28.03444213265914,-0.07071511508352002,-5.224040982477456,-0.21973237804878054,-0.1597963201561571,-0.0,-0.0,-0.3795286982049376,-0.3795286982049376,0.35047130179506236
"lipsky, david",0.5,HT,15980,280.3,0.67,2.0,4.0,55,25.65,98.42,1,0.67,0.11,-0.27,0.31,0.21,-2.32,0.04,-2.28,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:05:00,,0.8644479999999984,-8.881784197001252e-16,-0.1,1776323100000000000,-1.5647560975609753,1.1102230246251565e-16,0.0,-1.4647560975609761,2.14551042534206,0.4298925021423471,-1.894648599703323,-0.08363757317073174,-0.011156654211778711,0.0231,0.0696,-0.09479422738251045,-0.002094227382510458,-0.10209422738251046
"gotterup, chris",0.43,HT,27774,297.0,0.72,3.0,4.0,55,30.82,41.43,-1,0.88,-0.94,0.19,-1.07,-0.13,0.59,-0.87,-0.28,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:55:00,,0.8644479999999984,-8.881784197001252e-16,1.01,1776333300000000000,0.43524390243902444,1.1102230246251565e-16,0.0,-0.5747560975609763,0.33034457168352255,0.33272751182572313,-0.9074836093866995,-0.02643878048780491,0.0041623416032123845,-0.0,0.0,-0.022276438884592527,-0.022276438884592527,0.9877235611154075
"hoge, tom",0.71,HT,15575,284.3,0.67,4.0,5.0,55,22.97,136.43,0,0.8,-1.69,0.65,-2.08,-0.39,0.16,-1.44,-1.28,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 08:20:00,,0.8644479999999984,-8.881784197001252e-16,-0.55,1776327600000000000,-0.5647560975609756,1.1102230246251565e-16,0.0,-0.014756097560976289,0.00021774241522905038,-0.08188523736457276,0.06712913980359647,-0.0008529024390244294,-2.0032302201072633e-06,-0.0351,-0.011200000000000002,-0.0008549056692445367,-0.04715490566924454,-0.5971549056692446
"hojgaard, nicolai",0.64,HT,23602,286.7,0.56,3.0,3.0,55,32.96,60.4,2,0.58,-2.65,0.12,-2.05,0.59,-1.35,-1.93,-3.28,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:50:00,,0.8644479999999984,-8.881784197001252e-16,0.81,1776340200000000000,-2.5647560975609753,1.1102230246251565e-16,0.0,-3.3747560975609763,11.38897871802499,0.3474724865021914,-3.722228584063168,-0.1400523780487805,-0.06491717869274245,0.0,-0.0,-0.20496955674152295,-0.20496955674152295,0.6050304432584771
"yellamaraju, sudarshan",0.57,HT,29925,274.9,0.44,1.0,5.0,55,33.86,39.47,3,0.9,-2.15,0.19,-4.59,-2.44,0.12,-4.4,-4.28,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 14:10:00,,0.8644479999999984,-8.881784197001252e-16,0.38,1776348600000000000,-3.564756097560976,1.1102230246251565e-16,0.0,-3.9447560975609766,15.561100669244505,-1.506711094956367,-2.4380450026046097,-0.22524557317073177,-0.08091772348007142,-0.26839999999999997,-0.0036,-0.3061632966508032,-0.5781632966508032,-0.19816329665080323
"hall, harry",0.57,HT,27194,295.8,0.61,1.0,4.0,55,32.3,67.13,-1,0.7,-0.87,0.25,-0.62,0.25,0.1,-0.38,-0.28,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:25:00,,0.8644479999999984,-8.881784197001252e-16,0.77,1776342300000000000,0.43524390243902444,1.1102230246251565e-16,0.0,-0.33475609756097635,0.11206164485425392,0.06779538689425263,-0.402551484455229,-0.01389237804878052,-0.0006387513756692473,0.0,0.0,-0.014531129424449767,-0.014531129424449767,0.7554688705755502
"noren, alex",0.5,HT,10419,281.1,0.67,2.0,7.0,62,33.1,49.36,2,0.4,0.57,-1.69,-0.56,-1.13,-1.03,-2.25,-3.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:50:00,,0.8644479999999984,-8.881784197001252e-16,1.14,1776340200000000000,-2.5647560975609753,1.1102230246251565e-16,0.0,-3.704756097560976,13.72521774241523,0.3474724865021914,-4.052228584063167,-0.1704187804878049,0.1729377435544319,-0.0,-0.0,0.0025189630666269947,0.0025189630666269947,1.1425189630666268
"poston, j.t.",0.71,HT,21554,285.7,0.61,2.0,3.0,62,33.74,48.38,0,0.78,-2.13,1.95,-1.29,0.85,-1.95,0.66,-1.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:45:00,,0.8644479999999984,-8.881784197001252e-16,0.82,1776325500000000000,-0.5647560975609756,1.1102230246251565e-16,0.0,-1.3847560975609765,1.9175494497323047,0.006062718964735481,-1.390818816525712,-0.05746737804878053,-0.010930031863474137,0.0,-0.0,-0.06839740991225467,-0.06839740991225467,0.7516025900877453
"fleetwood, tommy",0.57,HT,12294,272.7,0.5,1.0,8.0,62,33.18,59.94,5,0.58,-2.3,0.31,-4.66,-2.36,-1.93,-4.35,-6.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 13:40:00,,0.8644479999999984,-8.881784197001252e-16,1.96,1776346800000000000,-5.564756097560975,1.1102230246251565e-16,0.0,-7.524756097560976,56.62195432778109,-0.9494913798708136,-6.575264717690162,-0.3461387804878049,0.7134366245300418,-0.0,-0.0,0.2,0.2,2.16
"thorbjornsen, michael",0.79,HT,26649,287.7,0.5,3.0,4.0,62,56.21,16.31,-1,0.73,-0.35,0.78,-0.01,0.34,-1.05,0.77,-0.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 08:40:00,,0.8644479999999984,-8.881784197001252e-16,0.63,1776328800000000000,0.43524390243902444,1.1102230246251565e-16,0.0,-0.19475609756097634,0.03792993753718053,-0.04732117860866769,-0.14743491895230865,-0.008082378048780519,-0.00021620064396192905,0.0,-0.0,-0.008298578692742448,-0.008298578692742448,0.6217014213072576
"echavarria, nicolas",0.5,HT,22833,271.0,0.39,7.0,9.0,66,35.55,29.49,4,0.54,-4.77,0.73,-5.49,-0.72,-0.52,-4.76,-5.28,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:55:00,,0.8644479999999984,-8.881784197001252e-16,0.12,1776344100000000000,-4.564756097560975,1.1102230246251565e-16,0.0,-4.684756097560976,21.946939693634747,-0.27257070099349956,-4.412185396567477,-0.26749957317073175,-0.11412408640690068,-0.07919999999999999,0.0156,-0.38162365957763245,-0.44522365957763244,-0.32522365957763244
"mouw, william",0.5,HT,29770,284.5,0.78,4.0,2.0,66,21.79,31.62,-3,0.67,3.91,-0.58,3.85,-0.06,-1.55,3.27,1.72,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:10:00,,0.8644479999999984,-8.881784197001252e-16,0.07,1776337800000000000,2.4352439024390247,1.1102230246251565e-16,0.0,2.365243902439024,5.594378718024983,0.505634819191467,1.859609083247557,0.13505542682926827,-0.02909076933372991,-0.0066,0.0465,0.10596465749553836,0.14586465749553837,0.21586465749553838
"higgo, garrick",0.71,HT,24342,274.8,0.56,1.0,4.0,66,33.16,,1,0.7,-0.54,-0.36,-1.3,-0.76,-0.62,-1.66,-2.28,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:20:00,,0.8644479999999984,-8.881784197001252e-16,-0.52,1776338400000000000,-1.5647560975609753,1.1102230246251565e-16,0.0,-1.0447560975609762,1.09151530339084,0.48265174320416787,-1.5274078407651441,-0.06038690243902442,-0.010041940791195728,-0.0684,0.0434,-0.07042884323022015,-0.09542884323022016,-0.6154288432302202
"penge, marco",0.36,HT,22465,293.3,0.5,1.0,3.0,69,35.6,40.42,2,0.67,-2.09,-0.09,-2.92,-0.82,-0.27,-3.01,-3.28,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 10:35:00,,0.8644479999999984,-8.881784197001252e-16,0.3,1776335700000000000,-2.5647560975609753,1.1102230246251565e-16,0.0,-2.864756097560976,8.206827498512792,0.49666112132743717,-3.361417218888413,-0.16357757317073174,-0.042675502992266516,-0.09019999999999999,0.0081,-0.20625307616299826,-0.28835307616299827,0.011646923837001721
"mccarthy, denny",0.43,HT,19870,270.3,0.56,0.0,3.0,69,39.54,37.0,3,0.67,-2.0,-0.01,-3.1,-1.09,-1.18,-3.1,-4.28,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:35:00,,0.8644479999999984,-8.881784197001252e-16,0.42,1776324900000000000,-3.564756097560976,1.1102230246251565e-16,0.0,-3.9847560975609766,15.878281157049383,0.07533093822112041,-4.060087035782097,-0.22752957317073175,-0.08256706201665678,-0.1199,0.035399999999999994,-0.3100966351873885,-0.3945966351873885,0.025403364812611462
"day, jason",0.57,HT,9771,292.7,0.67,1.0,4.0,69,38.98,57.28,-1,0.78,-0.35,0.8,-0.1,0.24,-0.98,0.7,-0.28,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 14:00:00,,0.8644479999999984,-8.881784197001252e-16,1.15,1776348000000000000,0.43524390243902444,1.1102230246251565e-16,0.0,-0.7147560975609762,0.5108762790005958,-1.3118281288317206,0.5970720312707444,-0.032878780487804904,0.0064370411154075075,0.0,-0.0,-0.026441739372397396,-0.026441739372397396,1.1235582606276024
"kim, michael",0.57,HT,17543,287.4,0.61,4.0,4.0,69,27.6,50.31,-2,0.67,1.13,-0.45,0.79,-0.33,0.38,0.34,0.72,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:00:00,,0.8644479999999984,-8.881784197001252e-16,0.33,1776337200000000000,1.4352439024390244,1.1102230246251565e-16,0.0,1.1052439024390237,1.2215640838786421,0.5173689707190623,0.5878749317199614,0.06310942682926825,-0.006352133236168939,-0.0363,-0.0114,0.056757293593099306,0.009057293593099307,0.33905729359309933
"castillo, ricky",0.71,HT,27819,292.3,0.56,2.0,6.0,69,28.55,48.43,1,0.7,-3.23,0.19,-1.97,1.26,-0.51,-1.77,-2.28,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:25:00,,0.8644479999999984,-8.881784197001252e-16,0.26,1776342300000000000,-1.5647560975609753,1.1102230246251565e-16,0.0,-1.824756097560976,3.329734815585962,0.06779538689425263,-1.8925514844552287,-0.10419357317073173,-0.017314621041047,0.1386,0.0153,-0.12150819421177873,0.032391805788221276,0.29239180578822127
"campbell, brian",0.57,HT,18628,263.3,0.67,4.0,2.0,69,26.84,49.4,-3,0.5,0.68,0.7,-0.43,-1.11,1.45,0.27,1.72,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:15:00,,0.8644479999999984,-8.881784197001252e-16,-0.45,1776323700000000000,2.4352439024390247,1.1102230246251565e-16,0.0,2.885243902439024,8.324632376561569,0.2853091883746727,2.5999347140643514,0.16474742682926827,-0.043288088358120154,-0.12210000000000001,-0.0435,0.12145933847114812,-0.044140661528851904,-0.49414066152885194
"homa, max",0.57,HT,17538,286.5,0.61,1.0,4.0,69,48.96,37.19,-1,0.64,0.22,0.39,0.76,0.54,-1.43,1.15,-0.28,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 14:10:00,,0.8644479999999984,-8.881784197001252e-16,0.35,1776348600000000000,0.43524390243902444,1.1102230246251565e-16,0.0,0.08524390243902369,0.0072665229030337885,-1.506711094956367,1.5919549973953906,0.004867426829268252,-3.77859190957757e-05,0.0594,0.042899999999999994,0.004829640910172477,0.10712964091017248,0.45712964091017244
"knapp, jake",0.5,HT,19396,288.4,0.56,3.0,3.0,76,52.72,45.91,0,0.55,1.04,-1.63,0.52,-0.52,-0.18,-1.1,-1.28,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 14:00:00,,0.8644479999999984,-8.881784197001252e-16,1.32,1776348000000000000,-0.5647560975609756,1.1102230246251565e-16,0.0,-1.8847560975609765,3.5523055472932814,-1.3118281288317206,-0.5729279687292559,-0.08669878048780492,0.044759049895895346,-0.0,-0.0,-0.04193973059190958,-0.04193973059190958,1.2780602694080905
"vegas, jhonattan",0.71,HT,13508,280.1,0.5,2.0,7.0,76,34.82,71.88,6,0.45,-3.12,-1.5,-2.96,0.16,-2.82,-4.46,-7.28,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 10:50:00,,0.8644479999999984,-8.881784197001252e-16,-0.42,1776336600000000000,-6.564756097560975,1.1102230246251565e-16,0.0,-6.144756097560976,37.758027498512796,0.5177278459851389,-6.662483943546115,-0.35086557317073175,-0.19634174299226653,0.0176,0.0846,-0.5472073161629982,-0.4450073161629982,-0.8650073161629982
"smotherman, austin",0.71,HT,22985,276.8,0.5,0.0,5.0,78,36.4,43.97,3,0.55,-0.36,-1.18,-1.88,-1.53,-1.22,-3.06,-4.28,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:15:00,,0.8644479999999984,-8.881784197001252e-16,0.35,1776341700000000000,-3.564756097560976,1.1102230246251565e-16,0.0,-3.9147560975609768,15.325315303390848,0.16081664670039922,-4.075572744261376,-0.22353257317073177,-0.07969163957763241,-0.1683,0.0366,-0.3032242127483642,-0.43492421274836424,-0.08492421274836426
"horschel, billy",0.57,HT,11276,287.9,0.44,1.0,3.0,79,38.08,59.75,0,0.77,-1.45,-0.23,-0.98,0.48,-0.08,-1.2,-1.28,18,6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 10:25:00,,0.8644479999999984,-8.881784197001252e-16,-0.01,1776335100000000000,-0.5647560975609756,1.1102230246251565e-16,0.0,-0.5547560975609763,0.30775432778108347,0.46837284901295695,-1.0231289465739333,-0.03167657317073175,-0.0016003225044616339,0.0528,0.0024,-0.03327689567519338,0.021923104324806618,0.011923104324806618
"thomas, justin",0.57,HT,14139,294.3,0.44,2.0,3.0,80,31.27,65.22,5,0.36,-1.63,-2.11,-1.37,0.26,-2.8,-3.48,-6.28,18,8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 10:05:00,,0.8644479999999984,-8.881784197001252e-16,1.16,1776333900000000000,-5.564756097560975,1.1102230246251565e-16,0.0,-6.724756097560976,45.22234457168353,0.3844694028268464,-7.109225500387823,-0.3093387804878049,0.5698015416032125,0.0,-0.0,0.2,0.2,1.3599999999999999
"pendrith, taylor",0.5,HT,17780,295.1,0.44,1.0,4.0,80,36.59,60.23,3,0.58,-3.33,-1.84,-2.99,0.34,0.55,-4.83,-4.28,18,8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 08:30:00,,0.8644479999999984,-8.881784197001252e-16,0.46,1776328200000000000,-3.564756097560976,1.1102230246251565e-16,0.0,-4.024756097560977,16.198661644854266,-0.07086163907392773,-3.9538944584870492,-0.22981357317073178,-0.08423304055324218,0.0374,-0.0165,-0.31404661372397397,-0.293146613723974,0.16685338627602603
"finau, tony",0.43,HT,11676,259.4,0.5,0.0,5.0,82,39.28,40.13,4,0.88,-3.78,0.97,-6.17,-2.39,-0.08,-5.2,-5.28,18,12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 08:50:00,,0.8644479999999984,-8.881784197001252e-16,0.17,1776329400000000000,-4.564756097560975,1.1102230246251565e-16,0.0,-4.734756097560976,22.417915303390846,-0.013200497404046607,-4.72155560015693,-0.27035457317073175,-0.1165731595776324,-0.2629,0.0024,-0.3869277327483641,-0.6474277327483642,-0.47742773274836414
