player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"bezuidenhout, christiaan",0.79,DR,18103,292.3,0.67,4.0,2.0,37,28.97,27.66,-3.0,0.57,1.16,-1.0,1.5,0.34,1.3,0.5,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:56:00,,1.5476371111111111,-0.0203245310185187,0.61,1782996960000000000,1.5059154929577465,0.3249255006259786,-0.020286468466353746,1.2005164625652063,1.4412397768900764,-0.46073271701124435,1.6612491795764506,0.049821433196456065,-0.008215066728273436,0.0,0.0,0.04160636646818263,0.0,0.04160636646818263,0.6516063664681826
"hirata, kensei",0.79,DR,20954,288.4,0.72,2.0,1.0,37,29.29,75.23,-3.0,0.57,-0.57,-0.24,-0.08,0.49,2.12,-0.32,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:18:00,,1.5599241333333338,-0.0219574754629632,-0.62,1782998280000000000,1.5059154929577465,0.33721252284820125,-0.021919412910798245,2.4411705403429846,5.959313607038459,-0.09591622031306672,2.5370867606560514,0.1410996572318245,-0.05482568518475382,0.0441,-0.14840000000000003,0.08627397204707067,-0.10430000000000003,-0.01802602795292936,-0.6380260279529294
"nyholm, pontus",0.5,DR,25475,304.2,0.83,4.0,3.0,37,29.73,33.15,-3.0,0.6,1.07,-0.52,0.8,-0.27,1.52,0.28,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:18:00,,1.5599241333333338,-0.0219574754629632,-0.73,1782998280000000000,1.5059154929577465,0.33721252284820125,-0.021919412910798245,2.5511705403429845,6.508471125913916,-0.09591622031306672,2.6470867606560513,0.1474576572318245,-0.059877934358408026,-0.024300000000000002,-0.10640000000000001,0.08757972287341648,-0.1307,-0.043120277126583534,-0.7731202771265835
"suber, jackson",0.64,DR,29279,304.7,0.78,5.0,6.0,37,23.76,23.75,-3.0,0.67,2.28,0.93,3.09,0.81,-2.22,4.02,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:29:00,,1.560196933333334,-0.0227678087962963,0.4,1782998940000000000,1.5059154929577465,0.33748532284820154,-0.022729746244131346,1.4206330070096518,2.018198140605285,0.140449501487939,1.2801835055217128,0.08111814470025111,-0.010494630331147482,0.08910000000000001,0.0666,0.07062351436910363,0.1557,0.22632351436910364,0.6263235143691037
"goodwin, noah",0.64,DR,24837,297.9,0.61,5.0,2.0,37,33.1,53.92,-3.0,0.88,-0.56,0.93,0.2,0.76,0.67,1.13,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:40:00,,1.5564686666666678,-0.0235781421296299,-0.58,1782999600000000000,1.5059154929577465,0.3337570561815353,-0.023540079577464946,2.396094407009652,5.741268407302935,0.4159940774519242,1.9801003295577277,0.1384942567251579,-0.052819669347187,0.0684,-0.046900000000000004,0.08567458737797089,0.0215,0.10717458737797089,-0.47282541262202904
"voois, ryan",0.57,DR,35545,300.5,0.83,2.0,3.0,37,31.29,26.72,-3.0,0.67,1.41,0.36,1.97,0.55,-0.53,2.33,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:51:00,,1.5487393333333344,-0.024388475462963,-1.2,1783000260000000000,1.5059154929577465,0.3260277228482018,-0.024350412910798046,3.0075547403429854,9.045385516159563,0.733122911475165,2.2744318288678205,0.17383666399182454,-0.08321754674866798,0.0495,0.03710000000000001,0.09061911724315656,0.08660000000000001,0.1772191172431566,-1.0227808827568434
"coody, pierceson",0.36,DR,28309,306.2,0.83,4.0,6.0,52,24.92,29.17,-2.0,0.4,1.45,0.01,1.0,-0.45,-0.21,1.01,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:40:00,,0.808790000000001,0.0324821912037036,0.58,1782974400000000000,0.5059154929577465,-0.41392161048513154,0.03252025375586856,-0.4555239263236814,0.2075020474533427,1.0373806059950974,-1.4929045323187788,-0.01890424294243278,-0.0011827616704840533,-0.0,-0.0,-0.020087004612916834,-0.0,-0.020087004612916834,0.5599129953870832
"thompson, davis",0.71,DR,27364,307.2,0.72,5.0,1.0,52,26.48,43.45,-2.0,0.5,1.38,-0.56,2.62,1.24,-1.25,2.05,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:24:00,,0.8770519999999987,0.0227581912037035,0.49,1782977040000000000,0.5059154929577465,-0.34565961048513383,0.022796253755868454,-0.3069859263236838,0.09424035896081023,0.5606845235264563,-0.8676704498501401,-0.017528896393082347,-0.0004900498665962132,0.1364,0.0375,-0.01801894625967856,0.1739,0.15588105374032143,0.6458810537403215
"griffin, ben",0.57,DR,24968,297.0,0.67,5.0,4.0,52,21.89,45.89,-2.0,0.56,0.85,-0.53,0.83,-0.02,0.5,0.3,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:35:00,,0.8965268888888874,0.0203271912037037,1.48,1782977700000000000,0.5059154929577465,-0.3261847215962451,0.020365253755868656,-1.2799420374347947,1.6382516191927334,0.4637941797291799,-1.7437362171639745,-0.058877333722000554,0.02064197040182844,-0.0,0.0,-0.03823536332017211,0.0,-0.03823536332017211,1.4417646366798278
"roy, kevin",0.71,DR,18424,309.9,0.67,4.0,4.0,52,31.58,32.07,-2.0,0.78,0.44,-0.55,1.31,0.87,0.05,0.75,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:46:00,,0.916835333333332,0.0178961912037034,-0.26,1782978360000000000,0.5059154929577465,-0.30587627715180055,0.017934253755868355,0.47793540700964937,0.2284222532734792,0.3743649621541678,0.10357044485548156,0.027290111740250977,-0.0011877957170220918,0.0957,-0.0015,0.026102316023228885,0.09419999999999999,0.12030231602322888,-0.13969768397677113
"ghim, doug",0.43,DR,24550,303.8,0.78,2.0,1.0,52,22.84,37.56,-2.0,0.67,1.04,-0.19,0.85,-0.19,0.14,0.66,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:57:00,,0.937977333333332,0.0154651912037033,0.67,1782979020000000000,0.5059154929577465,-0.28473427715180055,0.015503253755868257,-0.43335359299035076,0.18779533655764657,0.29167069854857497,-0.7250242915389258,-0.017984174109099558,-0.0010704334183785854,-0.0,0.0,-0.019054607527478142,0.0,-0.019054607527478142,0.6509453924725219
"brown, blades",0.86,DR,32152,303.3,0.72,3.0,2.0,52,29.37,,-2.0,0.86,-1.57,1.15,-0.49,1.08,0.14,0.66,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:19:00,,0.9838221999999984,0.0108131412037035,0.28,1782980340000000000,0.5059154929577465,-0.23888941048513412,0.010851203755868457,-0.0021607763236841347,4.6689543209939246e-06,0.1435823442342693,-0.14574312055795344,-0.0001233803280823641,-2.4278562469168407e-08,0.1188,-0.004200000000000001,-0.00012340460664483327,0.11460000000000001,0.11447659539335517,0.3944765953933552
"ventura, kristoffer",0.5,DR,15651,306.8,0.67,2.0,4.0,52,26.05,42.58,-2.0,0.75,-0.7,-0.3,-0.71,-0.0,1.8,-1.0,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:30:00,,1.0091016666666652,0.0087062745370369,-0.38,1782981000000000000,0.5059154929577465,-0.21360994381846732,0.008744337089201856,0.6810118236763161,0.46377710398694183,0.07673590901986704,0.604275914656449,0.03888577513191765,-0.0024116409407320973,-0.0,-0.054,0.03647413419118555,-0.054,-0.017525865808814448,-0.39752586580881444
"feagles, michael",0.57,DR,26656,290.1,0.78,2.0,2.0,52,25.93,31.11,-2.0,0.33,1.7,-0.86,1.65,-0.06,0.02,0.78,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:30:00,,1.0091016666666652,0.0087062745370369,-1.4,1782981000000000000,0.5059154929577465,-0.21360994381846732,0.008744337089201856,1.701011823676316,2.8934412242866268,0.07673590901986704,1.6242759146564492,0.09831848340849106,-0.026619659263436967,-0.005399999999999999,-0.0014000000000000002,0.07169882414505409,-0.0068,0.06489882414505409,-1.3351011758549458
"crowe, trace",0.71,DR,27780,309.4,0.67,5.0,3.0,52,27.35,42.74,-2.0,0.6,1.3,-1.79,1.95,0.65,0.64,0.16,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:41:00,,1.0359648888888873,0.0067479689814815,-0.6,1782981660000000000,0.5059154929577465,-0.18674672159624528,0.0067860315336464565,0.9259167403429829,0.8573218100473747,0.013719738763505407,0.9121970015794775,0.053517987591824405,-0.007887360652435848,0.058499999999999996,-0.044800000000000006,0.04563062693938856,0.01369999999999999,0.05933062693938855,-0.5406693730606115
"byrd, jonathan",0.64,DR,6931,284.2,0.67,3.0,4.0,52,32.7,61.94,-2.0,0.8,-0.91,0.33,-0.79,0.12,1.26,-0.46,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:12:00,,1.50505,-0.0156516087962963,-1.31,1782994320000000000,0.5059154929577465,0.28233838951486745,-0.015613546244131344,2.0826022736763177,4.337232230321768,-0.8260572318879975,2.908659505564315,0.12037441141849116,-0.039902536518960266,0.010799999999999999,-0.08820000000000001,0.08047187489953089,-0.07740000000000001,0.0030718748995308826,-1.3069281251004692
"phillips, chandler",0.71,DR,27164,299.6,0.56,4.0,5.0,52,34.54,51.32,-2.0,1.0,-3.35,1.27,-3.06,0.29,2.59,-1.79,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:07:00,,1.555650266666667,-0.0211471421296298,-0.47,1782997620000000000,0.5059154929577465,0.3329386561815344,-0.021109079577464846,1.287707007009651,1.6581893359017534,-0.2955084918473691,1.5832154988570202,0.07352807010025107,-0.008622584546689117,0.0319,-0.07769999999999999,0.06490548555356196,-0.045799999999999993,0.019105485553561966,-0.450894514446438
"clanton, luke",0.57,DR,32330,298.0,0.61,5.0,2.0,52,25.42,62.49,-2.0,0.67,0.82,-0.71,0.66,-0.16,0.85,-0.05,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:29:00,,1.560196933333334,-0.0227678087962963,-0.45,1782998940000000000,0.5059154929577465,0.33748532284820154,-0.022729746244131346,1.2706330070096516,1.6145082385023894,0.140449501487939,1.1301835055217127,0.07255314470025111,-0.008395442840212425,-0.0176,-0.0255,0.06415770186003868,-0.0431,0.021057701860038677,-0.4289422981399613
"lindheim, nicholas",0.43,DR,16713,294.3,0.61,2.0,3.0,52,32.46,36.36,-2.0,0.89,0.2,0.45,-0.16,-0.36,0.51,0.29,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:40:00,,1.5564686666666678,-0.0235781421296299,-1.52,1782999600000000000,0.5059154929577465,0.3337570561815353,-0.023540079577464946,2.336094407009652,5.457337078461777,0.4159940774519242,1.9201003295577277,0.13502625672515786,-0.05020750112184835,-0.0324,-0.0357,0.08481875560330951,-0.0681,0.016718755603309515,-1.5032812443966905
"bauchou, zach",0.57,DR,19846,297.5,0.67,4.0,4.0,52,26.72,57.91,-2.0,0.62,0.37,0.99,0.65,0.28,-0.84,1.63,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:40:00,,1.5564686666666678,-0.0235781421296299,0.23,1782999600000000000,0.5059154929577465,0.3337570561815353,-0.023540079577464946,0.5860944070096519,0.34350665392799545,0.4159940774519242,0.1701003295577277,0.033465990640251124,-0.0017862346004255763,0.030800000000000004,0.025199999999999997,0.03167975603982555,0.056,0.08767975603982556,0.31767975603982557
"chatfield, davis",0.79,DR,30620,289.2,0.72,3.0,2.0,52,31.87,49.9,-2.0,0.4,0.89,-0.63,1.53,0.64,-0.09,0.89,0.8,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:51:00,,1.5487393333333344,-0.024388475462963,-0.77,1783000260000000000,0.5059154929577465,0.3260277228482018,-0.024350412910798046,1.5775547403429853,2.4886789587786238,0.733122911475165,0.8444318288678203,0.09118266399182455,-0.02289584642076334,0.0576,0.0063,0.06828681757106121,0.0639,0.1321868175710612,-0.6378131824289388
"hossler, beau",0.57,DR,15470,309.7,0.78,3.0,5.0,67,30.88,75.74,-1.0,0.33,1.07,0.67,1.63,0.56,-2.5,2.3,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:40:00,,0.808790000000001,0.0324821912037036,0.18,1782974400000000000,-0.4940845070422535,-0.41392161048513154,0.03252025375586856,-1.0555239263236813,1.1141307590417602,1.0373806059950974,-2.0929045323187787,-0.0602704161930822,-0.005793479947017153,0.06160000000000001,0.075,-0.06606389614009936,0.1366,0.07053610385990064,0.25053610385990066
"todd, brendon",0.79,DR,12425,286.7,0.61,2.0,5.0,67,29.72,31.02,-1.0,0.75,0.38,-0.82,0.12,-0.26,0.49,-0.69,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:51:00,,0.8239076666666677,0.0300511912037035,-1.86,1782975060000000000,-0.4940845070422535,-0.39880394381846485,0.030089253755868454,0.9971627403429852,0.9943335307283319,0.9033840347803176,0.09377870556266765,0.05763600639182454,-0.009147868482700654,-0.0234,-0.034300000000000004,0.04848813790912389,-0.0577,-0.009211862090876113,-1.8692118620908762
"simpson, webb",0.64,DR,11049,300.8,0.61,3.0,7.0,67,27.47,40.06,-1.0,0.56,0.41,-0.47,-0.54,-0.95,0.81,-1.01,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:24:00,,0.8770519999999987,0.0227581912037035,-0.44,1782977040000000000,-0.4940845070422535,-0.34565961048513383,0.022796253755868454,-0.37698592632368383,0.14211838864612597,0.5606845235264563,-0.93767044985014,-0.021525896393082347,-0.000739015620959855,-0.1045,-0.024300000000000002,-0.022264912014042203,-0.1288,-0.1510649120140422,-0.5910649120140422
"campbell, brian",0.64,DR,18628,292.1,0.78,4.0,4.0,67,27.21,10.81,-1.0,0.75,-0.09,1.34,-1.14,-1.05,-0.4,0.2,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:24:00,,0.8770519999999987,0.0227581912037035,-0.55,1782977040000000000,-0.4940845070422535,-0.34565961048513383,0.022796253755868454,-0.2669859263236838,0.0712814848549155,0.5606845235264563,-0.82767044985014,-0.015431786541508922,-0.0006557896606652227,-0.0945,0.028000000000000004,-0.016087576202174145,-0.0665,-0.08258757620217415,-0.6325875762021742
"spieth, jordan",0.5,DR,14636,304.5,0.67,5.0,7.0,67,25.51,33.73,-1.0,0.71,0.81,-0.99,0.11,-0.7,0.68,-0.88,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:35:00,,0.8965268888888874,0.0203271912037037,0.87,1782977700000000000,-0.4940845070422535,-0.3261847215962451,0.020365253755868656,-1.6699420374347949,2.788706408391874,0.4637941797291799,-2.1337362171639747,-0.06930259455354398,-0.015895626527833683,-0.0,0.0,-0.08519822108137767,0.0,-0.08519822108137767,0.7848017789186224
"van rooyen, erik",0.57,DR,17550,297.7,0.56,5.0,3.0,67,28.05,63.97,-1.0,0.8,-1.39,-0.76,-1.03,0.36,1.59,-1.79,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:57:00,,0.937977333333332,0.0154651912037033,-0.48,1782979020000000000,-0.4940845070422535,-0.28473427715180055,0.015503253755868257,-0.28335359299035073,0.08028925866054135,0.29167069854857497,-0.5750242915389256,-0.016179490159749028,-0.00041750414503481496,0.039599999999999996,-0.0477,-0.016596994304783844,-0.008100000000000003,-0.024696994304783847,-0.5046969943047839
"streelman, kevin",0.93,DR,8480,301.3,0.83,3.0,2.0,67,29.7,,-1.0,0.0,-1.19,-1.0,0.6,1.79,0.2,-0.4,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:08:00,,0.9601264888888874,0.0130685689814815,-0.82,1782979680000000000,-0.4940845070422535,-0.26258512159624514,0.013106631533646456,0.07639894034298282,0.005836798085530648,0.21498521665955717,-0.13858627631657433,0.0044158587518244065,-5.369854238688196e-05,0.1611,-0.014000000000000002,0.004362160209437525,0.14709999999999998,0.1514621602094375,-0.6685378397905625
"blanchet, chandler",0.57,DR,24956,299.0,0.78,4.0,4.0,67,23.01,18.92,-1.0,0.5,1.75,-0.67,0.71,-1.03,-0.24,0.04,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:41:00,,1.0359648888888873,0.0067479689814815,-0.16,1782981660000000000,-0.4940845070422535,-0.18674672159624528,0.0067860315336464565,-0.5140832596570173,0.26428159785958427,0.013719738763505407,-0.5278029984205227,-0.029354154126415687,-0.0013742643088698382,-0.1133,0.0072,-0.030728418435285527,-0.1061,-0.13682841843528554,-0.2968284184352855
"svensson, adam",0.57,DR,13997,285.3,0.67,6.0,3.0,67,22.5,88.65,-1.0,0.43,1.35,0.95,0.37,-0.98,-1.52,1.32,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 11:50:00,,1.478414111111111,-0.0124913087962965,-0.12,1782993000000000000,-0.4940845070422535,0.25570250062597855,-0.012453246244131544,-0.13087331521257145,0.017127824634729085,-0.8650517124069915,0.73417839719442,-0.00747286629863783,-8.906468810059124e-05,-0.10779999999999999,0.0456,-0.007561930986738421,-0.06219999999999999,-0.06976193098673841,-0.1897619309867384
"kanaya, takumi",0.71,DR,19729,298.6,0.78,0.0,2.0,67,29.22,37.24,-1.0,0.6,0.6,-0.73,1.27,0.67,-0.75,0.55,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 11:50:00,,1.478414111111111,-0.0124913087962965,-0.17,1782993000000000000,-0.4940845070422535,0.25570250062597855,-0.012453246244131544,-0.0808733152125714,0.006540493113471934,-0.8650517124069915,0.7841783971944201,-0.004617866298637827,-3.401056419005405e-05,0.0737,0.0225,-0.004651876862827881,0.09620000000000001,0.09154812313717213,-0.07845187686282788
"moore, taylor",0.57,DR,21944,306.3,0.72,5.0,4.0,67,40.22,53.38,-1.0,0.57,0.09,0.98,0.69,0.6,-1.87,1.67,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:12:00,,1.50505,-0.0156516087962963,0.29,1782994320000000000,-0.4940845070422535,0.28233838951486745,-0.015613546244131344,-0.5173977263236824,0.26770040720491617,-0.8260572318879975,0.3086595055643151,-0.029543410173082266,-0.001392042117465564,0.066,0.056100000000000004,-0.03093545229054783,0.12210000000000001,0.09116454770945218,0.3811645477094522
"yellamaraju, sudarshan",0.71,DR,29925,302.9,0.56,5.0,5.0,67,30.06,57.21,-1.0,0.67,-2.12,0.88,-1.28,0.85,0.2,-0.4,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:12:00,,1.50505,-0.0156516087962963,0.47,1782994320000000000,-0.4940845070422535,0.28233838951486745,-0.015613546244131344,-0.6973977263236824,0.48636358868144175,-0.8260572318879975,0.12865950556431516,-0.03982141017308226,-0.002529090661143497,0.0935,-0.006,-0.04235050083422576,0.0875,0.04514949916577424,0.5151494991657742
"finau, tony",0.64,DR,11676,320.0,0.72,6.0,5.0,67,26.95,73.93,-1.0,0.25,-0.78,-1.18,0.63,1.41,0.34,-0.54,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:23:00,,1.5169471111111108,-0.0170426810185186,0.44,1782994980000000000,-0.4940845070422535,0.29423550062597825,-0.017004618466353646,-0.6568916874347938,0.43150668902093076,-0.7742511532430688,0.11735946580827505,-0.03750851535252672,-0.00224383478290884,0.1551,-0.0102,-0.039752350135435564,0.14489999999999997,0.1051476498645644,0.5451476498645644
"fowler, rickie",0.5,DR,12965,303.3,0.56,4.0,6.0,67,31.73,28.27,-1.0,0.78,-0.32,-0.19,-0.46,-0.14,0.44,-0.64,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:34:00,,1.5280106666666666,-0.0182851921296296,0.85,1782995640000000000,-0.4940845070422535,0.3052990561815341,-0.018247129577464646,-1.0570706429903491,1.11739834427203,-0.697698643812818,-0.35937199917753115,-0.04386843168409949,-0.006369170562350572,-0.0,0.0,-0.05023760224645006,0.0,-0.05023760224645006,0.79976239775355
"bradley, keegan",0.43,DR,13872,303.8,0.72,5.0,7.0,67,30.42,49.22,-1.0,0.6,0.51,-0.52,-0.49,-1.0,0.81,-1.01,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:45:00,,1.5382406666666668,-0.0193791421296296,1.04,1782996300000000000,-0.4940845070422535,0.31552905618153426,-0.019341079577464646,-1.237934592990349,1.5324820565221808,-0.5939942997009683,-0.6439402932893806,-0.05694499127755605,0.01930927391217948,-0.0,0.0,-0.03763571736537657,0.0,-0.03763571736537657,1.0023642826346235
"gordon, will",0.64,DR,26660,311.5,0.67,3.0,4.0,67,30.06,73.59,-1.0,0.67,-2.73,0.49,-1.49,1.24,0.81,-1.01,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:45:00,,1.5382406666666668,-0.0193791421296296,-1.05,1782996300000000000,-0.4940845070422535,0.31552905618153426,-0.019341079577464646,0.8520654070096512,0.7260154578225225,-0.5939942997009683,1.4460597067106193,0.049249380525157836,-0.006679342211967207,0.11159999999999999,-0.05670000000000001,0.04257003831319063,0.054899999999999984,0.09747003831319062,-0.9525299616868095
"grillo, emiliano",0.57,DR,12808,303.1,0.44,5.0,4.0,67,39.02,33.43,-1.0,0.62,-0.78,-1.09,-0.76,0.03,1.65,-1.85,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:56:00,,1.5476371111111111,-0.0203245310185187,0.39,1782996960000000000,-0.4940845070422535,0.3249255006259786,-0.020286468466353746,-0.5794835374347936,0.33580117015794186,-0.46073271701124435,-0.11875082042354929,-0.033088509987526715,-0.0017461660848212975,0.0033,-0.049499999999999995,-0.03483467607234801,-0.0462,-0.08103467607234802,0.30896532392765197
"frittelli, dylan",0.71,DR,11955,310.6,0.61,6.0,5.0,67,30.77,125.6,-1.0,0.7,-0.76,0.07,-0.18,0.58,-0.09,-0.12,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:18:00,,1.5599241333333338,-0.0219574754629632,-0.54,1782998280000000000,-0.4940845070422535,0.33721252284820125,-0.021919412910798245,0.36117054034298457,0.13044415921164346,-0.09591622031306672,0.4570867606560513,0.020875657231824506,-0.0012000862647471198,0.052199999999999996,0.0063,0.019675570967077387,0.058499999999999996,0.07817557096707739,-0.46182442903292265
"adler, patrick",0.43,DR,30033853,316.5,0.72,4.0,4.0,67,26.7,45.56,-1.0,0.57,0.9,0.58,-0.04,-0.94,-0.74,0.54,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:40:00,,1.5564686666666678,-0.0235781421296299,-3.85,1782999600000000000,-0.4940845070422535,0.3337570561815353,-0.023540079577464946,3.666094407009652,13.440248201107451,0.4159940774519242,3.2501003295577275,0.21190025672515786,-0.12365028345018855,-0.0846,0.051800000000000006,0.0882499732749693,-0.03279999999999999,0.05544997327496932,-3.7945500267250307
"nakajima, keita",0.57,DR,21074,297.8,0.61,4.0,5.0,67,37.4,39.99,-1.0,0.57,-1.4,0.43,-2.8,-1.41,2.17,-2.37,-0.2,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:51:00,,1.5487393333333344,-0.024388475462963,0.02,1783000260000000000,-0.4940845070422535,0.3260277228482018,-0.024350412910798046,-0.2124452596570147,0.04513298835073639,0.733122911475165,-0.9455681711321796,-0.012130624326415538,-0.0002346915394238292,-0.1551,-0.06509999999999999,-0.012365315865839367,-0.22019999999999998,-0.23256531586583934,-0.21256531586583935
"streb, robert",0.36,DR,14852,289.6,0.78,4.0,5.0,87,26.0,32.34,0.0,0.2,2.07,-0.36,0.35,-1.72,-1.19,-0.01,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:02:00,,0.8406028888888876,0.0276201912037037,-2.12,1782975720000000000,-1.4940845070422535,-0.382108721596245,0.027658253755868653,0.2714269625652053,0.07367259600737337,0.7797532787991804,-0.5083263162339751,0.015688478436268867,-0.000677787883267835,-0.1548,0.0833,0.015010690553001032,-0.0715,-0.05648930944699896,-2.1764893094469993
"villegas, camilo",0.43,DR,9171,297.8,0.78,1.0,1.0,87,33.84,64.46,0.0,0.67,-1.27,0.04,-1.84,-0.57,0.6,-1.81,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:57:00,,0.937977333333332,0.0154651912037033,-1.06,1782979020000000000,-1.4940845070422535,-0.28473427715180055,0.015503253755868257,-0.7033535929903507,0.49470627677243595,0.29167069854857497,-0.9950242915389257,-0.04065383767484227,-0.004551297746306411,-0.05129999999999999,-0.042,-0.04520513542114868,-0.0933,-0.13850513542114867,-1.1985051354211487
"mcgreevy, max",0.57,DR,23505,283.7,0.56,7.0,7.0,87,31.07,26.67,0.0,0.57,1.44,-0.87,-1.2,-2.65,0.87,-2.07,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:08:00,,0.9601264888888874,0.0130685689814815,0.43,1782979680000000000,-1.4940845070422535,-0.26258512159624514,0.013106631533646456,-2.173601059657017,4.724541566542108,0.21498521665955717,-2.388586276316574,-0.12411262050641568,-0.024567616146018958,-0.2915,-0.026099999999999998,-0.14868023665243463,-0.3176,-0.4662802366524346,-0.03628023665243463
