player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"conners, corey",0.5,MV,17576,289.1,0.61,3.0,2.0,44,26.76,69.22,2,0.33,-0.5,-1.9,-0.09,0.41,1.05,-1.99,-0.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:55:00,,0.4491239999999993,-0.006254728395062,0.84,1780563300000000000,-0.032638888888888884,-0.12025353086419788,-0.006254728395061914,-0.9991471481481488,0.9982950236525787,0.8272405546658066,-1.8263877028139555,-0.041464606648148175,-0.005690281634819699,0.0,0.0,-0.04715488828296788,-0.04715488828296788,0.7928451117170321
"gotterup, chris",0.36,MV,27774,310.5,0.67,1.0,4.0,44,34.14,49.39,2,0.56,0.17,-0.47,-0.17,-0.35,-0.3,-0.64,-0.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 09:20:00,,0.4829239999999994,0.0069650493827158,1.02,1780564800000000000,-0.032638888888888884,-0.08645353086419777,0.006965049382715886,-1.132127370370371,1.281712382741731,0.9776610255238083,-2.109788395894179,-0.05207785903703706,0.01614957602254581,-0.0,-0.0,-0.03592828301449125,-0.03592828301449125,0.9840717169855088
"straka, sepp",0.5,MV,17511,291.1,0.67,3.0,5.0,44,24.24,54.45,2,0.57,-1.08,-0.67,-0.08,1.01,-0.2,-0.75,-0.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 09:20:00,,0.4829239999999994,0.0069650493827158,1.02,1780564800000000000,-0.032638888888888884,-0.08645353086419777,0.006965049382715886,-1.132127370370371,1.281712382741731,0.9776610255238083,-2.109788395894179,-0.05207785903703706,0.01614957602254581,0.0,-0.0,-0.03592828301449125,-0.03592828301449125,0.9840717169855088
"thomas, justin",0.5,MV,14139,293.1,0.44,2.0,6.0,44,35.07,47.71,2,0.62,-2.38,0.98,-1.64,0.74,-0.28,-0.66,-0.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:25:00,,0.5690706666666662,0.0217072716049384,1.6,1780568700000000000,-0.032638888888888884,-0.00030686419753100935,0.02170727160493849,-1.6112384814814815,2.5960894442067506,0.5071922720846642,-2.1184307535661455,-0.07411697014814815,0.03271072699700506,0.0,-0.0,-0.04140624315114309,-0.04140624315114309,1.558593756848857
"rodgers, patrick",0.43,MV,16283,299.8,0.61,3.0,6.0,44,25.87,57.38,2,0.5,1.0,0.54,-1.43,-2.43,-0.06,-0.89,-0.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 11:05:00,,0.6128662222222219,0.0185659382716052,0.24,1780571100000000000,-0.032638888888888884,0.04348869135802469,0.018565938271605287,-0.210584259259259,0.04434573024777081,0.20332544469257202,-0.413909703951831,-0.012024361203703688,-0.0002305977972884082,-0.26730000000000004,0.0018,-0.012254959000992096,-0.2777549590009921,-0.03775495900099213
"hojgaard, nicolai",0.43,MV,23602,302.8,0.44,4.0,5.0,44,33.65,73.63,2,0.55,0.04,0.07,-0.03,-0.06,-0.99,0.05,-0.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 11:05:00,,0.6128662222222219,0.0185659382716052,1.02,1780571100000000000,-0.032638888888888884,0.04348869135802469,0.018565938271605287,-0.9905842592592589,0.9812571746922145,0.20332544469257202,-1.193909703951831,-0.045566875925925905,0.012363840401121902,-0.0,-0.0,-0.033203035524804005,-0.033203035524804005,0.986796964475196
"theegala, sahith",0.5,MV,23014,292.2,0.39,3.0,4.0,44,40.38,92.55,2,0.69,-1.49,-0.13,-3.13,-1.65,2.32,-3.26,-0.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:00:00,,0.6579906666666664,0.0094726049382716,0.77,1780574400000000000,-0.032638888888888884,0.08861313580246921,0.009472604938271685,-0.7045531481481481,0.4963951385654663,0.09102427148998353,-0.7955774196381316,-0.029238955648148147,-0.002829452289823158,-0.0,0.0,-0.032068407937971305,-0.032068407937971305,0.7379315920620287
"griffin, ben",0.29,MV,24968,302.8,0.61,3.0,5.0,44,29.46,52.36,2,0.67,0.85,1.42,-0.07,-0.93,-2.29,1.34,-0.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:55:00,,0.6864953333333332,0.000379271604938,1.41,1780577700000000000,-0.032638888888888884,0.11711780246913606,0.00037927160493808577,-1.3251418148148149,1.756000829370701,-0.2840472011554171,-1.0410946136593977,-0.060956523481481485,0.02212561045007083,-0.0,-0.0,-0.038830913031410653,-0.038830913031410653,1.3711690869685893
"lee, min woo",0.64,MV,16841,298.3,0.56,4.0,5.0,44,33.98,59.67,2,0.64,-2.43,0.7,-1.43,1.0,-0.21,-0.73,-0.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:55:00,,0.6987933333333335,-0.0115867283950619,1.02,1780581300000000000,-0.032638888888888884,0.1294158024691363,-0.011586728395061816,-0.9348098148148145,0.8738693898741078,-1.8492254057320756,0.9144155909172611,-0.04300125148148147,0.011010754312413757,0.0,-0.0,-0.03199049716906771,-0.03199049716906771,0.9880095028309324
"kuchar, matt",0.64,MV,6169,285.3,0.56,1.0,4.0,55,30.64,119.61,3,0.75,-1.41,0.14,-3.01,-1.61,0.93,-2.87,-1.94,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:45:00,,0.5921239999999995,0.0212112716049384,0.09,1780569900000000000,-1.0326388888888889,0.02274646913580236,0.021211271604938485,-1.0786811481481482,1.1635530193702073,0.321136700579733,-1.3998178487278812,-0.06159269355925926,-0.006050475700725077,-0.1771,-0.0279,-0.06764316925998434,-0.27264316925998433,-0.18264316925998433
"hubbard, mark",0.43,MV,16333,292.7,0.44,3.0,8.0,55,38.79,73.83,3,0.75,-0.13,1.49,-1.14,-1.01,-2.29,0.35,-1.94,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 11:40:00,,0.6436039999999996,0.0127792716049386,0.07,1780573200000000000,-1.0326388888888889,0.07422646913580244,0.012779271604938684,-1.0156331481481478,1.0315106916173173,0.12393785458274183,-1.1395710027308896,-0.05799265275925924,-0.00536385559641005,-0.1111,0.0687,-0.06335650835566929,-0.1057565083556693,-0.03575650835566929
"reitan, kristoffer",0.43,MV,21407,299.5,0.44,2.0,6.0,55,33.51,44.9,3,0.4,0.67,-0.33,-0.8,-1.47,-0.81,-1.13,-1.94,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:40:00,,0.6802813333333331,0.002859271604938,0.75,1780576800000000000,-1.0326388888888889,0.11090380246913589,0.0028592716049380858,-1.668875814814815,2.785146485273813,-0.11408361614733667,-1.5547921986674784,-0.06925834631481483,-0.015875334966060733,-0.0,-0.0,-0.08513368128087556,-0.08513368128087556,0.6648663187191244
"fitzpatrick, matt",0.5,MV,17646,295.2,0.67,3.0,3.0,55,47.73,36.9,3,0.5,-0.58,0.56,0.01,0.59,-2.52,0.57,-1.94,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:15:00,,0.6929,-0.0030720617283952,1.73,1780578900000000000,-1.0326388888888889,0.12352246913580278,-0.0030720617283951143,-2.6421884814814813,6.981159971673416,-0.6279416228660449,-2.0142468586154365,-0.12154067014814814,0.08796261564308505,0.0,-0.0,-0.033578054505063085,-0.033578054505063085,1.696421945494937
"meissner, mac",0.43,MV,28159,293.2,0.56,1.0,4.0,55,33.96,31.1,3,0.62,-0.36,0.93,-1.42,-1.06,-1.46,-0.48,-1.94,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:55:00,,0.6987933333333335,-0.0115867283950619,0.68,1780581300000000000,-1.0326388888888889,0.1294158024691363,-0.011586728395061816,-1.5948098148148144,2.5434183454296626,-1.8492254057320756,0.2544155909172612,-0.0661846073148148,-0.014497484568949077,-0.0,-0.0,-0.08068209188376388,-0.08068209188376388,0.5993179081162362
"campbell, brian",0.64,MV,18628,280.5,0.61,2.0,8.0,60,36.29,69.04,4,0.33,-0.69,-1.66,-0.91,-0.22,-0.38,-2.56,-2.94,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 07:45:00,,0.3551079999999991,-0.0564953950617288,-0.84,1780559100000000000,-2.032638888888889,-0.2142695308641981,-0.056495395061728716,-1.4634038148148163,2.1415507252145574,-1.7629080694198884,0.29950425460507213,-0.08458474049629638,-0.019702266671973927,-0.019799999999999998,0.026600000000000002,-0.10428700716827032,-0.09748700716827031,-0.9374870071682703
"kim, michael",0.36,MV,17543,295.3,0.61,1.0,5.0,60,37.86,36.23,4,0.6,-1.41,-0.74,-2.57,-1.16,0.36,-3.3,-2.94,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:35:00,,0.5808862222222219,0.021734827160494,0.58,1780569300000000000,-2.032638888888889,0.01150869135802468,0.021734827160494085,-2.5793953703703707,6.653280476688102,0.4082084001502939,-2.9876037705206646,-0.1070449078703704,-0.03792369871712218,-0.0,0.0,-0.14496860658749258,-0.14496860658749258,0.4350313934125074
"snedeker, brandt",0.71,MV,8820,282.2,0.5,2.0,5.0,60,30.5,77.65,4,0.6,-2.62,0.14,-2.82,-0.19,-0.27,-2.67,-2.94,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 11:50:00,,0.651086222222222,0.0111259382716051,0.27,1780573800000000000,-2.032638888888889,0.08170869135802483,0.011125938271605185,-2.209804259259259,4.883234864240363,0.1096342947821044,-2.3194385540413633,-0.1261798232037037,-0.025392821294049885,-0.020900000000000002,0.0081,-0.15157264449775357,-0.16437264449775357,0.10562735550224644
"bridgeman, jacob",0.64,MV,29433,298.2,0.56,5.0,4.0,60,41.23,54.53,4,0.4,-0.73,-1.16,0.52,1.25,-2.31,-0.64,-2.94,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:30:00,,0.6754886666666665,0.0045126049382715,0.6,1780576200000000000,-2.032638888888889,0.10611113580246934,0.004512604938271586,-2.522015148148148,6.360560407488725,-0.03444615911228192,-2.487568989035866,-0.10466362864814815,-0.03625519432268574,0.0,-0.0,-0.14091882297083388,-0.14091882297083388,0.45908117702916607
"harman, brian",0.79,MV,8825,295.6,0.61,2.0,5.0,60,27.36,91.95,4,0.36,-1.74,-1.55,-0.17,1.57,-1.22,-1.72,-2.94,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:55:00,,0.6864953333333332,0.000379271604938,0.7,1780577700000000000,-2.032638888888889,0.11711780246913606,0.00037927160493808577,-2.6151418148148156,6.838966711592927,-0.2840472011554171,-2.3310946136593986,-0.10852838531481485,-0.038982110256079686,0.0,-0.0,-0.14751049557089452,-0.14751049557089452,0.5524895044291054
"hoge, tom",0.57,MV,15575,287.7,0.5,1.0,6.0,65,24.66,99.53,5,0.45,1.65,0.06,0.81,-0.84,-4.81,0.86,-3.94,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:55:00,,0.6027839999999994,0.0201366049382718,-0.26,1780570500000000000,-3.032638888888889,0.03340646913580225,0.020136604938271886,-2.719095814814815,7.393482050143443,0.2524543737555639,-2.971550188570379,-0.15526037102592594,-0.0384461066607459,-0.0924,0.14429999999999998,-0.19370647768667185,-0.14180647768667187,-0.4018064776866719
"macintyre, robert",0.64,MV,23323,297.8,0.5,4.0,10.0,65,32.61,15.2,5,0.42,-2.06,-1.34,-0.88,1.18,-1.73,-2.22,-3.94,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:20:00,,0.6701759999999999,0.006165938271605,1.25,1780575600000000000,-3.032638888888889,0.1007984691358027,0.006165938271605086,-4.175674481481482,17.436257375295643,0.023364202520489322,-4.199038684001971,-0.19208102614814818,0.2196968429287251,0.0,-0.0,0.027615816780576924,0.027615816780576924,1.277615816780577
"coody, pierceson",0.36,MV,28309,294.6,0.39,1.0,9.0,67,30.33,61.39,6,0.5,-1.24,-2.33,-3.02,-1.78,0.4,-5.35,-4.94,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 07:45:00,,0.3551079999999991,-0.0564953950617288,0.69,1780559100000000000,-4.032638888888889,-0.2142695308641981,-0.056495395061728716,-4.993403814814816,24.93408165780716,-1.7629080694198884,-3.230495745394928,-0.2072262583148149,-0.1421242654495008,-0.0,0.0,-0.3493505237643157,-0.3493505237643157,0.34064947623568426
"stevens, samuel",0.57,MV,25569,293.3,0.5,1.0,6.0,68,48.66,47.76,7,0.5,-3.58,-0.92,-2.72,0.86,-2.3,-3.64,-5.94,18,7,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:15:00,,0.3950439999999992,-0.0336173950617288,0.64,1780560900000000000,-5.032638888888889,-0.174333530864198,-0.033617395061728714,-5.880589814814815,34.581336570103744,-0.17424435096986146,-5.706345463844954,-0.24404447731481485,-0.19711361844959135,0.0,-0.0,-0.44115809576440623,-0.44115809576440623,0.19884190423559378
"fowler, rickie",0.5,MV,12965,290.5,0.56,6.0,9.0,68,38.37,65.47,7,0.43,-1.77,-0.84,-2.66,-0.89,-2.45,-3.5,-5.94,18,7,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:00:00,,0.5370039999999996,0.0192272716049384,1.44,1780567200000000000,-5.032638888888889,-0.032373530864197586,0.019227271604938485,-6.485785148148149,42.0654089879391,0.7627450909645415,-7.24853023911269,-0.2983461168148148,0.5300241532480326,-0.0,-0.0,0.2,0.2,1.64
"vegas, jhonattan",0.57,MV,13508,295.4,0.44,1.0,6.0,70,34.74,114.71,8,0.44,-6.49,-0.71,-5.91,0.58,-0.33,-6.62,-6.94,18,8,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 11:15:00,,0.6223706666666662,0.0169126049382717,-0.33,1780571700000000000,-6.032638888888889,0.052993135802469005,0.016912604938271788,-5.632733148148149,31.727682718246957,0.169600763037745,-5.802333911185894,-0.3216290627592593,-0.16498395013488418,0.0638,0.0099,-0.4866130128941435,-0.4129130128941435,-0.7429130128941435
"mccarty, matt",0.64,MV,28635,280.4,0.44,2.0,9.0,71,22.58,57.96,9,0.44,-6.12,-1.23,-6.49,-0.38,-0.22,-7.72,-7.94,18,9,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:45:00,,0.6981866666666667,-0.0092513950617285,0.67,1780580700000000000,-7.032638888888889,0.12880913580246955,-0.009251395061728415,-7.583081148148148,57.50311969939983,-1.4662671976407218,-6.116813950507426,-0.31469786764814817,-0.32776778228657905,-0.0,-0.0,-0.6424656499347272,-0.6424656499347272,0.027534350065272828
"smalley, alex",0.36,MV,18474,275.4,0.44,1.0,12.0,72,51.62,47.55,11,0.5,-1.37,-4.36,-3.96,-2.59,-1.62,-8.33,-9.94,18,11,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:35:00,,0.4220839999999994,-0.0191093950617287,1.09,1780562100000000000,-9.032638888888888,-0.14729353086419777,-0.019109395061728613,-10.289041814814816,105.86438146700776,0.4636707492948391,-10.752712564109654,-0.47329592348148153,1.3338912064842978,-0.0,-0.0,0.2,0.2,1.29
