player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"higgs, harry",0.64,TC,14140,289.5,0.61,5.0,4.0,43,31.89,84.6,-2.0,0.56,0.23,-0.14,-0.09,-0.32,1.3,-0.23,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:56:00,,0.9029562222222226,-0.0064340671296296,-0.62,1784789760000000000,0.0,0.7520422535211269,-0.219263939749608,-0.006204773865414816,1.146344246641889,1.3141051318089598,-0.6400045245991436,1.7863487712410326,0.06625869745590118,-0.012089767212642431,-0.0288,-0.09100000000000001,0.05416893024325875,-0.11980000000000002,-0.06563106975674127,-0.6856310697567413
"olesen, thorbjorn",0.64,TC,13412,289.7,0.78,3.0,3.0,43,30.53,23.0,-2.0,0.67,-0.3,-0.17,-0.51,-0.21,1.75,-0.68,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:56:00,,0.9029562222222226,-0.0064340671296296,-0.13,1784789760000000000,0.0,0.7520422535211269,-0.219263939749608,-0.006204773865414816,0.6563442466418893,0.4307877700999092,-0.6400045245991436,1.2963487712410329,0.037477256483251876,-0.0022400964045195277,-0.0231,-0.0525,0.03523716007873235,-0.0756,-0.04036283992126765,-0.17036283992126766
"vilips, karl",0.64,TC,24304,300.3,0.61,5.0,1.0,43,26.61,56.72,-2.0,0.6,-0.62,-0.71,0.57,1.19,1.2,-0.13,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:29:00,,0.9372922222222216,-0.0166442671296294,-0.33,1784791740000000000,0.0,0.7520422535211269,-0.18492793974960897,-0.016414973865414614,0.8804700466418885,0.7752275030335694,-0.9769918674848863,1.857461914126775,0.05027483966325184,-0.00403118301577456,0.1309,-0.036,0.046243656647477274,0.09489999999999998,0.14114365664747724,-0.18885634335252277
"harman, brian",0.64,TC,8825,281.0,0.61,2.0,1.0,43,21.27,70.2,-2.0,1.0,-0.15,0.29,0.27,0.42,0.5,0.57,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:40:00,,0.9506779999999994,-0.0188591782407405,0.53,1784792400000000000,0.0,0.7520422535211269,-0.17154216197183125,-0.018629884976525717,0.03164091330855508,0.0010011473949994977,-0.8021794581548877,0.8338203714634428,0.0013130979023050359,-5.706540151497137e-06,0.0,0.0,0.0013073913621535387,0.0,0.0013073913621535387,0.5313073913621535
"putnam, andrew",0.71,TC,14704,271.7,0.78,1.0,2.0,43,26.62,50.34,-2.0,1.0,-0.56,1.04,-0.67,-0.11,0.7,0.37,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:02:00,,0.9804259999999992,-0.0215087226851851,0.27,1784793720000000000,0.0,0.7520422535211269,-0.14179416197183137,-0.021279429420970317,0.31873936886411036,0.1015947852638914,-0.18370706523722724,0.5024464341013376,0.0182000179621407,-0.0005282928833722353,-0.0121,-0.020999999999999998,0.017671725078768463,-0.0331,-0.015428274921231534,0.25457172507876846
"hadwin, adam",0.79,TC,13965,285.9,0.83,2.0,3.0,43,28.05,24.79,-2.0,1.0,0.77,1.09,0.91,0.14,-0.94,2.01,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:02:00,,0.9804259999999992,-0.0215087226851851,-0.58,1784793720000000000,0.0,0.7520422535211269,-0.14179416197183137,-0.021279429420970317,1.1687393688641101,1.3659517123328784,-0.18370706523722724,1.3524464341013374,0.06755313552034556,-0.01256675575346248,0.0126,0.0658,0.05498637976688308,0.0784,0.13338637976688308,-0.4466136202331169
"villegas, camilo",0.43,TC,9171,280.4,0.72,5.0,1.0,43,31.99,32.0,-2.0,0.6,0.8,-0.02,0.52,-0.28,0.57,0.5,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:13:00,,0.9961633333333324,-0.0221299782407407,-0.99,1784794380000000000,0.0,0.7520422535211269,-0.1260568286384982,-0.021900684976525916,1.593855446641888,2.5403751847900122,0.20599801462369838,1.3878574320181896,0.09212484481590112,-0.023371451700068113,-0.0252,-0.0399,0.068753393115833,-0.06509999999999999,0.0036533931158330146,-0.986346606884167
"hossler, beau",0.79,TC,15470,293.2,0.72,5.0,1.0,43,25.37,45.6,-2.0,0.71,-1.31,-0.21,0.13,1.44,1.15,-0.08,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:13:00,,0.9961633333333324,-0.0221299782407407,0.23,1784794380000000000,0.0,0.7520422535211269,-0.1260568286384982,-0.021900684976525916,0.37385544664188797,0.13976789498380554,0.20599801462369838,0.1678574320181896,0.021347146003251802,-0.0007267930539157888,0.15839999999999999,-0.034499999999999996,0.020620352949336014,0.12389999999999998,0.144520352949336,0.374520352949336
"ewart, a.j.",0.43,TC,21883,288.9,0.72,4.0,6.0,43,21.66,43.49,-2.0,0.6,3.81,-1.36,0.93,-2.87,1.5,-0.43,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:24:00,,1.011900666666666,-0.0224541115740739,0.05,1784795040000000000,0.0,0.7520422535211269,-0.11031949530516472,-0.022224818309859114,0.5692686466418881,0.3240667920494869,0.6133790809348647,-0.044110434292976564,0.03250523972325181,-0.0016851473186573318,-0.31570000000000004,-0.045,0.03082009240459448,-0.3607,-0.32987990759540553,-0.27987990759540554
"dumont de chassart, adrien",0.64,TC,22002,293.9,0.72,4.0,4.0,43,33.59,56.03,-2.0,1.0,-1.07,1.84,-2.09,-1.02,1.32,-0.25,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:24:00,,1.011900666666666,-0.0224541115740739,-0.22,1784795040000000000,0.0,0.7520422535211269,-0.11031949530516472,-0.022224818309859114,0.8392686466418882,0.7043718612361065,0.6133790809348647,0.22588956570702345,0.04792223972325181,-0.0036627336784277537,-0.11220000000000001,-0.0396,0.04425950604482406,-0.15180000000000002,-0.10754049395517595,-0.3275404939551759
"lebioda, hank",0.71,TC,21943,284.1,0.83,3.0,3.0,43,20.42,49.93,-2.0,1.0,3.33,-0.08,2.49,-0.83,-1.34,2.41,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:00:00,,1.2516359999999995,0.0138488217592591,-0.63,1784808000000000000,0.0,0.7520422535211269,0.12941583802816892,0.014078115023473885,1.525306913308555,2.326561179786872,0.9729931860484413,0.5523137272601137,0.08816273958923448,-0.02140436285403922,-0.07469999999999999,0.09380000000000001,0.06675837673519526,0.01910000000000002,0.08585837673519528,-0.5441416232648048
"eckroat, austin",0.64,TC,26653,294.2,0.61,4.0,7.0,43,25.61,70.43,-2.0,1.0,2.0,0.34,0.65,-1.35,0.08,0.99,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:11:00,,1.2609969999999997,0.0160097106481482,-0.12,1784808660000000000,0.0,0.7520422535211269,0.1387768380281691,0.016239003912362986,1.026828802197444,1.0543773890222379,0.7964873809592595,0.23034142123818457,0.058631924605474055,-0.005482762422915637,-0.14850000000000002,-0.0024,0.05314916218255842,-0.15090000000000003,-0.09775083781744162,-0.21775083781744162
"coody, pierceson",0.36,TC,28309,289.3,0.61,6.0,3.0,43,38.93,37.08,-2.0,1.0,-1.43,3.38,-2.83,-1.4,0.52,0.55,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:11:00,,1.2609969999999997,0.0160097106481482,0.66,1784808660000000000,0.0,0.7520422535211269,0.1387768380281691,0.016239003912362986,0.24682880219744413,0.060924457594225004,0.7964873809592595,-0.5496585787618153,0.010243395291193932,-0.0003472694082870825,-0.0,0.0,0.00989612588290685,0.0,0.00989612588290685,0.6698961258829069
"silverman, ben",0.79,TC,17381,284.9,0.72,3.0,2.0,43,28.77,57.45,-2.0,0.57,1.3,-1.27,2.06,0.77,0.28,0.79,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:11:00,,1.2609969999999997,0.0160097106481482,-0.48,1784808660000000000,0.0,0.7520422535211269,0.1387768380281691,0.016239003912362986,1.3868288021974442,1.923294126604398,0.7964873809592595,0.5903414212381847,0.07918792460547407,-0.010001129458342868,0.0847,-0.008400000000000001,0.06918679514713119,0.07629999999999999,0.1454867951471312,-0.3345132048528688
"kim, michael",0.71,TC,17543,291.9,0.72,0.0,4.0,43,30.08,55.52,-2.0,0.83,-0.84,1.07,0.0,0.84,-0.01,1.08,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:22:00,,1.2694625999999998,0.0175763550925927,0.39,1784809320000000000,0.0,0.7520422535211269,0.14724243802816916,0.017805648356807483,0.5268610466418887,0.2775825624685864,0.6287833200542975,-0.10192227341240878,0.030083765763251846,-0.0014434293248366493,0.0924,0.0003,0.028640336438415195,0.09269999999999999,0.12134033643841519,0.5113403364384153
"campbell, brian",0.93,TC,18628,278.0,0.83,2.0,3.0,43,28.94,46.95,-2.0,0.5,1.59,-0.44,2.45,0.86,-0.94,2.01,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:33:00,,1.2770328,0.0185487550925926,-0.89,1784809980000000000,0.0,0.7520422535211269,0.15481263802816936,0.018778048356807384,1.8154036466418888,3.2956904002406677,0.47374753624362786,1.341656110398261,0.10493033077590116,-0.03032035168221414,0.0774,0.0658,0.07460997909368702,0.1432,0.21780997909368702,-0.672190020906313
"yu, kevin",0.57,TC,17881,291.0,0.72,1.0,1.0,43,26.88,65.14,-2.0,1.0,-0.32,1.02,-0.3,0.02,0.35,0.72,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:44:00,,1.2837075999999996,0.0189269106481484,0.21,1784810640000000000,0.0,0.7520422535211269,0.161487438028169,0.019156203912363185,0.7224566021974443,0.5219435420586763,0.3352465624373233,0.387210039760121,0.04125227198547407,-0.0027141064187051166,0.0022,-0.010499999999999999,0.03853816556676895,-0.008299999999999998,0.030238165566768952,0.24023816556676894
"ghim, doug",0.5,TC,24550,293.0,0.83,3.0,2.0,43,36.12,44.05,-2.0,0.5,0.48,-0.95,0.75,0.27,1.27,-0.2,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:06:00,,1.2943586666666669,0.0179741550925931,0.75,1784811960000000000,0.0,0.7520422535211269,0.17213850469483627,0.018203448356807882,0.19215491330855622,0.036923510708618754,0.12331517647810138,0.06883973683045484,0.007974428902305083,-0.0002104640110391269,0.0,0.0,0.007763964891265957,0.0,0.007763964891265957,0.757763964891266
"stanger, jimmy",0.5,TC,23048,305.1,0.72,5.0,2.0,43,35.38,40.9,-2.0,0.43,0.82,-0.63,1.48,0.66,0.22,0.85,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:28:00,,1.3011419999999998,0.0163534884259264,-0.84,1784813280000000000,0.0,0.7520422535211269,0.1789218380281692,0.016582781690141185,1.7873175799752226,3.194504131688486,0.023921425457213655,1.7633961545180088,0.10330695612256786,-0.029389438011534073,0.0594,-0.015400000000000002,0.0739175181110338,0.044,0.11791751811103379,-0.7220824818889662
"stout, preston",0.71,TC,32089,285.6,0.67,2.0,5.0,43,22.62,118.62,-2.0,0.8,-0.43,0.32,0.54,0.97,0.21,0.86,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:39:00,,1.3030413333333333,0.0155431550925928,-0.09,1784813940000000000,0.0,0.7520422535211269,0.18082117136150266,0.015772448356807585,1.0384065799752225,1.0782882253358381,0.02609249532382694,1.0123140846513956,0.0592930157165852,-0.005607098771746358,0.1067,-0.006299999999999999,0.05368591694483884,0.1004,0.15408591694483884,0.06408591694483884
"parry, john",0.71,TC,13764,297.7,0.83,3.0,4.0,43,39.2,33.62,-2.0,0.75,0.61,0.45,1.27,0.66,-0.64,1.71,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:50:00,,1.3039457777777776,0.0147328217592592,0.2,1784814600000000000,0.0,0.7520422535211269,0.18172561580594704,0.014962115023473985,0.7485006910863331,0.5602532845567183,0.06799757265524209,0.680503118431091,0.04273938946102962,-0.002913317079694935,0.0726,0.0192,0.03982607238133468,0.09179999999999999,0.13162607238133467,0.3316260723813347
"chatfield, davis",0.64,TC,30620,277.9,0.83,3.0,4.0,43,31.79,41.97,-2.0,0.33,0.88,0.05,-0.17,-1.05,1.19,-0.12,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:50:00,,1.3039457777777776,0.0147328217592592,-0.18,1784814600000000000,0.0,0.7520422535211269,0.18172561580594704,0.014962115023473985,1.128500691086333,1.2735138097823315,0.06799757265524209,1.060503118431091,0.06443738946102961,-0.006622271810868123,-0.1155,-0.035699999999999996,0.05781511765016149,-0.1512,-0.09338488234983851,-0.2733848823498385
"moore, taylor",0.5,TC,21944,288.1,0.67,2.0,4.0,67,27.0,30.53,-1.0,0.6,2.23,-0.43,-0.05,-2.27,0.54,-0.47,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:45:00,,0.8919220000000004,-0.0018421782407407,0.02,1784789100000000000,0.0,-0.2479577464788732,-0.23029816197183017,-0.0016128849765259157,-0.5000980866914441,0.2500980963124431,-0.1506090471340901,-0.349489039557354,-0.028555600750081456,-0.0013005101008247042,-0.2497,-0.0162,-0.02985611085090616,-0.2659,-0.2957561108509062,-0.2757561108509062
"duncan, tyler",0.86,TC,18187,288.3,0.83,4.0,4.0,67,30.72,85.52,-1.0,0.6,-0.07,0.53,1.22,1.29,-1.68,1.75,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:56:00,,0.9029562222222226,-0.0064340671296296,-0.55,1784789760000000000,0.0,-0.2479577464788732,-0.219263939749608,-0.006204773865414816,0.07634424664188924,0.0058284439953176165,-0.6400045245991436,0.7163487712410328,0.004412697455901198,-5.362168475692207e-05,0.1161,0.11760000000000001,0.004359075771144276,0.23370000000000002,0.2380590757711443,-0.3119409242288558
"hubbard, mark",0.79,TC,16333,290.9,0.72,3.0,2.0,67,34.75,33.26,-1.0,0.5,1.51,-1.75,2.82,1.3,-1.0,1.07,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:07:00,,0.9135053333333328,-0.0104317115740737,-0.44,1784790420000000000,0.0,-0.2479577464788732,-0.20871482863849777,-0.010202418309858916,-0.02710428669144467,0.0007346423570520246,-0.9228818525703824,0.8957775658789376,-0.0015476547700814906,-3.820140256670528e-06,0.14300000000000002,0.03,-0.0015514749103381611,0.17300000000000001,0.17144852508966185,-0.26855147491033815
"pendrith, taylor",0.64,TC,17780,301.8,0.61,5.0,1.0,67,30.47,44.56,-1.0,0.71,-0.52,-0.34,0.02,0.54,0.39,-0.32,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:18:00,,0.9249013333333328,-0.0138351115740735,0.15,1784791080000000000,0.0,-0.2479577464788732,-0.1973188286384978,-0.013605818309858716,-0.6091116866914444,0.37101704686409637,-1.026218482911174,0.41710679621972957,-0.03478027731008148,-0.001929288643693301,0.0594,-0.0117,-0.03670956595377478,0.0477,0.010990434046225218,0.1609904340462252
"kirk, chris",0.57,TC,12423,288.1,0.78,4.0,3.0,67,21.22,69.47,-1.0,0.67,1.41,-0.08,0.45,-0.96,-0.31,0.37,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:18:00,,0.9249013333333328,-0.0138351115740735,-0.08,1784791080000000000,0.0,-0.2479577464788732,-0.1973188286384978,-0.013605818309858716,-0.3791116866914445,0.14372567098603198,-1.026218482911174,0.6471067962197294,-0.02164727731008148,-0.0007473734891273663,-0.1056,0.0093,-0.022394650799208847,-0.0963,-0.11869465079920885,-0.19869465079920884
"conners, corey",0.64,TC,17576,288.5,0.83,4.0,3.0,67,37.73,28.56,-1.0,0.33,-0.15,0.58,0.72,0.87,-1.24,1.31,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:18:00,,0.9249013333333328,-0.0138351115740735,0.82,1784791080000000000,0.0,-0.2479577464788732,-0.1973188286384978,-0.013605818309858716,-1.2791116866914447,1.6361267070306327,-1.026218482911174,-0.2528932037802707,-0.05308313499769496,-0.009325922230074607,0.0,-0.0,-0.062409057227769564,0.0,-0.062409057227769564,0.7575909427722304
"matsuyama, hideki",0.71,TC,13562,288.4,0.67,4.0,5.0,67,23.72,138.07,-1.0,0.8,-2.51,0.37,-2.43,0.08,2.13,-2.06,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:29:00,,0.9372922222222216,-0.0166442671296294,1.08,1784791740000000000,0.0,-0.2479577464788732,-0.18492793974960897,-0.016414973865414614,-1.5295299533581117,2.3394618782196672,-0.9769918674848863,-0.5525380858732254,-0.07035837785447313,0.029477219665567808,0.0,0.0,-0.04088115818890532,0.0,-0.04088115818890532,1.0391188418110948
"jaeger, stephan",0.57,TC,16394,286.5,0.67,5.0,4.0,67,32.9,47.34,-1.0,1.0,0.63,1.89,0.07,-0.56,-1.89,1.96,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:40:00,,0.9506779999999994,-0.0188591782407405,-0.07,1784792400000000000,0.0,-0.2479577464788732,-0.17154216197183125,-0.018629884976525717,-0.36835908669144496,0.13568841674815546,-0.8021794581548877,0.4338203714634427,-0.021033303850081505,-0.0007055797670904084,-0.06160000000000001,0.05669999999999999,-0.021738883617171915,-0.0049000000000000155,-0.02663888361717193,-0.09663888361717193
"fisk, steven",0.86,TC,26657,298.5,0.61,1.0,4.0,67,38.19,13.76,-1.0,1.0,-2.72,1.26,-0.83,1.89,-0.37,0.44,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:40:00,,0.9506779999999994,-0.0188591782407405,0.15,1784792400000000000,0.0,-0.2479577464788732,-0.17154216197183125,-0.018629884976525717,-0.5883590866914449,0.34616641489239114,-0.8021794581548877,0.2138203714634428,-0.0335953038500815,-0.0018000653574404338,0.2079,0.011099999999999999,-0.03539536920752193,0.219,0.18360463079247807,0.33360463079247804
"fishburn, patrick",0.71,TC,25094,290.3,0.72,5.0,4.0,67,35.77,118.09,-1.0,0.5,-2.0,-1.29,-1.66,0.34,3.02,-2.95,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:24:00,,1.011900666666666,-0.0224541115740739,-0.23,1784795040000000000,0.0,-0.2479577464788732,-0.11031949530516472,-0.022224818309859114,-0.1507313533581118,0.02271994088516796,0.6133790809348647,-0.7641104342929765,-0.008606760276748183,-0.00011814369260287339,0.0374,-0.0906,-0.008724903969351057,-0.0532,-0.061924903969351054,-0.29192490396935106
"james, ben",0.79,TC,29827,291.6,0.72,1.0,4.0,67,26.0,23.7,-1.0,0.8,0.25,-0.37,0.73,0.48,-0.3,0.37,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:24:00,,1.011900666666666,-0.0224541115740739,0.65,1784795040000000000,0.0,-0.2479577464788732,-0.11031949530516472,-0.022224818309859114,-1.030731353358112,1.062407122795445,0.6133790809348647,-1.6441104342929767,-0.042775351164361645,-0.006055720599934037,0.0,-0.0,-0.048831071764295686,0.0,-0.048831071764295686,0.6011689282357043
"bauchou, zach",0.29,TC,19846,292.2,0.44,3.0,4.0,67,30.68,55.94,-1.0,0.9,-3.02,0.92,-4.16,-1.14,3.31,-3.24,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:35:00,,1.0276379999999992,-0.022481122685185,0.3,1784795700000000000,0.0,-0.2479577464788732,-0.09458216197183145,-0.022251829420970218,-0.6650210311358896,0.44225297185304185,1.011458681832902,-1.6764797129687916,-0.0379727008778593,-0.0022997154536358176,-0.12539999999999998,-0.0993,-0.040272416331495114,-0.22469999999999998,-0.2649724163314951,0.03502758366850489
"schenk, adam",0.71,TC,19477,297.2,0.72,4.0,2.0,67,24.52,34.42,-1.0,0.8,-1.84,0.43,-0.62,1.22,0.27,-0.2,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:55:00,,1.2894869999999998,0.0187108217592595,-1.21,1784811300000000000,0.0,-0.2479577464788732,0.16726683802816922,0.018940115023474285,1.1480199133085556,1.3179497213529834,0.21714693154545703,0.9308729817630985,0.06635555098923451,-0.012125137436447447,0.1098,-0.018900000000000004,0.054230413552787064,0.0909,0.14513041355278705,-1.0648695864472129
"dahmen, joel",0.79,TC,14509,290.7,0.72,4.0,8.0,67,42.18,11.28,-1.0,0.57,0.51,0.02,0.85,0.34,-0.81,0.88,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:06:00,,1.2943586666666669,0.0179741550925931,-0.1,1784811960000000000,0.0,-0.2479577464788732,0.17213850469483627,0.018203448356807882,0.042154913308556176,0.0017770367160518867,0.12331517647810138,-0.0811602631695452,0.0024070455499185578,-9.24059092346981e-06,0.0374,0.024300000000000002,0.002397804958995088,0.061700000000000005,0.06409780495899509,-0.03590219504100492
"lipsky, david",0.64,TC,15980,284.8,0.61,3.0,3.0,67,32.87,61.88,-1.0,0.7,-0.59,-0.47,-0.84,-0.25,1.39,-1.32,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:17:00,,1.2982477777777777,0.0171638217592597,-0.2,1784812620000000000,0.0,-0.2479577464788732,0.17602761580594706,0.017393115023474483,0.14523369108633358,0.02109282502656057,0.05761783014532943,0.08761586094100415,0.008292843761029647,-0.00010968269013811495,-0.0275,-0.041699999999999994,0.008183161070891532,-0.0692,-0.06101683892910847,-0.2610168389291085
"griffin, lanto",0.57,TC,15330,284.0,0.72,3.0,2.0,67,33.94,66.47,-1.0,0.86,-0.2,0.85,-0.25,-0.05,-0.53,0.6,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:17:00,,1.2982477777777777,0.0171638217592597,-0.38,1784812620000000000,0.0,-0.2479577464788732,0.17602761580594706,0.017393115023474483,0.32523369108633354,0.10577695381764063,0.05761783014532943,0.2676158609410041,0.018570843761029646,-0.0005500401598517313,-0.0055000000000000005,0.0159,0.018020803601177915,0.0104,0.028420803601177914,-0.35157919639882207
"lower, justin",0.71,TC,17723,279.9,0.67,3.0,2.0,67,49.59,67.31,-1.0,0.5,1.05,-0.63,1.11,0.06,-0.41,0.48,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:17:00,,1.2982477777777777,0.0171638217592597,-0.77,1784812620000000000,0.0,-0.2479577464788732,0.17602761580594706,0.017393115023474483,0.7152336910863336,0.511559232864981,0.05761783014532943,0.6576158609410042,0.041340507344790084,-0.004706344942357825,0.005399999999999999,0.0287,0.03663416240243226,0.0341,0.07073416240243226,-0.6992658375975678
"lamprecht, christo",0.5,TC,24343,295.4,0.67,3.0,7.0,67,29.18,96.12,-1.0,0.8,1.01,0.18,0.73,-0.28,-0.84,0.91,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:50:00,,1.3039457777777776,0.0147328217592592,-1.77,1784814600000000000,0.0,-0.2479577464788732,0.18172561580594704,0.014962115023473985,1.7185006910863332,2.9532446252642046,0.06799757265524209,1.6505031184310912,0.09932933994479005,-0.027169850552430683,-0.0252,0.058800000000000005,0.07215948939235937,0.033600000000000005,0.10575948939235938,-1.6642405106076406
"shipley, neal",0.64,TC,32055,298.8,0.72,4.0,2.0,67,33.91,66.43,-1.0,0.6,-1.24,-0.39,0.18,1.42,0.28,-0.21,0.07,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 14:01:00,,1.3038553333333325,0.0139224884259245,-0.41,1784815260000000000,0.0,-0.2479577464788732,0.18163517136150187,0.014151781690139285,0.3575999133085531,0.12787769799828472,0.1535031903615318,0.20409672294702133,0.02041895504991838,-0.0006649640295910805,0.1562,-0.008400000000000001,0.0197539910203273,0.14780000000000001,0.1675539910203273,-0.24244600897967267
"hughes, mackenzie",0.43,TC,15556,291.0,0.67,1.0,5.0,86,27.15,70.15,0.0,1.0,1.05,0.23,-0.61,-1.66,-0.55,-0.38,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:45:00,,0.8919220000000004,-0.0018421782407407,0.25,1784789100000000000,0.0,-1.2479577464788734,-0.23029816197183017,-0.0016128849765259157,-1.7300980866914442,2.9932393895733957,-0.1506090471340901,-1.579489039557354,-0.09878860075008146,-0.015564844825781658,-0.18259999999999998,0.0165,-0.11435344557586312,-0.16609999999999997,-0.2804534455758631,-0.030453445575863103
"smith, jordan",0.79,TC,18586,293.4,0.83,3.0,5.0,86,31.77,,0.0,0.67,0.31,-0.68,0.56,0.26,-0.82,-0.12,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:56:00,,0.9029562222222226,-0.0064340671296296,0.6,1784789760000000000,0.0,-1.2479577464788734,-0.219263939749608,-0.006204773865414816,-2.073655753358111,4.300048183435195,-0.6400045245991436,-1.4336512287589676,-0.08605671376436161,-0.024510274645580615,0.0,-0.0,-0.11056698840994222,0.0,-0.11056698840994222,0.48943301159005775
"yellamaraju, sudarshan",0.79,TC,29925,298.9,0.83,5.0,3.0,86,27.34,27.63,0.0,0.75,-1.01,-0.69,-0.96,0.05,0.72,-1.65,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:07:00,,0.9135053333333328,-0.0104317115740737,0.26,1784790420000000000,0.0,-1.2479577464788734,-0.20871482863849777,-0.010202418309858916,-1.7271042866914448,2.982889217107964,-0.9228818525703824,-0.8042224341210624,-0.0986176547700815,-0.015511023928961414,0.0055000000000000005,-0.021599999999999998,-0.11412867869904292,-0.016099999999999996,-0.13022867869904292,0.1297713213009571
