player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"hall, harry",0.57,HT,27194,295.8,0.61,1.0,4.0,44,32.3,67.13,-1,0.7,-0.87,0.25,-0.62,0.25,0.1,-0.38,-0.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:25:00,,0.8665279999999984,0.0,0.88,1776342300000000000,0.459390243902439,-3.3306690738754696e-16,0.0,-0.42060975609756135,0.17691256692445004,0.07002504767997526,-0.4906348037775366,-0.017455304878048798,-0.0010084016314693652,0.0,0.0,-0.018463706509518164,-0.018463706509518164,0.8615362934904819
"lowry, shane",0.71,HT,13900,281.9,0.72,2.0,1.0,44,28.71,52.41,-1,0.57,0.72,-1.08,1.44,0.72,-0.64,0.36,-0.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 13:20:00,,0.8665279999999984,0.0,1.23,1776345600000000000,0.459390243902439,-3.3306690738754696e-16,0.0,-0.7706097560975613,0.593839396192743,-0.6198659467170304,-0.1507438093805309,-0.03544804878048782,0.007482376392028561,0.0,-0.0,-0.02796567238845926,-0.02796567238845926,1.2020343276115408
"burns, sam",0.36,HT,19483,292.5,0.39,6.0,2.0,44,28.74,99.35,-1,0.67,-1.95,0.14,-2.87,-0.93,2.45,-2.73,-0.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 13:40:00,,0.8665279999999984,0.0,1.35,1776346800000000000,0.459390243902439,-3.3306690738754696e-16,0.0,-0.8906097560975614,0.7931857376561579,-0.9459238782103995,0.05531412211283804,-0.04096804878048783,0.00999414029446759,-0.0,0.0,-0.03097390848602024,-0.03097390848602024,1.3190260915139798
"day, jason",0.57,HT,9771,292.7,0.67,1.0,4.0,44,38.98,57.28,-1,0.78,-0.35,0.8,-0.1,0.24,-0.98,0.7,-0.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 14:00:00,,0.8665279999999984,0.0,1.2,1776348000000000000,0.459390243902439,-3.3306690738754696e-16,0.0,-0.7406097560975613,0.5485028108268892,-1.310688355396708,0.5700785992991466,-0.03406804878048782,0.0069111354164188045,0.0,-0.0,-0.027156913364069012,-0.027156913364069012,1.172843086635931
"homa, max",0.57,HT,17538,286.5,0.61,1.0,4.0,44,48.96,37.19,-1,0.64,0.22,0.39,0.76,0.54,-1.43,1.15,-0.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 14:10:00,,0.8665279999999984,0.0,0.38,1776348600000000000,0.459390243902439,-3.3306690738754696e-16,0.0,0.07939024390243865,0.006302810826888697,-1.507310421697229,1.5867006655996678,0.004533182926829247,-3.277461629982122e-05,0.0594,0.042899999999999994,0.004500408310529426,0.10680040831052942,0.4868004083105294
"blanchet, chandler",0.5,HT,24956,277.4,0.5,2.0,7.0,54,31.67,46.03,0,0.8,1.14,-0.52,-0.24,-1.37,-0.52,-0.76,-1.28,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:05:00,,0.8665279999999984,0.0,0.07,1776323100000000000,-0.540609756097561,-3.3306690738754696e-16,0.0,-0.6106097560975613,0.3728442742415233,0.5284321839138949,-1.1390419400114562,-0.03486581707317075,-0.0019387902260559209,-0.1507,0.0156,-0.03680460729922667,-0.17190460729922666,-0.10190460729922665
"poston, j.t.",0.71,HT,21554,285.7,0.61,2.0,3.0,54,33.74,48.38,0,0.78,-2.13,1.95,-1.29,0.85,-1.95,0.66,-1.28,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:45:00,,0.8665279999999984,0.0,0.82,1776325500000000000,-0.540609756097561,-3.3306690738754696e-16,0.0,-1.3606097560975612,1.851258908387865,0.03568332481199665,-1.3962930809095577,-0.056465304878048794,-0.01055217577781083,0.0,-0.0,-0.06701748065585962,-0.06701748065585962,0.7529825193441403
"hoge, tom",0.71,HT,15575,284.3,0.67,4.0,5.0,54,22.97,136.43,0,0.8,-1.69,0.65,-2.08,-0.39,0.16,-1.44,-1.28,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 08:20:00,,0.8665279999999984,0.0,-0.55,1776327600000000000,-0.540609756097561,-3.3306690738754696e-16,0.0,0.0093902439024387,8.817668054728718e-05,-0.0880479381489182,0.0974381820513569,0.0005427560975609569,-8.11225461035042e-07,-0.0351,-0.011200000000000002,0.0005419448720999218,-0.04575805512790008,-0.5957580551279001
"harman, brian",0.64,HT,8825,288.9,0.78,1.0,2.0,54,21.25,93.43,0,0.43,1.04,0.32,1.36,0.31,-2.95,1.67,-1.28,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:20:00,,0.8665279999999984,0.0,0.68,1776331200000000000,-0.540609756097561,-3.3306690738754696e-16,0.0,-1.2206097560975615,1.4898881766805485,0.10489874957932799,-1.3255085056768894,-0.050655304878048805,-0.008492362607079126,0.0,-0.0,-0.05914766748512793,-0.05914766748512793,0.6208523325148722
"young, cameron",0.64,HT,26651,297.6,0.61,1.0,7.0,54,25.65,38.97,0,0.6,1.24,-0.08,1.47,0.23,-2.67,1.39,-1.28,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 10:15:00,,0.8665279999999984,0.0,2.05,1776334500000000000,-0.540609756097561,-3.3306690738754696e-16,0.0,-2.590609756097561,6.711258908387865,0.4076006010015043,-2.9982103570990652,-0.11916804878048781,0.0845618622456871,0.0,-0.0,-0.034606186534800715,-0.034606186534800715,2.015393813465199
"horschel, billy",0.57,HT,11276,287.9,0.44,1.0,3.0,54,38.08,59.75,0,0.77,-1.45,-0.23,-0.98,0.48,-0.08,-1.2,-1.28,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 10:25:00,,0.8665279999999984,0.0,-0.01,1776335100000000000,-0.540609756097561,-3.3306690738754696e-16,0.0,-0.5306097560975613,0.2815467132659135,0.44785286748369246,-0.9784626235812538,-0.030297817073170752,-0.0014640429089827502,0.0528,0.0024,-0.0317618599821535,0.023438140017846498,0.013438140017846498
"putnam, andrew",0.5,HT,14704,261.2,0.56,4.0,6.0,54,30.95,42.37,0,0.5,1.36,0.17,-0.95,-2.3,-0.51,-0.77,-1.28,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:10:00,,0.8665279999999984,0.0,0.55,1776337800000000000,-0.540609756097561,-3.3306690738754696e-16,0.0,-1.0906097560975616,1.189429640095183,0.4952355057503215,-1.585845261847883,-0.04526030487804881,-0.006779748948542543,-0.0,-0.0,-0.052040053826591354,-0.052040053826591354,0.49795994617340866
"knapp, jake",0.5,HT,19396,288.4,0.56,3.0,3.0,54,52.72,45.91,0,0.55,1.04,-1.63,0.52,-0.52,-0.18,-1.1,-1.28,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 14:00:00,,0.8665279999999984,0.0,1.35,1776348000000000000,-0.540609756097561,-3.3306690738754696e-16,0.0,-1.8906097560975614,3.5744052498512806,-1.310688355396708,-0.5799214007008535,-0.08696804878048782,0.045037506148126134,-0.0,-0.0,-0.041930542632361685,-0.041930542632361685,1.3080694573676384
"lipsky, david",0.5,HT,15980,280.3,0.67,2.0,4.0,62,25.65,98.42,1,0.67,0.11,-0.27,0.31,0.21,-2.32,0.04,-2.28,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:05:00,,0.8665279999999984,0.0,-0.1,1776323100000000000,-1.540609756097561,-3.3306690738754696e-16,0.0,-1.4406097560975613,2.075356469363475,0.5284321839138949,-1.969041940011456,-0.08225881707317075,-0.01079185364069007,0.0231,0.0696,-0.09305067071386082,-0.00035067071386082893,-0.10035067071386083
"higgo, garrick",0.71,HT,24342,274.8,0.56,1.0,4.0,62,33.16,,1,0.7,-0.54,-0.36,-1.3,-0.76,-0.62,-1.66,-2.28,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:20:00,,0.8665279999999984,0.0,-0.52,1776338400000000000,-1.540609756097561,-3.3306690738754696e-16,0.0,-1.0206097560975613,1.0416442742415237,0.47434143728617406,-1.4949511933837354,-0.05899124390243904,-0.009583127323022017,-0.0684,0.0434,-0.06857437122546106,-0.09357437122546106,-0.6135743712254611
"castillo, ricky",0.71,HT,27819,292.3,0.56,2.0,6.0,62,28.55,48.43,1,0.7,-3.23,0.19,-1.97,1.26,-0.51,-1.77,-2.28,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:25:00,,0.8665279999999984,0.0,0.26,1776342300000000000,-1.540609756097561,-3.3306690738754696e-16,0.0,-1.8006097560975611,3.2421954937537185,0.07002504767997526,-1.8706348037775364,-0.10281481707317074,-0.016859416567519336,0.1386,0.0153,-0.11967423364069008,0.034225766359309934,0.29422576635930997
"gerard, ryan",0.71,HT,29767,289.2,0.61,0.0,6.0,65,32.27,37.94,2,0.56,-2.37,-0.51,-1.26,1.11,-1.51,-1.77,-3.28,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 08:50:00,,0.8665279999999984,0.0,0.98,1776329400000000000,-2.540609756097561,-3.3306690738754696e-16,0.0,-3.5206097560975613,12.39469305472933,-0.03557551208555254,-3.4850342440120086,-0.1461053048780488,-0.07064975041195719,0.0,-0.0,-0.216755055290006,-0.216755055290006,0.763244944709994
"penge, marco",0.36,HT,22465,293.3,0.5,1.0,3.0,65,35.6,40.42,2,0.67,-2.09,-0.09,-2.92,-0.82,-0.27,-3.01,-3.28,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 10:35:00,,0.8665279999999984,0.0,0.52,1776335700000000000,-2.540609756097561,-3.3306690738754696e-16,0.0,-3.0606097560975614,9.367332079119574,0.47843927803355524,-3.5390490341311165,-0.1270153048780488,-0.05339379285098157,-0.0,-0.0,-0.18040909772903035,-0.18040909772903035,0.33959090227096966
"noren, alex",0.5,HT,10419,281.1,0.67,2.0,7.0,65,33.1,49.36,2,0.4,0.57,-1.69,-0.56,-1.13,-1.03,-2.25,-3.28,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:50:00,,0.8665279999999984,0.0,1.04,1776340200000000000,-2.540609756097561,-3.3306690738754696e-16,0.0,-3.5806097560975614,12.820766225461037,0.3447953516748073,-3.925405107772369,-0.1647080487804878,0.16154165444080906,-0.0,-0.0,-0.0031663943396787464,-0.0031663943396787464,1.0368336056603213
"hojgaard, nicolai",0.64,HT,23602,286.7,0.56,3.0,3.0,65,32.96,60.4,2,0.58,-2.65,0.12,-2.05,0.59,-1.35,-1.93,-3.28,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:50:00,,0.8665279999999984,0.0,1.11,1776340200000000000,-2.540609756097561,-3.3306690738754696e-16,0.0,-3.650609756097561,13.326951591314696,0.3447953516748073,-3.9954051077723687,-0.1679280487804878,0.16791959005056517,0.0,-0.0,-8.458729922639074e-06,-8.458729922639074e-06,1.1099915412700774
"bhatia, akshay",0.5,HT,26096,275.4,0.44,3.0,6.0,65,27.6,71.15,2,0.55,-1.24,-0.3,-2.16,-0.92,-0.82,-2.46,-3.28,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:55:00,,0.8665279999999984,0.0,1.24,1776344100000000000,-2.540609756097561,-3.3306690738754696e-16,0.0,-3.780609756097561,14.293010127900061,-0.2680658560025032,-3.512543900095058,-0.1739080487804878,0.18009192761154078,-0.0,-0.0,0.00618387883105298,0.00618387883105298,1.246183878831053
"schenk, adam",0.79,HT,19477,281.1,0.61,3.0,6.0,70,43.51,46.1,3,0.5,-3.32,-0.22,-2.38,0.94,-1.68,-2.6,-4.28,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:25:00,,0.8665279999999984,0.0,-0.94,1776324300000000000,-3.5406097560975613,-3.3306690738754696e-16,0.0,-2.600609756097562,6.76317110350982,0.22770755507288382,-2.8283173111704456,-0.15031524390243906,-0.062221174152290344,0.0846,0.11760000000000001,-0.2125364180547294,-0.010336418054729402,-0.9503364180547293
"mccarthy, denny",0.43,HT,19870,270.3,0.56,0.0,3.0,70,39.54,37.0,3,0.67,-2.0,-0.01,-3.1,-1.09,-1.18,-3.1,-4.28,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:35:00,,0.8665279999999984,0.0,0.42,1776324900000000000,-3.5406097560975613,-3.3306690738754696e-16,0.0,-3.9606097560975617,15.686429640095188,0.11913124999707347,-4.079741006094635,-0.22615081707317078,-0.08156943412849497,-0.1199,0.035399999999999994,-0.30772025120166574,-0.39222025120166576,0.027779748798334225
"pendrith, taylor",0.5,HT,17780,295.1,0.44,1.0,4.0,70,36.59,60.23,3,0.58,-3.33,-1.84,-2.99,0.34,0.55,-4.83,-4.28,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 08:30:00,,0.8665279999999984,0.0,0.46,1776328200000000000,-3.5406097560975613,-3.3306690738754696e-16,0.0,-4.000609756097561,16.00487842058299,-0.08374631078512718,-3.9168634453124342,-0.22843481707317073,-0.08322536778703155,0.0374,-0.0165,-0.3116601848602023,-0.2907601848602023,0.16923981513979774
"smotherman, austin",0.71,HT,22985,276.8,0.5,0.0,5.0,70,36.4,43.97,3,0.55,-0.36,-1.18,-1.88,-1.53,-1.22,-3.06,-4.28,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:15:00,,0.8665279999999984,0.0,0.35,1776341700000000000,-3.5406097560975613,-3.3306690738754696e-16,0.0,-3.890609756097562,15.13684427424153,0.16186471552408124,-4.052474471621643,-0.22215381707317078,-0.07871159022605595,-0.1683,0.0366,-0.30086540729922673,-0.43256540729922677,-0.08256540729922679
"mcnealy, maverick",0.5,HT,18634,290.1,0.5,0.0,3.0,70,36.89,64.06,3,0.75,-2.98,-0.02,-3.21,-0.22,-1.05,-3.23,-4.28,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:45:00,,0.8665279999999984,0.0,1.4,1776343500000000000,-3.5406097560975613,-3.3306690738754696e-16,0.0,-4.940609756097562,24.40962476204641,-0.14505028885431093,-4.795559467243251,-0.22726804878048784,0.30756127200178474,-0.0,-0.0,0.0802932232212969,0.0802932232212969,1.4802932232212969
"yellamaraju, sudarshan",0.57,HT,29925,274.9,0.44,1.0,5.0,70,33.86,39.47,3,0.9,-2.15,0.19,-4.59,-2.44,0.12,-4.4,-4.28,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 14:10:00,,0.8665279999999984,0.0,0.38,1776348600000000000,-3.5406097560975613,-3.3306690738754696e-16,0.0,-3.9206097560975617,15.371180859607382,-1.507310421697229,-2.4132993344003326,-0.22386681707317077,-0.07993014046995837,-0.26839999999999997,-0.0036,-0.30379695754312913,-0.5757969575431291,-0.1957969575431291
"hisatsune, ryo",0.5,HT,22760,289.6,0.72,2.0,6.0,76,26.27,42.59,4,0.33,-0.42,-1.19,-0.67,-0.25,-3.42,-1.86,-5.28,18,4,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 08:05:00,,0.8665279999999984,0.0,0.73,1776326700000000000,-4.540609756097561,-3.3306690738754696e-16,0.0,-5.270609756097562,27.7793272010708,-0.06401426490314721,-5.206595491194415,-0.21873030487804881,-0.15834216504610357,-0.0,-0.0,-0.3770724699241524,-0.3770724699241524,0.3529275300758476
"finau, tony",0.43,HT,11676,259.4,0.5,0.0,5.0,76,39.28,40.13,4,0.88,-3.78,0.97,-6.17,-2.39,-0.08,-5.2,-5.28,18,4,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 08:50:00,,0.8665279999999984,0.0,0.17,1776329400000000000,-4.540609756097561,-3.3306690738754696e-16,0.0,-4.710609756097561,22.189844274241526,-0.03557551208555254,-4.675034244012009,-0.26897581707317075,-0.11538719022605592,-0.2629,0.0024,-0.3843630072992267,-0.6448630072992267,-0.4748630072992267
"bridgeman, jacob",0.29,HT,29433,287.6,0.56,1.0,4.0,76,30.41,48.94,4,0.45,-1.66,0.05,-2.26,-0.6,-3.07,-2.21,-5.28,18,4,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:35:00,,0.8665279999999984,0.0,1.23,1776332100000000000,-4.540609756097561,-3.3306690738754696e-16,0.0,-5.770609756097562,33.29993695716836,0.19086737083545058,-5.961477126933012,-0.26544804878048783,0.41957920566032136,-0.0,-0.0,0.15413115687983353,0.15413115687983353,1.3841311568798336
"echavarria, nicolas",0.5,HT,22833,271.0,0.39,7.0,9.0,76,35.55,29.49,4,0.54,-4.77,0.73,-5.49,-0.72,-0.52,-4.76,-5.28,18,4,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:55:00,,0.8665279999999984,0.0,0.16,1776344100000000000,-4.540609756097561,-3.3306690738754696e-16,0.0,-4.7006097560975615,22.095732079119575,-0.2680658560025032,-4.432543900095058,-0.26840481707317076,-0.11489780681142178,-0.07919999999999999,0.0156,-0.3833026238845926,-0.44690262388459256,-0.28690262388459253
"thomas, justin",0.57,HT,14139,294.3,0.44,2.0,3.0,80,31.27,65.22,5,0.36,-1.63,-2.11,-1.37,0.26,-2.8,-3.48,-6.28,18,5,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 10:05:00,,0.8665279999999984,0.0,1.22,1776333900000000000,-5.540609756097561,-3.3306690738754696e-16,0.0,-6.760609756097561,45.70584427424153,0.3597291983412886,-7.12033895443885,-0.3109880487804878,0.5758936378554432,0.0,-0.0,0.2,0.2,1.42
"fleetwood, tommy",0.57,HT,12294,272.7,0.5,1.0,8.0,80,33.18,59.94,5,0.58,-2.3,0.31,-4.66,-2.36,-1.93,-4.35,-6.28,18,5,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 13:40:00,,0.8665279999999984,0.0,2.1,1776346800000000000,-5.540609756097561,-3.3306690738754696e-16,0.0,-7.640609756097561,58.37891744497323,-0.9459238782103995,-6.694685877887162,-0.3514680487804878,0.7355743598066627,-0.0,-0.0,0.2,0.2,2.3000000000000003
"vegas, jhonattan",0.71,HT,13508,280.1,0.5,2.0,7.0,82,34.82,71.88,6,0.45,-3.12,-1.5,-2.96,0.16,-2.82,-4.46,-7.28,18,6,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 10:50:00,,0.8665279999999984,0.0,-0.42,1776336600000000000,-6.540609756097561,-3.3306690738754696e-16,0.0,-6.120609756097561,37.46186378643665,0.5029313979431902,-6.623541154040751,-0.34948681707317075,-0.1948016916894706,0.0176,0.0846,-0.5442885087626413,-0.44208850876264133,-0.8620885087626413
