player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"kobori, kazuma",0.71,RB,24369,271.9,0.56,6.0,3.0,39,39.68,46.17,0,0.44,0.44,0.88,1.25,0.81,-0.7,2.13,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:42:00,,1.726076666666664,0.004673748611111,-0.34,1784198520000000000,0.0,1.5026923076923075,-0.013054850427347775,0.0046737486111108825,1.8343112058760709,3.3646976000025255,0.06658256795473338,1.7677286379213375,0.10473916985552365,-0.01749642752001313,0.08910000000000001,0.020999999999999998,0.08724274233551052,0.1101,0.19734274233551052,-0.1426572576644895
"mcdonald, jack",0.5,RB,16372,300.1,0.67,5.0,7.0,39,34.02,51.42,0,0.83,0.49,0.48,0.64,0.15,0.32,1.11,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:04:00,,1.837599999999998,0.0016718319444442,-1.36,1784199840000000000,0.0,1.5026923076923075,0.09846848290598609,0.001671831944444083,2.962832622542738,8.778377149203479,0.06354896965284063,2.8992836528898973,0.17125172558297025,-0.080761069772672,0.0135,-0.022400000000000003,0.09049065581029825,-0.008900000000000003,0.08159065581029824,-1.2784093441897018
"chacarra, eugenio",0.5,RB,26745,284.7,0.72,5.0,3.0,39,21.41,60.67,0,0.4,2.03,-0.29,1.97,-0.07,-0.25,1.68,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:52:00,,2.051466666666666,0.0010824986111106,0.56,1784202720000000000,0.0,1.5026923076923075,0.31233514957265407,0.0010824986111104828,1.2561099558760722,1.5778122212509882,0.10008909215406561,1.1560208637220066,0.052128563168857,-0.008993529661130633,-0.0,-0.0,0.043135033507726364,-0.0,0.043135033507726364,0.6031350335077265
"valimaki, sami",0.57,RB,23816,269.8,0.44,6.0,4.0,39,35.83,72.15,0,0.82,-0.7,0.72,-2.32,-1.61,3.03,-1.6,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:36:00,,2.190633333333333,0.0050678652777775,-0.11,1784205360000000000,0.0,1.5026923076923075,0.4515018162393212,0.005067865277777383,2.0692619892094064,4.2818451799868695,0.17594586446364763,1.8933161247457588,0.1181548595838571,-0.02226559493593172,-0.1771,-0.0909,0.09588926464792538,-0.268,-0.17211073535207463,-0.28211073535207465
"kim, tom",0.64,RB,24766,265.1,0.67,3.0,3.0,39,28.13,26.0,0,0.75,1.92,0.16,1.55,-0.37,-0.27,1.71,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:31:00,,2.262816666666668,0.0004084486111108,1.18,1784208660000000000,0.0,1.5026923076923075,0.5236851495726562,0.0004084486111106829,0.8467859058760746,0.7170463703903642,0.2555945239704104,0.5911913819056642,0.03895215167029943,0.009034784266918588,-0.0,-0.0,0.04798693593721802,-0.0,0.04798693593721802,1.227986935937218
"keefer, johnny",0.43,RB,32457,272.9,0.67,5.0,4.0,39,30.94,67.36,0,0.67,-0.41,1.44,-1.14,-0.73,1.13,0.31,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:42:00,,2.268390000000001,-0.0018604847222223,0.54,1784209320000000000,0.0,1.5026923076923075,0.5292584829059892,-0.001860484722222417,1.4900903058760744,2.220369119665853,0.2620009104383241,1.2280893954377503,0.06183874769385709,-0.012656103982095364,-0.0,0.0,0.049182643711761724,0.0,0.049182643711761724,0.5891826437117618
"schaper, jayden",0.71,RB,26991,271.6,0.67,5.0,5.0,39,34.77,118.5,0,0.67,1.14,-0.11,1.94,0.8,-0.39,1.83,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:09:00,,2.2707999999999853,-0.008921434722223,0.15,1784210940000000000,0.0,1.5026923076923075,0.5316684829059735,-0.008921434722223117,1.875439355876058,3.5172727775688033,0.25530550196831475,1.6201338539077432,0.1070875872205229,-0.018289818443357777,0.08800000000000001,0.0117,0.08879776877716512,0.09970000000000001,0.18849776877716512,0.3384977687771651
"herbert, lucas",0.5,RB,17064,263.8,0.67,2.0,4.0,39,29.25,59.73,0,0.71,0.81,0.88,0.37,-0.44,0.18,1.25,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:09:00,,2.2707999999999853,-0.008921434722223,0.15,1784210940000000000,0.0,1.5026923076923075,0.5316684829059735,-0.008921434722223117,1.875439355876058,3.5172727775688033,0.25530550196831475,1.6201338539077432,0.1070875872205229,-0.018289818443357777,-0.0484,-0.005399999999999999,0.08879776877716512,-0.0538,0.03499776877716512,0.18499776877716512
"gotterup, chris",0.43,RB,27774,294.8,0.67,4.0,4.0,39,30.62,39.67,0,0.86,1.13,1.59,2.21,1.08,-2.37,3.8,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:31:00,,2.256499999999982,-0.0122438013888885,1.53,1784212260000000000,0.0,1.5026923076923075,0.5173684829059704,-0.012243801388888616,0.4778169892093894,0.22830907517712576,0.22021882262159145,0.257598166587798,0.021979581503631912,0.0028766943472317845,0.0,-0.0,0.024856275850863696,0.0,0.024856275850863696,1.5548562758508637
"spaun, j.j.",0.64,RB,17536,269.7,0.67,4.0,3.0,39,28.25,99.17,0,0.33,0.16,0.12,0.12,-0.04,1.19,0.25,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:42:00,,2.2432999999999814,-0.0125679347222211,1.14,1784212920000000000,0.0,1.5026923076923075,0.5041684829059696,-0.012567934722221216,0.8542928558760562,0.7298162836008681,0.1906520870936721,0.6636407687823841,0.039297471370298584,0.00919568517337094,-0.0,0.0,0.04849315654366952,0.0,0.04849315654366952,1.1884931565436694
"koepka, brooks",0.29,RB,16243,284.9,0.67,4.0,3.0,39,34.82,32.27,0,0.71,-0.35,0.82,0.37,0.72,0.24,1.19,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:53:00,,2.226066666666647,-0.0120007013888872,0.61,1784213580000000000,0.0,1.5026923076923075,0.4869351495726353,-0.012000701388887315,1.3676267558760558,1.8704029433880647,0.1520697048205706,1.2155570510554852,0.05675651036885632,-0.010661296777311969,0.0,0.0,0.04609521359154435,0.0,0.04609521359154435,0.6560952135915443
"bridgeman, jacob",0.5,RB,29433,273.0,0.56,5.0,3.0,39,35.46,57.67,0,0.4,0.38,-1.77,1.11,0.73,2.1,-0.66,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:26:00,,2.161361111111093,-0.006945940277776,0.69,1784215560000000000,0.0,1.5026923076923075,0.42222959401708127,-0.0069459402777761175,1.2279759614316128,1.507924961853894,-0.025271693785903722,1.2532476552175165,0.05096100239941193,-0.008595172282567195,0.0,0.0,0.042365830116844735,0.0,0.042365830116844735,0.7323658301168446
"john, cameron",0.43,RB,19390,287.4,0.5,5.0,5.0,39,34.21,49.23,0,0.67,-0.87,0.68,0.21,1.08,0.54,0.89,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:59:00,,2.0969011111110967,-0.0003822402777762,-1.97,1784217540000000000,0.0,1.5026923076923075,0.35776959401708486,-0.0003822402777763171,3.830079661431616,14.669510212912124,-0.3107552498368947,4.140834911268511,0.22137860443074742,-0.13495949395879153,0.09720000000000001,-0.03780000000000001,0.08641911047195588,0.0594,0.1458191104719559,-1.824180889528044
"plunkett, marcus",0.43,RB,29716,293.4,0.44,6.0,1.0,39,40.02,58.74,0,0.75,-2.12,1.01,-1.71,0.41,2.13,-0.7,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 16:10:00,,2.07563333333332,0.0018817819444456,-2.28,1784218200000000000,0.0,1.5026923076923075,0.3365018162393081,0.0018817819444454829,4.121075905876061,16.983266621992193,-0.43344819901128684,4.5545241048873475,0.2381981873596363,-0.15624605292232818,0.036899999999999995,-0.1491,0.08195213443730812,-0.11220000000000002,-0.030247865562691906,-2.3102478655626917
"homa, max",0.57,RB,17538,291.5,0.83,3.0,3.0,60,35.9,51.71,1,0.6,1.46,-1.16,3.14,1.68,-1.54,1.97,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:08:00,,0.9603711111111098,-0.0022619680555557,0.54,1784185680000000000,0.0,0.5026923076923077,-0.778760405982902,-0.002261968055555817,-0.81833006634615,0.6696640974860943,-0.4132290957060411,-0.4051009706401089,-0.03396069775336523,-0.003817085355670738,0.0,-0.0,-0.03777778310903597,0.0,-0.03777778310903597,0.502222216890964
"fowler, rickie",0.64,RB,12965,281.0,0.72,3.0,6.0,60,24.76,64.15,1,0.33,-0.46,-0.92,0.18,0.65,1.17,-0.74,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:19:00,,0.9728866666666648,-0.0022619680555557,0.78,1784186340000000000,0.0,0.5026923076923077,-0.766244850427347,-0.002261968055555817,-1.0458145107905952,1.0937279909801718,-0.32419177770809876,-0.7216227330824965,-0.0434013021978097,-0.0062342495485869795,0.0,0.0,-0.04963555174639668,0.0,-0.04963555174639668,0.7303644482536034
"knapp, jake",0.5,RB,19396,266.5,0.78,2.0,2.0,60,28.37,78.85,1,0.4,1.42,0.51,1.42,-0.01,-1.49,1.93,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:52:00,,1.0330199999999976,-0.0022619680555557,0.6,1784188320000000000,0.0,0.5026923076923077,-0.7061115170940142,-0.002261968055555817,-0.8056811774572622,0.6491221597089204,-0.11950201693854445,-0.6861791605187177,-0.033435768864476384,-0.0036999963103408464,-0.0,-0.0,-0.03713576517481723,-0.0,-0.03713576517481723,0.5628642348251828
"mckibbin, tom",0.5,RB,22322,280.4,0.67,2.0,3.0,60,45.19,99.0,1,0.6,-1.34,-0.59,-0.32,1.03,1.33,-0.9,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:03:00,,1.0605599999999975,-0.0022509180555556,0.53,1784188980000000000,0.0,0.5026923076923077,-0.6785715170940143,-0.002250918055555717,-0.7081301274572622,0.5014482774126384,-0.06986189750051652,-0.6382682299567457,-0.029387400289476385,-0.002858255181252039,0.0,0.0,-0.032245655470728427,0.0,-0.032245655470728427,0.4977543445292716
"grinberg, lev",0.64,RB,29461,284.3,0.61,4.0,4.0,60,27.21,35.33,1,0.83,0.9,0.8,1.5,0.6,-1.86,2.3,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:03:00,,1.0605599999999975,-0.0022509180555556,-1.64,1784188980000000000,0.0,0.5026923076923077,-0.6785715170940143,-0.002250918055555717,1.4618698725427375,2.1370635242481195,-0.06986189750051652,1.531731770043254,0.08449607863297022,-0.0196609844230827,0.054,0.1302,0.06483509420988752,0.1842,0.2490350942098875,-1.3909649057901123
"ballester, jose luis",0.5,RB,28473,267.4,0.78,1.0,2.0,60,30.88,61.08,1,0.2,0.96,-0.12,0.58,-0.38,-0.03,0.46,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:14:00,,1.090919999999997,-0.0019267847222224,-0.41,1784189640000000000,0.0,0.5026923076923077,-0.6482115170940148,-0.001926784722222517,0.2625540058760705,0.06893460600157165,-0.028407880010266506,0.290961885886337,0.014991833735523624,-0.0003584599512081726,-0.041800000000000004,0.0009,0.014633373784315451,-0.040900000000000006,-0.026266626215684555,-0.4362666262156845
"smyth, trav",0.43,RB,19232,270.4,0.5,2.0,3.0,60,29.42,47.28,1,0.7,1.86,0.61,0.5,-1.36,-0.68,1.11,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:47:00,,1.1965199999999971,0.0017197152777772,-0.92,1784191620000000000,0.0,0.5026923076923077,-0.5426115170940147,0.001719715277777083,0.8818005058760702,0.7775721321632932,0.05349035154261783,0.8283101543334523,0.05096806923963686,-0.007153663615902297,-0.12240000000000001,0.04760000000000001,0.04381440562373456,-0.0748,-0.030985594376265448,-0.9509855943762655
"stevens, samuel",0.5,RB,25569,268.4,0.72,3.0,3.0,60,32.64,38.12,1,0.75,1.02,0.09,-0.39,-1.41,0.74,-0.3,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:03:00,,1.2555666666666645,0.0049057986111105,0.28,1784192580000000000,0.0,0.5026923076923077,-0.4835648504273473,0.004905798611110383,-0.25596674412392917,0.06551897409740502,0.07418916002638665,-0.3301559041503158,-0.014615701089476355,-0.0003406986653065061,-0.1551,-0.022199999999999998,-0.014956399754782862,-0.17729999999999999,-0.19225639975478284,0.08774360024521718
"bhatia, akshay",0.5,RB,26096,280.1,0.56,6.0,5.0,60,61.64,28.75,1,0.8,-2.27,2.54,-1.59,0.68,-0.52,0.95,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:14:00,,1.2993222222222194,0.0069046208333329,0.78,1784193240000000000,0.0,0.5026923076923077,-0.43980929487179243,0.006904620833332783,-0.7102123663461519,0.5044016053110008,0.08270282336970658,-0.7929151897158585,-0.029473813203365305,-0.0028750891502727044,0.0,-0.0,-0.03234890235363801,0.0,-0.03234890235363801,0.7476510976463621
"hojgaard, rasmus",0.36,RB,23838,272.1,0.5,7.0,5.0,60,29.23,65.8,1,0.62,2.8,1.37,0.2,-2.61,-1.13,1.57,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:14:00,,1.2993222222222194,0.0069046208333329,0.09,1784193240000000000,0.0,0.5026923076923077,-0.43980929487179243,0.006904620833332783,-0.020212366346151842,0.0004085397533110516,0.08270282336970658,-0.10291518971585842,-0.0011541261183652702,-2.124406717217468e-06,-0.28709999999999997,0.03389999999999999,-0.0011562505250824876,-0.2532,-0.2543562505250825,-0.1643562505250825
"noren, alex",0.57,RB,10419,274.2,0.83,1.0,3.0,60,24.66,83.72,1,0.6,1.73,0.01,2.11,0.38,-1.69,2.12,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:47:00,,1.4467222222222191,0.0093356208333332,0.81,1784195220000000000,0.0,0.5026923076923077,-0.2924092948717927,0.009335620833333084,-0.5903813663461519,0.3485501577287492,0.08755276227060815,-0.6779341286167601,-0.024500826703365307,-0.0019867358990538703,0.0,-0.0,-0.026487562602419176,0.0,-0.026487562602419176,0.7835124373975809
"mcnealy, maverick",0.71,RB,18634,271.6,0.61,5.0,4.0,60,41.49,93.0,1,0.71,-1.15,-0.65,-0.77,0.38,1.86,-1.42,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:31:00,,1.6700499999999978,0.0059702819444442,0.96,1784197860000000000,0.0,0.5026923076923077,-0.069081517094014,0.005970281944444083,-0.5204189274572621,0.2708358600557671,0.0705773137075385,-0.5909962411648007,-0.02159738548947638,-0.0015437644023178726,0.0,0.0,-0.023141149891794253,0.0,-0.023141149891794253,0.9368588501082057
"sloman, tom",0.57,RB,24055,269.9,0.44,4.0,2.0,60,36.95,72.69,1,0.6,-0.57,-0.32,-0.73,-0.15,1.48,-1.04,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:42:00,,1.726076666666664,0.004673748611111,-3.0,1784198520000000000,0.0,0.5026923076923077,-0.013054850427347775,0.0046737486111108825,3.494311205876071,12.210210803511082,0.06658256795473338,3.4277286379213376,0.2019711876996369,-0.11233393939230195,-0.0135,-0.10360000000000001,0.08963724830733495,-0.11710000000000001,-0.027462751692665058,-3.027462751692665
"nagano, ryutaro",0.29,RB,10523,304.1,0.56,5.0,2.0,60,39.5,50.82,1,0.8,-0.82,-0.3,-1.41,-0.6,2.14,-1.71,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:15:00,,1.891133333333332,0.0005373652777775,-1.12,1784200500000000000,0.0,0.5026923076923077,0.1520018162393202,0.000537365277777383,1.7752314892094057,3.151446840280644,0.06584067525751314,1.7093908139518925,0.10260838007630364,-0.028993310930581925,-0.054,-0.14980000000000002,0.07361506914572172,-0.2038,-0.1301849308542783,-1.2501849308542785
"parry, john",0.43,RB,13764,279.6,0.72,4.0,3.0,60,33.62,37.72,1,0.5,1.3,-1.14,-0.07,-1.37,1.65,-1.21,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:41:00,,2.006977777777777,0.0002181430555552,0.16,1784202060000000000,0.0,0.5026923076923077,0.26784626068376505,0.00021814305555508293,0.6107567114316279,0.3730237605587768,0.08568939674226604,0.5250673146893619,0.03487420822274595,-0.0019397235549056392,-0.1507,-0.049499999999999995,0.03293448466784031,-0.2002,-0.16726551533215966,-0.007265515332159661
"theegala, sahith",0.43,RB,23014,290.4,0.61,5.0,4.0,60,31.62,63.52,1,0.57,0.72,-0.95,0.36,-0.35,1.02,-0.59,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:03:00,,2.093209999999999,0.0025153152777774,0.41,1784203380000000000,0.0,0.5026923076923077,0.3540784829059873,0.002515315277777283,0.4492861058760724,0.20185800493328532,0.11706462376371114,0.33222148211236124,0.025654236645523732,-0.0010496616256530835,-0.0385,-0.0306,0.02460457501987065,-0.0691,-0.044495424980129344,0.36550457501987066
"wiesberger, bernd",0.5,RB,9531,264.4,0.44,5.0,4.0,60,35.54,94.69,1,0.78,-2.99,1.94,-3.67,-0.69,2.17,-1.73,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:47:00,,2.213158888888889,0.0050273486111109,-0.09,1784206020000000000,0.0,0.5026923076923077,0.4740273717948773,0.005027348611110783,1.071747028098296,1.1486416922375295,0.19572436954860048,0.8760226585496954,0.061196755304412695,-0.005972936799635153,-0.0759,-0.06509999999999999,0.05522381850477754,-0.141,-0.08577618149522245,-0.17577618149522245
"conners, corey",0.5,RB,17576,267.9,0.67,0.0,2.0,60,27.03,40.69,1,0.71,1.82,-0.7,1.39,-0.44,-0.25,0.68,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:58:00,,2.23071,0.0045411486111111,0.76,1784206680000000000,0.0,0.5026923076923077,0.4915784829059884,0.004541148611110983,0.23881193920940713,0.05703114230895757,0.21432852517336098,0.024483414036046147,0.009910695477190397,-0.00032507751116105815,-0.0,-0.0,0.00958561796602934,-0.0,0.00958561796602934,0.7695856179660293
"horschel, billy",0.64,RB,11276,262.1,0.5,2.0,2.0,60,33.65,50.29,1,0.58,0.74,0.17,0.74,0.0,-0.47,0.91,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:31:00,,2.262816666666668,0.0004084486111108,-0.12,1784208660000000000,0.0,0.5026923076923077,0.5236851495726562,0.0004084486111106829,1.1467859058760748,1.3151179139160094,0.2555945239704104,0.8911913819056644,0.06548147522552386,-0.006838613152363248,0.0,0.014099999999999998,0.05864286207316061,0.014099999999999998,0.07274286207316061,-0.04725713792683939
"poston, j.t.",0.64,RB,21554,262.2,0.5,4.0,4.0,60,44.49,48.0,1,0.64,-0.58,-1.68,-0.89,-0.31,3.01,-2.58,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:20:00,,2.2656666666666503,-0.0110283013888892,0.63,1784211600000000000,0.0,0.5026923076923077,0.5265351495726385,-0.011028301388889316,0.3881991558760569,0.15069858462288313,0.24151994853593647,0.14667920734012044,0.016110264968856362,-0.0008589819323504339,-0.0,0.0,0.015251283036505928,0.0,0.015251283036505928,0.6452512830365059
"rai, aaron",0.5,RB,18554,275.8,0.5,2.0,2.0,60,37.18,56.03,1,0.88,-1.56,1.07,-1.43,0.13,0.79,-0.35,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:53:00,,2.226066666666647,-0.0120007013888872,1.04,1784213580000000000,0.0,0.5026923076923077,0.4869351495726353,-0.012000701388887315,-0.062373244123944294,0.0038904215825451513,0.1520697048205706,-0.2144429489445149,-0.0028691692297014375,4.901931194006891e-05,0.0,0.0,-0.0028201499177613687,0.0,-0.0028201499177613687,1.0371798500822387
"aberg, ludvig",0.43,RB,23950,297.6,0.61,4.0,6.0,60,30.02,67.1,1,0.57,0.5,0.85,1.03,0.53,-1.45,1.89,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:04:00,,2.205006666666647,-0.0105789347222204,1.39,1784214240000000000,0.0,0.5026923076923077,0.465875149572635,-0.010578934722220516,-0.43201147745727764,0.1866339166548199,0.10372163867067917,-0.5357331161279568,-0.01987252796303477,0.002351587349850731,0.0,-0.0,-0.01752094061318404,0.0,-0.01752094061318404,1.372479059386816
"schauffele, xander",0.71,RB,19895,273.1,0.61,5.0,3.0,60,43.68,44.88,1,0.67,-1.29,0.05,-0.64,0.65,1.02,-0.59,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:15:00,,2.183116666666648,-0.0088367180555535,1.85,1784214900000000000,0.0,0.5026923076923077,0.44398514957263635,-0.008836718055553616,-0.9121592607906095,0.8320345170460711,0.044857851512390495,-0.957017112303,-0.041959325996368035,0.010483634914780496,0.0,0.0,-0.03147569108158754,0.0,-0.03147569108158754,1.8185243089184127
"cantlay, patrick",0.43,RB,15466,278.3,0.44,5.0,3.0,60,41.27,72.71,1,0.67,-1.06,-0.8,-1.06,-0.01,2.3,-1.86,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:37:00,,2.1397399999999838,-0.0049066013888872,1.18,1784216220000000000,0.0,0.5026923076923077,0.40060848290597195,-0.004906601388887317,-0.28160581079060754,0.07930183267103545,-0.10741703435581082,-0.17418877643479672,-0.012953867296367947,0.0009992030916550468,-0.0,0.0,-0.0119546642047129,0.0,-0.0119546642047129,1.1680453357952871
"echavarria, nicolas",0.29,RB,22833,274.9,0.5,2.0,3.0,60,37.91,85.75,1,0.88,-0.96,0.75,-1.9,-0.94,1.58,-1.15,0.43,18,1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:37:00,,2.1397399999999838,-0.0049066013888872,0.27,1784216220000000000,0.0,0.5026923076923077,0.40060848290597195,-0.004906601388887317,0.6283941892093924,0.3948792570321296,-0.10741703435581082,0.7358112235652032,0.0358813082038563,-0.002053372136567074,-0.10339999999999999,-0.0474,0.033827936067289226,-0.1508,-0.11697206393271076,0.15302793606728926
"baldwin, matthew",0.71,RB,13344,290.2,0.56,4.0,3.0,85,51.65,41.38,2,0.64,-1.83,-0.19,-0.11,1.72,-0.27,-0.3,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 06:35:00,,0.9425222222222228,-0.0010648847222225,-1.44,1784183700000000000,0.0,-0.49730769230769223,-0.796609294871789,-0.001064884722222617,0.14501812809829623,0.021030257477133853,-0.7520771500004646,0.8970952780987609,0.008382047804081522,-0.00019347836878963145,0.1548,0.018900000000000004,0.00818856943529189,0.1737,0.18188856943529189,-1.258111430564708
"hillier, daniel",0.86,RB,21362,281.7,0.67,5.0,6.0,85,38.83,,2,0.5,-1.0,-0.75,1.83,2.83,-1.65,1.08,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 06:46:00,,0.9457000000000008,-0.0018752180555559,0.18,1784184360000000000,0.0,-0.49730769230769223,-0.793431517094011,-0.0018752180555560171,-1.472614427457259,2.168593251955271,-0.6265065027753438,-0.8461079246819152,-0.08408628380780948,-0.011276684910167409,0.3113,0.049499999999999995,-0.09536296871797689,0.3608,0.2654370312820231,0.4454370312820231
"fox, ryan",0.64,RB,11889,288.7,0.78,2.0,5.0,85,19.5,65.1,2,0.17,1.33,-0.59,1.79,0.46,-1.77,1.2,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 06:57:00,,0.9515666666666676,-0.0022398680555557,0.53,1784185020000000000,0.0,-0.49730769230769223,-0.7875648504273443,-0.0022398680555558172,-1.8171124107905923,3.301897513449198,-0.5137789110361628,-1.3033334997544295,-0.07541016504780958,-0.01882081582666043,0.0,-0.0,-0.09423098087447,0.0,-0.09423098087447,0.43576901912553
"dean, joe",0.64,RB,16497,272.8,0.56,5.0,9.0,85,32.24,54.0,2,0.57,-0.25,1.97,-0.45,-0.2,-2.09,1.52,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:08:00,,0.9603711111111098,-0.0022619680555557,-0.32,1784185680000000000,0.0,-0.49730769230769223,-0.778760405982902,-0.002261968055555817,-0.9583300663461499,0.9183965160630161,-0.4132290957060411,-0.5451009706401089,-0.054720646788365156,-0.004775661883527684,-0.022000000000000002,0.06269999999999999,-0.05949630867189284,0.040699999999999986,-0.01879630867189285,-0.33879630867189287
"ayora fanegas, angel",0.57,RB,30445,291.7,0.78,4.0,3.0,85,34.73,75.56,2,0.2,0.2,-0.68,1.16,0.95,-1.05,0.48,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:25:00,,1.1236999999999973,-0.0011569680555556,0.58,1784190300000000000,0.0,-0.49730769230769223,-0.6154315170940146,-0.0011569680555557171,-1.6938961774572625,2.8692842600043256,0.005525314609085674,-1.6994214920663482,-0.0702966913644764,-0.016354920282024656,0.0,-0.0,-0.08665161164650106,0.0,-0.08665161164650106,0.4933483883534989
"kaneko, kota",0.64,RB,28268,278.5,0.78,2.0,3.0,85,30.03,82.44,2,0.4,1.26,-0.69,2.31,1.05,-2.19,1.62,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:47:00,,1.1965199999999971,0.0017197152777772,-0.02,1784191620000000000,0.0,-0.49730769230769223,-0.5426115170940147,0.001719715277777083,-1.0181994941239296,1.0367302098342261,0.05349035154261783,-1.0716898456665476,-0.05813919111447638,-0.0053909970911379754,0.1155,0.0657,-0.06353018820561436,0.1812,0.11766981179438564,0.09766981179438564
