player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"knapp, jake",0.64,RC,19396,291.5,0.61,3.0,8.0,42,30.39,49.51,2,0.71,0.4,-1.13,-1.61,-2.02,0.63,-2.74,-2.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:27:00,,0.7419186666666662,0.07889717,1.15,1771486020000000000,-1.3212539712604379,-0.16913529629629576,0.07889717000000004,-2.5614920975567337,6.561241765845596,-0.8980232618159745,-1.6634688357407592,-0.11782863648760974,0.0826716462496545,-0.0,0.0,-0.03515699023795524,-0.03515699023795524,1.1148430097620448
"schmid, matthias",0.71,RC,20722,286.5,0.56,0.0,2.0,42,38.82,59.92,0,0.73,-2.03,1.23,-1.98,0.05,0.64,-0.75,-0.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:51:00,,0.7698599999999993,0.0629309300000002,-0.224313021201959,1771487460000000000,0.6787460287395621,-0.1411939629629626,0.06293093000000025,0.8247960169785588,0.6802884696236949,-0.34655067906317893,1.1713466960417378,0.0470958525694757,-0.0035375000420432134,0.0055000000000000005,-0.0192,0.04355835252743249,0.02985835252743249,-0.19445466867452652
"kim, michael",0.43,RC,17543,281.9,0.44,2.0,3.0,42,45.43,50.3,1,0.62,-1.02,1.57,-1.58,-0.56,-1.1,-0.01,-1.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:03:00,,0.7825999999999994,0.0543344233333336,0.5,1771488180000000000,-0.321253971260438,-0.12845396296296252,0.05433442333333364,-0.8953735108900669,0.8016937240036047,-0.11311273622669993,-0.782260774663367,-0.051125827471822816,-0.004168807364818745,-0.06160000000000001,0.033,-0.05529463483664156,-0.08389463483664156,0.41610536516335844
"griffin, ben",0.64,RC,24968,285.1,0.5,3.0,7.0,42,43.32,78.34,2,0.3,-2.77,0.65,-2.19,0.58,-0.57,-1.54,-2.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:15:00,,0.7950799999999993,0.045703196666667,1.07,1771488900000000000,-1.3212539712604379,-0.11597396296296258,0.04570319666666704,-2.4615247375567337,6.059104033603747,0.09027132995276188,-2.5517960675094957,-0.11323013792760975,0.07634471082340721,0.0,-0.0,-0.036885427104202534,-0.036885427104202534,1.0331145728957976
"lowry, shane",0.5,RC,13900,282.9,0.72,1.0,2.0,42,28.99,46.79,2,0.25,0.8,-0.89,0.71,-0.08,-1.94,-0.17,-2.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:39:00,,0.8200399999999993,0.0288573833333334,0.95,1771490340000000000,-1.3212539712604379,-0.0910139629629626,0.02885738333333344,-2.333410550890067,5.4448047990050865,0.40131289944941717,-2.734723450339484,-0.09683653786193779,-0.031035387354328994,-0.0,-0.0,-0.12787192521626678,-0.12787192521626678,0.8221280747837332
"aberg, ludvig",0.71,RC,23950,289.0,0.72,3.0,5.0,42,50.47,30.01,1,0.57,-1.51,-0.24,-1.11,0.4,0.24,-1.35,-1.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:56:00,,0.8377199999999994,0.0172610411111111,0.95,1771491360000000000,-0.321253971260438,-0.07333396296296257,0.017261041111111142,-1.3273268931122895,1.761796681179123,0.53945321273258,-1.8667801058448694,-0.05508406606416002,-0.010042241082721002,0.0,0.0,-0.06512630714688102,-0.06512630714688102,0.8848736928531189
"rodgers, patrick",0.57,RC,16283,285.7,0.78,3.0,4.0,42,28.75,30.44,0,0.5,2.57,-0.81,3.05,0.48,-2.34,2.23,-0.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:20:00,,0.8648755555555547,0.0015213077777778,0.68,1771492800000000000,0.6787460287395621,-0.046178407407407196,0.0015213077777778417,-0.04591107089006731,0.002107826430272786,0.6098723887534261,-0.6557834596434934,-0.0019053094419377934,-1.201461065255488e-05,0.0,-0.0,-0.0019173240525903483,-0.0019173240525903483,0.6780826759474097
"glover, lucas",0.79,RC,7399,267.4,0.67,4.0,4.0,54,33.13,42.26,1,0.56,0.34,-1.64,-0.07,-0.41,0.59,-1.71,-1.11,18,1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 10:08:00,,0.9385999999999988,-0.0267677766666667,0.0414714810551715,1771495680000000000,-0.321253971260438,0.02754603703703684,-0.02676777666666666,-0.36194719194523933,0.13100576975704392,0.2911273401505269,-0.6530745320957663,-0.020667184660073164,-0.0006812300027366283,-0.045099999999999994,-0.017699999999999997,-0.021348414662809793,-0.08414841466280978,-0.04267693360763829
"mcgreevy, max",0.57,RC,23505,278.0,0.72,3.0,3.0,54,27.84,64.66,-1,0.43,1.33,0.07,1.01,-0.33,-0.19,1.07,0.89,18,1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 10:08:00,,0.9385999999999988,-0.0267677766666667,0.51,1771495680000000000,1.6787460287395621,0.02754603703703684,-0.02676777666666666,1.1695242891099322,1.3677870628180924,0.2911273401505269,0.8783969489594053,0.04853525799806219,-0.007796386258063127,-0.0,-0.0,0.04073887173999906,0.04073887173999906,0.550738871739999
"harman, brian",0.79,RC,8825,267.1,0.56,1.0,1.0,54,34.69,156.57,1,0.56,-0.94,-0.28,-1.4,-0.45,0.57,-1.68,-1.11,18,1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:29:00,,1.0096666666666654,-0.0431721500000004,0.406728236090035,1771507740000000000,-0.321253971260438,0.09861270370370345,-0.04317215000000036,-0.6725416536467699,0.4523122758899318,-1.0933147257263713,0.42077307207960146,-0.038402128423230555,-0.002352023834627645,-0.0495,-0.017099999999999997,-0.0407541522578582,-0.10735415225785819,0.2993740838321768
"berger, daniel",0.64,RC,17606,284.6,0.61,1.0,2.0,54,33.17,95.01,1,0.44,-0.03,0.04,0.32,0.34,-1.47,0.36,-1.11,18,1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:29:00,,1.1204613333333322,-0.0554779100000004,0.381127473770251,1771511340000000000,-0.321253971260438,0.20940737037037027,-0.05547791000000036,-0.5484519846603191,0.30079957947784286,1.2852490046869833,-1.8337009893473024,-0.03131660832410422,-0.0015641578132847829,0.0374,0.0441,-0.032880766137389,0.048619233862611,0.42974670763286205
"cauley, bud",0.43,RC,14502,276.5,0.5,4.0,5.0,54,41.65,53.97,1,0.73,-1.79,-0.32,-3.48,-1.69,2.69,-3.8,-1.11,18,1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:51:00,,0.7698599999999993,0.0629309300000002,0.264304055363054,1771487460000000000,-0.321253971260438,-0.1411939629629626,0.06293093000000025,-0.6638210595864544,0.4406583991504831,-0.34655067906317893,-0.3172703805232755,-0.037904182502386544,-0.002291423675582512,-0.18589999999999998,-0.0807,-0.04019560617796906,-0.306795606177969,-0.04249155081491501
"mccarthy, denny",0.5,RC,19870,271.4,0.61,2.0,3.0,54,41.88,31.69,1,0.67,-1.46,-0.47,-2.58,-1.12,1.94,-3.05,-1.11,18,1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:32:00,,0.8808915555555545,-0.0059658122222219,0.66,1771493520000000000,-0.321253971260438,-0.030162407407407388,-0.005965812222221858,-1.0173821908900673,1.0350665223402733,0.5873061586202375,-1.6046883495103048,-0.042221360921937796,-0.005899879177339558,-0.0,0.0,-0.04812124009927735,-0.04812124009927735,0.6118787599007227
"gerard, ryan",0.64,RC,29767,287.7,0.78,2.0,4.0,54,25.93,46.54,1,0.43,1.52,-0.48,2.01,0.49,-2.65,1.53,-1.11,18,1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:20:00,,0.8648755555555547,0.0015213077777778,0.77,1771492800000000000,-0.321253971260438,-0.046178407407407196,0.0015213077777778417,-1.1359110708900673,1.2902939609706194,0.6098723887534261,-1.7457834596434934,-0.0471403094419378,-0.007354675577532531,0.0,-0.0,-0.05449498501947033,-0.05449498501947033,0.7155050149805297
"gotterup, chris",0.43,RC,27774,299.0,0.61,2.0,3.0,61,34.8,34.68,0,0.62,0.84,-1.24,1.56,0.73,-0.44,0.33,-0.11,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:05:00,,1.0737999999999988,-0.0510436700000003,1.19,1771509900000000000,0.6787460287395621,0.16274603703703683,-0.051043670000000256,-0.3995516042234013,0.1596414844374935,0.060761086576817495,-0.4603126908002188,-0.018379373794276458,0.002011482703912418,0.0,-0.0,-0.016367891090364038,-0.016367891090364038,1.173632108909636
"scheffler, scottie",0.5,RC,18417,293.3,0.61,2.0,6.0,61,31.3,56.52,3,0.3,-1.29,-0.42,-1.0,0.3,-1.69,-1.42,-3.11,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:17:00,,1.0967146666666656,-0.0533203100000003,2.89,1771510620000000000,-2.321253971260438,0.1856607037037037,-0.05332031000000026,-5.078913577556735,25.795363128290152,0.6234767366694117,-5.702390314226147,-0.2336300245676098,0.32502157541645593,0.0,-0.0,0.09139155084884612,0.09139155084884612,2.9813915508488464
"poston, j.t.",0.64,RC,21554,272.9,0.39,3.0,8.0,61,38.11,45.9,4,0.42,-2.07,-1.08,-3.68,-1.6,0.64,-4.75,-4.11,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:15:00,,0.7266999999999995,0.0862553299999999,0.9,1771485300000000000,-3.3212539712604383,-0.18435396296296247,0.08625532999999994,-4.3193526042234005,18.656806919611473,-1.213275435286683,-3.1060771689367175,-0.17925313307527113,-0.1063437994417854,-0.0,0.0,-0.28559693251705653,-0.28559693251705653,0.6144030674829435
"hoge, tom",0.5,RC,15575,272.4,0.56,2.0,5.0,61,29.62,69.43,2,0.62,0.12,-0.15,-1.15,-1.27,-0.81,-1.3,-2.11,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:51:00,,0.7698599999999993,0.0629309300000002,0.160309723889847,1771487460000000000,-1.3212539712604379,-0.1411939629629626,0.06293093000000025,-1.5598267281132472,2.433059421736478,-0.34655067906317893,-1.2132760490500683,-0.0890661061752664,-0.012651908993029684,-0.1397,0.024300000000000002,-0.1017180151682961,-0.2171180151682961,-0.05680829127844911
"spaun, j.j.",0.43,RC,17536,277.7,0.44,1.0,6.0,61,26.29,83.69,3,0.58,0.2,-0.92,-0.24,-0.44,-1.95,-1.16,-3.11,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:56:00,,0.8377199999999994,0.0172610411111111,1.0,1771491360000000000,-2.321253971260438,-0.07333396296296257,0.017261041111111142,-3.3773268931122895,11.406336942939511,0.53945321273258,-3.9167801058448695,-0.14015906606416,-0.06501612057475521,-0.0,-0.0,-0.2051751866389152,-0.2051751866389152,0.7948248133610848
"yu, kevin",0.5,RC,17881,285.8,0.61,1.0,6.0,61,33.64,28.83,2,0.5,0.93,0.37,0.35,-0.59,-2.83,0.72,-2.11,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:32:00,,0.8808915555555545,-0.0059658122222219,0.243557406115102,1771493520000000000,-1.3212539712604379,-0.030162407407407388,-0.005965812222221858,-1.6009395970051692,2.5630075932590737,0.5873061586202375,-2.188245755625407,-0.09141365098899516,-0.013327639484947182,-0.0649,0.0849,-0.10474129047394234,-0.08474129047394234,0.15881611564115966
"rose, justin",0.43,RC,6093,287.1,0.78,2.0,5.0,67,41.02,35.21,3,0.5,1.21,-0.76,1.2,-0.01,-3.55,0.43,-3.11,18,3,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:05:00,,1.0737999999999988,-0.0510436700000003,1.17,1771509900000000000,-2.321253971260438,0.16274603703703683,-0.051043670000000256,-3.3795516042234013,11.421369045608966,0.060761086576817495,-3.440312690800219,-0.15545937379427646,0.14390924997467297,-0.0,-0.0,-0.011550123819603492,-0.011550123819603492,1.1584498761803965
"echavarria, nicolas",0.57,RC,22833,273.2,0.44,2.0,3.0,67,40.67,87.92,3,0.7,-2.75,0.06,-3.26,-0.51,0.09,-3.2,-3.11,18,3,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:27:00,,0.7419186666666662,0.07889717,0.258569529669422,1771486020000000000,-2.321253971260438,-0.16913529629629576,0.07889717000000004,-2.670061627226156,7.129229093185588,-0.8980232618159745,-1.7720383654101814,-0.15246051891461349,-0.03707199128456506,-0.056100000000000004,-0.0026999999999999997,-0.18953251019917855,-0.24833251019917857,0.010237019470243414
"bradley, keegan",0.43,RC,13872,287.7,0.44,2.0,8.0,69,43.76,45.17,5,0.64,-2.44,2.34,-4.28,-1.84,-3.17,-1.94,-5.11,18,4,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:15:00,,0.7950799999999993,0.045703196666667,0.68,1771488900000000000,-4.321253971260438,-0.11597396296296258,0.04570319666666704,-5.071524737556734,25.7203631636499,0.09027132995276188,-5.161796067509496,-0.21046827660860448,-0.14660607003280443,-0.0,-0.0,-0.3570743466414089,-0.3570743466414089,0.32292565335859114
"day, jason",0.71,RC,9771,277.0,0.56,0.0,5.0,70,38.86,42.68,2,0.6,-2.36,1.01,-1.93,0.43,-1.19,-0.92,-2.11,18,5,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:17:00,,0.9888666666666656,-0.0393777500000003,1.07,1771507020000000000,-1.3212539712604379,0.07781270370370363,-0.03937775000000026,-2.352819017556735,5.535757329376639,-1.320072473694331,-1.032746543862404,-0.10822967480760981,0.06975054235014565,0.0,-0.0,-0.03847913245746416,-0.03847913245746416,1.0315208675425358
"henley, russell",0.64,RC,14578,273.7,0.5,2.0,5.0,70,47.86,51.12,5,0.46,-1.94,-1.78,-2.17,-0.22,-1.16,-3.95,-5.11,18,5,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:41:00,,1.0304666666666655,-0.0461332700000003,1.39,1771508460000000000,-4.321253971260438,0.1194127037037036,-0.04613327000000026,-5.637974537556734,31.78675688613807,-0.7916077876635457,-4.846366749893188,-0.2593468287276098,0.4005131367653397,-0.0,-0.0,0.1411663080377299,0.1411663080377299,1.5311663080377298
"higgo, garrick",0.29,RC,24342,277.0,0.5,0.0,5.0,72,29.89,60.87,5,0.44,-1.58,0.15,-3.09,-1.51,-2.17,-2.94,-5.11,18,9,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:00:00,,0.9593999999999988,-0.0325759366666669,0.505754750226623,1771506000000000000,-4.321253971260438,0.04834603703703688,-0.03257593666666686,-4.81123862111669,23.14801706932483,-1.5247638737745983,-3.2864747473420914,-0.19966640277634265,-0.13194369729515154,-0.0,-0.0,-0.33161010007149416,-0.33161010007149416,0.1741446501551288
