player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"saddier, adrien",0.57,DG,14792,317.5,0.72,8.0,3.0,27,28.53,107.14,-3.0,0.33,0.34,0.62,1.53,1.19,0.05,2.15,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,-0.49,1785420660000000000,0.0,2.0578620689655174,-0.06321307632184969,0.019561450574710097,2.5039519924169076,6.269775580328601,-0.8064119217753417,3.310363914192249,0.1429756587670054,-0.03260283301770873,0.1309,-0.0015,0.11037282574929669,0.1294,0.23977282574929668,-0.2502271742507033
"jennings, william",0.64,DG,35417,293.0,0.67,5.0,1.0,27,26.25,41.47,-3.0,0.67,1.27,-0.03,1.2,-0.07,1.03,1.17,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,-0.85,1785420660000000000,0.0,2.0578620689655174,-0.06321307632184969,0.019561450574710097,2.863951992416908,8.202221014868776,-0.8064119217753417,3.6703639141922495,0.16553642516169728,-0.07546043333679274,-0.0063,-0.07210000000000001,0.09007599182490454,-0.07840000000000001,0.01167599182490453,-0.8383240081750954
"mcgreevy, max",0.64,DG,23505,300.7,0.61,5.0,5.0,47,27.73,106.08,-2.0,0.71,-0.92,1.06,-1.74,-0.82,1.89,-0.69,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,0.27,1785394800000000000,0.0,1.0578620689655172,-0.016974854099616188,-0.016250743869731504,0.7543780201946992,0.569086197352874,-0.18519846906617676,0.939576489260876,0.043074984953117325,-0.0029592482262349447,-0.09019999999999999,-0.05669999999999999,0.04011573672688238,-0.14689999999999998,-0.1067842632731176,0.16321573672688242
"bezuidenhout, christiaan",0.71,DG,18103,296.6,0.78,3.0,3.0,47,25.27,86.36,-2.0,0.6,-0.02,0.42,-0.45,-0.43,1.24,-0.03,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,0.47,1785395460000000000,0.0,1.0578620689655172,-0.012428187432949489,-0.018381688314175405,0.5567937424169221,0.3100192715946418,-0.1342956646044785,0.6910894070214006,0.03179292269200625,-0.0016121002122921374,-0.0473,-0.0372,0.030180822479714115,-0.08449999999999999,-0.05431917752028588,0.4156808224797141
"finau, tony",0.64,DG,11676,300.9,0.89,4.0,5.0,47,21.73,30.32,-2.0,,2.24,-0.26,2.06,-0.18,-0.59,1.8,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,0.23,1785396780000000000,0.0,1.0578620689655172,-0.0033348540996160914,-0.021365010536398304,0.8029037535280326,0.6446544374294036,-0.0559563796504364,0.858860133178469,0.045845804326450655,-0.003352203074632899,-0.019799999999999998,0.017699999999999997,0.04249360125181775,-0.002100000000000001,0.04039360125181775,0.2703936012518178
"riley, davis",0.71,DG,19872,299.3,0.72,3.0,4.0,47,39.76,71.45,-2.0,0.67,0.25,0.21,0.22,-0.03,0.77,0.43,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,-1.02,1785397440000000000,0.0,1.0578620689655172,0.0012118125670506075,-0.022217388314175905,2.0565980424169217,4.229595508073114,-0.02722886037493094,2.0838269027918526,0.11887136685169807,-0.038912278674272646,-0.0026999999999999997,-0.0539,0.07995908817742542,-0.056600000000000004,0.023359088177425415,-0.9966409118225746
"gotterup, chris",0.86,DG,27774,322.0,0.83,3.0,3.0,47,27.85,16.58,-2.0,0.5,0.66,0.06,2.98,2.31,-1.83,3.04,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,1.38,1785397440000000000,0.0,1.0578620689655172,0.0012118125670506075,-0.022217388314175905,-0.34340195758307823,0.11792490447189026,-0.02722886037493094,-0.3161730972081473,-0.0157964900488216,0.0014858537963458173,0.0,-0.0,-0.014310636252475781,0.0,-0.014310636252475781,1.365689363747524
"kuchar, matt",0.64,DG,6169,275.9,0.61,2.0,5.0,47,27.69,44.71,-2.0,0.83,1.47,-0.12,-0.43,-1.9,1.76,-0.55,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,-0.24,1785398100000000000,0.0,1.0578620689655172,0.005758479233717306,-0.022643577203064605,1.2807185201946996,1.640239927969701,-0.004602064044994886,1.2853205842396944,0.07312902750311734,-0.008529247625442445,-0.209,-0.0528,0.0645997798776749,-0.2618,-0.19720022012232508,-0.43720022012232507
"bhatia, akshay",0.43,DG,26096,299.8,0.72,6.0,2.0,47,20.29,48.76,-2.0,0.83,2.36,0.27,0.79,-1.56,0.14,1.07,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,0.9,1785398100000000000,0.0,1.0578620689655172,0.005758479233717306,-0.022643577203064605,0.14071852019469963,0.019801701925786088,-0.004602064044994886,0.14532058423969452,0.005839818588080035,-0.0001128697009769807,-0.0,0.0,0.005726948887103055,0.0,0.005726948887103055,0.905726948887103
"wise, aaron",0.64,DG,22051,303.4,0.72,2.0,2.0,47,27.81,63.48,-2.0,0.71,0.59,0.71,1.24,0.65,-0.74,1.95,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,-0.59,1785399420000000000,0.0,1.0578620689655172,0.014945501455939425,-0.022217388314175905,1.6403317313058106,2.6906881887287177,0.02493143734449224,1.6154002939613183,0.09481117406947584,-0.024754331336304204,0.058499999999999996,0.051800000000000006,0.07005684273317164,0.11030000000000001,0.18035684273317165,-0.4096431572668283
"stevens, samuel",0.71,DG,25569,307.1,0.89,4.0,5.0,47,26.41,51.83,-2.0,0.4,0.63,2.28,1.69,1.06,-2.77,3.97,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,0.3,1785400080000000000,0.0,1.0578620689655172,0.01965887923371723,-0.021365010536398304,0.7558974868613658,0.5713810106433287,0.03312918118720487,0.722768305674161,0.043161746499783986,-0.002971181255345309,0.11660000000000001,0.0831,0.040190565244438675,0.1997,0.23989056524443866,0.5398905652444387
"lower, justin",0.57,DG,17723,293.8,0.61,3.0,1.0,47,21.86,34.96,-2.0,0.83,-0.14,1.03,-0.72,-0.59,0.9,0.31,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,-0.81,1785413400000000000,0.0,1.0578620689655172,0.03769881256705132,0.011011256130268597,1.916313686861367,3.6722581464522057,0.3286946204145893,1.5876190664467777,0.110762931100587,-0.03378477494736029,-0.053099999999999994,-0.06300000000000001,0.07697815615322672,-0.11610000000000001,-0.039121843846773294,-0.8491218438467734
"putnam, andrew",0.79,DG,14704,294.2,0.83,4.0,3.0,47,31.94,65.21,-2.0,0.8,0.05,1.02,0.7,0.64,-0.51,1.72,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,0.01,1785414720000000000,0.0,1.0578620689655172,0.026718612567051436,0.015660589463601795,1.0899828201947004,1.1880625483195926,0.46657732114915634,0.623405499045544,0.06223801903311739,-0.006177925251261881,0.0704,0.0153,0.05606009378185551,0.0857,0.1417600937818555,0.1517600937818555
"griffin, ben",0.5,DG,24968,298.1,0.78,5.0,4.0,47,29.33,36.35,-2.0,0.75,0.04,0.32,-0.27,-0.31,1.15,0.05,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,1.12,1785416040000000000,0.0,1.0578620689655172,0.012737612567051415,0.020309922796935095,-0.029348846471966637,0.0008613547892350685,0.554322574200959,-0.5836714206729257,-0.0013500469377104652,1.0853070344361864e-05,-0.0,0.0,-0.0013391938673661032,0.0,-0.0013391938673661032,1.118660806132634
"highsmith, joe",0.71,DG,28469,309.4,0.78,4.0,2.0,47,23.53,13.03,-2.0,0.4,2.07,-1.77,2.65,0.58,0.32,0.88,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,-0.64,1785416040000000000,0.0,1.0578620689655172,0.012737612567051415,0.020309922796935095,1.7306511535280333,2.9951534152079122,0.554322574200959,1.1763285793270744,0.10003163667392032,-0.02755541141991279,0.052199999999999996,-0.022400000000000003,0.07247622525400753,0.029799999999999993,0.10227622525400752,-0.5377237747459925
"spieth, jordan",0.64,DG,14636,312.2,0.83,4.0,3.0,47,27.1,73.02,-2.0,0.6,0.56,0.07,1.86,1.3,-0.73,1.93,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,0.21,1785416700000000000,0.0,1.0578620689655172,0.0046080347892736295,0.022564145019157295,0.874775797972478,0.7652326967183856,0.5518393184268664,0.32293647954561155,0.04994969806422849,-0.003979210022935604,0.14300000000000002,0.0219,0.04597048804129289,0.16490000000000002,0.2108704880412929,0.4208704880412929
"campbell, brian",0.71,DG,18628,295.9,0.83,5.0,5.0,47,18.66,,-2.0,0.33,4.28,-0.33,4.26,-0.02,-2.73,3.93,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,-0.95,1785416700000000000,0.0,1.0578620689655172,0.0046080347892736295,0.022564145019157295,2.034775797972478,4.140312548014535,0.5518393184268664,1.4829364795456117,0.11761004112280923,-0.03809087544173372,-0.0018,0.19110000000000002,0.0795191656810755,0.18930000000000002,0.26881916568107556,-0.6811808343189244
"horschel, billy",0.79,DG,11276,305.5,0.78,2.0,2.0,47,24.71,50.19,-2.0,0.5,0.56,-0.34,1.26,0.7,0.29,0.92,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,0.07,1785417360000000000,0.0,1.0578620689655172,-0.004409520766281871,0.024113922796935295,1.0073080201947002,1.0146694475485667,0.5037564934293334,0.5035515267653669,0.057517287953117384,-0.005276281127252547,0.077,-0.0087,0.052241006825864834,0.0683,0.12054100682586483,0.19054100682586483
"bridgeman, jacob",0.57,DG,29433,304.4,0.72,2.0,3.0,47,19.72,130.59,-2.0,0.75,0.96,0.04,1.29,0.33,-0.13,1.34,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,0.85,1785417360000000000,0.0,1.0578620689655172,-0.004409520766281871,0.024113922796935295,0.2273080201947004,0.05166893604483432,0.5037564934293334,-0.27644847323463295,0.009433282838080067,-0.00029451293545555566,0.0,-0.0,0.009138769902624511,0.0,0.009138769902624511,0.8591387699026245
"davis, cameron",0.71,DG,17786,310.0,0.78,2.0,1.0,47,28.8,20.59,-2.0,0.75,-1.13,0.73,0.03,1.16,0.44,0.76,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,-0.85,1785417360000000000,0.0,1.0578620689655172,-0.004409520766281871,0.024113922796935295,1.9273080201947002,3.7145162047068148,0.5037564934293334,1.4235515267653667,0.11139840356725367,-0.034173549083302696,0.10439999999999999,-0.030800000000000004,0.07722485448395097,0.07359999999999998,0.15082485448395094,-0.6991751455160491
"greyserman, max",0.57,DG,23465,306.7,0.5,4.0,4.0,47,36.99,25.14,-2.0,0.78,1.81,-0.46,0.49,-1.32,1.18,0.03,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,0.45,1785418020000000000,0.0,1.0578620689655172,-0.014343987432948513,0.024811322796934997,0.6180709535280335,0.3820117035950526,0.39905236344077716,0.21901859008725638,0.035291851446450716,-0.0019864608586942735,-0.1452,-0.035399999999999994,0.033305390587756445,-0.18059999999999998,-0.14729460941224354,0.3027053905877565
"schmid, matthias",0.5,DG,20722,298.4,0.94,5.0,2.0,47,36.43,29.9,-2.0,1.0,2.36,-0.16,2.41,0.06,-1.05,2.25,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:38:00,,0.772772822222223,0.0243978942176874,0.13,1785418680000000000,0.0,1.0578620689655172,-0.025195365210726184,0.024656345019157595,0.9270645979724783,0.8594487688138729,0.2267051926936147,0.7003594052788636,0.05293538854422851,-0.004469133597832139,0.0066,0.0315,0.04846625494639637,0.0381,0.08656625494639637,0.21656625494639636
"ventura, kristoffer",0.71,DG,15651,314.0,0.78,4.0,4.0,47,28.27,103.16,-2.0,0.5,0.09,0.0,1.09,1.0,0.11,1.1,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:49:00,,0.7610045333333342,0.0233905386621315,0.05,1785419340000000000,0.0,1.0578620689655172,-0.036963654099614995,0.023648989463601697,0.9942889535280336,0.9886105231078721,-0.024306754579737497,1.018595708107771,0.05677389924645072,-0.005140774720160935,0.11,-0.0033,0.05163312452628978,0.1067,0.15833312452628978,0.20833312452628977
"ewart, a.j.",0.57,DG,21883,298.2,0.78,3.0,4.0,47,25.86,123.13,-2.0,0.75,0.04,0.7,-0.34,-0.38,0.84,0.36,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:49:00,,0.7610045333333342,0.0233905386621315,0.0,1785419340000000000,0.0,1.0578620689655172,-0.036963654099614995,0.023648989463601697,1.0442889535280337,1.0905394184606758,-0.024306754579737497,1.0685957081077713,0.05962889924645073,-0.005670804975995514,-0.041800000000000004,-0.025199999999999997,0.05395809427045521,-0.067,-0.013041905729544792,-0.013041905729544792
"blair, zac",0.86,DG,17639,293.5,0.83,2.0,4.0,69,32.72,39.49,-1.0,0.5,0.2,0.06,0.63,0.42,-0.48,0.68,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,0.22,1785395460000000000,0.0,0.057862068965517266,-0.012428187432949489,-0.018381688314175405,-0.19320625758307783,0.03732865796925862,-0.1342956646044785,-0.058910592978599324,-0.011032077307993743,-0.0001941090214401448,0.0462,0.0144,-0.011226186329433887,0.0606,0.04937381367056611,0.2693738136705661
"koivun, jackson",0.86,DG,32319,303.3,0.78,1.0,2.0,69,29.23,54.87,-1.0,0.4,0.17,-0.67,1.69,1.52,-0.81,1.02,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,1.05,1785396780000000000,0.0,0.057862068965517266,-0.0033348540996160914,-0.021365010536398304,-1.0170962464719673,1.0344847745873649,-0.0559563796504364,-0.9611398668215309,-0.0467864273377105,0.013034508159800798,0.0,-0.0,-0.0337519191779097,0.0,-0.0337519191779097,1.0162480808220904
"kim, si woo",0.57,DG,14609,292.3,0.67,2.0,5.0,69,35.11,57.64,-1.0,0.57,0.13,0.95,-0.43,-0.56,-0.32,0.52,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,1.31,1785398100000000000,0.0,0.057862068965517266,0.005758479233717306,-0.022643577203064605,-1.2692814798053003,1.6110754749767329,-0.004602064044994886,-1.2646794157603054,-0.05838694807104381,0.020299550984706833,-0.0,-0.0,-0.038087397086336974,-0.0,-0.038087397086336974,1.2719126029136631
"mazzoli, stefano",0.36,DG,20844,295.0,0.72,7.0,3.0,69,30.7,20.86,-1.0,0.5,1.55,-0.81,-0.07,-1.62,1.09,-0.89,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,-0.7,1785398760000000000,0.0,0.057862068965517266,0.010315479233717229,-0.022643577203064605,0.7452755201946997,0.5554356010014802,0.012569528730952573,0.732705991463747,0.04307692506725364,-0.005110007529213617,-0.1458,-0.0763,0.037966917538040025,-0.22210000000000002,-0.18413308246196,-0.88413308246196
"taylor, nick",0.79,DG,13126,286.3,0.83,2.0,2.0,69,29.57,27.83,-1.0,0.75,0.32,-0.31,0.51,0.19,0.0,0.2,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,0.51,1785398760000000000,0.0,0.057862068965517266,0.010315479233717229,-0.022643577203064605,-0.4647244798053003,0.21596884213030695,0.012569528730952573,-0.47729400853625287,-0.019286065911919965,-0.0012310224001427497,0.0,0.0,-0.020517088312062715,0.0,-0.020517088312062715,0.4894829116879373
"vilips, karl",0.64,DG,24304,298.9,0.72,3.0,4.0,69,23.84,6.08,-1.0,0.67,2.7,0.02,1.45,-1.25,-1.27,1.48,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,-0.32,1785399420000000000,0.0,0.057862068965517266,0.014945501455939425,-0.022217388314175905,0.3703317313058106,0.1371455912119591,0.02493143734449224,0.3454002939613183,0.021145941857561783,-0.0007131570743021873,-0.1375,0.0381,0.020432784783259595,-0.09940000000000002,-0.07896721521674042,-0.39896721521674045
"svensson, adam",0.71,DG,13997,297.0,0.67,2.0,3.0,69,32.37,33.23,-1.0,0.62,-1.56,-0.6,-0.9,0.65,1.71,-1.5,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,-0.78,1785400080000000000,0.0,0.057862068965517266,0.01965887923371723,-0.021365010536398304,0.835897486861366,0.6987246085411476,0.03312918118720487,0.8027683056741611,0.048314874740586954,-0.0064282663985785575,0.058499999999999996,-0.11970000000000001,0.0418866083420084,-0.06120000000000002,-0.01931339165799162,-0.7993133916579916
"whaley, vince",0.36,DG,25908,295.3,0.72,3.0,5.0,69,29.53,39.97,-1.0,0.6,1.09,0.96,-0.3,-1.4,-0.46,0.66,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,-0.33,1785400080000000000,0.0,0.057862068965517266,0.01965887923371723,-0.021365010536398304,0.385897486861366,0.14891687036591814,0.03312918118720487,0.3527683056741611,0.022034746499783996,-0.0007743677259027743,-0.154,0.0138,0.021260378773881223,-0.1402,-0.11893962122611877,-0.4489396212261188
"nakajima, keita",0.57,DG,21074,302.9,0.67,1.0,3.0,69,35.22,44.9,-1.0,0.83,-0.43,1.42,-0.44,-0.01,-0.77,0.98,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,0.25,1785401400000000000,0.0,0.057862068965517266,0.029335701455939667,-0.018381688314176105,-0.18144236869418937,0.03292133315735815,0.039614252126472405,-0.22105662082066177,-0.010360359252438212,-0.00017119093241826238,-0.0011,0.0231,-0.010531550184856475,0.022,0.011468449815143524,0.2614684498151435
"yellamaraju, sudarshan",0.64,DG,29925,309.4,0.83,4.0,4.0,69,18.93,99.35,-1.0,0.0,2.23,-0.04,2.47,0.24,-2.23,2.43,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,0.22,1785413400000000000,0.0,0.057862068965517266,0.03769881256705132,0.011011256130268597,-0.11368631313863302,0.012924577795055323,0.3286946204145893,-0.44238093355322233,-0.006491488480215945,-6.720780453428768e-05,0.0264,0.0669,-0.006558696284750233,0.0933,0.08674130371524977,0.30674130371524977
"mccarthy, denny",0.57,DG,19870,289.2,0.83,4.0,3.0,69,25.12,72.95,-1.0,1.0,0.88,-0.14,-0.1,-0.98,0.44,-0.23,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,0.5,1785413400000000000,0.0,0.057862068965517266,0.03769881256705132,0.011011256130268597,-0.393686313138633,0.1549889131526898,0.3286946204145893,-0.7223809335532223,-0.022479488480215942,-0.000805942348393987,-0.10779999999999999,-0.0132,-0.02328543082860993,-0.121,-0.14428543082860992,0.3557145691713901
"roy, kevin",0.57,DG,18424,309.1,0.72,5.0,5.0,69,30.71,40.52,-1.0,0.5,-0.94,-0.61,-0.86,0.08,1.68,-1.47,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,0.1,1785413400000000000,0.0,0.057862068965517266,0.03769881256705132,0.011011256130268597,0.006313686861366982,3.986264178339805e-05,0.3286946204145893,-0.32238093355322234,0.00036051151978405466,-2.0728573727366985e-07,0.0088,-0.05039999999999999,0.00036030423404678096,-0.04159999999999999,-0.04123969576595321,0.058760304234046795
"hossler, beau",0.57,DG,15470,305.5,0.67,4.0,3.0,69,26.9,43.0,-1.0,0.71,-1.27,0.66,-0.86,0.41,0.4,-0.2,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:21:00,,0.8305520000000004,0.0130774719954649,0.19,1785414060000000000,0.0,0.057862068965517266,0.03258381256705123,0.013335922796935096,-0.08647664647196661,0.007478210385037495,0.39839228385842657,-0.4848689303303932,-0.004937816513549294,-3.888669400219497e-05,0.045099999999999994,-0.012,-0.004976703207551489,0.03309999999999999,0.0281232967924485,0.21812329679244852
"thorbjornsen, michael",0.64,DG,26649,314.1,0.78,4.0,4.0,69,31.64,181.56,-1.0,0.25,-2.01,-0.23,-1.21,0.81,1.64,-1.43,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:21:00,,0.8305520000000004,0.0130774719954649,0.73,1785414060000000000,0.0,0.057862068965517266,0.03258381256705123,0.013335922796935096,-0.6264766464719665,0.39247298857476137,0.39839228385842657,-1.024868930330393,-0.02599878082858661,-0.00223709603487614,0.0,0.0,-0.028235876863462753,0.0,-0.028235876863462753,0.7017641231365372
"hodges, lee",0.64,DG,25157,289.2,0.78,2.0,4.0,69,28.25,67.27,-1.0,0.75,1.16,0.08,0.41,-0.75,-0.28,0.49,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,0.3,1785414720000000000,0.0,0.057862068965517266,0.026718612567051436,0.015660589463601795,-0.20001717980529968,0.04000687221726558,0.46657732114915634,-0.666594500954456,-0.011420980966882611,-0.000208035735529781,-0.0825,0.008400000000000001,-0.011629016702412393,-0.0741,-0.0857290167024124,0.2142709832975876
"young, cameron",0.57,DG,26651,317.7,0.72,5.0,5.0,69,29.32,20.82,-1.0,0.67,-0.15,0.83,0.59,0.74,-1.22,1.42,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,1.36,1785416040000000000,0.0,0.057862068965517266,0.012737612567051415,0.020309922796935095,-1.2693488464719667,1.6112464940397124,0.554322574200959,-1.8236714206729256,-0.058390046937710466,0.020301705824900377,0.0,-0.0,-0.03808834111281009,0.0,-0.03808834111281009,1.32191165888719
"meissner, mac",0.71,DG,28159,308.6,0.78,4.0,1.0,69,31.33,59.2,-1.0,0.67,-1.88,0.08,-0.15,1.73,0.28,-0.07,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,0.59,1785418020000000000,0.0,0.057862068965517266,-0.014343987432948513,0.024811322796934997,-0.5219290464719664,0.272409929551136,0.39905236344077716,-0.9209814099127436,-0.021660055428586605,-0.0015527365984414753,0.0,0.0,-0.02321279202702808,0.0,-0.02321279202702808,0.5667872079729719
"lebioda, hank",0.64,DG,21943,308.3,0.72,3.0,7.0,69,28.5,42.69,-1.0,0.5,0.13,1.01,1.55,1.43,-2.36,2.56,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,-0.51,1785418020000000000,0.0,0.057862068965517266,-0.014343987432948513,0.024811322796934997,0.5780709535280336,0.33416602731281,0.39905236344077716,0.17901859008725646,0.03341250111392034,-0.003074327451277852,0.12869999999999998,0.1652,0.030338173662642492,0.2939,0.3242381736626425,-0.1857618263373575
"campos, rafael",0.5,DG,12909,309.9,0.78,5.0,8.0,69,29.37,37.47,-1.0,0.33,1.74,1.15,1.69,-0.05,-2.64,2.84,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:38:00,,0.772772822222223,0.0243978942176874,-1.35,1785418680000000000,0.0,0.057862068965517266,-0.025195365210726184,0.024656345019157595,1.4070645979724787,1.9798307828674533,0.2267051926936147,1.180359405278864,0.08132833376280926,-0.01821444320238057,-0.0045,0.18480000000000002,0.0631138905604287,0.18030000000000002,0.24341389056042873,-1.1065861094395713
"van rooyen, erik",0.57,DG,17550,306.0,0.78,2.0,3.0,69,36.6,30.42,-1.0,0.83,0.15,1.36,0.71,0.56,-1.87,2.08,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:38:00,,0.772772822222223,0.0243978942176874,-0.32,1785418680000000000,0.0,0.057862068965517266,-0.025195365210726184,0.024656345019157595,0.3770645979724785,0.14217771104414684,0.2267051926936147,0.1503594052788638,0.02153038854422852,-0.0007393240974295635,0.06160000000000001,0.056100000000000004,0.020791064446798957,0.11770000000000001,0.13849106444679898,-0.18150893555320102
