player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"fowler, rickie",0.5,SW,12965,297.8,0.67,3.0,0.0,17,23.48,85.32,-2,0.62,2.0,-0.73,2.46,0.46,-0.17,1.73,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,32102,,Rickie Fowler,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,68.0,68.0,68.0,1.0,1.3285,1.948608,0.015844,-0.03195,3.261002,0.39083,2.126179,-0.829447,-0.006708,2.517009,1.687562,1.680853,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.24443638297872372,2.034755808510639,-0.9280307426978879,0.041733879165496424,2.2791921914893627,1.351161448791475,1.3928953279569714,validated_pga_2020_2024_plus_2026,2026-08-13 09:25:00,,1.2078999999999998,-0.0170435281803547,1.0962513343875997,1786613100000000000,0.0,2.4091140127931343,0.02362754710144932,-0.017043528180354515,1.3194466973266292,1.7409395870861495,-0.4378331921615472,1.7572798894881765,0.058715378031035,0.029595972980464545,0.0,-0.0,0.08831135101149955,0.0,-0.05664884114206946,1.0396024932455303,-0.144960192153569,0.0,0.9512911422340307
"hovland, viktor",0.79,SW,18841,300.2,0.61,4.0,6.0,17,28.7,137.75,-2,0.83,-1.06,1.81,-0.26,0.8,0.0,1.55,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,46717,,Viktor Hovland,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,68.0,68.0,68.0,1.0,1.87,-1.139302,2.373805,0.156496,3.260999,0.93233,-0.961731,1.528514,0.181738,-0.029401,1.499113,1.68085,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.7859363829787236,-1.0291541914893618,1.236181617999937,0.05333433404327148,-0.24321780851063823,0.9929638094892987,1.0462981435325702,validated_pga_2020_2024_plus_2026,2026-08-13 09:45:00,,1.2124355000000002,-0.013359861513688,1.355164472191567,1786614300000000000,0.0,2.4091140127931343,0.02816304710144979,-0.013359861513687815,1.068752726189329,1.142232389737123,-0.6204592959594989,1.689212022148828,0.04755949631542514,0.019417950625531092,0.0,0.0,0.06697744694095623,0.0,0.07368392145405382,1.4288483936456209,0.0067064745130976,0.0,1.3618709467046646
"stevens, samuel",0.5,SW,25569,298.3,0.56,5.0,3.0,26,19.86,138.67,-1,0.57,3.05,-1.7,2.04,-1.01,0.21,0.34,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,55893,,Sam Stevens,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,69.0,69.0,69.0,1.0,1.231,1.727762,-1.0741,0.376337,2.260999,0.29333,1.905333,-1.919391,0.401579,2.198663,0.279272,0.68085,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.14693638297872358,1.8139098085106384,-1.6713378407584374,0.2415624920637488,1.960846191489362,0.2895083507309246,0.5310708427946734,validated_pga_2020_2024_plus_2026,2026-08-13 07:20:00,,1.1519073333333325,-0.0081484726247986,0.0042823738991387,1786605600000000000,0.0,1.4091140127931345,-0.032365119565217926,-0.008148472624798415,1.3643180467039793,1.8613637325621613,0.4903136729045343,0.874004373799445,0.07094453842860692,-0.0024197728523308094,-0.12625,-0.006299999999999999,0.06852476557627611,-0.13255,-0.1368991146028952,-0.1326167407037565,-0.0728738801791713,0.0,-0.0685915062800326
"hisatsune, ryo",0.57,SW,22760,301.3,0.56,3.0,2.0,26,28.34,64.16,-1,0.6,-0.12,-0.61,0.39,0.51,0.77,-0.22,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,51287,,Ryo Hisatsune,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,69.0,69.0,69.0,1.0,1.1565,-0.075792,0.299277,0.881014,2.260999,0.21883,0.101779,-0.546014,0.906256,0.320609,-0.225405,0.68085,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.07243638297872357,0.010355808510638276,-0.44322797604437547,0.6025283327208931,0.08279219148936184,-0.3604357845550136,0.2420925481658795,validated_pga_2020_2024_plus_2026,2026-08-13 07:50:00,,1.165408083333333,-0.0154729726247986,0.4174749428500661,1786607400000000000,0.0,1.4091140127931345,-0.01886436956521753,-0.015472972624798414,0.9573017277530522,0.916426597958979,0.4698578658663923,0.48744386188665995,0.04977968984315871,-0.0011913545773466726,0.06375,-0.0231,0.048588335265812035,0.040650000000000006,0.14977621979252304,0.5672511626425891,0.060537884526711,0.0,0.4780128273767771
"kim, tom",0.71,SW,24766,298.6,0.78,1.0,0.0,26,17.38,173.26,-1,0.5,2.28,-0.73,3.51,1.23,-2.22,2.77,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,55182,,Tom Kim,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,69.0,69.0,69.0,1.0,1.939,2.919042,-0.489898,-2.107145,2.260999,1.00133,3.096613,-1.335189,-2.081903,4.097943,2.762754,0.68085,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.8549363829787233,3.0051898085106385,-1.092094687068329,-1.7530699881732748,3.860126191489362,2.7680315044210326,1.0149615162477579,validated_pga_2020_2024_plus_2026,2026-08-13 08:20:00,,1.179464999999999,-0.0199561948470212,1.088459591476122,1786609200000000000,0.0,1.4091140127931345,-0.004807452898551334,-0.019956194847021016,0.29589077357144006,0.08755134988470521,0.26138830612523134,0.03450246744620872,0.013167139423929082,0.0014883729480399887,0.0,-0.0,0.014655512371969071,0.0,-0.13534448762803092,0.953115103848091,-0.15,0.0,0.9384595914761219
"lowry, shane",0.57,SW,13900,303.3,0.67,3.0,1.0,26,31.52,31.49,-1,0.83,0.33,-0.06,1.45,1.12,-0.83,1.38,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,33204,,Shane Lowry,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,69.0,69.0,69.0,1.0,1.9035,0.266822,0.532323,-0.441646,2.260999,0.96583,0.444393,-0.312968,-0.416404,1.410223,1.097255,0.68085,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.8194363829787239,0.7654698085106382,-0.15462812456976988,-0.14327069318600483,1.584906191489362,1.4302780669195923,1.2870073737335874,validated_pga_2020_2024_plus_2026,2026-08-13 10:30:00,,1.2119890000000004,-0.0021375281803546,1.001537513293128,1786617000000000000,0.0,1.4091140127931345,0.027716547101449995,-0.0021375281803544146,0.433155518421102,0.18762370313865365,-0.7883734039859386,1.2215289224070407,0.01927542056973904,0.003189602953357112,0.0,-0.0,0.02246502352309615,0.0,0.08105746294847445,1.0825949762416023,0.0585924394253783,0.0,1.0601299527185062
"mitchell, keith",0.36,SW,17365,312.6,0.44,5.0,5.0,26,31.44,51.74,-1,0.83,-1.04,-0.47,-1.86,-0.82,2.88,-2.33,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,39546,,Keith Mitchell,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,69.0,69.0,69.0,1.0,0.581,-2.043487,0.954393,2.769098,2.261004,-0.35667,-1.865916,0.109102,2.79434,-2.222586,-2.113484,0.680855,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.35106361702127653,-1.9573391914893612,0.24945387330754865,2.276110588335513,-2.3084028085106376,-2.058948935203089,0.21716165313242364,validated_pga_2020_2024_plus_2026,2026-08-13 10:50:00,,1.206740666666667,0.0030024718196453,0.7686093826566437,1786618200000000000,0.0,1.4091140127931345,0.022468213768116474,0.003002471819645485,0.6659753157242526,0.44352312115401793,-0.7326299348075339,1.3986052505317865,0.03223320528105383,-8.870462423080359e-05,-0.0,0.0,0.032144500656823026,0.0,0.053720524963522226,0.8223299076201659,0.0215760243066992,0.0,0.7901854069633429
"theegala, sahith",0.43,SW,23014,297.8,0.56,4.0,3.0,26,33.9,53.88,-1,0.75,-0.35,1.17,-1.6,-1.26,0.98,-0.43,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,51634,,Sahith Theegala,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,69.0,69.0,69.0,1.0,0.5575,-1.114855,1.819972,0.998384,2.261001,-0.38017,-0.937284,0.974681,1.023626,-1.317454,-0.342773,0.680852,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.5265636170212764,-1.0287071914893615,0.6297550145874999,1.039817445147134,-1.555270808510638,-0.925515793923138,0.11430165122399605,validated_pga_2020_2024_plus_2026,2026-08-13 11:00:00,,1.2029415,0.0055724718196457,0.5389185297807226,1786618800000000000,0.0,1.4091140127931345,0.018669047101449676,0.005572471819645885,0.8944370019335073,0.8000175504278009,-0.6752349540967371,1.5696719560302443,0.04329075089358175,-0.0001600035100855602,-0.0,0.0,0.04313074738349619,0.0,0.101373438356862,0.6402919681375846,0.0582426909733658,0.0,0.5971612207540884
"cantlay, patrick",0.57,SW,15466,295.5,0.61,4.0,5.0,26,22.18,48.37,-1,0.6,3.07,-0.07,2.13,-0.94,-1.51,2.06,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,35450,,Patrick Cantlay,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,69.0,69.0,69.0,1.0,0.3965,2.76345,0.53489,-1.433838,2.261002,-0.54117,2.941021,-0.310401,-1.408596,2.399851,2.08945,0.680853,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.6005636170212765,2.2214308085106382,-0.12974593251490718,-1.480644930636485,1.6208671914893618,1.4911212589744545,0.01047632833796941,validated_pga_2020_2024_plus_2026,2026-08-13 11:00:00,,1.2029415,0.0055724718196457,1.504159151301765,1786618800000000000,0.0,1.4091140127931345,0.018669047101449676,0.005572471819645885,-0.07080361958753502,0.005013152546696373,-0.6752349540967371,0.6044313345092021,-0.0031507610716453084,8.522359329383834e-05,-0.0,-0.0,-0.00306553747835147,-0.0,-0.07219239629858717,1.4319667550031778,-0.0691268588202357,0.0,1.4350322924815293
"clark, wyndham",0.43,SW,23604,304.5,0.56,5.0,2.0,26,27.52,41.21,-1,0.56,1.33,-0.95,1.46,0.13,0.04,0.51,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 11:40:00,,1.1860215,0.0158524718196453,0.9676450036578376,1786621200000000000,0.0,1.4091140127931345,0.00174904710144963,0.015852471819645483,0.45907052805639187,0.21074574972997448,-0.2551948229179151,0.714265350974307,0.022219013557929365,-4.2149149945994897e-05,0.0,0.0,0.02217686440798337,0.0,0.02217686440798337,0.989821868065821,-0.0,0.0,0.9676450036578376
"bridgeman, jacob",0.64,SW,29433,297.9,0.5,3.0,4.0,26,25.6,61.57,-1,0.73,-0.14,-1.8,0.41,0.55,1.94,-1.39,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:05:00,,1.1753681666666669,0.022263194041868,0.8866734682247078,1786622700000000000,0.0,1.4091140127931345,-0.008904286231883551,0.022263194041868183,0.5357994523784112,0.28708105316900534,0.15654132417805153,0.37925812820035965,0.0259326934951151,-5.741621063380107e-05,0.0,0.0,0.0258752772844813,0.0,0.0258752772844813,0.9125487455091892,-0.0,0.0,0.8866734682247078
"young, cameron",0.5,SW,26651,309.1,0.61,2.0,2.0,26,27.86,53.7,-1,1.0,-0.68,-0.55,0.15,0.83,0.95,-0.4,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:45:00,,1.1507715,0.0311439718196457,1.646432736684653,1786625100000000000,0.0,1.4091140127931345,-0.033500952898550374,0.031143971819645885,-0.2396757049704231,0.05744444355306929,1.041652070380083,-1.281327775350506,-0.010665568871183827,0.000976555540402178,0.0,0.0,-0.009689013330781648,0.0,-0.009689013330781648,1.6367437233538713,-0.0,0.0,1.646432736684653
"taylor, nick",0.57,SW,13126,296.9,0.5,2.0,3.0,26,31.83,33.17,-1,0.83,-1.45,0.17,-0.81,0.63,1.19,-0.64,0.55,18,-1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:55:00,,1.1426640000000008,0.0330072218196455,0.4384085363115628,1786625700000000000,0.0,1.4091140127931345,-0.04160845289854964,0.03300722181964569,0.9621042454026676,0.9256445790218364,1.304751361581915,-0.3426471161792475,0.05002942076093871,-0.0012033379527283874,0.07875,-0.035699999999999996,0.048826082808210325,0.043050000000000005,0.09187608280821033,0.5302846191197731,-0.0,0.0,0.4384085363115628
"gerard, ryan",0.5,SW,29767,304.5,0.5,1.0,1.0,37,26.93,45.43,0,0.82,-0.27,-0.34,0.21,0.48,-0.32,-0.13,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,59018,,Ryan Gerard,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,70.0,70.0,70.0,1.0,1.1995,-0.495809,0.636546,-0.079238,1.260999,0.26183,-0.318238,-0.208745,-0.053996,-0.056408,-0.265153,-0.31915,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.1154363829787235,-0.40966119148936175,-0.1614136017075346,0.2104072421914177,-0.29422480851063826,-0.45563841021817286,-0.24523116802675515,validated_pga_2020_2024_plus_2026,2026-08-13 09:05:00,,1.2005444999999997,-0.0195849726247991,1.114442247275171,1786611900000000000,0.0,0.4091140127931345,0.01627204710144925,-0.019584972624798917,-0.7086411600053862,0.5021722936537795,-0.22136690859829605,-0.4872742514070902,-0.031534531620239684,0.008536928992114251,0.0,-0.0,-0.022997602628125433,0.0,0.02162553855163877,1.1360677858268098,0.0446231411797642,0.0,1.1590653884549351
"thomas, justin",0.43,SW,14139,295.5,0.56,0.0,5.0,37,26.19,84.25,0,0.83,0.52,1.76,-1.95,-2.47,-0.26,-0.19,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,33448,,Justin Thomas,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,70.0,70.0,70.0,1.0,-1.681,0.941305,2.292383,-0.291688,1.261,-2.61867,1.118876,1.447092,-0.266446,-1.499794,-0.052702,-0.319149,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-1.6835636170212764,1.0274528085106382,1.3466400000090213,0.023935597392546804,-0.6561108085106382,0.6905291914983831,0.7144647888909299,validated_pga_2020_2024_plus_2026,2026-08-13 09:35:00,,1.21052025,-0.0153444726247993,1.4417777012646888,1786613700000000000,0.0,0.4091140127931345,0.026247797101449644,-0.015344472624799115,-1.021760363994904,1.0439942414309986,-0.5349210276842554,-0.4868393363106486,-0.045468336197773226,0.017747902104326977,-0.0,-0.0,-0.02772043409344625,-0.0,-0.05893062624701525,1.3828470750176736,-0.031210192153569,0.0,1.4105675091111198
"kim, si woo",0.71,SW,14609,295.3,0.61,2.0,3.0,37,22.56,54.18,0,0.86,1.24,-0.77,2.36,1.11,-2.04,1.59,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,37455,,Si Woo Kim,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,70.0,70.0,70.0,1.0,1.8305,1.007229,0.251512,-1.828243,1.260998,0.89283,1.1848,-0.593779,-1.803001,2.07763,1.483851,-0.319151,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.7464363829787235,1.495043808510638,-0.40316994412930507,-1.5904632510105903,2.2414801914893614,1.8383102473600563,0.24784699634946605,validated_pga_2020_2024_plus_2026,2026-08-13 09:35:00,,1.21052025,-0.0153444726247993,1.519659562509937,1786613700000000000,0.0,0.4091140127931345,0.026247797101449644,-0.015344472624799115,-1.099642225240152,1.2092130235311134,-0.5349210276842554,-0.5647211975558967,-0.04893407902318676,0.020556621400028927,0.0,-0.0,-0.028377457623157836,0.0,0.016245683556606366,1.5359052460665432,0.0446231411797642,0.0,1.5642827036897011
"harman, brian",0.57,SW,8825,301.5,0.67,1.0,4.0,37,26.28,32.96,0,0.8,0.91,0.16,1.05,0.13,-1.65,1.2,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,27644,,Brian Harman,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,70.0,70.0,70.0,1.0,1.215,0.941076,0.865797,-1.760875,1.260998,0.27733,1.118647,0.020506,-1.735633,1.395977,1.416483,-0.319151,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.13093638297872334,1.338723808510638,0.20958762699518507,-1.497804608939762,1.4696601914893614,1.6792478184845465,0.18144320954478443,validated_pga_2020_2024_plus_2026,2026-08-13 09:55:00,,1.21364575,-0.0110896948470211,0.5941021420659544,1786614900000000000,0.0,0.4091140127931345,0.029373297101449536,-0.011089694847020914,-0.16670452701839145,0.027790399328425603,-0.691358474681139,0.5246539476627475,-0.008068499107690147,-5.558079865685121e-06,0.0,-0.0,-0.008074057187555831,0.0,-0.05983136621418993,0.5342707758517644,-0.0517573090266341,0.0,0.5423448330393202
"yellamaraju, sudarshan",0.43,SW,29925,299.8,0.72,3.0,4.0,37,32.4,55.25,0,0.6,0.5,0.69,0.23,-0.27,-1.37,0.92,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,60386,,Sudarshan Yellamaraju,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,70.0,70.0,70.0,1.0,1.4385,-0.242462,1.078975,-1.014015,1.260998,0.50083,-0.064891,0.233684,-0.988773,0.435939,0.669623,-0.319151,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.3544363829787236,-0.156314191489362,0.3215243211701081,-0.8863251500004701,0.1981221914893616,0.5196465126594697,-0.36667863734100037,validated_pga_2020_2024_plus_2026,2026-08-13 10:40:00,,1.2097565,0.0004324718196455,0.1240538577958867,1786617600000000000,0.0,0.4091140127931345,0.02548404710144947,0.00043247181964568496,0.31097667391834277,0.09670649172131529,-0.7704336290440535,1.0814103029623963,0.016170787043753822,-0.00012571843923770988,-0.03375,0.041100000000000005,0.016045068604516113,0.007350000000000002,0.11110942371946242,0.2351632815153491,0.0877143551149463,0.0,0.21176821291083298
"fitzpatrick, matt",0.57,SW,17646,295.6,0.5,2.0,4.0,37,28.77,59.77,0,0.78,-2.21,0.23,-1.78,0.42,1.1,-1.55,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 11:40:00,,1.1860215,0.0158524718196453,1.603305894238871,1786621200000000000,0.0,0.4091140127931345,0.00174904710144963,0.015852471819645483,-1.1765903625246414,1.384364881185867,-0.2551948229179151,-0.9213955396067264,-0.05235827113234654,0.023534202980159742,0.0,0.0,-0.0288240681521868,0.0,-0.0288240681521868,1.5744818260866842,-0.0,0.0,1.603305894238871
"koivun, jackson",0.57,SW,32319,291.9,0.61,2.0,5.0,43,23.99,108.16,1,0.75,0.45,-0.17,-0.62,-1.07,-0.65,-0.8,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,66701,,Jackson Koivun,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,71.0,71.0,71.0,1.0,0.873,-0.204614,0.274958,-0.682344,0.261,-0.06467,-0.027043,-0.570333,-0.657102,-0.091713,-0.662046,-1.319149,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.2110636170212764,0.2513668085106386,-0.36037891382901244,-0.6018953085552949,0.04030319148936218,-0.32007572233965026,-0.9219710308949451,validated_pga_2020_2024_plus_2026,2026-08-13 07:10:00,,1.147563749999999,-0.0051358615136878,1.325388876463297,1786605000000000000,0.0,-0.5908859872068655,-0.036708702898551326,-0.005135861513687615,-1.9581194280824017,3.834231694633752,0.4409336705545923,-2.399053098636994,-0.08713631454966687,0.06518193880877378,-0.0,-0.0,-0.021954375740893095,-0.0,-0.1070461468418306,1.2183427296214664,-0.0850917711009375,0.0,1.2402971053623595
"coody, pierceson",0.36,SW,28309,313.0,0.44,3.0,5.0,43,30.8,61.31,1,0.7,-1.63,1.72,-3.34,-1.71,0.18,-1.63,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,59836,,Pierceson Coody,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,71.0,71.0,71.0,1.0,-0.8535,-1.761256,2.5804,0.295355,0.260999,-1.79117,-1.583685,1.735109,0.320597,-3.374855,-1.639746,-1.31915,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.9375636170212764,-1.8933301914893617,1.645353564489638,0.016099039337239662,-2.830893808510638,-1.1855402440210001,-1.1694412046837606,validated_pga_2020_2024_plus_2026,2026-08-13 07:20:00,,1.1519073333333325,-0.0081484726247986,-0.1094733122060227,1786605600000000000,0.0,-0.5908859872068655,-0.032365119565217926,-0.008148472624798415,-0.5219262671908592,0.27240702838378417,0.4903136729045343,-1.0122399400953936,-0.027140165893924678,-0.0003541291368989194,-0.21375,-0.005399999999999999,-0.0274942950308236,-0.21914999999999998,-0.21667993991587728,-0.3261532521219,0.0299643551149463,0.0,-0.0795089570910764
"noren, alex",0.57,SW,10419,296.2,0.67,2.0,2.0,43,27.75,67.79,1,0.67,1.19,-0.69,1.78,0.6,-2.55,1.1,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,27349,,Alex Noren,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,71.0,71.0,71.0,1.0,0.856,1.673006,0.134684,-2.402691,0.260999,-0.08167,1.850577,-0.710607,-2.377449,1.768907,1.0583,-1.31915,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.2280636170212762,1.759153808510638,-0.6225436961514086,-1.92929470398634,1.5310901914893618,0.9085464953379532,-1.0207482086483868,validated_pga_2020_2024_plus_2026,2026-08-13 07:40:00,,1.1608294999999993,-0.0133170281803542,0.8722858584668781,1786606800000000000,0.0,-0.5908859872068655,-0.02344295289855114,-0.013317028180354015,-1.499931826752649,2.2497954849055386,0.5016862482542945,-2.0016180750069434,-0.0725967004148282,-0.00044995909698110776,0.0,-0.0,-0.0730466595118093,0.0,-0.08813730187177671,0.7841485565951014,-0.0150906423599674,0.0,0.8571952161069107
"poston, j.t.",0.43,SW,21554,296.6,0.56,1.0,4.0,43,25.11,53.95,1,0.8,1.82,0.31,-0.61,-2.43,-1.15,-0.29,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,49771,,J.T. Poston,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,71.0,71.0,71.0,1.0,0.128,0.129865,0.694747,-0.691611,0.261001,-0.80967,0.307436,-0.150544,-0.666369,-0.502234,-0.652778,-1.319148,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.9560636170212765,0.21601280851063837,-0.09112882211453177,-0.2469290414131362,-0.7400508085106381,-0.8311796306251699,-1.0781086720383062,validated_pga_2020_2024_plus_2026,2026-08-13 08:55:00,,1.1959149999999994,-0.020405944847021,0.7191226676151928,1786611300000000000,0.0,-0.5908859872068655,0.011642547101448963,-0.020405944847020817,-1.3187720525676303,1.7391597266334407,-0.1081675051700324,-1.210604547397598,-0.06382856734427331,-0.00034783194532668813,-0.0,-0.0,-0.06417639928959999,-0.0,-0.03073762988486159,0.6883850377303312,0.0334387694047384,0.0,0.7525614370199313
