player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"gerard, ryan",0.5,DO,29767,299.0,0.78,3.0,3.0,37,21.84,52.42,0,0.5,1.24,-0.58,0.83,-0.41,-0.61,0.25,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:45:00,,0.6099253333333345,0.0056479320987681,0.79,1777560300000000000,0.2938028169014085,0.021937082942098174,0.005495392801254372,-0.4686121680577252,0.2195973640517617,-0.6681570312182921,0.19954486316056685,-0.019447404974395597,-0.0012517049750950418,-0.0,-0.0,-0.02069910994949064,-0.02069910994949064,0.7693008900505094
"castillo, ricky",0.71,DO,27819,300.9,0.78,2.0,7.0,48,28.93,37.9,1,0.57,0.71,-0.63,1.64,0.93,-2.37,1.0,-1.36,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 10:35:00,,0.5853582222222221,0.0018865987654319,0.5,1777545300000000000,-0.7061971830985916,-0.0026300281690142535,0.001734059467918172,-1.206940612502174,1.456705642107123,0.6514501916435081,-1.858390804145682,-0.06891630897387413,-0.007574869338957039,0.1023,0.0711,-0.07649117831283117,0.09690882168716883,0.5969088216871689
"smith, jordan",0.57,DO,18586,295.9,0.78,1.0,4.0,48,37.55,35.86,1,0.5,-0.09,0.13,-0.05,0.04,-1.44,0.08,-1.36,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:30:00,,0.5745999999999998,8.859876543199086e-05,0.64,1777548600000000000,-0.7061971830985916,-0.013388250391236589,-6.394053208173708e-05,-1.359496834724396,1.8482316436256518,-0.31531409688425005,-1.044182737840146,-0.05641911864106244,-0.010534920368666215,0.0,-0.0,-0.06695403900972866,-0.06695403900972866,0.5730459609902714
"conners, corey",0.71,DO,17576,291.6,0.61,5.0,5.0,48,24.29,117.47,1,0.43,0.76,-1.35,-0.09,-0.85,0.08,-1.44,-1.36,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:30:00,,0.6046906666666665,-0.0074754012345681,0.68,1777555800000000000,-0.7061971830985916,0.01670241627543012,-0.007627940532081828,-1.3769701680577295,1.896046843720932,-0.5378742517346017,-0.8390959163231279,-0.05714426197439578,-0.010807467009209312,-0.0,0.0,-0.06795172898360509,-0.06795172898360509,0.6120482710163949
"gotterup, chris",0.5,DO,27774,314.7,0.44,5.0,3.0,48,34.17,71.1,1,0.67,-3.76,0.59,-2.73,1.03,0.78,-2.14,-1.36,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:05:00,,0.6062160000000014,-0.0023156234567884,1.15,1777557900000000000,-0.7061971830985916,0.018227749608765054,-0.0024681627543021276,-1.840285056946615,3.3866490908210056,-0.4801056355302124,-1.3601794214164025,-0.08465311261954428,0.042671778544344674,0.0,0.0,-0.041981334075199606,-0.041981334075199606,1.1080186659248004
"wallace, matt",0.43,DO,20706,301.1,0.61,1.0,3.0,52,29.56,69.26,2,0.71,-0.64,-0.32,-0.98,-0.34,-1.06,-1.3,-2.36,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 08:40:00,,0.550333333333333,0.0185852654320985,0.36,1777538400000000000,-1.7061971830985914,-0.03765491705790336,0.01843272613458477,-2.085266834724396,4.348337772001502,-0.022287185708373652,-2.0629796490160226,-0.11906873626276301,-0.02261135641440781,-0.0374,0.0318,-0.14168009267717083,-0.14728009267717082,0.21271990732282917
"english, harris",0.43,DO,14577,298.7,0.72,1.0,5.0,52,23.44,27.54,2,0.5,2.02,-0.62,1.02,-1.01,-2.76,0.4,-2.36,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 10:15:00,,0.587496,0.0018865987654319,1.04,1777544100000000000,-1.7061971830985914,-0.0004922503912363485,0.001734059467918172,-2.7448028347243962,7.5339426015110815,0.961344089537484,-3.7061469242618803,-0.12626093039732222,0.09492767677903963,-0.0,-0.0,-0.0313332536182826,-0.0313332536182826,1.0086667463817174
"rose, justin",0.43,DO,6093,304.3,0.56,5.0,6.0,52,29.65,114.19,2,0.6,-1.26,-2.62,-1.95,-0.7,2.22,-4.58,-2.36,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:00:00,,0.5794360000000001,0.0018865987654319,1.0,1777546800000000000,-1.7061971830985914,-0.008552250391236305,0.001734059467918172,-2.7128628347243957,7.3596247600288835,0.19372991943271378,-2.9065927541571095,-0.11258380764106243,-0.04194986113216464,-0.0,0.0,-0.15453366877322708,-0.15453366877322708,0.845466331226773
"mitchell, keith",0.57,DO,17365,321.4,0.61,6.0,6.0,52,29.74,85.91,2,0.36,-2.41,-0.93,-0.69,1.72,-0.74,-1.62,-2.36,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:40:00,,0.5750679999999998,-0.0013374012345677,0.69,1777549200000000000,-1.7061971830985914,-0.012920250391236565,-0.0014899405320814279,-2.4104548347243955,5.810292510246213,-0.44511561376156117,-1.9653392209628344,-0.10003387564106242,-0.03311866730840341,0.0,-0.0,-0.13315254294946582,-0.13315254294946582,0.5568474570505342
"yellamaraju, sudarshan",0.36,DO,29925,309.7,0.67,1.0,4.0,52,38.69,40.97,2,0.62,-2.21,-0.44,-1.96,0.25,0.03,-2.39,-2.36,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:55:00,,0.5777199999999999,-0.0042514012345682,0.61,1777550100000000000,-1.7061971830985914,-0.010268250391236466,-0.004403940532081928,-2.330716834724396,5.432240963667708,-0.5842996231849742,-1.7464172115394219,-0.09672474864106244,-0.030963773492905935,0.0,0.0,-0.12768852213396836,-0.12768852213396836,0.4823114778660316
"kim, michael",0.5,DO,17543,296.4,0.44,3.0,2.0,52,37.97,49.34,2,0.73,-3.38,-0.51,-3.18,0.19,1.33,-3.69,-2.36,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 12:05:00,,0.5806839999999996,-0.0066142901234564,0.31,1777550700000000000,-1.7061971830985914,-0.007304250391236722,-0.006766829420970128,-2.0301157236132843,4.121369851261889,-0.643186302926523,-1.3869294206867613,-0.11591960781831853,-0.02143112322656182,0.020900000000000002,-0.0399,-0.13735073104488035,-0.15635073104488034,0.15364926895511966
"noren, alex",0.5,DO,10419,292.6,0.72,1.0,3.0,52,34.78,36.46,2,0.2,-0.75,-1.75,-0.7,0.05,0.09,-2.45,-2.36,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 12:25:00,,0.5869239999999998,-0.0099760679012346,0.61,1777551900000000000,-1.7061971830985914,-0.0010642503912365875,-0.010128607198748328,-2.3272375013910622,5.416034387880915,-0.6944636319832538,-1.6327738694078084,-0.09658035630772908,-0.030871396010921214,0.0,0.0,-0.1274517523186503,-0.1274517523186503,0.4825482476813497
"thorbjornsen, michael",0.43,DO,26649,300.8,0.72,3.0,4.0,52,25.93,95.03,2,0.67,-0.84,-0.19,-1.03,-0.19,-1.14,-1.22,-2.36,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:30:00,,0.6046906666666665,-0.0074754012345681,0.83,1777555800000000000,-1.7061971830985914,0.01670241627543012,-0.007627940532081828,-2.5269701680577294,6.385578230253709,-0.5378742517346017,-1.9890959163231279,-0.10486926197439578,-0.03639779591244614,-0.0,-0.0,-0.1412670578868419,-0.1412670578868419,0.688732942113158
"vegas, jhonattan",0.43,DO,13508,301.0,0.72,1.0,5.0,60,42.43,43.91,3,0.25,-0.83,-1.22,-0.94,-0.11,-1.2,-2.16,-3.36,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 08:50:00,,0.558162222222222,0.015278598765432,-0.37,1777539000000000000,-2.7061971830985914,-0.029826028169014362,0.015126059467918273,-2.3507446125021736,5.526000233207994,0.3757337280967853,-2.726478340598959,-0.13422751737387412,-0.02873520121268157,-0.0121,0.036,-0.1629627185865557,-0.1390627185865557,-0.5090627185865557
"dahmen, joel",0.57,DO,14509,283.7,0.67,3.0,3.0,60,50.93,50.82,3,0.4,-1.49,-1.21,-2.8,-1.31,0.65,-4.01,-3.36,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:00:00,,0.5654133333333331,0.0119719320987652,-0.23,1777539600000000000,-2.7061971830985914,-0.022574917057903265,0.011819392801251473,-2.486800168057729,6.18417507585195,0.6870826753832926,-3.173882843441022,-0.14199628959609634,-0.03215771039443014,-0.1441,-0.0195,-0.17415399999052647,-0.33775399999052647,-0.5677539999905264
"blanchet, chandler",0.71,DO,24956,287.3,0.61,3.0,6.0,60,34.6,30.6,3,0.44,-0.94,-0.51,-0.34,0.59,-2.51,-0.86,-3.36,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 12:45:00,,0.5931639999999998,-0.0111334012345678,0.0,1777553100000000000,-2.7061971830985914,0.005175749608763436,-0.011285940532081528,-2.712154834724396,7.355783847518914,-0.6791097401327937,-2.033045094591602,-0.154864041062763,-0.03825007600709835,0.0649,0.07529999999999999,-0.19311411706986134,-0.05291411706986135,-0.05291411706986135
"hojgaard, nicolai",0.43,DO,23602,316.9,0.67,3.0,5.0,60,31.89,51.63,3,0.4,1.28,-2.81,1.42,0.13,-1.97,-1.4,-3.36,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:10:00,,0.6007039999999998,-0.0096660679012348,1.03,1777554600000000000,-2.7061971830985914,0.012715749608763427,-0.009818607198748528,-3.733147501391062,13.93639026714233,-0.6064910943622933,-3.126656407028769,-0.17172478506398886,0.17559851736599336,0.0,-0.0,0.0038737323020044956,0.0038737323020044956,1.0338737323020046
"hovland, viktor",0.57,DO,18841,298.1,0.67,3.0,5.0,60,35.01,57.5,3,0.4,-1.02,-2.23,-0.3,0.72,-0.84,-2.52,-3.36,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:15:00,,0.6063633333333347,-0.0005314012345662,1.23,1777558500000000000,-2.7061971830985914,0.01837508294209833,-0.0006839405320799279,-3.918353501391059,15.353494161863573,-0.49427604068152015,-3.424077460709539,-0.18024426106398872,0.193454026439481,0.0,-0.0,0.013209765375492288,0.013209765375492288,1.2432097653754923
"morikawa, collin",0.57,DO,22085,286.4,0.72,2.0,5.0,60,34.52,42.16,3,0.44,0.23,0.24,0.48,0.25,-4.08,0.72,-3.36,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:25:00,,0.607030666666668,0.0013905987654343,1.71,1777559100000000000,-2.7061971830985914,0.019042416275431684,0.001238059467920572,-4.395764168057725,19.322742621180222,-0.5281383930471728,-3.867625775010552,-0.20220515173065534,0.24346655702687078,0.0,-0.0,0.04126140529621544,0.04126140529621544,1.7512614052962154
"scott, adam",0.43,DO,6430,301.8,0.72,2.0,6.0,66,25.87,50.32,4,0.0,2.06,-0.43,-1.58,-3.63,-2.35,-2.01,-4.36,18,4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:00:00,,0.5794360000000001,0.0018865987654319,0.91,1777546800000000000,-3.706197183098592,-0.008552250391236305,0.001734059467918172,-4.622862834724397,21.370860788676087,0.19372991943271378,-4.81659275415711,-0.19184880764106246,-0.12181390649545369,-0.0,-0.0,-0.31366271413651614,-0.31366271413651614,0.5963372858634839
"kitayama, kurt",0.43,DO,21891,304.6,0.61,2.0,4.0,66,26.62,56.53,4,0.44,-1.46,-0.75,-0.44,1.03,-3.17,-1.19,-4.36,18,4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:55:00,,0.5777199999999999,-0.0042514012345682,0.84,1777550100000000000,-3.706197183098592,-0.010268250391236466,-0.004403940532081928,-4.5607168347243965,20.800138046538518,-0.5842996231849742,-3.976417211539422,-0.18926974864106247,-0.11856078686526955,0.0,-0.0,-0.307830535506332,-0.307830535506332,0.532169464493668
"berger, daniel",0.36,DO,17606,293.0,0.44,1.0,8.0,66,36.89,65.1,4,0.78,-2.72,1.15,-5.03,-2.3,-0.49,-3.87,-4.36,18,4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:00:00,,0.5978439999999997,-0.0105547345679013,0.68,1777554000000000000,-3.706197183098592,0.009855749608763342,-0.010707273865415028,-4.38689616805773,19.24485798931959,-0.6397705992176048,-3.747125568840125,-0.1820561909743958,-0.10969569053912168,-0.0,-0.0,-0.2917518815135175,-0.2917518815135175,0.38824811848648255
"burns, sam",0.64,DO,19483,300.5,0.67,0.0,5.0,66,38.34,42.07,4,0.29,-1.5,-1.3,-1.51,-0.01,-1.55,-2.81,-4.36,18,4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:50:00,,0.6063662222222221,-0.0047336234567905,1.35,1777557000000000000,-3.706197183098592,0.018377971830985773,-0.004886162754304228,-5.042552834724396,25.42733909098704,-0.48854378487878386,-4.554009049845612,-0.23195743039732222,0.3203844725464367,-0.0,-0.0,0.08842704214911448,0.08842704214911448,1.4384270421491145
"smotherman, austin",0.57,DO,22985,292.8,0.61,3.0,8.0,70,27.74,51.99,5,0.55,0.91,-4.35,-0.19,-1.11,-0.82,-4.54,-5.36,18,5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 12:05:00,,0.5806839999999996,-0.0066142901234564,0.22,1777550700000000000,-4.706197183098592,-0.007304250391236722,-0.006766829420970128,-4.940115723613285,24.404743362691214,-0.643186302926523,-4.296929420686762,-0.28208060781831856,-0.1269046654859943,-0.12210000000000001,0.024599999999999997,-0.4089852733043129,-0.5064852733043129,-0.28648527330431295
"day, jason",0.57,DO,9771,305.1,0.44,2.0,10.0,70,52.68,53.63,5,0.77,-6.38,0.23,-6.43,-0.05,0.84,-6.2,-5.36,18,5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:45:00,,0.6099253333333345,0.0056479320987681,0.88,1777560300000000000,-4.706197183098592,0.021937082942098174,0.005495392801254372,-5.558612168057726,30.898169234879415,-0.6681570312182921,-4.890455136839434,-0.23068240497439566,-0.17611956463881268,-0.0,0.0,-0.40680196961320836,-0.40680196961320836,0.47319803038679165
"bridgeman, jacob",0.43,DO,29433,297.4,0.39,0.0,8.0,72,47.62,45.32,7,0.58,-3.34,0.4,-5.81,-2.47,-1.95,-5.41,-7.36,18,7,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:20:00,,0.575172,0.0011012654320985,1.02,1777548000000000000,-6.706197183098592,-0.01281625039123635,0.0009487261345847719,-7.737912168057729,59.87528472057587,-0.16093737003916608,-7.576974798018563,-0.3559439597306555,0.754428587479256,-0.0,-0.0,0.2,0.2,1.22
