player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"taylor, nick",0.64,OV,13126,300.3,0.72,5.0,5.0,32,31.63,32.04,-3.0,0.83,0.19,-0.03,-0.18,-0.37,1.73,-0.21,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:48:00,,1.3528096000000005,0.0020004509070294,0.89,1781182080000000000,1.2760416666666667,0.09088247777777902,0.0019802009259259038,0.47892459535147514,0.2293687680325742,0.01979785198020668,0.45912674337126846,0.01987537070708622,-0.0013074019777856729,-0.0,0.0,0.018567968729300548,0.0,0.018567968729300548,0.9085679687293006
"vegas, jhonattan",0.79,OV,13508,312.5,0.72,2.0,3.0,32,26.72,29.28,-3.0,1.0,-0.28,0.57,0.47,0.75,0.49,1.04,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:59:00,,1.3535898666666668,0.0013791953514739,-0.36,1781182740000000000,1.2760416666666667,0.09166274444444533,0.001358945370370404,1.729083606462586,2.9897301181376634,0.12976829524194633,1.5993153112206397,0.09873067392901366,-0.01554659661431585,0.0825,-0.0147,0.08318407731469782,0.0678,0.15098407731469782,-0.20901592268530217
"schenk, adam",0.79,OV,19477,307.2,0.83,4.0,3.0,32,21.55,52.62,-3.0,0.6,0.91,0.15,1.57,0.66,-0.2,1.72,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:10:00,,1.35336,0.0006265675736962,-1.04,1781183400000000000,1.2760416666666667,0.09143287777777842,0.0006063175925927038,2.4081011120181417,5.7989509657030105,0.24575167216300772,2.162349439855134,0.13918824427464857,-0.05335034888446769,0.0594,0.014000000000000002,0.08583789539018088,0.0734,0.1592378953901809,-0.8807621046098191
"kohles, ben",0.86,OV,16395,293.7,0.83,2.0,2.0,32,30.38,15.05,-3.0,1.0,0.13,1.04,0.65,0.52,-0.16,1.69,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:21:00,,,,,1781184060000000000,1.2760416666666667,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"eckroat, austin",0.71,OV,26653,311.3,0.61,4.0,4.0,32,33.22,34.0,-3.0,0.71,-1.25,-0.3,-0.34,0.91,2.17,-0.64,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0004403713151928,0.12,1781184720000000000,1.2760416666666667,0.0890275444444455,-0.0004606212962962962,1.2446288397959195,1.5491009488517367,0.487276432654358,0.7573524071415616,0.071068306752347,-0.00805532493402903,0.10010000000000001,-0.06509999999999999,0.06301298181831796,0.03500000000000002,0.09801298181831798,0.21801298181831796
"kim, tom",0.57,OV,24766,302.4,0.56,4.0,6.0,32,28.36,67.71,-3.0,0.86,-0.2,2.12,-1.25,-1.05,0.65,0.87,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0004403713151928,0.28,1781184720000000000,1.2760416666666667,0.0890275444444455,-0.0004606212962962962,1.0846288397959194,1.176419720117042,0.487276432654358,0.5973524071415615,0.061932306752347,-0.006117382544608619,-0.1155,-0.0195,0.05581492420773838,-0.135,-0.07918507579226164,0.2008149242077384
"james, ben",0.86,OV,29827,308.6,0.78,4.0,3.0,32,22.79,6.08,-3.0,0.67,0.94,0.08,1.93,0.99,-0.48,2.0,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0007509990929706,0.25,1781185380000000000,1.2760416666666667,0.08685687777777873,-0.0007712490740740961,1.1121475453514749,1.2368721626313108,0.6085774190602778,0.503570126291197,0.06350362483956921,-0.006431735245682816,0.1089,0.0144,0.0570718895938864,0.12329999999999999,0.1803718895938864,0.4303718895938864
"li, haotong",0.71,OV,15310,313.1,0.89,8.0,3.0,32,28.86,39.24,-3.0,0.0,1.87,-0.63,3.08,1.22,-0.92,2.45,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0009130657596374,0.07,1781186040000000000,1.2760416666666667,0.08404087777777902,-0.0009333157407408961,1.2891694786848082,1.6619579447724602,0.7274105447967822,0.561758933888026,0.07361157723290254,-0.008642181312816792,0.13419999999999999,0.0276,0.06496939592008574,0.1618,0.22676939592008574,0.2967693959200858
"matthews, justin",0.57,OV,32259,325.2,0.72,6.0,1.0,32,33.76,39.46,-3.0,0.67,-0.87,-0.35,0.37,1.24,1.5,0.02,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0009130657596374,-1.71,1781186040000000000,1.2760416666666667,0.08404087777777902,-0.0009333157407408961,3.0691694786848087,9.41980128889038,0.7274105447967822,2.3417589338880265,0.17739799586798194,-0.08666217185779149,0.11159999999999999,-0.10500000000000001,0.09073582401019045,0.006599999999999981,0.09733582401019043,-1.6126641759898095
"crowe, trace",0.43,OV,27780,313.0,0.61,6.0,4.0,32,32.07,48.13,-3.0,0.86,-1.12,2.76,-2.02,-0.9,0.78,0.74,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0009130657596374,-0.56,1781186040000000000,1.2760416666666667,0.08404087777777902,-0.0009333157407408961,1.9191694786848084,3.6832114879153193,0.7274105447967822,1.1917589338880261,0.11092799586798192,-0.033885545688820934,-0.081,-0.05460000000000001,0.07704245017916099,-0.1356,-0.05855754982083901,-0.6185575498208391
"peterson, paul",0.79,OV,16341,289.7,0.94,2.0,3.0,32,25.12,27.58,-3.0,0.5,2.87,-0.21,2.89,0.02,-1.15,2.68,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:16:00,,1.337823999999992,-0.0010861824263044,-0.28,1781187360000000000,1.2760416666666667,0.07589687777777043,-0.0011064324074078961,1.6308523620181328,2.659679426700123,0.9491924199328062,0.6816599420853265,0.09312166987123538,-0.01383033301884064,0.0022,0.034499999999999996,0.07929133685239474,0.036699999999999997,0.11599133685239474,-0.1640086631476053
"silverman, ben",0.57,OV,17381,295.0,0.67,7.0,1.0,55,30.26,43.97,-2.0,0.67,0.22,-1.51,-1.2,-1.43,3.24,-2.71,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0035548175736963,-0.54,1781161200000000000,0.27604166666666674,-0.15869512222222193,0.003534567592592804,0.6609013620181411,0.436790610317434,-0.5832972849628741,1.2441986469810153,0.03820009872464855,-0.004018473614920393,-0.12869999999999998,-0.22680000000000003,0.03418162510972816,-0.35550000000000004,-0.3213183748902719,-0.861318374890272
"wu, dylan",0.71,OV,25002,303.1,0.67,4.0,4.0,55,19.59,33.83,-2.0,0.83,2.27,0.24,2.83,0.56,-2.55,3.07,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0035548175736963,-0.65,1781161200000000000,0.27604166666666674,-0.15869512222222193,0.003534567592592804,0.7709013620181411,0.594288909961425,-0.5832972849628741,1.3541986469810152,0.044558098724648554,-0.00546745797164511,0.0504,0.1785,0.03909064075300345,0.2289,0.26799064075300344,-0.3820093592469966
"sloan, roger",0.57,OV,14050,301.9,0.72,4.0,0.0,55,45.08,70.87,-2.0,0.83,-0.86,0.48,-0.92,-0.07,0.97,-0.45,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0020692064625851,-0.93,1781161860000000000,0.27604166666666674,-0.14235645555555498,0.002048956481481604,1.0657544175736968,1.1358324785778497,-0.4937350512913946,1.5594894688650913,0.06160060533575967,-0.010449658802916217,-0.0063,-0.0679,0.05115094653284345,-0.0742,-0.02304905346715655,-0.9530490534671566
"kanaya, takumi",0.43,OV,19729,294.6,0.56,5.0,8.0,55,34.34,89.42,-2.0,0.71,-1.09,1.58,-2.83,-1.75,1.77,-1.25,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0008807175736962,-0.23,1781162520000000000,0.27604166666666674,-0.12724392222222192,0.0008604675925927038,0.379678462018141,0.14415573452046093,-0.419352349573474,0.7990308115916149,0.02167964018123585,-0.0007496098195063968,-0.1925,-0.0531,0.020930030361729454,-0.2456,-0.22466996963827057,-0.45466996963827055
"mouw, william",0.5,OV,29770,301.7,0.78,3.0,4.0,55,26.2,50.78,-2.0,0.8,1.77,0.38,1.33,-0.44,-1.19,1.71,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:44:00,,1.1612298666666665,-0.0006048935374149,-0.01,1781163840000000000,0.27604166666666674,-0.10069725555555498,-0.0006251435185183962,0.18473951757369686,0.03412868935336225,-0.3118307280593912,0.49657024563308805,0.01054862645345809,-0.00017746918463748372,-0.0484,0.035699999999999996,0.010371157268820607,-0.012700000000000003,-0.002328842731179396,-0.012328842731179396
"thompson, davis",0.86,OV,27364,306.4,0.56,3.0,5.0,55,23.47,78.92,-2.0,0.73,-0.02,-0.46,1.11,1.13,-0.13,0.65,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:55:00,,1.1726639999999997,-0.0009020157596371,0.34,1781164500000000000,0.27604166666666674,-0.08926312222222177,-0.0009222657407405962,-0.15412347131519216,0.02375404441024486,-0.27654440129377006,0.1224209299785779,-0.008800450212097473,-0.00012352103093327328,0.1243,0.0039,-0.008923971243030746,0.12819999999999998,0.11927602875696923,0.45927602875696927
"hovland, viktor",0.71,OV,18841,294.8,0.67,3.0,2.0,55,31.2,67.39,-2.0,0.5,1.9,-0.16,1.55,-0.35,-0.87,1.39,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:55:00,,1.1726639999999997,-0.0009020157596371,1.0,1781164500000000000,0.27604166666666674,-0.08926312222222177,-0.0009222657407405962,-0.8141234713151921,0.6627970265462985,-0.27654440129377006,-0.537579070021422,-0.03378612405958047,-0.0037779430513139012,-0.0,-0.0,-0.03756406711089438,-0.0,-0.03756406711089438,0.9624359328891057
"villegas, camilo",0.71,OV,9171,298.3,0.61,3.0,3.0,55,32.47,85.56,-2.0,0.75,-0.1,2.63,0.22,0.32,-2.32,2.85,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:17:00,,1.1932319999999996,-0.0011058268707484,-1.03,1781165820000000000,0.27604166666666674,-0.06869512222222185,-0.0011260768518518963,1.2362407175736965,1.528291111787128,-0.23755219832171948,1.473792915895416,0.07145471347575966,-0.014060278228441577,0.0288,0.16240000000000002,0.057394435247318076,0.1912,0.24859443524731809,-0.781405564752682
"griffin, lanto",0.79,OV,15330,291.3,0.83,4.0,2.0,55,26.27,,-2.0,0.0,1.52,-0.99,1.62,0.1,-0.1,0.63,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:17:00,,1.1932319999999996,-0.0011058268707484,-0.1,1781165820000000000,0.27604166666666674,-0.06869512222222185,-0.0011260768518518963,0.3062407175736965,0.09378337710005252,-0.23755219832171948,0.543792915895416,0.01748634497345807,-0.0004876735609202731,0.011000000000000001,0.003,0.016998671412537796,0.014000000000000002,0.030998671412537798,-0.0690013285874622
"hossler, beau",0.57,OV,15470,303.7,0.67,5.0,1.0,55,20.31,73.11,-2.0,0.67,1.17,-0.26,-0.19,-1.35,0.97,-0.45,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:28:00,,1.2034399999999998,-0.0014029490929703,0.13,1781166480000000000,0.27604166666666674,-0.05848712222222163,-0.0014231990740737961,0.0861515953514748,0.007422097381604255,-0.23169891514583119,0.317850510497306,0.004919256094569211,-3.859490638434212e-05,-0.14850000000000002,-0.029099999999999997,0.004880661188184869,-0.1776,-0.17271933881181514,-0.04271933881181514
"zhao, eric",0.71,OV,30036882,294.9,0.83,3.0,4.0,55,22.6,89.42,-2.0,0.67,1.81,-0.79,1.99,0.18,-0.68,1.21,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:39:00,,1.2136479999999998,-0.0018486324263036,-2.5,1781167140000000000,0.27604166666666674,-0.04827912222222164,-0.0018688824074070962,2.7259139120181417,7.430606655734049,-0.23350923953039449,2.959423151548536,0.15755782411464858,-0.06836158123275325,0.0162,0.04760000000000001,0.08919624288189533,0.06380000000000001,0.15299624288189534,-2.3470037571181046
"davis, cameron",0.71,OV,17786,309.8,0.67,6.0,2.0,55,28.75,66.99,-2.0,0.62,-0.17,0.04,1.41,1.59,-0.93,1.45,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:48:00,,1.3528096000000005,0.0020004509070294,-1.41,1781182080000000000,0.27604166666666674,0.09088247777777902,0.0019802009259259038,1.7789245953514752,3.16457271594641,0.01979785198020668,1.7591267433712685,0.10282184161131526,-0.02911406898670697,0.1431,0.0651,0.07370777262460829,0.2082,0.2819077726246083,-1.1280922273753915
"clark, wyndham",0.64,OV,23604,317.1,0.61,2.0,4.0,55,32.8,55.35,-2.0,1.0,-2.16,1.87,-2.11,0.05,0.76,-0.24,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:59:00,,1.3535898666666668,0.0013791953514739,1.2,1781182740000000000,0.27604166666666674,0.09166274444444533,0.001358945370370404,-0.830916393537414,0.6904220530492227,0.12976829524194633,-0.9606846887793603,-0.03822215410272104,0.008699317868420205,0.0,0.0,-0.029522836234300836,0.0,-0.029522836234300836,1.1704771637656992
"reitan, kristoffer",0.57,OV,21407,311.8,0.89,3.0,3.0,55,28.45,38.09,-2.0,0.0,0.59,-0.91,0.68,0.09,0.76,-0.23,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:59:00,,1.3535898666666668,0.0013791953514739,1.0,1781182740000000000,0.27604166666666674,0.09166274444444533,0.001358945370370404,-0.630916393537414,0.3980554956342571,0.12976829524194633,-0.7606846887793604,-0.026183030331802682,-0.0022689163251152656,0.0,0.0,-0.02845194665691795,0.0,-0.02845194665691795,0.971548053343082
"homa, max",0.57,OV,17538,309.7,0.61,3.0,1.0,55,22.19,64.6,-2.0,0.88,0.21,0.22,0.2,-0.01,0.11,0.42,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:59:00,,1.3535898666666668,0.0013791953514739,0.14,1781182740000000000,0.27604166666666674,0.09166274444444533,0.001358945370370404,0.22908360646258596,0.05247929874990496,0.12976829524194633,0.09931531122063963,0.013080673929013659,-0.00027289235349950577,-0.0011,-0.0033,0.012807781575514153,-0.0044,0.008407781575514153,0.14840778157551415
"fitzpatrick, alex",0.57,OV,25362,315.9,0.67,3.0,3.0,55,20.55,37.76,-2.0,0.71,0.97,-0.72,2.07,1.1,-0.83,1.35,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:10:00,,1.35336,0.0006265675736962,0.79,1781183400000000000,0.27604166666666674,0.09143287777777842,0.0006063175925927038,-0.42189888798185865,0.1779986716803289,0.24575167216300772,-0.6676505601448663,-0.017508803851247135,-0.0010145924285778747,0.0,-0.0,-0.01852339627982501,0.0,-0.01852339627982501,0.771476603720175
"macintyre, robert",0.57,OV,23323,315.5,0.72,3.0,4.0,55,28.95,19.31,-2.0,1.0,1.08,0.28,1.37,0.29,-1.13,1.65,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:10:00,,1.35336,0.0006265675736962,1.08,1781183400000000000,0.27604166666666674,0.09143287777777842,0.0006063175925927038,-0.7118988879818587,0.5068000267098071,0.24575167216300772,-0.9576505601448665,-0.0327473488471655,0.006385680336543569,0.0,-0.0,-0.02636166851062193,0.0,-0.02636166851062193,1.0536383314893782
"shipley, neal",0.71,OV,32055,311.3,0.72,2.0,3.0,55,23.82,132.96,-2.0,1.0,-0.14,0.1,0.53,0.67,-0.11,0.64,0.52,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0007509990929706,-0.2,1781185380000000000,0.27604166666666674,0.08685687777777873,-0.0007712490740740961,0.5621475453514748,0.31600986274468845,0.6085774190602778,-0.04642987370880303,0.03209862483956921,-0.0016432512862723798,0.0737,0.0033,0.030455373553296833,0.077,0.10745537355329683,-0.09254462644670318
"meissner, mac",0.5,OV,28159,302.6,0.72,1.0,3.0,73,23.98,50.55,-1.0,0.6,1.71,-0.36,0.99,-0.72,-1.11,0.63,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0035548175736963,0.64,1781161200000000000,-0.7239583333333333,-0.15869512222222193,0.003534567592592804,-1.5190986379818587,2.307660671918338,-0.5832972849628741,-0.9358013530189846,-0.06304259347624715,-0.013153665829934528,-0.0,-0.0,-0.07619625930618168,-0.0,-0.07619625930618168,0.5638037406938183
"malnati, peter",0.57,OV,14926,303.6,0.56,1.0,2.0,73,27.16,56.8,-1.0,0.67,-0.51,-0.16,-0.34,0.17,0.03,-0.5,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0008807175736962,-0.8,1781162520000000000,-0.7239583333333333,-0.12724392222222192,0.0008604675925927038,-0.050321537981858934,0.0025322571848596714,-0.419352349573474,0.36903081159161505,-0.0029085848953514463,-2.3296766100708976e-05,0.015300000000000001,-0.0021000000000000003,-0.002931881661452155,0.0132,0.010268118338547846,-0.7897318816614523
"rai, aaron",0.93,OV,18554,294.0,0.83,2.0,2.0,73,33.45,,-1.0,0.4,0.38,-0.67,1.47,1.1,-1.28,0.8,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:33:00,,1.1485695999999996,-1.064909297054939e-05,1.15,1781163180000000000,-0.7239583333333333,-0.11335752222222184,-3.0899074074045587e-05,-1.9873265046485256,3.949466636078526,-0.3590754763243828,-1.6282510283241427,-0.09141701921383218,0.04976327961458943,0.0,-0.0,-0.04165373959924275,0.0,-0.04165373959924275,1.1083462604007572
"vilips, karl",0.71,OV,24304,310.8,0.72,2.0,3.0,73,34.65,69.18,-1.0,0.67,-2.84,0.35,-2.01,0.84,1.18,-1.66,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:44:00,,1.1612298666666665,-0.0006048935374149,-0.47,1781163840000000000,-0.7239583333333333,-0.10069725555555498,-0.0006251435185183962,-0.35526048242630315,0.12621001037376964,-0.3118307280593912,-0.04342975436691193,-0.020285373546541908,-0.0006562920539436021,0.0924,-0.035399999999999994,-0.02094166560048551,0.057,0.03605833439951449,-0.43394166560048547
"yellamaraju, sudarshan",0.43,OV,29925,303.9,0.56,2.0,4.0,73,26.9,44.76,-1.0,0.5,0.88,0.25,0.52,-0.36,-1.25,0.77,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:55:00,,1.1726639999999997,-0.0009020157596371,0.39,1781164500000000000,-0.7239583333333333,-0.08926312222222177,-0.0009222657407405962,-1.204123471315192,1.4499133341721482,-0.27654440129377006,-0.9275790700214219,-0.06875545021209746,-0.00753954933769517,-0.039599999999999996,0.0375,-0.07629499954979263,-0.0020999999999999977,-0.07839499954979262,0.3116050004502074
"glover, lucas",0.71,OV,7399,296.6,0.89,3.0,6.0,73,20.14,42.34,-1.0,0.0,2.48,-0.2,2.69,0.21,-2.96,2.49,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:06:00,,1.1830239999999996,-0.0009572657596372,-0.07,1781165160000000000,-0.7239583333333333,-0.07890312222222184,-0.0009775157407406962,-0.7338187213151922,0.5384899157526637,-0.25214279254278926,-0.48167592877240295,-0.041901048987097476,-0.002800147561913851,0.0231,0.08879999999999999,-0.04470119654901133,0.11189999999999999,0.06719880345098866,-0.002801196549011342
"mccarthy, denny",0.71,OV,19870,292.8,0.72,2.0,4.0,73,40.63,62.57,-1.0,0.83,-1.68,0.87,-1.97,-0.29,0.63,-1.11,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:17:00,,1.1932319999999996,-0.0011058268707484,0.51,1781165820000000000,-0.7239583333333333,-0.06869512222222185,-0.0011260768518518963,-1.3037592824263036,1.69978826651275,-0.23755219832171948,-1.066207084104584,-0.0541060102206916,-0.009688793119122675,-0.0,0.0,-0.06379480333981427,0.0,-0.06379480333981427,0.44620519666018577
"cauley, bud",0.71,OV,14502,305.7,0.67,1.0,3.0,73,27.46,30.44,-1.0,0.57,-1.36,0.26,-0.45,0.92,-0.29,-0.18,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:17:00,,1.1932319999999996,-0.0011058268707484,0.79,1781165820000000000,-0.7239583333333333,-0.06869512222222185,-0.0011260768518518963,-1.5837592824263036,2.50829346467148,-0.23755219832171948,-1.3462070841045841,-0.0657260102206916,-0.014297272748627438,0.0,-0.0,-0.08002328296931904,0.0,-0.08002328296931904,0.709976717030681
"greyserman, max",0.71,OV,23465,314.5,0.89,3.0,5.0,73,28.1,45.1,-1.0,0.33,-0.37,-2.29,0.71,1.08,1.11,-1.58,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:17:00,,1.1932319999999996,-0.0011058268707484,0.25,1781165820000000000,-0.7239583333333333,-0.06869512222222185,-0.0011260768518518963,-1.0437592824263036,1.089433439651072,-0.23755219832171948,-0.8062070841045841,-0.05959865502654193,-0.005665053886185574,0.1188,-0.0333,-0.06526370891272751,0.08549999999999999,0.020236291087272484,0.2702362910872725
"bauchou, zach",0.57,OV,19846,298.0,0.56,2.0,4.0,73,32.9,47.22,-1.0,0.89,-1.09,-1.3,-1.26,-0.17,2.09,-2.57,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:39:00,,1.2136479999999998,-0.0018486324263036,0.35,1781167140000000000,-0.7239583333333333,-0.04827912222222164,-0.0018688824074070962,-1.1240860879818584,1.2635695331943582,-0.23350923953039449,-0.8905768484514639,-0.06418531562376412,-0.006570561572610662,-0.0187,-0.06269999999999999,-0.07075587719637477,-0.0814,-0.15215587719637477,0.1978441228036252
"ewart, a.j.",0.5,OV,21883,296.3,0.56,2.0,6.0,73,32.35,85.37,-1.0,0.8,0.33,1.63,-2.39,-2.72,0.29,-0.77,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0024428768707485,0.24,1781167800000000000,-0.7239583333333333,-0.03807112222222164,-0.002463126851851996,-1.0044723324263034,1.008964666609938,-0.24190946799068003,-0.7625628644356234,-0.05735537018154192,-0.005246616266371678,-0.2992,-0.0087,-0.06260198644791361,-0.3079,-0.3705019864479136,-0.1305019864479136
"clanton, luke",0.29,OV,32330,290.5,0.56,3.0,5.0,73,18.25,97.41,-1.0,0.5,1.3,0.0,-0.43,-1.73,-0.05,-0.43,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0024428768707485,-0.59,1781167800000000000,-0.7239583333333333,-0.03807112222222164,-0.002463126851851996,-0.17447233242630344,0.030440594782274538,-0.24190946799068003,0.06743713556437658,-0.010084500814240338,-0.00028005347199692575,-0.1557,0.0035000000000000005,-0.010364554286237265,-0.1522,-0.16256455428623726,-0.7525645542862373
"savoie, joey",0.29,OV,25289,298.2,0.78,4.0,7.0,73,25.79,28.69,-1.0,0.67,2.29,-0.09,-0.46,-2.75,0.07,-0.55,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0024428768707485,-2.97,1781167800000000000,-0.7239583333333333,-0.03807112222222164,-0.002463126851851996,2.205527667573697,4.864352292433071,-0.24190946799068003,2.447437135564377,0.12747949918575968,-0.04475204109038425,-0.2475,-0.004900000000000001,0.08272745809537543,-0.2524,-0.16967254190462458,-3.1396725419046247
"hirata, kensei",0.71,OV,20954,290.0,0.72,1.0,3.0,73,31.86,26.61,-1.0,0.86,-1.28,0.56,-1.16,0.12,0.13,-0.6,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0024428768707485,-0.51,1781167800000000000,-0.7239583333333333,-0.03807112222222164,-0.002463126851851996,-0.2544723324263034,0.06475616797048307,-0.24190946799068003,-0.012562864435623378,-0.014708500814240336,-0.0005957567453284443,0.010799999999999999,-0.0091,-0.01530425755956878,0.0016999999999999984,-0.013604257559568782,-0.5236042575595687
