player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"saddier, adrien",0.38,MP,14792,307.9,0.56,3.0,1.0,31,30.21,37.34,-2,0.71,-0.45,0.83,-0.48,-0.03,1.27,0.36,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:59:00,,0.8755066666666662,-2.220446049250313e-16,-0.33,1774515540000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.982781954887218,3.931424280626378,0.6231058976794475,1.3596760572077706,0.11321684962406015,-0.020443406259257165,-0.0033,-0.0381,0.09277344336480298,0.05137344336480298,-0.27862655663519703
"lee, kyounghoon",0.46,MP,13497,301.7,0.61,5.0,1.0,31,32.14,35.13,-2,0.71,0.67,-0.89,-0.21,-0.88,2.72,-1.1,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:20:00,,0.8755066666666662,-2.220446049250313e-16,-1.05,1774527600000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,2.702781954887218,7.305030295663972,0.745211610763812,1.957570344123406,0.1562207969924812,-0.06720627872010854,-0.07919999999999999,-0.19040000000000004,0.08901451827237267,-0.1805854817276274,-1.2305854817276274
"mccarthy, denny",0.62,MP,19870,300.5,0.61,3.0,1.0,31,33.83,30.01,-2,0.62,1.61,0.23,1.93,0.32,-0.54,2.16,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:20:00,,0.8755066666666662,-2.220446049250313e-16,0.21,1774527600000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.442781954887218,2.0816197693481824,0.745211610763812,0.697570344123406,0.08238284962406014,-0.010824422800610549,0.0352,0.0162,0.0715584268234496,0.1229584268234496,0.33295842682344956
"olesen, thorbjorn",0.38,MP,13412,305.6,0.72,4.0,2.0,31,24.55,47.18,-2,0.5,3.47,0.41,3.39,-0.09,-2.18,3.8,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:31:00,,0.8755066666666662,-2.220446049250313e-16,0.28,1774528260000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.3727819548872178,1.8845302956639711,0.5639527064825507,0.8088292484046671,0.07838584962406013,-0.009799557537452649,-0.009899999999999999,0.0654,0.06858629208660748,0.12408629208660749,0.4040862920866075
"cole, eric",0.46,MP,21756,305.4,0.67,3.0,2.0,31,50.13,22.96,-2,0.83,1.85,0.11,1.47,-0.38,0.04,1.58,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:31:00,,0.8755066666666662,-2.220446049250313e-16,0.17,1774528260000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.482781954887218,2.19864232573916,0.5639527064825507,0.9188292484046674,0.08466684962406015,-0.011432940093843632,-0.041800000000000004,-0.0012,0.07323390953021652,0.03023390953021652,0.20023390953021653
"lee, min woo",0.69,MP,16841,318.5,0.61,6.0,6.0,31,37.84,62.78,-2,0.5,-0.68,-0.35,0.71,1.39,1.26,0.36,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:42:00,,0.8755066666666662,-2.220446049250313e-16,1.31,1774528920000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,0.34278195488721785,0.11749946859630266,0.35435397012199055,-0.011572015234772692,0.015767969924812022,0.0014804933043134135,0.0,0.0,0.017248463229125436,0.017248463229125436,1.3272484632291255
"power, seamus",0.77,MP,10104,309.4,0.61,2.0,1.0,31,33.28,38.72,-2,0.89,-0.51,2.08,0.75,1.26,-1.21,2.83,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:42:00,,0.8755066666666662,-2.220446049250313e-16,-0.02,1774528920000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.672781954887218,2.798199468596303,0.35435397012199055,1.3184279847652274,0.09551584962406015,-0.014550637236700775,0.1386,0.0363,0.08096521238735938,0.2558652123873594,0.23586521238735939
"thorbjornsen, michael",0.38,MP,26649,313.0,0.83,3.0,2.0,31,30.37,37.21,-2,0.75,2.02,-0.22,1.79,-0.23,0.05,1.58,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:53:00,,0.8755066666666662,-2.220446049250313e-16,0.64,1774529580000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.012781954887218,1.0257272881451747,0.12059210444491368,0.8921898504423043,0.04203045112781954,-0.005846645542427495,-0.0,0.0,0.03618380558539205,0.03618380558539205,0.676183805585392
"castillo, ricky",0.38,MP,27819,309.5,0.5,5.0,3.0,31,39.67,48.16,-2,0.7,-0.22,1.3,-1.16,-0.94,1.49,0.14,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:04:00,,0.8755066666666662,-2.220446049250313e-16,0.55,1774530240000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.1027819548872178,1.2161280400248735,-0.13315618778589564,1.2359381426731133,0.04576545112781954,-0.006931929828141779,-0.0,0.0,0.03883352129967776,0.03883352129967776,0.5888335212996778
"schenk, adam",0.62,MP,19477,311.7,0.72,4.0,1.0,31,36.79,33.22,-2,0.86,0.23,-0.29,1.18,0.95,0.74,0.88,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:04:00,,0.8755066666666662,-2.220446049250313e-16,-0.96,1774530240000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,2.612781954887218,6.826629543784273,-0.13315618778589564,2.745938142673114,0.1510187969924812,-0.06280499180281532,0.08549999999999999,-0.051800000000000006,0.08821380518966587,0.12191380518966585,-0.8380861948103341
"fisk, steven",0.69,MP,26657,311.5,0.67,3.0,3.0,31,32.31,49.85,-2,0.71,0.06,1.33,1.19,1.13,-0.9,2.52,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:15:00,,0.8755066666666662,-2.220446049250313e-16,-0.01,1774530900000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.6627819548872178,2.764843829498558,-0.40271420380765466,2.0654961586948724,0.09494484962406013,-0.0143771879133925,0.1243,0.027,0.08056766171066763,0.23186766171066764,0.22186766171066763
"vilips, karl",0.31,MP,24304,312.7,0.72,2.0,1.0,31,36.03,60.65,-2,0.67,0.93,-0.14,0.62,-0.3,1.14,0.49,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:26:00,,0.8755066666666662,-2.220446049250313e-16,-0.47,1774531560000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,2.122781954887218,4.506203227994799,-0.6839052408575806,2.8066871957447987,0.12121084962406015,-0.023432256785572956,-0.033,-0.034199999999999994,0.0977785928384872,0.030578592838487198,-0.4394214071615128
"lowry, shane",0.62,MP,13900,299.5,0.61,2.0,1.0,59,37.28,38.1,-1,0.62,-0.34,0.56,-0.31,0.03,0.37,0.25,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:42:00,,0.8755066666666662,-2.220446049250313e-16,0.94,1774510920000000000,0.652781954887218,-1.1102230246251565e-16,0.0,-0.28721804511278226,0.08249420543840823,0.5772648072425342,-0.8644828523553164,-0.011919548872180465,-0.0004702169709989269,0.0,0.0,-0.012389765843179391,-0.012389765843179391,0.9276102341568205
"mouw, william",0.77,MP,29770,299.3,0.72,2.0,3.0,59,35.1,55.67,-1,0.67,-0.37,-0.31,-0.21,0.16,1.14,-0.52,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:53:00,,0.8755066666666662,-2.220446049250313e-16,0.14,1774511580000000000,0.652781954887218,-1.1102230246251565e-16,0.0,0.5127819548872177,0.26294533325795655,0.529388859480258,-0.016606904593040372,0.029279849624060127,-0.001367315732941374,0.0176,-0.034199999999999994,0.02791253389111875,0.011312533891118758,0.15131253389111876
"campbell, brian",0.62,MP,18628,285.2,0.56,3.0,3.0,59,31.35,49.49,-1,0.8,1.01,0.92,0.41,-0.6,-0.7,1.32,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:53:00,,0.8755066666666662,-2.220446049250313e-16,-1.2,1774511580000000000,0.652781954887218,-1.1102230246251565e-16,0.0,1.8527819548872178,3.4328009723557003,0.529388859480258,1.3233930954069597,0.10709079699248118,-0.03158176894567244,-0.054,0.049,0.07550902804680874,0.07050902804680875,-1.1294909719531911
"kirk, chris",0.77,MP,12423,305.5,0.67,3.0,4.0,59,34.56,35.18,-1,0.62,0.23,2.0,1.25,1.02,-2.62,3.25,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:53:00,,0.8755066666666662,-2.220446049250313e-16,0.18,1774511580000000000,0.652781954887218,-1.1102230246251565e-16,0.0,0.4727819548872177,0.22352277686697913,0.529388859480258,-0.05660690459304035,0.02699584962406013,-0.0011623184397082913,0.11220000000000001,0.0786,0.02583353118435184,0.21663353118435186,0.39663353118435185
"hall, harry",0.38,MP,27194,303.9,0.61,2.0,3.0,59,25.91,35.72,-1,0.8,1.7,0.77,0.29,-1.41,-0.44,1.06,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:04:00,,0.8755066666666662,-2.220446049250313e-16,0.94,1774512240000000000,0.652781954887218,-1.1102230246251565e-16,0.0,-0.28721804511278226,0.08249420543840823,0.5033893160512934,-0.7906073611640757,-0.011919548872180465,-0.0004702169709989269,-0.0,-0.0,-0.012389765843179391,-0.012389765843179391,0.9276102341568205
"potgieter, aldrich",0.62,MP,27900,330.9,0.67,3.0,3.0,59,30.09,34.26,-1,0.43,1.66,-0.79,3.59,1.94,-2.18,2.8,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:15:00,,0.8755066666666662,-2.220446049250313e-16,-0.18,1774512900000000000,0.652781954887218,-1.1102230246251565e-16,0.0,0.8327819548872176,0.6935257843857757,0.4970252693491629,0.3357566855380547,0.04755184962406012,-0.0036063340788060334,0.2134,0.0654,0.04394551554525409,0.3227455155452541,0.1427455155452541
"yellamaraju, sudarshan",0.54,MP,29925,313.0,0.67,5.0,4.0,59,36.04,39.28,-1,0.56,0.2,-0.29,0.91,0.71,-0.0,0.63,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:15:00,,0.8755066666666662,-2.220446049250313e-16,0.24,1774512900000000000,0.652781954887218,-1.1102230246251565e-16,0.0,0.4127819548872177,0.17038894228051302,0.4970252693491629,-0.08424331446194522,0.02356984962406013,-0.0008860224998586677,0.0781,0.0,0.022683827124201462,0.10078382712420146,0.34078382712420147
"kang, jeffrey",0.85,MP,21889,292.9,0.72,2.0,3.0,59,37.05,28.78,-1,0.5,0.64,0.05,1.42,0.77,-0.85,1.47,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:48:00,,0.8755066666666662,-2.220446049250313e-16,-1.21,1774514880000000000,0.652781954887218,-1.1102230246251565e-16,0.0,1.8627819548872175,3.4699566114534437,0.5733370335390093,1.2894449213482082,0.10766879699248116,-0.031923600825371684,0.0693,0.059500000000000004,0.07574519616710948,0.20454519616710948,-1.0054548038328905
"brown, dan",0.54,MP,20766,301.7,0.56,3.0,5.0,59,32.93,28.94,-1,0.86,-0.89,0.77,-1.37,-0.49,1.23,-0.6,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:59:00,,0.8755066666666662,-2.220446049250313e-16,0.05,1774515540000000000,0.652781954887218,-1.1102230246251565e-16,0.0,0.6027819548872176,0.3633460851376557,0.6231058976794475,-0.02032394279222982,0.034418849624060124,-0.0018893996427158095,-0.053899999999999997,-0.036899999999999995,0.03252944998134431,-0.05827055001865568,-0.008270550018655676
"smith, jordan",0.54,MP,18586,308.4,0.61,1.0,3.0,59,37.71,39.52,-1,0.67,-0.6,0.98,-0.62,-0.02,0.26,0.36,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:59:00,,0.8755066666666662,-2.220446049250313e-16,0.55,1774515540000000000,0.652781954887218,-1.1102230246251565e-16,0.0,0.10278195488721764,0.010564130250438042,0.6231058976794475,-0.5203239427922298,0.004265451127819533,-6.021554242749684e-05,-0.0,0.0,0.004205235585392036,0.004205235585392036,0.554205235585392
"nyholm, pontus",0.23,MP,25475,321.0,0.67,0.0,1.0,59,30.37,34.11,-1,0.86,1.09,0.29,0.46,-0.63,-0.13,0.75,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:59:00,,0.8755066666666662,-2.220446049250313e-16,-0.61,1774515540000000000,0.652781954887218,-1.1102230246251565e-16,0.0,1.262781954887218,1.5946182655887835,0.6231058976794475,0.6396760572077704,0.07298879699248119,-0.014670488043416807,-0.0567,0.0091,0.05831830894906438,0.010718308949064378,-0.5992816910509356
"neergaard-petersen, rasmus",0.62,MP,23841,300.1,0.56,3.0,2.0,59,42.53,66.89,-1,0.67,-0.43,0.42,-0.59,-0.16,0.79,-0.16,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 09:10:00,,0.8755066666666662,-2.220446049250313e-16,0.25,1774516200000000000,0.652781954887218,-1.1102230246251565e-16,0.0,0.4027819548872177,0.16223330318276866,0.681305720514336,-0.27852376562711834,0.022998849624060128,-0.000843613176550397,-0.0176,-0.0237,0.022155236447509732,-0.01914476355249027,0.23085523644750972
"garnett, brice",0.62,MP,11451,299.8,0.67,4.0,3.0,59,37.49,32.88,-1,0.86,-0.69,1.06,-1.64,-0.95,1.2,-0.58,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:20:00,,0.8755066666666662,-2.220446049250313e-16,-0.85,1774527600000000000,0.652781954887218,-1.1102230246251565e-16,0.0,1.5027819548872177,2.2583536039346477,0.745211610763812,0.7575703441234056,0.08686079699248117,-0.020776853156198757,-0.08549999999999999,-0.084,0.06608394383628241,-0.10341605616371757,-0.9534160561637175
"ryder, sam",0.38,MP,16715,302.8,0.44,4.0,4.0,59,36.69,50.95,-1,0.82,-2.31,1.6,-4.23,-1.92,3.25,-2.63,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:20:00,,0.8755066666666662,-2.220446049250313e-16,-0.38,1774527600000000000,0.652781954887218,-1.1102230246251565e-16,0.0,1.032781954887218,1.0666385663406635,0.745211610763812,0.2875703441234059,0.058971849624060144,-0.00554652054497145,-0.2112,-0.0975,0.053425329079088694,-0.2552746709209113,-0.6352746709209113
"knapp, jake",0.38,MP,19396,331.2,0.72,6.0,2.0,59,25.3,48.46,-1,0.71,1.0,-0.53,0.29,-0.71,0.86,-0.24,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:53:00,,0.8755066666666662,-2.220446049250313e-16,1.11,1774529580000000000,0.652781954887218,-1.1102230246251565e-16,0.0,-0.4572180451127824,0.20904834077675433,0.12059210444491368,-0.577810149557696,-0.02103203007518799,0.0026340090937871045,-0.0,0.0,-0.018398020981400885,-0.018398020981400885,1.0916019790185991
"bezuidenhout, christiaan",0.54,MP,18103,292.3,0.33,3.0,2.0,59,45.45,23.23,-1,0.71,-0.36,0.36,-0.91,-0.55,1.17,-0.55,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:37:00,,0.8755066666666662,-2.220446049250313e-16,0.34,1774532220000000000,0.652781954887218,-1.1102230246251565e-16,0.0,0.31278195488721766,0.09783255130306946,-0.9725525961728905,1.2853345510601082,0.017859849624060127,-0.0005087292667759612,-0.060500000000000005,-0.0351,0.017351120357284165,-0.07824887964271585,0.2617511203572842
"clanton, luke",0.46,MP,32330,323.1,0.67,2.0,2.0,59,32.13,24.23,-1,0.5,2.51,-0.09,3.33,0.82,-2.62,3.24,0.62,18,-1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:48:00,,0.8755066666666662,-2.220446049250313e-16,-0.31,1774532880000000000,0.652781954887218,-1.1102230246251565e-16,0.0,0.9627819548872177,0.9269490926564525,-1.264479566990801,2.227261521878019,0.05497484962406013,-0.004820135281813553,0.09019999999999999,0.0786,0.050154714342246574,0.2189547143422466,-0.09104528565775341
"van rooyen, erik",0.46,MP,17550,311.7,0.56,4.0,3.0,76,36.42,44.92,0,0.78,-1.42,1.34,-1.95,-0.53,0.23,-0.61,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:20:00,,0.8755066666666662,-2.220446049250313e-16,-0.75,1774509600000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,0.4027819548872177,0.16223330318276866,0.7476095461929273,-0.3448275913057096,0.02328079699248118,-0.0014925463892814716,-0.0477,-0.016100000000000003,0.021788250603199708,-0.04201174939680029,-0.7920117493968003
"putnam, andrew",0.77,MP,14704,280.3,0.56,0.0,2.0,76,41.99,29.38,0,0.88,-0.3,1.27,-1.73,-1.43,0.09,-0.47,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:20:00,,0.8755066666666662,-2.220446049250313e-16,-0.02,1774509600000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.3272180451127823,0.10707164904743083,0.7476095461929273,-1.0748275913057097,-0.01868415037593987,-0.0005567725750466403,-0.1573,-0.0026999999999999997,-0.01924092295098651,-0.1792409229509865,-0.1992409229509865
"greyserman, max",0.46,MP,23465,308.6,0.5,4.0,2.0,76,31.57,26.77,0,0.73,-0.71,-0.01,-0.55,0.16,0.18,-0.56,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:31:00,,0.8755066666666662,-2.220446049250313e-16,0.48,1774510260000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.8272180451127823,0.6842896941602131,0.6492580669445982,-1.4764761120573806,-0.047234150375939865,-0.003558306409633108,0.0176,-0.005399999999999999,-0.050792456785572974,-0.03859245678557297,0.441407543214427
"griffin, ben",0.46,MP,24968,307.3,0.61,2.0,3.0,76,35.33,36.73,0,0.88,-1.24,-0.14,-2.13,-0.89,1.9,-2.28,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:04:00,,0.8755066666666662,-2.220446049250313e-16,1.01,1774512240000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-1.3572180451127822,1.8420408219797622,0.5033893160512934,-1.8606073611640757,-0.06243203007518798,0.023209714356945004,-0.0,0.0,-0.03922231571824297,-0.03922231571824297,0.970777684281757
"kim, tom",0.54,MP,24766,298.1,0.56,1.0,2.0,76,29.73,83.32,0,0.86,-0.57,-0.18,-0.87,-0.3,0.67,-1.05,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:26:00,,0.8755066666666662,-2.220446049250313e-16,0.23,1774513560000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.5772180451127823,0.333180671603822,0.5080558117673901,-1.0852738568801725,-0.03295915037593987,-0.0017325394923398741,-0.033,-0.0201,-0.034691689868279744,-0.08779168986827975,0.14220831013172025
"wu, dylan",0.69,MP,25002,302.1,0.61,4.0,3.0,76,34.6,29.6,0,0.38,-0.09,-0.73,0.32,0.41,0.03,-0.4,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:37:00,,0.8755066666666662,-2.220446049250313e-16,-0.22,1774514220000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.1272180451127823,0.016184431002317916,0.5342400356994977,-0.6614580808122801,-0.00726415037593987,-8.415904121205316e-05,0.045099999999999994,-0.0009,-0.007348309417151923,0.036851690582848075,-0.18314830941715193
"chatfield, davis",0.77,MP,30620,275.8,0.72,2.0,1.0,76,24.11,53.64,0,0.5,1.71,-1.19,0.9,-0.81,-0.09,-0.29,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 09:10:00,,0.8755066666666662,-2.220446049250313e-16,-0.32,1774516200000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.027218045112782308,0.0007408219797614529,0.681305720514336,-0.7085237656271184,-0.0015541503759398697,-3.8522742947595544e-06,-0.08910000000000001,0.0026999999999999997,-0.0015580026502346293,-0.08795800265023465,-0.40795800265023463
"hubbard, mark",0.46,MP,16333,296.6,0.56,2.0,2.0,76,32.31,51.06,0,0.78,0.12,0.45,-0.46,-0.58,-0.37,-0.01,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:20:00,,0.8755066666666662,-2.220446049250313e-16,-0.49,1774527600000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,0.14278195488721768,0.020386686641415463,0.745211610763812,-0.6024296558765944,0.008152849624060128,-0.00010601077053536041,-0.0638,0.011099999999999999,0.008046838853524769,-0.04465316114647523,-0.5346531611464752
"zalatoris, will",0.54,MP,19428,311.5,0.78,1.0,4.0,76,36.16,42.59,0,0.5,0.47,-0.14,-0.5,-0.97,0.26,-0.64,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:31:00,,0.8755066666666662,-2.220446049250313e-16,0.44,1774528260000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.7872180451127823,0.6197122505511905,0.5639527064825507,-1.3511707515953328,-0.044950150375939864,-0.0032225037028661904,-0.1067,-0.0078,-0.048172654078806054,-0.16267265407880604,0.27732734592119396
"grillo, emiliano",0.92,MP,12808,292.5,0.72,1.0,3.0,76,33.1,60.45,0,0.38,1.09,-2.16,2.0,0.91,-0.21,-0.16,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:42:00,,0.8755066666666662,-2.220446049250313e-16,-0.21,1774528920000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.13721804511278232,0.018828791904573563,0.35435397012199055,-0.4915720152347729,-0.00783515037593987,-9.790971790378252e-05,0.10010000000000001,0.006299999999999999,-0.007933060093843652,0.09846693990615636,-0.11153306009384363
"coody, pierceson",0.62,MP,28309,316.6,0.67,3.0,4.0,76,37.56,46.8,0,0.56,-1.29,0.88,-0.14,1.15,-1.12,0.74,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:04:00,,0.8755066666666662,-2.220446049250313e-16,0.62,1774530240000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.9672180451127823,0.9355107467917922,-0.13315618778589564,-0.8340618573268866,-0.04013954887218047,-0.005332411256713216,0.0,-0.0,-0.045471960128893686,-0.045471960128893686,0.5745280398711063
"horschel, billy",0.46,MP,11276,307.1,0.61,0.0,2.0,76,29.81,22.32,0,0.78,0.66,1.77,-0.11,-0.77,-2.04,1.66,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:15:00,,0.8755066666666662,-2.220446049250313e-16,0.05,1774530900000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.3972180451127823,0.15778217536322037,-0.40271420380765466,0.005496158694872355,-0.02268115037593987,-0.0008204673118887459,-0.0847,0.0612,-0.023501617687828616,-0.047001617687828616,0.002998382312171387
"kizzire, patton",0.54,MP,13470,304.5,0.5,0.0,3.0,76,39.78,45.78,0,0.83,-0.52,1.89,-0.33,0.19,-1.95,1.57,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:26:00,,0.8755066666666662,-2.220446049250313e-16,-0.47,1774531560000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,0.12278195488721766,0.015075408445926752,-0.6839052408575806,0.8066871957447983,0.007010849624060128,-7.839212391881911e-05,0.020900000000000002,0.058499999999999996,0.006932457500141309,0.0863324575001413,-0.3836675424998587
"parry, john",0.62,MP,13764,300.2,0.67,2.0,3.0,76,41.68,27.39,0,0.62,-0.83,1.04,-0.75,0.08,-0.66,0.28,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:59:00,,0.8755066666666662,-2.220446049250313e-16,0.12,1774533540000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.4672180451127823,0.21829270167900988,-1.555509450548529,1.0882914054357467,-0.026678150375939867,-0.0011351220487308513,0.0088,0.0198,-0.02781327242467072,0.0007867275753292817,0.12078672757532928
"li, haotong",0.46,MP,15310,314.8,0.61,3.0,4.0,76,31.53,47.87,0,0.71,-0.33,0.9,-0.29,0.04,-0.99,0.61,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 14:10:00,,0.8755066666666662,-2.220446049250313e-16,0.34,1774534200000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.6872180451127824,0.47226864152863424,-1.8414655440832917,1.1542474989705092,-0.03924015037593987,-0.002455796935948898,0.0044,0.029699999999999997,-0.04169594731188877,-0.0075959473118887705,0.33240405268811124
"bauchou, zach",0.46,MP,19846,300.9,0.44,4.0,1.0,76,45.63,57.63,0,0.64,-2.4,0.65,-2.75,-0.35,1.72,-2.09,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 14:10:00,,0.8755066666666662,-2.220446049250313e-16,-0.03,1774534200000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.3172180451127823,0.10062728814517517,-1.8414655440832917,1.5242474989705093,-0.018113150375939868,-0.0005232618983549109,-0.0385,-0.0516,-0.01863641227429478,-0.10873641227429479,-0.13873641227429478
"shipley, neal",0.69,MP,32055,314.1,0.61,4.0,3.0,76,30.57,47.33,0,0.67,0.1,-2.7,1.44,1.34,0.88,-1.26,-0.38,18,0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 14:21:00,,0.8755066666666662,-2.220446049250313e-16,-0.23,1774534860000000000,-0.347218045112782,-1.1102230246251565e-16,0.0,-0.1172180451127823,0.013740070100062268,-2.1181711448323055,2.0009530997195233,-0.00669315037593987,-7.14483645203238e-05,0.1474,-0.0264,-0.006764598740460193,0.1142354012595398,-0.1157645987404602
