player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"vanderlaan, john",0.79,CR,25319,291.3,0.89,3.0,1.0,32,29.66,19.58,-4,0.75,0.74,0.7,1.56,0.82,-0.3,2.26,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:22:00,,0.7470146666666663,-0.0171473160997723,-0.49,1779373320000000000,1.521972789115646,0.08594562358276614,-0.017147316099772405,2.0807710965986397,4.329608356440305,-1.620387091148125,3.7011581877467647,0.11881202961578233,-0.022513963453489588,0.09019999999999999,0.009,0.09629806616229274,0.1954980661622927,-0.2945019338377073
"kim, tom",0.64,CR,24766,297.3,0.61,5.0,1.0,47,33.03,24.53,-3,0.5,-0.64,0.15,-0.12,0.52,0.92,0.03,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:00:00,,0.5551866666666663,0.0103352172335602,0.4,1779346800000000000,0.5219727891156462,-0.10588237641723386,0.010335217233560096,0.02642562993197247,0.0006983139173015594,1.0845225545030166,-1.058096924571044,0.001508903469115628,-3.6312323699681083e-06,0.0572,-0.0276,0.00150527223674566,0.03110527223674566,0.43110527223674566
"silverman, ben",0.86,CR,17381,289.2,0.83,3.0,4.0,47,34.78,5.41,-3,0.6,0.74,-0.31,0.89,0.15,0.37,0.58,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:11:00,,0.5590317777777775,0.0086681061224491,-0.87,1779347460000000000,0.5219727891156462,-0.10203726530612267,0.008668106122448995,1.2986036299319728,1.686371387672496,0.9347729871242854,0.3638306428076874,0.07505928981006803,-0.015514616766586962,0.0135,-0.025900000000000003,0.059544673043481065,0.047144673043481064,-0.822855326956519
"hoge, tom",0.86,CR,15575,287.2,0.72,2.0,4.0,47,28.37,35.62,-3,0.62,0.44,-0.4,1.31,0.87,0.04,0.91,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:22:00,,0.5629467999999997,0.0073344172335598,-0.36,1779348120000000000,0.5219727891156462,-0.09812224308390038,0.007334417233559696,0.7911849632653055,0.6259736460971228,0.7730550807221455,0.01812988254316006,0.04517666140244894,-0.0032550629597050385,0.0957,-0.0012,0.0419215984427439,0.13642159844274387,-0.2235784015572561
"brennan, michael",0.71,CR,29197,299.0,0.67,3.0,1.0,47,33.14,113.23,-3,0.57,-0.99,-0.7,-0.72,0.27,2.36,-1.41,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:33:00,,0.566931733333333,0.0063341505668934,0.43,1779348780000000000,0.5219727891156462,-0.09413730975056711,0.0063341505668932955,0.004169629931972447,1.7385813769600557e-05,0.6013882405707268,-0.5972186106387544,0.00023808586911562674,-9.04062316019229e-08,0.0297,-0.07079999999999999,0.00023799546288402483,-0.040862004537115956,0.389137995462884
"hoffman, charley",0.71,CR,5768,298.8,0.67,2.0,1.0,47,32.34,28.98,-3,0.75,-0.48,0.18,0.25,0.73,0.52,0.43,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:44:00,,0.5709865777777775,0.005667306122449,-1.41,1779349440000000000,0.5219727891156462,-0.09008246530612263,0.005667306122448896,1.8475576299319725,3.4134691959198475,0.42179187194416,1.4257657579878125,0.106788831010068,-0.0314039166024626,0.0657,-0.0364,0.0753849144076054,0.1046849144076054,-1.3053150855923945
"bezuidenhout, christiaan",0.71,CR,18103,276.9,0.72,3.0,3.0,47,36.92,41.43,-3,0.86,-0.31,-0.92,-0.87,-0.56,2.74,-1.79,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:06:00,,0.579375333333333,0.0053338839002268,0.72,1779350760000000000,0.5219727891156462,-0.08169370975056711,0.005333883900226696,-0.2743870367346941,0.07528824592804638,0.04688817036210369,-0.3212752070967978,-0.011387062024489806,-0.00042914300178986437,-0.0,0.0,-0.011816205026279671,-0.011816205026279671,0.7081837949737203
"rodgers, patrick",0.5,CR,16283,300.2,0.72,2.0,1.0,47,33.25,33.04,-3,0.78,0.54,-0.26,0.54,0.0,0.67,0.28,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:06:00,,0.579375333333333,0.0053338839002268,0.26,1779350760000000000,0.5219727891156462,-0.08169370975056711,0.005333883900226696,0.18561296326530582,0.03445217213212777,0.04688817036210369,0.13872479290320214,0.010598500202448962,-0.0001791512950870644,0.0,-0.0201,0.010419348907361898,-0.009680651092638102,0.2503193489073619
"lower, justin",0.79,CR,17723,279.8,0.5,4.0,3.0,47,30.28,137.77,-3,0.73,-0.46,-1.57,-0.37,0.09,2.89,-1.94,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:17:00,,0.5841991999999996,0.005667306122449,-0.68,1779351420000000000,0.5219727891156462,-0.07686984308390055,0.005667306122448896,1.1307702521541947,1.278641363156861,-0.144380352045125,1.2751506041993197,0.06535852057451245,-0.01176350054104312,0.0081,-0.20230000000000004,0.05359502003346933,-0.1406049799665307,-0.8206049799665307
"cole, eric",0.64,CR,21756,289.5,0.67,2.0,2.0,47,32.94,47.05,-3,0.78,-0.25,1.24,-0.29,-0.04,-0.0,0.95,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:17:00,,0.5841991999999996,0.005667306122449,0.39,1779351420000000000,0.5219727891156462,-0.07686984308390055,0.005667306122448896,0.06077025215419459,0.0036930235468843925,-0.144380352045125,0.2051506041993196,0.003469981398004511,-1.920372244379884e-05,-0.0044,0.0,0.003450777675560712,-0.0009492223244392884,0.38905077767556073
"whaley, vince",0.57,CR,25908,292.8,0.83,2.0,4.0,47,24.63,31.18,-3,0.25,1.61,-0.61,0.63,-0.99,0.94,0.02,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:17:00,,0.5841991999999996,0.005667306122449,0.08,1779351420000000000,0.5219727891156462,-0.07686984308390055,0.005667306122448896,0.37077025215419457,0.137470579882485,-0.144380352045125,0.5151506041993196,0.02117098139800451,-0.000714847015388922,-0.1089,-0.028199999999999996,0.02045613438261559,-0.1166438656173844,-0.036643865617384405
"li, haotong",0.57,CR,15310,298.3,0.94,2.0,2.0,47,21.82,41.55,-3,0.67,1.58,-0.65,1.48,-0.11,0.12,0.83,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:39:00,,0.5957345333333329,0.0073344172335598,0.36,1779352740000000000,0.5219727891156462,-0.0653345097505672,0.007334417233559696,0.10397269659863877,0.010810321637992589,-0.5244537137213323,0.628426410319971,0.005936840975782273,-5.621367251756146e-05,-0.0121,-0.0036,0.005880627303264711,-0.009819372696735287,0.3501806273032647
"howell, mason",0.93,CR,33759,299.6,0.78,0.0,3.0,47,33.53,,-3,0.71,-1.17,-1.14,0.31,1.48,1.78,-0.83,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:39:00,,0.5957345333333329,0.0073344172335598,-1.72,1779352740000000000,0.5219727891156462,-0.0653345097505672,0.007334417233559696,2.183972696598639,4.769736739488331,-0.5244537137213323,2.708426410319971,0.12623362186340134,-0.04388157800329264,0.13319999999999999,-0.12460000000000002,0.08235204386010869,0.09095204386010866,-1.6290479561398914
"nyholm, pontus",0.64,CR,25475,307.5,0.67,3.0,3.0,47,31.48,28.31,-3,0.71,1.56,-0.66,1.48,-0.07,0.13,0.82,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:50:00,,0.6024459999999995,0.0086681061224489,-0.3,1779353400000000000,0.5219727891156462,-0.05862304308390065,0.008668106122448796,0.7720178521541944,0.5960115640447755,-0.7092197424420495,1.481237594596244,0.0440822193580045,-0.0030992601330328325,-0.007700000000000001,-0.0039,0.040982959224971666,0.029382959224971666,-0.27061704077502835
"suber, jackson",0.64,CR,29279,297.9,0.83,2.0,2.0,47,26.6,19.7,-3,1.0,1.73,-0.15,1.57,-0.17,-0.47,1.42,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:50:00,,0.6024459999999995,0.0086681061224489,-0.44,1779353400000000000,0.5219727891156462,-0.05862304308390065,0.008668106122448796,0.9120178521541945,0.8317765626479502,-0.7092197424420495,1.621237594596244,0.05207621935800451,-0.004325238125769341,-0.0187,0.014099999999999998,0.047750981232235166,0.04315098123223517,-0.39684901876776485
"kang, jeffrey",0.79,CR,21889,289.6,0.78,4.0,4.0,47,32.55,8.74,-3,0.75,0.18,0.39,1.03,0.85,-0.47,1.42,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:50:00,,0.6024459999999995,0.0086681061224489,-1.12,1779353400000000000,0.5219727891156462,-0.05862304308390065,0.008668106122448796,1.5920178521541943,2.5345208415776543,-0.7092197424420495,2.3012375945962438,0.09201863185451242,-0.02331759174251442,0.0765,0.0329,0.068701040111998,0.178101040111998,-0.9418989598880021
"svensson, adam",0.86,CR,13997,293.9,0.83,2.0,2.0,47,25.79,42.81,-3,0.8,1.04,-0.65,1.28,0.24,0.32,0.63,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:10:00,,0.7229473333333334,0.00196521723356,-0.25,1779365400000000000,0.5219727891156462,0.061878290249433254,0.0019652172335598963,0.8358162965986394,0.6985888816598648,-0.9695189718501047,1.805335268448744,0.04772511053578231,-0.003632662184631297,0.0264,-0.0096,0.04409244835115101,0.06089244835115101,-0.189107551648849
"meissner, mac",0.5,CR,28159,293.9,0.61,4.0,3.0,47,28.51,35.67,-3,0.88,0.25,1.92,-0.12,-0.37,-0.85,1.8,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:10:00,,0.7229473333333334,0.00196521723356,0.48,1779365400000000000,0.5219727891156462,0.061878290249433254,0.0019652172335598963,0.10581629659863942,0.011197088625851228,-0.9695189718501047,1.075335268448744,0.006042110535782311,-5.822486085442638e-05,-0.0407,0.0255,0.005983885674927884,-0.009216114325072118,0.47078388567492785
"kizzire, patton",0.64,CR,13470,287.4,0.67,1.0,6.0,47,35.11,18.14,-3,0.86,0.46,1.35,-0.68,-1.14,0.29,0.67,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:21:00,,0.7266653333333334,0.0008285505668932,-0.94,1779366060000000000,0.5219727891156462,0.06559629024943325,0.0008285505668930962,1.5283976299319724,2.3359993151816703,-0.6874318690288526,2.215829498960825,0.088341383010068,-0.021491193699671365,-0.10259999999999998,-0.020300000000000002,0.06685018931039663,-0.05604981068960335,-0.9960498106896033
"coody, pierceson",0.93,CR,28309,308.7,0.61,4.0,2.0,47,46.41,,-3,0.64,-3.1,-0.55,-0.26,2.84,1.77,-0.81,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:32:00,,0.7303134222222223,-0.000474827210884,0.62,1779366720000000000,0.5219727891156462,0.06924437913832215,-0.0004748272108841038,-0.029257658956915688,0.0008560106076391888,-0.3864388375327867,0.357181178575871,-0.001214192846712001,-4.879260463543376e-06,0.0,0.0,-0.0012190721071755446,-0.0012190721071755446,0.6187809278928245
"spieth, jordan",0.43,CR,14636,300.1,0.67,5.0,4.0,47,39.99,71.25,-3,0.57,1.38,-0.25,1.63,0.26,-0.43,1.38,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:43:00,,0.7338916000000001,-0.001944916099773,1.17,1779367380000000000,0.5219727891156462,0.07282255691609996,-0.0019449160997731037,-0.5771495700680268,0.3331016262297082,-0.0905567166605018,-0.486592853407525,-0.026548880223129234,0.004197080490494323,0.0,-0.0,-0.02235179973263491,-0.02235179973263491,1.147648200267365
"im, sungjae",0.64,CR,17488,294.1,0.56,4.0,4.0,47,26.99,30.58,-3,0.7,0.03,-0.34,-1.28,-1.31,2.57,-1.62,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:43:00,,0.7338916000000001,-0.001944916099773,0.54,1779367380000000000,0.5219727891156462,0.07282255691609996,-0.0019449160997731037,0.05285042993197307,0.0027931679439943953,-0.0905567166605018,0.1434071465924749,0.002193292842176883,-1.5921057280768052e-05,-0.0,0.0,0.0021773717848961147,0.0021773717848961147,0.5421773717848961
"mcgreevy, max",0.57,CR,23505,292.2,0.89,1.0,1.0,47,31.3,31.04,-3,0.5,0.49,-0.13,0.68,0.19,0.4,0.55,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:05:00,,0.7407862222222225,-0.0053714494331067,0.42,1779368700000000000,0.5219727891156462,0.07971717913832232,-0.005371449433106804,0.1763185188208618,0.031088220079182598,0.3898074360183482,-0.21348891719748642,0.010067787424671208,-0.0001616587444117495,0.020900000000000002,-0.012,0.009906128680259458,0.018806128680259458,0.4388061286802594
"ryder, sam",0.86,CR,16715,291.3,0.94,4.0,6.0,47,17.55,77.2,-3,0.5,1.09,-0.12,1.52,0.43,-0.45,1.4,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:16:00,,0.7435826666666667,-0.0071901160997731,-0.09,1779369360000000000,0.5219727891156462,0.0825136235827666,-0.007190116099773204,0.6872962965986397,0.4723761993182053,0.5262557892277251,0.16104050737091458,0.03924461853578232,-0.0024563562364546673,0.0473,0.0135,0.036788262299327655,0.09758826229932765,0.007588262299327658
"dou, zecheng",0.36,CR,16757,300.4,0.78,2.0,3.0,47,29.09,80.5,-3,1.0,0.55,0.4,-1.26,-1.81,1.81,-0.86,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:38:00,,0.7470782222222224,-0.0108274494331066,0.11,1779370680000000000,0.5219727891156462,0.08600917913832229,-0.010827449433106704,0.48715451882086186,0.23731952520758545,0.4716008528934114,0.015553665927450444,0.027816523024671212,-0.0012340615310794444,-0.1991,-0.0543,0.026582461493591766,-0.22681753850640823,-0.11681753850640823
"parry, john",0.86,CR,13764,289.1,0.67,4.0,4.0,47,24.29,9.67,-3,0.5,1.73,0.9,2.07,0.34,-2.01,2.96,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:49:00,,0.7477773333333334,-0.012646116099773,0.24,1779371340000000000,0.5219727891156462,0.08670829024943327,-0.012646116099773104,0.3560349632653064,0.1267608950673281,0.23246388475253218,0.12357107851277424,0.020329596402448996,-0.000659156654350106,0.0374,0.06029999999999999,0.01967043974809889,0.11737043974809888,0.3573704397480989
"bae, yongjun",0.86,CR,25628,277.6,0.72,3.0,4.0,47,28.7,,-3,0.71,-0.12,1.12,0.12,0.24,-0.29,1.24,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:49:00,,0.7477773333333334,-0.012646116099773,-1.25,1779371340000000000,0.5219727891156462,0.08670829024943327,-0.012646116099773104,1.8460349632653061,3.4078450855979403,0.23246388475253218,1.613571078512774,0.10670082087673469,-0.03135217478750105,0.021599999999999998,0.020300000000000002,0.07534864608923364,0.11724864608923363,-1.1327513539107663
"chatfield, davis",0.79,CR,30620,274.5,0.78,3.0,2.0,47,24.24,20.24,-3,0.75,1.84,-0.17,1.0,-0.84,0.12,0.83,0.95,18,-3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:49:00,,0.7477773333333334,-0.012646116099773,-0.67,1779371340000000000,0.5219727891156462,0.08670829024943327,-0.012646116099773104,1.2660349632653065,1.602844528210186,0.23246388475253218,1.0335710785127743,0.07317682087673472,-0.01474616965953371,-0.0756,-0.008400000000000001,0.05843065121720101,-0.025569348782798998,-0.6955693487827991
"lee, kyounghoon",0.64,CR,13497,285.6,0.72,4.0,3.0,74,27.59,36.4,-2,0.5,1.17,-0.84,0.65,-0.52,0.14,-0.18,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:22:00,,0.5629467999999997,0.0073344172335598,-1.44,1779348120000000000,-0.4780272108843538,-0.09812224308390038,0.007334417233559696,0.8711849632653056,0.7589632402195718,0.7730550807221455,0.09812988254316013,0.05035449087673466,-0.006982461810020061,-0.0468,-0.009800000000000001,0.0433720290667146,-0.013227970933285406,-1.4532279709332854
"yu, kevin",0.5,CR,17881,297.9,0.78,1.0,1.0,74,40.91,33.51,-2,0.71,-0.9,0.85,-0.89,0.01,-0.01,-0.04,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:33:00,,0.566931733333333,0.0063341505668934,0.15,1779348780000000000,-0.4780272108843538,-0.09413730975056711,0.0063341505668932955,-0.7158303700680275,0.5124131187117292,0.6013882405707268,-1.3172186106387542,-0.04087391413088437,-0.002664548217300992,0.0011,0.0003,-0.04353846234818536,-0.042138462348185364,0.10786153765181464
"fisk, steven",0.57,CR,26657,299.4,0.78,2.0,1.0,74,30.61,25.11,-2,0.8,-0.0,0.2,-0.11,-0.11,-0.13,0.08,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:55:00,,0.5751113333333331,0.0053338839002268,0.09,1779350100000000000,-0.4780272108843538,-0.08595770975056705,0.005333883900226696,-0.648651036734694,0.4207481674569934,0.2362853801165754,-0.8849364168512694,-0.037037974197551025,-0.0021878904707763654,-0.0121,0.0039,-0.03922586466832739,-0.04742586466832739,0.042574135331672605
"phillips, chandler",0.43,CR,27164,286.9,0.61,7.0,3.0,74,21.27,66.14,-2,0.8,0.1,0.39,-2.11,-2.21,1.67,-1.72,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:06:00,,0.579375333333333,0.0053338839002268,-0.56,1779350760000000000,-0.4780272108843538,-0.08169370975056711,0.005333883900226696,0.005612963265305949,3.150535661767403e-05,0.04688817036210369,-0.04127520709679774,0.0003244292767346839,-2.89849280882601e-07,-0.1989,-0.1169,0.0003241394274538013,-0.3154758605725462,-0.8754758605725462
"goodwin, noah",0.79,CR,24837,292.0,0.78,3.0,3.0,74,35.21,22.72,-2,0.71,-1.49,0.11,-0.51,0.98,0.35,-0.4,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:39:00,,0.5957345333333329,0.0073344172335598,-0.57,1779352740000000000,-0.4780272108843538,-0.0653345097505672,0.007334417233559696,0.03397269659863875,0.0011541441141831611,-0.5244537137213323,0.5584264103199711,0.0019636218634013197,-1.0618125850485082e-05,0.0882,-0.0245,0.0019530037375508347,0.06565300373755084,-0.5043469962624492
"buchanan, jackson",0.5,CR,32333,302.0,0.72,4.0,4.0,74,31.32,68.94,-2,0.83,-0.55,0.85,-0.36,0.19,-0.54,0.49,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:50:00,,0.6024459999999995,0.0086681061224489,-1.61,1779353400000000000,-0.4780272108843538,-0.05862304308390065,0.008668106122448796,1.0820178521541945,1.1707626323803764,-0.7092197424420495,1.791237594596244,0.06254063185451245,-0.010771016217899462,0.0171,0.03780000000000001,0.05176961563661298,0.10666961563661298,-1.5033303843633872
"paul, jeremy",0.79,CR,22087,288.4,0.56,5.0,4.0,74,31.14,18.52,-2,0.75,-1.68,0.58,-0.94,0.74,0.31,-0.36,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 09:01:00,,0.609786666666666,0.0103352172335597,-1.28,1779354060000000000,-0.4780272108843538,-0.0512823764172341,0.010335217233559596,0.7610256299319719,0.5791600094133545,-0.8877794627190032,1.6488050926509752,0.04398728141006797,-0.005328272086602861,0.06659999999999999,-0.0217,0.03865900932346511,0.0835590093234651,-1.196440990676535
"wu, dylan",0.64,CR,25002,288.1,0.56,3.0,3.0,74,21.78,29.91,-2,0.86,1.7,0.98,-0.67,-2.37,-0.35,0.3,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:10:00,,0.7229473333333334,0.00196521723356,-0.47,1779365400000000000,-0.4780272108843538,0.061878290249433254,0.0019652172335598963,0.05581629659863944,0.0031154589659872886,-0.9695189718501047,1.0253352684487442,0.0031871105357823117,-1.62003866231339e-05,-0.2607,0.010499999999999999,0.003170910149159178,-0.2470290898508408,-0.7170290898508408
"malnati, peter",0.57,CR,14926,288.3,0.67,6.0,3.0,74,33.0,40.75,-2,0.62,0.93,0.77,-1.28,-2.21,0.47,-0.51,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:10:00,,0.7229473333333334,0.00196521723356,-1.01,1779365400000000000,-0.4780272108843538,0.061878290249433254,0.0019652172335598963,0.5958162965986395,0.354997059292518,-0.9695189718501047,1.5653352684487443,0.03443818194340136,-0.0032659729454911656,-0.1989,-0.0329,0.031172208997910195,-0.2006277910020898,-1.2106277910020897
"martin, ben",0.64,CR,14007,284.7,0.61,4.0,3.0,74,33.3,74.28,-2,0.62,-2.01,-0.75,-2.34,-0.32,3.04,-3.09,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:10:00,,0.7229473333333334,0.00196521723356,-0.91,1779365400000000000,-0.4780272108843538,0.061878290249433254,0.0019652172335598963,0.4958162965986395,0.24583379997279006,-0.9695189718501047,1.4653352684487442,0.028658181943401362,-0.0022616709597496685,-0.0288,-0.21280000000000002,0.026396510983651693,-0.2152034890163483,-1.1252034890163483
"higgo, garrick",0.64,CR,24342,297.4,0.72,1.0,1.0,74,29.08,46.88,-2,0.86,-0.17,0.6,0.3,0.47,-0.95,0.9,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:43:00,,0.7338916000000001,-0.001944916099773,-0.29,1779367380000000000,-0.4780272108843538,0.07282255691609996,-0.0019449160997731037,-0.11714957006802686,0.013724021767123534,-0.0905567166605018,-0.026592853407525055,-0.006689240450884333,-7.136491318904237e-05,0.051699999999999996,0.028499999999999998,-0.006760605364073376,0.07343939463592662,-0.21656060536407334
"thompson, davis",0.71,CR,27364,301.6,0.78,3.0,4.0,74,24.73,96.64,-2,0.5,-0.28,-0.28,0.38,0.66,-0.15,0.1,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:43:00,,0.7338916000000001,-0.001944916099773,0.63,1779367380000000000,-0.4780272108843538,0.07282255691609996,-0.0019449160997731037,-1.037149570068027,1.0756792306922935,-0.0905567166605018,-0.9465928534075253,-0.04304170715782313,-0.006131371614946073,0.0,-0.0,-0.049173078772769205,-0.049173078772769205,0.5808269212272308
"kuchar, matt",0.57,CR,6169,285.4,0.56,4.0,3.0,74,30.83,34.28,-2,0.78,1.0,0.01,-0.09,-1.09,0.04,-0.08,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:54:00,,0.7373998666666668,-0.003581716099773,-0.3,1779368040000000000,-0.4780272108843538,0.07633082358276666,-0.003581716099773104,-0.10527810340136014,0.011083479055787477,0.1761976542894077,-0.2814757576907678,-0.006011379704217663,-5.763409109009488e-05,-0.1199,-0.0012,-0.006069013795307758,-0.12716901379530776,-0.42716901379530775
"willett, danny",0.79,CR,12920,281.5,0.67,1.0,3.0,74,34.9,28.25,-2,0.8,-1.03,1.4,-0.86,0.17,-0.58,0.54,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:16:00,,0.7435826666666667,-0.0071901160997731,-1.04,1779369360000000000,-0.4780272108843538,0.0825136235827666,-0.007190116099773204,0.6372962965986398,0.4061465696583415,0.5262557892277251,0.11104050737091475,0.036835725943401385,-0.003736548440856742,0.015300000000000001,0.040600000000000004,0.033099177502544645,0.08899917750254466,-0.9510008224974553
"hardy, nick",0.57,CR,19865,298.7,0.67,2.0,3.0,74,33.36,50.44,-2,0.78,-0.68,1.74,-0.61,0.07,-1.18,1.13,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:27:00,,0.74568,-0.0090087827664397,-0.76,1779370020000000000,-0.4780272108843538,0.08461095691609988,-0.009008782766439804,0.3575749632653064,0.12785985435418523,0.5615258746189441,-0.2039509113536377,0.02066783287673471,-0.001176310660058504,0.0063,0.0826,0.019491522216676205,0.10839152221667621,-0.6516084777833238
"brown, dan",0.71,CR,20766,292.6,0.67,2.0,3.0,74,26.08,26.45,-2,0.67,0.06,-0.04,0.55,0.49,-0.56,0.51,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:38:00,,0.7470782222222224,-0.0108274494331066,-0.24,1779370680000000000,-0.4780272108843538,0.08600917913832229,-0.010827449433106704,-0.1628454811791381,0.026518650740465024,0.4716008528934114,-0.6344463340725495,-0.009298476975328786,-0.0001378969838504181,0.053899999999999997,0.016800000000000002,-0.009436373959179204,0.06126362604082079,-0.17873637395917918
"stout, preston",0.57,CR,32089,304.1,0.78,3.0,4.0,74,24.17,30.12,-2,0.5,1.91,-2.1,1.96,0.04,0.1,-0.15,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:38:00,,0.7470782222222224,-0.0108274494331066,0.02,1779370680000000000,-0.4780272108843538,0.08600917913832229,-0.010827449433106704,-0.4228454811791381,0.17879830095361685,0.4716008528934114,-0.8944463340725495,-0.024144476975328785,-0.0009297511649588075,0.0044,-0.003,-0.02507422814028759,-0.023674228140287593,-0.003674228140287592
