player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"noren, alex",0.79,SA,10419,272.8,0.61,4.0,3.0,28,34.34,85.86,-1.0,0.71,-2.56,-0.34,-1.72,0.84,3.44,-2.06,1.39,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:06,,2.0,2.0,0.72,1.02,-0.99,1.37,-0.92,0.33999999999999997,-0.07500000000000001,2.4050000000000002,-3.2800000000000002,2026-03-13 13:06,0.7660206666666661,-0.0383397497267761,1.2245169117183343,1.899822577425546,-0.13285948429752192,-0.037984923415977805,0.5044612579937119,0.25448116081659833,0.1283758865212413,0.0,0.5044612579937119,0.0014629376481817644,-0.005318656261066905,0.0004878283687807169,-0.005250000000000001,-0.024050000000000002,0.0276,-0.010199999999999999,-0.0328,-0.0033678902441044234,-0.04470000000000001,-0.048067890244104426,71.0,1.1764490214742298
"bhatia, akshay",0.79,SA,26096,285.2,0.67,5.0,2.0,28,26.79,81.27,-1.0,0.57,0.24,-1.29,1.58,1.34,1.1,0.29,1.39,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:18,,4.0,3.0,1.57,-0.01,1.5,-0.95,0.905,-0.65,1.42,0.07500000000000007,-1.33,2026-03-13 13:18,0.774642266666666,-0.0415058830601093,1.300709457804622,1.899822577425546,-0.12423788429752203,-0.04115105674931101,0.4337241785740908,0.1881166630797698,0.08159074517037215,0.0,0.4337241785740908,0.0012578001178648632,-0.003931638258367188,0.00031004483164741417,0.0994,-0.0007500000000000007,-0.02715,0.0195,-0.013300000000000001,-0.0023637933088549107,0.07769999999999999,0.07533620669114509,71.0,1.3760456644957673
"koepka, brooks",0.57,SA,16243,291.4,0.78,6.0,4.0,28,17.49,105.24,-2.0,0.75,1.87,0.57,2.43,0.56,-0.62,3.0,2.39,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:18,,3.0,2.0,0.67,-0.65,0.41,0.69,1.27,-0.040000000000000036,0.485,0.034999999999999976,1.2000000000000002,2026-03-13 13:18,0.774642266666666,-0.0415058830601093,0.3112871384730237,2.899822577425546,-0.12423788429752203,-0.04115105674931101,2.423146497905689,5.871638950312606,14.227841359416628,0.0,2.423146497905689,0.007027124843926498,-0.12271725406153346,0.054065797165783185,0.03395,-0.0003499999999999998,-0.0381,0.001200000000000001,0.012000000000000002,-0.06162433205182378,0.008700000000000005,-0.052924332051823765,70.0,0.2583628064211999
"moore, taylor",0.64,SA,21944,284.0,0.5,3.0,6.0,35,31.01,74.51,3.0,0.46,-0.05,-1.92,-0.33,-0.27,-0.37,-2.25,-2.61,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:04,,6.0,2.0,0.57,1.48,1.66,1.41,0.25999999999999995,-0.21999999999999997,0.695,0.52,-0.62,2026-03-13 08:04,1.0828480000000014,0.0552843836065573,0.4666529467492378,-2.100177422574454,0.1839678490358133,0.05563920991735559,-2.327223310370523,5.415968336331936,-12.604167760540342,0.0,-2.327223310370523,-0.14033156561534255,-0.005415968336331936,-0.018906251640810515,0.11537,0.0,0.003899999999999999,0.013199999999999998,-0.00248,-0.164653785592485,0.12998999999999997,-0.03466378559248501,75.0,0.4319891611567528
"bradley, keegan",0.71,SA,13872,286.6,0.61,6.0,1.0,35,29.11,65.7,-6.0,0.88,0.67,1.35,1.76,1.09,3.27,3.11,6.39,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:28,,4.0,10.0,0.43,-0.47,-3.67,-0.16,0.55,0.44000000000000006,-1.29,1.555,0.24000000000000005,2026-03-13 08:28,1.0239146666666676,0.0429339836065572,0.5950056634787947,6.899822577425546,0.1250345157024796,0.043288809917355495,6.473140239566586,41.90154456109616,271.23457419842396,0.0,6.473140239566586,0.3903303564458651,-0.04190154456109616,0.40685186129763595,-0.21414000000000002,0.0,0.00825,-0.026400000000000003,0.0009600000000000002,0.7552806731824049,-0.23133000000000004,0.5239506731824048,66.0,1.1189563366611996
"spaun, j.j.",0.71,SA,17536,283.2,0.78,2.0,3.0,35,25.12,15.84,0.0,0.5,1.93,-0.28,2.6,0.67,-1.93,2.32,0.39,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:28,,5.0,4.0,1.5,-0.02,0.65,-0.01,1.7149999999999999,-0.15000000000000002,0.66,-0.97,0.42999999999999994,2026-03-13 08:28,1.0239146666666676,0.0429339836065572,1.266809711073063,0.899822577425546,0.1250345157024796,0.043288809917355495,-0.1986638080276818,0.03946730862005961,-0.007840725823064793,0.0,-0.1986638080276818,-0.011979427624069212,-3.946730862005961e-05,-1.176108873459719e-05,0.10956,-0.0,0.025724999999999998,0.009000000000000001,0.0017199999999999997,-0.012030656021423869,0.146005,0.13397434397857613,72.0,1.400784055051639
"clark, wyndham",0.86,SA,23604,292.5,0.56,3.0,4.0,35,30.36,86.61,-2.0,0.67,-0.15,-0.23,2.08,2.23,0.54,1.85,2.39,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:40,,5.0,5.0,2.21,0.67,-2.0,-0.75,1.03,0.22000000000000003,0.11499999999999999,-0.10499999999999998,-2.36,2026-03-13 08:40,0.996944000000001,0.0376515836065574,0.0122246413374521,2.899822577425546,0.098063849035813,0.03800640991735569,3.0236681950412625,9.142569353704086,27.644096175753997,0.0,3.0236681950412625,0.18232719216098814,-0.009142569353704087,0.041466144263630995,0.01909,-0.0,0.01545,-0.013200000000000002,-0.00944,0.21465076707091504,0.011899999999999997,0.22655076707091504,70.0,0.23877540840836714
"schmid, matthias",0.57,SA,20722,291.9,0.5,6.0,4.0,35,34.31,50.25,1.0,0.6,-2.16,-1.03,-2.39,-0.23,2.81,-3.42,-0.61,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:28,,5.0,3.0,0.72,0.9,0.83,0.67,-0.7200000000000001,-0.065,0.3,1.74,-2.88,2026-03-13 09:28,0.9032989333333342,0.0209115836065574,0.1336449547253759,-0.10017742257445394,0.004418782369146168,0.021266409917355695,-0.20813718501332798,0.04332108778527232,-0.009016729263341848,0.0,-0.20813718501332798,-0.012550672256303677,-4.3321087785272325e-05,-1.3525093895012772e-05,0.049800000000000004,0.0,-0.0108,0.0039,-0.011519999999999999,-0.012607518437983963,0.031380000000000005,0.018772481562016045,73.0,0.15241743628739196
"homa, max",0.71,SA,17538,281.6,0.72,6.0,6.0,35,30.57,49.5,0.0,0.5,-0.44,-0.26,0.53,0.96,0.12,0.26,0.39,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:42,,6.0,5.0,3.7,-1.36,-1.38,1.17,1.6300000000000001,-0.81,-0.20999999999999996,0.645,-4.140000000000001,2026-03-13 12:42,0.752011866666666,-0.0326026830601093,0.2071576611064888,0.899822577425546,-0.14686828429752208,-0.03224785674931101,0.5135487752722242,0.26373234458360145,0.13543942256058072,0.0,0.5135487752722242,0.03096699114891512,-0.0002637323445836015,0.0002031591338408711,-0.034859999999999995,0.0,0.02445,0.048600000000000004,-0.016560000000000002,0.03090641793817239,0.021630000000000007,0.05253641793817239,72.0,0.2596940790446612
"pendrith, taylor",0.71,SA,17780,291.5,0.67,5.0,1.0,35,30.33,81.41,-3.0,0.78,0.57,1.41,2.58,2.01,-0.61,3.99,3.39,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:06,,6.0,8.0,0.09,1.95,-0.54,-2.37,0.32999999999999996,1.68,0.7349999999999999,-1.49,0.48,2026-03-13 13:06,0.7660206666666661,-0.0383397497267761,0.6410612626375427,3.899822577425546,-0.13285948429752192,-0.037984923415977805,3.087916907074504,9.53523082499657,29.444000477364877,0.0,3.087916907074504,0.18620138949659257,-0.00953523082499657,0.044166000716047316,0.12200999999999998,-0.0,0.0049499999999999995,-0.10079999999999999,0.00192,0.2208321593876433,0.028079999999999994,0.2489121593876433,69.0,0.889973422025186
"stevens, samuel",0.86,SA,25569,291.5,0.72,4.0,2.0,42,23.58,102.33,0.0,0.33,0.77,-0.33,1.42,0.65,-0.71,1.09,0.39,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:40,,5.0,3.0,0.95,-0.8,1.27,-0.3,0.86,-0.5650000000000001,0.96,-0.505,-0.17999999999999994,2026-03-13 07:40,1.1447973333333346,0.0691475836065576,0.5621332422585168,0.899822577425546,0.2459171823691465,0.06950240991735589,0.6531089274535317,0.4265512711195025,0.27858444318479886,0.0,0.6531089274535317,0.03938246832544796,-0.0004265512711195025,0.0004178766647771983,0.15936,-0.0,0.0129,0.0339,-0.0007199999999999997,0.039373793719105654,0.20543999999999998,0.24481379371910567,72.0,0.8069470359776225
"scott, adam",0.5,SA,6430,288.8,0.72,3.0,6.0,42,19.77,47.65,0.0,1.0,3.19,0.37,1.51,-1.68,-1.5,1.88,0.39,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:16,,4.0,4.0,4.2,0.2,-1.69,-1.59,3.6950000000000003,0.28500000000000003,-1.685,-1.545,-1.0100000000000002,2026-03-13 08:16,1.0525493333333344,0.0488115836065574,1.2297709629030993,0.899822577425546,0.1536691823691464,0.04916640991735569,-0.12711279319105115,0.01615766219283094,-0.002053845572768185,0.0,-0.12711279319105115,-0.007664901429420384,-1.615766219283094e-05,-3.0807683591522778e-06,-0.27971,-0.0,0.055425,-0.0171,-0.004040000000000001,-0.007684139859972367,-0.245425,-0.25310913985997235,72.0,0.976661823043127
"taylor, nick",0.64,SA,13126,279.2,0.67,7.0,4.0,42,24.15,78.8,-2.0,0.88,0.97,1.23,0.7,-0.27,0.45,1.93,2.39,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:40,,1.0,3.0,0.84,-0.01,-1.49,-0.22,0.905,0.61,-0.88,0.115,0.13,2026-03-13 08:40,0.996944000000001,0.0376515836065574,0.7991457744542961,2.899822577425546,0.098063849035813,0.03800640991735569,2.2367470619244187,5.003037419027519,11.190529247707731,0.0,2.2367470619244187,0.13487584783404244,-0.005003037419027519,0.016785793871561597,-0.14608000000000002,0.0,0.013575,-0.0366,0.0005200000000000001,0.1466586042865765,-0.168585,-0.021926395713423506,70.0,0.7772193787408727
"burns, sam",0.71,SA,19483,293.0,0.61,7.0,5.0,42,24.06,44.18,-4.0,0.89,1.28,0.09,2.12,0.85,2.18,2.21,4.39,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:04,,4.0,8.0,-0.12,-3.25,-1.01,1.51,0.5800000000000001,-1.58,-0.08000000000000002,1.8450000000000002,1.4,2026-03-13 09:04,0.9479565333333344,0.0288475836065571,0.9920566678320332,4.899822577425546,0.049076382369146354,0.029202409917355395,3.9860447018800147,15.888552365385735,63.332479976588985,0.0,3.9860447018800147,0.24035849552336488,-0.015888552365385736,0.09499871996488347,-0.013280000000000004,0.0,0.008700000000000001,0.0948,0.0056,0.3194686631228626,0.09581999999999999,0.41528866312286256,68.0,1.4073453309548958
"gotterup, chris",0.29,SA,27774,291.7,0.5,7.0,4.0,42,42.56,94.59,1.0,0.69,-0.49,1.34,-1.09,-0.6,-0.87,0.25,-0.61,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:04,,5.0,2.0,2.5,0.28,0.17,-0.83,1.005,0.81,-0.21499999999999997,-0.85,-2.99,2026-03-13 09:04,0.9479565333333344,0.0288475836065571,0.8896966387644631,-0.10017742257445394,0.049076382369146354,0.029202409917355395,-0.9115952690524154,0.8310059345587456,-0.7575410784982336,0.0,-0.9115952690524154,-0.05496919472386065,-0.0008310059345587456,-0.0011363116177473503,-0.03569,-0.0,0.015074999999999998,-0.048600000000000004,-0.011960000000000002,-0.056936512276166744,-0.081175,-0.13811151227616675,73.0,0.7515851264882965
"mcgreevy, max",0.43,SA,23505,278.9,0.67,6.0,4.0,42,45.59,65.2,0.0,0.38,1.05,-1.4,0.95,-0.1,0.83,-0.45,0.39,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:28,,3.0,6.0,1.99,-1.94,2.01,-0.93,1.52,-1.67,0.9549999999999998,-0.050000000000000044,-0.94,2026-03-13 09:28,0.9032989333333342,0.0209115836065574,0.815575935762913,0.899822577425546,0.004418782369146168,0.021266409917355695,0.10993183394913493,0.012085008115420175,0.0013285271054183187,0.0,0.10993183394913493,0.006628889587132836,-1.2085008115420174e-05,1.992790658127478e-06,0.15852999999999998,-0.0,0.0228,0.1002,-0.00376,0.006618797369675544,0.27776999999999996,0.28438879736967554,72.0,1.0999647331325886
"cauley, bud",0.43,SA,14502,265.4,0.56,2.0,5.0,42,35.59,44.35,2.0,0.88,-0.56,0.11,-2.52,-1.97,0.79,-2.41,-1.61,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:42,,2.0,3.0,1.8,1.4,0.08,-0.16,0.62,0.755,-0.945,0.315,-2.3600000000000003,2026-03-13 12:42,0.752011866666666,-0.0326026830601093,0.5827452852002555,-1.100177422574454,-0.14686828429752208,-0.03224785674931101,-1.8620388488215425,3.467188674520655,-6.45604000815153,0.0,-1.8620388488215425,-0.112280942583939,-0.003467188674520655,-0.009684060012227295,-0.15687,0.0,0.0093,-0.0453,-0.009440000000000002,-0.12543219127068694,-0.20231000000000002,-0.327742191270687,74.0,0.2550030939295685
"finau, tony",0.64,SA,11676,289.0,0.67,3.0,5.0,42,31.95,81.2,3.0,0.71,-2.89,1.13,-1.44,1.45,-2.3,-0.31,-2.61,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:18,,8.0,4.0,2.17,-0.02,-0.44,2.41,-0.3600000000000001,0.5549999999999999,0.505,0.05500000000000016,-5.0600000000000005,2026-03-13 13:18,0.774642266666666,-0.0415058830601093,-0.0421444925854076,-2.100177422574454,-0.12423788429752203,-0.04115105674931101,-2.22342187103588,4.943604816600693,-10.991719070988301,0.0,-2.22342187103588,-0.13407233882346356,-0.004943604816600693,-0.016487578606482454,0.08383,0.0,-0.005400000000000001,-0.033299999999999996,-0.02024,-0.1555035222465467,0.024890000000000002,-0.1306135222465467,75.0,-0.1727580148319543
"macintyre, robert",0.79,SA,23323,285.5,0.67,1.0,3.0,42,33.26,,0.0,0.43,0.26,-0.99,1.3,1.04,0.08,0.31,0.39,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:54,,2.0,3.0,-0.51,0.04,0.88,0.71,-0.125,-0.475,0.96,0.39499999999999996,0.77,2026-03-13 13:54,0.8049998666666662,-0.0521946830601094,1.220495007590484,0.899822577425546,-0.09388028429752182,-0.05183985674931111,-0.4663925712117708,0.21752203048152668,-0.10145065909148442,0.0,-0.4663925712117708,-0.02812347204406978,-0.0002175220304815267,-0.00015217598863722664,0.15936,0.0,-0.001875,0.028499999999999998,0.0030800000000000003,-0.028493170063188532,0.189065,0.1605718299368115,72.0,1.3810668375272954
"hojgaard, nicolai",0.36,SA,23602,280.9,0.44,5.0,8.0,51,33.39,66.97,2.0,0.89,-0.5,1.73,-5.25,-4.75,1.92,-3.53,-1.61,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:40,,8.0,5.0,0.15,1.1,-0.52,1.39,-0.175,1.415,-2.635,1.6549999999999998,-0.65,2026-03-13 07:40,1.1447973333333346,0.0691475836065576,0.9766396343163856,-1.100177422574454,0.2459171823691465,0.06950240991735589,-1.7613974646043375,3.1025210283145888,-5.464772673154958,0.0,-1.7613974646043375,-0.10621226711564155,-0.003102521028314589,-0.008197159009732438,-0.43740999999999997,0.0,-0.0026249999999999997,-0.0849,-0.0026000000000000003,-0.11751194715368857,-0.527535,-0.6450469471536886,74.0,0.33159268716269696
"kirk, chris",0.36,SA,12423,278.0,0.56,5.0,3.0,51,19.84,83.81,2.0,0.71,-0.2,0.09,-0.83,-0.62,-0.87,-0.74,-1.61,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:28,,4.0,2.0,1.89,1.78,0.11,-1.65,0.845,0.935,-0.255,-1.26,-2.09,2026-03-13 08:28,1.0239146666666676,0.0429339836065572,0.4398751461244607,-1.100177422574454,0.1250345157024796,0.043288809917355495,-1.3717292430790797,1.881641116318305,-2.581102144233783,0.0,-1.3717292430790797,-0.08271527335766851,-0.0018816411163183051,-0.003871653216350675,-0.04233,-0.0,0.012674999999999999,-0.056100000000000004,-0.00836,-0.0884685676903375,-0.094115,-0.1825835676903375,74.0,0.2572915784341232
"highsmith, joe",0.57,SA,28469,282.6,0.44,4.0,6.0,51,29.27,135.75,3.0,0.75,0.51,0.01,-1.6,-2.11,-1.02,-1.59,-2.61,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:52,,5.0,2.0,1.96,0.11,0.41,0.64,1.2349999999999999,0.06,-0.85,-0.19,-1.45,2026-03-13 08:52,0.9716373333333344,0.0329643836065571,-0.9628012498531496,-2.100177422574454,0.0727571823691463,0.033319209917355395,-1.031299780434803,1.063579237124873,-1.0968690337218965,0.0,-1.031299780434803,-0.06218737676021862,-0.001063579237124873,-0.0016453035505828448,-0.1411,-0.0,0.018524999999999996,-0.0036,-0.0058,-0.06489625954792634,-0.131975,-0.19687125954792634,75.0,-1.159672509401076
"mcilroy, rory",0.64,SA,10091,297.5,0.61,7.0,3.0,51,22.55,68.88,-1.0,0.83,-0.58,0.7,0.95,1.53,-0.26,1.64,1.39,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:52,,3.0,4.0,-0.81,0.55,0.69,-1.3,-0.6950000000000001,0.625,1.1099999999999999,-0.78,0.2300000000000001,2026-03-13 08:52,0.9716373333333344,0.0329643836065571,1.8993256874656368,1.899822577425546,0.0727571823691463,0.033319209917355395,0.10657328224641086,0.011357864488773151,0.001210444897878508,0.0,0.10657328224641086,0.006426368919458574,-1.135786448877315e-05,1.8156673468177622e-06,0.18425999999999998,-0.0,-0.010425,-0.0375,0.0009200000000000004,0.006416826722316619,0.137255,0.1436718267223166,71.0,2.0429975141879533
"echavarria, nicolas",0.57,SA,22833,281.9,0.78,5.0,4.0,51,22.28,59.27,-1.0,0.6,1.91,1.33,1.9,-0.02,-1.85,3.23,1.39,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:16,,3.0,3.0,1.46,-0.74,-1.58,-0.02,1.685,0.29500000000000004,-0.8,-0.935,0.44999999999999996,2026-03-13 09:16,0.925253333333334,0.0248795836065571,0.6682773521295783,1.899822577425546,0.026373182369145987,0.025234409917355396,1.2831528175824691,1.6464811532698294,2.112686930914615,0.0,1.2831528175824691,0.07737411490022289,-0.0016464811532698293,0.0031690303963719225,-0.1328,-0.0,0.025275,-0.0177,0.0018,0.07889666414332498,-0.123425,-0.04452833585667502,71.0,0.6237490162729032
"kanaya, takumi",0.71,SA,19729,276.0,0.56,3.0,4.0,51,31.67,88.78,0.0,0.75,-0.48,-0.36,-0.37,0.11,1.12,-0.73,0.39,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:28,,2.0,3.0,0.11,0.76,-0.59,-0.16,-0.185,0.2,-0.24,0.48000000000000004,-0.59,2026-03-13 09:28,0.9032989333333342,0.0209115836065574,0.2483625554420541,0.899822577425546,0.004418782369146168,0.021266409917355695,0.6771452142699939,0.4585256412087559,0.3104884435645893,0.0,0.6771452142699939,0.04083185642048063,-0.0004585256412087559,0.000465732665346884,-0.03984,0.0,-0.0027749999999999997,-0.012,-0.00236,0.04083906344461876,-0.056975,-0.01613593655538124,72.0,0.23222661888667287
"yellamaraju, sudarshan",0.71,SA,29925,289.4,0.5,4.0,2.0,51,30.04,50.92,0.0,0.55,-1.25,-1.43,0.3,1.55,1.51,-1.13,0.39,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:40,,4.0,3.0,0.3,-0.41,-0.1,-0.02,-0.475,-0.9199999999999999,0.725,0.745,-1.55,2026-03-13 09:40,0.8820933333333341,0.0169435836065574,-0.0830768036552885,0.899822577425546,-0.01678681763085399,0.017298409917355696,0.9834109733673362,0.9670971425392916,0.9510539422853342,0.0,0.9834109733673362,0.05929968169405037,-0.0009670971425392916,0.0014265809134280014,0.12035,0.0,-0.007124999999999999,0.05519999999999999,-0.006200000000000001,0.05975916546493908,0.16222499999999998,0.22198416546493907,72.0,0.13890736180965058
"castillo, ricky",0.57,SA,27819,290.9,0.56,4.0,4.0,51,34.34,49.81,2.0,0.67,-0.65,-1.14,-1.56,-0.9,1.08,-2.69,-1.61,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:18,,2.0,5.0,1.05,-0.12,1.19,-0.01,0.2,-0.6299999999999999,0.14499999999999996,0.535,-1.7000000000000002,2026-03-13 13:18,0.774642266666666,-0.0415058830601093,0.78937256142958,-1.100177422574454,-0.12423788429752203,-0.04115105674931101,-2.054938925050867,4.222773985689212,-8.677542634884956,0.0,-2.054938925050867,-0.12391281718056728,-0.0042227739856892125,-0.013016313952327434,0.024069999999999994,0.0,0.003,0.03779999999999999,-0.0068000000000000005,-0.14115190511858394,0.05806999999999998,-0.08308190511858396,74.0,0.7062906563109961
"kim, si woo",0.86,SA,14609,282.6,0.61,5.0,4.0,51,33.38,78.83,0.0,0.6,-2.36,0.71,-0.64,1.72,0.32,0.07,0.39,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:30,,0.0,4.0,-1.95,0.95,0.58,0.54,-2.155,0.83,1.15,0.43000000000000005,-0.4099999999999999,2026-03-13 13:30,0.7840126666666659,-0.0448704163934425,1.8114344737673769,0.899822577425546,-0.11486748429752214,-0.044515590082644205,-1.0709949707219972,1.1470302273118118,-1.2284636047170596,0.0,-1.0709949707219972,-0.06458099673453643,-0.0011470302273118118,-0.0018426954070755895,0.1909,0.0,-0.03232499999999999,-0.0498,-0.0016399999999999997,-0.06757072236892384,0.10713500000000001,0.03956427763107616,72.0,1.850998751398453
"scheffler, scottie",0.5,SA,18417,281.4,0.67,2.0,3.0,51,25.91,128.92,1.0,0.67,1.1,-0.14,0.87,-0.23,-1.35,0.73,-0.61,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:42,,7.0,1.0,0.75,-0.92,0.18,1.11,0.925,-0.53,-0.02500000000000001,-0.12,0.3500000000000001,2026-03-13 13:42,0.7941318666666661,-0.0484333497267759,2.940235038768255,-0.10017742257445394,-0.10474828429752192,-0.048078523415977605,-3.1932392690562086,10.196777029442629,-32.56074882822652,0.0,-3.1932392690562086,-0.19255232792408938,-0.01019677702944263,-0.04884112324233979,-0.004150000000000002,-0.0,0.013875,0.0318,0.0014000000000000004,-0.2515902281958718,0.042925,-0.20866522819587177,73.0,2.7315698105723833
"poston, j.t.",0.64,SA,21554,283.4,0.56,6.0,5.0,51,33.99,102.3,-3.0,0.75,-0.32,0.42,-1.17,-0.85,4.13,-0.75,3.39,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:06,,0.0,5.0,-1.48,-0.42,0.14,-1.12,-0.9,0.0,-0.355,1.505,1.16,2026-03-13 14:06,0.8163740000000054,-0.0561337497267786,0.6200469445854231,3.899822577425546,-0.08250615096418268,-0.05577892341598031,3.14149055845996,9.868962928893072,31.00325386290894,0.0,3.14149055845996,0.18943188067513558,-0.009868962928893072,0.046504880794363414,-0.05893,0.0,-0.0135,-0.0,0.00464,0.2260677985406059,-0.06779,0.1582777985406059,69.0,0.778324743126029
"roy, kevin",0.57,SA,18424,279.8,0.61,2.0,2.0,62,35.16,32.22,-1.0,0.75,0.15,-0.47,0.56,0.4,1.3,0.08,1.39,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:52,,1.0,5.0,1.57,0.12,-0.37,-3.2,0.86,-0.175,0.015000000000000013,-0.9500000000000001,-1.4200000000000002,2026-03-13 07:52,1.1141866666666678,0.0622035836065575,0.148852049899577,1.899822577425546,0.21530651570247972,0.0625584099173558,2.0288354531458044,4.1161732959413415,8.35103831409781,0.0,2.0288354531458044,0.122338777824692,-0.004116173295941342,0.012526557471146714,0.002490000000000002,-0.0,0.0129,0.010499999999999999,-0.005680000000000001,0.1307491619998974,0.020210000000000002,0.1509591619998974,71.0,0.2998112118994744
