player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"snedeker, brandt",0.93,DG,8820,289.2,0.67,5.0,1.0,21,24.73,63.47,-2.0,0.57,0.24,-0.57,0.94,0.7,0.81,0.37,1.18,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:16,,2.0,0.0,0.94,1.02,-0.24,1.47,-0.1245,0.59,0.22500000000000003,0.22999999999999998,1.1400000000000001,-0.7,3.5,2026-07-31 13:16,0.651992,0.03628342194064,-0.5956967814366859,0.0,1.00109985113015,0.06013051233716493,0.03610105310344901,1.69302819800745,1.69302819800745,2.8663444792483532,4.852802028570442,0.0,1.69302819800745,0.004909781774221605,-0.05990659961629058,0.018440647708567678,0.0161,-0.011400000000000002,-0.017699999999999997,-0.006750000000000001,-0.006999999999999999,-0.03655617013350129,-0.02675,0.1245,0.06119382986649871,68.0,-0.5345029515701872
"roy, kevin",0.71,DG,18424,302.2,0.78,7.0,3.0,32,17.05,50.07,-4.0,0.75,2.42,-0.47,2.45,0.03,1.2,1.98,3.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:00,,5.0,5.0,-0.94,-0.61,0.08,1.68,-0.0415999999999999,0.74,-0.54,0.055,1.44,3.36,6.0,2026-07-31 07:00,0.5282813333333333,-0.0604544113926941,0.0587603042340467,0.0,3.0010998511301503,-0.06358015432950181,-0.06063678022988509,2.8181226123367167,2.8181226123367167,7.94181505816352,22.381008598406854,0.0,2.8181226123367167,0.169932793523904,-0.00794181505816352,0.03357151289761028,0.00031686091323243816,-0.10610683685840759,-0.06251187201742252,0.07782911638224203,0.0,0.19556249136335077,-0.09047273158035564,0.0415999999999999,0.14668975978299503,66.0,0.20545006401704174
"hoey, rico",0.57,DG,23504,309.4,0.72,4.0,7.0,32,29.63,44.63,-1.0,0.44,-0.36,-0.9,-0.34,0.02,1.43,-1.24,0.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:11,,7.0,3.0,2.38,-0.06,0.84,0.04,0.0911999999999999,1.01,-0.48,0.43,0.735,-2.7399999999999998,5.5,2026-07-31 07:11,0.5276372222222222,-0.0592920780593608,0.267071358159637,0.0,0.0010998511301501257,-0.06422426544061288,-0.05947444689655179,-0.3896702193666516,-0.3896702193666516,0.15184287986125436,-0.059168648304799114,0.0,-0.3896702193666516,-0.02349711422780909,-0.00015184287986125437,-8.875297245719868e-05,0.002477276230726335,-0.05415869797981221,-0.08532025775350911,0.06918143678421514,-0.0,-0.023737710080127546,-0.06782024271837986,-0.0911999999999999,-0.18275795279850732,69.0,0.08431340536112969
"olesen, thorbjorn",0.71,DG,13412,296.5,0.78,4.0,5.0,32,30.96,79.93,-2.0,0.67,-0.96,0.71,-1.2,-0.25,1.68,-0.5,1.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:22,,5.0,4.0,1.23,0.32,-1.07,1.74,-0.1699,0.135,0.515,-0.66,1.71,-2.19,4.5,2026-07-31 07:22,0.5275765999999998,-0.0571068913926942,-0.2370786553875738,0.0,1.00109985113015,-0.06428488766283524,-0.057289260229885196,1.1166043586250036,1.1166043586250036,1.2468052937003558,1.392188225302545,0.0,1.1166043586250036,0.06733124282508772,-0.0012468052937003558,0.0020882823379538176,-0.0038023309587892585,-0.126001868769359,-0.011404192868043297,-0.07422591654973083,-0.0,0.06817271986934118,-0.21543430914592243,0.1699,0.022638410723418767,68.0,-0.21444024466415504
"matsuyama, hideki",0.93,DG,13562,305.5,0.83,4.0,5.0,32,18.12,,-2.0,0.83,2.31,0.94,4.29,1.98,-4.05,5.23,1.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:33,,5.0,5.0,1.97,0.3,0.75,-0.82,0.0,2.14,0.62,1.365,-2.435,0.3400000000000001,4.5,2026-07-31 07:33,0.5280994666666665,-0.0538988513926941,1.2513103663578953,0.0,1.00109985113015,-0.06376202099616857,-0.05408122022988509,-0.36805375645379884,-0.36805375645379884,0.13546356763975229,-0.04985787493244409,0.0,-0.36805375645379884,-0.02219364151416407,-0.0001354635676397523,-7.478681239866613e-05,0.007863911755677784,0.17942371371543228,-0.18077757583416781,-0.08935935584627788,0.0,-0.02240389189420249,-0.08284930620933563,-0.0,-0.10525319810353811,68.0,1.1460571682543572
"highsmith, joe",0.57,DG,28469,301.8,0.67,6.0,6.0,32,28.47,27.73,-3.0,0.78,-0.03,-1.67,-0.7,-0.67,4.55,-2.37,2.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:44,,4.0,2.0,2.07,-1.77,0.58,0.32,0.0297999999999999,1.02,-1.72,-0.04500000000000004,2.435,-2.0999999999999996,5.0,2026-07-31 07:44,0.529205822222222,-0.049667958059361,-0.5377237747459925,0.0,2.0010998511301503,-0.06265566544061307,-0.04985032689655199,2.426317633538978,2.426317633538978,5.887017258822185,14.283773784028565,0.0,2.426317633538978,0.14630695330240037,-0.0058870172588221855,0.02142566067604285,-0.00025924983809926785,-0.17942371371543228,-0.08616501278077157,0.24790014847677092,-0.0,0.16184559671962104,-0.01794782785753221,-0.0297999999999999,0.11409776886208893,67.0,-0.4236260058839036
"hojgaard, nicolai",0.5,DG,23602,311.2,0.78,3.0,3.0,32,31.42,79.51,-1.0,1.0,-0.07,-0.05,-1.75,-1.67,1.99,-1.8,0.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:06,,7.0,5.0,-1.37,0.37,1.67,2.54,0.0,-0.7200000000000001,0.16,0.0,2.265,1.3,5.0,2026-07-31 08:06,0.5331379999999998,-0.0382934697260275,0.8551021483563722,0.0,0.0010998511301501257,-0.058723487662835305,-0.03847583856321849,-0.9512016234522759,-0.9512016234522759,0.9047845284582452,-0.8606325123439847,0.0,-0.9512016234522759,-0.05735745789417224,-0.0009047845284582452,-0.001290948768515977,0.0,-0.16689721214187028,0.060822361962897586,-0.023060478928071712,0.0,-0.059553191191146465,-0.1291353291070444,-0.0,-0.1886885202981909,69.0,0.6664136280581814
"eckroat, austin",0.57,DG,26653,307.6,0.56,3.0,1.0,32,27.96,73.46,-2.0,0.89,-1.22,0.85,-1.04,0.18,1.38,-0.19,1.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:17,,5.0,5.0,1.26,-0.23,-1.17,2.35,-0.1992,0.020000000000000018,0.31,-0.495,1.865,-2.48,4.0,2026-07-31 08:17,0.5357447555555553,-0.0322512736149169,-0.2867783475956177,0.0,1.00109985113015,-0.05611673210727974,-0.03243364245210789,1.1993278241663803,1.1993278241663803,1.438387229819664,1.7250978266483248,0.0,1.1993278241663803,0.07231946779723274,-0.0014383872298196641,0.0025876467399724872,-0.0028517482190919437,-0.1374230907923126,-0.0016895100545249342,-0.04467967792313894,-0.0,0.07346872730738556,-0.18664402698906846,0.1992,0.08602470031831713,68.0,-0.20075364727730058
"lebioda, hank",0.93,DG,21943,313.1,0.83,1.0,2.0,32,28.81,214.01,-4.0,1.0,0.22,0.76,2.27,2.05,0.16,3.03,3.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:17,,3.0,7.0,0.13,1.01,1.43,-2.36,0.2939,0.175,0.885,1.7399999999999998,-1.0999999999999999,0.09,2.0,2026-07-31 08:17,0.5357447555555553,-0.0322512736149169,-0.1857618263373575,0.0,3.0010998511301503,-0.05611673210727974,-0.03243364245210789,3.0983113029081206,3.0983113029081206,9.599532929728216,29.742341378815638,0.0,3.0983113029081206,0.18682817156535966,-0.009599532929728217,0.044613512068223456,0.01002432707317168,0.08105383371128357,-0.01478321297709316,-0.12755327407089667,0.0,0.2218421507038549,-0.05125832626353459,-0.2939,-0.12331617555967966,66.0,-0.30907800189703716
"kohles, ben",0.79,DG,16395,288.7,0.67,6.0,5.0,32,18.78,92.07,-5.0,0.8,2.35,-0.12,2.11,-0.24,2.2,1.98,4.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:28,,2.0,4.0,-0.89,0.14,-0.79,0.74,-0.1091,0.73,0.010000000000000009,-0.515,1.4700000000000002,3.24,4.0,2026-07-31 08:28,0.5386849333333329,-0.0264434813926941,0.2512739895662763,0.0,4.001099851130149,-0.05317655432950219,-0.026625850229885093,3.670023457004486,3.670023457004486,13.469072174963157,49.431810826201215,0.0,3.670023457004486,0.2213024144573705,-0.013469072174963157,0.07414771623930182,-0.002966970369358285,-0.10831739595962443,-0.061667116990160045,-0.0014412799330044833,0.0,0.2819810585217092,-0.17439276325214725,0.1091,0.21668829526956196,65.0,0.46796228483583824
"blair, zac",0.86,DG,17639,293.4,0.72,2.0,2.0,32,27.04,38.38,-4.0,0.8,0.7,0.97,1.38,0.67,0.84,2.34,3.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:21,,2.0,4.0,0.2,0.06,0.42,-0.48,0.0606,0.44999999999999996,0.515,0.545,0.18,0.49999999999999994,2.0,2026-07-31 12:21,0.6400053333333332,0.0515628219406396,0.2693738136705661,0.0,3.0010998511301503,0.04814384567049812,0.05138045310344861,2.8312503362335306,2.8312503362335306,8.01597846642248,22.695241728299386,0.0,2.8312503362335306,0.1707243952748819,-0.00801597846642248,0.03404286259244908,0.003139803594757797,-0.013263354607300949,-0.038013976226810985,-0.07422591654973083,0.0,0.19675127940090847,-0.12236344378908498,-0.0606,0.013787835611823507,66.0,0.2831616492823896
"finau, tony",0.43,DG,11676,319.9,0.72,6.0,4.0,32,21.4,53.25,-3.0,0.83,1.44,2.14,2.31,0.86,-2.26,4.45,2.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:43,,4.0,5.0,2.24,-0.26,-0.18,-0.59,-0.0021,1.84,0.9400000000000001,0.33999999999999997,-1.4249999999999998,-0.8000000000000003,5.0,2026-07-31 12:43,0.6462342666666666,0.0482269252739728,0.2703936012518178,0.0,2.0010998511301503,0.05437277900383153,0.04804455643678181,1.8331235853189458,1.8331235853189458,3.3603420790525864,6.159922319850998,0.0,1.8331235853189458,0.11053735219473243,-0.0033603420790525866,0.009239883479776497,0.0019587765545277993,0.10500155730779917,-0.15543492501629383,-0.1354803137024213,-0.0,0.11641689359545634,-0.18395490485638816,0.0021,-0.06543801126093181,67.0,0.20495558999088598
"kim, si woo",0.71,DG,14609,308.5,0.89,5.0,3.0,32,16.81,14.63,-4.0,0.67,3.23,0.38,4.4,1.17,-1.59,4.77,3.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:05,,2.0,5.0,0.13,0.95,-0.56,-0.32,-0.0,1.68,0.665,0.30499999999999994,-0.9550000000000001,3.1,3.5,2026-07-31 13:05,0.6504764444444444,0.0404290774961955,1.2719126029136631,0.0,3.0010998511301503,0.05861495678160933,0.04024670865900451,1.828048913657101,1.828048913657101,3.341762830722907,6.1089059124026885,0.0,1.828048913657101,0.11023134949352319,-0.003341762830722907,0.009163358868604032,0.0017571377915617022,0.07036946472206893,-0.14191884458009435,-0.09584511554479806,0.0,0.11605294553140431,-0.16563735761126178,0.0,-0.04958441207985746,66.0,1.2223281908338057
"schenk, adam",0.71,DG,19477,301.7,0.61,3.0,7.0,32,27.67,86.69,-2.0,0.88,-1.73,1.88,-1.82,-0.08,1.12,0.06,1.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:16,,2.0,3.0,1.76,-0.05,-0.64,1.13,-0.1367,0.015000000000000013,0.9149999999999999,-0.36,1.125,-3.49,2.5,2026-07-31 13:16,0.651992,0.03628342194064,-0.976169907606589,0.0,1.00109985113015,0.06013051233716493,0.03610105310344901,2.073501324177353,2.073501324177353,4.299407741365235,8.914827644899177,0.0,2.073501324177353,0.12503212984789436,-0.004299407741365236,0.013372241467348766,-0.0020739987047941407,-0.08289596629563092,-0.0012671325408937007,-0.1318771138699101,-0.0,0.13410496357387788,-0.21811421141122886,0.1367,0.05269075216264901,68.0,-0.9234791554439399
"taylor, nick",0.64,DG,13126,306.6,0.78,4.0,1.0,32,24.46,28.71,-4.0,1.0,0.52,1.32,0.05,-0.47,1.81,1.37,3.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:16,,2.0,2.0,0.32,-0.31,0.19,0.0,0.0,0.42000000000000004,0.505,-0.13999999999999999,0.905,0.2,3.0,2026-07-31 13:16,0.651992,0.03628342194064,0.4894829116879373,0.0,3.0010998511301503,0.06013051233716493,0.03610105310344901,2.607848504882827,2.607848504882827,6.800873824419595,17.735648634909396,0.0,2.607848504882827,0.15725326484443444,-0.006800873824419595,0.026603472952364093,-0.000806555051864388,-0.06668519955337422,-0.035479711145023594,-0.07278463661672635,0.0,0.17705586397237894,-0.17575610236698855,-0.0,0.001299761605390387,66.0,0.4907826732933277
"thompson, davis",0.57,DG,27364,304.6,0.67,6.0,4.0,32,28.28,74.27,-2.0,0.43,-0.38,-1.73,-0.08,0.3,2.99,-1.81,1.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:27,,5.0,1.0,2.98,-1.03,1.03,-0.78,0.0,1.3,-1.38,0.665,1.105,-3.36,5.5,2026-07-31 13:27,0.6531741333333334,0.0326918119406391,0.6969364717902902,0.0,1.00109985113015,0.06131264567049832,0.03250944310344811,0.39798546811380636,0.39798546811380636,0.1583924328297656,0.06303788652543889,0.0,0.39798546811380636,0.023998523727262522,-0.00015839243282976558,9.455682978815833e-05,0.0038311364963558438,-0.08142226022815305,-0.10981815354412064,0.1988966307546185,-0.0,0.023934688124220914,0.011487353478700654,-0.0,0.03542204160292156,68.0,0.7323585133932118
"james, ben",0.57,DG,29827,299.9,0.61,3.0,4.0,32,30.68,92.23,-2.0,0.71,-1.06,0.21,-0.69,0.37,1.67,-0.48,1.18,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:11,,3.0,2.0,0.05,1.3,1.15,-0.29,0.0,-0.505,0.755,0.76,0.69,-1.11,3.0,2026-07-31 14:11,0.6546063333333325,0.0233621497184157,0.5805270298831479,0.0,1.00109985113015,0.06274484567049743,0.02317978088122471,0.5064974477987244,0.5064974477987244,0.25653966462662153,0.1299366853925245,0.0,0.5064974477987244,0.030541796102263083,-0.00025653966462662155,0.00019490502808878677,0.004378441710120964,-0.05084285932798697,0.042660128876754556,-0.1088166349418384,-0.0,0.03048016146572525,-0.11262092368294985,-0.0,-0.08214076221722459,68.0,0.49838626766592325
"hossler, beau",0.71,DG,15470,308.0,0.78,4.0,3.0,48,26.88,14.67,-3.0,0.86,0.44,2.19,1.64,1.2,-1.65,3.83,2.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:11,,4.0,3.0,-1.27,0.66,0.41,0.4,0.0330999999999999,-0.41500000000000004,1.425,0.8049999999999999,-0.625,1.71,4.0,2026-07-31 07:11,0.5276372222222222,-0.0592920780593608,0.2181232967924485,0.0,2.0010998511301503,-0.06422426544061288,-0.05947444689655179,1.6592778420005372,1.6592778420005372,2.7532029569539596,4.568328661004064,0.0,1.6592778420005372,0.10005445387263238,-0.00275320295695396,0.006852492991506096,0.004637691548220232,0.04605331460868385,0.03505733363139236,-0.2053823904531387,0.0,0.10415374390718453,-0.11963405066484226,-0.0330999999999999,-0.04858030675765764,67.0,0.16954299003479084
"hisatsune, ryo",0.29,DG,22760,307.9,0.72,4.0,3.0,48,29.7,65.43,0.0,0.29,-0.62,-0.44,-0.68,-0.07,0.31,-1.12,-0.82,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:22,,4.0,0.0,1.05,0.26,1.45,0.44,0.0,0.21500000000000002,-0.09,0.69,0.375,-1.67,4.0,2026-07-31 07:22,0.5275765999999998,-0.0571068913926942,0.6385096525363422,0.0,-0.9989001488698498,-0.06428488766283524,-0.057289260229885196,-1.7589839492989123,-1.7589839492989123,3.0940245338911985,-5.442339493851667,0.0,-1.7589839492989123,-0.10606673214272441,-0.0030940245338911985,-0.0081635092407775,0.00397516418418877,-0.027631988765210308,-0.01816223308614303,0.012971519397040337,-0.0,-0.1173242659173931,-0.02884753827012423,-0.0,-0.14617180418751735,70.0,0.4923378483488248
"mccarty, matt",0.71,DG,28635,299.0,0.83,3.0,0.0,48,22.51,,-4.0,1.0,1.23,1.25,2.11,0.88,-0.18,3.36,3.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:33,,6.0,6.0,0.44,0.43,-0.73,-0.93,-0.0523999999999999,0.835,0.84,0.07500000000000001,-0.555,0.79,4.5,2026-07-31 07:33,0.5280994666666665,-0.0538988513926941,0.096828863085344,0.0,3.0010998511301503,-0.06376202099616857,-0.05408122022988509,2.786427746818753,2.786427746818753,7.764179588241432,21.634325435959724,0.0,2.786427746818753,0.1680215931331708,-0.0077641795882414325,0.032451488153939584,0.0004320830634987794,0.04089534337251126,-0.07053704477641594,-0.12106751437237649,0.0,0.19270890169886895,-0.1502771327127824,0.0523999999999999,0.0948317689860865,66.0,0.1916606320714305
"im, sungjae",0.71,DG,17488,301.0,0.78,1.0,0.0,48,22.69,41.04,-1.0,0.5,0.6,-0.07,1.29,0.69,-1.04,1.22,0.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:33,,3.0,3.0,-0.23,-0.23,-0.51,3.17,-0.1512,0.185,-0.15000000000000002,0.08999999999999997,1.065,0.83,2.0,2026-07-31 07:33,0.5280994666666665,-0.0538988513926941,0.3882854774240754,0.0,0.0010998511301501257,-0.06376202099616857,-0.05408122022988509,-0.5050288675199789,-0.5050288675199789,0.25505415702851236,-0.12880971208037248,0.0,-0.5050288675199789,-0.030453240711454728,-0.0002550541570285124,-0.00019321456812055872,0.0005184996761985351,-0.07847484809319727,-0.01562796800435563,0.021619198995067233,0.0,-0.0309015094366038,-0.07196511742628714,0.1512,0.04833337313710907,69.0,0.43661885056118444
"campbell, brian",0.86,DG,18628,286.1,0.83,5.0,2.0,48,28.95,47.51,-2.0,0.33,1.52,-2.57,1.71,0.19,2.05,-0.86,1.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:55,,5.0,5.0,4.28,-0.33,-0.02,-2.73,0.1893,2.9000000000000004,-1.45,0.085,-0.3400000000000001,-2.7600000000000002,5.0,2026-07-31 07:55,0.5308956666666663,-0.0444142113926941,-0.6811808343189244,0.0,1.00109985113015,-0.06096582099616876,-0.044596580229885094,1.5767182842230205,1.5767182842230205,2.4860405478031855,3.919785587041097,0.0,1.5767182842230205,0.09507611253864813,-0.0024860405478031858,0.005879678380561646,0.0004896941386319499,0.02505300314712402,-0.2449789579061153,0.2089855902856499,-0.0,0.0984697503714066,-0.010450670334709422,-0.1893,-0.10128091996330282,68.0,-0.7824617542822272
"english, harris",0.43,DG,14577,298.8,0.56,2.0,3.0,48,29.67,51.98,-1.0,0.78,0.29,0.47,-0.53,-0.82,0.24,-0.06,0.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:55,,3.0,0.0,-1.3,0.76,0.9,1.85,0.0,-0.505,0.615,0.040000000000000036,1.045,1.59,2.5,2026-07-31 07:55,0.5308956666666663,-0.0444142113926941,0.9120018182516216,0.0,0.0010998511301501257,-0.06096582099616876,-0.044596580229885094,-1.0164643683475254,-1.0164643683475254,1.0331998121201338,-1.0502107944034738,0.0,-1.0164643683475254,-0.061292801411355784,-0.0010331998121201338,-0.0015753161916052106,0.0002304443005326825,-0.0770011420257194,0.042660128876754556,-0.08863871587977565,0.0,-0.06390131741508112,-0.12274928472820781,-0.0,-0.18665060214328894,69.0,0.7253512161083326
"greyserman, max",0.43,DG,23465,300.5,0.78,4.0,3.0,48,31.27,117.01,-2.0,0.67,0.87,0.78,0.51,-0.36,-0.1,1.29,1.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:17,,4.0,4.0,1.81,-0.46,-1.32,1.18,-0.1805999999999999,1.34,0.16,-0.8400000000000001,0.5399999999999999,-0.9400000000000001,4.0,2026-07-31 08:17,0.5357447555555553,-0.0322512736149169,0.3027053905877565,0.0,1.00109985113015,-0.05611673210727974,-0.03243364245210789,0.609844085983006,0.609844085983006,0.371909809208448,0.2268069976648401,0.0,0.609844085983006,0.03677359838477526,-0.00037190980920844804,0.00034021049649726016,-0.004839330311186329,-0.03979006382190284,-0.1131971736531705,-0.023060478928071712,-0.0,0.03674189907206407,-0.18088704671433137,0.1805999999999999,0.036454852357732576,68.0,0.3391602429454891
"dou, zecheng",0.57,DG,16757,306.3,0.78,3.0,2.0,48,26.02,41.8,-3.0,0.5,0.77,0.28,1.01,0.24,0.89,1.29,2.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:39,,3.0,3.0,-0.67,0.16,-0.12,0.83,-0.0380999999999999,0.04999999999999999,0.22000000000000003,0.06,0.86,1.44,3.0,2026-07-31 08:39,0.541958533333333,-0.0208700930593608,0.2375559548709873,0.0,2.0010998511301503,-0.04990295432950209,-0.021052461896551793,1.692588480033109,1.692588480033109,2.8648557627407905,4.849021860971527,0.0,1.692588480033109,0.10206308534599648,-0.0028648557627407906,0.007273532791457291,0.00034566645079902344,-0.06336936090154897,-0.004223775136312331,-0.03170815852609861,0.0,0.10647176237471298,-0.0989556281131609,0.0380999999999999,0.045616134261551984,67.0,0.2831720891325393
"koivun, jackson",0.71,DG,32319,298.6,0.83,4.0,1.0,48,27.91,63.39,-3.0,0.75,0.04,1.33,0.77,0.73,0.09,2.1,2.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:43,,1.0,2.0,0.17,-0.67,1.52,-0.81,0.0,0.10500000000000001,0.33,1.125,-0.36000000000000004,-0.13,2.5,2026-07-31 12:43,0.6462342666666666,0.0482269252739728,1.0162480808220904,0.0,2.0010998511301503,0.05437277900383153,0.04804455643678181,1.0872691057486732,1.0872691057486732,1.1821541083155196,1.285319640205335,0.0,1.0872691057486732,0.065562327076645,-0.0011821541083155197,0.0019279794603080027,0.00648124595248169,0.0265267092146019,-0.008869927786255899,-0.04756223778914791,-0.0,0.06630815242863748,-0.023424210408320212,-0.0,0.04288394202031727,67.0,1.0591320228424077
"yu, kevin",0.64,DG,17881,306.3,0.72,4.0,4.0,48,31.29,,0.0,0.71,-1.55,-0.4,-0.32,1.23,-0.1,-0.72,-0.82,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:05,,2.0,3.0,3.42,0.22,0.05,-0.49,0.0202,0.9349999999999999,-0.09000000000000001,0.64,-0.295,-4.97,3.0,2026-07-31 13:05,0.6504764444444444,0.0404290774961955,0.5444264918541413,0.0,-0.9989001488698498,0.05861495678160933,0.04024670865900451,-1.4444649752833771,-1.4444649752833771,2.0864790648204075,-3.0138459307950933,0.0,-1.4444649752833771,-0.08710123800958765,-0.0020864790648204073,-0.00452076889619264,0.003687108808522917,0.021737164495298777,-0.07898459504904061,0.01297151939704034,-0.0,-0.09370848597060069,-0.040588802348178576,-0.0202,-0.15449728831877926,70.0,0.389929203535362
"kuchar, matt",0.79,DG,6169,296.0,0.94,2.0,0.0,48,21.24,35.3,-2.0,0.0,2.74,-0.16,3.32,0.58,-1.97,3.16,1.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:05,,2.0,5.0,1.47,-0.12,-1.9,1.76,-0.2618,2.105,-0.14,-0.6599999999999999,-0.10499999999999998,1.2700000000000002,2.0,2026-07-31 13:05,0.6504764444444444,0.0404290774961955,-0.437200220122325,0.0,1.00109985113015,0.05861495678160933,0.04024670865900451,1.537161736693089,1.537161736693089,2.3628662047533133,3.632107518872011,0.0,1.537161736693089,0.09269085272259327,-0.002362866204753313,0.005448161278308016,-0.0038023309587892577,0.0077369568542588855,-0.17782093323874917,0.02017791906206275,0.0,0.09577614779614797,-0.1537083882812168,0.2618,0.20386775951493114,68.0,-0.23333246060739388
"vilips, karl",0.5,DG,24304,307.9,0.78,5.0,3.0,48,19.51,44.0,-3.0,0.8,1.32,0.89,0.57,-0.75,0.73,1.46,2.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:27,,3.0,4.0,2.7,0.02,-1.25,-1.27,-0.0994,2.0100000000000002,0.455,-1.0,-0.27,-1.3800000000000001,4.0,2026-07-31 13:27,0.6531741333333334,0.0326918119406391,-0.3989672152167404,0.0,2.0010998511301503,0.06131264567049832,0.03250944310344811,2.4938891551208373,2.4938891551208373,6.2194831180293235,15.51070149851046,0.0,2.4938891551208373,0.1503815160537865,-0.006219483118029324,0.023266052247765692,-0.005761107513317058,0.019895031910951426,-0.16979576047975575,-0.06557823695170394,-0.0,0.16742808518352287,-0.2212400730338253,0.0994,0.04558801214969754,67.0,-0.35337920306704285
"sargent, gordon",0.57,DG,30814,308.2,0.78,3.0,2.0,48,36.7,33.33,-1.0,0.6,-0.48,0.22,0.14,0.62,-0.18,0.36,0.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:49,,3.0,3.0,-1.63,1.62,-0.58,2.79,-0.2475,-1.055,0.92,0.020000000000000018,1.305,1.15,3.0,2026-07-31 13:49,0.6545381333333333,0.0271707286073064,-1.0669800975811827,0.0,0.0010998511301501257,0.06267664567049824,0.02698835977011541,1.1577449541519467,1.1577449541519467,1.340373378864293,1.5518105160597309,0.0,1.1577449541519467,0.06981202073536238,-0.0013403733788642932,0.0023277157740895964,0.00011522215026634126,-0.09615932090293187,0.0891216553761902,-0.13259775383641234,0.0,0.07079936313058768,-0.13952019721288766,0.2475,0.1787791659177,69.0,-0.8882009316634827
