player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"schauffele, xander",0.54,WI,19895,285.2,0.61,0.0,3.0,27,28.34,58.76,1.0,0.6,-0.37,0.23,-0.51,-0.14,-0.02,-0.27,-0.29,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:14,,2.0,3.0,3.71,0.54,0.32,-0.8,1.67,0.385,0.09,-0.41000000000000003,-4.08,1.0,2026-03-20 13:14,1.2782010222222226,0.0360436158024695,2.032978529678504,-0.3611741156661022,0.0881044797979813,0.03576363535353585,-2.270284530193089,5.154191848034055,-11.701482018239046,0.0,-2.270284530193089,-0.006583825137559958,-0.10772260962391175,-0.04446563166930838,0.0063,0.0041,-0.0501,-0.01155,-0.0408,-0.15877206643078007,-0.09204999999999999,-0.2508220664307801,72.0,1.782156463247724
"coody, pierceson",0.62,WI,28309,299.0,0.44,3.0,4.0,27,36.54,32.73,2.0,0.5,-0.92,-1.35,0.24,1.16,-0.17,-1.11,-1.29,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:31,,5.0,4.0,3.66,-0.51,0.3,1.32,1.37,-0.93,0.73,0.5750000000000001,-4.58,4.0,2026-03-20 13:31,1.2740953333333338,0.0336077046913583,0.613925983884477,-1.3611741156661024,0.08399879090909246,0.033327724242424646,-1.8577735843990622,3.4513226908909393,-6.411776126374277,0.0,-1.8577735843990622,-0.00538754339475728,-0.07213264423962062,-0.024364749280222253,0.051100000000000007,-0.005750000000000001,-0.041100000000000005,0.0279,-0.0458,-0.10188493691460015,-0.013649999999999995,-0.11553493691460015,73.0,0.4983910469698768
"pavon, matthieu",0.38,WI,19960,279.9,0.5,4.0,3.0,27,38.51,54.07,-1.0,0.67,-0.88,-0.21,-0.59,0.29,2.51,-0.8,1.71,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:42,,5.0,5.0,-0.87,0.56,1.71,0.36,-0.875,0.17500000000000004,1.0,1.4349999999999998,-0.010000000000000009,4.5,2026-03-20 13:42,1.2697481333333345,0.031607171358025,0.058054996225817,1.6388258843338976,0.07965159090909313,0.03132719090909135,1.691749669926265,2.862016945695627,4.841816223203954,0.0,1.691749669926265,0.0049060740427861686,-0.0598161541650386,0.018398901648175023,0.07,-0.014349999999999998,0.02625,-0.005250000000000001,-0.00010000000000000009,-0.03651117847407741,0.07655,0.0400388215259226,70.0,0.0980938177517396
"putnam, andrew",0.69,WI,14704,263.6,0.5,3.0,5.0,27,32.93,72.56,2.0,0.55,-1.8,-0.42,-1.74,0.05,0.88,-2.17,-1.29,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:53,,8.0,1.0,-0.69,1.34,-0.27,4.39,-1.245,0.4600000000000001,-0.11000000000000001,2.635,-1.11,5.5,2026-03-20 13:53,1.264072622222223,0.0292732158024695,-0.0474715997914215,-1.3611741156661024,0.0739760797979816,0.028993235353535846,-1.2107332007231635,1.4658748833333561,-1.7747833893578882,0.0,-1.2107332007231635,-0.003511126282097174,-0.03063678506166714,-0.006744176879559975,-0.007700000000000002,-0.02635,0.03735,-0.013800000000000002,-0.0111,-0.04089208822332429,-0.0216,-0.06249208822332429,73.0,-0.10996368801474579
"hirata, kensei",0.77,WI,20954,272.1,0.67,5.0,3.0,27,35.0,21.39,-2.0,0.7,-0.34,-1.32,0.49,0.82,3.54,-0.83,2.71,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 14:20,,3.0,2.0,-1.25,1.42,-1.61,2.2,-0.795,0.04999999999999993,-0.3950000000000001,2.87,0.9099999999999999,4.0,2026-03-20 14:20,1.2444004444444308,0.022654371358022,-1.0123607675732351,2.638825884333898,0.05430390202018942,0.022374390909088347,3.7278649448364103,13.896977046940172,51.80605357248449,0.0,3.7278649448364103,0.01081080834002559,-0.29044682028104957,0.19686300357544104,-0.027650000000000008,-0.028700000000000003,0.02385,-0.0014999999999999979,0.009099999999999999,-0.08277300836558296,-0.02490000000000002,-0.10767300836558298,69.0,-1.1200337759388181
"thomas, justin",0.69,WI,14139,286.9,0.61,4.0,2.0,37,31.17,,-2.0,0.9,-1.18,1.11,0.69,1.87,0.91,1.8,2.71,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:13,,2.0,3.0,-0.63,-0.5,-0.04,0.94,-0.905,0.30500000000000005,0.915,0.925,-0.5499999999999999,3.0,2026-03-20 08:13,1.0788370666666662,-0.0374856286419755,0.834281874694185,2.638825884333898,-0.11125947575757511,-0.037765609090909154,1.6555189247912288,2.7407429103419063,4.537351756058415,0.0,1.6555189247912288,0.0998277911649111,-0.0027407429103419065,0.006806027634087623,0.15189000000000002,0.0,-0.013575,-0.018300000000000004,-0.0021999999999999997,0.10389307588865682,0.11781500000000002,0.22170807588865682,69.0,1.0559899505828418
"yu, kevin",0.15,WI,17881,287.1,0.61,3.0,2.0,37,28.45,41.0,-3.0,0.78,0.39,1.35,-0.29,-0.68,2.65,1.06,3.71,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:19,,3.0,8.0,0.66,1.47,-0.34,-3.03,0.525,1.4100000000000001,-0.51,-0.18999999999999995,-0.27,3.0,2026-03-20 08:19,1.0898801333333328,-0.0373409619753086,-0.1203534889461876,3.638825884333898,-0.10021640909090856,-0.03762094242424225,3.621342021764935,13.114118038600548,47.49070673156971,0.0,3.621342021764935,0.21836692391242557,-0.013114118038600549,0.07123606009735456,-0.08466,-0.0,0.007875,-0.08460000000000001,-0.00108,0.2764888659711796,-0.16246500000000003,0.11402386597117958,68.0,-0.006329622975008012
"neergaard-petersen, rasmus",0.62,WI,23841,278.4,0.5,2.0,3.0,37,38.66,82.53,2.0,0.58,-1.51,-0.6,-1.05,0.45,0.36,-1.65,-1.29,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:25,,6.0,6.0,2.03,-0.4,1.29,0.85,0.2599999999999999,-0.5,0.87,0.605,-3.54,4.0,2026-03-20 09:25,1.1852706666666666,-0.0210349619753087,0.4332317438928812,-1.3611741156661024,-0.00482587575757476,-0.021314942424242353,-1.8205466777408006,3.3143902058330665,-6.034002077966037,0.0,-1.8205466777408006,-0.10977896466777028,-0.0033143902058330667,-0.009051003116949057,0.14442000000000002,0.0,0.0038999999999999985,0.03,-0.01416,-0.1221443579905524,0.16416,0.04201564200944762,73.0,0.47524738590232884
"grillo, emiliano",0.23,WI,12808,275.7,0.5,3.0,1.0,37,32.21,31.86,-1.0,0.82,0.84,2.34,0.58,-0.26,-1.21,2.92,1.71,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:30,,2.0,3.0,-0.91,0.76,0.54,0.37,-0.03500000000000003,1.5499999999999998,0.14,-0.42,1.75,2.5,2026-03-20 12:30,1.2765133333333336,0.0373690380246913,-0.2102920355593963,1.6388258843338976,0.08641679090909227,0.037089057575757645,1.9726237683781438,3.8912445315703885,7.675961451547225,0.0,1.9726237683781438,0.11894921323320207,-0.0038912445315703887,0.011513942177320838,0.023240000000000004,-0.0,-0.0005250000000000004,-0.09299999999999999,0.007,0.12657191087895253,-0.06328499999999998,0.06328691087895257,70.0,-0.14700512468044374
"kanaya, takumi",0.62,WI,19729,278.3,0.61,3.0,2.0,37,25.03,60.33,-3.0,0.67,0.97,0.04,1.24,0.27,2.42,1.29,3.71,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:36,,3.0,4.0,-2.24,2.09,-0.48,-0.61,-0.6350000000000001,1.065,-0.10499999999999998,0.905,3.21,3.0,2026-03-20 12:36,1.2774666666666663,0.0377823713580249,-0.146633602040617,3.638825884333898,0.08737012424242496,0.03750239090909124,3.9103320015260308,15.290696362158574,59.79169931056634,0.0,3.9103320015260308,0.23579301969201966,-0.015290696362158573,0.0896875489658495,-0.017429999999999998,0.0,-0.009525000000000002,-0.0639,0.01284,0.3101898722957106,-0.078015,0.23217487229571057,68.0,0.08554127025509356
"wallace, matt",0.69,WI,20706,286.4,0.78,5.0,3.0,37,22.33,52.57,-3.0,0.67,2.0,0.21,2.55,0.55,0.95,2.76,3.71,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:41,,1.0,4.0,1.29,-0.17,1.24,-3.6,1.645,0.01999999999999999,0.895,-1.3250000000000002,0.71,3.0,2026-03-20 12:41,1.2781022222222225,0.0379752602469138,0.2067795382235402,3.638825884333898,0.08800567979798113,0.037695279797980145,3.5577473057063194,12.657565891260575,45.03242094643252,0.0,3.5577473057063194,0.21453216253409105,-0.012657565891260575,0.06754863141964877,0.14857,-0.0,0.024675,-0.0011999999999999995,0.00284,0.26942322806247926,0.174885,0.4443082280624793,68.0,0.6510877662860195
"castillo, ricky",0.46,WI,27819,275.8,0.5,3.0,5.0,37,29.65,39.41,2.0,0.58,0.07,-1.55,-0.41,-0.48,0.67,-1.96,-1.29,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:25,,5.0,1.0,1.28,0.8,-0.16,1.84,0.675,-0.375,-0.32,1.2550000000000001,-1.21,4.0,2026-03-20 13:25,1.2759066666666672,0.034558371358025,0.663986953357429,-1.3611741156661024,0.08581012424242584,0.03427839090909135,-1.9050725538720144,3.6293014355164392,-6.91408255453067,0.0,-1.9050725538720144,-0.11487587499848247,-0.0036293014355164395,-0.010371123831796005,-0.05312,0.0,0.010125,0.0225,-0.00484,-0.1288763002657949,-0.025335,-0.15421130026579494,73.0,0.509775653091634
"vilips, karl",0.31,WI,24304,288.6,0.56,6.0,5.0,37,18.36,47.48,1.0,0.38,2.83,-0.99,1.77,-1.06,-1.07,0.78,-0.29,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:36,,3.0,2.0,1.64,-0.78,-0.47,2.38,2.235,-0.885,-0.765,0.6549999999999999,1.1900000000000002,4.5,2026-03-20 13:36,1.2722840000000006,0.0327397046913582,-0.6883054606678104,-0.3611741156661022,0.08218745757575929,0.03245972424242455,0.44177852681989205,0.19516826675915408,0.08622114937085079,0.0,0.44177852681989205,0.02663924516723949,-0.00019516826675915409,0.0001293317240562762,-0.12699000000000002,0.0,0.033525,0.0531,0.00476,0.02657340862453661,-0.03560500000000001,-0.009031591375463409,72.0,-0.6973370520432738
"roy, kevin",0.54,WI,18424,280.2,0.67,1.0,0.0,37,28.26,74.38,-2.0,0.71,0.66,0.51,1.08,0.42,1.13,1.58,2.71,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:42,,5.0,5.0,-1.56,0.74,1.28,-0.7,-0.45,0.625,0.85,0.21499999999999997,2.22,3.0,2026-03-20 13:42,1.2697481333333345,0.031607171358025,0.4736281525961042,2.638825884333898,0.07965159090909313,0.03132719090909135,2.2761765135559777,5.180979520863846,11.79282390260479,0.0,2.2761765135559777,0.13725344376742546,-0.0051809795208638465,0.017689235853907186,0.1411,0.0,-0.00675,-0.0375,0.00888,0.1497617001004688,0.10572999999999999,0.25549170010046884,69.0,0.729119852696573
"norlander, henrik",0.38,WI,11657,268.5,0.67,4.0,2.0,37,25.52,49.45,-3.0,0.62,2.74,1.72,1.69,-1.06,0.3,3.41,3.71,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:47,,3.0,3.0,-1.32,0.45,-1.68,1.32,0.7100000000000001,1.085,-1.37,0.81,4.0600000000000005,3.5,2026-03-20 13:47,1.2673330222222228,0.0305876158024696,-0.7627198364407741,3.638825884333898,0.07723647979798143,0.030307635353535946,4.50908983592619,20.331891148452875,91.67832372264652,0.0,4.50908983592619,0.27189811710634926,-0.020331891148452876,0.13751748558396978,-0.22742000000000004,0.0,0.010650000000000001,-0.06509999999999999,0.01624,0.38908371154186616,-0.26563000000000003,0.12345371154186613,68.0,-0.639266124898908
"ramey, chad",0.46,WI,19840,280.2,0.67,5.0,3.0,37,37.03,43.78,-1.0,0.5,-0.49,1.66,-0.72,-0.23,0.77,0.94,1.71,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:53,,3.0,3.0,-0.32,0.53,1.15,-0.59,-0.405,1.095,0.45999999999999996,0.09000000000000002,-0.16999999999999998,4.0,2026-03-20 13:53,1.264072622222223,0.0292732158024695,0.2588005292193378,1.6388258843338976,0.0739760797979816,0.028993235353535846,1.4829946702660772,2.199273192037591,3.2615104222508107,0.0,1.4829946702660772,0.08942457861704446,-0.002199273192037591,0.004892265633376216,0.07636,0.0,-0.0060750000000000005,-0.0657,-0.0006799999999999999,0.09211757105838309,0.0039050000000000022,0.09602257105838308,70.0,0.3548231002777209
"hojgaard, rasmus",0.23,WI,23838,291.1,0.61,3.0,2.0,49,28.6,72.47,0.0,0.5,0.45,-1.29,-0.44,-0.89,2.44,-1.73,0.71,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:46,,6.0,6.0,-0.35,-1.12,-0.74,2.98,0.05000000000000002,-1.205,-0.815,2.71,0.8,4.5,2026-03-20 07:46,1.0254053333333324,-0.0355016286419753,0.7014450888916053,0.6388258843338978,-0.16469120909090895,-0.03578160909090895,-0.2630920227395254,0.06921741242917497,-0.018210549044787607,0.0,-0.2630920227395254,-0.015864448971193382,-6.921741242917497e-05,-2.731582356718141e-05,-0.13529,0.0,0.0007500000000000002,0.0723,0.0032,-0.015960982207189736,-0.05903999999999999,-0.07500098220718975,71.0,0.6264441066844155
"simpson, webb",0.46,WI,11049,278.6,0.56,1.0,3.0,49,27.57,55.68,3.0,0.78,-1.32,0.41,-1.8,-0.48,-0.9,-1.39,-2.29,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:19,,6.0,3.0,-0.04,-0.17,-0.02,3.99,-0.68,0.11999999999999998,-0.25,1.5450000000000002,-1.28,3.5,2026-03-20 08:19,1.0898801333333328,-0.0373409619753086,-0.3550430455183049,-2.361174115666102,-0.10021640909090856,-0.03762094242424225,-2.143968421662948,4.5966005930879135,-9.854966518577665,0.0,-2.143968421662948,-0.1292812958262758,-0.004596600593087913,-0.014782449777866498,-0.0415,0.0,-0.0102,-0.007199999999999999,-0.00512,-0.1486603461972302,-0.06402000000000001,-0.21268034619723022,74.0,-0.5677233917155351
"hisatsune, ryo",0.31,WI,22760,287.5,0.67,1.0,2.0,49,31.75,55.57,0.0,0.75,-0.02,0.19,-0.09,-0.07,0.61,0.1,0.71,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:30,,4.0,1.0,-1.41,-0.13,0.75,1.55,-0.715,0.03,0.33999999999999997,1.08,1.39,2.5,2026-03-20 08:30,1.1090993333333328,-0.0364316286419754,0.8449143225187321,0.6388258843338978,-0.08099720909090857,-0.03671160909090905,-0.32379725636665196,0.10484466323057133,-0.033948414298744595,0.0,-0.32379725636665196,-0.019524974558909114,-0.00010484466323057133,-5.0922621448116896e-05,0.05644,0.0,-0.010724999999999998,-0.0018,0.00556,-0.019680741843587802,0.049475,0.029794258156412193,71.0,0.8747085806751443
"salinda, isaiah",0.46,WI,27183,283.7,0.72,5.0,4.0,49,28.19,53.13,-3.0,0.57,2.7,0.16,2.3,-0.4,1.25,2.46,3.71,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:25,,2.0,5.0,0.5,-0.87,0.52,-2.38,1.6,-0.355,0.06,-0.565,2.2,3.5,2026-03-20 09:25,1.1852706666666666,-0.0210349619753087,-0.4374385515664806,3.638825884333898,-0.00482587575757476,-0.021314942424242353,4.050123617718562,16.40350131880169,66.4362081045563,0.0,4.050123617718562,0.24422245414842927,-0.01640350131880169,0.09965431215683446,0.00996,-0.0,0.024,0.0213,0.0088,0.327473264986462,0.06405999999999999,0.391533264986462,68.0,-0.04590528658001858
"stanger, jimmy",0.54,WI,23048,286.9,0.44,3.0,5.0,49,41.82,45.96,0.0,0.67,-1.1,1.39,-0.07,1.03,-0.61,1.32,0.71,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:30,,4.0,1.0,0.77,0.12,0.56,-0.7,-0.16500000000000004,0.7549999999999999,0.795,-0.655,-1.87,3.5,2026-03-20 09:30,1.1905486666666665,-0.0191956286419752,-0.6051817848224748,0.6388258843338978,0.0004521242424251337,-0.019475609090908855,1.2249841843078886,1.500586251804463,1.8381944256503222,0.0,1.2249841843078886,0.07386654631376569,-0.001500586251804463,0.0027572916384754832,0.13197,-0.0,-0.0024750000000000006,-0.04529999999999999,-0.0074800000000000005,0.07512325170043671,0.076715,0.15183825170043674,71.0,-0.453343533122038
"lower, justin",0.69,WI,17723,278.9,0.5,2.0,1.0,49,37.73,35.74,0.0,0.67,-0.89,-1.05,0.22,1.11,1.54,-0.83,0.71,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:25,,1.0,1.0,-0.98,1.44,0.63,-0.33,-0.935,0.19499999999999995,0.8700000000000001,0.605,0.08999999999999997,1.5,2026-03-20 12:25,1.27556,0.0368730380246915,-0.5387073504135045,0.6388258843338978,0.08546345757575868,0.03659305757575785,1.2995897498989188,1.6889335180423344,2.1949206883085384,0.0,1.2995897498989188,0.0783652619189048,-0.0016889335180423344,0.0032923810324628077,0.14442000000000002,0.0,-0.014025000000000001,-0.011699999999999997,0.00035999999999999986,0.07996870943332528,0.11905500000000004,0.19902370943332529,71.0,-0.3396836409801792
"mccarthy, denny",0.69,WI,19870,272.8,0.39,4.0,2.0,49,30.35,56.7,1.0,0.77,-0.29,-1.16,-0.15,0.14,1.03,-1.31,-0.29,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:52,,4.0,2.0,2.84,0.53,0.46,-2.06,1.275,-0.31499999999999995,0.30000000000000004,-0.515,-3.13,4.0,2026-03-20 12:52,1.278992,0.0379146380246917,0.4147249864675335,-0.3611741156661022,0.08889545757575856,0.03763465757575805,-0.6493689869821191,0.42168008125418355,-0.27382596719456687,0.0,-0.6493689869821191,-0.039156949915021784,-0.00042168008125418357,-0.0004107389507918503,0.04980000000000001,-0.0,0.019125,0.018899999999999997,-0.01252,-0.03998936894706782,0.07530500000000001,0.035315631052932187,72.0,0.45004061752046565
"bradley, keegan",0.54,WI,13872,283.1,0.5,4.0,1.0,49,44.18,30.59,-2.0,0.67,1.2,0.05,1.87,0.67,0.79,1.92,2.71,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:14,,2.0,4.0,-1.21,-0.49,0.97,-0.51,-0.0050000000000000044,-0.22,0.8200000000000001,0.14,2.41,3.0,2026-03-20 13:14,1.2782010222222226,0.0360436158024695,0.6785580538222575,2.638825884333898,0.0881044797979813,0.03576363535353585,2.0841359456631574,4.343622640005264,9.05270007843127,0.0,2.0841359456631574,0.12567339752348838,-0.004343622640005264,0.013579050117646905,0.13612000000000002,0.0,-7.500000000000006e-05,0.0132,0.009640000000000001,0.13490882500113002,0.15888500000000003,0.29379382500113,69.0,0.9723518788233876
"hodges, lee",0.85,WI,25157,282.5,0.61,3.0,2.0,49,27.37,39.77,-1.0,0.67,1.77,0.37,3.75,1.98,-2.41,4.12,1.71,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:47,,2.0,5.0,-1.85,0.51,-0.02,1.13,-0.040000000000000036,0.44,0.98,-0.6400000000000001,3.62,2.5,2026-03-20 13:47,1.2673330222222228,0.0305876158024696,0.1165663515598685,1.6388258843338976,0.07723647979798143,0.030307635353535946,1.6298036479255464,2.6562599307914185,4.329182125042314,0.0,1.6298036479255464,0.09827715996991045,-0.0026562599307914186,0.00649377318756347,0.16268000000000002,-0.0,-0.0006000000000000005,-0.0264,0.014480000000000002,0.1021146732266825,0.15016000000000002,0.2522746732266825,70.0,0.368841024786551
"kim, michael",0.46,WI,17543,281.4,0.56,4.0,1.0,59,28.44,70.75,-2.0,0.67,-0.86,0.81,-0.7,0.16,2.6,0.11,2.71,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:57,,5.0,4.0,-2.77,0.51,0.66,-0.63,-1.815,0.66,0.41000000000000003,0.9850000000000001,1.9100000000000001,4.5,2026-03-20 07:57,1.047522666666666,-0.0366837619753086,0.0456015197035084,2.638825884333898,-0.1425738757575754,-0.03696374242424225,2.413686746448572,5.825883709981493,14.061858297132968,0.0,2.413686746448572,0.1455453108108489,-0.005825883709981493,0.02109278744569945,0.06806000000000001,0.0,-0.027225,-0.0396,0.007640000000000001,0.16081221454656686,0.008875000000000008,0.16968721454656688,69.0,0.21528873425007528
"cauley, bud",0.62,WI,14502,274.6,0.44,2.0,1.0,59,35.8,34.92,3.0,0.55,-0.63,-0.86,-0.04,0.59,-1.38,-0.9,-2.29,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:57,,2.0,1.0,0.81,0.16,0.01,1.77,0.09000000000000002,-0.35,0.3,0.19500000000000006,-1.44,2.0,2026-03-20 07:57,1.047522666666666,-0.0366837619753086,0.5399252303451233,-2.361174115666102,-0.1425738757575754,-0.03696374242424225,-3.080636964193043,9.490324105152528,-29.23624324050514,0.0,-3.080636964193043,-0.18576240894084048,-0.009490324105152529,-0.04385436486075771,0.049800000000000004,0.0,0.0013500000000000003,0.020999999999999998,-0.0057599999999999995,-0.23910709790675072,0.06639,-0.17271709790675072,74.0,0.3672081324383726
"jaeger, stephan",0.54,WI,16394,274.7,0.44,2.0,3.0,59,28.41,51.85,1.0,0.75,-0.44,-0.1,-0.36,0.08,0.17,-0.46,-0.29,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:08,,6.0,5.0,-1.43,2.29,-0.52,0.42,-0.9349999999999999,1.095,-0.22,0.295,0.99,4.0,2026-03-20 08:08,1.0693326222222217,-0.0374167397530864,-0.0022726586829132,-0.3611741156661022,-0.12076392020201965,-0.037696720202020056,-0.5173620973872287,0.26766353981291235,-0.13847897035169832,0.0,-0.5173620973872287,-0.03119693447244989,-0.0002676635398129124,-0.00020771845552754748,-0.036520000000000004,0.0,-0.014025,-0.0657,0.00396,-0.031672316467790354,-0.112285,-0.14395731646779036,72.0,-0.14622997515070357
"wu, dylan",0.85,WI,25002,277.7,0.61,3.0,3.0,59,34.01,,0.0,0.89,-0.85,1.43,0.73,1.58,-1.45,2.16,0.71,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:41,,3.0,5.0,1.09,-0.14,0.05,-1.23,0.12000000000000005,0.645,0.8150000000000001,-1.3399999999999999,-1.94,3.0,2026-03-20 08:41,1.126990222222222,-0.0346887397530866,-0.2183242781000812,0.6388258843338978,-0.06310632020201945,-0.034968720202020256,0.7590751220299393,0.5761950408847673,0.4373753209726506,0.0,0.7590751220299393,0.04577222985840534,-0.0005761950408847673,0.0006560629814589758,0.13529000000000002,-0.0,0.0018000000000000006,-0.0387,-0.0077599999999999995,0.045852097798979544,0.09063000000000002,0.13648209779897957,71.0,-0.08184218030110163
"streelman, kevin",0.54,WI,8480,273.0,0.5,3.0,0.0,59,25.56,36.55,-2.0,0.8,-0.36,0.99,0.09,0.45,1.63,1.08,2.71,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:46,,1.0,4.0,0.36,-0.48,-0.39,-1.72,0.0,0.255,0.03,-0.04500000000000004,-0.72,2.0,2026-03-20 08:46,1.134683333333333,-0.0336209619753087,-0.564367952019007,2.638825884333898,-0.0554132090909083,-0.03390094242424235,3.1138796848377543,9.696246691645273,30.192945592289497,0.0,3.1138796848377543,0.18776694499571658,-0.009696246691645273,0.04528941838843425,0.00498,-0.0,0.0,-0.0153,-0.0028799999999999997,0.22336011669250558,-0.0132,0.2101601166925056,69.0,-0.35420783532650146
"whaley, vince",0.38,WI,25908,280.1,0.5,1.0,2.0,59,42.78,57.61,3.0,0.67,-2.36,-0.18,-2.68,-0.32,0.57,-2.86,-2.29,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:57,,6.0,2.0,0.68,-0.46,-0.15,2.69,-0.8399999999999999,-0.32,-0.235,1.63,-3.04,3.5,2026-03-20 08:57,1.150642133333333,-0.0306656286419753,-0.057995801662876,-2.361174115666102,-0.03945440909090836,-0.030945609090908953,-2.373578332185043,5.633874099018331,-13.372441487688445,0.0,-2.373578332185043,-0.1431267734307581,-0.005633874099018331,-0.020058662231532666,-0.03901,0.0,-0.012599999999999997,0.0192,-0.01216,-0.1688193097613091,-0.04457,-0.2133893097613091,74.0,-0.2713851114241851
