player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"mitchell, keith",0.64,OV,17365,315.4,0.83,5.0,2.0,23,25.85,44.07,-6.0,0.33,3.97,0.75,4.18,0.21,1.13,4.93,6.05,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:15,,7.0,4.0,2.15,0.56,-0.02,-1.17,-0.0,3.06,0.655,0.095,-0.020000000000000018,1.8200000000000003,6.0,2026-06-12 12:15,1.4842240000000002,0.0368660544520549,0.6403565366687645,5.773210597303101,0.01031048888889008,0.036415300578703624,5.179579850101931,26.82804742358194,138.95801385276403,0.0,5.179579850101931,0.015020781565295597,-0.5607061911528625,0.5280404526405033,0.0066500000000000005,0.00020000000000000017,-0.09179999999999999,-0.01965,0.018200000000000004,-0.017644956947063584,-0.08639999999999999,0.0,-0.10404495694706357,66.0,0.5363115797217008
"finau, tony",0.71,OV,11676,323.0,0.67,3.0,5.0,32,27.26,31.81,3.0,0.5,0.65,-2.04,0.66,0.01,-1.56,-1.38,-2.95,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:48,,8.0,5.0,-0.12,1.16,0.79,1.7,0.0359,0.265,-0.44000000000000006,0.4,0.06999999999999995,0.77,5.5,2026-06-12 12:48,1.4692640000000003,0.0440780211187215,0.5836652934303344,-3.2267894026968995,-0.004649511111109783,0.04362726724537022,-3.7714769399929735,14.224038308898763,-53.645632475588336,0.0,-3.7714769399929735,-0.22742005948157631,-0.014224038308898764,-0.0804684487133825,0.0664,0.0,0.003975,0.026400000000000003,0.0030800000000000003,-0.32211254650385757,0.09985500000000001,-0.0359,-0.2581575465038575,75.0,0.3255077469264768
"ryder, sam",0.5,OV,16715,305.7,0.61,3.0,3.0,32,40.48,39.86,3.0,0.4,1.6,-1.69,1.63,0.03,-2.89,-0.05,-2.95,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:37,,6.0,2.0,0.6,0.2,-0.5,3.23,-0.1519,1.1,-0.745,-0.235,0.16999999999999993,1.0,4.5,2026-06-12 12:37,1.4748960000000004,0.0419711544520551,-0.0816755720782123,-3.2267894026968995,0.0009824888888902983,0.04152040057870382,-3.102610941151093,9.62619465215047,-29.86633684941219,0.0,-3.102610941151093,-0.1870874397514109,-0.00962619465215047,-0.04479950527411829,-0.03901,0.0,0.0165,0.0447,0.004,-0.24151313967767968,0.026189999999999995,0.1519,-0.06342313967767965,75.0,-0.14509871175589195
"shipley, neal",0.71,OV,32055,321.3,0.72,3.0,6.0,32,28.27,35.17,0.0,0.6,0.91,-0.24,2.09,1.18,-1.79,1.85,0.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:28,,2.0,3.0,-0.14,0.1,0.67,-0.11,0.077,0.385,-0.06999999999999999,0.925,-0.9500000000000001,1.05,2.5,2026-06-12 08:28,1.512064,-0.0367490455479453,-0.0929555133716029,-0.2267894026968993,0.038150488888889944,-0.03719979942129658,-0.13288319985770303,0.017657944804422246,-0.00234644420852233,0.0,-0.13288319985770303,-0.008012856951419492,-1.7657944804422246e-05,-3.519666312783495e-06,0.15355000000000002,-0.0,0.005775,0.0042,0.004200000000000001,-0.008034034562536698,0.16772500000000004,-0.077,0.08269096543746333,72.0,-0.01026454793413957
"kim, tom",0.71,OV,24766,301.9,0.72,2.0,1.0,32,30.56,23.94,-1.0,0.8,1.97,0.32,2.57,0.6,-1.84,2.89,1.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:17,,4.0,6.0,-0.2,2.12,-1.05,0.65,-0.135,0.885,1.22,-0.22500000000000003,-0.595,2.17,3.0,2026-06-12 08:17,1.5098346666666664,-0.0411788677701672,0.2003129899468521,0.7732105973031007,0.035921155555556306,-0.04162962164351848,0.5671891412682865,0.3217035219726562,0.1824667443706542,0.0,0.5671891412682865,0.034201505218477674,-0.00032170352197265624,0.00027370011655598127,-0.03735000000000001,-0.0,0.013275,-0.0732,0.00868,0.034153501813060996,-0.08859500000000001,0.135,0.08055850181306098,71.0,0.2808714917599131
"yu, kevin",0.64,OV,17881,319.8,0.78,6.0,0.0,32,32.62,25.1,-4.0,0.25,0.61,-0.71,1.8,1.19,2.96,1.1,4.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:06,,2.0,6.0,1.01,-0.92,1.18,-1.75,0.1823,0.81,-0.815,1.185,0.605,-0.4,4.0,2026-06-12 08:06,1.50696,-0.0450144455479448,0.3768900451900793,3.7732105973031005,0.03304648888888995,-0.04546519942129608,3.3839018415806152,11.45079167345268,38.748355031352496,0.0,3.3839018415806152,0.2040492810473111,-0.01145079167345268,0.058122532547028746,0.19671000000000002,0.0,0.012150000000000001,0.04889999999999999,-0.0016,0.2507210219208872,0.25616000000000005,-0.1823,0.3245810219208871,68.0,0.7014710671109664
"phillips, chandler",0.79,OV,27164,302.4,0.72,1.0,3.0,32,37.86,101.13,-2.0,0.75,-0.94,0.42,0.18,1.12,1.45,0.61,2.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:22,,3.0,4.0,-1.69,1.3,1.02,0.88,0.0301999999999999,-1.315,0.86,1.07,1.165,0.75,2.0,2026-06-12 07:22,1.4818943999999998,-0.0598730122146116,-0.5509116451851792,1.7732105973031005,0.007980888888889703,-0.06032376608796288,2.271779365289207,5.160981484553831,11.724611241249052,0.0,2.271779365289207,0.13698829572693919,-0.005160981484553831,0.017586916861873577,0.17762000000000003,0.0,-0.019725,-0.0516,0.003,0.14941423110425894,0.10929500000000003,-0.0301999999999999,0.22850923110425914,70.0,-0.3224024140809201
"mcgreevy, max",0.64,OV,23505,297.8,0.78,4.0,1.0,32,25.41,103.44,-2.0,0.5,-0.18,-0.23,-0.04,0.14,2.32,-0.26,2.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:37,,3.0,1.0,1.99,0.06,0.15,0.32,0.0069,0.905,-0.085,0.14500000000000002,1.3199999999999998,-2.17,3.5,2026-06-12 12:37,1.4748960000000004,0.0419711544520551,0.3666855294013051,1.7732105973031005,0.0009824888888902983,0.04152040057870382,1.4490279573693894,2.099682021238105,3.042497950359882,0.0,1.4490279573693894,0.08737638582937418,-0.0020996820212381053,0.004563746925539823,0.024070000000000005,0.0,0.013575,0.0051,-0.00868,0.0898404507336759,0.034065000000000005,-0.0069,0.1170054507336759,70.0,0.483690980134981
"koepka, brooks",0.57,OV,16243,312.7,0.67,4.0,4.0,32,23.7,61.72,-2.0,0.62,0.25,-0.51,-0.84,-1.09,3.41,-1.35,2.05,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:33,,5.0,3.0,1.92,-0.96,0.05,3.52,0.0,1.085,-0.735,-0.52,3.465,-1.67,4.5,2026-06-12 07:33,1.4908351999999996,-0.0557403122146118,0.8255269808832139,1.7732105973031005,0.016921688888889452,-0.05619106608796308,0.908414239220813,0.8252164300191285,0.7496383554683418,0.0,0.908414239220813,0.05477737862501502,-0.0008252164300191285,0.0011244575332025127,-0.08632000000000001,0.0,0.016274999999999998,0.0441,-0.00668,0.055076619728198405,-0.03262500000000001,-0.0,0.022451619728198396,70.0,0.8479786006114123
"pavon, matthieu",0.71,OV,19960,298.0,0.67,3.0,3.0,41,37.45,79.36,1.0,0.2,0.09,-0.27,0.31,0.22,-0.98,0.03,-0.95,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:43,,4.0,4.0,-0.01,0.22,0.18,1.14,-0.0143999999999999,0.04,-0.02500000000000001,0.2,0.07999999999999996,0.09999999999999999,3.5,2026-06-12 13:43,1.4314240000000005,0.051264204452055,-0.3449469964814479,-1.2267894026968993,-0.04248951111110966,0.05081345057870372,-0.8735184667478574,0.7630345117495276,-0.6665247367791474,0.0,-0.8735184667478574,-0.0526731635448958,-0.0007630345117495276,-0.000999787105168721,0.0332,0.0,0.0006,0.0015000000000000005,0.00039999999999999996,-0.05443598516181405,0.0357,0.0143999999999999,-0.004335985161814144,73.0,-0.34928298164326205
"neergaard-petersen, rasmus",0.57,OV,23841,313.1,0.72,8.0,3.0,41,30.58,83.29,-1.0,0.5,0.35,-0.04,1.2,0.85,-0.1,1.15,1.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:50,,4.0,4.0,0.09,-1.05,-0.53,1.02,-0.0889,0.21999999999999997,-0.545,0.15999999999999998,0.46,0.26,6.0,2026-06-12 08:50,1.5145866666666667,-0.0261066677701673,0.0590663360965135,0.7732105973031007,0.04067315555555662,-0.02655742164351858,0.7282599951186253,0.5303626204901801,0.38624187940927984,0.0,0.7282599951186253,0.0439140777056531,-0.0005303626204901801,0.0005793628191139197,0.026559999999999997,0.0,0.0032999999999999995,0.0327,0.0010400000000000001,0.043963077904276844,0.06359999999999999,0.0889,0.19646307790427686,71.0,0.2555294140007904
"hossler, beau",0.71,OV,15470,306.2,0.72,4.0,5.0,41,29.07,92.93,-1.0,0.57,1.06,-0.28,1.3,0.25,0.03,1.03,1.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:43,,5.0,1.0,1.17,-0.26,-1.35,0.97,-0.1776,1.115,-0.27,-0.55,0.5,-0.10999999999999988,4.5,2026-06-12 13:43,1.4314240000000005,0.051264204452055,-0.0422290444046733,0.7732105973031007,-0.04248951111110966,0.05081345057870372,0.8237635811753681,0.6785864376708672,0.5589947940327893,0.0,0.8237635811753681,0.049672943944874696,-0.0006785864376708672,0.000838492191049184,-0.0913,0.0,0.016725,0.0162,-0.00043999999999999953,0.049832849698253016,-0.058815,0.1776,0.16861784969825303,71.0,0.1263888052935797
"thompson, davis",0.43,OV,27364,311.0,0.72,4.0,2.0,41,33.06,37.2,-2.0,0.6,2.1,0.37,1.5,-0.59,0.18,1.87,2.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:10,,3.0,5.0,-0.02,-0.46,1.13,-0.13,0.1281999999999999,1.04,-0.04500000000000001,0.26999999999999996,0.024999999999999994,2.12,3.5,2026-06-12 13:10,1.4560640000000002,0.047455637785388,0.4601838405644061,1.7732105973031005,-0.017849511111109884,0.04700488391203672,1.3421821295396212,1.8014528688555127,2.417877847785752,0.0,1.3421821295396212,0.08093358241123916,-0.0018014528688555128,0.0036268167716786283,0.04482,0.0,0.0156,0.0027000000000000006,0.008480000000000001,0.08275894631406228,0.0716,-0.1281999999999999,0.026158946314062376,70.0,0.48634278687846844
"van rooyen, erik",0.64,OV,17550,306.2,0.56,4.0,3.0,41,31.3,114.44,1.0,0.83,-0.73,0.81,-2.21,-1.48,0.45,-1.4,-0.95,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:00,,3.0,2.0,0.45,0.11,1.84,1.12,0.1688,-0.13999999999999999,0.46,0.18000000000000005,0.785,-1.18,3.5,2026-06-12 07:00,1.458592,-0.0690297788812785,-0.1494263261337827,-1.2267894026968993,-0.01532151111111002,-0.06948053275462977,-1.1621651204288563,1.3506277671414182,-1.5696524816544635,0.0,-1.1621651204288563,-0.07007855676186003,-0.0013506277671414182,-0.0023544787224816953,0.02988000000000001,0.0,-0.0021,-0.0276,-0.00472,-0.07378366325148314,-0.0045399999999999885,-0.1688,-0.24712366325148313,73.0,-0.39654998938526587
"fitzpatrick, alex",0.64,OV,25362,308.0,0.67,4.0,2.0,41,33.9,41.23,-3.0,0.83,-0.09,-0.21,0.43,0.52,2.83,0.22,3.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:55,,3.0,3.0,0.97,-0.72,1.1,-0.83,0.0,0.44,-0.46499999999999997,0.81,1.0,-1.06,3.5,2026-06-12 07:55,1.5032959999999995,-0.0483662788812786,0.7707176077698954,2.7732105973031005,0.02938248888888939,-0.048817032754629876,1.9830584456674645,3.93252079893306,7.7984185830871695,0.0,1.9830584456674645,0.11957842427374811,-0.0039325207989330604,0.011697627874630755,0.13446000000000002,0.0,0.0066,0.027899999999999998,-0.004240000000000001,0.1273435313494458,0.16472000000000003,-0.0,0.29206353134944574,69.0,1.0627811391193411
"hall, harry",0.79,OV,27194,302.7,0.83,3.0,3.0,41,36.09,27.64,-3.0,0.75,1.03,0.35,1.41,0.38,1.29,1.76,3.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:55,,3.0,3.0,0.49,0.57,-0.04,1.5,0.0,0.76,0.45999999999999996,0.17,1.395,0.54,3.0,2026-06-12 07:55,1.5032959999999995,-0.0483662788812786,0.9092231762487838,2.7732105973031005,0.02938248888888939,-0.048817032754629876,1.8445528771885762,3.4023753167446547,6.275861179776746,0.0,1.8445528771885762,0.11122653849447114,-0.003402375316744655,0.00941379176966512,0.028220000000000002,0.0,0.0114,-0.027599999999999996,0.00216,0.1172379549473916,0.014180000000000007,-0.0,0.1314179549473916,69.0,1.0406411311961754
"grillo, emiliano",0.71,OV,12808,312.4,0.67,4.0,1.0,41,31.89,64.6,-1.0,0.5,0.37,0.86,1.69,1.32,-1.49,2.55,1.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:00,,5.0,3.0,0.49,-0.51,1.19,3.35,0.0303999999999999,0.43,0.175,1.255,0.93,-0.12,4.5,2026-06-12 07:00,1.458592,-0.0690297788812785,0.1604268758717537,0.7732105973031007,-0.01532151111111002,-0.06948053275462977,0.5279816775656072,0.27876465184499283,0.14718262852711175,0.0,0.5279816775656072,0.03183729515720612,-0.00027876465184499283,0.00022077394279066765,0.20833,0.0,0.00645,-0.010499999999999999,-0.00048,0.03177930444815179,0.20379999999999998,-0.0303999999999999,0.20517930444815186,71.0,0.36560618031990555
"ewart, a.j.",0.64,OV,21883,301.7,0.61,3.0,3.0,49,31.94,34.8,-2.0,1.0,0.06,1.23,-0.24,-0.3,1.07,0.99,2.05,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:05,,2.0,6.0,0.33,1.63,-2.72,0.29,-0.3079,0.195,1.43,-1.51,0.68,-0.27,2.5,2026-06-12 14:05,1.4117226666666562,0.0530849988964998,-0.1304121937074047,1.7732105973031005,-0.062190844444453885,0.05263424502314852,1.8940661915891999,3.5874867381212154,6.7949373434500115,0.0,1.8940661915891999,0.11421219135282876,-0.0035874867381212156,0.010192406015175017,-0.25066,0.0,0.002925,-0.08579999999999999,-0.00108,0.12081711062988255,-0.334615,0.3079,0.09410211062988258,70.0,-0.03631008307752212
"kanaya, takumi",0.64,OV,19729,295.9,0.67,3.0,2.0,49,27.98,69.01,-1.0,1.0,-0.37,0.17,-0.93,-0.55,1.81,-0.75,1.05,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:37,,5.0,8.0,-1.09,1.58,-1.75,1.77,-0.2456,-0.73,0.875,-1.15,1.79,0.7200000000000001,4.0,2026-06-12 12:37,1.4748960000000004,0.0419711544520551,-0.4534962508849534,0.7732105973031007,0.0009824888888902983,0.04152040057870382,1.2692097376556482,1.6108933581599192,2.044561536501377,0.0,1.2692097376556482,0.07653334718063558,-0.0016108933581599192,0.0030668423047520653,-0.1909,0.0,-0.01095,-0.0525,0.00288,0.07798929612722773,-0.25146999999999997,0.2456,0.07211929612722776,71.0,-0.3813769547577256
"silverman, ben",0.64,OV,17381,291.1,0.72,2.0,0.0,49,34.5,65.63,-1.0,0.8,0.4,0.28,-0.11,-0.51,0.88,0.18,1.05,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:15,,7.0,1.0,0.22,-1.51,-1.43,3.24,-0.3555,0.31,-0.615,-0.97,2.06,0.18000000000000002,4.5,2026-06-12 12:15,1.4842240000000002,0.0368660544520549,-0.8600456116569377,0.7732105973031007,0.01031048888889008,0.036415300578703624,1.679981998427632,2.8223395150409005,4.7414795787196855,0.0,1.679981998427632,0.1013029145051862,-0.0028223395150409007,0.007112219368079528,-0.16102,0.0,0.00465,0.036899999999999995,0.00072,0.10559279435822483,-0.11875000000000001,0.3555,0.3423427943582248,71.0,-0.5177028172987129
"thorbjornsen, michael",0.64,OV,26649,305.7,0.72,3.0,3.0,49,29.36,74.2,-2.0,0.83,0.26,0.29,0.73,0.47,1.03,1.02,2.05,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:22,,4.0,3.0,-0.19,-0.86,0.73,-0.15,0.0848,0.035,-0.28500000000000003,0.6,0.44,0.45,3.5,2026-06-12 07:22,1.4818943999999998,-0.0598730122146116,0.4839272495303276,1.7732105973031005,0.007980888888889703,-0.06032376608796288,1.2369404705736997,1.5300217277430856,1.8925457959025174,0.0,1.2369404705736997,0.0745875103755941,-0.0015300217277430857,0.002838818693853776,0.09960000000000001,0.0,0.0005250000000000001,0.0171,0.0018000000000000002,0.07589630734170479,0.119025,-0.0848,0.11012130734170479,70.0,0.5940485568720324
"bezuidenhout, christiaan",0.79,OV,18103,287.2,0.72,2.0,3.0,49,31.98,38.17,0.0,0.5,0.69,0.75,0.84,0.15,-1.54,1.59,0.05,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:11,,3.0,3.0,3.27,-0.74,-1.38,0.38,0.0,1.98,0.0050000000000000044,-0.615,-0.5800000000000001,-2.58,2.5,2026-06-12 07:11,1.4711466666666664,-0.0643028344368339,0.6855627849709234,-0.2267894026968993,-0.00276684444444375,-0.06475358831018518,-0.9798726204224516,0.9601503522535619,-0.9408250416622377,0.0,-0.9798726204224516,-0.059086319011473834,-0.0009601503522535619,-0.0014112375624933564,-0.10209,-0.0,0.029699999999999997,-0.00030000000000000024,-0.010320000000000001,-0.06145770692622075,-0.08301,-0.0,-0.14446770692622074,72.0,0.5410950780447026
"roy, kevin",0.64,OV,18424,306.5,0.83,6.0,2.0,49,19.22,47.45,-6.0,1.0,3.91,0.68,4.95,1.04,0.42,5.63,6.05,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:15,,2.0,5.0,0.92,0.4,-1.53,-1.26,-0.1305,2.415,0.54,-0.245,-0.42000000000000004,2.99,4.0,2026-06-12 12:15,1.4842240000000002,0.0368660544520549,-0.3649251359113388,5.773210597303101,0.01031048888889008,0.036415300578703624,6.184861522682033,38.25251205475272,236.58648995337074,0.0,6.184861522682033,0.3729471498177266,-0.03825251205475272,0.35487973493005615,-0.040670000000000005,-0.0,0.036225,-0.0324,0.011960000000000002,0.68957437269303,-0.024884999999999994,0.1305,0.7951893726930299,66.0,0.4302642367816911
"nakajima, keita",0.43,OV,21074,302.6,0.89,6.0,0.0,55,30.77,30.91,-4.0,0.33,1.46,-0.84,1.73,0.28,3.16,0.9,4.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:39,,2.0,3.0,-1.12,0.35,-0.76,-0.95,-0.0551,0.16999999999999993,-0.245,-0.24,1.105,2.58,4.0,2026-06-12 08:39,1.513648,-0.0317249788812783,-0.2883554641204507,3.7732105973031005,0.039734488888889974,-0.03217573275462958,4.069124817557811,16.55777678086489,67.37566042259981,0.0,4.069124817557811,0.24536822649873602,-0.016557776780864893,0.10106349063389972,-0.03984,0.0,0.002549999999999999,0.0147,0.010320000000000001,0.32987394035177087,-0.012270000000000001,0.0551,0.37270394035177085,68.0,0.08434847623132014
"wu, dylan",0.64,OV,25002,306.8,0.78,1.0,0.0,55,25.83,44.76,-2.0,0.6,1.91,-0.0,2.37,0.46,-0.31,2.36,2.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:15,,4.0,4.0,2.27,0.24,0.56,-2.55,0.2289,2.09,0.12,0.51,-1.43,-0.3600000000000001,2.5,2026-06-12 12:15,1.4842240000000002,0.0368660544520549,-0.3807933609705667,1.7732105973031005,0.01031048888889008,0.036415300578703624,2.2007297477412604,4.843211422593312,10.65859945230137,0.0,2.2007297477412604,0.13270400378879801,-0.004843211422593312,0.015987899178452055,0.08466,-0.0,0.031349999999999996,-0.0072,-0.0014400000000000005,0.14384869154465676,0.10737,-0.2289,0.022318691544656766,70.0,-0.35847466942590994
"fishburn, patrick",0.5,OV,25094,311.2,0.72,3.0,2.0,55,38.4,87.93,-1.0,0.8,-0.83,0.23,-0.53,0.3,1.35,-0.29,1.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 09:01,,7.0,1.0,-0.24,-1.17,0.09,4.85,-0.1356,-0.5349999999999999,-0.47,0.195,3.0999999999999996,-0.59,5.0,2026-06-12 09:01,1.5148799999999998,-0.0198941122146119,-0.1689863581097324,0.7732105973031007,0.04096648888888965,-0.020344866087963178,0.9628185782137596,0.9270196145535655,0.8925517072607314,0.0,0.9628185782137596,0.058057960266289704,-0.0009270196145535655,0.0013388275608910971,0.03237,0.0,-0.008025,0.028199999999999996,-0.00236,0.058469768212627234,0.050185,0.1356,0.24425476821262723,71.0,0.07526841010289484
"keefer, johnny",0.57,OV,32457,320.7,0.61,4.0,4.0,55,35.54,18.84,-2.0,0.86,-0.08,0.84,1.16,1.24,0.05,2.0,2.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:06,,7.0,4.0,0.39,2.0,1.69,-1.55,0.2324,0.155,1.42,1.4649999999999999,-0.75,-0.47000000000000003,5.5,2026-06-12 08:06,1.50696,-0.0450144455479448,0.5022649834418634,1.7732105973031005,0.03304648888888995,-0.04546519942129608,1.258526903328831,1.583889966402457,1.9933681346300904,0.0,1.258526903328831,0.07588917227072851,-0.0015838899664024572,0.0029900522019451355,0.24319,-0.0,0.002325,-0.0852,-0.0018800000000000002,0.07729533450627118,0.158435,-0.2324,0.003330334506271182,70.0,0.5055953179481346
"mccarthy, denny",0.5,OV,19870,296.1,0.83,3.0,0.0,59,22.6,74.53,-1.0,0.4,1.4,-0.46,1.34,-0.05,0.17,0.89,1.05,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:32,,2.0,4.0,-1.68,0.87,-0.29,0.63,0.0,-0.14,0.205,-0.16999999999999998,0.4,3.08,2.5,2026-06-12 13:32,1.4402826666666673,0.0501432433409438,0.446854847106144,0.7732105973031007,-0.033630844444442864,0.04969248946759252,0.3424173952201064,0.11724967254932255,0.04014832746474944,0.0,0.3424173952201064,0.020647768931772417,-0.00011724967254932255,6.022249119712416e-05,-0.02822,0.0,-0.0021000000000000003,-0.012299999999999998,0.012320000000000001,0.020590741750420218,-0.030299999999999997,-0.0,-0.009709258249579779,71.0,0.4371455888565642
"reitan, kristoffer",0.71,OV,21407,312.5,0.72,4.0,5.0,59,29.73,59.25,0.0,0.57,-0.89,-0.64,0.38,1.27,0.32,-0.26,0.05,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:44,,3.0,3.0,0.59,-0.91,0.09,0.76,0.0,-0.15000000000000002,-0.775,0.68,0.54,-1.48,3.5,2026-06-12 07:44,1.4979690666666663,-0.0519047344368339,0.970628642423392,-0.2267894026968993,0.024055555555556163,-0.05235548831018518,-1.2257179778749203,1.5023845612857836,-1.8414997664497101,0.0,-1.2257179778749203,-0.0739107940658577,-0.0015023845612857835,-0.002762249649674565,0.11288000000000001,0.0,-0.0022500000000000003,0.0465,-0.00592,-0.07817542827681803,0.15121,-0.0,0.07303457172318198,72.0,1.043663214146574
"svensson, adam",0.57,OV,13997,300.4,0.61,4.0,4.0,59,29.28,54.9,2.0,0.29,0.74,-1.12,-1.02,-1.76,0.2,-2.15,-1.95,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:43,,3.0,2.0,1.41,0.12,1.35,0.64,0.1293,1.075,-0.5,-0.20499999999999996,0.42000000000000004,-0.6699999999999999,3.5,2026-06-12 13:43,1.4314240000000005,0.051264204452055,-0.1614686801146198,-2.226789402696899,-0.04248951111110966,0.05081345057870372,-2.056996783114685,4.231235765744162,-8.703638358735542,0.0,-2.056996783114685,-0.1240369060218155,-0.004231235765744162,-0.013055457538103313,-0.03403,0.0,0.016125,0.03,-0.0026799999999999997,-0.14132359932566296,0.009415000000000001,-0.1293,-0.261208599325663,74.0,-0.42267727944028277
"castillo, ricky",0.64,OV,27819,312.6,0.67,3.0,4.0,59,31.38,58.58,1.0,0.67,-0.42,0.09,-0.75,-0.33,-0.29,-0.66,-0.95,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:21,,7.0,4.0,0.45,1.9,0.9,0.28,0.0906,0.015000000000000013,0.995,0.28500000000000003,-0.004999999999999977,-0.87,5.0,2026-06-12 13:21,1.448496000000001,0.0488737211187217,0.3471371124348513,-1.2267894026968993,-0.025417511111109237,0.04842296724537042,-1.5509210589974893,2.4053561312418936,-3.730517478331782,0.0,-1.5509210589974893,-0.0935205398575486,-0.0024053561312418936,-0.005595776217497673,0.047310000000000005,-0.0,0.00022500000000000018,-0.059699999999999996,-0.00348,-0.10152167220628816,-0.015644999999999992,-0.0906,-0.20776667220628814,73.0,0.13937044022856315
