player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"vegas, jhonattan",0.57,TR,13508,293.6,0.89,3.0,3.0,27,21.77,62.32,-5,0.75,0.23,0.88,0.26,0.03,0.97,1.14,2.11,18,-6,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 14:55,,3.0,3.0,-0.13,0.72,-0.68,-0.96,-0.046,0.05,0.8,-0.325,0.0050000000000000044,0.36,3.0,2026-06-26 14:25,0.8737866666666599,-0.0267425347222243,-0.4048414965817901,2.9723073884913784,0.038198740740734705,-0.02674253472222429,3.388605091091679,11.482644463372447,38.91014748777956,0.0,3.388605091091679,0.009826954764165868,-0.2399872692844841,0.14785856045356233,-0.022750000000000003,-5.000000000000004e-05,-0.0015,-0.024,0.0036,-0.08230175406675591,-0.04470000000000001,0.046,-0.08100175406675593,65,-0.485843250648546
"noren, alex",0.79,TR,10419,270.9,0.78,2.0,1.0,34,35.04,77.95,-4,0.67,-1.48,-0.28,-1.25,0.23,2.65,-1.54,1.11,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 08:45,,6.0,4.0,-1.77,-0.88,-1.86,3.47,0.0,-1.625,-0.5800000000000001,-0.8150000000000001,3.06,0.29000000000000004,4.0,2026-06-26 08:15,0.6436453333333325,-0.0072761180555553,0.8774004557233797,1.9723073884913784,-0.19194259259259272,-0.007276118055555289,0.8956882221198508,0.8022573912442191,0.7185724964460442,0.0,0.8956882221198508,0.054009999793827,-0.0008022573912442191,0.0010778587446690663,-0.13529000000000002,0.0,-0.024375,0.034800000000000005,0.0011600000000000002,0.054285601147251845,-0.12370500000000004,-0.0,-0.0694193988527482,66,0.8079810568706315
"fowler, rickie",0.57,TR,12965,281.7,0.83,4.0,1.0,34,21.26,72.83,-4,1.0,-1.02,1.35,-0.75,0.27,0.51,0.6,1.11,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 08:55,,2.0,3.0,0.37,-0.29,-0.67,-0.45,-0.0,-0.325,0.53,-0.2,0.03,-1.3900000000000001,3.0,2026-06-26 08:25,0.6619386666666657,-0.0063000347222221,0.7732771048900463,1.9723073884913784,-0.17364925925925956,-0.00630003472222209,1.0190809896198505,1.0385260634045739,1.0583421684403407,0.0,1.0190809896198505,0.061450583674076985,-0.0010385260634045738,0.001587513252660511,-0.0332,0.0,-0.004875,-0.0318,-0.005560000000000001,0.06199957086333292,-0.075435,0.0,-0.013435429136667081,66,0.7598416757533792
"kim, michael",0.21,TR,17543,278.7,0.83,4.0,2.0,34,21.98,55.53,-3,0.83,1.43,1.24,0.13,-1.3,-1.26,1.37,0.11,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 09:05,,2.0,2.0,-1.91,0.18,0.35,1.34,0.0,-0.24,0.71,-0.47500000000000003,0.040000000000000036,3.34,3.0,2026-06-26 08:35,0.6802319999999994,-0.005201173611111,0.5611358707233797,0.9723073884913783,-0.15535592592592584,-0.00520117361111099,0.2506144182309618,0.06280758662524344,0.015740486782576123,0.0,0.2506144182309618,0.015112049419326997,-6.280758662524344e-05,2.3610730173864185e-05,-0.07885,0.0,-0.0036,-0.0426,0.01336,0.015072852562875619,-0.11169,-0.0,-0.09661714743712439,67,0.46451872328625526
"mitchell, keith",0.71,TR,17365,290.0,0.78,5.0,4.0,34,25.63,33.56,-3,0.8,0.91,-1.09,1.62,0.72,-0.42,0.53,0.11,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 09:35,,2.0,2.0,0.29,-0.96,-0.0,0.63,0.0,0.6,-1.025,0.36,0.10500000000000001,0.6200000000000001,3.5,2026-06-26 09:05,0.7349937777777773,-0.0011802013888888,0.8682900840567129,0.9723073884913783,-0.10059414814814793,-0.001180201388888789,0.0022429548976286703,5.030846672796439e-06,1.1283962183967673e-08,0.0,0.0022429548976286703,0.0001352501803270088,-5.030846672796439e-09,1.692594327595151e-11,0.05976,0.0,0.009,0.06149999999999999,0.0024800000000000004,0.0001352451664062793,0.13274,-0.0,0.13287524516640628,67,1.0011653292231193
"mccarthy, denny",0.43,TR,19870,289.1,0.83,1.0,1.0,34,28.95,35.4,-2,0.67,-0.24,-0.56,-0.5,-0.25,0.17,-1.06,-0.89,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 11:45,,4.0,1.0,0.55,0.5,-0.57,0.49,-0.0774,0.15500000000000003,-0.030000000000000027,-0.41,0.33,-0.79,2.5,2026-06-26 11:15,0.8809453333333335,0.0141792986111113,0.3360940267515432,-0.02769261150862168,0.045357407407408235,0.01417929861111131,-0.3042499322416453,0.09256802126904577,-0.028163814198850355,0.0,-0.3042499322416453,-0.018346270914171212,-9.256802126904577e-05,-4.2245721298275536e-05,-0.06806,0.0,0.0023250000000000002,0.0018000000000000015,-0.00316,-0.018481084656738533,-0.067095,0.0774,-0.008176084656738539,68,0.3279179420948047
"suber, jackson",0.93,TR,29279,290.1,0.83,2.0,2.0,34,30.76,39.74,-3,0.8,-1.6,0.31,-0.13,1.47,-0.07,0.19,0.11,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 12:05,,4.0,5.0,-1.13,0.78,0.3,0.01,0.0327,-1.365,0.545,0.885,-0.030000000000000002,-0.4700000000000002,3.0,2026-06-26 11:35,0.8900857777777778,0.0132461875000002,0.3045293267515432,0.9723073884913783,0.05449785185185252,0.013246187500000211,0.7355221010916878,0.540992761194331,0.39791213238904805,0.0,0.7355221010916878,0.044351982695828775,-0.0005409927611943311,0.0005968681985835721,0.14691,-0.0,-0.020475,-0.0327,-0.0018800000000000008,0.044407858133218014,0.091855,-0.0327,0.10356285813321803,67,0.40809218488476123
"fitzpatrick, alex",0.79,TR,25362,282.7,0.89,2.0,1.0,34,20.42,117.56,-4,0.33,0.66,-0.49,1.11,0.44,0.5,0.61,1.11,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:55,,2.0,5.0,0.8,-0.47,1.57,-2.95,0.0,0.73,-0.48,1.0050000000000001,-1.225,-0.14,2.0,2026-06-26 13:25,0.8941333333333336,-0.0098360347222219,0.896317154056713,1.9723073884913784,0.05854540740740832,-0.00983603472222189,1.1246996071198518,1.2649492062555492,1.4226878753021845,0.0,1.1246996071198518,0.06781938630932706,-0.0012649492062555491,0.002134031812953277,0.16683000000000003,-0.0,0.01095,0.0288,-0.0005600000000000001,0.06868846891602479,0.20602,-0.0,0.2747084689160248,66,1.1710256229727378
"morikawa, collin",0.93,TR,22085,282.1,0.83,1.0,1.0,34,21.4,11.71,-4,0.71,0.78,-1.1,1.48,0.71,0.73,0.38,1.11,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 14:35,,2.0,4.0,1.43,-2.19,0.79,-1.07,0.0,1.105,-1.645,0.75,-0.17000000000000004,-0.6499999999999999,1.5,2026-06-26 14:05,0.8830577777777724,-0.0208492013888916,1.4085424196875,1.9723073884913784,0.047469851851847156,-0.02084920138889159,0.590385619266834,0.34855517943708303,0.20578196546062472,0.0,0.590385619266834,0.03560025284179009,-0.00034855517943708304,0.0003086729481909371,0.1245,-0.0,0.016575,0.0987,-0.0026,0.03556037061054394,0.23717500000000002,-0.0,0.272735370610544,66,1.681277790298044
"gotterup, chris",0.79,TR,27774,288.5,0.83,4.0,1.0,42,23.25,97.95,-5,0.67,-0.94,-0.71,-0.21,0.73,3.03,-0.92,2.11,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 09:55,,6.0,6.0,-0.07,-1.18,-1.06,-0.74,-0.0,-0.505,-0.945,-0.16500000000000004,1.145,-0.8699999999999999,5.0,2026-06-26 09:25,0.7681519999999995,0.001766465277778,1.0325560196875,2.9723073884913784,-0.06743592592592573,0.001766465277778011,1.8740819081557305,3.5121829984766237,6.582118615577186,0.0,1.8740819081557305,0.11300713906179055,-0.003512182998476624,0.00987317792336578,-0.027390000000000008,0.0,-0.007575,0.05669999999999999,-0.0034799999999999996,0.11936813398667971,0.018254999999999983,0.0,0.1376231339866797,65,1.1701791536741797
"meissner, mac",0.79,TR,28159,292.0,0.67,2.0,2.0,42,22.52,32.95,-4,0.75,-0.21,0.82,0.56,0.77,-0.27,1.38,1.11,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 11:35,,3.0,4.0,-1.7,0.4,-0.21,-0.53,-0.0071999999999999,-0.955,0.61,0.28,-0.4,1.49,2.5,2026-06-26 11:05,0.8746017777777778,0.0139091875000001,0.1882793989737654,1.9723073884913784,0.03901385185185258,0.01390918750000011,1.8369510288694657,3.374389082464589,6.1985874968392185,0.0,1.8369510288694657,0.11076814704082878,-0.0033743890824645888,0.009297881245258828,0.04648000000000001,-0.0,-0.014325,-0.0366,0.00596,0.11669163920362302,0.0015150000000000077,0.0071999999999999,0.12540663920362294,66,0.3136860381773883
"gerard, ryan",0.64,TR,29767,292.5,0.72,2.0,1.0,42,29.55,32.9,-2,0.5,-1.11,0.14,-0.71,0.4,-0.31,-0.58,-0.89,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 12:40,,3.0,2.0,-1.72,1.48,0.05,0.14,0.0,-1.415,0.81,0.225,-0.08499999999999999,0.6099999999999999,2.5,2026-06-26 12:10,0.8952066666666667,0.0071072986111113,1.0308560946875,-0.02769261150862168,0.05961874074074147,0.007107298611111311,-0.9918226668442689,0.9837122024660776,-0.9756680600571545,0.0,-0.9918226668442689,-0.059806906810709416,-0.0009837122024660776,-0.0014635020900857316,0.03735,-0.0,-0.021225,-0.048600000000000004,0.0024399999999999995,-0.06225412110326122,-0.030035000000000006,-0.0,-0.09228912110326123,68,0.9385669735842388
"finau, tony",0.64,TR,11676,289.5,0.72,6.0,4.0,42,23.67,90.93,-4,0.5,0.32,-0.09,-0.32,-0.64,1.52,-0.41,1.11,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 12:50,,6.0,6.0,-1.0,-0.47,-1.24,0.66,-0.1562,-0.33999999999999997,-0.27999999999999997,-0.94,1.09,1.32,6.0,2026-06-26 12:20,0.8954897777777777,0.0048972986111115,-0.0349703521373456,1.9723073884913784,0.05990185185185248,0.004897298611111511,2.072076891091688,4.293502642596195,8.896467607564672,0.0,2.072076891091688,0.12494623653282878,-0.004293502642596195,0.013344701411347007,-0.15604,0.0,-0.0050999999999999995,0.0168,0.00528,0.1339974353015796,-0.13906,0.1562,0.15113743530157958,66,0.11616708316423398
"henley, russell",0.79,TR,14578,276.0,0.78,3.0,3.0,42,23.42,151.33,0,0.5,-0.7,-2.34,-0.9,-0.2,0.35,-3.24,-2.89,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 14:15,,4.0,3.0,-1.87,-1.28,1.28,3.83,0.0,-1.2850000000000001,-1.81,0.54,2.09,1.1700000000000002,3.5,2026-06-26 13:45,0.8898400000000003,-0.0151032013888885,1.7772532896875,-2.0276926115086216,0.05425207407407506,-0.01510320138888849,-3.765797028510935,14.181227259941787,-53.40362347612705,0.0,-3.765797028510935,-0.22707756081920938,-0.014181227259941788,-0.08010543521419058,0.08964000000000001,0.0,-0.019275,0.1086,0.004680000000000001,-0.32136422329334174,0.18364500000000003,-0.0,-0.13771922329334174,70,1.6395340663941582
"schauffele, xander",0.86,TR,19895,286.6,0.78,4.0,6.0,42,24.57,54.91,-1,0.5,-2.03,-0.3,-1.92,0.11,0.33,-2.22,-1.89,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 14:35,,1.0,1.0,-0.08,0.81,0.01,0.21,0.0,-1.055,0.255,0.06,0.27,-1.9499999999999997,2.5,2026-06-26 14:05,0.8830577777777724,-0.0208492013888916,1.8776880146875,-1.0276926115086216,0.047469851851847156,-0.02084920138889159,-2.878759975733166,8.287258997883217,-23.857029511640754,0.0,-2.878759975733166,-0.1735892265367099,-0.008287258997883218,-0.03578554426746113,0.00996,0.0,-0.015825,-0.0153,-0.007799999999999999,-0.21766202980205426,-0.028964999999999994,-0.0,-0.24662702980205428,69,1.6310609848854456
"harman, brian",1.0,TR,8825,276.9,0.83,1.0,4.0,42,27.36,,0,0.5,-1.65,-0.02,-0.92,0.73,-1.94,-0.95,-2.89,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 14:45,,5.0,4.0,5.14,-0.96,-1.77,-0.45,-0.0,1.7449999999999999,-0.49,-0.52,-1.195,-6.789999999999999,3.0,2026-06-26 14:15,0.8787333333333273,-0.0237958680555581,1.037246901556713,-2.0276926115086216,0.043145407407402026,-0.02379586805555809,-3.0455899737134904,9.27561828798414,-28.249730057877986,0.0,-3.0455899737134904,-0.18364907541492348,-0.00927561828798414,-0.04237459508681698,-0.08632000000000001,-0.0,0.026174999999999997,0.0294,-0.027159999999999997,-0.23529928878972461,-0.05790500000000001,0.0,-0.29320428878972465,70,0.7440426127669884
"smalley, alex",0.79,TR,18474,281.6,0.78,3.0,2.0,49,25.86,40.14,-4,0.86,-0.28,0.29,-0.21,0.07,1.03,0.08,1.11,18,-3,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 08:45,,5.0,7.0,-1.07,0.22,-1.51,-0.68,-0.0,-0.675,0.255,-0.72,0.175,0.79,4.0,2026-06-26 08:15,0.6436453333333325,-0.0072761180555553,0.5616405057233795,1.9723073884913784,-0.19194259259259272,-0.007276118055555289,1.211448172119851,1.467606673732528,1.7779294222841653,0.0,1.211448172119851,0.073050324778827,-0.001467606673732528,0.002666894133426248,-0.11952,0.0,-0.010125,-0.0153,0.00316,0.07424961223852072,-0.141785,0.0,-0.06753538776147928,66,0.49410511796190026
"berger, daniel",0.64,TR,17606,282.5,0.78,1.0,3.0,49,22.8,40.5,-3,0.83,1.27,1.63,0.72,-0.55,-2.24,2.36,0.11,18,-3,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 09:15,,2.0,6.0,-0.11,1.22,-0.69,-2.46,-0.0,0.58,1.4249999999999998,-0.62,-2.35,1.3800000000000001,1.5,2026-06-26 08:45,0.6985253333333327,-0.0039795347222222,0.6024015915567129,0.9723073884913783,-0.13706259259259257,-0.00397953472222219,0.22886366961985066,0.05237857927186416,0.011987553861633075,0.0,0.22886366961985066,0.013800479278076995,-5.237857927186416e-05,1.7981330792449614e-05,-0.10292000000000001,-0.0,0.0087,-0.08549999999999999,0.005520000000000001,0.01376608202959758,-0.1742,0.0,-0.16043391797040243,67,0.4419676735863105
"hoge, tom",0.57,TR,15575,286.9,0.72,4.0,5.0,49,17.6,77.28,0,0.33,1.45,-0.46,-1.34,-2.79,-1.09,-1.8,-2.89,18,-3,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 12:05,,4.0,3.0,0.2,-0.38,0.14,0.99,-0.0142999999999999,0.825,-0.42000000000000004,-1.325,-0.050000000000000044,1.25,4.0,2026-06-26 11:35,0.8900857777777778,0.0132461875000002,-0.2066529632484567,-2.0276926115086216,0.05449785185185252,0.013246187500000211,-1.753295608908312,3.0740454922171687,-5.389710463088752,0.0,-1.753295608908312,-0.10572372521717122,-0.0030740454922171686,-0.008084565694633129,-0.21995,-0.0,0.012374999999999999,0.0252,0.005,-0.11688233640402151,-0.177375,0.0142999999999999,-0.2799573364040216,70,-0.48661029965247826
"hojgaard, nicolai",0.57,TR,23602,290.4,0.67,5.0,1.0,49,17.44,73.88,-4,0.78,-0.56,0.16,-0.69,-0.13,1.64,-0.53,1.11,18,-3,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 12:15,,1.0,5.0,-0.63,0.27,0.46,-3.15,0.0,-0.595,0.21500000000000002,0.165,-0.755,0.06999999999999995,3.0,2026-06-26 11:45,0.8928826666666667,0.0120429652777778,0.4041528598900463,1.9723073884913784,0.05729474074074148,0.01204296527777781,1.6374922346198515,2.681380818440315,4.390740268254637,0.0,1.6374922346198515,0.09874078174757704,-0.0026813808184403152,0.006586110402381956,0.02739,-0.0,-0.008924999999999999,-0.012900000000000002,0.0002799999999999998,0.10264551133151868,0.005845,-0.0,0.10849051133151869,66,0.512643371221565
"hall, harry",0.43,TR,27194,280.8,0.61,3.0,2.0,49,27.87,46.29,0,0.56,-1.32,-1.93,-2.51,-1.19,1.56,-4.45,-2.89,18,-3,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:20,,3.0,4.0,-2.58,2.04,-0.72,2.23,0.0,-1.9500000000000002,0.05500000000000005,-0.955,1.895,1.26,3.0,2026-06-26 12:50,0.8959657777777779,-0.0017327013888885,0.6034851932233797,-2.0276926115086216,0.060377851851852626,-0.0017327013888884892,-2.572532654269037,6.617924257280497,-17.02482625533324,0.0,-2.572532654269037,-0.15512371905242292,-0.006617924257280497,-0.025537239382999864,-0.15853,0.0,-0.02925,-0.003300000000000003,0.00504,-0.1872788826927033,-0.18604,-0.0,-0.3733188826927033,70,0.23016631053067638
"aberg, ludvig",0.79,TR,23950,298.5,0.89,3.0,3.0,49,28.58,9.82,-3,0.67,-0.2,0.74,1.58,1.77,-2.21,2.32,0.11,18,-3,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:40,,2.0,6.0,1.49,-0.97,-0.46,-2.1,-0.0,0.645,-0.11499999999999999,0.655,-2.1550000000000002,-1.69,2.5,2026-06-26 13:10,0.89572,-0.0062079513888884,1.5590446696875,0.9723073884913783,0.060132074074074726,-0.00620795138888839,-0.5328131585109354,0.2838898618823991,-0.15126025397879428,0.0,-0.5328131585109354,-0.032128633458209405,-0.0002838898618823991,-0.00022689038096819142,0.10873000000000001,-0.0,0.009675,0.006899999999999999,-0.0067599999999999995,-0.032639413701059994,0.118545,0.0,0.08590558629894002,67,1.64495025598644
"day, jason",0.79,TR,9771,273.1,0.67,2.0,2.0,55,31.36,55.93,-2,0.7,-1.88,-0.12,-2.14,-0.26,1.37,-2.26,-0.89,18,-2,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 08:55,,3.0,4.0,-2.07,-0.69,1.35,-0.63,0.1674,-1.9749999999999999,-0.40499999999999997,0.545,0.37000000000000005,0.18999999999999995,2.5,2026-06-26 08:25,0.6619386666666657,-0.0063000347222221,0.5204391200848766,-0.02769261150862168,-0.17364925925925956,-0.00630003472222209,-0.7280810255749799,0.5301019798023145,-0.38595719311379645,0.0,-0.7280810255749799,-0.043903285842171284,-0.0005301019798023145,-0.0005789357896706947,0.09047000000000001,0.0,-0.029625,0.0243,0.0007599999999999998,-0.04501232361164429,0.08590500000000001,-0.1674,-0.1265073236116443,68,0.3939317964732323
"hisatsune, ryo",0.64,TR,22760,282.7,0.83,0.0,3.0,55,25.16,33.95,0,0.6,0.45,-0.31,-1.15,-1.59,-1.43,-1.46,-2.89,18,-2,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 09:35,,4.0,2.0,1.23,-0.82,-0.04,-0.41,0.0078999999999999,0.84,-0.565,-0.8150000000000001,-0.9199999999999999,-0.78,2.0,2026-06-26 09:05,0.7349937777777773,-0.0011802013888888,0.5166607989737655,-2.0276926115086216,-0.10059414814814793,-0.001180201388888789,-2.6461277600194237,7.001992122345413,-18.52816573037552,0.0,-2.6461277600194237,-0.15956150392917126,-0.007001992122345414,-0.02779224859556328,-0.13529000000000002,-0.0,0.012599999999999998,0.03389999999999999,-0.0031200000000000004,-0.19435574464707997,-0.09191000000000003,-0.0078999999999999,-0.2941657446470799,70,0.2224950543266856
"stevens, samuel",0.79,TR,25569,275.3,0.78,2.0,1.0,57,25.21,63.31,1,0.33,-1.71,-1.36,-1.74,-0.04,-0.78,-3.1,-3.89,18,-1,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 09:05,,2.0,4.0,-1.89,0.11,1.35,0.39,0.0,-1.7999999999999998,-0.625,0.655,-0.195,0.17999999999999994,2.0,2026-06-26 08:35,0.6802319999999994,-0.005201173611111,0.5611358707233797,-3.0276926115086216,-0.15535592592592584,-0.00520117361111099,-3.749385581769038,14.057892240777548,-52.708458477634174,0.0,-3.749385581769038,-0.226087950580673,-0.014057892240777548,-0.07906268771645127,0.10873000000000001,-0.0,-0.026999999999999996,0.0375,0.0007199999999999997,-0.3192085305379018,0.11995,-0.0,-0.19925853053790182,71,0.36187734018547785
"novak, andrew",0.64,TR,23475,281.8,0.61,2.0,5.0,57,25.42,55.97,2,0.43,-1.1,-1.4,-1.44,-0.35,-2.05,-2.84,-4.89,18,-1,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 10:20,,4.0,2.0,-0.75,0.63,0.81,0.28,0.0,-0.925,-0.38499999999999995,0.23000000000000004,-0.8849999999999999,-0.3500000000000001,3.0,2026-06-26 09:50,0.8029497777777774,0.0054497986111115,0.5840235748900463,-4.027692611508622,-0.032638148148147805,0.00544979861111151,-4.638904535935703,21.51943529352484,-99.82660599390724,0.0,-4.638904535935703,-0.27972594351692287,-0.02151943529352484,-0.14973990899086087,0.038180000000000006,-0.0,-0.013875,0.023099999999999996,-0.0014000000000000004,-0.4509852878013086,0.046005000000000004,-0.0,-0.4049802878013086,72,0.17904328708873768
"mccarty, matt",0.79,TR,28635,278.5,0.78,2.0,7.0,57,22.65,41.17,0,0.29,2.11,-1.91,1.1,-1.01,-2.08,-0.81,-2.89,18,-1,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 11:55,,3.0,4.0,0.6,0.4,-0.36,-1.69,0.0110999999999999,1.355,-0.7549999999999999,-0.685,-1.885,1.5099999999999998,2.5,2026-06-26 11:25,0.8861066666666667,0.013958298611111,0.2830540489737654,-2.0276926115086216,0.050518740740741475,0.01395829861111101,-2.2462696211305344,5.045727210813914,-11.334063750163,0.0,-2.2462696211305344,-0.13545005815417122,-0.005045727210813914,-0.017001095625244503,-0.11371000000000002,-0.0,0.020325,0.04529999999999999,0.006039999999999999,-0.15749688099022963,-0.042045000000000034,-0.0110999999999999,-0.21064188099022957,70,0.07241216798353584
"woodland, gary",0.86,TR,12577,292.7,0.72,3.0,8.0,57,22.14,28.69,0,0.4,1.47,-0.45,1.8,0.33,-4.24,1.35,-2.89,18,-1,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:00,,0.0,2.0,0.48,0.24,0.02,-1.78,0.0,0.975,-0.10500000000000001,0.17500000000000002,-3.0100000000000002,0.99,1.5,2026-06-26 12:30,0.8957106666666667,0.0026872986111114,1.0618889446875002,-2.0276926115086216,0.06012274074074142,0.002687298611111411,-3.0267715168442693,9.161345815179759,-27.729300569346535,0.0,-3.0267715168442693,-0.18251432246570942,-0.00916134581517976,-0.041593950854019804,0.029050000000000003,-0.0,0.014624999999999999,0.0063,0.00396,-0.233269619134909,0.053935000000000004,-0.0,-0.17933461913490903,70,0.8825543255525912
"taylor, nick",0.64,TR,13126,278.6,0.44,3.0,6.0,57,28.09,58.94,1,0.75,-3.84,-0.65,-5.31,-1.47,2.07,-5.96,-3.89,18,-1,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 13:55,,3.0,3.0,1.19,-2.12,0.53,0.36,0.0,-1.325,-1.385,-0.47,1.2149999999999999,-5.029999999999999,3.0,2026-06-26 13:25,0.8941333333333336,-0.0098360347222219,0.5515184915567131,-3.0276926115086216,0.05854540740740832,-0.00983603472222189,-3.5305017303801485,12.464442468217223,-44.005735702264715,0.0,-3.5305017303801485,-0.21288925434192296,-0.012464442468217223,-0.06600860355339708,-0.07802,0.0,-0.019875,0.0831,-0.02012,-0.2913623003635373,-0.034915000000000015,-0.0,-0.3262773003635372,71,0.22524119119317587
"bridgeman, jacob",0.71,TR,29433,281.2,0.89,2.0,6.0,62,25.77,95.93,0,0.2,0.16,0.5,0.71,0.55,-4.1,1.21,-2.89,18,0,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 10:10,,2.0,3.0,-2.57,0.03,-0.32,0.81,0.0,-1.2049999999999998,0.265,0.11500000000000002,-1.6449999999999998,2.73,2.0,2026-06-26 09:40,0.7899173333333328,0.0039764652777778,0.7615559173900464,-2.0276926115086216,-0.04567059259259243,0.0039764652777778105,-2.830942656213482,8.014236322769046,-22.68784346310237,0.0,-2.830942656213482,-0.17070584216967297,-0.008014236322769045,-0.034031765194653556,0.019090000000000003,-0.0,-0.018074999999999997,-0.0159,0.010920000000000001,-0.21275184368709557,-0.003964999999999995,-0.0,-0.21671684368709557,70,0.5448390737029508
"spieth, jordan",0.57,TR,14636,284.8,0.72,0.0,1.0,62,31.02,50.53,-1,0.75,-1.22,-0.15,-1.79,-0.57,0.05,-1.94,-1.89,18,0,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 11:00,,1.0,1.0,0.63,-0.44,-0.64,-2.6,-0.0,-0.295,-0.295,-0.605,-1.2750000000000001,-1.85,0.5,2026-06-26 10:30,0.8456933333333332,0.0108090486111112,0.7926414848900463,-1.0276926115086216,0.010105407407407951,0.01080904861111121,-1.7994196403801488,3.237911042185824,-5.826360723112928,0.0,-1.7994196403801488,-0.10850500431492296,-0.0032379110421858243,-0.008739541084669391,-0.10043,-0.0,-0.004424999999999999,0.017699999999999997,-0.0074,-0.12048245644177817,-0.09455500000000001,0.0,-0.21503745644177819,69,0.5776040284482681
"hubbard, mark",0.57,TR,16333,279.1,0.78,1.0,4.0,62,34.38,103.08,1,0.5,-2.17,0.7,-2.93,-0.76,-1.65,-2.24,-3.89,18,0,TPC River Highlands,Travelers Championship,2026-06-27 00:03:43 UTC,2026-06-26 14:55,,6.0,3.0,0.91,0.41,-0.81,-1.55,-0.0426,-0.6299999999999999,0.5549999999999999,-0.785,-1.6,-3.08,3.5,2026-06-26 14:25,0.8737866666666599,-0.0267425347222243,-0.156100845470679,-3.0276926115086216,0.038198740740734705,-0.02674253472222429,-2.8601355600194323,8.180375421687671,-23.396982637877866,0.0,-2.8601355600194323,-0.17246617426917177,-0.008180375421687671,-0.0350954739568168,-0.13031,-0.0,-0.009449999999999998,-0.033299999999999996,-0.012320000000000001,-0.21574202364767625,-0.18538,0.0426,-0.35852202364767627,71,-0.5146228691183553
