player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,base_pred,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,updated_pred_r3,prior_reset_adj,total_adjustment,Score
"mccarty, matt",0.79,BC,28635,298.2,0.72,3.0,1.0,25,28.92,50.12,-3,0.67,-0.64,-0.59,0.35,0.99,1.38,-0.24,1.14,18,-3,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,59141,,Matt McCarty,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,67,67,67,1,2.0965,1.815216,-0.117428,1.192711,4.986999,0.84656,-0.497275,-0.567769,1.358483,0.349285,-0.218484,1.139999,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.7257399999999998,-0.5500783200000003,-0.4560666115385429,1.2744206560482363,0.1756616799999995,-0.2804049315385434,0.9940157245096929,validated_pga_2020_2024_plus_2026,2026-08-21 11:29,,2.0,2.0,-2.36,-0.43,0.59,0.7,0.05275,-0.0255292143501588,0.0293900940139045,-1.5,-0.51,0.79,1.04,1.7199999999999998,2.5,2026-08-21 11:29,0.3142805555555554,-0.0022956988888884,0.0566108796637456,0.0,2.159476740544215,0.004706249999999912,-0.0022956988888888164,2.1052764119915808,2.1052764119915808,4.4321887708881444,9.330982472844767,0.0,2.1052764119915808,-0.06484251348934068,-0.062050642792434024,0.03452463514952564,0.05530000000000001,-0.010400000000000001,0.045,0.0153,0.0,-0.09236852113224908,0.1052,0.042221572881655414,-0.027220785649841102,-0.014389306782090189,67
"smalley, alex",0.43,BC,18474,295.5,0.72,4.0,3.0,25,26.7,84.01,-2,0.67,-0.38,-0.4,-1.01,-0.63,1.55,-1.41,0.14,18,-3,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,46340,,Alex Smalley,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,68,68,68,1,0.3665,1.957032,0.001355,1.662115,3.987002,-0.88344,-0.355459,-0.448986,1.827887,-1.238899,-1.687885,0.140002,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-1.00426,-0.40826231999999973,-0.3471304402153182,1.1823461556659913,-1.4125223199999997,-1.7596527602153178,-0.5773066045493265,validated_pga_2020_2024_plus_2026,2026-08-21 12:53,,2.0,1.0,1.19,-0.64,0.39,-1.44,0.0,-0.0079990134402646,0.55877037042174,0.40499999999999997,-0.52,-0.12,0.05500000000000005,-1.5699999999999998,3.0,2026-08-21 12:53,0.3298833333333333,0.0298823922222224,0.5507713569814755,0.0,1.1594767405442155,0.02030902777777782,0.029882392222221985,0.6588968035627398,0.6588968035627398,0.43414499774519577,0.2860567512970624,0.0,0.6588968035627398,-0.020294021549732387,-0.006078029968432741,0.0010584099797991309,-0.008400000000000001,-0.0005500000000000005,-0.01215,0.0156,-0.0,-0.025313641538366,-0.005500000000000001,0.5279567288833741,0.007999013440264546,-0.02281462809810142,68
"fleetwood, tommy",0.64,BC,12294,296.9,0.67,5.0,5.0,30,24.66,54.17,-1,0.33,0.09,-0.42,-0.86,-0.94,0.41,-1.27,-0.86,18,-2,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,30911,,Tommy Fleetwood,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,69,69,69,1,0.6325,2.050173,0.074744,0.229583,2.987,-0.61744,-0.262318,-0.375597,0.395355,-0.879758,-1.255355,-0.86,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.65526,-0.3151213199999998,-0.2754761158502657,-0.1891268633859341,-0.9703813199999998,-1.2458574358502654,-1.4349842992361994,validated_pga_2020_2024_plus_2026,2026-08-21 10:49,,2.0,2.0,0.8,-0.39,-1.41,0.49,0.0,-0.0287769444954149,1.6154469729676988,0.445,-0.405,-1.1749999999999998,0.44999999999999996,-0.7100000000000001,3.5,2026-08-21 10:49,0.3029416666666666,-0.0170545699999993,1.586670028472284,0.0,0.15947674054421535,-0.006632638888888875,-0.017054569999999717,-1.4508804968169575,-1.4508804968169575,2.1050542160438215,-3.054182106800291,0.0,-1.4508804968169575,0.04468711930196229,-0.0294707590246135,-0.011300473795161076,-0.08224999999999999,-0.0045,-0.013349999999999999,0.012150000000000001,-0.0,0.0039158864821877155,-0.08794999999999999,1.5314128594498866,0.02877694449541468,-0.05525716902239752,69
"bridgeman, jacob",0.64,BC,29433,293.5,0.61,1.0,4.0,30,23.47,119.44,2,0.5,-3.03,0.41,-2.77,0.26,-1.5,-2.36,-3.86,18,-2,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,60004,,Jacob Bridgeman,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,72,72,72,1,1.1295,-0.158951,0.594631,-1.578178,-0.012998,-0.12044,-2.471442,0.14429,-1.412406,-2.591882,-2.447592,-3.859998,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.24126000000000003,-1.7255793199999996,0.24236685153933624,-0.9498967302715076,-1.9668393199999996,-1.7244724684606634,-2.6743691987321707,validated_pga_2020_2024_plus_2026,2026-08-21 11:18,,2.0,4.0,0.71,1.97,-0.33,0.15,0.0,0.1326648085798044,0.6543791702889398,-1.16,1.19,-0.035,-0.675,-3.7399999999999998,1.5,2026-08-21 11:18,0.3112479166666666,-0.0065769599999996,0.7870439788687442,0.0,-2.8405232594557845,0.0016736111111111396,-0.006576960000000016,-3.6324705872134175,-3.6324705872134175,13.19484256697059,-47.92987752743226,0.0,-3.6324705872134175,0.11188009408617326,-0.18472779593758828,-0.1773405468514994,-0.0024500000000000004,0.006750000000000001,0.0348,-0.035699999999999996,-0.0,-0.2501882487029144,0.0034000000000000002,0.4075909215860254,-0.13266480857980445,-0.37945305728271883,72
"fitzpatrick, alex",0.57,BC,25362,301.2,0.44,4.0,7.0,30,34.64,48.8,2,0.64,-2.44,-0.49,-2.25,0.19,-1.12,-2.74,-3.86,18,-2,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,55721,,Alex Fitzpatrick,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,72,72,72,1,1.275,-0.434478,0.30176,-1.155282,-0.013,0.02506,-2.746969,-0.148581,-0.98951,-2.721909,-2.87049,-3.86,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.09576000000000007,-2.7997723199999998,-0.15416023583434824,-1.1097107987134085,-2.89553232,-3.049692555834348,-4.159403354547757,validated_pga_2020_2024_plus_2026,2026-08-21 13:11,,4.0,3.0,0.76,0.29,-0.14,1.59,0.0,0.1356953984200615,0.6853033247273304,-0.84,-0.1,0.024999999999999994,0.235,-3.2,4.0,2026-08-21 13:11,0.3299999999999999,0.0346548872222227,0.8209987231473919,0.0,-2.8405232594557845,0.02042569444444442,0.034654887222222285,-3.6064414009365096,-3.6064414009365096,13.006419578388893,-46.90689004545289,0.0,-3.6064414009365096,0.1110783951488445,-0.1820898740974445,-0.1735554931681757,0.0017499999999999998,-0.00235,0.025199999999999997,0.003,-0.0,-0.2445669721167757,0.027599999999999996,0.4683363526105547,-0.1356953984200615,-0.3526623705368372,72
"burns, sam",0.36,BC,19483,297.7,0.61,1.0,3.0,30,27.64,74.13,-3,0.71,0.49,0.34,-0.62,-1.12,1.43,-0.29,1.14,18,-2,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,47504,,Sam Burns,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,67,67,67,1,0.3295,2.922304,0.654105,1.081092,4.987001,-0.92044,0.609813,0.203764,1.246864,-0.310627,-0.106863,1.140001,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-1.04126,0.5570096800000002,0.1870331758028294,1.323528578639508,-0.4842503199999999,-0.2972171441971705,1.0263114344423374,validated_pga_2020_2024_plus_2026,2026-08-21 13:33,,4.0,5.0,0.55,-2.82,-0.17,-0.07,-0.0,0.0240495941364063,1.4952849544903697,0.52,-1.24,-0.645,0.6799999999999999,-0.06000000000000005,2.5,2026-08-21 13:33,0.3299999999999999,0.0388510633333336,1.5193345486267755,0.0,2.159476740544215,0.02042569444444442,0.038851063333333186,0.6994189496952171,0.6994189496952171,0.48918686719276067,0.34214656485665434,0.0,0.6994189496952171,-0.02154210365061269,-0.00684861614069865,0.0012659422899696212,-0.04515,-0.0068,-0.0156,0.0372,-0.0,-0.027124777501341717,-0.030350000000000005,1.437810176989028,-0.02404959413640584,-0.08152437163774762,67
"knapp, jake",0.57,BC,19396,308.7,0.61,5.0,9.0,34,21.57,92.36,2,0.4,-0.87,-0.71,-1.55,-0.67,-1.6,-2.26,-3.86,18,-1,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,47420,,Jake Knapp,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,72,72,72,1,1.2425,0.815824,-0.134929,-1.936394,-0.012999,-0.00744,-1.496667,-0.58527,-1.770622,-1.504107,-2.089377,-3.859999,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.7617399999999999,-1.02547032,-0.43574431332521585,-1.6658411861666753,-0.2637303200000001,-0.699474633325216,-2.365315819491891,validated_pga_2020_2024_plus_2026,2026-08-21 09:25,,2.0,1.0,0.94,0.25,1.19,-0.88,0.0,0.0771446943853174,0.815876060640446,0.034999999999999976,-0.22999999999999998,0.25999999999999995,-1.24,-1.81,3.5,2026-08-21 09:25,0.2793749999999999,-0.0356237266666659,0.8930207550257635,0.0,-2.8405232594557845,-0.03019930555555561,-0.035623726666666314,-3.79936704670377,-3.79936704670377,14.435189955578526,-54.84458503013431,0.0,-3.79936704670377,-0.05015164501648976,-0.028870379911157054,-0.1206580870662955,0.024829999999999994,-0.0,0.0,0.012695999999999999,-0.0,-0.1996801119939423,0.03752599999999999,0.6537219486465037,-0.07714469438531746,-0.23929880637925982,72
"rai, aaron",0.71,BC,18554,289.1,0.72,1.0,3.0,34,26.24,39.16,1,0.4,-0.26,-1.02,-0.35,-0.1,-1.49,-1.37,-2.86,18,-1,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,46414,,Aaron Rai,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,71,71,71,1,0.9375,2.520368,-0.529402,-1.941465,0.987001,-0.31244,0.207877,-0.979743,-1.775693,-0.104563,-1.084306,-2.859999,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.43326,0.15507368000000055,-0.8415032595911438,-1.3691612885838853,-0.27818631999999943,-1.1196895795911432,-2.4888508681750285,validated_pga_2020_2024_plus_2026,2026-08-21 12:09,,3.0,3.0,0.57,-0.14,0.21,-0.14,0.0304499999999999,0.0467138977438437,0.4961192805253046,0.15499999999999997,-0.5800000000000001,0.05499999999999999,-0.815,-0.83,2.0,2026-08-21 12:09,0.3244749999999999,0.0143834166666669,0.5732831782691483,0.0,-1.8405232594557845,0.014900694444444418,0.014383416666666484,-2.384522326613822,-2.384522326613822,5.685946726119794,-13.558266916369414,0.0,-2.384522326613822,-0.031475694711302446,-0.011371893452239589,-0.029828187216012714,0.005252499999999999,-0.0,0.0,0.032016,-0.0,-0.07267577537955475,0.0372685,0.4607120051457498,-0.07716389774384375,-0.11257117312339854,71
"kim, si woo",0.57,BC,14609,297.5,0.56,2.0,7.0,34,18.42,75.08,-1,0.6,0.15,-0.94,-0.8,-0.95,0.89,-1.75,-0.86,18,-1,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,37455,,Si Woo Kim,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,69,69,69,1,0.053,2.831283,-0.654018,0.756735,2.987,-1.19694,0.518792,-1.104359,0.922507,-0.678148,-1.782507,-0.86,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.26776,0.4659886799999997,-1.2320155571441789,0.989736867980191,0.1982286799999997,-1.0337868771441792,-0.04405000916398816,validated_pga_2020_2024_plus_2026,2026-08-21 13:44,,1.0,4.0,-0.83,1.19,0.67,-2.54,0.0,-0.0237241338826457,1.1888070808909286,-0.33999999999999997,0.125,-0.13999999999999996,-0.825,0.98,1.5,2026-08-21 13:44,0.3299999999999999,0.0402583422222226,1.1650829470082829,0.0,0.15947674054421535,0.02042569444444442,0.04025834222222218,-0.9449221697974008,-0.9449221697974008,0.892877906974628,-0.8437001292226274,0.0,-0.9449221697974008,-0.012472972641325691,-0.001785755813949256,-0.0018561402842897803,-0.013369999999999996,-0.0,-0.0,-0.0069,0.0,-0.01611486873956473,-0.020269999999999996,1.1524222121513639,0.023724133882645715,-0.012660734856918987,69
"noren, alex",0.64,BC,10419,293.8,0.83,2.0,2.0,37,29.03,75.47,-1,0.6,-1.54,-0.62,-1.69,-0.15,1.44,-2.3,-0.86,18,0,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,27349,,Alex Noren,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,69,69,69,1,0.9,0.9248,-0.038445,1.200646,2.987001,-0.34994,-1.387691,-0.488786,1.366418,-1.737631,-2.226417,-0.859999,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.47075999999999985,-1.44049432,-0.33849886734850726,1.2281489244271933,-1.9112543199999998,-2.249753187348507,-1.0216042629213138,validated_pga_2020_2024_plus_2026,2026-08-21 09:25,,3.0,2.0,-1.86,-0.18,-1.32,0.86,0.0,-0.1119728541241954,0.7607278005005178,-1.7000000000000002,-0.4,-0.735,1.15,0.32000000000000006,2.5,2026-08-21 09:25,0.2793749999999999,-0.0356237266666659,0.6487549463763224,0.0,0.15947674054421535,-0.03019930555555561,-0.035623726666666314,-0.555101238054329,-0.555101238054329,0.30813738448944883,-0.1710474436209158,0.0,-0.555101238054329,-0.007327336342317143,-0.0006162747689788977,-0.0003763043759660148,-0.0701925,0.0,-0.0,0.022080000000000002,0.0,-0.008319915487262054,-0.0481125,0.7042953850132557,0.11197285412419544,0.055540438636933365,69
"fowler, rickie",0.64,BC,12965,299.3,0.61,2.0,2.0,37,30.17,26.49,-1,0.83,-0.03,0.03,-0.55,-0.53,-0.33,-0.53,-0.86,18,0,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,32102,,Rickie Fowler,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,69,69,69,1,0.5555,2.313667,0.517976,-0.400143,2.987,-0.69444,0.001176,0.067635,-0.234371,-0.693264,-0.625629,-0.86,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.73726,-0.0516273199999997,0.1821323950555469,-0.337477974620914,-0.7888873199999997,-0.6067549249444528,-0.9442328995653668,validated_pga_2020_2024_plus_2026,2026-08-21 09:36,,2.0,5.0,0.37,-1.96,1.02,-1.93,0.0,-0.0030341941939207,0.9955419628275124,0.16999999999999998,-0.965,0.245,-1.13,-0.4,2.0,2026-08-21 09:36,0.2830416666666666,-0.0341246099999994,0.9925077686335916,0.0,0.15947674054421535,-0.026532638888888904,-0.03412460999999982,-0.8936882769782649,-0.8936882769782649,0.7986787364083799,-0.7137698237999829,0.0,-0.8936882769782649,-0.011796685256113097,-0.00159735747281676,-0.0015702936123599624,0.0233975,-0.0,0.0,0.053267999999999996,-0.0,-0.01496433634128982,0.0766655,1.0572431264862225,0.003034194193920814,0.06473535785263096,69
"poston, j.t.",0.64,BC,21554,294.7,0.67,3.0,0.0,37,23.63,105.35,0,0.71,-0.59,-0.4,-0.68,-0.09,-0.77,-1.09,-1.86,18,0,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,49771,,J.T. Poston,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,70,70,70,1,1.0405,1.607026,-0.00701,-0.653516,1.987,-0.20944,-0.705465,-0.457351,-0.487744,-0.914905,-1.372256,-1.86,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.3302599999999998,-0.7582683200000004,-0.39595857968559434,-0.42455834495455,-1.0885283200000002,-1.4844868996855944,-1.9090452446401445,validated_pga_2020_2024_plus_2026,2026-08-21 10:27,,2.0,2.0,-1.91,0.08,0.77,-0.45,0.10975,-0.0509348105530132,0.4742881424039281,-1.25,-0.16,0.34,-0.61,1.3199999999999998,2.5,2026-08-21 10:27,0.2968687499999999,-0.0236587866666664,0.5331033318509149,0.0,-0.8405232594557848,-0.012705555555555581,-0.023658786666666817,-1.409990933528922,-1.409990933528922,1.988074432633761,-2.8031669251942586,0.0,-1.409990933528922,-0.01861188032258177,-0.003976148865267522,-0.006166967235427369,0.032470000000000006,-0.0,-0.0,0.008832,0.0,-0.02875499642327666,0.041302000000000005,0.4868351459806514,-0.05881518944698677,-0.046268185870263434,70
"kitayama, kurt",0.64,BC,21891,298.6,0.72,5.0,4.0,37,17.52,98.94,-2,0.4,2.81,-0.33,2.69,-0.11,-2.22,2.36,0.14,18,0,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,48117,,Kurt Kitayama,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,68,68,68,1,1.2355,4.835571,0.387343,-2.471416,3.986998,-0.01444,2.52308,-0.062998,-2.305644,2.50864,2.445642,0.139998,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.13526000000000038,2.470276679999999,0.049428342696241856,-2.2812933334629237,2.335016679999999,2.384445022696241,0.10315168923331708,validated_pga_2020_2024_plus_2026,2026-08-21 10:27,,2.0,6.0,-0.71,-1.48,-1.45,0.14,0.0,-0.168480093670555,0.9441626757770104,1.05,-0.905,-0.78,-1.04,3.52,3.5,2026-08-21 10:27,0.2968687499999999,-0.0236587866666664,0.7756825821064555,0.0,1.1594767405442155,-0.012705555555555581,-0.023658786666666817,0.3474298162155376,0.3474298162155376,0.12070747719556223,0.04193737661789538,0.0,0.3474298162155376,0.004586073574045097,-0.00024141495439112447,9.226222855936984e-05,-0.07449,-0.0,0.0,0.049956,0.0,0.004436920848213341,-0.024534,0.9240655966252238,0.16848009367055494,0.14838301451876834,68
"fox, ryan",0.36,BC,11889,305.6,0.72,2.0,3.0,37,18.54,63.2,-1,0.8,1.34,0.26,0.34,-1.0,-1.46,0.6,-0.86,18,0,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,29936,,Ryan Fox,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,69,69,69,1,0.781,3.135115,0.667725,-1.59684,2.987,-0.46894,0.822624,0.217384,-1.431068,0.353684,0.571068,-0.86,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.5897599999999998,0.76982068,0.2573631452622809,-1.3761271206444081,0.1800606800000002,0.4374238252622811,-0.938703295382127,validated_pga_2020_2024_plus_2026,2026-08-21 12:42,,2.0,4.0,0.5,1.3,-1.11,-3.19,-0.0,-0.1008935186504362,0.499053113748357,0.92,0.78,-1.0550000000000002,-2.325,0.8400000000000001,2.0,2026-08-21 12:42,0.3292875,0.0264979000000005,0.3981595950979208,0.0,0.15947674054421535,0.019713194444444526,0.026497900000000085,-0.19247176010926087,-0.19247176010926087,0.03704537843955687,-0.007130189192175174,0.0,-0.19247176010926087,-0.0025406272334422436,-7.409075687911374e-05,-1.5686416222785383e-05,-0.10075250000000002,-0.0,0.0,-0.043056000000000004,0.0,-0.002630404406544143,-0.14380850000000003,0.35261420934181276,0.10089351865043616,-0.04554538575610806,69
"matsuyama, hideki",0.86,BC,13562,292.2,0.78,3.0,4.0,37,22.71,143.33,-2,0.67,0.87,0.14,1.7,0.83,-1.71,1.85,0.14,18,0,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,32839,,Hideki Matsuyama,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,68,68,68,1,1.676,3.627322,0.770974,-2.087297,3.986999,0.42606,1.314831,0.320633,-1.921525,1.740891,2.061524,0.139999,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.30523999999999973,1.26202768,0.37651540906595116,-1.7881563363356157,1.5672676799999998,1.9437830890659509,0.15562675273033522,validated_pga_2020_2024_plus_2026,2026-08-21 13:22,,2.0,4.0,-0.83,-1.15,-0.68,-0.84,-0.0,0.0888151443135928,1.500354095777273,0.020000000000000018,-0.5049999999999999,0.07499999999999996,-1.275,1.7,2.5,2026-08-21 13:22,0.3299999999999999,0.0369832450000002,1.589169240090866,0.0,1.1594767405442155,0.02042569444444442,0.03698324499999978,-0.37228356010220626,-0.37228356010220626,0.13859504912237303,-0.05159665829981718,0.0,-0.37228356010220626,-0.004914142993349122,-0.00027719009824474607,-0.00011351264825959781,0.007162499999999996,-0.0,0.0,0.027875999999999995,0.0,-0.005304845739853466,0.03503849999999999,1.5300877500374195,-0.08881514431359294,-0.05908149005344643,68
"lee, min woo",0.79,BC,16841,317.3,0.72,4.0,10.0,43,26.99,22.74,2,0.29,0.23,-1.59,0.9,0.67,-3.16,-0.7,-3.86,18,1,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,37378,,Min Woo Lee,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,72,72,72,1,2.9125,1.636824,-0.957507,-3.604817,-0.013,1.66256,-0.675667,-1.407848,-3.439045,0.986893,-0.420955,-3.86,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,1.5417399999999997,-0.7284703199999996,-1.2709589521541746,-3.2382089289674223,0.8132696800000001,-0.45768927215417454,-3.695898201121597,validated_pga_2020_2024_plus_2026,2026-08-21 10:38,,4.0,2.0,-2.36,0.78,-0.38,1.47,0.0,-0.024033100048883,0.9663902501407798,-1.065,-0.405,0.14500000000000002,-0.8450000000000001,2.59,4.0,2026-08-21 10:38,0.2998631944444443,-0.0205200955555553,0.9423571500918968,0.0,-2.8405232594557845,-0.00971111111111117,-0.020520095555555715,-3.8131116162143486,-3.8131116162143486,14.539820197708801,-55.44195729355144,0.0,-3.8131116162143486,-0.0503330733340294,-0.029079640395417602,-0.12197230604581318,0.013847500000000002,-0.0,-0.0,0.022356,0.0,-0.2013850197752602,0.0362035,0.8012087303655198,0.024033100048883038,-0.14114841972637704,72
"straka, sepp",0.43,BC,17511,295.9,0.44,6.0,2.0,43,18.56,50.15,-2,0.67,1.56,-0.23,0.1,-1.45,0.27,-0.13,0.14,18,1,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,49960,,Sepp Straka,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,68,68,68,1,-0.248,2.950798,1.028344,0.255858,3.987,-1.49794,0.638307,0.578003,0.42163,-0.859633,-0.28163,0.14,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-1.06276,0.5855036800000009,0.3624489113729472,0.48248357140537707,-0.47725631999999907,-0.11480740862705185,0.3676761627783252,validated_pga_2020_2024_plus_2026,2026-08-21 11:51,,2.0,6.0,1.03,-0.01,-2.44,-3.09,-0.2123,-0.2188765174871956,0.260993155263677,1.295,-0.12000000000000001,-1.9449999999999998,-1.41,0.53,4.0,2026-08-21 11:51,0.3200937499999998,0.0067125066666671,-0.1701833622235185,0.0,1.1594767405442155,0.010519444444444304,0.006712506666666684,1.346892053878845,1.346892053878845,1.8141182048019733,2.4434213948447328,0.0,1.346892053878845,0.017778975111200752,-0.0036282364096039466,0.005375527068658412,-0.18574749999999998,-0.0,0.0,0.0066240000000000005,0.0,0.019526265770255218,-0.1791235,0.10139592103393225,0.4311765174871955,0.27157928325745073,68
