player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"cantlay, patrick",0.86,MV,15466,297.4,0.72,2.0,6.0,26,25.22,56.56,0,0.5,1.04,-0.15,2.97,1.93,-0.69,2.82,2.12,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 09:50,,7.0,4.0,2.82,-0.6,-1.02,1.85,1.93,-0.375,0.45499999999999996,0.5800000000000001,-1.7799999999999998,4.5,2026-06-05 09:50,1.3380842222222216,-0.0238024506172838,1.957044616664489,3.0293242404525267,-0.0038136543209881246,-0.023802450617283904,1.0446635188497657,1.0913218676155747,1.1400641424209845,0.0,1.0446635188497657,0.0030295242046643202,-0.02280862703316551,0.004332243741199741,0.03185,-0.0058000000000000005,-0.05789999999999999,0.01125,-0.0178,-0.015446859087301451,-0.03839999999999999,-0.05384685908730144,72,1.9031977575771877
"henley, russell",0.79,MV,14578,288.6,0.56,3.0,3.0,33,31.34,35.71,4,0.57,-2.82,-1.44,-1.62,1.21,1.18,-3.06,-1.88,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 10:00,,4.0,0.0,-0.23,-0.83,0.33,1.79,-1.525,-1.135,0.77,1.4849999999999999,-2.59,3.5,2026-06-05 10:00,1.3553279999999992,-0.0199722283950618,1.863794948805909,-0.9706757595474733,0.013430123456789511,-0.019972228395061905,-2.8410128132916546,8.071353805287362,-22.93081958143175,0.0,-2.8410128132916546,-0.17131307264148676,-0.008071353805287363,-0.034396229372147626,0.12782000000000002,0.0,-0.022875,0.0681,-0.01036,-0.21378065581892175,0.162685,-0.05109565581892175,76,1.8126992929869872
"taylor, nick",0.5,MV,13126,285.1,0.39,3.0,5.0,33,31.78,91.0,6,0.5,-2.31,-1.84,-3.21,-0.9,1.17,-5.05,-3.88,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 12:00,,7.0,4.0,3.17,0.78,1.26,-0.15,0.42999999999999994,-0.53,0.18,0.51,-5.48,5.0,2026-06-05 12:00,1.4571960000000004,0.0172691049382716,1.037497591920875,-2.9706757595474733,0.11529812345679069,0.017269104938271496,-3.8756061230732866,15.02032282120315,-58.21285509639235,0.0,-3.8756061230732866,-0.23369904922131918,-0.01502032282120315,-0.08731928264458853,0.02988,0.0,0.006449999999999999,0.0318,-0.021920000000000002,-0.33603865468711086,0.046209999999999994,-0.28982865468711083,78,0.7476689372337643
"fitzpatrick, matt",0.71,MV,17646,292.3,0.67,2.0,2.0,33,31.08,22.09,-1,0.88,1.36,2.52,1.55,0.19,-0.94,4.07,3.12,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 10:00,,3.0,3.0,-0.58,0.56,0.59,-2.52,0.39000000000000007,1.54,0.39,-1.73,1.94,2.5,2026-06-05 10:00,1.3553279999999992,-0.0199722283950618,1.6956028501819091,4.029324240452526,0.013430123456789511,-0.019972228395061905,2.3271792853323445,5.415763426079962,12.603452459433814,0.0,2.3271792853323445,0.14032891090554037,-0.005415763426079962,0.01890517868915072,0.06474,-0.0,0.005850000000000001,-0.0924,0.0077599999999999995,0.15381832616861113,-0.01404999999999999,0.13976832616861112,71,1.8353711763505203
"thomas, justin",0.5,MV,14139,296.9,0.5,2.0,4.0,36,30.15,36.76,3,0.62,0.19,1.03,0.15,-0.04,-2.06,1.18,-0.88,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 13:35,,2.0,6.0,-2.38,0.98,0.74,-0.28,-1.095,1.005,0.35,-1.17,2.57,2.0,2026-06-05 13:35,1.4051960000000006,0.0486824382716049,1.5584524978144567,0.029324240452526573,0.06329812345679087,0.048682438271604796,-1.4171476956335343,2.0083075912394364,-2.846068475048301,0.0,-1.4171476956335343,-0.08545400604670211,-0.0020083075912394363,-0.004269102712572452,0.0581,-0.0,-0.016425,-0.06029999999999999,0.01028,-0.091731416350514,-0.008344999999999993,-0.100076416350514,75,1.4583760814639428
"straka, sepp",0.71,MV,17511,298.5,0.56,2.0,5.0,36,24.17,53.44,3,0.55,0.71,-1.49,1.07,0.36,-0.46,-0.42,-0.88,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 12:30,,3.0,5.0,-1.08,-0.67,1.01,-0.2,-0.18500000000000005,-1.08,0.685,-0.33,1.79,2.5,2026-06-05 12:30,1.4453226666666672,0.0271891049382715,0.983498485373361,0.029324240452526573,0.10342479012345751,0.027189104938271397,-0.8235603498591055,0.6782516498600523,-0.5585811660512602,0.0,-0.8235603498591055,-0.04966068909650406,-0.0006782516498600523,-0.0008378717490768903,0.11371000000000002,-0.0,-0.0027750000000000006,0.0648,0.0071600000000000006,-0.051176812495441,0.182895,0.13171818750455902,75,1.11521667287792
"pendrith, taylor",0.57,MV,17780,298.7,0.67,1.0,3.0,36,30.93,38.4,1,1.0,0.5,1.14,0.93,0.43,-0.95,2.07,1.12,18,5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 08:15,,7.0,2.0,0.19,-1.01,1.23,1.64,0.345,0.06499999999999995,0.83,0.345,0.31,4.0,2026-06-05 08:15,1.1195166666666656,-0.0341288950617282,0.6782706674467828,2.0293242404525267,-0.22238120987654408,-0.0341288950617283,1.0945434680674717,1.1980254034891684,1.3112908799679666,0.0,1.0945434680674717,0.06600097112446854,-0.0011980254034891684,0.0019669363199519498,0.13778,0.0,0.005174999999999999,-0.003899999999999997,0.00124,0.06676988204093133,0.14029500000000003,0.20706488204093132,73,0.8853355494877141
"glover, lucas",0.64,MV,7399,288.3,0.5,2.0,4.0,39,25.8,187.09,4,0.6,0.24,1.56,-0.3,-0.54,-3.14,1.27,-1.88,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 10:35,,0.0,2.0,-0.05,-0.31,1.85,-1.44,0.095,0.625,0.655,-2.29,0.29,1.0,2026-06-05 10:35,1.407036222222222,-0.0071451172839505,0.2095125333539304,-0.9706757595474733,0.06513834567901222,-0.007145117283950603,-1.122195064506342,1.2593217628023934,-1.4132046668422722,0.0,-1.122195064506342,-0.06766836238973242,-0.0012593217628023934,-0.0021198070002634082,0.10873000000000001,-0.0,0.001425,-0.0375,0.00116,-0.07104749115279822,0.073815,0.0027675088472017884,76,0.2122800422011322
"mccarthy, denny",0.36,MV,19870,279.4,0.56,2.0,5.0,39,46.16,111.57,3,0.56,-0.43,0.11,-1.21,-0.78,0.23,-1.11,-0.88,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 08:55,,3.0,5.0,-1.28,-0.52,-0.01,1.87,-0.855,-0.20500000000000002,-0.395,1.05,0.8500000000000001,2.5,2026-06-05 08:55,1.2236206666666658,-0.0350382283950614,0.4175881401080783,0.029324240452526573,-0.11827720987654389,-0.0350382283950615,-0.5415793379271572,0.2933081792696179,-0.1588496495374596,0.0,-0.5415793379271572,-0.032657234077007574,-0.0002933081792696179,-0.0002382744743061894,-0.06557,0.0,-0.012825,0.0123,0.0034000000000000002,-0.03318881673058338,-0.062695,-0.09588381673058338,75,0.32170432337749494
"yellamaraju, sudarshan",0.64,MV,29925,297.5,0.61,1.0,4.0,39,41.79,33.27,3,0.44,-1.43,1.22,-0.07,1.35,-2.02,1.15,-0.88,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 08:05,,4.0,6.0,0.95,0.09,1.49,-2.47,-0.24,0.655,1.42,-2.245,-2.38,2.5,2026-06-05 08:05,1.0907462222222213,-0.0328682283950614,0.7099015255501733,0.029324240452526573,-0.2511516543209884,-0.032868228395061504,-0.9645971678136966,0.9304476961542049,-0.8975072125091249,0.0,-0.9645971678136966,-0.05816520921916591,-0.0009304476961542049,-0.0013462608187636874,0.23572,-0.0,-0.0036,-0.0393,-0.009519999999999999,-0.060441917734083805,0.18330000000000002,0.12285808226591621,75,0.8327596078160895
"rodgers, patrick",0.21,MV,16283,296.7,0.5,3.0,8.0,39,16.49,57.33,2,0.43,1.59,0.94,-1.66,-3.25,0.84,-0.72,0.12,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 07:55,,3.0,6.0,1.0,0.54,-2.43,-0.06,1.295,0.74,-2.84,0.39,0.5900000000000001,3.0,2026-06-05 07:55,1.0608779999999989,-0.0312148950617281,-0.0384464891314881,1.0293242404525267,-0.2810198765432108,-0.031214895061728205,0.7555359579790758,0.5708345837993598,0.43128605411843635,0.0,0.7555359579790758,0.04555881826613827,-0.0005708345837993599,0.0006469290811776545,-0.47144,0.0,0.019424999999999998,-0.044399999999999995,0.0023600000000000006,0.04563491276351656,-0.4940550000000001,-0.44842008723648347,74,-0.4868665763679716
"woodland, gary",0.64,MV,12577,303.5,0.44,3.0,2.0,39,29.15,80.15,2,0.78,-3.14,1.38,-1.33,1.8,0.08,0.05,0.12,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 09:50,,4.0,4.0,-1.27,0.54,1.45,0.34,-2.205,0.96,1.625,0.21000000000000002,-1.87,3.5,2026-06-05 09:50,1.3380842222222216,-0.0238024506172838,1.1139322226487112,1.0293242404525267,-0.0038136543209881246,-0.023802450617283904,-0.11222408713445652,0.012594245733162089,-0.0014133777305511395,0.0,-0.11222408713445652,-0.0067671124542077275,-1.2594245733162088e-05,-2.120066595826709e-06,0.26975,0.0,-0.033075,-0.0576,-0.0074800000000000005,-0.006781826766536716,0.171595,0.16481317323346328,74,1.2787453958821744
"bridgeman, jacob",0.71,MV,29433,287.2,0.72,5.0,3.0,39,21.79,34.96,-3,1.0,3.37,0.4,3.44,0.07,1.29,3.84,5.12,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 09:20,,5.0,4.0,-0.73,-1.16,1.25,-2.31,1.32,-0.37999999999999995,0.66,-0.51,4.1,5.0,2026-06-05 09:20,1.2797662222222217,-0.0319864506172837,0.4608341812349524,6.029324240452526,-0.062131654320987995,-0.03198645061728381,5.474371954279302,29.968748293799788,164.06007516443324,0.0,5.474371954279302,0.3301046288430419,-0.02996874829379979,0.24609011274664988,0.10956,-0.0,0.0198,0.022799999999999997,0.016399999999999998,0.5462259932958919,0.16856000000000002,0.714785993295892,69,1.1756201745308443
"echavarria, nicolas",0.36,MV,22833,288.3,0.44,4.0,5.0,45,36.6,60.65,3,0.57,-2.46,-1.07,-2.08,0.37,2.28,-3.16,-0.88,18,7,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 12:00,,5.0,6.0,1.56,-1.45,-0.07,0.02,-0.44999999999999996,-1.26,0.15,1.15,-4.02,4.5,2026-06-05 12:00,1.4571960000000004,0.0172691049382716,0.119519416365971,0.029324240452526573,0.11529812345679069,0.017269104938271496,0.04237205248161775,0.0017953908315049693,7.607439453754389e-05,0.0,0.04237205248161775,0.0025550347646415505,-1.7953908315049694e-06,1.1411159180631583e-07,0.024900000000000002,0.0,-0.006749999999999999,0.0756,-0.016079999999999997,0.002553353485401852,0.07767,0.08022335348540185,75,0.19974276985137285
"snedeker, brandt",0.64,MV,8820,284.9,0.67,6.0,5.0,45,24.17,129.75,0,0.43,2.58,0.49,2.07,-0.52,-0.43,2.55,2.12,18,7,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 08:35,,2.0,5.0,-2.62,0.14,-0.19,-0.27,-0.020000000000000018,0.315,-0.355,-0.35,5.2,4.0,2026-06-05 08:35,1.173764222222221,-0.0354102283950616,0.1063472241446611,3.0293242404525267,-0.1681336543209886,-0.03541022839506171,2.7194331335918154,7.395316568077001,20.111068908629107,0.0,2.7194331335918154,0.16398181795558647,-0.007395316568077001,0.03016660336294366,-0.05893,-0.0,-0.00030000000000000024,-0.0189,0.020800000000000003,0.18675310475045312,-0.057330000000000006,0.12942310475045313,72,0.23577032889511423
"young, cameron",0.57,MV,26651,304.2,0.61,2.0,3.0,45,28.09,72.2,2,0.62,-0.02,0.49,1.39,1.41,-1.76,1.88,0.12,18,7,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 13:25,,4.0,3.0,0.02,-0.25,0.01,0.27,0.0,0.12,0.71,-0.745,-0.04,3.0,2026-06-05 13:25,1.4117826666666673,0.0453757716049383,1.8282760559589804,1.0293242404525267,0.06988479012345761,0.0453757716049382,-0.6836912537780578,0.46743373049261266,-0.31958035325864914,0.0,-0.6836912537780578,-0.041226582602816884,-0.0004674337304926127,-0.00047937052988797374,0.11786,-0.0,0.0,-0.0072,-0.00016,-0.04217338686319747,0.11050000000000001,0.06832661313680254,74,1.896602669095783
"matsuyama, hideki",0.43,MV,13562,290.1,0.56,5.0,2.0,45,29.9,57.18,1,0.56,0.05,1.06,-0.68,-0.73,0.75,0.37,1.12,18,7,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 12:20,,3.0,1.0,-0.38,1.34,0.38,-0.28,-0.165,1.2000000000000002,-0.175,0.235,0.43,4.0,2026-06-05 12:20,1.4498582222222227,0.0238824382716051,1.225101638735132,2.0293242404525267,0.10796034567901303,0.023882438271604994,0.9360653856680128,0.8762184062458055,0.8201977203718914,0.0,0.9360653856680128,0.05644474275578117,-0.0008762184062458056,0.0012302965805578371,-0.02905,0.0,-0.002475,-0.07200000000000001,0.00172,0.056798820930093204,-0.101805,-0.04500617906990681,73,1.180095459665225
"meissner, mac",0.64,MV,28159,292.5,0.28,2.0,5.0,49,31.16,79.53,2,0.76,-0.66,0.35,-0.43,0.23,0.2,-0.08,0.12,18,8,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 10:45,,1.0,4.0,-0.36,0.93,-1.06,-1.46,-0.51,0.64,-0.41500000000000004,-0.63,-0.30000000000000004,1.5,2026-06-05 10:45,1.4193399999999998,-0.0041002283950617,0.6027509855824548,1.0293242404525267,0.07744212345679014,-0.004100228395061804,0.49991514993180025,0.24991515713133433,0.12493637324754042,0.0,0.49991514993180025,0.030144883540887554,-0.00024991515713133433,0.00018740455987131065,-0.06889,-0.0,-0.00765,-0.0384,-0.0012000000000000001,0.03008237294362753,-0.11614000000000001,-0.08605762705637247,74,0.5166933585260823
"hoge, tom",0.64,MV,15575,295.9,0.67,3.0,4.0,49,26.75,,0,0.57,0.38,-1.01,1.28,0.9,1.86,0.27,2.12,18,8,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 07:45,,1.0,6.0,1.65,0.06,-0.84,-4.81,1.015,-0.475,0.030000000000000027,-1.4749999999999996,-1.27,2.0,2026-06-05 07:45,1.0299119999999986,-0.0292722283950614,-0.4032179366848262,3.0293242404525267,-0.3119858765432111,-0.029272228395061505,3.0912840721990804,9.55603721503173,29.540425636169243,0.0,3.0912840721990804,0.18640442955360453,-0.00955603721503173,0.04431063845425386,0.004980000000000004,-0.0,0.015224999999999997,0.028499999999999998,-0.00508,0.22115903079282667,0.043625,0.2647840307928267,72,-0.1384339058919995
"kim, michael",0.43,MV,17543,291.5,0.67,5.0,3.0,51,23.9,,0,0.75,1.51,0.92,1.24,-0.27,-0.03,2.15,2.12,18,9,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 13:45,,1.0,5.0,-1.41,-0.74,-1.16,0.36,0.050000000000000044,0.09000000000000002,-0.715,0.16499999999999998,2.92,3.0,2026-06-05 13:45,1.3986093333333338,0.0519891049382716,0.4332746583594248,3.0293242404525267,0.056711456790124126,0.051989104938271496,2.704750143821498,7.315673340502414,19.787068519875003,0.0,2.704750143821498,0.16309643367243634,-0.007315673340502414,0.029680602779812507,-0.11869,0.0,0.0007500000000000007,-0.005400000000000001,0.01168,0.18546136311174644,-0.11166000000000001,0.07380136311174643,72,0.5070760214711713
"hisatsune, ryo",0.5,MV,22760,298.3,0.61,4.0,5.0,51,28.32,60.37,4,0.43,-1.79,-0.88,-1.64,0.15,0.65,-2.52,-1.88,18,9,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 11:40,,4.0,5.0,-0.26,0.25,0.37,1.69,-1.025,-0.315,0.26,1.17,-1.53,4.0,2026-06-05 11:40,1.4588253333333334,0.0109451049382718,0.7319423817837345,-0.9706757595474733,0.11692745679012373,0.010945104938271695,-1.5747455796028125,2.479823640478598,-3.905091316038226,0.0,-1.5747455796028125,-0.0949571584500496,-0.002479823640478598,-0.005857636974057339,0.043160000000000004,0.0,-0.015374999999999998,0.0189,-0.0061200000000000004,-0.10329461906458552,0.040565000000000004,-0.06272961906458552,76,0.669212762719149
"conners, corey",0.43,MV,17576,297.5,0.67,5.0,5.0,53,30.09,52.98,3,0.5,-0.59,-0.5,-0.85,-0.27,0.48,-1.35,-0.88,18,12,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 12:10,,3.0,2.0,-0.5,-1.9,0.41,1.05,-0.5449999999999999,-1.2,0.06999999999999998,0.765,-0.08999999999999997,4.0,2026-06-05 12:10,1.4538160000000009,0.0205757716049383,0.7914198795658159,0.029324240452526573,0.1119181234567912,0.020575771604938196,-0.62960174405156,0.3963983561127661,-0.24957309634776886,0.0,-0.62960174405156,-0.03796498516630907,-0.0003963983561127661,-0.0003743596445216533,0.011619999999999997,0.0,-0.008174999999999998,0.072,-0.00035999999999999986,-0.03873574316694349,0.07508499999999999,0.03634925683305651,75,0.8277691363988724
"harman, brian",0.64,MV,8825,295.8,0.61,1.0,4.0,999,30.76,57.95,2,0.62,-0.42,-0.6,-0.26,0.15,0.99,-0.86,0.12,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 09:40,,2.0,5.0,-1.74,-1.55,1.57,-1.22,-1.08,-1.075,0.86,-0.11499999999999999,1.32,1.5,2026-06-05 09:40,1.319742666666666,-0.027081561728395,0.5548998023565763,1.0293242404525267,-0.022155209876543625,-0.027081561728395105,0.42518766649101164,0.18078455173607175,0.07686736169028391,0.0,0.42518766649101164,0.025638816289408003,-0.00018078455173607176,0.00011530104253542586,0.14276,-0.0,-0.0162,0.0645,0.00528,0.025573332780207354,0.19634000000000001,0.22191333278020736,74,0.7768131351367837
"mccarty, matt",0.5,MV,28635,288.4,0.67,3.0,1.0,999,26.6,47.26,-3,1.0,1.42,1.29,1.17,-0.25,2.67,2.46,5.12,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 10:35,,2.0,9.0,-6.12,-1.23,-0.38,-0.22,-2.35,0.030000000000000027,-0.315,1.2249999999999999,7.54,2.5,2026-06-05 10:35,1.407036222222222,-0.0071451172839505,0.0343215468990472,6.029324240452526,0.06513834567901222,-0.007145117283950603,6.05299592194854,36.63875963112565,221.77426263245638,0.0,6.05299592194854,0.36499565409349694,-0.03663875963112565,0.3326613939486846,-0.05229,0.0,-0.03525,-0.0018000000000000015,0.03016,0.6610182884110558,-0.05918,0.6018382884110558,69,0.636159835310103
"campbell, brian",0.71,MV,18628,288.2,0.56,2.0,3.0,999,36.5,,2,0.55,0.11,-1.03,1.37,1.26,-0.21,0.34,0.12,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 10:55,,2.0,8.0,-0.69,-1.66,-0.22,-0.38,-0.29,-1.345,0.52,-0.295,0.7999999999999999,2.0,2026-06-05 10:55,1.4305459999999997,-0.0013308950617283,-0.9369220490872912,1.0293242404525267,0.08864812345678996,-0.0013308950617284031,2.053563517934879,4.217123122193076,8.660130194375334,0.0,2.053563517934879,0.1238298801314732,-0.0042171231221930765,0.012990195291563,0.08632000000000001,-0.0,-0.00435,0.0807,0.0031999999999999997,0.13260295230084312,0.16587000000000002,0.29847295230084314,74,-0.638449096786448
"day, jason",0.57,MV,9771,287.8,0.5,2.0,6.0,999,33.59,50.66,4,0.64,-0.58,1.48,-1.4,-0.82,-1.95,0.08,-1.88,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 11:15,,3.0,6.0,-3.02,1.34,-0.12,0.86,-1.8,1.4100000000000001,-0.47,-0.5449999999999999,2.44,2.5,2026-06-05 11:15,1.4485119999999998,0.0038151049382715,0.7208873437073345,-0.9706757595474733,0.10661412345679011,0.003815104938271397,-1.5811338748597463,2.499984330228996,-3.95280991114362,0.0,-1.5811338748597463,-0.0953423726540427,-0.0024999843302289963,-0.00592921486671543,-0.07802,-0.0,-0.027,-0.08460000000000001,0.00976,-0.10377157185098712,-0.17986000000000002,-0.28363157185098714,76,0.4372557718563474
"spieth, jordan",0.43,MV,14636,312.0,0.39,3.0,6.0,999,41.12,63.59,7,0.5,-4.68,-0.6,-3.85,0.83,-0.42,-4.45,-4.88,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 11:15,,3.0,2.0,0.55,0.1,0.61,0.79,-2.065,-0.25,0.72,0.18500000000000003,-5.2299999999999995,3.0,2026-06-05 11:15,1.4485119999999998,0.0038151049382715,1.4286074510035909,-3.9706757595474733,0.10661412345679011,0.003815104938271397,-5.288853982156002,27.971976444567403,-147.9396990076242,0.0,-5.288853982156002,-0.3189178951240069,-0.027971976444567403,-0.2219095485114363,0.11952,0.0,-0.030975,0.015,-0.020919999999999998,-0.5,0.082625,-0.48617442008001055,79,0.9424330309235803
"horschel, billy",0.5,MV,11276,298.1,0.5,4.0,6.0,999,29.38,58.27,4,0.54,-0.1,-2.04,0.42,0.52,-0.25,-1.62,-1.88,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 11:25,,3.0,5.0,0.47,-1.07,-2.08,1.74,0.185,-1.5550000000000002,-0.78,0.745,-0.57,3.5,2026-06-05 11:25,1.4542839999999997,0.0065637716049382,-0.3614474413905919,-0.9706757595474733,0.11238612345679,0.0065637716049380965,-0.4902784230951533,0.24037293215267014,-0.11784966213056938,0.0,-0.4902784230951533,-0.029563788912637744,-0.00024037293215267014,-0.00017677449319585407,-0.12948,0.0,0.0027749999999999997,0.09330000000000001,-0.00228,-0.029980936337986267,-0.035685,-0.06566593633798627,76,-0.42711337772857816
"novak, andrew",0.57,MV,23475,304.7,0.56,3.0,9.0,999,34.19,64.9,7,0.62,-2.03,-2.76,-0.83,1.19,-1.28,-3.6,-4.88,18,6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 12:20,,6.0,1.0,-0.57,-0.3,1.09,1.84,-1.2999999999999998,-1.5299999999999998,1.1400000000000001,0.28,-1.46,4.5,2026-06-05 12:20,1.4498582222222227,0.0238824382716051,0.6643284597453832,-3.9706757595474733,0.10796034567901303,0.023882438271604994,-4.503161435342238,20.278462912753568,-91.3171921567297,0.0,-4.503161435342238,-0.271540634551137,-0.020278462912753568,-0.13697578823509457,0.18924000000000002,0.0,-0.019499999999999997,0.09179999999999998,-0.00584,-0.42879488569898516,0.2557,-0.17309488569898518,79,0.49123357404639806
"macintyre, robert",0.57,MV,23323,292.1,0.5,4.0,1.0,999,29.04,34.23,2,0.44,-0.15,-0.72,-0.04,0.1,0.88,-0.76,0.12,18,7,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 09:10,,4.0,10.0,-2.06,-1.34,1.18,-1.73,-1.105,-1.03,0.64,-0.425,1.9100000000000001,4.0,2026-06-05 09:10,1.2581313333333324,-0.0336122283950617,1.276365374298861,1.0293242404525267,-0.08376654320987731,-0.033612228395061804,-0.3644199054512734,0.13280186748911504,-0.04839564399413584,0.0,-0.3644199054512734,-0.021974520298711785,-0.00013280186748911504,-7.259346599120376e-05,0.10624,-0.0,-0.016575,0.0618,0.007640000000000001,-0.022179915632192102,0.159105,0.1369250843678079,74,1.4132904586666688
"griffin, ben",0.43,MV,24968,288.5,0.5,1.0,0.0,999,29.06,86.52,5,0.5,-0.66,-0.79,-0.7,-0.03,-1.39,-1.48,-2.88,18,7,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 09:40,,3.0,5.0,0.85,1.42,-0.93,-2.29,0.09499999999999997,0.31499999999999995,-0.48000000000000004,-1.8399999999999999,-1.51,2.0,2026-06-05 09:40,1.319742666666666,-0.027081561728395,1.3716108016424593,-1.9706757595474733,-0.022155209876543625,-0.027081561728395105,-3.391523332794871,11.50243051689203,-39.01076148189109,0.0,-3.391523332794871,-0.2045088569675307,-0.01150243051689203,-0.05851614222283663,-0.07968000000000001,-0.0,0.0014249999999999996,-0.018899999999999997,-0.00604,-0.2745274297072594,-0.10319500000000002,-0.3777224297072594,77,0.9938883719351999
"hojgaard, nicolai",0.43,MV,23602,292.1,0.5,5.0,8.0,999,22.43,70.54,6,0.57,1.41,-0.06,-2.41,-3.81,-1.41,-2.47,-3.88,18,8,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 07:55,,4.0,5.0,0.04,0.07,-0.06,-0.99,0.725,0.0050000000000000044,-1.935,-1.2,1.3699999999999999,4.5,2026-06-05 07:55,1.0608779999999989,-0.0312148950617281,0.9865535571412564,-2.9706757595474733,-0.2810198765432108,-0.031214895061728205,-4.2694640882936685,18.228323601229285,-77.82517300524435,0.0,-4.2694640882936685,-0.2574486845241082,-0.018228323601229286,-0.11673775950786654,-0.32121000000000005,-0.0,0.010875,-0.00030000000000000024,0.00548,-0.392414767633204,-0.30515500000000007,-0.697569767633204,78,0.28898378950805237
