player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"morikawa, collin",0.86,RB,22085,261.1,0.72,5.0,2.0,25,29.49,153.0,0.0,0.33,0.79,-1.78,1.06,0.27,1.07,-0.72,0.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:36,,3.0,5.0,3.89,-0.05,-1.52,1.11,0.0,2.34,-0.915,-0.625,1.09,-3.1,4.0,2026-07-17 09:36,1.4598999999999973,-0.0036466416666678,1.5952549714878037,0.0,0.3872445657573251,-0.3991262293906801,-0.003818373046596274,-1.610955008167755,2.595176038340772,-4.18071183604202,0.0,-1.610955008167755,-0.004671769523686489,-0.054239179201322124,-0.015886704976959678,-0.043750000000000004,-0.010900000000000002,-0.0702,0.02745,-0.031000000000000003,-0.0747976537019683,-0.12840000000000001,-0.0,-0.2031976537019683,70.0,1.3920573177858353
"neergaard-petersen, rasmus",0.57,RB,23841,294.1,0.78,6.0,2.0,25,40.26,34.71,-4.0,0.4,2.97,-0.04,4.26,1.3,0.12,4.23,4.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:20,,7.0,6.0,-1.23,0.5,1.75,-1.59,0.2402,0.8700000000000001,0.23,1.525,-0.7350000000000001,4.2,6.5,2026-07-17 10:20,1.6571111111111092,-0.0107309194444453,0.4800621290943602,0.0,4.3872445657573245,-0.2019151182795682,-0.010902650824373774,3.6943646675590225,13.648330296908487,50.421909220074056,0.0,3.6943646675590225,0.010713657535921165,-0.28525010320538735,0.19160325503628142,0.10675,0.0073500000000000015,-0.0261,-0.0069,0.042,-0.08293319063318474,0.12310000000000001,-0.2402,-0.20003319063318475,66.0,0.28002893846117544
"echavarria, nicolas",0.57,RB,22833,291.0,0.56,7.0,4.0,25,35.99,63.42,-3.0,0.8,-0.55,2.07,0.2,0.75,1.08,2.27,3.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:31,,2.0,3.0,-0.96,0.75,-0.94,1.58,-0.1508,-0.755,1.41,-0.09499999999999997,1.33,0.4099999999999999,4.5,2026-07-17 10:31,1.712049999999998,-0.0126892250000012,0.1530279360672892,0.0,3.3872445657573254,-0.14697622939067934,-0.012860956379929674,3.074379443919427,9.451808965194324,29.058447190446785,0.0,3.074379443919427,0.008915700387366337,-0.19754280737256136,0.11042209932369779,-0.006649999999999999,-0.013300000000000001,0.02265,-0.0423,0.0040999999999999995,-0.07820500766149724,-0.0355,0.1508,0.03709499233850275,67.0,0.19012292840579195
"southgate, matthew",0.71,RB,15191,264.6,0.67,4.0,2.0,25,37.74,28.71,-1.0,0.71,1.0,-0.39,0.78,-0.22,0.95,0.39,1.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:36,,6.0,2.0,-0.46,-0.13,0.22,2.8,-0.1762,0.27,-0.26,0.0,1.875,1.46,5.0,2026-07-17 12:36,2.246599999999999,-0.0326344750000011,-1.2060911582713247,0.0,1.3872445657573251,0.38757377060932163,-0.03280620637992957,2.9481032882580425,8.691312998237883,25.622888429384968,0.0,2.9481032882580425,0.008549499535948323,-0.18164844166317176,0.09736697603166287,0.0,-0.01875,-0.0081,0.0078,0.0146,-0.07573196609556056,-0.004449999999999997,0.1762,0.09601803390443944,69.0,-1.1100731243668853
"im, sungjae",0.57,RB,17488,280.4,0.61,2.0,2.0,25,42.92,36.31,2.0,0.5,-1.57,-1.02,-1.08,0.49,0.45,-2.1,-1.65,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:47,,7.0,1.0,1.27,0.94,1.47,1.75,0.1092,-0.15000000000000002,-0.040000000000000036,0.98,1.1,-2.84,4.5,2026-07-17 12:47,2.2767888888888885,-0.0325939583333347,0.3225398163686664,0.0,-1.6127554342426749,0.4177626594982111,-0.03276568971326317,-1.5502982808263932,2.4034247595332703,-3.7260252728000163,0.0,-1.5502982808263932,-0.00449586501439654,-0.050231577474245344,-0.014158896036640061,0.06860000000000001,-0.011000000000000001,0.0045000000000000005,0.001200000000000001,-0.028399999999999998,-0.06888633852528195,0.034900000000000014,-0.1092,-0.14318633852528195,72.0,0.17935347784338446
"smith, jordan",0.64,RB,18586,278.1,0.67,3.0,2.0,25,34.8,81.0,0.0,0.62,-0.32,-0.64,0.07,0.39,0.91,-0.56,0.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:58,,4.0,4.0,2.19,0.06,1.14,0.04,0.0,0.9349999999999999,-0.29000000000000004,0.7649999999999999,0.47500000000000003,-2.51,3.5,2026-07-17 12:58,2.3056333333333328,-0.0321077583333346,0.594744534673832,0.0,0.3872445657573251,0.44660710394265535,-0.032279489713263075,0.2068276453128853,0.04277767486567269,0.00884760576442728,0.0,0.2068276453128853,0.0005998001714073673,-0.0008940534046925591,3.3620901904823665e-05,0.05355,-0.004750000000000001,-0.02805,0.008700000000000001,-0.025099999999999997,-0.00026063233138036814,0.004350000000000007,-0.0,0.004089367668619635,70.0,0.5988339023424517
"thorbjornsen, michael",0.57,RB,26649,273.1,0.78,4.0,0.0,25,29.7,36.28,-2.0,1.0,1.3,0.42,1.26,-0.04,0.67,1.68,2.35,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:53,,2.0,6.0,2.4,0.31,-0.7,-0.57,-0.0,1.85,0.365,-0.37,0.050000000000000044,-1.0999999999999999,3.0,2026-07-17 13:53,2.429688888888889,-0.021299630555557,0.7008586305583883,0.0,2.3872445657573254,0.5706626594982114,-0.021471361935485475,2.235577232761663,4.997805563642294,11.172980331848285,0.0,2.235577232761663,0.006483173975008822,-0.10445413628012394,0.042457325261023485,-0.025900000000000003,-0.0005000000000000004,-0.0555,-0.01095,-0.011,-0.05551363704409164,-0.10385,0.0,-0.15936363704409165,68.0,0.5414949935142966
"parry, john",0.93,RB,13764,280.7,0.72,4.0,0.0,38,35.2,22.17,-2.0,0.6,0.33,0.22,2.19,1.86,-0.06,2.41,2.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 06:35,,4.0,3.0,1.3,-1.14,-1.37,1.65,-0.2002,0.8150000000000001,-0.45999999999999996,0.245,0.7949999999999999,-0.97,4.0,2026-07-17 06:35,0.9175111111111124,0.0315598861111099,-0.0072655153321596,0.0,2.3872445657573254,-0.941515118279565,0.03138815473118143,1.484383117541101,2.2033932396410383,3.270679726227351,0.0,1.484383117541101,0.0895083019877284,-0.0022033932396410385,0.004906019589341027,0.040670000000000005,0.0,0.012225,0.027599999999999996,-0.0038799999999999998,0.09221092833742839,0.076615,0.2002,0.3690259283374284,68.0,0.36176041300526884
"norris, shaun",0.64,RB,7677,276.1,0.78,3.0,3.0,38,24.68,69.42,0.0,0.5,2.01,-0.23,1.25,-0.77,-0.67,1.02,0.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:30,,2.0,3.0,-0.8,0.71,0.69,1.83,0.0209999999999999,0.6049999999999999,0.24,-0.040000000000000036,0.5800000000000001,2.8099999999999996,2.5,2026-07-17 07:30,1.0472166666666645,0.0195399416666655,-0.0993078254961413,0.0,0.3872445657573251,-0.811809562724013,0.019368210286737023,-0.30588896118380954,0.09356805657411014,-0.02862143562544247,0.0,-0.30588896118380954,-0.018445104359383714,-9.356805657411015e-05,-4.2932153438163706e-05,-0.006640000000000006,0.0,0.009074999999999998,-0.0144,0.011239999999999998,-0.018581604569395987,-0.0007250000000000104,-0.0209999999999999,-0.0403066045693959,70.0,-0.1396144300655372
"svensson, jesper",0.64,RB,26850,308.7,0.61,5.0,1.0,38,35.72,56.77,-4.0,0.78,-1.09,0.57,2.43,3.52,1.35,3.0,4.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:47,,4.0,5.0,-1.72,0.89,0.16,-0.9,0.0446,-1.405,0.73,1.84,0.22500000000000003,0.6299999999999999,4.5,2026-07-17 08:47,1.2685199999999974,0.0062971305555543,0.0589388383926483,0.0,4.3872445657573245,-0.59050622939068,0.0061253991756258265,3.743924897149622,14.016973635496807,52.47849657662635,0.0,3.743924897149622,0.22575867129812222,-0.014016973635496808,0.07871774486493953,0.30544000000000004,0.0,-0.021075,-0.0438,0.0025199999999999997,0.29045944252756495,0.24308500000000002,-0.0446,0.4889444425275651,66.0,0.5478832809202134
"mcilroy, rory",0.57,RB,10091,317.1,0.78,6.0,2.0,38,33.17,41.83,-3.0,0.67,-0.92,0.54,2.41,3.32,0.4,2.95,3.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:09,,8.0,4.0,1.8,-2.16,2.6,-2.8,0.0,0.44,-0.81,2.96,-1.2,-2.72,7.0,2026-07-17 10:09,1.6047266666666644,-0.0089211750000011,2.221125211772824,0.0,3.3872445657573254,-0.254299562724013,-0.009092906379929573,0.9027268848805589,0.8149158286861578,0.7356464274697143,0.0,0.9027268848805589,0.0544344311582977,-0.0008149158286861578,0.0011034696412045716,0.49136,-0.0,0.0066,0.048600000000000004,-0.01088,0.05472298497081611,0.53568,-0.0,0.5904029849708161,67.0,2.81152819674364
"bridgeman, jacob",0.36,RB,29433,274.7,0.67,6.0,4.0,38,30.74,31.38,-1.0,0.8,1.83,0.03,0.02,-1.81,1.3,0.05,1.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:20,,5.0,3.0,0.38,-1.77,0.73,2.1,0.0,1.105,-0.87,-0.54,1.7000000000000002,1.4500000000000002,5.5,2026-07-17 10:20,1.6571111111111092,-0.0107309194444453,0.7323658301168446,0.0,1.3872445657573251,-0.2019151182795682,-0.010902650824373774,0.44206096653653854,0.19541789813521865,0.08638662492819359,0.0,0.44206096653653854,0.026656276282153273,-0.00019541789813521865,0.0001295799373922904,-0.08964000000000001,0.0,0.016575,0.052199999999999996,0.0058000000000000005,0.026590438321410344,-0.015065000000000016,-0.0,0.011525438321410335,69.0,0.7438912684382549
"cantlay, patrick",0.5,RB,15466,278.2,0.78,6.0,3.0,38,25.74,57.44,-2.0,0.5,1.54,0.05,2.1,0.56,0.2,2.15,2.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:31,,5.0,3.0,-1.06,-0.8,-0.01,2.3,0.0,0.24,-0.375,0.275,1.25,2.6,5.5,2026-07-17 10:31,1.712049999999998,-0.0126892250000012,1.1680453357952871,0.0,2.3872445657573254,-0.14697622939067934,-0.012860956379929674,1.0593620441914293,1.1222479406734438,1.1888668725214413,0.0,1.0593620441914293,0.06387953126474319,-0.001122247940673444,0.001783300308782162,0.04565,0.0,0.0036,0.0225,0.010400000000000001,0.06454058363285191,0.08215000000000001,-0.0,0.14669058363285192,68.0,1.3147359194281392
"sullivan, andy",0.93,RB,15326,278.6,0.67,3.0,0.0,38,36.22,16.42,-1.0,0.75,-0.32,-0.08,1.26,1.58,0.17,1.18,1.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 11:52,,2.0,3.0,1.62,0.09,-0.68,0.41,-0.0871,0.65,0.0049999999999999975,0.45,0.29,-1.9400000000000002,2.5,2026-07-17 11:52,2.111279999999999,-0.0284281083333344,-0.1443880154141104,0.0,1.3872445657573251,0.2522537706093215,-0.028599839713262874,1.755286512067494,3.081030739446069,5.408091700215023,0.0,1.755286512067494,0.10584377667766989,-0.003081030739446069,0.008112137550322534,0.0747,0.0,0.00975,-0.00029999999999999987,-0.00776,0.11087488348854635,0.07639,0.0871,0.2743648834885464,69.0,0.12997686807443598
"du plessis, hennie",0.5,RB,19421,266.4,0.61,4.0,4.0,38,30.98,42.51,-1.0,0.56,1.19,-0.66,0.47,-0.73,1.55,-0.2,1.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:20,,3.0,5.0,1.87,0.8,-2.32,0.08,-0.2576,1.53,0.07,-1.525,0.8150000000000001,-0.6800000000000002,3.5,2026-07-17 13:20,2.3592888888888885,-0.0295650305555568,-0.2002620366183511,0.0,1.3872445657573251,0.5002626594982111,-0.029736761935485276,2.0580324999384025,4.235497770802711,8.716792065728635,0.0,2.0580324999384025,0.12409935974628568,-0.004235497770802711,0.013075188098592953,-0.25315,0.0,0.022949999999999998,-0.004200000000000001,-0.0027200000000000006,0.13293905007407592,-0.23711999999999997,0.2576,0.1534190500740759,69.0,-0.046842986544275184
"griffin, ben",0.71,RB,24968,281.1,0.56,2.0,4.0,38,37.32,55.62,0.0,0.64,-0.89,1.09,0.37,1.26,-1.12,1.46,0.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:31,,4.0,1.0,2.81,0.78,1.66,-2.82,0.0,0.96,0.935,1.46,-1.97,-3.7,3.0,2026-07-17 14:31,2.485949999999994,-0.0057277249999951,1.2435137092133934,0.0,0.3872445657573251,0.6269237706093167,-0.0058994563799235735,-0.23524482922667517,0.05534012967788756,-0.013018479355456717,0.0,-0.23524482922667517,-0.014185263202368513,-5.5340129677887564e-05,-1.9527719033185075e-05,0.24236000000000002,-0.0,0.0144,-0.056100000000000004,-0.0148,-0.014260131051079586,0.18586,-0.0,0.1715998689489204,70.0,1.4151135781623139
"matsuyama, hideki",0.79,RB,13562,281.2,0.67,5.0,1.0,38,36.94,50.69,-3.0,0.71,1.03,-0.06,2.36,1.33,1.06,2.29,3.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:31,,3.0,1.0,-0.82,0.03,0.05,0.17,0.0,0.10500000000000004,-0.015,0.6900000000000001,0.615,1.85,4.0,2026-07-17 14:31,2.485949999999994,-0.0057277249999951,0.6294638814065124,0.0,3.3872445657573254,0.6269237706093167,-0.0058994563799235735,3.3788049985802058,11.416323218430584,38.57352995584052,0.0,3.3788049985802058,0.2037419414143864,-0.011416323218430583,0.057860294933760784,0.11454000000000002,0.0,0.0015750000000000004,0.0009,0.0074,0.2501859131297166,0.12441500000000003,-0.0,0.37460091312971666,67.0,1.004064794536229
"thomas, justin",0.57,RB,14139,279.7,0.61,5.0,5.0,38,24.96,22.54,-1.0,0.67,2.78,0.24,0.47,-2.31,0.63,0.71,1.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:53,,4.0,3.0,0.23,-0.33,0.25,1.28,0.0,1.505,-0.04500000000000001,-1.03,0.9550000000000001,2.55,4.5,2026-07-17 14:53,2.4975977777777647,0.0057384916666716,0.9800040093617116,0.0,1.3872445657573251,0.6385715483870873,0.005566760286743126,1.051378865069444,1.1053975179147122,1.1621915878357505,0.0,1.051378865069444,0.06339814556368747,-0.0011053975179147121,0.0017432873817536257,-0.17098000000000002,0.0,0.022574999999999998,0.0027000000000000006,0.010199999999999999,0.0640360354275264,-0.13550500000000004,-0.0,-0.07146896457247363,69.0,0.908535044789238
"taylor, nick",0.5,RB,13126,257.0,0.39,3.0,1.0,38,28.5,50.39,1.0,0.78,-1.52,-0.14,-2.28,-0.76,1.77,-2.42,-0.65,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:26,,5.0,2.0,2.21,-0.84,-0.12,2.19,0.0,0.345,-0.49,-0.44,1.98,-3.73,4.0,2026-07-17 15:26,2.489438888888874,0.0254823861111155,0.7010649955902848,0.0,-0.612755434242675,0.6304126594981965,0.025310654731187026,-0.6580971156035762,0.4330918135657467,-0.2850164732991397,0.0,-0.6580971156035762,-0.039683256070895644,-0.0004330918135657467,-0.00042752470994870956,-0.07304000000000001,0.0,0.005174999999999999,0.0294,-0.014920000000000001,-0.0405438725944101,-0.053385000000000016,-0.0,-0.09392887259441011,71.0,0.6071361229958747
"kobori, kazuma",0.64,RB,24369,267.3,0.61,2.0,0.0,38,25.09,36.79,-1.0,0.86,0.78,0.35,0.9,0.12,0.09,1.26,1.35,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:48,,6.0,3.0,0.44,0.88,0.81,-0.7,0.1101,0.61,0.615,0.465,-0.305,0.34,4.0,2026-07-17 15:48,2.471019999999986,0.0394336250000038,-0.1426572576644895,0.0,1.3872445657573251,0.6119937706093086,0.03926189362007533,2.1811574876511988,4.7574479859368894,10.376743296637361,0.0,2.1811574876511988,0.13152379650536727,-0.004757447985936889,0.015565114944956042,0.07719000000000001,-0.0,0.00915,-0.036899999999999995,0.00136,0.14233146346438644,0.05080000000000001,-0.1101,0.08303146346438645,69.0,-0.059625794200103055
"daffue, mj",0.57,RB,17068,311.9,0.72,7.0,8.0,38,23.88,68.17,2.0,0.43,0.08,1.9,0.44,0.37,-4.0,2.35,-1.65,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 16:10,,8.0,1.0,1.38,0.34,1.04,1.67,-0.0233,0.73,1.1199999999999999,0.7050000000000001,-1.165,-1.2999999999999998,7.5,2026-07-17 16:10,2.443333333333321,0.0538686083333364,-0.8938230096368592,0.0,-1.6127554342426749,0.5843071039426435,0.05369687695340793,-0.0809284437097642,0.006549413001284472,-0.0005300338014064481,0.0,-0.0809284437097642,-0.004879985155698781,-6.549413001284472e-06,-7.950507021096722e-07,0.11703000000000002,-0.0,0.01095,-0.0672,-0.0052,-0.0048873296194021755,0.05558000000000003,0.0233,0.07399267038059786,72.0,-0.8198303392562614
"cole, eric",0.64,RB,21756,290.9,0.78,6.0,0.0,52,24.18,45.83,-6.0,0.67,2.01,0.56,3.66,1.65,2.13,4.22,6.35,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 06:35,,6.0,9.0,-1.8,0.18,-0.74,-2.2,-0.0153999999999999,0.10499999999999987,0.37,0.45499999999999996,-0.03500000000000014,3.8099999999999996,6.0,2026-07-17 06:35,0.9175111111111124,0.0315598861111099,0.0356727585079849,0.0,6.3872445657573245,-0.941515118279565,0.03138815473118143,5.441444843700956,29.60932198703972,161.11749245185862,0.0,5.441444843700956,0.32811912407516763,-0.029609321987039722,0.24167623867778795,0.07553,-0.0,0.001574999999999998,-0.022199999999999998,0.015239999999999998,0.5401860407659159,0.070145,0.0153999999999999,0.6257310407659158,64.0,0.6614037992739007
"chacarra, eugenio",0.43,RB,26745,290.2,0.56,3.0,1.0,52,39.99,74.2,0.0,0.56,-1.62,0.12,-1.47,0.15,1.7,-1.35,0.35,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 06:46,,5.0,3.0,2.03,-0.29,-0.07,-0.25,-0.0,0.20499999999999985,-0.08499999999999999,0.039999999999999994,0.725,-3.65,4.0,2026-07-17 06:46,0.9385333333333348,0.0288587749999988,0.6031350335077265,0.0,0.3872445657573251,-0.9204928960573426,0.028687043620070324,-1.1076963201876737,1.2269911377573133,-1.359133568196663,0.0,-1.1076963201876737,-0.06679408810731673,-0.0012269911377573133,-0.0020387003522949945,0.006639999999999999,0.0,0.0030749999999999974,0.0050999999999999995,-0.0146,-0.07005977959736903,0.00021499999999999644,0.0,-0.06984477959736904,70.0,0.5332902539103574
"brennan, michael",0.5,RB,29197,286.7,0.5,3.0,0.0,52,29.48,78.58,-2.0,0.78,-0.53,-0.32,0.53,1.06,2.14,0.21,2.35,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 06:57,,3.0,4.0,0.26,-0.57,1.8,-2.06,0.2598,-0.135,-0.44499999999999995,1.4300000000000002,0.040000000000000036,-0.79,3.0,2026-07-17 06:57,0.9633200000000018,0.0263062249999985,0.4679176069307819,0.0,2.3872445657573254,-0.8957062293906756,0.026134493620070025,1.049755223055938,1.101986028333222,1.1568155889774687,0.0,1.049755223055938,0.06330023995027306,-0.001101986028333222,0.0017352233834662032,0.23738000000000004,0.0,-0.002025,0.026699999999999995,-0.00316,0.06393347730540604,0.25889500000000004,-0.2598,0.06302847730540612,68.0,0.5309460842361879
"theegala, sahith",0.64,RB,23014,281.3,0.72,4.0,3.0,52,33.74,78.33,-1.0,0.57,0.93,-0.49,1.04,0.11,0.79,0.56,1.35,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 06:57,,5.0,4.0,0.72,-0.95,-0.35,1.02,-0.0691,0.825,-0.72,-0.12,0.905,0.21000000000000008,4.5,2026-07-17 06:57,0.9633200000000018,0.0263062249999985,0.3655045750198706,0.0,1.3872445657573251,-0.8957062293906756,0.026134493620070025,0.15216825496684894,0.023155177819655946,0.003523483002264131,0.0,0.15216825496684894,0.00917574577450099,-2.3155177819655946e-05,5.2852245033961966e-06,-0.01992,0.0,0.012374999999999999,0.043199999999999995,0.0008400000000000004,0.00915787582118473,0.03649499999999999,0.0691,0.11475287582118472,69.0,0.4802574508410553
"canter, laurie",0.57,RB,14795,276.1,0.56,6.0,8.0,52,33.73,72.96,1.0,0.62,0.48,-0.87,-0.02,-0.51,0.24,-0.89,-0.65,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 06:57,,4.0,3.0,-0.92,1.99,-0.47,1.84,-0.1069,-0.22000000000000003,0.56,-0.49,1.04,1.4,5.0,2026-07-17 06:57,0.9633200000000018,0.0263062249999985,0.0819116283472705,0.0,-0.612755434242675,-0.8957062293906756,0.026134493620070025,-1.564238798360551,2.4468430182964607,-3.8274467827169594,0.0,-1.564238798360551,-0.09432359954114122,-0.002446843018296461,-0.005741170174075439,-0.08134000000000001,0.0,-0.0033000000000000004,-0.033600000000000005,0.0056,-0.10251161273351313,-0.11264000000000002,0.1069,-0.10825161273351314,71.0,-0.026339984386242632
"kitayama, kurt",0.71,RB,21891,280.1,0.72,4.0,4.0,52,33.72,57.0,1.0,0.33,0.52,-0.21,0.76,0.24,-1.2,0.55,-0.65,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:19,,1.0,0.0,1.35,0.91,-0.19,0.37,0.0,0.935,0.35000000000000003,0.024999999999999994,-0.415,-0.8300000000000001,2.5,2026-07-17 07:19,1.0190566666666645,0.0216468083333318,1.208349192100098,0.0,-0.612755434242675,-0.8399695627240129,0.021475076953403324,-2.639599112113382,6.967483472669755,-18.39136318812375,0.0,-2.639599112113382,-0.15916782646043695,-0.006967483472669756,-0.027587044782185627,0.004149999999999999,-0.0,0.014025000000000001,-0.021,-0.0033200000000000005,-0.19372235471529234,-0.006145000000000003,-0.0,-0.19986735471529232,71.0,1.0084818373848057
"jarvis, casey",0.29,RB,26947,293.8,0.83,7.0,3.0,52,30.2,26.15,-3.0,0.6,2.26,-1.59,2.79,0.52,2.16,1.19,3.35,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:52,,5.0,7.0,-0.92,0.64,1.89,-3.18,0.3033,0.6699999999999999,-0.47500000000000003,1.205,-0.51,3.1799999999999997,6.0,2026-07-17 07:52,1.1039399999999977,0.0157718916666655,0.4737167095988395,0.0,3.3872445657573254,-0.7550862293906797,0.015600160286737027,2.1740417870545428,4.72645769185931,10.275516526847504,0.0,2.1740417870545428,0.13109471975938894,-0.00472645769185931,0.015413274790271256,0.20003,-0.0,0.010049999999999998,0.0285,0.012719999999999999,0.14178153685780087,0.2513,-0.3033,0.08978153685780088,67.0,0.5634982464566404
"penge, marco",0.43,RB,22465,306.0,0.72,4.0,4.0,52,26.35,79.5,-2.0,0.57,1.17,-0.02,2.65,1.48,-0.28,2.63,2.35,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:14,,5.0,3.0,-0.76,-0.08,0.08,0.19,0.0031,0.20499999999999996,-0.05,0.78,-0.04500000000000001,1.93,4.5,2026-07-17 08:14,1.1629199999999975,0.0123746305555543,0.1079468160543434,0.0,2.3872445657573254,-0.6961062293906799,0.012202899175625826,1.595394419487928,2.5452833537332227,4.0607308585615005,0.0,1.595394419487928,0.09620228349512205,-0.0025452833537332226,0.006091096287842251,0.12948,-0.0,0.003074999999999999,0.003,0.00772,0.09974809642923109,0.143275,-0.0031,0.2399230964292311,68.0,0.3478699124835745
"reitan, kristoffer",0.5,RB,21407,302.1,0.61,5.0,3.0,52,46.77,31.23,1.0,0.6,-1.4,-1.92,-0.17,1.23,1.44,-2.09,-0.65,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:14,,4.0,2.0,2.83,-1.26,0.41,0.45,0.0,0.7150000000000001,-1.5899999999999999,0.82,0.945,-4.23,4.5,2026-07-17 09:14,1.3703111111111086,0.0005535861111098,0.8541704975428498,0.0,-0.612755434242675,-0.4887151182795688,0.0003818547311813258,-1.9552591953339122,3.823038520937818,-7.475031222179428,0.0,-1.9552591953339122,-0.1179021294786349,-0.0038230385209378184,-0.011212546833269143,0.13612,0.0,0.010725,0.09539999999999998,-0.01692,-0.13293771483284186,0.225325,-0.0,0.0923872851671581,71.0,0.9465577827100079
"schauffele, xander",0.5,RB,19895,276.7,0.67,6.0,2.0,52,24.31,34.67,-1.0,0.83,1.22,1.64,0.12,-1.1,-0.41,1.76,1.35,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:09,,5.0,3.0,-1.29,0.05,0.65,1.02,0.0,-0.03500000000000003,0.845,-0.22500000000000003,0.30500000000000005,2.51,5.5,2026-07-17 10:09,1.6047266666666644,-0.0089211750000011,1.8185243089184129,0.0,1.3872445657573251,-0.254299562724013,-0.009092906379929573,-0.6946722122650303,0.4825694824931913,-0.335227609975136,0.0,-0.6946722122650303,-0.04188873439958132,-0.0004825694824931913,-0.000502841414962704,-0.03735000000000001,0.0,-0.0005250000000000004,-0.050699999999999995,0.010039999999999999,-0.042874145297037224,-0.07853500000000001,-0.0,-0.12140914529703722,69.0,1.6971151636213757
