player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"yu, kevin",0.64,OV,17881,319.8,0.78,6.0,0.0,28,32.62,25.1,-4.0,0.25,0.61,-0.71,1.8,1.19,2.96,1.1,4.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:06,,2.0,6.0,1.01,-0.92,1.18,-1.75,0.1823,0.81,-0.815,1.185,0.605,-0.4,4.0,2026-06-12 08:06,1.50696,-0.0410100062785387,0.3778006888199784,3.773002481888517,0.03304648888888995,-0.041344649305555474,3.386903632651873,11.471116216870453,38.851565185490344,0.0,3.386903632651873,0.00982202053469043,-0.23974632893259243,0.1476359477048633,0.08295000000000001,-0.00605,-0.024300000000000002,0.024449999999999996,-0.004,-0.08228836069303871,0.07305,-0.1823,-0.1915383606930387,68.0,0.1862623281269397
"blanchet, chandler",0.79,OV,24956,306.7,0.61,3.0,2.0,28,34.72,63.04,0.0,0.43,-1.24,-0.44,-0.04,1.2,0.54,-0.48,0.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:39,,5.0,3.0,2.33,0.92,0.78,-0.5,0.1008,0.545,0.24000000000000002,0.99,0.020000000000000018,-3.5700000000000003,4.0,2026-06-12 08:39,1.513648,-0.0193741062785386,0.1948099408798263,-0.22699751811148294,0.039734488888889974,-0.019708749305555374,-0.40178171940797464,0.16142855005042847,-0.06485904040079744,0.0,-0.40178171940797464,-0.0011651669862831264,-0.0033738566960539547,-0.0002464643535230303,0.0693,-0.00020000000000000017,-0.01635,-0.007200000000000001,-0.0357,-0.004785488035860111,0.00984999999999999,-0.1008,-0.09573548803586013,72.0,0.09907445284396618
"tosti, alejandro",0.79,OV,17032,317.6,0.67,6.0,7.0,28,41.13,64.88,-1.0,0.83,-1.91,0.56,0.33,2.24,0.17,0.88,1.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:50,,5.0,4.0,-0.3,1.23,1.7,-0.1,0.16,-1.105,0.895,1.9700000000000002,0.035,-1.6099999999999999,5.5,2026-06-12 08:50,1.5145866666666667,-0.0130535062785386,-0.9205751454750338,0.7730024818885171,0.04067315555555662,-0.013388149305555375,1.720862633613552,2.96136820376737,5.09610788623455,0.0,1.720862633613552,0.004990501637479301,-0.06189259545873803,0.01936520996769129,0.13790000000000002,-0.00035000000000000005,0.03315,-0.02685,-0.0161,-0.03753688385356744,0.12775000000000003,-0.16,-0.06978688385356742,71.0,-0.9903620293286013
"morikawa, collin",0.79,OV,22085,305.7,0.89,7.0,0.0,28,23.2,176.97,-5.0,1.0,1.88,-0.1,3.15,1.27,2.01,3.05,5.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:48,,2.0,4.0,-0.69,0.22,-0.44,-0.57,-0.0,0.595,0.06,0.41500000000000004,0.72,2.57,4.5,2026-06-12 12:48,1.4692640000000003,0.0476220437214616,1.2280809511096145,4.773002481888517,-0.004649511111109783,0.04728740069444483,3.5875594203622376,12.870582594629834,46.17397983291451,0.0,3.5875594203622376,0.010403922319050489,-0.26899517622776353,0.17546112336507513,0.029050000000000006,-0.0072,-0.017849999999999998,-0.0018,0.0257,-0.08313013054363794,0.027900000000000008,0.0,-0.05523013054363793,67.0,1.1728508205659764
"fitzpatrick, matt",0.57,OV,17646,299.2,0.78,1.0,0.0,28,25.47,36.1,-2.0,0.75,1.6,0.09,1.45,-0.15,0.51,1.54,2.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:10,,4.0,2.0,1.03,-0.33,0.17,0.66,0.0,1.315,-0.12000000000000001,0.010000000000000009,0.585,0.5700000000000001,2.5,2026-06-12 13:10,1.4560640000000002,0.0477583270547947,1.4579474697710988,1.7730024818885168,-0.017849511111109884,0.047423684027777926,0.34462918503408607,0.11876927517725834,0.04093135851142765,0.0,0.34462918503408607,0.0009994246365988494,-0.002482277851204699,0.00015553916234342508,0.0007000000000000006,-0.00585,-0.03945,0.0036000000000000003,0.005700000000000001,-0.0013273140522624244,-0.03529999999999999,-0.0,-0.03662731405226242,70.0,1.4213201557188364
"yellamaraju, sudarshan",0.86,OV,29925,319.9,0.83,7.0,1.0,28,25.3,35.98,-4.0,1.0,1.66,0.03,3.86,2.21,0.16,3.89,4.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:10,,2.0,4.0,0.88,0.25,-0.36,-1.25,-0.0020999999999999,1.27,0.14,0.925,-0.545,0.7799999999999999,4.5,2026-06-12 13:10,1.4560640000000002,0.0477583270547947,0.3116050004502074,3.773002481888517,-0.017849511111109884,0.047423684027777926,3.4909716543549774,12.186883091509927,42.54406342739911,0.0,3.4909716543549774,0.010123817797629433,-0.25470585661255746,0.16166744102411662,0.06475000000000002,0.005450000000000001,-0.0381,-0.004200000000000001,0.0078,-0.0829145977908114,0.035700000000000016,0.0020999999999999,-0.04511459779081148,68.0,0.26649040265939594
"clanton, luke",0.64,OV,32330,301.2,0.72,6.0,1.0,28,25.17,37.65,-4.0,0.6,2.29,0.15,2.79,0.49,1.12,2.93,4.05,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:05,,3.0,5.0,1.3,0.0,-1.73,-0.05,-0.1522,1.795,0.075,-0.62,0.535,0.99,4.5,2026-06-12 14:05,1.4117226666666562,0.0452720770547931,-0.7525645542862373,3.773002481888517,-0.062190844444453885,0.04493743402777633,4.508313625758077,20.324891748195935,91.63098641044964,0.0,4.508313625758077,0.013074109514698421,-0.424790237537295,0.3481977483597086,-0.0434,-0.005350000000000001,-0.053849999999999995,-0.00225,0.0099,-0.06351837966288798,-0.09494999999999999,0.1522,-0.006268379662887957,68.0,-0.7588329339491252
"van rooyen, erik",0.64,OV,17550,306.2,0.56,4.0,3.0,38,31.3,114.44,1.0,0.83,-0.73,0.81,-2.21,-1.48,0.45,-1.4,-0.95,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:00,,3.0,2.0,0.45,0.11,1.84,1.12,0.1688,-0.13999999999999999,0.46,0.18000000000000005,0.785,-1.18,3.5,2026-06-12 07:00,1.458592,-0.0873279229452057,-0.1489705034155738,-1.226997518111483,-0.01532151111111002,-0.08766256597222247,-1.1810110917792418,1.3947871989055967,-1.6472591525792093,0.0,-1.1810110917792418,-0.07121496883428828,-0.0013947871989055966,-0.002470888728868814,0.02988000000000001,0.0,-0.0021,-0.0276,-0.00472,-0.07508064476206269,-0.0045399999999999885,-0.1688,-0.2484206447620627,73.0,-0.3973911481776365
"clark, wyndham",0.57,OV,23604,309.8,0.61,3.0,2.0,38,24.54,110.02,-2.0,0.67,0.08,1.84,-0.28,-0.36,0.49,1.57,2.05,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:44,,2.0,4.0,-2.16,1.87,0.05,0.76,0.0,-1.04,1.855,-0.155,0.625,2.24,2.5,2026-06-12 07:44,1.4979690666666663,-0.0569944451674278,1.1704771637656992,1.7730024818885168,0.024055555555556163,-0.05732908819444457,0.5692517854839292,0.32404759527664134,0.18446467219300172,0.0,0.5692517854839292,0.03432588266468093,-0.00032404759527664134,0.0002766970082895026,-0.025730000000000003,0.0,-0.0156,-0.1113,0.008960000000000001,0.03427853207769379,-0.14367,-0.0,-0.10939146792230621,70.0,1.061085695843393
"kim, tom",0.71,OV,24766,301.9,0.72,2.0,1.0,38,30.56,23.94,-1.0,0.8,1.97,0.32,2.57,0.6,-1.84,2.89,1.05,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:17,,4.0,6.0,-0.2,2.12,-1.05,0.65,-0.135,0.885,1.22,-0.22500000000000003,-0.595,2.17,3.0,2026-06-12 08:17,1.5098346666666664,-0.0333523562785387,0.2008149242077384,0.7730024818885171,0.035921155555556306,-0.03368699930555547,0.5744217139307795,0.32996030543517424,0.18953636417719627,0.0,0.5744217139307795,0.034637629350026,-0.00032996030543517424,0.0002843045462657944,-0.03735000000000001,-0.0,0.013275,-0.0732,0.00868,0.03459197359085662,-0.08859500000000001,0.135,0.08099697359085661,71.0,0.281811897798595
"wu, dylan",0.64,OV,25002,306.8,0.78,1.0,0.0,38,25.83,44.76,-2.0,0.6,1.91,-0.0,2.37,0.46,-0.31,2.36,2.05,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:15,,4.0,4.0,2.27,0.24,0.56,-2.55,0.2289,2.09,0.12,0.51,-1.43,-0.3600000000000001,2.5,2026-06-12 12:15,1.4842240000000002,0.0452720770547947,-0.3820093592469966,1.7730024818885168,0.01031048888889008,0.044937434027777924,2.210259764052181,4.885248224588002,10.797667588214212,0.0,2.210259764052181,0.1332786637723465,-0.004885248224588003,0.01619650138232132,0.08466,-0.0,0.031349999999999996,-0.0072,-0.0014400000000000005,0.14458991693007983,0.10737,-0.2289,0.02305991693007986,70.0,-0.3589494423169167
"thompson, davis",0.43,OV,27364,311.0,0.72,4.0,2.0,38,33.06,37.2,-2.0,0.6,2.1,0.37,1.5,-0.59,0.18,1.87,2.05,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:10,,3.0,5.0,-0.02,-0.46,1.13,-0.13,0.1281999999999999,1.04,-0.04500000000000001,0.26999999999999996,0.024999999999999994,2.12,3.5,2026-06-12 13:10,1.4560640000000002,0.0477583270547947,0.4592760287569692,1.7730024818885168,-0.017849511111109884,0.047423684027777926,1.3433006260482157,1.8044565719415282,2.4239276427658716,0.0,1.3433006260482157,0.0810010277507074,-0.0018044565719415283,0.0036358914641488075,0.04482,0.0,0.0156,0.0027000000000000006,0.008480000000000001,0.08283246264291468,0.0716,-0.1281999999999999,0.026232462642914817,70.0,0.48550849139988406
"horschel, billy",0.57,OV,11276,307.6,0.56,1.0,5.0,38,29.34,73.09,0.0,0.67,-0.5,0.11,-1.77,-1.28,1.72,-1.66,0.05,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:10,,7.0,3.0,4.04,-0.68,-1.8,0.96,-0.2268,1.77,-0.28500000000000003,-1.54,1.3399999999999999,-4.54,4.0,2026-06-12 13:10,1.4560640000000002,0.0477583270547947,-0.291140252147819,-0.22699751811148294,-0.017849511111109884,0.047423684027777926,0.09371690695300412,0.008782858648838033,0.0008231023467745414,0.0,0.09371690695300412,0.005651129489266149,-8.782858648838033e-06,1.234653520161812e-06,-0.25564000000000003,0.0,0.02655,0.0171,-0.01816,0.005643581284137472,-0.23015000000000005,0.2268,0.002293581284137425,72.0,-0.2888466708636816
"castillo, ricky",0.64,OV,27819,312.6,0.67,3.0,4.0,38,31.38,58.58,1.0,0.67,-0.42,0.09,-0.75,-0.33,-0.29,-0.66,-0.95,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:21,,7.0,4.0,0.45,1.9,0.9,0.28,0.0906,0.015000000000000013,0.995,0.28500000000000003,-0.004999999999999977,-0.87,5.0,2026-06-12 13:21,1.448496000000001,0.0475557437214615,0.346791319317365,-1.226997518111483,-0.025417511111109237,0.047221100694444726,-1.5519852478455125,2.408658209530097,-3.7382020082926957,0.0,-1.5519852478455125,-0.0935847104450844,-0.002408658209530097,-0.005607303012439044,0.047310000000000005,-0.0,0.00022500000000000018,-0.059699999999999996,-0.00348,-0.10160067166705354,-0.015644999999999992,-0.0906,-0.20784567166705353,73.0,0.13894564765031148
"skinns, david",0.57,OV,10873,298.0,0.5,5.0,8.0,38,32.83,49.91,1.0,0.7,0.87,0.59,0.16,-0.71,-1.7,0.75,-0.95,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:54,,4.0,2.0,0.83,0.23,-0.0,2.47,-0.1729,0.85,0.41,-0.355,0.3850000000000001,0.040000000000000036,4.5,2026-06-12 13:54,1.4219200000000003,0.0460566270547948,-0.6257055657384839,-1.226997518111483,-0.051993511111109836,0.04572198402777803,-0.6075634794563308,0.3691333815690833,-0.22427196168959368,0.0,-0.6075634794563308,-0.03663607781121675,-0.0003691333815690833,-0.00033640794253439054,-0.05893,0.0,0.01275,-0.024599999999999997,0.00016000000000000015,-0.03734161913532022,-0.07062,0.1729,0.06493838086467976,73.0,-0.5607671848738042
"bezuidenhout, christiaan",0.79,OV,18103,287.2,0.72,2.0,3.0,46,31.98,38.17,0.0,0.5,0.69,0.75,0.84,0.15,-1.54,1.59,0.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:11,,3.0,3.0,3.27,-0.74,-1.38,0.38,0.0,1.98,0.0050000000000000044,-0.615,-0.5800000000000001,-2.58,2.5,2026-06-12 07:11,1.4711466666666664,-0.0799673951674275,0.6863922208665293,-0.22699751811148294,-0.00276684444444375,-0.08030203819444427,-0.9964586216169002,0.9929297845946528,-0.9894134445195534,0.0,-0.9964586216169002,-0.060086454883499084,-0.0009929297845946527,-0.0014841201667793302,-0.10209,-0.0,0.029699999999999997,-0.00030000000000000024,-0.010320000000000001,-0.06256350483487307,-0.08301,-0.0,-0.14557350483487305,72.0,0.5408187160316562
"hadwin, adam",0.71,OV,13965,304.3,0.72,5.0,4.0,46,25.5,301.84,-2.0,1.0,0.16,1.28,0.47,0.32,0.3,1.75,2.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:11,,3.0,3.0,0.09,-0.99,-0.47,0.89,-0.0784,0.125,0.14500000000000002,-0.07499999999999998,0.595,0.07,4.0,2026-06-12 07:11,1.4711466666666664,-0.0799673951674275,-0.4075650087694001,1.7730024818885168,-0.00276684444444375,-0.08030203819444427,2.097498608019029,4.399500410641765,9.22794598730025,0.0,2.097498608019029,0.12647916606354745,-0.004399500410641765,0.013841918980950376,-0.012449999999999998,0.0,0.001875,-0.008700000000000001,0.00028000000000000003,0.13592158463385606,-0.018995,0.0784,0.19532658463385605,70.0,-0.21223842413554406
"thorbjornsen, michael",0.64,OV,26649,305.7,0.72,3.0,3.0,46,29.36,74.2,-2.0,0.83,0.26,0.29,0.73,0.47,1.03,1.02,2.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:22,,4.0,3.0,-0.19,-0.86,0.73,-0.15,0.0848,0.035,-0.28500000000000003,0.6,0.44,0.45,3.5,2026-06-12 07:22,1.4818943999999998,-0.0724583062785388,0.4855089496633511,1.7730024818885168,0.007980888888889703,-0.07279294930555558,1.2226814718085,1.4949499815037997,1.8278476436651556,0.0,1.2226814718085,0.07372769275005255,-0.0014949499815037997,0.0027417714654977333,0.09960000000000001,0.0,0.0005250000000000001,0.0171,0.0018000000000000002,0.07497451423404647,0.119025,-0.0848,0.10919951423404646,70.0,0.5947084638973976
"nakajima, keita",0.43,OV,21074,302.6,0.89,6.0,0.0,46,30.77,30.91,-4.0,0.33,1.46,-0.84,1.73,0.28,3.16,0.9,4.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:39,,2.0,3.0,-1.12,0.35,-0.76,-0.95,-0.0551,0.16999999999999993,-0.245,-0.24,1.105,2.58,4.0,2026-06-12 08:39,1.513648,-0.0193741062785386,-0.2879409172760249,3.773002481888517,0.039734488888889974,-0.019708749305555374,4.080969138747878,16.654309111412594,67.96572151084239,0.0,4.080969138747878,0.24608243906649702,-0.016654309111412594,0.10194858226626358,-0.03984,0.0,0.002549999999999999,0.0147,0.010320000000000001,0.331376712221348,-0.012270000000000001,0.0551,0.374206712221348,68.0,0.0862657949453231
"matthews, justin",0.64,OV,32259,327.0,0.56,4.0,5.0,46,37.06,36.33,0.0,0.67,-2.99,1.66,-1.87,1.12,0.27,-0.22,0.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:39,,6.0,1.0,-0.87,-0.35,1.24,1.5,0.0065999999999999,-1.9300000000000002,0.655,1.1800000000000002,0.885,-2.12,5.0,2026-06-12 08:39,1.513648,-0.0193741062785386,-1.6126641759898095,-0.22699751811148294,0.039734488888889974,-0.019708749305555374,1.405692397461661,1.9759711162815126,2.777607575760754,0.0,1.405692397461661,0.08476325156693816,-0.0019759711162815126,0.004166411363641131,0.19588000000000003,0.0,-0.02895,-0.0393,-0.008480000000000001,0.08695369181429777,0.11915000000000002,-0.0065999999999999,0.19950369181429792,72.0,-1.4131604841755117
"peterson, paul",0.71,OV,16341,280.2,0.61,1.0,2.0,46,29.71,24.2,0.0,1.0,-0.05,0.11,-0.66,-0.61,0.61,-0.55,0.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 09:01,,2.0,3.0,2.87,-0.21,0.02,-1.15,0.0366999999999999,1.4100000000000001,-0.049999999999999996,-0.295,-0.26999999999999996,-2.92,1.5,2026-06-12 09:01,1.5148799999999998,-0.0071785896118718,-0.1640086631476053,-0.22699751811148294,0.04096648888888965,-0.007513232638888575,-0.02953559871387658,0.0008723515913871479,-2.576542654062243e-05,0.0,-0.02953559871387658,-0.0017809966024467576,-8.723515913871479e-07,-3.8648139810933645e-08,-0.04897,-0.0,0.021150000000000002,0.0029999999999999996,-0.01168,-0.0017819076021779556,-0.03649999999999999,-0.0366999999999999,-0.07498190760217785,72.0,-0.23899057074978314
"silverman, ben",0.64,OV,17381,291.1,0.72,2.0,0.0,46,34.5,65.63,-1.0,0.8,0.4,0.28,-0.11,-0.51,0.88,0.18,1.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:15,,7.0,1.0,0.22,-1.51,-1.43,3.24,-0.3555,0.31,-0.615,-0.97,2.06,0.18000000000000002,4.5,2026-06-12 12:15,1.4842240000000002,0.0452720770547947,-0.861318374890272,0.7730024818885171,0.01031048888889008,0.044937434027777924,1.689568779695457,2.854642661321596,4.82311511775572,0.0,1.689568779695457,0.10188099741563605,-0.0028546426613215957,0.007234672676633581,-0.16102,0.0,0.00465,0.036899999999999995,0.00072,0.10626102743094804,-0.11875000000000001,0.3555,0.343011027430948,71.0,-0.5183073474593239
"kanaya, takumi",0.64,OV,19729,295.9,0.67,3.0,2.0,46,27.98,69.01,-1.0,1.0,-0.37,0.17,-0.93,-0.55,1.81,-0.75,1.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:37,,5.0,8.0,-1.09,1.58,-1.75,1.77,-0.2456,-0.73,0.875,-1.15,1.79,0.7200000000000001,4.0,2026-06-12 12:37,1.4748960000000004,0.0471358437214612,-0.4546699696382705,0.7730024818885171,0.0009824888888902983,0.04680120069444443,1.2754561411101224,1.6267883678955244,2.07489721411886,0.0,1.2754561411101224,0.07691000530894038,-0.0016267883678955245,0.00311234582117829,-0.1909,0.0,-0.01095,-0.0525,0.00288,0.07839556276222315,-0.25146999999999997,0.2456,0.07252556276222316,71.0,-0.38214440687604734
"hovland, viktor",0.79,OV,18841,308.6,0.72,6.0,6.0,46,30.1,60.99,-1.0,0.62,0.97,-2.07,1.12,0.14,2.01,-0.96,1.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:10,,3.0,2.0,1.9,-0.16,-0.35,-0.87,-0.0,1.435,-1.115,-0.10499999999999998,0.5699999999999998,-0.9299999999999999,4.5,2026-06-12 13:10,1.4560640000000002,0.0477583270547947,0.9624359328891056,0.7730024818885171,-0.017849511111109884,0.047423684027777926,-0.15985927808392048,0.025554988789512217,-0.004085202059334104,0.0,-0.15985927808392048,-0.009639514468460404,-2.5554988789512216e-05,-6.127803089001156e-06,-0.017429999999999998,0.0,0.021525,0.0669,-0.0037199999999999998,-0.009671197260338918,0.067275,0.0,0.05760380273966108,71.0,1.0200397356287667
"bridgeman, jacob",0.64,OV,29433,310.0,0.67,3.0,1.0,46,38.35,34.39,-3.0,0.88,0.05,-0.16,1.04,0.99,2.18,0.87,3.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:21,,2.0,4.0,1.45,-0.64,0.19,-2.47,0.0,0.75,-0.4,0.59,-0.14500000000000002,-1.4,2.5,2026-06-12 13:21,1.448496000000001,0.0475557437214615,0.5882511703842416,2.773002481888517,-0.025417511111109237,0.047221100694444726,2.206554901087611,4.868884531513756,10.743461025841334,0.0,2.206554901087611,0.13305526053558295,-0.004868884531513756,0.016115191538762,0.09794,-0.0,0.01125,0.024,-0.0056,0.1443015675428312,0.12759,-0.0,0.2718915675428312,69.0,0.8601427379270727
"moore, taylor",0.57,OV,21944,318.7,0.83,3.0,2.0,46,31.83,48.02,0.0,0.6,0.56,1.25,1.21,0.65,-2.41,2.46,0.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:32,,6.0,2.0,1.81,-0.74,-0.82,1.28,-0.1286,1.185,0.255,-0.08499999999999996,-0.5650000000000001,-1.25,4.5,2026-06-12 13:32,1.4402826666666673,0.0472045992770173,0.0949856118847183,-0.22699751811148294,-0.033630844444442864,0.046869956250000525,-0.3087440181906436,0.09532286876850447,-0.029430365529047483,0.0,-0.3087440181906436,-0.01861726429689581,-9.532286876850448e-05,-4.414554829357122e-05,-0.014109999999999994,-0.0,0.017775,-0.0153,-0.005,-0.018756732713957888,-0.016634999999999994,0.1286,0.09320826728604212,72.0,0.18819387917076041
"svensson, adam",0.57,OV,13997,300.4,0.61,4.0,4.0,46,29.28,54.9,2.0,0.29,0.74,-1.12,-1.02,-1.76,0.2,-2.15,-1.95,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:43,,3.0,2.0,1.41,0.12,1.35,0.64,0.1293,1.075,-0.5,-0.20499999999999996,0.42000000000000004,-0.6699999999999999,3.5,2026-06-12 13:43,1.4314240000000005,0.0467048937214618,-0.1616357354781081,-2.226997518111483,-0.04248951111110966,0.046370250694445024,-2.061481043050039,4.249704090854678,-8.760684421869119,0.0,-2.061481043050039,-0.12430730689591736,-0.004249704090854678,-0.013141026632803678,-0.03403,0.0,0.016125,0.03,-0.0026799999999999997,-0.1416980376195757,0.009415000000000001,-0.1293,-0.2615830376195757,74.0,-0.4232187730976838
"hossler, beau",0.71,OV,15470,306.2,0.72,4.0,5.0,46,29.07,92.93,-1.0,0.57,1.06,-0.28,1.3,0.25,0.03,1.03,1.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:43,,5.0,1.0,1.17,-0.26,-1.35,0.97,-0.1776,1.115,-0.27,-0.55,0.5,-0.10999999999999988,4.5,2026-06-12 13:43,1.4314240000000005,0.0467048937214618,-0.0427193388118151,0.7730024818885171,-0.04248951111110966,0.046370250694445024,0.8196025602836675,0.6717483568235428,0.5505666731189224,0.0,0.8196025602836675,0.04942203438510515,-0.0006717483568235428,0.0008258500096783836,-0.0913,0.0,0.016725,0.0162,-0.00043999999999999953,0.049576136037959996,-0.058815,0.1776,0.16836113603796,71.0,0.12564179722614488
"hirata, kensei",0.71,OV,20954,294.9,0.72,3.0,1.0,46,34.27,60.65,-2.0,1.0,1.31,0.89,1.46,0.15,-0.3,2.35,2.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:05,,1.0,3.0,-1.28,0.56,0.12,0.13,0.0016999999999999,0.015000000000000013,0.7250000000000001,0.135,-0.08499999999999999,2.59,2.0,2026-06-12 14:05,1.4117226666666562,0.0452720770547931,-0.5236042575595687,1.7730024818885168,-0.062190844444453885,0.04493743402777633,2.279353329031408,5.195451598566561,11.842269897014242,0.0,2.279353329031408,0.1374450057405939,-0.005195451598566561,0.017763404845521365,0.022410000000000003,-0.0,0.00022500000000000018,-0.043500000000000004,0.01036,0.15001295898754868,-0.010505000000000002,-0.0016999999999999,0.1378079589875488,70.0,-0.3857962985720199
"ewart, a.j.",0.64,OV,21883,301.7,0.61,3.0,3.0,46,31.94,34.8,-2.0,1.0,0.06,1.23,-0.24,-0.3,1.07,0.99,2.05,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:05,,2.0,6.0,0.33,1.63,-2.72,0.29,-0.3079,0.195,1.43,-1.51,0.68,-0.27,2.5,2026-06-12 14:05,1.4117226666666562,0.0452720770547931,-0.1305019864479136,1.7730024818885168,-0.062190844444453885,0.04493743402777633,1.886251057919753,3.557943053503387,6.711173848689,0.0,1.886251057919753,0.1137409387925611,-0.003557943053503387,0.0100667607730335,-0.25066,0.0,0.002925,-0.08579999999999999,-0.00108,0.12024975651209122,-0.334615,0.3079,0.09353475651209125,70.0,-0.036967229935822354
"whaley, vince",0.79,OV,25908,299.7,0.5,2.0,2.0,61,39.56,69.01,1.0,0.7,-1.95,-0.09,-1.4,0.55,0.55,-1.49,-0.95,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:00,,4.0,0.0,-0.91,1.47,0.02,0.94,-0.0259999999999999,-1.43,0.69,0.28500000000000003,0.745,-1.04,3.0,2026-06-12 07:00,1.458592,-0.0873279229452057,-0.2935915280341144,-1.226997518111483,-0.01532151111111002,-0.08766256597222247,-1.0363900671607011,1.0741043713093625,-1.113191101518913,0.0,-1.0363900671607011,-0.06249432104979028,-0.0010741043713093626,-0.0016697866522783697,0.047310000000000005,0.0,-0.021449999999999997,-0.04139999999999999,-0.0041600000000000005,-0.06523821207337802,-0.019699999999999985,0.0259999999999999,-0.0589382120733781,73.0,-0.3525297401074925
