player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,r1_resid_undo,total_adjustment,Score,updated_pred_r3
"matsuyama, hideki",0.64,SF,13562,286.6,0.83,4.0,4.0,26,23.51,76.52,-1.0,0.25,0.68,0.69,0.32,-0.37,-0.8,1.01,0.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:34,,5.0,4.0,2.01,0.87,0.18,0.53,0.0,0.1712192197039053,1.345,0.78,-0.095,-0.135,-1.3299999999999996,4.5,2026-08-07 07:34,0.8602846499999997,-0.0186580007876715,1.4988086493014243,0.0,0.039493567426952064,-0.0576530884259252,-0.018328624062499715,-1.5352967943628972,-1.5352967943628972,2.357136246780988,-3.6189037235594426,0.0,-1.5352967943628972,0.04728714126637724,-0.032999907454933836,-0.013389943777169937,-0.0066500000000000005,0.00135,-0.04035,-0.0234,-0.0,0.0008972900342734645,-0.06905,-0.0,-0.1712192197039053,-0.23937192966963183,69.0,1.2594367196317924
"dahmen, joel",0.71,SF,14509,296.5,0.56,5.0,4.0,26,28.89,32.8,-4.0,0.75,-0.38,-0.42,-0.62,-0.24,4.24,-1.04,3.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:18,,2.0,4.0,-1.17,-1.19,0.9,2.05,0.051,0.0286923285237544,-0.7749999999999999,-0.8049999999999999,0.33,3.145,0.7899999999999999,3.5,2026-08-07 08:18,0.8903903999999996,-0.0329260607876717,0.1558973242968836,0.0,3.0394935674269523,-0.027547338425925272,-0.032596684062499916,2.8234522206416437,2.8234522206416437,7.971882442246229,22.508229184254244,0.0,2.8234522206416437,-0.08696232839576262,-0.11160635419144721,0.08328044798174071,0.023100000000000002,-0.03145,0.023249999999999996,0.024149999999999998,0.0,-0.11528823460546912,0.03905,-0.051,-0.0286923285237544,-0.15593056312922352,66.0,-3.323883233991021e-05
"saddier, adrien",0.36,SF,14792,281.0,0.78,4.0,4.0,26,20.47,41.01,-3.0,0.75,1.19,0.95,-0.6,-1.8,1.86,0.35,2.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:40,,2.0,3.0,1.83,-0.73,-0.46,0.95,-0.086,0.1047922351763197,1.51,0.10999999999999999,-1.1300000000000001,1.405,-0.6400000000000001,3.0,2026-08-07 08:40,0.9064148333333332,-0.037278925787672,-0.4849818055905229,0.0,2.0394935674269523,-0.011522905092591684,-0.03694954906250022,2.4760029188623833,2.4760029188623833,6.130590454215042,15.179359858986308,0.0,2.4760029188623833,-0.07626088990096141,-0.0858282663590106,0.05616363147824934,-0.07910000000000002,-0.01405,-0.0453,-0.0032999999999999995,-0.0,-0.10592552478172265,-0.14175000000000001,0.086,-0.1047922351763197,-0.2664677599580424,67.0,-0.7514495655485653
"crowe, trace",0.79,SF,27780,297.3,0.83,2.0,2.0,26,24.01,36.68,-6.0,1.0,2.23,1.1,3.42,1.19,0.68,4.52,5.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 09:02,,1.0,2.0,0.34,-0.22,1.1,-1.54,0.2288,0.0212854023144596,1.285,0.44000000000000006,1.145,-0.43,1.89,1.5,2026-08-07 09:02,0.9231722166666664,-0.0393077207876721,-0.3009873632755842,0.0,5.039493567426952,0.005234478240741525,-0.038978344062500316,5.306737064880777,5.306737064880777,28.161458275779445,149.4454544331723,0.0,5.306737064880777,-0.16344750159832794,-0.39426041586091226,0.5529481814027375,0.08015000000000001,0.0043,-0.038549999999999994,-0.013200000000000002,0.0,-0.004759736056502706,0.032700000000000014,-0.2288,-0.0212854023144596,-0.2221451383709623,64.0,-0.5231325016465465
"van rooyen, erik",0.64,SF,17550,294.8,0.67,4.0,0.0,26,31.55,68.51,-5.0,0.86,0.75,1.46,1.39,0.65,1.35,2.85,4.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:21,,3.0,2.0,-1.53,1.3,-0.14,-0.04,-0.0163,-0.0210869760307458,-0.39,1.38,0.255,0.655,2.2800000000000002,3.5,2026-08-07 12:21,0.9944830000000004,0.0066077742123278,-0.338901126193214,0.0,4.039493567426952,0.0765452615740756,0.006937150937499584,4.461877106131741,4.461877106131741,19.90834731022256,88.82859908440146,0.0,4.461877106131741,-0.13742581486885763,-0.2787168623431158,0.32866581661228544,0.01785,-0.00655,0.0117,-0.04139999999999999,0.0,-0.08747686059968801,-0.018399999999999993,0.0163,0.0210869760307458,-0.0684898845689422,65.0,-0.4073910107621562
"roy, kevin",0.71,SF,18424,289.0,0.72,5.0,2.0,26,34.32,64.35,-4.0,0.71,-0.94,0.43,-0.34,0.6,3.11,0.09,3.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:32,,3.0,3.0,1.22,-0.02,0.87,-1.48,0.15315,0.0074471888618967,0.14,0.205,0.735,0.815,-2.16,4.0,2026-08-07 12:32,0.9910169000000004,0.010791844212328,0.2498897210547752,0.0,3.0394935674269523,0.07307916157407557,0.011121220937499786,2.8738042288837526,2.8738042288837526,8.25875074595014,23.73403281900836,0.0,2.8738042288837526,-0.08851317024961959,-0.11562251044330196,0.08781592143033093,0.05145,-0.00815,-0.004200000000000001,-0.006149999999999999,-0.0,-0.11631975926259061,0.03295,-0.15315,-0.0074471888618967,-0.24396694812448733,66.0,0.005922772930287867
"highsmith, joe",0.64,SF,28469,288.9,0.78,4.0,4.0,26,25.76,82.27,-3.0,0.67,0.6,0.38,1.27,0.66,0.56,1.64,2.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:54,,2.0,1.0,1.36,0.37,-0.38,0.23,-0.0579,0.1130554070355007,0.98,0.375,0.14,0.395,-0.7600000000000001,3.0,2026-08-07 12:54,0.9815981500000006,0.019666369212328,-0.5988459217128483,0.0,2.0394935674269523,0.06366041157407576,0.01999574593749978,2.7219956466513766,2.7219956466513766,7.409260300389046,20.167974282565854,0.0,2.7219956466513766,-0.0838374659168624,-0.10372964420544664,0.07462150484549367,0.009800000000000001,-0.00395,-0.0294,-0.01125,-0.0,-0.11294560527681537,-0.0348,0.0579,-0.1130554070355007,-0.20290101231231605,67.0,-0.8017469340251644
"mcnealy, maverick",0.64,SF,18634,296.4,0.61,3.0,5.0,26,33.81,33.68,-3.0,0.88,-0.76,1.24,-0.47,0.29,1.43,0.78,2.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:54,,4.0,3.0,0.01,-0.43,1.29,0.72,0.0,0.027609742242602,-0.375,0.405,0.79,1.075,-0.77,3.5,2026-08-07 12:54,0.9815981500000006,0.019666369212328,0.7524529405807107,0.0,2.0394935674269523,0.06366041157407576,0.01999574593749978,1.3706967843578173,1.3706967843578173,1.8788096746488607,2.57527837946155,0.0,1.3706967843578173,-0.04221746095822077,-0.02630333544508405,0.009528530004007735,0.05530000000000001,-0.01075,0.01125,-0.012150000000000001,-0.0,-0.0589922663992971,0.04365000000000001,-0.0,-0.027609742242602,-0.04295200864189909,67.0,0.7095009319388116
"fitzpatrick, alex",0.71,SF,25362,284.9,0.67,2.0,6.0,26,24.59,108.6,-2.0,0.5,1.78,0.12,1.73,-0.04,-0.65,1.85,1.2,18.0,-6.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:05,,1.0,1.0,1.95,0.95,0.19,-0.49,0.03845,0.0904971437336697,1.865,0.5349999999999999,0.075,-0.5700000000000001,-0.16999999999999993,1.5,2026-08-07 13:05,0.9756226666666674,0.024301024212328,0.5904220117411539,0.0,1.039493567426952,0.05768492824074256,0.024630400937499783,0.5313868848640405,0.5313868848640405,0.28237202140550904,0.1500487888274356,0.0,0.5313868848640405,-0.016366716053812447,-0.003953208299677127,0.0005551805186615118,0.00525,0.005700000000000001,-0.05595,-0.01605,-0.0,-0.019764743834828062,-0.06105,-0.03845,-0.0904971437336697,-0.20976188756849773,68.0,0.3806601241726562
"hughes, mackenzie",0.43,SF,15556,294.0,0.67,5.0,3.0,38,22.83,114.06,-3.0,0.67,0.33,-0.89,0.59,0.25,2.5,-0.3,2.2,18.0,-5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 06:50,,4.0,3.0,0.46,0.05,0.5,-0.42,0.0751,0.0206796855235368,0.395,-0.42,0.375,1.04,-0.13,4.5,2026-08-07 06:50,0.8318107222222225,-0.0023837757876719,0.1500185839353743,0.0,2.0394935674269523,-0.08612701620370233,-0.002054399062500116,1.8012935682253755,1.8012935682253755,3.2446585189301054,5.844582521236472,0.0,1.8012935682253755,0.023777075100574956,-0.006489317037860211,0.012858081546720239,0.0358125,0.0,0.0,0.023184,-0.0,0.030145839609434982,0.05899649999999999,-0.0751,-0.0206796855235368,-0.006637345914101825,67.0,0.14338123802127245
"kim, michael",0.64,SF,17543,287.4,0.83,2.0,4.0,38,22.15,92.96,-2.0,1.0,1.84,-0.07,2.14,0.3,-0.87,2.07,1.2,18.0,-5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:12,,5.0,3.0,0.14,-0.19,0.51,1.13,0.0,0.0429797106903026,0.99,-0.13,0.405,0.12999999999999995,1.7000000000000002,3.5,2026-08-07 07:12,0.8458425666666664,-0.0106530257876718,0.6615110956918209,0.0,1.039493567426952,-0.0720951717592585,-0.010323649062500015,0.2955636509133727,0.2955636509133727,0.08735787174124206,0.025819811507863652,0.0,0.2955636509133727,0.00390144019205652,-0.0001747157434824841,5.680358531730004e-05,0.038677500000000004,0.0,0.0,0.007176,0.0,0.003783528033891336,0.045853500000000005,-0.0,-0.0429797106903026,0.006657317343588744,68.0,0.6681684130354096
"snedeker, brandt",0.71,SF,8820,281.3,0.56,3.0,2.0,38,25.41,142.52,0.0,0.57,-0.72,-1.14,-0.64,0.08,0.99,-1.78,-0.8,18.0,-5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:23,,3.0,3.0,3.67,0.24,-0.62,0.3,-0.0865,0.1780556384287769,1.475,-0.44999999999999996,-0.27,0.645,-4.39,3.0,2026-08-07 07:23,0.8530175611111108,-0.0147024007876714,-0.2013437311887955,0.0,-0.960506432573048,-0.06492017731481403,-0.014373024062499615,-0.8384559027615662,-0.8384559027615662,0.703008300875713,-0.5894414595596207,0.0,-0.8384559027615662,-0.011067617916452674,-0.001406016601751426,-0.0012967712110311656,-0.025785000000000002,0.0,0.0,0.024839999999999997,-0.0,-0.013770405729235265,-0.0009450000000000049,0.0865,-0.1780556384287769,-0.10627104415801217,70.0,-0.3076147753468077
"koivun, jackson",0.71,SF,32319,284.9,0.89,3.0,3.0,38,25.01,131.7,-2.0,0.67,0.36,-0.51,1.09,0.73,0.62,0.59,1.2,18.0,-5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:34,,2.0,3.0,-0.44,2.02,0.79,-0.77,0.0,0.0079202800131483,-0.04000000000000001,0.755,0.76,-0.07500000000000001,0.8,2.5,2026-08-07 07:34,0.8602846499999997,-0.0186580007876715,1.3820871360443556,0.0,1.039493567426952,-0.0576530884259252,-0.018328624062499715,-0.4185752811058284,-0.4185752811058284,0.1752052659528233,-0.07333659344742444,0.0,-0.4185752811058284,-0.005525193710596935,-0.0003504105319056466,-0.00016134050558433378,0.07258,-0.0,-0.0,-0.041676,0.0,-0.006036944748086916,0.030904000000000008,-0.0,-0.0079202800131483,0.016946775238764793,68.0,1.3990339112831205
"hall, harry",0.64,SF,27194,288.8,0.78,7.0,1.0,38,25.12,50.93,-4.0,0.83,1.14,-0.39,1.79,0.65,1.81,1.4,3.2,18.0,-5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:45,,3.0,2.0,0.18,-0.56,-0.19,0.16,-0.02855,-0.0243528311666428,0.6599999999999999,-0.47500000000000003,0.23,0.985,0.96,5.0,2026-08-07 07:45,0.867643833333333,-0.0225198257876715,-0.0369076354061878,0.0,3.0394935674269523,-0.050293905092591906,-0.022190449062499718,3.0039168486780485,3.0039168486780485,9.023516433771858,27.105893049730543,0.0,3.0039168486780485,0.03965170240255024,-0.01804703286754372,0.059632964709407196,0.021965000000000002,0.0,0.0,0.02622,0.0,0.08123763424441371,0.048185000000000006,0.02855,0.0243528311666428,0.18232546541105651,66.0,0.14541783000486871
"eckroat, austin",0.64,SF,26653,304.6,0.78,4.0,2.0,38,29.05,38.92,-2.0,1.0,-0.79,1.17,-1.78,-0.98,1.81,-0.6,1.2,18.0,-5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:10,,4.0,3.0,0.68,-0.14,-1.09,2.14,-0.20045,0.0681816004675891,-0.05499999999999999,0.5149999999999999,-1.0350000000000001,1.975,-1.4700000000000002,4.0,2026-08-07 12:10,0.9971202500000002,0.0025924992123278,-0.2236771560488108,0.0,1.039493567426952,0.0791825115740753,0.002921875937499584,1.345275110987338,1.345275110987338,1.8097651242419945,2.4346319783756627,0.0,1.345275110987338,0.017757631465032862,-0.003619530248483989,0.005356190352426458,-0.09884250000000001,0.0,-0.0,-0.028427999999999995,-0.0,0.01949429156897533,-0.1272705,0.20045,-0.0681816004675891,0.0244921911013862,68.0,-0.1991849649474246
"pendrith, taylor",0.64,SF,17780,302.5,0.78,3.0,3.0,38,26.42,58.62,-1.0,0.4,1.0,-0.88,2.28,1.28,-1.19,1.4,0.2,18.0,-5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:43,,3.0,1.0,1.45,0.06,0.75,0.33,0.08385,0.122243005885737,1.225,-0.41000000000000003,1.0150000000000001,-0.42999999999999994,-0.44999999999999996,3.0,2026-08-07 12:43,0.9867219500000004,0.0151447092123282,-0.031518792977998,0.0,0.039493567426952064,0.06878421157407555,0.015474085937499984,0.1552706579165256,0.1552706579165256,0.02410897720983072,0.0037434167530649375,0.0,0.1552706579165256,0.0020495726844981382,-4.8217954419661436e-05,8.235516856742863e-06,0.09693250000000002,-0.0,0.0,0.022632000000000003,-0.0,0.0020095902469352196,0.11956450000000002,-0.08385,-0.122243005885737,-0.08451891563880176,69.0,-0.11603770861679977
"im, sungjae",0.64,SF,17488,290.5,0.61,3.0,2.0,38,33.83,51.66,-2.0,0.78,-1.87,0.37,-1.88,-0.01,2.71,-1.51,1.2,18.0,-5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:54,,0.0,3.0,1.22,-0.57,1.51,-0.57,0.0,0.0318594627785062,-0.32500000000000007,-0.09999999999999998,0.75,1.07,-3.09,1.5,2026-08-07 12:54,0.9815981500000006,0.019666369212328,0.6317826144804072,0.0,1.039493567426952,0.06366041157407576,0.01999574593749978,0.4913671104581204,0.4913671104581204,0.24144163723996273,0.11863647963487821,0.0,0.4913671104581204,0.00648604585804719,-0.0004828832744799255,0.0002610002551967321,0.071625,0.0,-0.0,0.005519999999999999,-0.0,0.006264162838763996,0.07714499999999999,-0.0,-0.0318594627785062,0.05154970006025778,68.0,0.683332314540665
"streelman, kevin",0.71,SF,8480,293.3,0.72,6.0,2.0,38,33.11,113.47,-4.0,0.67,-2.17,0.34,-1.13,1.04,4.0,-0.79,3.2,18.0,-5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:05,,3.0,3.0,0.22,0.23,-0.16,-0.69,0.0307,-0.0112377154556705,-0.975,0.28500000000000003,0.44,1.655,-2.39,4.5,2026-08-07 13:05,0.9756226666666674,0.024301024212328,-0.5189965143246031,0.0,3.0394935674269523,0.05768492824074256,0.024630400937499783,3.640805410929798,3.640805410929798,13.255464040255696,48.2605652021483,0.0,3.640805410929798,0.048058631424273336,-0.026510928080511392,0.10617324344472627,0.04202,0.0,-0.0,-0.015732000000000003,-0.0,0.12772094678848822,0.026288,-0.0307,0.0112377154556705,0.13454666224415873,66.0,-0.3844498520804444
"cauley, bud",0.57,SF,14502,290.1,0.78,5.0,2.0,38,28.48,91.66,0.0,0.25,-0.7,-0.24,-0.5,0.19,-0.06,-0.74,-0.8,18.0,-5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:16,,4.0,1.0,-0.18,0.88,1.53,1.36,0.15045,0.1365130613192764,-0.43999999999999995,0.32,0.86,0.65,-0.52,4.5,2026-08-07 13:16,0.9685900000000004,0.0285464742123278,0.7750030592442333,0.0,-0.960506432573048,0.05065226157407554,0.028875850937499583,-1.6559813793057063,-1.6559813793057063,2.7422743286072295,-4.54115522512163,0.0,-1.6559813793057063,-0.021858954206835323,-0.005484548657214459,-0.009990541495267586,0.08213,0.0,-0.0,-0.017664,-0.0,-0.037334044359317364,0.064466,-0.15045,-0.1365130613192764,-0.2598311056785938,70.0,0.5151719535656395
"castillo, ricky",0.57,SF,27819,290.6,0.67,4.0,2.0,38,25.89,62.43,-2.0,0.83,0.23,1.33,0.12,-0.1,-0.25,1.46,1.2,18.0,-5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:16,,2.0,2.0,2.39,0.36,0.38,-1.55,0.094,0.0450515250556021,1.31,0.845,0.14,-0.9,-2.16,3.0,2026-08-07 13:16,0.9685900000000004,0.0285464742123278,0.5114666318268578,0.0,1.039493567426952,0.05065226157407554,0.028875850937499583,0.6075550481116694,0.6075550481116694,0.3691231364859729,0.22426262494686558,0.0,0.6075550481116694,0.008019726635074036,-0.0007382462729719458,0.0004933777748831043,0.013370000000000002,-0.0,0.0,-0.046644,-0.0,0.007774858136985195,-0.033274,-0.094,-0.0450515250556021,-0.16455066691861692,68.0,0.3469159649082409
"hojgaard, rasmus",0.36,SF,23838,290.4,0.67,6.0,3.0,49,30.54,78.22,-2.0,0.83,-0.59,0.56,-0.91,-0.32,1.55,-0.35,1.2,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 06:50,,3.0,4.0,0.7,0.41,0.72,-1.24,0.1271999999999999,0.0159646640840731,0.05499999999999999,0.485,0.19999999999999998,0.15500000000000003,-1.29,4.5,2026-08-07 06:50,0.8318107222222225,-0.0023837757876719,0.3107182377595129,0.0,1.039493567426952,-0.08612701620370233,-0.002054399062500116,0.6405939144012367,0.6405939144012367,0.410360563167899,0.26287447947562037,0.0,0.6405939144012367,0.008455839670096324,-0.000820721126335798,0.0005783238548463649,0.0191,0.0,0.0,-0.026771999999999997,-0.0,0.00821344239860689,-0.007671999999999998,-0.1271999999999999,-0.0159646640840731,-0.1426232216854661,68.0,0.1680950160740468
"kirk, chris",0.5,SF,12423,288.2,0.78,4.0,4.0,49,24.44,30.47,-3.0,0.5,2.98,-0.95,2.34,-0.64,0.81,1.39,2.2,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:23,,2.0,4.0,-2.23,0.0,1.0,0.82,0.1004,-0.0450417956555829,0.375,-0.475,0.18,0.815,5.21,3.0,2026-08-07 07:23,0.8530175611111108,-0.0147024007876714,0.3881342353699222,0.0,2.0394935674269523,-0.06492017731481403,-0.014373024062499615,1.5720661306797166,1.5720661306797166,2.4713919192302956,3.8851915318574894,0.0,1.5720661306797166,0.02075127292497226,-0.004942783838460591,0.008547421370086477,0.01719,0.0,0.0,0.026219999999999997,0.0,0.024355910456598143,0.04341,-0.1004,0.0450417956555829,0.012407706112181033,67.0,0.4005419414821032
"novak, andrew",0.57,SF,23475,297.8,0.83,5.0,3.0,49,31.87,42.5,-2.0,0.5,0.77,0.3,1.31,0.54,-0.4,1.6,1.2,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:23,,3.0,0.0,0.69,0.01,1.06,-1.17,0.1676,0.028269160860429,0.73,0.155,0.8,-0.7849999999999999,0.08000000000000007,4.0,2026-08-07 07:23,0.8530175611111108,-0.0147024007876714,0.1922088012666598,0.0,1.039493567426952,-0.06492017731481403,-0.014373024062499615,0.7679915647829786,0.7679915647829786,0.589811043577808,0.45296990628360234,0.0,0.7679915647829786,0.010137488655135318,-0.001179622087155616,0.0009965337938239252,0.07640000000000001,-0.0,0.0,-0.008556,0.0,0.009954400361803627,0.06784400000000002,-0.1676,-0.028269160860429,-0.11807076049862536,68.0,0.07413804076803443
"hodges, lee",0.64,SF,25157,284.1,0.61,1.0,1.0,49,35.43,95.27,0.0,0.71,-1.94,-0.77,-1.7,0.24,1.68,-2.47,-0.8,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:18,,5.0,3.0,0.32,0.67,1.07,0.54,0.11755,0.1162330989011596,-0.8099999999999999,-0.04999999999999999,0.655,1.1099999999999999,-2.26,3.0,2026-08-07 08:18,0.8903903999999996,-0.0329260607876717,0.4165659500614337,0.0,-0.960506432573048,-0.027547338425925272,-0.032596684062499916,-1.4372164051229068,-1.4372164051229068,2.0655909951544116,-2.968701264510071,0.0,-1.4372164051229068,-0.01897125654762237,-0.004131181990308823,-0.0065311427819221566,0.0625525,0.0,-0.0,0.0027599999999999994,-0.0,-0.029633581319853348,0.0653125,-0.11755,-0.1162330989011596,-0.19810418022101295,70.0,0.21846176984042076
"shipley, neal",0.5,SF,32055,297.5,0.89,3.0,1.0,49,25.02,37.22,-3.0,1.0,0.66,-0.04,1.2,0.55,1.04,1.16,2.2,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:29,,2.0,3.0,-1.18,-0.55,0.87,0.45,0.09525,-0.0158953288853488,-0.25999999999999995,-0.29500000000000004,0.71,0.745,1.8399999999999999,2.5,2026-08-07 08:29,0.8983105222222217,-0.0353931957876714,0.0911873343783122,0.0,2.0394935674269523,-0.019627216203703113,-0.03506381906249962,1.8936151977824371,1.8936151977824371,3.5857785172726184,6.790084696189203,0.0,1.8936151977824371,0.02499572061072817,-0.007171557034545237,0.01493818633161625,0.067805,0.0,-0.0,0.016284000000000003,0.0,0.03276234990779918,0.08408900000000001,-0.09525,0.0158953288853488,0.03749667879314799,67.0,0.1286840131714602
"fishburn, patrick",0.86,SF,25094,284.3,0.83,2.0,3.0,49,22.44,55.56,-2.0,0.67,1.78,0.81,2.51,0.74,-2.12,3.32,1.2,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:51,,5.0,5.0,0.52,-1.44,0.93,0.67,0.09615,0.0402602432468653,1.15,-0.31499999999999995,0.835,-0.7250000000000001,1.26,3.5,2026-08-07 08:51,0.914703333333333,-0.038583250787672,0.1002887966481791,0.0,1.039493567426952,-0.0032344050925918744,-0.038253874062500214,0.8977164916236808,0.8977164916236808,0.8058948993331302,0.7234651416467571,0.0,0.8977164916236808,0.011849857689432588,-0.0016117897986662605,0.0015916233116228659,0.0797425,-0.0,0.0,0.017387999999999997,0.0,0.011829691202389192,0.0971305,-0.09615,-0.0402602432468653,-0.027450052044476113,68.0,0.07283874460370299
"olesen, thorbjorn",0.71,SF,13412,297.8,0.83,3.0,2.0,49,23.76,65.61,-3.0,0.67,0.8,1.61,1.8,1.0,-1.21,3.41,2.2,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:10,,3.0,2.0,-0.25,-1.58,0.79,0.63,0.07985,-0.0283265436706507,0.275,0.015000000000000013,0.895,-0.29,1.05,3.0,2026-08-07 12:10,0.9971202500000002,0.0025924992123278,-0.1640302917448462,0.0,2.0394935674269523,0.0791825115740753,0.002921875937499584,2.2856282466833737,2.2856282466833737,5.224096482036913,11.94034248274281,0.0,2.2856282466833737,0.030170292856220533,-0.010448192964073826,0.026268753462034184,0.0854725,-0.0,0.0,-0.0008280000000000007,0.0,0.04599085335418089,0.08464450000000001,-0.07985,0.0283265436706507,0.07911189702483161,67.0,-0.0849183947200146
"thomas, justin",0.57,SF,14139,291.9,0.61,3.0,5.0,49,33.68,119.16,0.0,0.43,-1.56,0.43,-0.87,0.68,-0.35,-0.45,-0.8,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:05,,3.0,1.0,-0.32,0.88,1.08,0.95,0.0,0.0621667296423177,-0.9400000000000001,0.655,0.8800000000000001,0.3,-1.24,3.0,2026-08-07 13:05,0.9756226666666674,0.024301024212328,1.090654880871761,0.0,-0.960506432573048,0.05768492824074256,0.024630400937499783,-1.9688459842665669,-1.9688459842665669,3.8763545097625864,-7.631945010139665,0.0,-1.9688459842665669,-0.025988766992318682,-0.007752709019525173,-0.016790279022307265,0.08404000000000002,0.0,-0.0,-0.036156,-0.0,-0.05053175503415112,0.04788400000000002,-0.0,-0.0621667296423177,-0.0648144846764688,70.0,1.0258403961952922
"rai, aaron",0.5,SF,18554,281.9,0.72,5.0,4.0,49,36.9,70.96,-3.0,0.8,0.19,0.23,-0.38,-0.58,2.36,-0.15,2.2,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:27,,1.0,3.0,-0.41,-1.17,0.95,0.22,0.0,-0.0245138948058295,-0.10999999999999999,-0.47,0.185,1.29,0.6,3.0,2026-08-07 13:27,0.9604522000000004,0.0322855392123277,1.1381245464145928,0.0,2.0394935674269523,0.04251446157407557,0.03261491593749948,0.9764983985239345,0.9764983985239345,0.9535491223198088,0.9311391908591966,0.0,0.9764983985239345,0.012889778860515936,-0.0019070982446396177,0.0020485062198902326,0.0176675,0.0,-0.0,0.025944,0.0,0.013031186835766552,0.0436115,-0.0,0.0245138948058295,0.08115658164159606,67.0,1.2192811280561888
"mccarty, matt",0.57,SF,28635,291.1,0.61,4.0,4.0,49,36.25,58.23,0.0,0.43,-2.01,-0.54,-2.28,-0.27,2.02,-2.81,-0.8,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:27,,3.0,4.0,-0.01,-0.14,-0.22,2.96,-0.1162999999999999,0.0959231643524145,-1.0099999999999998,-0.34,-0.245,2.49,-1.9999999999999998,3.5,2026-08-07 13:27,0.9604522000000004,0.0322855392123277,0.3393173730211202,0.0,-0.960506432573048,0.04251446157407557,0.03261491593749948,-1.224694428082593,-1.224694428082593,1.4998764421765498,-1.8368903215459642,0.0,-1.224694428082593,-0.01616596645069023,-0.0029997528843530995,-0.004041158707401122,-0.0233975,0.0,-0.0,0.018768,-0.0,-0.02320687804244445,-0.004629500000000002,0.1162999999999999,-0.0959231643524145,-0.007459542394859062,70.0,0.3318578306262611
