player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"spaun, j.j.",0.64,HT,17536,292.9,0.72,5.0,5.0,29,27.87,12.2,-2,0.43,0.44,-1.3,1.74,1.3,-0.07,0.44,0.37,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 13:05,,5.0,5.0,1.81,-0.06,0.28,-1.31,1.125,-0.68,0.79,-0.6900000000000001,-1.37,5.0,2026-04-17 13:05,0.8747266666666659,-0.010150021680217,1.1546795484324806,1.095770593429633,0.17706394579945783,-0.010150021680217053,0.10800496911639312,0.011665073353833032,0.001259885887321197,0.0,0.10800496911639312,0.00031321441043754005,-0.00024380003309511036,4.7875663718205486e-06,0.05530000000000001,0.006900000000000001,-0.03375,0.0204,-0.013700000000000002,7.420194371425024e-05,0.03515,0.035224201943714256,69,1.189903750376195
"henley, russell",0.79,HT,14578,276.1,0.61,2.0,2.0,29,27.48,44.97,-3,0.88,0.06,0.94,0.64,0.58,-0.22,1.58,1.37,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:45,,2.0,2.0,-1.27,0.41,0.49,2.09,-0.605,0.6749999999999999,0.5349999999999999,0.9349999999999999,1.33,2.0,2026-04-17 09:45,0.6076373333333329,0.0088908672086724,1.9470462206276025,2.0957705934296333,-0.09002538753387512,0.008890867208672347,0.06758985247682811,0.004568388157839387,0.0003087766816452527,0.0,0.06758985247682811,0.0001960105721828015,-9.547931249884318e-05,1.1733513902519602e-06,0.03745,-0.009349999999999999,0.01815,-0.020249999999999997,0.013300000000000001,0.00010170461107421029,0.0393,0.039401704611074215,68,1.9864479252386766
"clark, wyndham",0.5,HT,23604,283.7,0.61,4.0,3.0,29,30.23,66.03,-3,0.88,-0.08,1.12,-0.48,-0.4,0.73,0.63,1.37,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 08:20,,7.0,3.0,-0.65,-0.04,0.63,1.77,-0.365,0.54,0.11499999999999999,1.25,0.5700000000000001,5.5,2026-04-17 08:20,0.5705497777777776,0.0034624227642277,0.7744128705755502,2.0957705934296333,-0.12711294308943044,0.003462422764227646,1.1977072025288804,1.4345025429895566,1.7181140277845868,0.0,1.1977072025288804,0.003473350887333753,-0.02998110314848173,0.0065288333055814295,0.00805,-0.0125,0.01095,-0.0162,0.005700000000000001,-0.019978918955566548,-0.004000000000000001,-0.023978918955566548,68,0.7504339516199836
"brennan, michael",0.71,HT,29197,298.6,0.61,9.0,8.0,29,35.91,21.0,-2,0.5,1.18,-2.95,2.27,1.09,1.05,-0.68,0.37,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:40,,5.0,3.0,3.93,-0.68,0.85,0.63,2.555,-1.8150000000000002,0.97,0.8400000000000001,-2.75,7.0,2026-04-17 11:40,0.7346213333333321,0.0069068672086722,0.6004106087150505,1.095770593429633,0.036958612466124086,0.006906867208672146,0.5392254643893787,0.2907641014459411,0.156787407629948,0.0,0.5392254643893787,0.001563753846729198,-0.006076969720220169,0.0005957921489938024,0.0679,-0.008400000000000001,-0.07665,0.054450000000000005,-0.0275,-0.003917423724497169,0.009800000000000014,0.005882576275502833,69,0.6062931849905533
"bradley, keegan",0.57,HT,13872,287.9,0.61,3.0,2.0,29,33.76,32.66,-4,0.73,1.13,-0.22,1.24,0.1,1.35,1.01,2.37,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 08:50,,3.0,3.0,-0.07,1.51,-0.5,1.78,0.5299999999999999,0.645,-0.2,1.565,1.2,3.0,2026-04-17 08:50,0.5815477777777776,0.006996422764228,0.9587015027706722,3.0957705934296333,-0.11611494308943049,0.006996422764227946,2.0279505703337586,4.1125835157170165,8.340116086243539,0.0,2.0279505703337586,0.0058810566539679,-0.08595299547848564,0.03169244112772545,-0.014000000000000002,-0.01565,-0.015899999999999997,-0.01935,0.012,-0.04837949769679229,-0.0529,-0.1012794976967923,67,0.8574220050738799
"lee, min woo",0.57,HT,16841,295.8,0.61,1.0,1.0,38,29.59,18.55,-1,0.89,0.36,0.14,0.82,0.46,-1.59,0.96,-0.63,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:05,,2.0,3.0,-0.38,0.18,1.63,-1.71,-0.010000000000000009,0.16,1.045,-1.65,0.74,1.5,2026-04-17 12:05,0.7750079999999987,0.001877978319783,1.0944092450178466,0.09577059342963301,0.07734527913279066,0.0018779783197829462,-0.91941539413564,0.8453246669735942,-0.7772045118581058,0.0,-0.91941539413564,-0.05544074826637909,-0.0008453246669735942,-0.0011658067677871586,0.17346999999999999,-0.0,-0.00015000000000000012,-0.0096,0.00296,-0.057451879701139845,0.16667999999999997,0.10922812029886014,70,1.2036373653167067
"stevens, samuel",0.64,HT,25569,284.3,0.67,2.0,4.0,38,35.19,41.09,-2,0.55,0.52,-0.05,0.92,0.4,-0.5,0.87,0.37,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:45,,5.0,6.0,-0.18,1.99,-0.81,-1.28,0.17,0.97,-0.20500000000000002,-0.89,0.7,3.5,2026-04-17 07:45,0.5583066666666664,-0.0022277994579944,0.898543187648721,1.095770593429633,-0.13935605420054165,-0.002227799457994454,0.05564355212237582,0.0030962048927955545,0.00017228383833382444,0.0,0.05564355212237582,0.0033553061929792617,-3.0962048927955546e-06,2.584257575007367e-07,-0.034030000000000005,-0.0,0.00255,-0.058199999999999995,0.0028,0.003352468413843967,-0.08688000000000001,-0.08352753158615603,69,0.815015656062565
"vilips, karl",0.5,HT,24304,288.5,0.5,5.0,3.0,38,28.4,41.64,-4,0.64,-0.06,0.37,0.28,0.34,1.72,0.64,2.37,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:50,,5.0,6.0,1.26,-1.8,-1.31,1.57,0.6,-0.7150000000000001,-0.485,1.645,-1.32,5.0,2026-04-17 11:50,0.7503657777777766,0.0052810894308945,-0.6817899690838787,3.0957705934296333,0.052703056910568535,0.005281089430894446,3.835544708854975,14.711403213625394,56.42624475585295,0.0,3.835544708854975,0.23128334594395497,-0.014711403213625393,0.08463936713377943,-0.08051,0.0,0.009,0.0429,-0.00528,0.30121130986410904,-0.033889999999999997,0.26732130986410907,67,-0.4144686592197696
"spieth, jordan",0.43,HT,14636,297.6,0.61,2.0,5.0,41,41.59,59.33,1,0.55,-1.88,-1.69,-4.39,-2.51,3.45,-6.08,-2.63,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 13:50,,2.0,2.0,-0.29,2.2,-2.16,0.96,-1.085,0.2550000000000001,-2.335,2.205,-1.5899999999999999,2.0,2026-04-17 13:50,0.9348646666666668,-0.0159160216802167,1.2779452694080904,-1.9042294065703669,0.23720194579945875,-0.015916021680216753,-2.9608887518592146,8.766862200886418,-25.957703679704313,0.0,-2.9608887518592146,-0.17854159173711065,-0.008766862200886419,-0.03893655551955647,-0.38761,0.0,-0.016274999999999998,-0.015300000000000006,-0.006359999999999999,-0.22624500945755352,-0.42554499999999995,-0.6517900094575536,72,0.6261552599505368
"mcnealy, maverick",0.71,HT,18634,291.7,0.56,3.0,2.0,41,35.77,48.05,-4,0.82,-1.32,0.88,-0.51,0.82,1.99,0.38,2.37,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:00,,0.0,3.0,-2.98,-0.02,-0.22,-1.05,-2.15,0.43,0.3,0.47,1.66,1.5,2026-04-17 09:00,0.585329333333333,0.0078988672086721,1.417494787456871,3.0957705934296333,-0.112333387533875,0.007898867208672047,1.5738412856475592,2.476976392408762,3.898367709947259,0.0,1.5738412856475592,0.09490262952454782,-0.0024769763924087623,0.005847551564920889,0.049800000000000004,0.0,-0.03225,-0.0258,0.00664,0.09827320469705995,-0.0016099999999999969,0.09666320469705994,67,1.514157992153931
"berger, daniel",0.5,HT,17606,283.6,0.56,2.0,4.0,41,25.88,76.37,3,0.67,-1.42,-1.47,-2.72,-1.31,-0.44,-4.19,-4.63,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:35,,4.0,1.0,2.76,0.73,0.1,0.13,0.6699999999999999,-0.37,-0.605,-0.155,-4.18,3.0,2026-04-17 07:35,0.5548399999999998,-0.0041635772357726,1.3153881464812611,-3.9042294065703667,-0.14282272086720826,-0.004163577235772654,-5.3666038511546095,28.800436895227485,-154.56053555686313,0.0,-5.3666038511546095,-0.32360621222462294,-0.028800436895227485,-0.2318408033352947,-0.10043,-0.0,0.010049999999999998,0.022199999999999998,-0.01672,-0.5,-0.0849,-0.6691474524551451,74,0.6462406940261161
"putnam, andrew",0.71,HT,14704,269.4,0.67,5.0,2.0,41,25.47,41.02,-3,0.71,2.06,-0.59,2.02,-0.04,-0.07,1.43,1.37,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:25,,4.0,6.0,1.36,0.17,-2.3,-0.51,1.71,-0.20999999999999996,-1.17,-0.29000000000000004,0.7,4.5,2026-04-17 07:25,0.551373333333333,-0.0062371327913282,0.4966543393560381,2.0957705934296333,-0.146289387533875,-0.006237132791328254,1.4465897337483922,2.092621857786244,3.0271652960910687,0.0,1.4465897337483922,0.08722936094502805,-0.002092621857786244,0.0045407479441366035,-0.19422,-0.0,0.02565,0.012599999999999997,0.0028,0.0896774870313784,-0.15317,-0.0634925129686216,68,0.4331618263874165
"im, sungjae",0.43,HT,17488,290.7,0.56,0.0,4.0,41,36.61,31.81,1,0.8,-0.66,-0.16,-0.62,0.04,-1.86,-0.78,-2.63,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:55,,4.0,1.0,-0.25,1.58,1.02,1.36,-0.455,0.7100000000000001,0.53,-0.25,-0.41000000000000003,2.0,2026-04-17 12:55,0.8582079999999987,-0.0084897994579946,0.69536293155116,-1.9042294065703669,0.1605452791327907,-0.008489799457994654,-2.4475368584467305,5.990436673455291,-14.661814556472846,0.0,-2.4475368584467305,-0.14758647256433785,-0.0059904366734552916,-0.02199272183470927,0.08798,-0.0,-0.006825,-0.042600000000000006,-0.0016400000000000002,-0.1755696310725024,0.036914999999999996,-0.1386546310725024,72,0.5567083004786576
"theegala, sahith",0.71,HT,23014,294.5,0.67,3.0,4.0,41,38.51,30.46,-4,0.7,2.77,1.23,3.97,1.2,-2.83,5.19,2.37,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 14:00,,3.0,2.0,1.72,0.46,-1.01,-0.45,2.245,0.845,0.09499999999999997,-1.6400000000000001,1.05,3.0,2026-04-17 14:00,0.9448919999999988,-0.0168184661246622,0.7757611344779892,3.0957705934296333,0.2472292791327908,-0.016818466124662253,2.550420271959773,6.504643563623362,16.58957480653768,0.0,2.550420271959773,0.1537903423991743,-0.0065046435636233624,0.02488436220980652,0.015769999999999996,-0.0,0.033675000000000004,-0.050699999999999995,0.004200000000000001,0.17217006104535745,0.0029450000000000014,0.17511506104535748,67,0.9508761955233467
"griffin, ben",0.79,HT,24968,286.4,0.56,3.0,2.0,41,44.36,53.61,-4,0.85,-1.91,2.77,-1.41,0.5,1.0,1.36,2.37,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:45,,2.0,3.0,0.0,1.19,-0.11,-0.36,-0.955,1.98,0.195,0.32,-1.91,2.5,2026-04-17 12:45,0.8415679999999989,-0.0066917994579944,1.0507104245300416,3.0957705934296333,0.14390527913279083,-0.006691799457994454,2.182273648574388,4.762318277262171,10.39268168259341,0.0,2.182273648574388,0.1315911010090356,-0.004762318277262171,0.015589022523890116,0.03237,0.0,-0.014325,-0.11879999999999999,-0.00764,0.14241780525566353,-0.10839499999999998,0.03402280525566354,67,1.084733229785705
"schenk, adam",0.64,HT,19477,285.6,0.61,2.0,0.0,48,30.25,36.85,-3,0.9,1.05,0.12,1.53,0.48,-0.28,1.65,1.37,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:00,,3.0,6.0,-3.32,-0.22,0.94,-1.68,-1.1349999999999998,-0.05,0.71,-0.98,4.37,2.5,2026-04-17 11:00,0.6774213333333323,0.0078988672086721,-0.9528928724985128,2.0957705934296333,-0.02024138753387572,0.007898867208672047,3.0363209456029425,9.219244884707146,27.992586346079097,0.0,3.0363209456029425,0.18309015301985743,-0.009219244884707146,0.041988879519118644,0.11786,-0.0,-0.017024999999999995,0.003,0.017480000000000002,0.21585978765426891,0.121315,0.3371747876542689,68,-0.615718084844244
"wallace, matt",0.5,HT,20706,282.5,0.61,4.0,4.0,48,35.14,106.82,1,0.5,-0.68,1.5,-1.39,-0.71,-2.75,0.12,-2.63,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:00,,6.0,4.0,1.79,-0.1,-1.97,1.0,0.5549999999999999,0.7,-1.3399999999999999,-0.875,-2.47,5.0,2026-04-17 11:00,0.6774213333333323,0.0078988672086721,0.2068394311540749,-1.9042294065703669,-0.02024138753387572,0.007898867208672047,-2.1234113580496454,4.508875795494239,-9.574198076187598,0.0,-2.1234113580496454,-0.12804170489039363,-0.004508875795494239,-0.014361297114281397,-0.22244,-0.0,0.008324999999999999,-0.041999999999999996,-0.009880000000000002,-0.14691187780016926,-0.265995,-0.41290687780016927,72,-0.20606744664609436
"smith, jordan",0.64,HT,18586,282.0,0.61,5.0,4.0,48,31.93,72.7,1,0.5,-0.19,-1.52,-0.58,-0.39,-0.53,-2.1,-2.63,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:10,,4.0,5.0,-0.05,-0.15,1.03,-0.11,-0.12,-0.835,0.32,-0.32,-0.14,4.5,2026-04-17 11:10,0.6908546666666656,0.0084775338753388,0.6559272994467578,-1.9042294065703669,-0.006808054200542424,0.008477533875338747,-2.5584872263423284,6.5458568873568606,-16.74749123176748,0.0,-2.5584872263423284,-0.1542767797484424,-0.006545856887356861,-0.02512123684765122,0.05312,-0.0,-0.0018,0.0501,-0.0005600000000000001,-0.18594387348345048,0.10086,-0.08508387348345048,72,0.5708434259633073
"keefer, johnny",0.64,HT,32457,294.4,0.67,2.0,2.0,48,36.74,21.98,-1,0.56,-0.93,-0.43,-0.16,0.77,-0.05,-0.59,-0.63,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 14:10,,3.0,2.0,1.06,0.31,-0.42,-0.23,0.065,-0.06,0.17500000000000002,-0.14,-1.9900000000000002,2.5,2026-04-17 14:10,0.9542779999999992,-0.0174591327913282,0.0223620311540749,0.09577059342963301,0.25661527913279114,-0.01745913279132825,0.312564708617021,0.09769669707284324,0.03053653965341862,0.0,0.312564708617021,0.018847651929606368,-9.769669707284325e-05,4.580480948012793e-05,0.029050000000000003,-0.0,0.000975,0.0036,-0.007960000000000002,0.018795760042013655,0.025665,0.04446076004201365,70,0.06682279119608855
"taylor, nick",0.64,HT,13126,280.1,0.61,3.0,4.0,48,29.6,24.9,-1,0.75,-0.81,0.71,-1.19,-0.38,-0.15,-0.49,-0.63,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:35,,4.0,4.0,-0.56,-0.18,1.4,0.06,-0.685,0.265,0.51,-0.045,-0.25,3.5,2026-04-17 12:35,0.8249279999999988,-0.0047560216802169,0.7660974466731112,0.09577059342963301,0.12726527913279073,-0.004756021680216954,-0.5478175957909044,0.3001041182581267,-0.16440231655111623,0.0,-0.5478175957909044,-0.03303340102619153,-0.00030010411825812675,-0.00024660347482667437,0.08466,-0.0,-0.010275000000000001,-0.0159,-0.001,-0.033580108619276336,0.057485,0.023904891380723662,70,0.7900023380538349
"conners, corey",0.93,HT,17576,275.7,0.61,3.0,2.0,48,30.52,,-2,0.8,-0.52,-1.47,-0.05,0.47,1.89,-1.52,0.37,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:20,,3.0,2.0,0.35,-1.45,1.58,2.24,-0.08500000000000002,-1.46,1.025,2.065,-0.87,3.0,2026-04-17 09:20,0.5939439999999997,0.0090286449864505,1.302999502578822,1.095770593429633,-0.10371872086720835,0.009028644986450446,-0.3019189850299469,0.09115507352151331,-0.027521447277945484,0.0,-0.3019189850299469,-0.0182057147973058,-9.11550735215133e-05,-4.128217091691823e-05,0.17015,0.0,-0.0012750000000000003,0.0876,-0.00348,-0.018338152041744233,0.25299499999999997,0.23465684795825573,69,1.5376563505370777
"gerard, ryan",0.5,HT,29767,275.7,0.28,1.0,4.0,54,37.76,35.07,1,0.79,-1.62,1.67,-2.64,-1.02,-1.67,-0.97,-2.63,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:25,,0.0,6.0,-2.37,-0.51,1.11,-1.51,-1.995,0.58,0.04500000000000004,-1.5899999999999999,0.75,0.5,2026-04-17 12:25,0.8082879999999988,-0.0026824661246611,0.7153516969170137,-1.9042294065703669,0.11062527913279074,-0.002682466124661154,-2.511638290479251,6.308326902201534,-15.84423539642973,0.0,-2.511638290479251,-0.15145178891589883,-0.006308326902201534,-0.023766353094644595,0.007470000000000007,-0.0,-0.029925,-0.0348,0.003,-0.18152646891274496,-0.054254999999999984,-0.23578146891274496,72,0.47957022800426874
"hisatsune, ryo",0.71,HT,22760,295.0,0.5,2.0,5.0,55,42.9,42.38,-2,0.7,-1.93,0.96,-0.89,1.04,0.29,0.07,0.37,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:40,,2.0,6.0,-0.42,-1.19,-0.25,-3.42,-1.175,-0.11499999999999999,0.395,-1.565,-1.51,2.0,2026-04-17 11:40,0.7346213333333321,0.0069068672086722,0.3504713017950623,1.095770593429633,0.036958612466124086,0.006906867208672146,0.7891647713093669,0.6227810362757654,0.49147685406837494,0.0,0.7891647713093669,0.047586635709954826,-0.0006227810362757655,0.0007372152811025624,0.06557,-0.0,-0.017625,0.006899999999999999,-0.00604,0.04770106995478163,0.048805,0.09650606995478163,69,0.4469773717498439
"lipsky, david",0.57,HT,15980,281.8,0.67,3.0,6.0,55,37.52,51.05,0,0.33,-0.39,0.0,-1.92,-1.53,0.29,-1.92,-1.63,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 10:40,,2.0,4.0,0.11,-0.27,0.21,-2.32,-0.14,-0.135,-0.66,-1.015,-0.5,2.5,2026-04-17 10:40,0.6532586666666659,0.0068242005420053,-0.1020942273825104,-0.9042294065703669,-0.044404054200542165,0.006824200542005246,-0.8397150328463934,0.7051213363882195,-0.5921009861459265,0.0,-0.8397150328463934,-0.05063481648063752,-0.0007051213363882195,-0.0008881514792188898,-0.10956,-0.0,-0.0021000000000000003,0.0081,-0.002,-0.05222808929624463,-0.10556000000000001,-0.15778808929624463,71,-0.25988231667875505
"gotterup, chris",0.86,HT,27774,296.2,0.5,2.0,4.0,55,49.63,41.88,1,0.62,-1.19,-1.39,0.77,1.96,-2.01,-0.62,-2.63,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 13:30,,3.0,4.0,-0.94,0.19,-0.13,0.59,-1.065,-0.6,0.915,-0.71,-0.25,2.5,2026-04-17 13:30,0.9111699999999996,-0.0136977994579943,0.9877235611154076,-1.9042294065703669,0.21350727913279155,-0.013697799457994354,-2.6921434880109776,7.247636560039912,-19.51167756858173,0.0,-2.6921434880109776,-0.16233625232706195,-0.007247636560039912,-0.0292675163528726,0.15189000000000002,-0.0,-0.015975,0.036,-0.001,-0.19885140523997447,0.17091500000000004,-0.027936405239974448,72,0.9597871558754332
"hoge, tom",0.64,HT,15575,282.8,0.72,3.0,3.0,55,27.73,44.29,-1,0.67,0.74,-0.78,0.11,-0.63,0.03,-0.66,-0.63,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:50,,4.0,5.0,-1.69,0.65,-0.39,0.16,-0.475,-0.065,-0.51,0.095,2.4299999999999997,3.5,2026-04-17 11:50,0.7503657777777766,0.0052810894308945,-0.5971549056692446,0.09577059342963301,0.052703056910568535,0.005281089430894446,0.7509096454403406,0.5638652956153379,0.42341188920662626,0.0,0.7509096454403406,0.04527985162005253,-0.000563865295615338,0.0006351178338099394,-0.08466,0.0,-0.007124999999999999,0.0039,0.00972,0.04535110415824714,-0.07816499999999998,-0.03281389584175286,70,-0.6299688015109974
"hojgaard, nicolai",0.64,HT,23602,286.2,0.78,5.0,1.0,55,22.64,29.67,-3,0.75,2.28,-0.53,2.65,0.37,-0.75,2.12,1.37,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 08:05,,3.0,3.0,-2.65,0.12,0.59,-1.35,-0.18500000000000005,-0.20500000000000002,0.48,-1.05,4.93,4.0,2026-04-17 08:05,0.5652457777777776,0.0012304227642279,0.6050304432584771,2.0957705934296333,-0.13241694308943042,0.0012304227642278463,1.3595536298459536,1.8483860724273082,2.512979994125253,0.0,1.3595536298459536,0.08198108387971101,-0.0018483860724273083,0.0037694699911878793,0.07968,-0.0,-0.0027750000000000006,0.0123,0.019719999999999998,0.08390216779847158,0.10892500000000001,0.19282716779847156,68,0.7978576110569486
"yellamaraju, sudarshan",0.64,HT,29925,295.9,0.72,5.0,2.0,55,24.86,32.38,-5,0.78,2.49,-0.14,3.62,1.13,-0.12,3.48,3.37,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 10:25,,1.0,5.0,-2.15,0.19,-2.44,0.12,0.17000000000000015,0.024999999999999994,-0.655,0.0,4.640000000000001,3.0,2026-04-17 10:25,0.637866666666666,0.0067415338753389,-0.1981632966508032,4.095770593429633,-0.059796054200542015,0.006741533875338847,4.240879369755233,17.985057828815545,76.27246071007869,0.0,4.240879369755233,0.2557250259962406,-0.017985057828815546,0.11440869106511804,-0.10873000000000001,0.0,0.0025500000000000024,-0.0014999999999999996,0.018560000000000004,0.35214865923254307,-0.08912,0.2630286592325431,66,0.06486536258173989
"hall, harry",0.36,HT,27194,287.9,0.72,3.0,4.0,55,32.73,32.62,-2,0.83,2.54,-1.03,-0.23,-2.77,1.63,-1.26,0.37,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 08:40,,1.0,4.0,-0.87,0.25,0.25,0.1,0.835,-0.39,-1.26,0.865,3.41,2.0,2026-04-17 08:40,0.5778239999999998,0.0059562005420055,0.7554688705755502,1.095770593429633,-0.11983872086720826,0.005956200542005447,0.22641920252887984,0.05126565527381391,0.011607528784217409,0.0,0.22641920252887984,0.013653077912491455,-5.126565527381391e-05,1.7411293176326115e-05,-0.20916,0.0,0.012525,0.0234,0.013640000000000001,0.013619223550393966,-0.159595,-0.14597577644960602,69,0.6094930941259442
"noren, alex",0.57,HT,10419,273.1,0.44,2.0,3.0,62,28.31,38.74,2,0.58,0.63,-2.4,-0.1,-0.73,-1.14,-2.5,-3.63,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 08:05,,2.0,7.0,0.57,-1.69,-1.13,-1.03,0.6,-2.045,-0.9299999999999999,-1.085,0.06000000000000005,2.0,2026-04-17 08:05,0.5652457777777776,0.0012304227642279,1.1425189630666268,-2.9042294065703667,-0.13241694308943042,0.0012304227642278463,-4.177934889962197,17.455139944763435,-72.92643818439997,0.0,-4.177934889962197,-0.2519294738647205,-0.017455139944763436,-0.10938965727659995,-0.15438,-0.0,0.009,0.12269999999999999,0.00024000000000000022,-0.37877427108608386,-0.022439999999999998,-0.4012142710860838,73,0.741304691980543
"poston, j.t.",0.43,HT,21554,287.2,0.56,4.0,7.0,62,34.81,51.28,2,0.55,-2.22,-0.45,-2.6,-0.38,-0.58,-3.06,-3.63,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:20,,2.0,3.0,-2.13,1.95,0.85,-1.95,-2.175,0.75,0.235,-1.265,-0.0900000000000003,3.0,2026-04-17 11:20,0.7048657777777767,0.0085050894308946,0.7516025900877453,-2.9042294065703667,0.0072030569105686615,0.008505089430894546,-3.6401238503166486,13.250501645644103,-48.2334670689691,0.0,-3.6401238503166486,-0.2194994681740939,-0.013250501645644104,-0.07235020060345365,0.03901,-0.0,-0.032624999999999994,-0.045,-0.0003600000000000012,-0.30510017042319165,-0.03897499999999999,-0.3440751704231917,73,0.40752741966455364
"fleetwood, tommy",0.64,HT,12294,291.4,0.67,3.0,1.0,62,24.86,12.83,-4,0.75,0.94,0.69,2.02,1.08,-0.34,2.71,2.37,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:55,,1.0,8.0,-2.3,0.31,-2.36,-1.93,-0.6799999999999999,0.5,-0.6399999999999999,-1.135,3.2399999999999998,2.0,2026-04-17 09:55,0.6140246666666662,0.0083535338753391,2.16,3.0957705934296333,-0.08363805420054182,0.008353533875339046,0.8604860731044304,0.7404362820066831,0.6371351086879753,0.0,0.8604860731044304,0.05188731020819715,-0.0007404362820066831,0.000955702663031963,-0.10623999999999999,-0.0,-0.010199999999999999,-0.03,0.01296,0.05210257658922243,-0.13347999999999996,-0.08137742341077756,67,2.078622576589223
"thorbjornsen, michael",0.57,HT,26649,295.7,0.56,3.0,2.0,62,29.74,33.71,-3,0.8,1.24,2.46,0.87,-0.37,-1.97,3.34,1.37,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:15,,3.0,4.0,-0.35,0.78,0.34,-1.05,0.445,1.62,-0.014999999999999986,-1.51,1.5899999999999999,3.0,2026-04-17 12:15,0.7916479999999989,-0.0004711327913278,0.6217014213072576,2.0957705934296333,0.09398527913279087,-0.0004711327913278537,1.5675833184638388,2.457317460326101,3.852049858977122,0.0,1.5675833184638388,0.09452527410336947,-0.002457317460326101,0.005778074788465683,-0.002489999999999998,-0.0,0.0066749999999999995,-0.09720000000000001,0.006359999999999999,0.09784603143150905,-0.086655,0.01119103143150905,68,0.6328924527387666
