player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"fox, ryan",0.38,RC,11889,308.5,0.72,3.0,0.0,25,26.4,79.13,-5,1.0,1.79,0.13,2.4,0.62,2.2,2.53,4.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:26,,7.0,4.0,0.55,0.04,0.51,-2.25,0.0,1.17,0.085,0.565,-0.02499999999999991,1.24,5.0,2026-07-10 12:26,1.6777323333333332,0.0033850777777777,0.5230092032980385,4.754228968850455,0.35785146666666745,0.003385077777777735,4.592456309996862,21.090654959229997,96.85791144948242,0.0,4.592456309996862,0.0133181232989909,-0.44079468864790694,0.36806006350803316,0.03955,0.00024999999999999914,-0.0351,-0.00255,0.0124,-0.059416501840882874,0.014549999999999999,-0.0,-0.04486650184088287,65,0.4781427014571556
"neergaard-petersen, rasmus",0.69,RC,23841,303.0,0.72,6.0,2.0,25,34.3,126.65,-2,0.33,0.39,-0.66,1.0,0.61,1.39,0.34,1.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:21,,5.0,6.0,-1.29,0.18,0.9,2.05,0.0375,-0.45,-0.24000000000000002,0.755,1.7199999999999998,1.6800000000000002,5.5,2026-07-10 13:21,1.7548699999999997,0.0155400777777772,0.3924828263237944,1.7542289688504549,0.434989133333334,0.015540077777777234,1.8122753536377716,3.2843419574029102,5.95213198231973,0.0,1.8122753536377716,0.005255598525549537,-0.06864274690972082,0.022618101532814974,0.05285000000000001,-0.017199999999999997,0.0135,0.007200000000000001,0.016800000000000002,-0.04076904685135631,0.07315000000000002,-0.0375,-0.005119046851356293,68,0.3873637794724381
"hatton, tyrrell",0.62,RC,14796,299.1,0.72,5.0,2.0,25,34.06,26.26,-4,0.6,-0.34,-0.8,-0.16,0.18,4.69,-0.95,3.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:05,,3.0,6.0,-1.68,-0.39,-0.45,2.37,0.0,-1.01,-0.595,-0.135,3.5300000000000002,1.3399999999999999,4.0,2026-07-10 14:05,1.7881500000000028,0.0252518000000012,1.1310377379044678,3.754228968850455,0.4682691333333371,0.025251800000001233,3.1167121642793254,9.713894714966717,30.275413820665417,0.0,3.1167121642793254,0.009038465276410043,-0.20302039954280438,0.11504657251852858,-0.009450000000000002,-0.035300000000000005,0.0303,0.017849999999999998,0.013399999999999999,-0.07893536174786574,0.016799999999999992,-0.0,-0.06213536174786574,66,1.068902376156602
"jarvis, casey",0.77,RC,26947,295.4,0.83,5.0,3.0,25,37.37,74.93,-2,0.8,-0.47,-0.95,-0.46,0.0,3.14,-1.41,1.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:05,,3.0,0.0,2.0,-0.57,0.58,-0.16,0.0686,0.765,-0.76,0.29,1.49,-2.4699999999999998,4.0,2026-07-10 14:05,1.7881500000000028,0.0252518000000012,0.2135432871788795,1.7542289688504549,0.4682691333333371,0.025251800000001233,2.034206615004914,4.13799655252975,8.417539960023545,0.0,2.034206615004914,0.00589919918351425,-0.08648412794787178,0.03198665184808947,0.020300000000000002,-0.0149,-0.022949999999999998,0.0228,-0.0247,-0.04859827691626805,-0.019449999999999995,-0.0686,-0.13664827691626802,68,0.07689501026261147
"eckroat, austin",0.46,RC,26653,287.1,0.72,6.0,1.0,25,30.71,34.93,-4,0.6,1.35,-0.23,0.25,-1.1,3.7,0.03,3.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:16,,3.0,4.0,0.06,0.58,-2.04,1.25,-0.2619,0.7050000000000001,0.175,-1.57,2.475,1.29,4.5,2026-07-10 14:16,1.7915820000000016,0.0275477444444451,-0.4595297395562918,3.754228968850455,0.47170113333333585,0.027547744444445136,4.713007586184528,22.21244050743291,104.6874006192038,0.0,4.713007586184528,0.01366772199993513,-0.46424000660534775,0.3978121223529744,-0.10990000000000001,-0.02475,-0.021150000000000002,-0.0052499999999999995,0.0129,-0.05276016225243818,-0.14815000000000003,0.2619,0.06098983774756184,66,-0.39853990180872995
"keefer, johnny",0.46,RC,32457,289.5,0.83,2.0,1.0,25,34.8,28.98,-2,0.6,1.28,0.2,0.88,-0.39,0.65,1.08,1.73,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:27,,8.0,6.0,1.88,-1.08,1.51,-0.46,0.1799,1.58,-0.44000000000000006,0.56,0.095,-0.5999999999999999,5.0,2026-07-10 14:27,1.7931264,0.0296951277777788,0.6229732216168291,1.7542289688504549,0.4732455333333343,0.029695127777778836,1.634196408344739,2.6705979010468446,4.364281498023752,0.0,1.634196408344739,0.004739169584199742,-0.05581549613187905,0.01658426969249026,0.039200000000000006,-0.00095,-0.0474,0.013200000000000002,-0.005999999999999998,-0.03449205685518905,-0.0019499999999999865,-0.1799,-0.21634205685518904,68,0.4066311647616401
"kirk, chris",0.46,RC,12423,303.7,0.78,5.0,2.0,38,25.51,49.72,-3,0.71,2.16,0.34,2.12,-0.04,0.27,2.46,2.73,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:11,,1.0,6.0,0.19,0.84,-0.46,-0.73,-0.0287,1.175,0.59,-0.25,-0.22999999999999998,1.9700000000000002,3.0,2026-07-10 07:11,0.7683563333333315,-0.0103598944444445,-0.3709899064572468,2.754228968850455,-0.5515245333333342,-0.010359894444444465,2.563334447529923,6.570683489893536,16.842859333460236,0.0,2.563334447529923,0.15456906718605437,-0.006570683489893536,0.025264289000190353,-0.0415,-0.0,0.017625,-0.035399999999999994,0.007880000000000002,0.17326267269635118,-0.051394999999999996,0.0287,0.15056767269635118,67,-0.2204222337608956
"novak, andrew",0.46,RC,23475,294.3,0.78,4.0,6.0,38,32.1,81.31,1,0.43,2.03,-0.65,1.55,-0.47,-2.17,0.9,-1.27,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:22,,7.0,4.0,0.43,2.44,1.7,-0.72,0.2086,1.23,0.895,0.615,-1.4449999999999998,1.5999999999999999,5.5,2026-07-10 07:22,0.783647799999998,-0.0117644722222223,0.6971145368432651,-1.2457710311495451,-0.5362330666666677,-0.011764472222222265,-2.4908831068816997,6.2044986521486285,-15.454680879307295,0.0,-2.4908831068816997,-0.15020025134496648,-0.006204498652148629,-0.02318202131896094,0.10209,-0.0,0.018449999999999998,-0.0537,0.0063999999999999994,-0.17958677131607603,0.07324,-0.2086,-0.31494677131607607,71,0.382167765527189
"theegala, sahith",0.69,RC,23014,300.8,0.89,5.0,1.0,38,23.54,134.18,-3,0.5,1.66,-0.51,2.86,1.2,0.38,2.35,2.73,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:44,,5.0,4.0,-1.08,-0.16,-0.82,1.91,-0.1475,0.2899999999999999,-0.335,0.19,1.145,2.74,5.0,2026-07-10 07:44,0.8233541333333312,-0.0141279444444444,0.3124582589010589,2.754228968850455,-0.4965267333333345,-0.014127944444444365,1.9311160321716172,3.7292091297102505,7.2015355377042285,0.0,1.9311160321716172,0.11644629673994851,-0.0037292091297102506,0.010802303306556344,0.03154,0.0,0.004349999999999999,0.0201,0.010960000000000001,0.1235193909167946,0.06695,0.1475,0.33796939091679457,67,0.6504276498178534
"taylor, nick",0.54,RC,13126,288.6,0.56,4.0,3.0,38,34.27,61.98,-3,0.67,-0.37,0.53,-0.54,-0.17,2.74,-0.01,2.73,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:44,,4.0,4.0,0.85,0.86,-1.28,-0.59,-0.0,0.24,0.6950000000000001,-0.725,1.0750000000000002,-1.22,4.0,2026-07-10 07:44,0.8233541333333312,-0.0141279444444444,0.4962575332940592,2.754228968850455,-0.4965267333333345,-0.014127944444444365,1.7473167577786168,3.0531158520139776,5.3347604916635625,0.0,1.7473167577786168,0.1053632004940506,-0.0030531158520139775,0.008002140737495344,-0.12035,0.0,0.0036,-0.0417,-0.00488,0.11031222537953196,-0.16333,0.0,-0.05301777462046804,67,0.44323975867359117
"conners, corey",0.54,RC,17576,299.9,0.83,2.0,5.0,38,24.02,73.05,0,0.17,1.34,-0.73,1.93,0.59,-1.47,1.2,-0.27,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:55,,3.0,2.0,3.73,-0.52,-1.91,1.55,0.0,2.535,-0.625,-0.6599999999999999,0.040000000000000036,-2.3899999999999997,2.5,2026-07-10 07:55,0.847768999999998,-0.0150868388888889,0.6174261238745853,-0.24577103114954504,-0.4721118666666677,-0.015086838888888865,-1.350395860579687,1.8235689802707538,-2.462540002439147,0.0,-1.350395860579687,-0.08142887039295513,-0.0018235689802707537,-0.0036938100036587205,-0.10955999999999999,0.0,0.038025,0.0375,-0.009559999999999999,-0.0869462493768846,-0.04359499999999998,-0.0,-0.1305412493768846,70,0.4868848744977007
"kim, si woo",0.69,RC,14609,290.5,0.67,4.0,2.0,38,27.58,114.16,-3,0.6,1.86,-0.1,2.19,0.33,0.64,2.09,2.73,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:17,,2.0,5.0,-2.76,1.6,0.76,0.24,0.0,-0.44999999999999984,0.75,0.545,0.44,4.62,3.0,2026-07-10 08:17,0.9057221333333312,-0.0167259222222224,1.2518713330405211,2.754228968850455,-0.41415873333333453,-0.016725922222222366,1.0714729802543768,1.148054347415196,1.2301092131189537,0.0,1.0714729802543768,0.06460982070933892,-0.0011480543474151961,0.0018451638196784305,0.09047000000000001,0.0,-0.006749999999999997,-0.045,0.01848,0.06530693018160216,0.057200000000000015,-0.0,0.12250693018160215,67,1.3743782632221233
"fleetwood, tommy",0.62,RC,12294,284.1,0.72,3.0,3.0,38,28.43,51.15,0,0.83,-0.06,2.98,-0.79,-0.73,-2.46,2.19,-0.27,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:28,,1.0,0.0,0.61,0.8,1.05,0.37,0.0,0.275,1.8900000000000001,0.16000000000000003,-1.045,-0.6699999999999999,2.0,2026-07-10 08:28,0.9392603999999978,-0.0175362555555558,2.088425139685957,-0.24577103114954504,-0.38062046666666793,-0.017536255555555765,-2.7323528930577257,7.465752332200923,-20.399069983741654,0.0,-2.7323528930577257,-0.16476087945138085,-0.007465752332200923,-0.03059860497561248,0.026560000000000007,-0.0,0.004125,-0.1134,-0.0026799999999999997,-0.20282523675919426,-0.085395,-0.0,-0.2882202367591943,70,1.8002049029267626
"lindberg, mikael",0.46,RC,20084,301.4,0.72,5.0,6.0,38,33.78,37.84,-2,0.83,-0.51,-0.4,-0.4,0.12,2.52,-0.79,1.73,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:26,,5.0,4.0,0.44,-0.07,2.01,-1.53,0.267,-0.035,-0.23500000000000001,1.065,0.495,-0.95,5.0,2026-07-10 12:26,1.6777323333333332,0.0033850777777777,0.2407480492163386,1.7542289688504549,0.35785146666666745,0.003385077777777735,1.8747174640785615,3.5145655701211527,6.588817452955351,0.0,1.8747174640785615,0.11304546308393726,-0.003514565570121153,0.009883226179433028,0.17679,0.0,-0.0005250000000000001,0.0141,-0.0038,0.11941412369324914,0.186565,-0.267,0.038979123693249074,68,0.2797271729095877
"canter, laurie",0.38,RC,14795,288.8,0.72,5.0,4.0,38,31.03,56.57,-2,0.43,0.89,2.52,0.52,-0.37,-1.31,3.04,1.73,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:59,,3.0,3.0,-2.09,0.39,1.61,0.92,0.1495,-0.5999999999999999,1.455,0.6200000000000001,-0.195,2.98,4.0,2026-07-10 12:59,1.7262951333333327,0.0106780777777775,0.1532730739529997,1.7542289688504549,0.406414266666667,0.010678077777777534,2.0180482393418995,4.07251869631094,8.218539184777262,0.0,2.0180482393418995,0.12168830883231654,-0.00407251869631094,0.012327808777165893,0.10292000000000003,-0.0,-0.008999999999999998,-0.0873,0.01192,0.1299435989131715,0.018540000000000025,-0.1495,-0.0010164010868284612,68,0.15225667286617123
"molinari, francesco",0.69,RC,7655,289.7,0.89,3.0,2.0,38,25.58,53.55,-1,0.25,3.09,-0.6,3.57,0.48,-2.24,2.98,0.73,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:54,,5.0,6.0,1.55,-0.76,0.31,0.75,-0.0246,2.32,-0.6799999999999999,0.395,-0.7450000000000001,1.5399999999999998,4.0,2026-07-10 13:54,1.7828122,0.0228330777777776,-0.5977551055512629,0.754228968850455,0.46293133333333425,0.022833077777777634,1.8377484855128299,3.3773194960047,6.206663788875591,0.0,1.8377484855128299,0.11081623367642364,-0.0033773194960047,0.009309995683313387,0.06557,-0.0,0.0348,0.040799999999999996,0.00616,0.11674890986373232,0.14733,0.0246,0.28867890986373235,69,-0.30907619568753053
"schmid, matthias",0.31,RC,20722,294.5,0.67,3.0,2.0,38,31.65,63.7,-1,0.57,1.16,0.15,-1.17,-2.32,1.75,-1.02,0.73,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:27,,5.0,3.0,2.01,0.29,0.36,-0.81,0.0639,1.585,0.21999999999999997,-0.98,0.47,-0.8499999999999999,4.0,2026-07-10 14:27,1.7931264,0.0296951277777788,0.2382469019847402,0.754228968850455,0.4732455333333343,0.029695127777778836,1.018922727976828,1.038203525587741,1.0578491684870217,0.0,1.018922727976828,0.06144104049700273,-0.0010382035255877412,0.0015867737527305325,-0.16268000000000002,0.0,0.023774999999999998,-0.013199999999999998,-0.0033999999999999994,0.06198961072414552,-0.155505,-0.0639,-0.15741538927585452,69,0.08083151270888567
"del rey, alejandro",0.46,RC,22259,315.6,0.89,4.0,3.0,49,37.31,53.66,-4,0.6,0.62,-0.22,2.16,1.55,1.79,1.94,3.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:00,,6.0,9.0,-0.6,-2.16,-0.55,1.15,-0.095,0.010000000000000009,-1.1900000000000002,0.5,1.47,1.22,5.0,2026-07-10 07:00,0.7561059999999983,-0.0088067555555553,-0.2890584646636334,3.754228968850455,-0.5637748666666674,-0.008806755555555266,3.4707058112918654,12.045798828535126,41.807423995849604,0.0,3.4707058112918654,0.2092835604208995,-0.012045798828535126,0.06271113599377441,0.083,0.0,0.00015000000000000012,0.0714,0.00488,0.25994889758613876,0.15943000000000002,0.095,0.5143788975861388,66,0.22532043292250536
"brennan, michael",0.31,RC,29197,300.9,0.67,5.0,7.0,49,37.18,47.84,1,0.62,-0.37,1.69,-1.29,-0.92,-1.67,0.4,-1.27,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:11,,6.0,4.0,0.82,1.06,1.56,-0.59,0.0,0.22499999999999998,1.375,0.32,-1.13,-1.19,5.5,2026-07-10 07:11,0.7683563333333315,-0.0103598944444445,0.5971795178064396,-1.2457710311495451,-0.5515245333333342,-0.010359894444444465,-2.4048349767337633,5.78323126532208,-13.907716825386798,0.0,-2.4048349767337633,-0.14501154909704592,-0.00578323126532208,-0.020861575238080198,0.05312,-0.0,0.0033749999999999995,-0.08249999999999999,-0.0047599999999999995,-0.17165635560044817,-0.03076499999999999,-0.0,-0.20242135560044816,71,0.39475816220599147
"elvira mijares, ignacio",0.92,RC,12988,293.2,0.76,3.0,2.0,49,26.68,48.37,-1,0.71,1.34,-0.44,2.31,0.98,-0.24,1.88,1.63,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:22,,5.0,3.0,0.71,0.17,-0.25,0.22,-0.0341,1.025,-0.135,0.365,-0.009999999999999995,0.6300000000000001,4.0,2026-07-10 07:22,0.783647799999998,-0.0117644722222223,-0.4519143581823349,1.6542289688504548,-0.5362330666666677,-0.011764472222222265,1.5581457881438996,2.427818297110574,3.7828948540215355,0.0,1.5581457881438996,0.09395619102507714,-0.0024278182971105744,0.005674342281032303,0.060590000000000005,-0.0,0.015374999999999998,0.0081,0.0025200000000000005,0.09720271500899888,0.086585,0.0341,0.21788771500899887,69,-0.23402664317333602
"mckibbin, tom",0.31,RC,22322,304.6,0.67,5.0,4.0,49,22.89,92.2,1,0.29,0.65,0.18,0.88,0.23,-2.33,1.06,-1.27,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:33,,4.0,2.0,1.25,-0.0,1.82,-0.23,0.2071,0.95,0.09,1.0250000000000001,-1.28,-0.6,4.5,2026-07-10 07:33,0.8019803999999982,-0.0130204888888889,0.7100123013440217,-1.2457710311495451,-0.5179004666666676,-0.013020488888888865,-2.4867042880491232,6.183698216201897,-15.377028870230971,0.0,-2.4867042880491232,-0.14994826856936214,-0.006183698216201897,-0.023065543305346457,0.17015000000000002,-0.0,0.014249999999999999,-0.005399999999999999,-0.0024,-0.1791975100909105,0.17660000000000003,-0.2071,-0.20969751009091048,71,0.5003147912531112
"harman, brian",0.38,RC,8825,287.5,0.67,5.0,6.0,49,26.53,77.55,-2,0.83,1.2,-0.21,-0.83,-2.02,2.77,-1.04,1.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:06,,2.0,5.0,0.44,-0.33,-0.93,0.67,0.0,0.82,-0.27,-1.475,1.72,0.76,3.5,2026-07-10 08:06,0.875224999999998,-0.0159155888888891,0.630505946707594,1.7542289688504549,-0.4446558666666677,-0.015915588888889064,0.6631515665873041,0.43977000026719565,0.29163416461528996,0.0,0.6631515665873041,0.03998803946521444,-0.00043977000026719563,0.00043745124692293495,-0.24485000000000004,0.0,0.012299999999999998,0.0162,0.00304,0.039985720711870176,-0.21331000000000006,-0.0,-0.17332427928812988,68,0.4571816674194641
"cole, eric",0.31,RC,21756,304.7,0.78,2.0,2.0,49,47.36,52.31,-3,0.86,-0.56,1.68,-0.44,0.12,1.49,1.24,2.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:17,,1.0,7.0,-2.82,-0.0,-0.03,1.7,0.0,-1.69,0.84,0.045,1.595,2.26,1.5,2026-07-10 08:17,0.9057221333333312,-0.0167259222222224,0.4918485239715428,2.754228968850455,-0.41415873333333453,-0.016725922222222366,1.8314957893233552,3.35437682630918,6.143527033189103,0.0,1.8314957893233552,0.11043919609619832,-0.00335437682630918,0.009215290549783654,0.00747,0.0,-0.025349999999999998,-0.05039999999999999,0.00904,0.11630010981967279,-0.059239999999999994,-0.0,0.0570601098196728,67,0.5489086337912156
"greyserman, max",0.38,RC,23465,312.1,0.61,4.0,5.0,49,36.45,85.02,-1,0.88,-1.57,1.55,-0.82,0.75,0.0,0.73,0.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:28,,3.0,2.0,-0.47,0.9,0.73,-0.31,0.0896,-1.02,1.225,0.74,-0.155,-1.1,3.5,2026-07-10 08:28,0.9392603999999978,-0.0175362555555558,0.5423713425595361,0.754228968850455,-0.38062046666666793,-0.017536255555555765,-0.18629909593130484,0.03470735314482152,-0.00646594851304878,0.0,-0.18629909593130484,-0.011233835484657681,-3.470735314482152e-05,-9.69892276957317e-06,0.12284,-0.0,-0.0153,-0.0735,-0.0044,-0.011278241760572075,0.029640000000000007,-0.0896,-0.07123824176057206,69,0.4711331007989641
"kruyswijk, jacques",0.69,RC,16896,301.4,0.61,4.0,3.0,49,29.94,154.81,-1,0.43,-1.0,-1.01,-0.61,0.39,2.36,-1.63,0.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:50,,2.0,1.0,-0.85,1.32,0.4,-0.03,0.0380999999999999,-0.925,0.15500000000000003,0.395,1.165,-0.15000000000000002,3.0,2026-07-10 08:50,1.015460333333331,-0.0191569222222223,-0.8331779855842513,0.754228968850455,-0.30442053333333474,-0.019156922222222265,1.2638294988791492,1.5972650022371213,2.018670627354544,0.0,1.2638294988791492,0.07620891878241269,-0.0015972650022371214,0.003028005941031816,0.06557,0.0,-0.013875,-0.009300000000000001,-0.0006000000000000001,0.07763965972120739,0.041795,-0.0380999999999999,0.08133465972120749,69,-0.7518433258630438
"rahm, jon",0.46,RC,19195,311.7,0.56,8.0,4.0,49,30.77,46.63,-5,0.89,1.75,0.63,2.49,0.74,1.61,3.12,4.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:50,,3.0,6.0,-2.97,-0.11,1.18,-1.25,0.0,-0.6100000000000001,0.26,0.96,0.18000000000000005,4.720000000000001,5.5,2026-07-10 08:50,1.015460333333331,-0.0191569222222223,1.8124027500890008,4.754228968850455,-0.30442053333333474,-0.019156922222222265,2.6182487632058975,6.855226586029212,17.94868853036717,0.0,2.6182487632058975,0.15788040042131563,-0.006855226586029212,0.026923032795550757,0.15936,0.0,-0.009150000000000002,-0.0156,0.018880000000000004,0.17794820663083716,0.15349000000000002,-0.0,0.3314382066308372,65,2.143840956719838
"hojgaard, rasmus",0.46,RC,23838,313.1,0.56,8.0,9.0,49,50.16,51.33,3,0.38,-2.59,-1.45,-2.68,-0.08,0.86,-4.13,-3.27,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:50,,8.0,2.0,2.78,-0.38,-0.54,2.98,-0.1488,0.09499999999999997,-0.915,-0.31,1.92,-5.369999999999999,8.0,2026-07-10 08:50,1.015460333333331,-0.0191569222222223,0.066236655172558,-3.245771031149545,-0.30442053333333474,-0.019156922222222265,-3.63558514187766,13.217479323841607,-48.053271442833726,0.0,-3.63558514187766,-0.21922578405522292,-0.013217479323841607,-0.07207990716425058,-0.051460000000000006,0.0,0.0014249999999999996,0.0549,-0.021479999999999996,-0.3045231705433151,-0.016615000000000005,0.1488,-0.17233817054331513,73,-0.10610151537075713
"echavarria, nicolas",0.62,RC,22833,302.3,0.72,3.0,3.0,49,36.2,131.12,0,0.29,-0.79,-1.31,0.03,0.82,1.02,-1.29,-0.27,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:01,,4.0,4.0,2.18,-0.36,1.36,-1.35,0.1901,0.6950000000000001,-0.835,1.09,-0.16500000000000004,-2.97,3.5,2026-07-10 09:01,1.0581219999999978,-0.0199672555555558,0.4203701181536905,-0.24577103114954504,-0.2617588666666679,-0.019967255555555764,-0.9478672715254592,0.8984523644291187,-0.8516135912670263,0.0,-0.9478672715254592,-0.05715639647298519,-0.0008984523644291187,-0.0012774203869005394,0.18094000000000002,-0.0,0.010425,0.0501,-0.011880000000000002,-0.05933226922431485,0.229585,-0.1901,-0.019847269224314817,70,0.40052284892937573
"riley, davis",0.54,RC,19872,301.0,0.61,5.0,5.0,49,31.57,105.57,0,0.57,-1.27,0.09,-2.22,-0.95,1.86,-2.13,-0.27,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:01,,7.0,5.0,1.99,-1.76,0.89,0.73,0.0289999999999999,0.36,-0.835,-0.02999999999999997,1.295,-3.26,6.0,2026-07-10 09:01,1.0581219999999978,-0.0199672555555558,-0.890270127505033,-0.24577103114954504,-0.2617588666666679,-0.019967255555555764,0.36277297413326426,0.13160423076149402,0.04774245820186761,0.0,0.36277297413326426,0.021875210340235835,-0.00013160423076149402,7.161368730280142e-05,-0.004979999999999996,0.0,0.005399999999999999,0.0501,-0.01304,0.021815219796777145,0.03748,-0.0289999999999999,0.030295219796777254,70,-0.8599749077082557
"meissner, mac",0.62,RC,28159,287.8,0.72,3.0,2.0,49,25.08,56.44,-3,0.71,1.39,0.62,0.63,-0.76,1.49,1.24,2.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:15,,4.0,3.0,-0.44,0.08,1.68,-2.47,0.0,0.475,0.35,0.45999999999999996,-0.4900000000000001,1.8299999999999998,3.5,2026-07-10 12:15,1.6613349999999996,0.0009540777777776,0.4566240125469488,2.754228968850455,0.34145413333333385,0.0009540777777776347,2.6400131674146174,6.969669524122561,18.40001931621193,0.0,2.6400131674146174,0.15919279399510142,-0.006969669524122561,0.0276000289743179,0.07636,-0.0,0.007124999999999999,-0.020999999999999998,0.007319999999999999,0.17982315344529676,0.06980499999999999,-0.0,0.24962815344529674,67,0.7062521659922455
"jamieson, scott",0.77,RC,11397,300.1,0.72,4.0,4.0,49,38.22,52.36,-1,0.71,-1.23,0.33,-1.08,0.15,1.48,-0.75,0.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:37,,2.0,3.0,0.51,0.97,-0.41,-0.22,-0.0214999999999999,-0.36,0.65,-0.13,0.63,-1.74,3.0,2026-07-10 12:37,1.6940247999999996,0.0058160777777775,-1.1922873319097185,0.754228968850455,0.37414393333333384,0.0058160777777775344,2.326476311871285,5.412492029698216,12.592034495285029,0.0,2.326476311871285,0.14028652160583846,-0.005412492029698216,0.018888051742927545,-0.021580000000000002,0.0,-0.005399999999999999,-0.039,-0.00696,0.1537620813190678,-0.07293999999999999,0.0214999999999999,0.1023220813190677,69,-1.0899652505906507
"saddier, adrien",0.85,RC,14792,300.5,0.67,6.0,4.0,49,44.8,4.49,-4,0.5,0.48,0.57,3.3,2.82,-0.14,3.87,3.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:37,,3.0,2.0,1.6,-1.29,-1.0,-1.48,-0.0656,1.04,-0.36000000000000004,0.9099999999999999,-0.81,-1.12,4.5,2026-07-10 12:37,1.6940247999999996,0.0058160777777775,-0.5875207546321756,3.754228968850455,0.37414393333333384,0.0058160777777775344,4.721709734593742,22.294542817757307,105.26835985092167,0.0,4.721709734593742,0.2847190969960026,-0.022294542817757307,0.1579025397763825,0.15106,-0.0,0.0156,0.0216,-0.0044800000000000005,0.42032709395462775,0.18378,0.0656,0.6697070939546276,66,0.082186339322452
