player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"kim, tom",0.71,RC,24766,282.5,0.89,3.0,2.0,33,25.11,69.52,-1,0.0,0.67,-0.62,1.12,0.44,-1.07,0.5,-0.57,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 07:52,,2.0,6.0,-0.6,-0.74,0.51,0.72,0.03500000000000003,-0.6799999999999999,0.475,-0.17500000000000004,1.27,2026-02-20 07:52,0.3969679999999993,-0.0049838527777777,0.222347593366393,0.20913520076208858,-0.11315537037037082,-0.004983852777777675,-0.13135161575245294,0.017253246960780042,-0.002266241865274557,0.0,-0.13135161575245294,-0.007920502429872913,-1.725324696078004e-05,-3.3993627979118353e-06,0.07885,-0.0,0.0005250000000000004,0.040799999999999996,0.00508,-0.007941155039631605,0.125255,0.1173138449603684,70,0.33966143832676143
"finau, tony",0.86,RC,11676,293.7,0.72,2.0,6.0,33,35.36,51.02,-2,0.57,-1.25,0.88,0.18,1.43,-0.63,1.06,0.43,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:04,,5.0,5.0,0.07,-0.33,-1.37,0.53,-0.59,0.275,0.029999999999999916,-0.04999999999999999,-1.32,2026-02-20 08:04,0.4092399999999992,-0.0061279594444443,0.2270854177364654,1.2091352007620886,-0.10088337037037093,-0.0061279594444442744,0.8750384532108081,0.7656922945975636,0.6700102011000865,0.0,0.8750384532108081,0.052764818728611725,-0.0007656922945975636,0.0010050153016501297,0.004979999999999986,-0.0,-0.008849999999999998,-0.0165,-0.00528,0.053004141735664284,-0.025650000000000013,0.02735414173566427,69,0.25443955947212965
"novak, andrew",0.64,RC,23475,281.9,0.78,4.0,4.0,33,26.01,51.9,0,0.5,0.71,0.4,-1.47,-2.18,-0.5,-1.07,-1.57,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:40,,1.0,5.0,-1.45,1.26,-0.72,1.8,-0.37,0.8300000000000001,-1.4500000000000002,0.65,2.16,2026-02-20 08:40,0.4466799999999993,-0.0079085994444445,0.2633048064159782,-0.7908647992379115,-0.06344337037037084,-0.007908599444444477,-1.125521575468705,1.2667988168455555,-1.4258094001379011,0.0,-1.125521575468705,-0.0678689510007629,-0.0012667988168455556,-0.002138714100206852,-0.24070000000000005,0.0,-0.005549999999999999,-0.049800000000000004,0.00864,-0.0712744639178153,-0.28741000000000005,-0.3586844639178154,71,-0.09537965750183719
"english, harris",0.5,RC,14577,290.1,0.61,3.0,3.0,33,17.49,54.17,-3,0.78,1.15,0.44,1.21,0.06,-0.22,1.65,1.43,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:52,,3.0,3.0,-1.05,1.21,-1.25,-1.02,0.04999999999999993,0.825,-0.595,-0.62,2.2,2026-02-20 08:52,0.4591599999999995,-0.0079466261111111,1.1730578204960835,2.2091352007620886,-0.05096337037037063,-0.007946626111111075,0.9771673837845233,0.9548560959322898,0.9330542331528594,0.0,0.9771673837845233,0.05892319324220675,-0.0009548560959322898,0.0013995813497292892,-0.09877,-0.0,0.0007499999999999989,-0.049499999999999995,0.0088,0.05936791849600376,-0.13871999999999998,-0.07935208150399622,68,1.0937057389920872
"valimaki, sami",0.43,RC,23816,283.7,0.83,3.0,2.0,33,20.96,30.56,-1,0.5,3.44,-1.51,2.6,-0.84,-1.66,1.09,-0.57,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 10:09,,3.0,4.0,1.69,-1.46,0.25,-0.59,2.565,-1.4849999999999999,-0.295,-1.125,1.75,2026-02-20 10:09,0.5388239999999997,-0.0035206527777779,0.3619870269761877,0.20913520076208858,0.028700629629629604,-0.0035206527777778746,-0.12767184936224737,0.016300101119576384,-0.002081064054727956,0.0,-0.12767184936224737,-0.007698612516543517,-1.6300101119576386e-05,-3.1215960820919343e-06,-0.04897,-0.0,0.038474999999999995,0.08909999999999998,0.007,-0.007718034213745185,0.08560499999999999,0.0778869657862548,70,0.4398739927624425
"theegala, sahith",0.64,RC,23014,288.1,0.78,3.0,4.0,33,16.88,55.58,-1,0.57,1.85,-1.83,2.44,0.59,-1.19,0.62,-0.57,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:02,,4.0,3.0,0.12,-0.22,-0.49,0.47,0.9850000000000001,-1.0250000000000001,0.04999999999999999,-0.36,1.73,2026-02-20 11:02,0.5725084444444446,0.0033427472222222,0.6481052643917664,0.20913520076208858,0.062385074074074454,0.003342747222222225,-0.37324224233338116,0.13930977146205042,-0.05199629147944657,0.0,-0.37324224233338116,-0.022506507212702885,-0.00013930977146205041,-7.799443721916986e-05,0.008299999999999998,-0.0,0.014775000000000002,0.061500000000000006,0.00692,-0.022723811421384105,0.09149499999999999,0.0687711885786159,70,0.7168764529703823
"griffin, ben",0.71,RC,24968,294.7,0.78,3.0,3.0,33,28.65,24.1,-3,0.6,1.98,0.34,2.46,0.48,-1.37,2.8,1.43,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:14,,3.0,7.0,-2.77,0.65,0.58,-0.57,-0.395,0.495,0.53,-0.97,4.75,2026-02-20 11:14,0.5756284444444446,0.0052647472222222,1.0331145728957976,2.2091352007620886,0.06550507407407447,0.005264747222222225,1.2467904491625879,1.5544864241230476,1.9381188269495195,0.0,1.2467904491625879,0.07518146408450405,-0.0015544864241230476,0.0029071782404242793,0.08798,-0.0,-0.005925,-0.029699999999999997,0.019,0.07653415590080527,0.071355,0.14788915590080523,68,1.1810037287966029
"lowry, shane",0.57,RC,13900,288.0,0.72,3.0,4.0,33,22.62,55.12,-3,0.71,1.76,0.33,1.92,0.17,-0.82,2.25,1.43,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:38,,1.0,2.0,0.8,-0.89,-0.08,-1.94,1.28,-0.28,0.045000000000000005,-1.38,0.96,2026-02-20 11:38,0.5768764444444449,0.0092873072222222,0.8221280747837332,2.2091352007620886,0.06675307407407471,0.009287307222222225,1.4630475072746523,2.140508008542574,3.1316649061996427,0.0,1.4630475072746523,0.08822176468866152,-0.002140508008542574,0.0046974973592994644,0.007470000000000001,-0.0,0.0192,0.016800000000000002,0.00384,0.09077875403941842,0.047310000000000005,0.13808875403941842,68,0.9602168288231516
"matsuyama, hideki",0.79,RC,13562,284.6,0.5,0.0,6.0,33,28.06,62.77,1,0.71,-2.34,0.09,-1.63,0.71,-1.03,-1.54,-2.57,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:50,,5.0,2.0,3.24,-2.79,-0.65,2.09,0.4500000000000002,-1.35,0.02999999999999997,0.5299999999999999,-5.58,2026-02-20 11:50,0.5750044444444449,0.0113878672222221,1.604572444227196,-1.7908647992379114,0.06488107407407473,0.011387867222222124,-3.3191683021688108,11.016878218122185,-36.56687297044517,0.0,-3.3191683021688108,-0.20014584862077928,-0.011016878218122186,-0.05485030945566775,0.004979999999999996,0.0,0.0067500000000000025,0.081,-0.02232,-0.26601303629456924,0.07041,-0.19560303629456927,72,1.4089694079326267
"stevens, samuel",0.57,RC,25569,290.0,0.78,4.0,2.0,42,23.98,49.06,-3,0.57,0.44,0.47,0.76,0.32,0.2,1.23,1.43,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 07:40,,2.0,4.0,-1.93,-0.88,-0.18,-0.13,-0.745,-0.20500000000000002,0.07,0.035,2.37,2026-02-20 07:40,0.3854933333333326,-0.0035809994444444,0.6455808427420812,2.2091352007620886,-0.12463003703703757,-0.003580999444444375,1.4353433215385252,2.060210450685246,2.957109311354943,0.0,1.4353433215385252,0.08655120228877307,-0.0020602104506852463,0.0044356639670324145,0.011620000000000002,0.0,-0.011175,0.0123,0.00948,0.08892665580512024,0.022225000000000005,0.11115165580512025,68,0.7567324985472014
"hisatsune, ryo",0.57,RC,22760,289.7,0.56,2.0,5.0,42,28.74,51.17,1,0.8,-0.28,-0.51,0.02,0.3,-2.08,-0.49,-2.57,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:28,,4.0,5.0,0.78,0.33,1.12,-1.34,0.25,-0.09,0.7100000000000001,-1.71,-1.06,2026-02-20 08:28,0.4341999999999993,-0.0075928127777777,0.6489286518220014,-1.7908647992379114,-0.07592337037037084,-0.007592812777777675,-2.5233096342080614,6.367091510087221,-16.06614334928744,0.0,-2.5233096342080614,-0.1521555709427461,-0.006367091510087221,-0.02409921502393116,0.11786000000000002,-0.0,0.00375,0.005399999999999999,-0.004240000000000001,-0.18262187747676448,0.12277000000000002,-0.05985187747676445,72,0.589076774345237
"harman, brian",0.64,RC,8825,280.7,0.78,3.0,3.0,42,31.06,68.05,-1,0.4,-0.69,-0.22,-0.64,0.06,0.29,-0.86,-0.57,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:40,,1.0,1.0,-0.94,-0.28,-0.45,0.57,-0.815,-0.25,-0.195,0.42999999999999994,0.25,2026-02-20 08:40,0.4466799999999993,-0.0079085994444445,0.2993740838321768,0.20913520076208858,-0.06344337037037084,-0.007908599444444477,-0.16159085288490352,0.02611160373607053,-0.00421939631790427,0.0,-0.16159085288490352,-0.009743928428959683,-2.611160373607053e-05,-6.329094476856405e-06,-0.03237,0.0,-0.012224999999999998,0.015,0.001,-0.00977636912717261,-0.028595000000000002,-0.03837136912717261,70,0.2610027147050042
"cantlay, patrick",0.5,RC,15466,288.0,0.56,2.0,1.0,42,25.72,36.44,-1,0.7,0.24,-0.36,0.14,-0.1,-0.35,-0.22,-0.57,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:04,,0.0,4.0,-1.55,0.49,0.74,-0.79,-0.655,0.065,0.32,-0.5700000000000001,1.79,2026-02-20 09:04,0.4716399999999994,-0.0077118527777778,1.6180672277307413,0.20913520076208858,-0.03848337037037075,-0.007711852777777774,-1.455127250116801,2.1173953140324833,-3.0810796207182882,0.0,-1.455127250116801,-0.08774417318204311,-0.0021173953140324834,-0.004621619431077433,0.05312,-0.0,-0.009825,-0.0039,0.0071600000000000006,-0.09448318792715303,0.046555,-0.04792818792715303,70,1.5701390398035882
"macintyre, robert",0.5,RC,23323,285.8,0.5,3.0,2.0,42,31.27,55.2,-2,0.67,-1.79,0.52,-1.93,-0.14,1.84,-1.41,0.43,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:21,,2.0,5.0,-1.23,0.93,-0.12,-1.7,-1.51,0.7250000000000001,-0.13,0.07000000000000006,-0.56,2026-02-20 09:21,0.4893199999999995,-0.0070653994444446,1.172463923771024,1.2091352007620886,-0.020803370370370666,-0.007065399444444575,0.008802507176249409,7.748413258792234e-05,6.82054633150647e-07,0.0,0.008802507176249409,0.0005307911827278393,-7.748413258792234e-08,1.0230819497259705e-09,-0.021580000000000002,0.0,-0.02265,-0.043500000000000004,-0.0022400000000000002,0.0005307147216772012,-0.08997000000000001,-0.0894392852783228,69,1.0830246384927011
"scheffler, scottie",0.5,RC,18417,291.0,0.72,2.0,3.0,42,26.38,49.59,-3,0.78,0.71,0.47,0.52,-0.19,0.44,0.99,1.43,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:33,,2.0,6.0,-1.29,-0.42,0.3,-1.69,-0.29000000000000004,0.024999999999999994,0.05499999999999999,-0.625,2.0,2026-02-20 09:33,0.5017999999999996,-0.0064172927777779,2.9813915508488464,2.2091352007620886,-0.008323370370370564,-0.006417292777777875,-0.7869970132349063,0.6193642988406634,-0.487437853291934,0.0,-0.7869970132349063,-0.04745591989806485,-0.0006193642988406633,-0.000731156779937901,0.00913,-0.0,-0.004350000000000001,-0.0014999999999999996,0.008,-0.04880644097684342,0.011279999999999998,-0.03752644097684342,68,2.9438651098720032
"schmid, matthias",0.36,RC,20722,297.6,0.72,4.0,5.0,42,28.1,65.67,0,1.0,-2.5,0.08,-2.32,0.19,0.67,-2.24,-1.57,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 10:45,,0.0,2.0,-2.03,1.23,0.05,0.64,-2.2649999999999997,0.655,0.12,0.655,-0.4700000000000002,2026-02-20 10:45,0.5652400000000001,0.000804467222222,-0.1944546686745265,-0.7908647992379115,0.05511662962962993,0.0008044672222220251,-0.5404890337115331,0.29212839556242676,-0.15789219423723658,0.0,-0.5404890337115331,-0.03259148873280545,-0.0002921283955624268,-0.00023683829135585487,0.01992,0.0,-0.03397499999999999,-0.0393,-0.0018800000000000008,-0.03312045541972373,-0.05523499999999999,-0.08835545541972373,71,-0.2828101240942502
"hovland, viktor",0.64,RC,18841,284.7,0.67,1.0,5.0,42,30.93,49.62,2,0.71,-0.78,0.33,-0.51,0.27,-3.39,-0.18,-3.57,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:38,,2.0,3.0,1.84,0.28,1.28,-1.51,0.53,0.30500000000000005,0.775,-2.45,-2.62,2026-02-20 11:38,0.5768764444444449,0.0092873072222222,1.391613532114477,-2.7908647992379114,0.06675307407407471,0.009287307222222225,-4.106437950056091,16.862832637660873,-69.24617588873507,0.0,-4.106437950056091,-0.2476182083883823,-0.016862832637660873,-0.1038692638331026,0.12865000000000001,-0.0,0.00795,-0.018300000000000004,-0.010480000000000001,-0.36835030485914577,0.10782,-0.26053030485914574,73,1.1310832272553313
"gerard, ryan",0.5,RC,29767,287.6,0.78,1.0,3.0,42,22.17,34.55,-1,0.67,0.9,-0.04,1.0,0.1,-1.53,0.96,-0.57,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 12:14,,2.0,4.0,1.52,-0.48,0.49,-2.65,1.21,-0.26,0.295,-2.09,-0.62,2026-02-20 12:14,0.566268444444445,0.0154290272222221,0.7155050149805297,0.20913520076208858,0.056145074074074874,0.015429027222222124,-0.4347957129221441,0.18904731197547553,-0.08219696078639187,0.0,-0.4347957129221441,-0.026218181489205288,-0.00018904731197547553,-0.0001232954411795878,0.04897,-0.0,0.01815,0.0156,-0.00248,-0.02653052424236035,0.08024,0.053709475757639645,70,0.7692144907381693
"mccarthy, denny",0.5,RC,19870,277.8,0.78,2.0,2.0,42,33.83,39.6,-1,0.5,1.01,-0.17,0.24,-0.77,-0.64,0.07,-0.57,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 12:26,,2.0,3.0,-1.46,-0.47,-1.12,1.94,-0.22499999999999998,-0.32,-0.9450000000000001,0.6499999999999999,2.4699999999999998,2026-02-20 12:26,0.5594044444444451,0.0168376672222224,0.6118787599007227,0.20913520076208858,0.049281074074075004,0.016837667222222425,-0.3366248178423367,0.11331626798738638,-0.03814506806982735,0.0,-0.3366248178423367,-0.020298476515892904,-0.00011331626798738638,-5.721760210474102e-05,-0.15687,0.0,-0.0033749999999999995,0.0192,0.00988,-0.02046901038598503,-0.131165,-0.15163401038598504,70,0.4602447495147377
"mcgreevy, max",0.79,RC,23505,282.0,0.72,1.0,7.0,52,32.62,100.99,2,0.33,-1.83,0.54,-1.37,0.47,-2.74,-0.83,-3.57,18,1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:04,,3.0,3.0,1.33,0.07,-0.33,-0.19,-0.25,0.30500000000000005,0.06999999999999998,-1.465,-3.16,2026-02-20 08:04,0.4092399999999992,-0.0061279594444443,0.550738871739999,-2.7908647992379114,-0.10088337037037093,-0.0061279594444442744,-3.4486150007927256,11.89294542369261,-41.014189991755536,0.0,-3.4486150007927256,-0.20795148454780135,-0.01189294542369261,-0.061521284987633304,0.011619999999999997,-0.0,-0.00375,-0.018300000000000004,-0.01264,-0.28136571495912727,-0.023070000000000007,-0.3044357149591272,73,0.24630315678087183
"echavarria, nicolas",0.86,RC,22833,281.0,1.0,2.0,2.0,52,21.79,34.87,-2,1.0,2.24,0.3,2.85,0.61,-2.72,3.15,0.43,18,1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 10:21,,2.0,3.0,-2.75,0.06,-0.51,0.09,-0.2549999999999999,0.18,0.04999999999999999,-1.3150000000000002,4.99,2026-02-20 10:21,0.5492933333333332,-0.0022376661111112,0.0102370194702434,1.2091352007620886,0.039169962962963045,-0.0022376661111111746,1.235830478143697,1.527276970708879,1.887455428969011,0.0,1.235830478143697,0.07452057783206494,-0.0015272769707088789,0.0028311831434535166,0.008299999999999998,-0.0,-0.003824999999999998,-0.010799999999999999,0.019960000000000002,0.07582448400480957,0.013635000000000003,0.08945948400480958,69,0.09969650347505297
"burns, sam",0.64,RC,19483,293.0,0.72,0.0,6.0,52,33.64,37.45,2,0.43,-1.13,-0.15,-0.87,0.26,-2.55,-1.02,-3.57,18,1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:14,,5.0,4.0,0.46,-0.14,-1.81,2.37,-0.33499999999999996,-0.14500000000000002,-0.775,-0.08999999999999986,-1.5899999999999999,2026-02-20 11:14,0.5756284444444446,0.0052647472222222,1.3437869728169802,-2.7908647992379114,0.06550507407407447,0.005264747222222225,-4.063881950758595,16.51513650970148,-67.11556517609014,0.0,-4.063881950758595,-0.24505208163074327,-0.016515136509701482,-0.10067334776413522,-0.12865000000000001,-0.0,-0.005024999999999999,0.008700000000000001,-0.006359999999999999,-0.36224056590458,-0.131335,-0.49357556590458,73,0.8502114069124003
"mcnealy, maverick",0.57,RC,18634,290.5,0.67,1.0,7.0,52,35.76,33.84,3,0.6,-0.42,-0.22,-0.18,0.23,-4.17,-0.4,-4.57,18,1,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:26,,3.0,3.0,-0.62,-0.39,1.96,0.94,-0.52,-0.305,1.095,-1.615,0.2,2026-02-20 11:26,0.5770844444444447,0.0072462672222221,1.2258842674635495,-3.790864799237912,0.06696107407407459,0.007246267222222125,-4.942541725405164,24.428718707371054,-120.73996150936713,0.0,-4.942541725405164,-0.29803526604193137,-0.024428718707371056,-0.1811099422640507,0.18177000000000001,-0.0,-0.0078,0.0183,0.0008,-0.5,0.19307000000000002,-0.3105039270133531,74,0.9153803404501963
"henley, russell",0.79,RC,14578,277.4,0.67,6.0,5.0,56,28.08,38.62,-3,0.57,0.25,-0.49,-0.09,-0.33,2.01,-0.58,1.43,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:52,,2.0,5.0,-1.94,-1.78,-0.22,-1.16,-0.845,-1.135,-0.275,0.42499999999999993,2.19,2026-02-20 08:52,0.4591599999999995,-0.0079466261111111,1.5311663080377298,2.2091352007620886,-0.05096337037037063,-0.007946626111111075,0.619058896242877,0.3832339170174492,0.2372443656716564,0.0,0.619058896242877,0.03732925144344548,-0.0003832339170174492,0.00035586654850748464,-0.04565,0.0,-0.012674999999999999,0.0681,0.00876,0.03730188407493552,0.018534999999999992,0.055836884074935506,68,1.5870031921126653
"hall, harry",0.5,RC,27194,286.6,0.78,2.0,7.0,56,30.0,70.16,3,0.75,-1.19,1.34,-4.2,-3.0,-1.71,-2.86,-4.57,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:04,,1.0,4.0,0.68,0.66,0.37,-0.82,-0.25499999999999995,1.0,-1.315,-1.265,-1.87,2026-02-20 09:04,0.4716399999999994,-0.0077118527777778,0.786422461508392,-3.790864799237912,-0.03848337037037075,-0.007711852777777774,-4.623482483894453,21.37659027887882,-98.83429071978465,0.0,-4.623482483894453,-0.2787959937788355,-0.02137659027887882,-0.14825143607967697,-0.21829,-0.0,-0.003824999999999999,-0.06,-0.0074800000000000005,-0.44842402013739135,-0.28959500000000005,-0.7380190201373914,74,0.04840344137100061
"berger, daniel",0.57,RC,17606,283.4,0.72,0.0,4.0,56,27.01,57.1,1,0.62,0.54,-1.41,0.1,-0.43,-1.27,-1.3,-2.57,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:45,,1.0,2.0,-0.03,0.04,0.34,-1.47,0.255,-0.6849999999999999,-0.044999999999999984,-1.37,0.5700000000000001,2026-02-20 09:45,0.5142799999999995,-0.0056104661111111,0.429746707632862,-1.7908647992379114,0.0041566296296293714,-0.005610466111111075,-2.222065343352255,4.937574390127174,-10.97161293252524,0.0,-2.222065343352255,-0.13399054020414097,-0.004937574390127174,-0.01645741939878786,-0.0074699999999999975,-0.0,0.003825,0.0411,0.0022800000000000003,-0.15538553399305602,0.039735,-0.11565053399305603,72,0.31409617363980596
"campbell, brian",0.5,RC,18628,275.0,0.61,2.0,7.0,56,22.92,42.61,3,0.55,-1.09,-0.67,-2.71,-1.62,-1.19,-3.38,-4.57,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:57,,3.0,7.0,-0.69,1.12,-0.24,0.69,-0.89,0.22500000000000003,-0.93,-0.25,-0.40000000000000013,2026-02-20 09:57,0.5267599999999996,-0.0046449194444445,-1.089401571034931,-3.790864799237912,0.016636629629629418,-0.004644919444444475,-2.689471518017796,7.233257046228948,-19.453638808334286,0.0,-2.689471518017796,-0.1621751325364731,-0.007233257046228948,-0.02918045821250143,-0.15438000000000002,-0.0,-0.013349999999999999,-0.013500000000000002,-0.0016000000000000005,-0.19858884779520347,-0.18283000000000002,-0.38141884779520346,74,-1.4708204188301344
"poston, j.t.",0.5,RC,21554,285.3,0.61,2.0,3.0,56,31.83,40.19,-2,0.7,-0.86,-0.13,-0.87,-0.01,1.43,-1.0,0.43,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 10:09,,3.0,8.0,-2.07,-1.08,-1.6,0.64,-1.4649999999999999,-0.605,-0.805,1.035,1.21,2026-02-20 10:09,0.5388239999999997,-0.0035206527777779,0.6144030674829435,1.2091352007620886,0.028700629629629604,-0.0035206527777778746,0.6199121101309968,0.3842910242870651,0.23822665977019666,0.0,0.6199121101309968,0.03738070024089911,-0.00038429102428706507,0.000357339989655295,-0.13363000000000003,0.0,-0.021974999999999998,0.0363,0.00484,0.037353749206267335,-0.11446500000000003,-0.0771112507937327,69,0.5372918166892108
"hoey, rico",0.5,RC,23504,290.9,0.72,2.0,2.0,56,30.15,55.14,0,0.4,-0.22,-1.22,-0.24,-0.02,-0.1,-1.46,-1.57,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 10:09,,2.0,3.0,-2.04,-0.46,-1.32,1.7,-1.1300000000000001,-0.84,-0.67,0.7999999999999999,1.82,2026-02-20 10:09,0.5388239999999997,-0.0035206527777779,0.1363747867498334,-0.7908647992379115,0.028700629629629604,-0.0035206527777778746,-0.9020596091358932,0.8137115384344005,-0.7340163123095016,0.0,-0.9020596091358932,-0.05439419443089436,-0.0008137115384344005,-0.0011010244684642523,-0.11122000000000001,0.0,-0.01695,0.05039999999999999,0.00728,-0.05630893043779302,-0.07049000000000002,-0.12679893043779303,71,0.00957585631204036
"yu, kevin",0.57,RC,17881,287.1,0.56,3.0,5.0,56,31.13,53.96,0,0.58,-0.76,-0.14,-0.84,-0.08,-0.59,-0.98,-1.57,18,2,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 12:26,,1.0,6.0,0.93,0.37,-0.59,-2.83,0.08500000000000002,0.11499999999999999,-0.33499999999999996,-1.71,-1.69,2026-02-20 12:26,0.5594044444444451,0.0168376672222224,0.1588161156411596,-0.7908647992379115,0.049281074074075004,0.016837667222222425,-0.8835621735827737,0.7806821145863154,-0.6897811860410809,0.0,-0.8835621735827737,-0.05327879906704125,-0.0007806821145863155,-0.0010346717790616212,-0.05561,-0.0,0.0012750000000000003,-0.006899999999999999,-0.0067599999999999995,-0.05509415296068919,-0.067995,-0.1230891529606892,71,0.0357269626804704
"glover, lucas",0.86,RC,7399,271.5,0.67,2.0,4.0,63,29.66,289.04,2,0.38,-2.15,-2.08,-2.03,0.12,0.54,-4.11,-3.57,18,3,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:04,,4.0,4.0,0.34,-1.64,-0.41,0.59,-0.9049999999999999,-1.8599999999999999,-0.145,0.565,-2.4899999999999998,2026-02-20 08:04,0.4092399999999992,-0.0061279594444443,-0.0426769336076382,-2.7908647992379114,-0.10088337037037093,-0.0061279594444442744,-2.8551991954450884,8.15216244567028,-23.276047656015447,0.0,-2.8551991954450884,-0.17216851148533882,-0.00815216244567028,-0.034914071484023174,-0.02407,0.0,-0.013574999999999999,0.11159999999999999,-0.00996,-0.21523474541503226,0.063995,-0.1512397454150323,73,-0.19391667902267049
"gotterup, chris",0.5,RC,27774,296.9,0.5,1.0,6.0,63,26.29,67.7,3,0.45,-0.97,-1.09,-1.22,-0.25,-2.25,-2.32,-4.57,18,3,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:21,,2.0,3.0,0.84,-1.24,0.73,-0.44,-0.065,-1.165,0.24,-1.345,-1.81,2026-02-20 09:21,0.4893199999999995,-0.0070653994444446,1.173632108909636,-3.790864799237912,-0.020803370370370666,-0.007065399444444575,-4.992365677962363,24.923715062496605,-124.42829964532163,0.0,-4.992365677962363,-0.3010396503811305,-0.024923715062496604,-0.18664244946798245,0.03984,-0.0,-0.000975,0.0699,-0.007240000000000001,-0.5,0.101525,-0.41108081491160964,74,0.7625512939980263
"rose, justin",0.57,RC,6093,286.4,0.61,1.0,3.0,63,29.45,51.76,0,0.75,-0.88,0.25,-1.68,-0.81,-0.14,-1.43,-1.57,18,3,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:21,,2.0,5.0,1.21,-0.76,-0.01,-3.55,0.16499999999999998,-0.255,-0.41000000000000003,-1.845,-2.09,2026-02-20 09:21,0.4893199999999995,-0.0070653994444446,1.1584498761803963,-0.7908647992379115,-0.020803370370370666,-0.007065399444444575,-1.977183445233123,3.9092543761039216,-7.729313035637815,0.0,-1.977183445233123,-0.11922416174755732,-0.0039092543761039215,-0.011593969553456722,-0.06806000000000001,-0.0,0.0024749999999999998,0.0153,-0.00836,-0.13472738567711798,-0.05864500000000001,-0.19337238567711798,71,0.9650774905032783
