player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"neergaard-petersen, rasmus",0.79,CC,23841,280.0,0.67,3.0,3.0,27,35.9,91.82,-1.0,0.44,-0.55,-0.07,0.64,1.19,0.61,0.57,1.18,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:33,,3.0,4.0,-0.26,2.17,-1.03,0.41,-0.405,1.05,0.07999999999999996,0.51,-0.29000000000000004,2026-02-27 08:33,0.5971333333333325,0.0043026252574525,0.6770144509194393,0.9447123136571205,-0.09574422405876992,0.004095083489439713,0.17604872216835094,0.030993152577109218,0.005456304907168811,0.0,0.17604872216835094,0.0005105412942882177,-0.0006477568888615826,2.073395864724148e-05,0.005599999999999997,-0.0051,0.012150000000000001,-0.0315,-0.0029000000000000002,-0.00011648163592612344,-0.021750000000000002,-0.021866481635926124,70.0,0.6551479692835133
"dou, zecheng",0.57,CC,16757,281.6,0.94,5.0,2.0,27,15.62,37.27,-3.0,0.0,4.91,-0.34,5.53,0.62,-2.0,5.18,3.18,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:45,,2.0,3.0,-0.12,1.43,-1.69,-0.35,2.395,0.5449999999999999,-0.5349999999999999,-1.175,5.03,2026-02-27 08:45,0.6179333333333327,0.0062213185907857,-0.0614318533617666,2.9447123136571207,-0.07494422405876977,0.0060137768227729125,2.937213719782891,8.627224435680846,25.340001976127994,0.0,2.937213719782891,0.008517919787370383,-0.18030899070572967,0.09629200750928638,-0.03745,0.01175,-0.07185,-0.016349999999999996,0.050300000000000004,-0.07549906340907292,-0.06359999999999999,-0.1390990634090729,68.0,-0.2005309167708395
"pavon, matthieu",0.57,CC,19960,282.6,0.72,5.0,3.0,27,40.23,37.61,-2.0,0.71,-0.97,0.94,-0.35,0.61,1.59,0.59,2.18,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:47,,2.0,5.0,-0.88,-1.34,0.57,1.93,-0.925,-0.20000000000000007,0.59,1.76,-0.08999999999999997,2026-02-27 11:47,0.8491599999999994,0.0165166252574526,-0.4326815346106156,1.9447123136571207,0.15628244260789692,0.016309083489439814,2.549985374365073,6.502425409475782,16.581089692063067,0.0,2.549985374365073,0.007394957585658711,-0.13590069105804384,0.06300814082983966,0.0413,-0.0176,0.02775,0.006000000000000002,-0.0008999999999999998,-0.06549759264254545,0.05655,-0.008947592642545453,69.0,-0.44162912725316106
"mcgreevy, max",0.57,CC,23505,279.0,0.61,1.0,4.0,27,34.25,90.95,1.0,0.57,-1.17,-0.02,-0.89,0.28,0.1,-0.92,-0.82,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:59,,3.0,6.0,1.37,1.8,0.46,-0.35,0.10000000000000009,0.89,0.37,-0.12499999999999999,-2.54,2026-02-27 11:59,0.8616399999999994,0.0125982252574528,0.7272590488322966,-1.0552876863428793,0.16876244260789697,0.012390683489440012,-1.6013936090778387,2.5644614911953454,-4.10671224272645,0.0,-1.6013936090778387,-0.004644041466325732,-0.053597245165982715,-0.015605506522360512,0.025900000000000003,0.0012499999999999998,-0.0030000000000000027,-0.026699999999999998,-0.025400000000000002,-0.07384679315466895,-0.02795,-0.10179679315466895,72.0,0.6254622556776277
"yellamaraju, sudarshan",0.71,CC,29925,288.6,0.78,5.0,7.0,27,24.62,59.95,1.0,0.12,1.48,-1.93,3.31,1.83,-2.21,1.39,-0.82,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 13:23,,5.0,1.0,0.48,0.08,1.02,1.69,0.98,-0.9249999999999999,1.425,-0.26,1.0,2026-02-27 13:23,0.9111382222222224,-0.0330549925203247,-0.0406066565292396,-1.0552876863428793,0.21826066483011997,-0.03326253428833749,-0.8296828992718572,0.6883737133441548,-0.5711318982699127,0.0,-0.8296828992718572,-0.002406080407888386,-0.014387010608892834,-0.0021703012134256685,0.09975000000000002,0.0026000000000000003,-0.0294,0.027749999999999997,0.01,-0.018963392230206887,0.11070000000000002,0.09173660776979313,72.0,0.05112995124055353
"smalley, alex",0.29,CC,18474,286.9,0.78,6.0,4.0,38,25.16,45.71,-2.0,0.6,2.89,1.99,2.51,-0.38,-2.32,4.5,2.18,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:45,,0.0,4.0,-0.58,0.21,0.79,-1.14,1.155,1.1,0.20500000000000002,-1.73,3.47,2026-02-27 06:45,0.4264000000000009,0.0087509185907856,0.4963477237784542,1.9447123136571207,-0.26647755739210155,0.008543376822772812,1.1904304093093379,1.4171245594083977,1.686988169298854,0.0,1.1904304093093379,0.07178295368135307,-0.0014171245594083977,0.002530482253948281,0.034030000000000005,-0.0,0.017325,-0.066,0.013880000000000002,0.07289631137589295,-0.0007649999999999966,0.07213131137589296,69.0,0.5684790351543472
"walker, danny",0.5,CC,25003,286.6,0.56,5.0,7.0,38,35.0,69.49,-2.0,0.73,-0.22,0.86,-0.02,0.2,1.34,0.84,2.18,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:09,,3.0,5.0,-0.66,-0.0,-1.98,1.92,-0.44,0.43,-0.89,1.63,0.44000000000000006,2026-02-27 07:09,0.4591946666666657,0.0028435585907857,-1.0435939218436974,1.9447123136571207,-0.23368289072543674,0.002636016822772912,2.757259361598154,7.60247918712066,20.962006910043563,0.0,2.757259361598154,0.16626273950436868,-0.007602479187120661,0.031443010365065346,-0.14774,0.0,-0.0066,-0.0258,0.0017600000000000003,0.19010327068231336,-0.17837999999999998,0.011723270682313353,69.0,-1.031870651161384
"hojgaard, rasmus",0.36,CC,23838,289.4,0.67,2.0,5.0,38,25.53,35.97,1.0,0.5,2.16,0.09,0.92,-1.24,-1.82,1.0,-0.82,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:45,,4.0,2.0,0.73,0.01,0.31,1.22,1.445,0.049999999999999996,-0.46499999999999997,-0.30000000000000004,1.4300000000000002,2026-02-27 07:45,0.5146266666666656,-0.0003630814092141,1.0748244198371792,-1.0552876863428793,-0.17825089072543687,-0.0005706231772268878,-2.308933620082722,5.331174461948304,-12.309327949718858,0.0,-2.308933620082722,-0.13922869729098813,-0.005331174461948304,-0.018463991924578288,-0.07719,-0.0,0.021675,-0.0029999999999999996,0.005720000000000001,-0.16302386367751473,-0.052794999999999995,-0.21581886367751474,72.0,0.8590055561596646
"bezuidenhout, christiaan",0.64,CC,18103,270.6,0.56,4.0,7.0,38,29.83,60.35,-1.0,0.88,0.99,1.24,0.54,-0.44,-0.61,1.79,1.18,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:57,,5.0,2.0,0.28,-0.16,-0.81,0.96,0.635,0.54,-0.625,0.175,0.71,2026-02-27 07:57,0.5347679999999989,0.0001155585907857,0.3580808670021662,0.9447123136571205,-0.15810955739210353,-9.198317722708775e-05,0.42842990608562365,0.1835521844285363,0.07863924513652888,0.0,0.42842990608562365,0.025834323336963106,-0.0001835521844285363,0.00011795886770479332,-0.10375000000000001,0.0,0.009525,-0.0324,0.00284,0.025768730020239366,-0.12378499999999999,-0.09801626997976064,70.0,0.26006459702240553
"brown, dan",0.79,CC,20766,275.6,0.72,2.0,4.0,38,24.59,43.53,1.0,0.57,1.31,0.45,1.41,0.1,-2.68,1.86,-0.82,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:09,,5.0,5.0,0.37,-0.1,0.39,1.62,0.8400000000000001,0.175,0.245,-0.53,0.9400000000000001,2026-02-27 08:09,0.5555333333333324,0.0012389985907856,0.0649037790874176,-1.0552876863428793,-0.13734422405877,0.0010314568227728122,-1.2565042326662943,1.578802886708313,-1.9837725096947592,0.0,-1.2565042326662943,-0.07576720522977755,-0.0015788028867083131,-0.0029756587645421387,0.040670000000000005,-0.0,0.0126,-0.010499999999999999,0.0037600000000000003,-0.080321666881028,0.04653,-0.033791666881028,72.0,0.031112112206389597
"parry, john",0.93,CC,13764,286.6,0.67,1.0,1.0,38,30.8,40.15,-1.0,0.71,-0.19,1.43,1.98,2.17,-2.24,3.42,1.18,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:33,,3.0,2.0,0.23,-0.21,0.75,-0.49,0.020000000000000004,0.61,1.46,-1.3650000000000002,-0.42000000000000004,2026-02-27 08:33,0.5971333333333325,0.0043026252574525,0.563397800534691,0.9447123136571205,-0.09574422405876992,0.004095083489439713,0.28966537255309927,0.0839060280563258,0.024304670876386412,0.0,0.28966537255309927,0.017466821964951886,-8.39060280563258e-05,3.645700631457962e-05,0.24236000000000002,-0.0,0.00030000000000000003,-0.0366,-0.0016800000000000003,0.01741937294321014,0.20438000000000003,0.22179937294321023,70.0,0.7851971734779013
"eckroat, austin",0.71,CC,26653,283.9,0.72,1.0,3.0,38,32.54,40.37,-1.0,0.75,0.59,0.58,1.78,1.19,-1.18,2.36,1.18,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:35,,4.0,4.0,-0.04,0.57,1.06,-1.31,0.27499999999999997,0.575,1.125,-1.245,0.63,2026-02-27 11:35,0.8366799999999994,0.0197207852574528,0.2665864585090858,0.9447123136571205,0.14380244260789699,0.019513243489440012,0.8414415412453717,0.7080238673333866,0.5957606941675134,0.0,0.8414415412453717,0.05073892493709591,-0.0007080238673333867,0.0008936410412512701,0.18675,-0.0,0.004124999999999999,-0.034499999999999996,0.00252,0.05092454211101379,0.15889499999999998,0.20981954211101378,70.0,0.4764060006200996
"hossler, beau",0.57,CC,15470,282.4,0.5,1.0,4.0,38,39.98,62.65,2.0,0.7,-1.92,1.2,-2.17,-0.25,-0.85,-0.97,-1.82,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:35,,3.0,1.0,-0.02,0.83,0.65,1.82,-0.97,1.015,0.2,0.48500000000000004,-1.9,2026-02-27 11:35,0.8366799999999994,0.0197207852574528,0.1392342060476182,-2.0552876863428793,0.14380244260789699,0.019513243489440012,-2.0312062062931604,4.125798652483853,-8.38034782884116,0.0,-2.0312062062931604,-0.12248173423947757,-0.004125798652483853,-0.01257052174326174,0.0332,0.0,-0.014549999999999999,-0.06089999999999999,-0.0076,-0.13917805463522315,-0.04984999999999999,-0.18902805463522313,73.0,-0.04979384858760494
"hodges, lee",0.71,CC,25157,279.8,0.72,3.0,3.0,38,34.51,67.63,1.0,0.71,-0.4,1.49,0.42,0.82,-2.72,1.9,-0.82,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:59,,0.0,5.0,1.75,-0.54,0.19,0.88,0.675,0.475,0.505,-0.9200000000000002,-2.15,2026-02-27 11:59,0.8616399999999994,0.0125982252574528,0.0775042061546504,-1.0552876863428793,0.16876244260789697,0.012390683489440012,-0.9516387664001927,0.9056163417156806,-0.8618196182621657,0.0,-0.9516387664001927,-0.057383817613931624,-0.0009056163417156806,-0.0012927294273932485,0.08383,-0.0,0.010125,-0.028499999999999998,-0.0086,-0.05958216338304055,0.056855,-0.002727163383040545,72.0,0.07477704277160985
"wallace, matt",0.71,CC,20706,282.0,0.67,3.0,1.0,38,31.65,25.71,-3.0,1.0,0.84,1.7,0.45,-0.39,1.03,2.15,3.18,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:59,,3.0,5.0,-1.85,-1.32,1.75,-0.3,-0.5050000000000001,0.18999999999999995,0.6799999999999999,0.365,2.69,2026-02-27 11:59,0.8616399999999994,0.0125982252574528,0.3770948460628013,2.9447123136571207,0.16876244260789697,0.012390683489440012,2.7487705936916567,7.555739776743983,20.768995311900223,0.0,2.7487705936916567,0.1657508667996069,-0.007555739776743983,0.031153492967850336,0.11288,0.0,-0.007575000000000002,-0.011399999999999997,0.01076,0.18934861999071326,0.10466500000000001,0.29401361999071324,68.0,0.6711084660535145
"mitchell, keith",0.64,CC,17365,292.2,0.61,5.0,6.0,38,29.78,56.89,2.0,0.44,-0.17,-0.87,0.6,0.77,-1.55,-0.26,-1.82,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:35,,3.0,1.0,3.66,-0.71,0.34,-0.01,1.745,-0.79,0.555,-0.78,-3.83,2026-02-27 12:35,0.8922044444444442,-0.0032784591869914,0.796269430699659,-2.0552876863428793,0.1993268870523418,-0.0034860009550041877,-2.6557162309452007,7.052828699305783,-18.730311650822497,0.0,-2.6557162309452007,-0.1601396887259956,-0.007052828699305783,-0.028095467476233746,0.09213000000000002,-0.0,0.026175,0.0474,-0.01532,-0.19528798490153515,0.15038500000000002,-0.04490298490153513,73.0,0.751366445798124
"thompson, davis",0.79,CC,27364,286.8,0.78,3.0,2.0,38,31.35,35.14,0.0,0.6,0.15,-0.1,0.98,0.83,-0.7,0.88,0.18,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:35,,3.0,3.0,2.0,0.68,-1.04,-0.37,1.075,0.29000000000000004,-0.10500000000000004,-0.5349999999999999,-1.85,2026-02-27 12:35,0.8922044444444442,-0.0032784591869914,0.6288266185325804,-0.05528768634287942,0.1993268870523418,-0.0034860009550041877,-0.48827341877812214,0.23841093148527542,-0.11640972059039208,0.0,-0.48827341877812214,-0.029442887152320765,-0.00023841093148527543,-0.00017461458088558813,-0.017430000000000008,-0.0,0.016125,-0.017400000000000002,-0.0074,-0.02985591266469163,-0.026105000000000014,-0.05596091266469164,71.0,0.5728657058678888
"suber, jackson",0.57,CC,29279,286.0,0.72,3.0,6.0,38,32.28,53.34,3.0,0.5,-0.86,-1.68,-0.96,-0.1,-0.18,-2.64,-2.82,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:59,,3.0,0.0,1.78,0.56,0.69,1.25,0.46,-0.5599999999999999,0.295,0.535,-2.64,2026-02-27 12:59,0.9042684444444442,-0.0172358991869914,-0.1728389755948184,-3.0552876863428793,0.21139088705234177,-0.017443440955004188,-2.688501264650723,7.228039050028538,-19.432592126946535,0.0,-2.688501264650723,-0.16211662625843862,-0.007228039050028538,-0.029148888190419803,0.04897,0.0,0.0069,0.0336,-0.01056,-0.19849355349888695,0.07891000000000001,-0.11958355349888698,74.0,-0.29242252909370536
"saddier, adrien",0.86,CC,14792,282.8,0.56,2.0,6.0,38,37.17,44.32,1.0,0.7,-3.55,-0.77,-1.79,1.76,1.73,-2.55,-0.82,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:59,,3.0,3.0,1.29,0.12,1.17,-0.3,-1.13,-0.325,1.4649999999999999,0.715,-4.84,2026-02-27 12:59,0.9042684444444442,-0.0172358991869914,0.1615084782107007,-1.0552876863428793,0.21139088705234177,-0.017443440955004188,-1.0228487184562425,1.0462195008475776,-1.0701242756658744,0.0,-1.0228487184562425,-0.06167777772291142,-0.0010462195008475777,-0.0016051864134988116,0.24319,0.0,-0.016949999999999996,0.0195,-0.01936,-0.06432918363725781,0.22638,0.16205081636274218,72.0,0.3235592945734429
"fishburn, patrick",0.57,CC,25094,288.5,0.72,4.0,1.0,38,45.55,43.14,-3.0,0.62,-1.15,0.05,-0.27,0.88,3.4,-0.22,3.18,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 13:23,,2.0,4.0,-0.88,1.05,-1.21,-0.69,-1.015,0.55,-0.16499999999999998,1.355,-0.2699999999999999,2026-02-27 13:23,0.9111382222222224,-0.0330549925203247,-0.6160960321814406,2.9447123136571207,0.21826066483011997,-0.03326253428833749,3.745806476380343,14.031066158492923,52.55765848700385,0.0,3.745806476380343,0.22587213052573468,-0.014031066158492924,0.07883648773050578,-0.027389999999999998,0.0,-0.015224999999999997,-0.033,-0.0010799999999999996,0.29067755209774754,-0.076695,0.21398255209774758,68.0,-0.402113480083693
"bauchou, zach",0.43,CC,19846,285.4,0.5,3.0,4.0,38,39.42,61.76,0.0,0.7,-1.95,1.68,-1.94,0.0,0.45,-0.26,0.18,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 13:23,,0.0,0.0,1.47,0.26,-0.43,-0.02,-0.24,0.97,-0.215,0.215,-3.42,2026-02-27 13:23,0.9111382222222224,-0.0330549925203247,-0.2964492147223914,-0.05528768634287942,0.21826066483011997,-0.03326253428833749,0.4261596589212945,0.18161205489191404,0.0773957313687335,0.0,0.4261596589212945,0.025697427432954056,-0.00018161205489191403,0.00011609359705310025,-0.03569,0.0,-0.0036,-0.058199999999999995,-0.01368,0.02563190897511524,-0.11117,-0.08553809102488474,71.0,-0.38198730574727613
"wu, dylan",0.5,CC,25002,282.8,0.5,5.0,5.0,54,35.47,23.51,-2.0,0.67,1.01,1.23,-0.59,-1.6,1.54,0.64,2.18,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:09,,1.0,3.0,-0.17,0.1,0.7,-2.36,0.42,0.665,-0.45000000000000007,-0.4099999999999999,1.18,2026-02-27 07:09,0.4591946666666657,0.0028435585907857,0.1707009694659575,1.9447123136571207,-0.23368289072543674,0.002636016822772912,1.5429644702884993,2.380739356572669,3.673396240209131,0.0,1.5429644702884993,0.0930407575583965,-0.0023807393565726687,0.0055100943603136965,-0.07470000000000002,-0.0,0.006299999999999999,-0.0399,0.00472,0.09617011256213753,-0.10358,-0.007409887437862481,69.0,0.16329108202809503
"grillo, emiliano",0.5,CC,12808,276.9,0.72,3.0,4.0,54,24.66,69.58,0.0,0.33,1.01,0.84,0.85,-0.16,-1.51,1.69,0.18,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:09,,3.0,5.0,0.86,0.33,0.86,-1.78,0.935,0.585,0.35,-1.645,0.15000000000000002,2026-02-27 07:09,0.4591946666666657,0.0028435585907857,0.2832760253732658,-0.05528768634287942,-0.23368289072543674,0.002636016822772912,-0.5696105856188091,0.3244562192490026,-0.1848136970540891,0.0,-0.5696105856188091,-0.034347518312814185,-0.0003244562192490026,-0.00027722054558113366,0.0581,-0.0,0.014025000000000001,-0.0351,0.0006000000000000001,-0.03494919507764432,0.037625000000000006,0.0026758049223556853,71.0,0.2859518302956215
"schenk, adam",0.5,CC,19477,286.5,0.5,1.0,5.0,54,31.38,64.34,2.0,0.75,-0.48,-0.55,-2.82,-2.33,1.55,-3.37,-1.82,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:21,,4.0,1.0,0.31,-0.04,0.56,1.45,-0.08499999999999999,-0.29500000000000004,-0.885,1.5,-0.79,2026-02-27 07:21,0.4768399999999989,0.0010009185907857,-0.8505378905440915,-2.0552876863428793,-0.21603755739210356,0.0007933768227729122,-1.4199939763681186,2.016382892921741,-2.8632515620005936,0.0,-1.4199939763681186,-0.08562563677499756,-0.002016382892921741,-0.004294877343000891,-0.14691,0.0,-0.0012749999999999999,0.0177,-0.00316,-0.0919368970109202,-0.133645,-0.2255818970109202,73.0,-1.0761197875550117
"phillips, chandler",0.86,CC,27164,281.4,0.83,2.0,2.0,54,23.04,12.59,-3.0,0.75,3.6,-0.25,4.33,0.73,-0.89,4.07,3.18,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:45,,3.0,4.0,-4.59,1.33,0.52,0.02,-0.4949999999999999,0.54,0.625,-0.435,8.19,2026-02-27 07:45,0.5146266666666656,-0.0003630814092141,-0.3452401561964685,2.9447123136571207,-0.17825089072543687,-0.0005706231772268878,3.1111309559509257,9.679135825076122,30.113059092247923,0.0,3.1111309559509257,0.1876011966438408,-0.009679135825076122,0.04516958863837189,0.10375000000000001,-0.0,-0.007424999999999998,-0.0324,0.03276,0.22309164945713658,0.09668500000000001,0.3197766494571366,68.0,-0.025463506739331898
"kim, tom",0.57,CC,24766,283.8,0.61,4.0,3.0,54,25.43,17.78,-4.0,0.89,1.71,0.8,1.13,-0.59,2.26,1.92,4.18,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:45,,1.0,4.0,-0.67,-0.91,-2.35,0.21,0.52,-0.05499999999999999,-1.47,1.2349999999999999,2.38,2026-02-27 07:45,0.5146266666666656,-0.0003630814092141,-0.1729846525949712,3.9447123136571203,-0.17825089072543687,-0.0005706231772268878,3.9388754523494276,15.514739829120908,61.110627862512295,0.0,3.9388754523494276,0.2375141897766705,-0.015514739829120909,0.09166594179376844,-0.24402000000000001,0.0,0.0078,0.0032999999999999995,0.009519999999999999,0.313665391741318,-0.22340000000000002,0.09026539174131801,67.0,-0.08271926085365319
"kizzire, patton",0.36,CC,13470,277.3,0.39,3.0,3.0,54,46.88,40.68,1.0,0.67,-1.17,1.16,-2.54,-1.37,0.56,-1.38,-0.82,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:57,,3.0,2.0,1.87,0.21,-0.56,-0.24,0.3500000000000001,0.6849999999999999,-0.9650000000000001,0.16000000000000003,-3.04,2026-02-27 07:57,0.5347679999999989,0.0001155585907857,-0.4745491991827988,-1.0552876863428793,-0.15810955739210353,-9.198317722708775e-05,-0.7389400277294111,0.5460323645807429,-0.4034851706244501,0.0,-0.7389400277294111,-0.04455808367208349,-0.0005460323645807429,-0.0006052277559366752,-0.16019000000000003,0.0,0.005250000000000001,-0.0411,-0.01216,-0.04570934379260091,-0.20820000000000002,-0.25390934379260094,72.0,-0.7284585429753998
"li, haotong",0.64,CC,15310,283.0,0.61,2.0,5.0,54,31.9,29.83,0.0,0.56,-0.01,-0.63,-0.12,-0.11,0.93,-0.75,0.18,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:09,,3.0,4.0,2.13,-0.35,-0.56,-0.93,1.06,-0.49,-0.335,0.0,-2.1399999999999997,2026-02-27 08:09,0.5555333333333324,0.0012389985907856,0.6443062451339896,-0.05528768634287942,-0.13734422405877,0.0010314568227728122,-0.8359066987128662,0.6987400089530424,-0.5840814541425362,0.0,-0.8359066987128662,-0.050405173932385826,-0.0006987400089530425,-0.0008761221812138043,-0.05561000000000001,0.0,0.0159,0.0294,-0.008559999999999998,-0.05198003612255267,-0.018870000000000005,-0.07085003612255268,71.0,0.5734562090114369
"ford, david",0.71,CC,31343,288.6,0.72,2.0,1.0,54,30.23,39.33,-1.0,0.62,-0.18,-0.15,1.2,1.38,0.13,1.05,1.18,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:45,,10.0,11.0,1.42,-1.17,0.29,-1.28,0.62,-0.6599999999999999,0.835,-0.575,-1.5999999999999999,2026-02-27 08:45,0.6179333333333327,0.0062213185907857,-0.0599986586334065,0.9447123136571205,-0.07494422405876977,0.0060137768227729125,0.9357805250545301,0.8756851910713321,0.8194491478832077,0.0,0.9357805250545301,0.056427565660788166,-0.0008756851910713321,0.0012291737218248116,0.13861,-0.0,0.0093,0.039599999999999996,-0.0063999999999999994,0.05678105419154164,0.18111000000000002,0.23789105419154166,70.0,0.17789239555813516
"horschel, billy",0.57,CC,11276,290.1,0.5,4.0,4.0,54,32.64,41.9,2.0,0.57,-1.4,-1.03,-1.2,0.2,0.41,-2.23,-1.82,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:11,,4.0,1.0,2.53,-1.32,-0.31,1.38,0.565,-1.175,-0.05499999999999999,0.8949999999999999,-3.9299999999999997,2026-02-27 12:11,0.8734844444444438,0.0079807408130085,0.0485071300928169,-2.0552876863428793,0.1806068870523414,0.0077731990449957135,-1.915414730338359,3.668813589197169,-7.027299591613803,0.0,-1.915414730338359,-0.11549950823940305,-0.003668813589197169,-0.010540949387420704,-0.00913,0.0,0.008474999999999998,0.0705,-0.015719999999999998,-0.12970927121602094,0.05412499999999999,-0.07558427121602093,73.0,-0.02707714112320403
"higgo, garrick",0.71,CC,24342,282.3,0.78,2.0,2.0,54,30.57,42.25,0.0,0.67,0.13,0.28,1.07,0.94,-1.17,1.35,0.18,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:23,,3.0,2.0,0.22,-1.02,-0.16,1.23,0.175,-0.37,0.38999999999999996,0.030000000000000027,-0.09,2026-02-27 12:23,0.8836764444444442,0.0026884208130084,0.2558073256155436,-0.05528768634287942,0.19079888705234171,0.0024808790449956123,-0.11781524586108572,0.013880432157308074,-0.0016353265272713712,0.0,-0.11781524586108572,-0.0071042593254234685,-1.3880432157308075e-05,-2.4529897909070567e-06,0.06473999999999999,0.0,0.0026249999999999997,0.022199999999999998,-0.00035999999999999997,-0.007120592747371684,0.08920499999999999,0.0820844072526283,71.0,0.33789173286817187
"highsmith, joe",0.64,CC,28469,278.6,0.61,2.0,5.0,54,37.37,54.73,1.0,0.7,-1.34,0.29,-0.83,0.51,-0.28,-0.54,-0.82,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:35,,4.0,4.0,2.19,-1.11,-0.26,0.46,0.42499999999999993,-0.41000000000000003,0.125,0.09,-3.5300000000000002,2026-02-27 12:35,0.8922044444444442,-0.0032784591869914,-0.7204888145687673,-1.0552876863428793,0.1993268870523418,-0.0034860009550041877,-0.1389579856767743,0.019309321783346614,-0.002683184459798505,0.0,-0.1389579856767743,-0.00837916653630949,-1.9309321783346616e-05,-4.024776689697758e-06,0.02075,0.0,0.006374999999999999,0.0246,-0.01412,-0.008402500634782534,0.037605,0.029202499365217467,72.0,-0.6912863152035499
