player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"nyholm, pontus",0.62,MP,25475,317.6,0.83,5.0,3.0,20,29.97,19.66,-4.0,0.6,1.86,0.68,2.15,0.29,0.01,2.83,2.84,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:59,,0.0,1.0,1.09,0.29,-0.63,-0.13,1.475,0.485,-0.17,-0.060000000000000005,0.77,2.5,2026-03-27 13:59,0.5383554222222219,0.1197868789386407,-0.5992816910509356,2.8289709505525047,0.01663031784511715,0.1183602858585864,3.563243245307144,12.696702425226986,45.24143915436489,0.0,3.563243245307144,0.010333405411390717,-0.265361080687244,0.1719174687865866,-0.011900000000000003,0.0006000000000000001,-0.04425,-0.014549999999999999,0.0077,-0.0831102064892667,-0.0624,-0.14551020648926669,66.0,-0.7447918975402024
"mccarthy, denny",0.54,MP,19870,298.3,0.67,3.0,3.0,33,47.06,41.4,-2.0,0.57,0.16,0.03,-0.1,-0.27,0.92,-0.07,0.84,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:20,,3.0,1.0,1.61,0.23,0.32,-0.54,0.885,0.13,0.024999999999999994,0.19,-1.4500000000000002,3.0,2026-03-27 07:20,0.5801640000000006,-0.1286484988391374,0.3329584268234495,0.8289709505525047,0.05843889562289584,-0.1300750919191917,0.42437632743275927,0.1800952672853165,0.07642816811856377,0.0,0.42437632743275927,0.025589892544195383,-0.0001800952672853165,0.00011464225217784567,0.004149999999999999,0.0,0.013275,-0.0078,-0.0058000000000000005,0.025524439529087912,0.0038249999999999994,0.02934943952908791,68.0,0.3623078663525374
"olesen, thorbjorn",0.54,MP,13412,305.3,0.72,4.0,3.0,33,30.03,35.25,-2.0,0.6,1.66,-0.53,2.11,0.45,-0.74,1.59,0.84,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:31,,4.0,2.0,3.47,0.41,-0.09,-2.18,2.565,-0.060000000000000026,0.18,-1.46,-1.8100000000000003,4.0,2026-03-27 07:31,0.5756833333333339,-0.1253142766169153,0.4040862920866075,0.8289709505525047,0.05395822895622915,-0.1267408696969696,0.3521020177251567,0.12397583088612657,0.04365214020415797,0.0,0.3521020177251567,0.02123175166882695,-0.00012397583088612658,6.547821030623696e-05,0.02988,-0.0,0.038474999999999995,0.003600000000000001,-0.007240000000000002,0.02117325404824706,0.064715,0.08588825404824707,68.0,0.4899745461348546
"finau, tony",0.69,MP,11676,300.7,0.56,6.0,4.0,33,40.49,43.37,-1.0,0.67,-1.38,-1.19,-0.75,0.63,1.79,-1.95,-0.16,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:42,,4.0,3.0,2.07,-1.63,0.36,1.82,0.345,-1.41,0.495,1.8050000000000002,-3.4499999999999997,5.0,2026-03-27 07:42,0.5705734666666672,-0.1213132099502489,0.5741711955452541,-0.17102904944749522,0.048848362289562464,-0.1227398030303032,-0.81909168573349,0.6709111896377303,-0.5495377772978297,0.0,-0.81909168573349,-0.049391228649729446,-0.0006709111896377304,-0.0008243066659467446,0.08217,0.0,0.005174999999999999,0.0846,-0.0138,-0.050886446505313924,0.158145,0.10725855349468608,69.0,0.6814297490399401
"castillo, ricky",0.62,MP,27819,307.1,0.56,2.0,3.0,33,46.61,45.87,-2.0,0.91,-2.56,2.49,-1.94,0.63,0.29,0.56,0.84,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:04,,5.0,3.0,-0.22,1.3,-0.94,1.49,-1.3900000000000001,1.895,-0.15499999999999997,0.89,-2.34,3.5,2026-03-27 08:04,0.5584626666666673,-0.1113188099502486,0.5888335212996778,0.8289709505525047,0.0367375622895626,-0.11274540303030291,0.1641295885120866,0.026938521825146867,0.0044214085022852186,0.0,0.1641295885120866,0.009897014187278822,-2.6938521825146867e-05,6.632112753427828e-06,-0.025729999999999996,0.0,-0.02085,-0.1137,-0.00936,0.009876707778207103,-0.16964,-0.1597632922217929,68.0,0.42907022907788495
"eckroat, austin",0.46,MP,26653,301.4,0.5,4.0,4.0,33,50.25,54.73,-1.0,0.67,-1.22,0.69,-1.39,-0.17,0.54,-0.7,-0.16,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:48,,6.0,3.0,0.19,0.04,-0.36,2.75,-0.515,0.365,-0.265,1.645,-1.41,5.0,2026-03-27 08:48,0.5260493333333338,-0.0848572099502489,-0.0848922558833173,-0.17102904944749522,0.004324228956229081,-0.0862838030303032,-0.16809636763825203,0.028256388813174386,-0.004749796322068753,0.0,-0.16809636763825203,-0.010136210968586598,-2.8256388813174387e-05,-7.12469448310313e-06,-0.04399,0.0,-0.007725,-0.0219,-0.00564,-0.010171592051882877,-0.079255,-0.08942659205188289,69.0,-0.1743188479352002
"schmid, matthias",0.54,MP,20722,317.8,0.67,2.0,4.0,33,24.39,58.0,-1.0,0.5,-0.08,-0.69,0.67,0.75,-0.14,-0.02,-0.16,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:48,,4.0,3.0,0.26,1.74,1.1,-0.48,0.09,0.525,0.925,-0.31,-0.34,3.0,2026-03-27 08:48,0.5260493333333338,-0.0848572099502489,0.6569682102820962,-0.17102904944749522,0.004324228956229081,-0.0862838030303032,-0.9099568338036654,0.8280214393859916,-0.7534637673052306,0.0,-0.9099568338036654,-0.05487039707836103,-0.0008280214393859916,-0.0011301956509578459,0.15355000000000002,-0.0,0.0013499999999999999,-0.0315,-0.00136,-0.05682861416870486,0.12204000000000002,0.06521138583129517,69.0,0.7221795961133913
"burgoon, bronson",0.69,MP,11082,309.4,0.67,2.0,0.0,33,39.49,25.92,-2.0,0.83,-0.06,-0.61,0.96,1.02,0.5,0.35,0.84,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:20,,4.0,1.0,1.34,-0.36,-1.27,1.92,0.64,-0.485,-0.125,1.21,-1.4000000000000001,3.0,2026-03-27 12:20,0.4517759999999995,0.077852834494196,-0.5598721578382045,0.8289709505525047,-0.06994910437710522,0.0764262414141417,1.3953202454277458,1.9469185873005448,2.7165749210600363,0.0,1.3953202454277458,0.08413781079929307,-0.0019469185873005447,0.004074862381590054,-0.02075,0.0,0.0096,0.029099999999999997,-0.005600000000000001,0.08626575459358257,0.012349999999999993,0.09861575459358257,68.0,-0.46125640324462197
"lowry, shane",0.54,MP,13900,308.6,0.78,2.0,3.0,33,31.91,25.72,-3.0,1.0,0.4,-0.11,0.72,0.32,1.23,0.61,1.84,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:42,,2.0,1.0,-0.34,0.56,0.03,0.37,0.03,0.22500000000000003,0.175,0.8,0.74,2.0,2026-03-27 12:42,0.466381066666666,0.0905531900497513,0.9276102341568204,1.828970950552505,-0.05534403771043872,0.089126596969697,0.9351432756549428,0.8744929460026564,0.8177761980620651,0.0,0.9351432756549428,0.05638913952199305,-0.0008744929460026564,0.0012266642970930977,0.02905,0.0,0.00045,-0.013500000000000002,0.00296,0.05674131087308349,0.018959999999999998,0.0757013108730835,67.0,1.003311545029904
"kirk, chris",0.77,MP,12423,306.1,0.89,3.0,2.0,33,25.26,14.31,-3.0,0.67,1.94,-0.63,2.98,1.05,-0.52,2.36,1.84,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:53,,3.0,4.0,0.23,2.0,1.02,-2.62,1.085,0.685,1.0350000000000001,-1.57,1.71,3.0,2026-03-27 12:53,0.4755711999999994,0.0964032344941958,0.3966335311843518,1.828970950552505,-0.046153904377105315,0.0949766414141415,1.4811601564051893,2.193835408922245,3.2494215974065144,0.0,1.4811601564051893,0.08931395743123291,-0.002193835408922245,0.0048741323961097715,0.17181000000000005,-0.0,0.016274999999999998,-0.041100000000000005,0.00684,0.09199425441842043,0.15382500000000005,0.24581925441842048,67.0,0.6424527856027723
"hall, harry",0.54,MP,27194,306.2,0.61,3.0,0.0,33,36.99,41.67,-3.0,0.89,-0.85,1.6,-0.94,-0.09,1.18,0.66,1.84,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:04,,2.0,3.0,1.7,0.77,-1.41,-0.44,0.425,1.185,-0.75,0.37,-2.55,2.5,2026-03-27 13:04,0.4859538666666661,0.1019033233830848,0.9276102341568204,1.828970950552505,-0.03577123771043861,0.1004767303030305,0.9660662089882763,0.93328392014898,0.9016140586480423,0.0,0.9660662089882763,0.05825379240199306,-0.00093328392014898,0.0013524210879720636,-0.1245,0.0,0.006375,-0.0711,-0.010199999999999999,0.05867292956981615,-0.199425,-0.14075207043018384,67.0,0.7868581637266365
"brennan, michael",0.62,MP,29197,326.9,0.67,2.0,4.0,33,31.2,36.62,1.0,0.71,-2.07,-0.55,-2.46,-0.39,0.86,-3.01,-2.16,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:26,,7.0,1.0,2.28,-0.55,1.8,1.09,0.10499999999999998,-0.55,0.7050000000000001,0.9750000000000001,-4.35,4.5,2026-03-27 13:26,0.5071242222222218,0.1110572789386403,0.5263436298309684,-2.1710290494474953,-0.014600882154882977,0.109630685858586,-2.602342875574761,6.772188442054715,-17.623556344230828,0.0,-2.602342875574761,-0.15692127539715808,-0.006772188442054716,-0.02643533451634624,0.11703000000000002,0.0,0.0015749999999999996,0.033,-0.0174,-0.19012879835555904,0.13420500000000002,-0.05592379835555902,71.0,0.47041983147540933
"kanaya, takumi",0.62,MP,19729,293.9,0.67,5.0,0.0,33,35.47,33.78,-5.0,0.83,-1.34,0.36,-1.53,-0.2,5.02,-1.18,3.84,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:37,,3.0,2.0,-1.21,-0.7,-0.32,0.85,-1.275,-0.16999999999999998,-0.26,2.9349999999999996,-0.13000000000000012,4.0,2026-03-27 13:37,0.5176045333333329,0.1146339900497515,-0.2493048345299338,3.8289709505525047,-0.004120571043771837,0.1132073969696972,4.187362611008364,17.534005636070784,73.42123962169273,0.0,4.187362611008364,0.2524979654438044,-0.017534005636070785,0.1101318594325391,-0.043160000000000004,0.0,-0.019125,0.010199999999999999,-0.0005200000000000005,0.3450958192402727,-0.052605000000000006,0.29249081924027265,65.0,0.043185984710338854
"stanger, jimmy",0.38,MP,23048,318.2,0.61,5.0,3.0,33,39.15,27.0,-2.0,0.75,0.03,-0.63,-0.05,-0.08,1.52,-0.68,0.84,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:48,,2.0,2.0,-0.63,-0.08,0.17,2.16,-0.3,-0.355,0.045000000000000005,1.84,0.66,3.5,2026-03-27 13:48,0.5280149333333329,0.1175438567164184,-0.4376230258081293,0.8289709505525047,0.006289828956228205,0.1161172636363641,1.3890010689532264,1.9293239695532056,2.6798330560664847,0.0,1.3890010689532264,0.08375676445787955,-0.0019293239695532057,0.004019749584099727,0.007470000000000001,0.0,-0.0045,0.0213,0.00264,0.08584719007242607,0.02691,0.11275719007242607,68.0,-0.3248658357357032
"garnett, brice",0.38,MP,11451,292.4,0.67,5.0,4.0,46,31.36,48.52,-2.0,0.62,0.97,0.89,-0.16,-1.13,0.11,0.73,0.84,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:20,,4.0,3.0,-0.69,1.06,-0.95,1.2,0.14,0.9750000000000001,-1.04,0.655,1.66,4.5,2026-03-27 07:20,0.5801640000000006,-0.1286484988391374,-0.9534160561637176,0.8289709505525047,0.05843889562289584,-0.1300750919191917,1.7107508104199263,2.9266683353524345,5.006800226534514,0.0,1.7107508104199263,0.10315827386832155,-0.0029266683353524345,0.007510200339801771,-0.17264000000000002,0.0,0.0021000000000000003,-0.0585,0.00664,0.10774180587277088,-0.22240000000000001,-0.11465819412722913,68.0,-1.0680742502909468
"grillo, emiliano",0.77,MP,12808,292.1,0.67,6.0,2.0,46,35.72,12.02,-3.0,0.57,0.55,-0.08,0.79,0.24,1.13,0.71,1.84,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:42,,1.0,3.0,1.09,-2.16,0.91,-0.21,0.8200000000000001,-1.12,0.575,0.45999999999999996,-0.54,3.5,2026-03-27 07:42,0.5705734666666672,-0.1213132099502489,-0.1115330600938436,1.828970950552505,0.048848362289562464,-0.1227398030303032,1.8666125699056075,3.4842424861296166,6.503730821208706,0.0,1.8666125699056075,0.11255673796530813,-0.003484242486129617,0.00975559623181306,0.09545,0.0,0.0123,0.06720000000000001,-0.00216,0.11882809171099157,0.17279000000000003,0.29161809171099157,67.0,0.18008503161714795
"im, sungjae",0.69,MP,17488,297.6,0.5,2.0,5.0,46,34.7,28.96,0.0,0.8,-2.79,0.79,-2.78,0.0,0.84,-1.99,-1.16,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:04,,2.0,1.0,0.92,0.56,-0.14,1.28,-0.935,0.675,-0.07,1.06,-3.71,2.0,2026-03-27 08:04,0.5584626666666673,-0.1113188099502486,0.4484437116354797,-1.171029049447495,0.0367375622895626,-0.11274540303030291,-1.6954806018237154,2.874654471160508,-4.873920892798453,0.0,-1.6954806018237154,-0.10223748028997004,-0.002874654471160508,-0.0073108813391976795,-0.011620000000000002,0.0,-0.014025000000000001,-0.0405,-0.01484,-0.11242301610032822,-0.080985,-0.19340801610032823,70.0,0.2550356955351515
"fisk, steven",0.62,MP,26657,308.3,0.78,5.0,3.0,46,24.21,38.51,-1.0,0.6,1.01,-0.18,1.44,0.43,-1.41,1.26,-0.16,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:15,,3.0,3.0,0.06,1.33,1.13,-0.9,0.535,0.5750000000000001,0.7799999999999999,-1.155,0.95,4.0,2026-03-27 08:15,0.5514080000000007,-0.105453609950249,0.2218676617106676,-0.17102904944749522,0.029682895622895944,-0.1068802030303033,-0.4700940185655702,0.22098838629112666,-0.1038853185679163,0.0,-0.4700940185655702,-0.028346669319503883,-0.00022098838629112667,-0.00015582797785187446,0.12947999999999998,-0.0,0.008025000000000001,-0.0345,0.0038,-0.028723485683646882,0.10680499999999998,0.0780815143163531,69.0,0.2999491760270207
"riley, davis",0.38,MP,19872,305.6,0.72,6.0,2.0,46,30.36,34.84,-5.0,0.8,2.43,0.09,2.22,-0.22,1.54,2.31,3.84,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:15,,2.0,4.0,-0.73,0.53,-2.22,0.04,0.8500000000000001,0.31,-1.2200000000000002,0.79,3.16,4.0,2026-03-27 08:15,0.5514080000000007,-0.105453609950249,-1.0866492772163492,3.8289709505525047,0.029682895622895944,-0.1068802030303033,4.838422920361447,23.410336356278993,113.26910799959117,0.0,4.838422920361447,0.29175690209779526,-0.023410336356278993,0.16990366199938675,-0.20252000000000003,0.0,0.012750000000000001,-0.0186,0.01264,0.43825022774090305,-0.19573000000000002,0.24252022774090304,65.0,-0.8441290494754461
"english, harris",0.62,MP,14577,297.2,0.72,2.0,1.0,46,35.54,37.27,-4.0,0.86,1.79,-0.3,1.63,-0.16,1.51,1.33,2.84,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:15,,3.0,7.0,0.24,0.35,-1.14,-0.82,1.0150000000000001,0.024999999999999994,-0.6499999999999999,0.34500000000000003,1.55,2.5,2026-03-27 08:15,0.5514080000000007,-0.105453609950249,0.9817148579659676,2.8289709505525047,0.029682895622895944,-0.1068802030303033,1.7700587851791296,3.1331081029898162,5.545785522613041,0.0,1.7700587851791296,0.10673454474630152,-0.0031331081029898162,0.008318678283919563,-0.1079,0.0,0.015225,-0.0014999999999999996,0.006200000000000001,0.11192011492723127,-0.087975,0.02394511492723127,66.0,1.0056599728931988
"bezuidenhout, christiaan",0.69,MP,18103,291.6,0.5,5.0,2.0,46,38.29,37.61,-2.0,0.6,-1.41,-1.32,-1.54,-0.13,3.7,-2.86,0.84,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:37,,3.0,2.0,-0.36,0.36,-0.55,1.17,-0.885,-0.48000000000000004,-0.34,2.435,-1.0499999999999998,4.0,2026-03-27 08:37,0.5352013333333339,-0.0922228099502489,0.2617511203572842,0.8289709505525047,0.01347622895622913,-0.0936494030303032,0.4870466561211464,0.23721444523879023,0.11553450233718558,0.0,0.4870466561211464,0.029368913364105128,-0.00023721444523879025,0.0001733017535057784,-0.056440000000000004,0.0,-0.013275,0.028800000000000003,-0.0042,0.029305000672372118,-0.045115,-0.01580999932762788,68.0,0.24594112102965632
"putnam, andrew",0.77,MP,14704,276.5,0.56,4.0,2.0,46,32.94,19.49,-3.0,0.78,0.88,-0.26,0.27,-0.62,1.83,0.01,1.84,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:20,,0.0,2.0,-0.3,1.27,-1.43,0.09,0.29000000000000004,0.505,-1.025,0.9600000000000001,1.18,2.0,2026-03-27 12:20,0.4517759999999995,0.077852834494196,-0.1992409229509865,1.828970950552505,-0.06994910437710522,0.0764262414141417,2.034689010540528,4.1399593696143935,8.4235298334387,0.0,2.034689010540528,0.12269174733559385,-0.004139959369614393,0.01263529475015805,-0.17015,0.0,0.004350000000000001,-0.0303,0.00472,0.1311870827161375,-0.19138,-0.0601929172838625,67.0,-0.259433840234849
"gotterup, chris",0.46,MP,27774,327.7,0.67,2.0,5.0,46,25.39,54.15,-1.0,0.67,-1.3,0.42,-0.62,0.69,0.04,-0.2,-0.16,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:53,,2.0,3.0,-0.29,-0.17,1.19,0.89,-0.795,0.12499999999999999,0.94,0.465,-1.01,2.0,2026-03-27 12:53,0.4755711999999994,0.0964032344941958,1.185727679018599,-0.17102904944749522,-0.046153904377105315,0.0949766414141415,-1.3079339914290582,1.7106913259355476,-2.2374713340339487,0.0,-1.3079339914290582,-0.07886841968317221,-0.0017106913259355477,-0.003356207001050923,0.15604,0.0,-0.011925,-0.007499999999999999,-0.00404,-0.08393531801015867,0.13257500000000003,0.04863968198984134,69.0,1.2343673610084405
"burns, sam",0.46,MP,19483,319.1,0.61,3.0,6.0,46,35.71,44.57,2.0,0.5,-0.17,-2.01,-0.7,-0.53,-0.45,-2.71,-3.16,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:53,,5.0,1.0,1.59,-0.02,0.43,2.62,0.7100000000000001,-1.015,-0.05000000000000002,1.085,-1.76,4.0,2026-03-27 12:53,0.4755711999999994,0.0964032344941958,1.4917066727028097,-3.1710290494474953,-0.046153904377105315,0.0949766414141415,-4.613912985113269,21.288193034196837,-98.22187027007864,0.0,-4.613912985113269,-0.2782189530023301,-0.021288193034196837,-0.14733280540511795,-0.008300000000000004,0.0,0.010650000000000001,0.06089999999999999,-0.00704,-0.4468399514416449,0.05620999999999999,-0.3906299514416449,72.0,1.1010767212611647
"mouw, william",0.54,MP,29770,309.1,0.83,2.0,2.0,46,30.33,30.31,-2.0,1.0,0.14,0.15,0.33,0.19,0.37,0.47,0.84,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:53,,2.0,3.0,-0.37,-0.31,0.16,1.14,-0.11499999999999999,-0.08,0.175,0.7549999999999999,0.51,2.0,2026-03-27 12:53,0.4755711999999994,0.0964032344941958,0.1513125338911187,0.8289709505525047,-0.046153904377105315,0.0949766414141415,0.7264811536984221,0.5277748666789904,0.38341849403798395,0.0,0.7264811536984221,0.04380681356801486,-0.0005277748666789905,0.0005751277410569759,0.02905,0.0,-0.0017249999999999998,0.0048,0.00204,0.043854166442392845,0.034165,0.07801916644239283,68.0,0.22933170033351152
"kitayama, kurt",0.38,MP,21891,322.1,0.72,1.0,4.0,46,30.56,39.19,1.0,0.8,-0.4,0.42,-1.37,-0.97,-1.2,-0.96,-2.16,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:15,,3.0,2.0,3.09,0.93,-0.31,-0.09,1.345,0.675,-0.64,-0.645,-3.4899999999999998,2.0,2026-03-27 13:15,0.4965739999999994,0.106813723383085,1.3262397727028097,-2.1710290494474953,-0.025151104377105327,0.1053871303030307,-3.41703279622438,11.676113130473006,-39.89766149925237,0.0,-3.41703279622438,-0.20604707761233013,-0.011676113130473006,-0.05984649224887856,-0.10624,-0.0,0.020175,-0.0405,-0.01396,-0.2775696829916817,-0.140525,-0.41809468299168173,71.0,0.908145089711128
"meissner, mac",0.54,MP,28159,304.7,0.67,3.0,2.0,46,49.28,64.16,-1.0,0.62,-0.34,0.81,-0.17,0.17,-0.8,0.64,-0.16,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:26,,1.0,1.0,0.29,0.65,0.23,0.45,-0.025000000000000022,0.73,0.2,-0.17500000000000002,-0.63,2.0,2026-03-27 13:26,0.5071242222222218,0.1110572789386403,0.3890969200565323,-0.17102904944749522,-0.014600882154882977,0.109630685858586,-0.4650961658003245,0.2163144434421629,-0.10060701825218112,0.0,-0.4650961658003245,-0.028045298797759566,-0.00021631444344216293,-0.00015091052737827167,0.0332,-0.0,-0.00037500000000000033,-0.0438,-0.00252,-0.02841252376858,-0.013494999999999998,-0.04190752376858,69.0,0.3471893962879523
"svensson, jesper",0.23,MP,26850,327.0,0.67,2.0,2.0,46,30.3,79.27,0.0,0.8,-0.32,0.03,-2.46,-2.14,1.27,-2.43,-1.16,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 14:10,,5.0,2.0,-0.57,-0.06,1.58,1.67,-0.44499999999999995,-0.015,-0.28,1.47,0.24999999999999994,3.5,2026-03-27 14:10,0.5483920000000043,0.1213010567164167,0.5776142650189383,-1.171029049447495,0.02666689562289959,0.1198744636363624,-1.6021019552071714,2.566730674878641,-4.112164232713294,0.0,-1.6021019552071714,-0.09660674789899243,-0.0025667306748786414,-0.006168246349069941,-0.04648000000000001,0.0,-0.006674999999999999,0.0009,0.0009999999999999998,-0.10534172492294101,-0.05125500000000001,-0.156596724922941,70.0,0.42101754009599734
"malnati, peter",0.38,MP,14926,303.9,0.72,4.0,1.0,60,25.21,43.76,-6.0,1.0,2.27,-0.1,1.84,-0.43,3.11,1.74,4.84,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:31,,2.0,3.0,-2.52,1.57,-0.69,-2.73,-0.125,0.735,-0.5599999999999999,0.18999999999999995,4.79,3.0,2026-03-27 07:31,0.5756833333333339,-0.1253142766169153,-1.062003931953191,4.828970950552504,0.05395822895622915,-0.1267408696969696,5.8181922417649545,33.85136096213391,196.95372572307255,0.0,5.8181922417649545,0.35083699217842673,-0.03385136096213391,0.29543058858460886,-0.09296,0.0,-0.001875,-0.0441,0.01916,0.6124162198009017,-0.119775,0.49264121980090164,64.0,-0.5693627121522895
"cole, eric",0.69,MP,21756,298.7,0.61,2.0,2.0,60,24.1,36.71,0.0,0.75,-2.18,-0.13,-2.01,0.17,0.99,-2.14,-1.16,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:31,,3.0,2.0,1.85,0.11,-0.38,0.04,-0.16500000000000004,-0.010000000000000002,-0.105,0.515,-4.03,2.5,2026-03-27 07:31,0.5756833333333339,-0.1253142766169153,0.2002339095302165,-1.171029049447495,0.05395822895622915,-0.1267408696969696,-1.444045599718452,2.0852676940662236,-3.011221637851374,0.0,-1.444045599718452,-0.08707594966302265,-0.002085267694066224,-0.004516832456777061,-0.01743,0.0,-0.0024750000000000006,0.0006000000000000001,-0.016120000000000002,-0.09367804981386593,-0.035425000000000005,-0.12910304981386594,70.0,0.07113085971635055
"roy, kevin",0.54,MP,18424,310.5,0.56,3.0,5.0,60,56.77,36.83,1.0,0.44,-2.14,-0.06,-1.87,0.27,-0.23,-1.93,-2.16,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:31,,3.0,0.0,0.57,0.44,1.79,-0.17,-0.7850000000000001,0.19,1.03,-0.2,-2.71,3.0,2026-03-27 07:31,0.5756833333333339,-0.1253142766169153,0.4623364785527729,-2.1710290494474953,0.05395822895622915,-0.1267408696969696,-2.7061481687410085,7.323237911180314,-19.817766862595334,0.0,-2.7061481687410085,-0.1631807345750828,-0.007323237911180314,-0.029726650293893004,0.17098000000000002,-0.0,-0.011775000000000002,-0.0114,-0.01084,-0.20023062278015613,0.13696500000000003,-0.06326562278015611,71.0,0.39907085577261675
"kuchar, matt",0.69,MP,6169,286.4,0.5,2.0,2.0,60,46.39,34.97,1.0,0.6,-1.26,-0.64,-1.72,-0.46,0.21,-2.37,-2.16,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:53,,4.0,0.0,2.61,0.23,-1.88,1.67,0.6749999999999999,-0.20500000000000002,-1.17,0.94,-3.87,3.0,2026-03-27 07:53,0.5648344000000007,-0.1166452988391377,-0.570041711522415,-2.1710290494474953,0.043109295622896004,-0.118071891919192,-1.6759499342213764,2.808808182016636,-4.707421887891245,0.0,-1.6759499342213764,-0.101059781033549,-0.002808808182016636,-0.007061132831836868,-0.19422,0.0,0.010124999999999999,0.0123,-0.01548,-0.11092972204740251,-0.187275,-0.29820472204740256,71.0,-0.8682464335698176
