player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"smotherman, austin",0.86,QH,22985,296.7,0.67,3.0,3.0,33,35.94,,-2,0.57,-0.32,-0.19,0.27,0.6,1.66,0.09,1.75,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:11,,2.0,5.0,-2.19,-1.2,-0.48,1.39,-1.255,-0.695,0.06,1.525,1.8699999999999999,2.5,2026-05-08 11:11,0.418605777777778,-0.0162675370370372,-0.1021188711605709,2.527278609566005,0.03400920370370375,-0.01626753703703724,2.6471391473932426,7.007345665661823,18.549419030889773,0.0,2.6471391473932426,0.15962249058781253,-0.007007345665661823,0.027824128546334658,0.00996,0.0,-0.018824999999999998,0.041699999999999994,0.00748,0.18043927346848534,0.040315000000000004,0.2207542734684853,70,0.1186354023079144
"griffin, ben",0.71,QH,24968,299.1,0.56,2.0,2.0,33,29.8,47.87,2,0.45,-0.32,-1.73,-0.01,0.31,-0.51,-1.74,-2.25,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:22,,6.0,2.0,-1.19,0.7,0.19,1.83,-0.755,-0.515,0.25,0.66,0.8699999999999999,4.0,2026-05-08 11:22,0.4089453333333335,-0.0112965148148148,1.1921299069247069,-1.4727213904339949,0.024348759259259223,-0.011296514814814841,-2.6517990529142574,7.032038217036953,-18.647552283995456,0.0,-2.6517990529142574,-0.15990348289072973,-0.007032038217036953,-0.027971328425993185,0.0415,0.0,-0.011325,0.0309,0.0034799999999999996,-0.19490684953375986,0.064555,-0.13035184953375983,74,1.061778057390947
"spieth, jordan",0.57,QH,14636,301.8,0.67,3.0,5.0,33,36.6,81.76,0,0.82,-0.64,-0.32,-0.62,0.02,0.69,-0.94,-0.25,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:22,,2.0,4.0,-0.77,-2.18,1.82,0.65,-0.7050000000000001,-1.25,0.92,0.6699999999999999,0.13,2.5,2026-05-08 11:22,0.4089453333333335,-0.0112965148148148,1.1078147041031956,0.527278609566005,0.024348759259259223,-0.011296514814814841,-0.5674838500927463,0.3220379201160865,-0.18275131878333703,0.0,-0.5674838500927463,-0.0342192761605926,-0.0003220379201160865,-0.00027412697817500554,0.15272000000000002,0.0,-0.010575000000000001,0.075,0.0005200000000000001,-0.03481544105888369,0.21766500000000003,0.18284955894111632,72,1.290664263044312
"schauffele, xander",0.57,QH,19895,309.0,0.67,1.0,3.0,33,30.45,50.39,2,0.4,0.04,-2.57,0.66,0.61,-0.33,-1.92,-2.25,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:33,,4.0,0.0,0.59,-0.53,-0.57,2.04,0.315,-1.5499999999999998,0.020000000000000018,0.855,-0.5499999999999999,2.5,2026-05-08 11:33,0.3999840000000002,-0.0066589148148147,2.084223481093202,-1.4727213904339949,0.015387425925925902,-0.006658914814814742,-3.5482163604160855,12.589839340324373,-44.671473922348994,0.0,-3.5482163604160855,-0.21395744653308996,-0.012589839340324373,-0.06700721088352349,0.003320000000000003,0.0,0.004725,0.09299999999999999,-0.0021999999999999997,-0.2935544967569378,0.098845,-0.19470949675693786,74,1.889513984336264
"pendrith, taylor",0.57,QH,17780,302.2,0.61,0.0,1.0,33,37.16,37.46,0,0.64,0.54,0.18,0.63,0.09,-1.06,0.81,-0.25,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:06,,4.0,3.0,0.03,1.46,0.38,-2.34,0.28500000000000003,0.82,0.235,-1.7,0.51,2.0,2026-05-08 12:06,0.3772860000000001,0.0051913518518518,0.5389896073176147,0.527278609566005,-0.00731057407407415,0.005191351851851759,-0.013830219973832054,0.0001912749845245831,-2.6453751114663066e-06,0.0,-0.013830219973832054,-0.0008339622644220728,-1.9127498452458311e-07,-3.96806266719946e-09,0.03901,-0.0,0.004275,-0.049199999999999994,0.00204,-0.0008341575074692646,-0.0038749999999999904,-0.004709157507469253,72,0.5342804498101454
"wallace, matt",0.79,QH,20706,301.3,0.72,2.0,3.0,33,41.93,38.42,0,0.43,0.86,-0.54,1.61,0.75,-1.32,1.07,-0.25,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:17,,3.0,6.0,3.28,-1.53,0.4,-2.62,2.07,-1.0350000000000001,0.575,-1.9700000000000002,-2.42,2.5,2026-05-08 12:17,0.3710512000000002,0.0079951296296297,0.5023244490296724,0.527278609566005,-0.013545374074074079,0.007995129629629658,0.01940391609188817,0.0003765119597010367,7.305806473631297e-06,0.0,0.01940391609188817,0.0011700561403408566,-3.765119597010367e-07,1.0958709710446945e-08,0.09545,-0.0,0.031049999999999998,0.06210000000000001,-0.00968,0.001169690587090866,0.17892,0.18008969058709087,72,0.6824141396167633
"castillo, ricky",0.5,QH,27819,301.4,0.44,2.0,4.0,33,39.95,49.83,3,0.62,-1.04,-1.76,-3.28,-2.24,1.79,-5.04,-3.25,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:28,,2.0,3.0,0.26,0.55,0.99,0.72,-0.39,-0.605,-0.6250000000000001,1.255,-1.3,2.0,2026-05-08 12:28,0.3654456000000001,0.0099653518518518,0.6801557412036054,-2.472721390433995,-0.01915097407407418,0.009965351851851758,-3.1620627538598227,9.998640859347566,-31.616329850563908,0.0,-3.1620627538598227,-0.1906723840577473,-0.009998640859347565,-0.047424494775845864,-0.10375000000000002,0.0,-0.00585,0.0363,-0.005200000000000001,-0.24809551969294075,-0.07850000000000001,-0.32659551969294076,75,0.3535602215106647
"hovland, viktor",0.86,QH,18841,301.4,0.5,1.0,6.0,33,36.98,,2,0.58,-1.56,0.38,-2.0,-0.44,-0.63,-1.62,-2.25,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:50,,4.0,4.0,1.68,-0.48,0.71,-0.38,0.05999999999999994,-0.04999999999999999,0.13499999999999998,-0.505,-3.24,2.5,2026-05-08 12:50,0.356122,0.0114051296296298,1.4276894286526238,-1.4727213904339949,-0.028474574074074277,0.011405129629629758,-2.9174802635310635,8.511691088093283,-24.832690758785397,0.0,-2.9174802635310635,-0.17592405989092313,-0.008511691088093283,-0.03724903613817809,0.02241,-0.0,0.0008999999999999991,0.002999999999999999,-0.012960000000000001,-0.2216847871171945,0.013349999999999996,-0.20833478711719447,74,1.2193546415354293
"blanchet, chandler",0.86,QH,24956,291.9,0.78,2.0,3.0,33,24.71,49.22,-2,0.5,2.88,-0.59,3.35,0.47,-1.02,2.77,1.75,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 13:01,,2.0,3.0,-0.99,-0.84,0.39,-1.02,0.945,-0.715,0.43,-1.02,3.87,2.0,2026-05-08 13:01,0.352404,0.0108746851851855,-0.2306351272805664,2.527278609566005,-0.032192574074074276,0.010874685185185458,2.7365958479576826,7.488956835059228,20.494248180357392,0.0,2.7365958479576826,0.16501672963184827,-0.007488956835059228,0.03074137227053609,0.07138,-0.0,0.014174999999999998,0.042899999999999994,0.01548,0.18826914506732512,0.14393499999999998,0.3322041450673251,70,0.1015690177867587
"poston, j.t.",0.5,QH,21554,298.7,0.61,1.0,2.0,33,33.3,73.58,-2,0.7,1.44,-0.15,0.84,-0.61,1.07,0.68,1.75,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 13:01,,1.0,3.0,0.94,-0.1,-0.9,-2.42,1.19,-0.125,-0.755,-0.6749999999999999,0.5,1.0,2026-05-08 13:01,0.352404,0.0108746851851855,0.4688537144711331,2.527278609566005,-0.032192574074074276,0.010874685185185458,2.037107006205983,4.149804954733503,8.453596747675922,0.0,2.037107006205983,0.12283755247422078,-0.004149804954733503,0.012680395121513883,-0.12533,-0.0,0.017849999999999998,0.0075,0.002,0.13136814264100116,-0.09797999999999998,0.033388142641001164,70,0.5022418571121343
"hoge, tom",0.79,QH,15575,284.3,0.61,3.0,5.0,43,32.72,74.3,2,0.78,-1.53,0.81,-1.98,-0.45,-1.09,-1.16,-2.25,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:00,,3.0,4.0,-0.32,1.22,-0.18,-0.18,-0.925,1.0150000000000001,-0.315,-0.635,-1.21,3.0,2026-05-08 11:00,0.4289653333333336,-0.0215719814814816,-0.3489634492528044,-1.4727213904339949,0.044368759259259316,-0.021571981481481643,-1.1009611634034129,1.2121154833225964,-1.3344920726981357,0.0,-1.1009611634034129,-0.06638795815322579,-0.0012121154833225965,-0.002001738109047204,-0.05229,-0.0,-0.013875,-0.0609,-0.00484,-0.06960181174559558,-0.13190500000000002,-0.20150681174559562,74,-0.5504702609984
"gerard, ryan",0.93,QH,29767,293.8,0.56,3.0,2.0,43,29.36,254.78,1,0.71,-0.15,-0.46,0.63,0.79,-1.43,0.18,-1.25,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:11,,2.0,3.0,-0.29,1.05,-0.74,-0.5,-0.21999999999999997,0.29500000000000004,0.025000000000000022,-0.965,0.13999999999999999,2.5,2026-05-08 11:11,0.418605777777778,-0.0162675370370372,0.7676519678315936,-0.47272139043399497,0.03400920370370375,-0.01626753703703724,-1.2226316915989222,1.4948282533020418,-1.8276243959845375,0.0,-1.2226316915989222,-0.073724691003415,-0.0014948282533020418,-0.0027414365939768064,0.0041500000000000035,-0.0,-0.0032999999999999995,-0.0177,0.00056,-0.07796095585069385,-0.016289999999999995,-0.09425095585069385,73,0.6734010119808997
"noren, alex",0.93,QH,10419,286.7,0.72,1.0,3.0,43,35.88,68.62,1,0.44,0.94,-2.36,1.25,0.31,-0.14,-1.11,-1.25,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:11,,2.0,3.0,0.43,-0.91,-0.29,0.3,0.6849999999999999,-1.635,0.010000000000000009,0.07999999999999999,0.51,1.5,2026-05-08 11:11,0.418605777777778,-0.0162675370370372,0.8189622198137003,-0.47272139043399497,0.03400920370370375,-0.01626753703703724,-1.2739419435810289,1.6229280756150093,-2.067516146941204,0.0,-1.2739419435810289,-0.07681869919793603,-0.0016229280756150093,-0.003101274220411806,0.0016600000000000015,0.0,0.010275,0.09809999999999999,0.00204,-0.08154290149396284,0.112075,0.03053209850603715,73,0.8494943183197374
"burns, sam",0.79,QH,19483,306.9,0.67,4.0,1.0,43,41.83,,-2,0.71,-2.11,1.17,-0.69,1.42,1.27,0.48,1.75,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:33,,1.0,8.0,-2.33,-0.38,-0.51,-0.26,-2.2199999999999998,0.39499999999999996,0.45499999999999996,0.505,0.2200000000000002,2.5,2026-05-08 11:33,0.3999840000000002,-0.0066589148148147,1.3107956924132729,2.527278609566005,0.015387425925925902,-0.006658914814814742,1.2252114282638433,1.5011430439483269,1.839217612904263,0.0,1.2252114282638433,0.07388024912430975,-0.0015011430439483269,0.0027588264193563945,0.07553,0.0,-0.033299999999999996,-0.023699999999999995,0.0008800000000000008,0.07513793249971781,0.019410000000000007,0.09454793249971784,70,1.4053436249129907
"gotterup, chris",0.57,QH,27774,313.5,0.78,4.0,3.0,43,26.1,122.43,0,0.5,-0.43,0.69,-0.05,0.38,-0.89,0.64,-0.25,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:44,,2.0,2.0,-1.49,-1.31,0.27,1.06,-0.96,-0.31000000000000005,0.325,0.08500000000000002,1.06,3.0,2026-05-08 11:44,0.3917217777777779,-0.0023547370370368,1.1482545771281265,0.527278609566005,0.00712520370370362,-0.0023547370370368415,-0.6162055008954547,0.3797092193338182,-0.2339789096942175,0.0,-0.6162055008954547,-0.037157191703995916,-0.0003797092193338182,-0.0003509683645413263,0.053950000000000005,0.0,-0.0144,0.018600000000000002,0.004240000000000001,-0.037887869287871065,0.06239000000000001,0.024502130712128943,72,1.1727567078402554
"kim, si woo",0.57,QH,14609,295.0,0.56,2.0,6.0,43,27.06,79.14,2,0.54,-0.04,-0.39,-0.43,-0.39,-1.43,-0.82,-2.25,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:44,,4.0,3.0,0.45,-0.01,0.39,-0.31,0.20500000000000002,-0.2,0.0,-0.87,-0.49,3.0,2026-05-08 11:44,0.3917217777777779,-0.0023547370370368,1.4682385158374789,-1.4727213904339949,0.00712520370370362,-0.0023547370370368415,-2.936189439604807,8.62120842524679,-25.313501134841612,0.0,-2.936189439604807,-0.17705222320816985,-0.008621208425246791,-0.03797025170226242,0.0,-0.0,0.003075,0.012,-0.00196,-0.22364368333567908,0.013115,-0.21052868333567906,74,1.2577098325018
"putnam, andrew",0.86,QH,14704,280.3,0.72,0.0,1.0,43,31.53,18.61,1,0.5,0.84,-0.3,0.24,-0.6,-1.19,-0.06,-1.25,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:55,,0.0,3.0,-1.27,-0.06,0.16,0.7,-0.21500000000000002,-0.18,-0.21999999999999997,-0.245,2.11,0.0,2026-05-08 11:55,0.3841586666666668,0.0016160185185185,0.3140639400340562,-0.47272139043399497,-0.00043790740740745626,0.0016160185185184583,-0.7856072193569402,0.6171787031057436,-0.4848600447932258,0.0,-0.7856072193569402,-0.0473721153272235,-0.0006171787031057437,-0.0007272900671898388,-0.03652,-0.0,-0.0032250000000000004,0.010799999999999999,0.00844,-0.048716584097519076,-0.020505,-0.06922158409751908,73,0.2448423559365371
"theegala, sahith",0.5,QH,23014,303.3,0.5,5.0,3.0,43,30.17,81.69,0,0.56,0.68,-1.16,1.01,0.33,-0.1,-0.15,-0.25,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:55,,1.0,3.0,-0.22,-0.59,-0.67,0.0,0.23000000000000004,-0.875,-0.17,-0.05,0.9,3.0,2026-05-08 11:55,0.3841586666666668,0.0016160185185185,0.746952789396573,0.527278609566005,-0.00043790740740745626,0.0016160185185184583,-0.21849606871945693,0.047740532045857646,-0.010431118570595147,0.0,-0.21849606871945693,-0.013175312943783253,-4.774053204585765e-05,-1.564667785589272e-05,-0.028220000000000002,-0.0,0.0034500000000000004,0.0525,0.0036000000000000003,-0.013238700153685003,0.03133,0.018091299846314995,72,0.7650440892428879
"homa, max",0.43,QH,17538,300.5,0.44,3.0,6.0,43,45.23,94.13,-1,0.8,-3.09,1.22,-4.24,-1.15,3.77,-3.02,0.75,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:55,,1.0,4.0,-2.81,-0.13,-0.47,0.94,-2.95,0.5449999999999999,-0.8099999999999999,2.355,-0.2799999999999998,2.0,2026-05-08 11:55,0.3841586666666668,0.0016160185185185,0.4460785595989087,1.5272786095660051,-0.00043790740740745626,0.0016160185185184583,1.0823781610782075,1.171542483579042,1.2680519990012797,0.0,1.0823781610782075,0.06526740311301592,-0.001171542483579042,0.0019020779985019197,-0.13446,0.0,-0.04425,-0.03269999999999999,-0.0011199999999999993,0.0659979386279388,-0.21253,-0.1465320613720612,71,0.2995464982268475
"hisatsune, ryo",0.86,QH,22760,299.2,0.67,3.0,1.0,43,36.2,34.91,-1,0.64,-0.29,-1.4,0.45,0.74,1.7,-0.95,0.75,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:17,,0.0,2.0,-0.68,0.0,0.39,-2.18,-0.485,-0.7,0.565,-0.2400000000000001,0.39000000000000007,1.5,2026-05-08 12:17,0.3710512000000002,0.0079951296296297,0.5206471730581681,1.5272786095660051,-0.013545374074074079,0.007995129629629658,1.0010811920633926,1.0021635531030633,1.0032470843828996,0.0,1.0010811920633926,0.06036519588142258,-0.0010021635531030633,0.0015048706265743494,0.09379,-0.0,-0.007274999999999999,0.041999999999999996,0.0015600000000000004,0.06086790295489386,0.130075,0.19094290295489386,71,0.711590076013062
"coody, pierceson",0.36,QH,28309,307.8,0.67,1.0,6.0,43,29.84,34.83,-1,0.88,1.59,0.53,0.25,-1.35,-0.03,0.78,0.75,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:17,,1.0,6.0,-2.62,0.43,0.54,-0.82,-0.515,0.48,-0.405,-0.425,4.21,1.0,2026-05-08 12:17,0.3710512000000002,0.0079951296296297,0.5392212647558485,1.5272786095660051,-0.013545374074074079,0.007995129629629658,0.9825071003657122,0.9653202022690397,0.948433952855797,0.0,0.9825071003657122,0.05924517815205244,-0.0009653202022690397,0.0014226509292836955,-0.06723000000000001,-0.0,-0.007725,-0.0288,0.01684,0.0597025088790671,-0.08691499999999999,-0.027212491120932915,71,0.5120087736349156
"harman, brian",0.64,QH,8825,297.8,0.61,2.0,1.0,43,42.54,39.63,-2,0.82,0.49,0.98,0.67,0.18,0.1,1.65,1.75,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:28,,3.0,5.0,0.27,-0.08,-2.66,-1.0,0.38,0.45,-1.24,-0.45,0.21999999999999997,2.5,2026-05-08 12:28,0.3654456000000001,0.0099653518518518,0.4309912847797161,2.527278609566005,-0.01915097407407418,0.009965351851851758,2.087101702564067,4.355993516845827,9.091401485366964,0.0,2.087101702564067,0.12585223266461323,-0.004355993516845827,0.013637102228050446,-0.20584000000000002,-0.0,0.0057,-0.027,0.0008799999999999999,0.13513334137581784,-0.22626000000000002,-0.09112665862418218,70,0.3398646261555339
"day, jason",0.64,QH,9771,303.0,0.67,3.0,4.0,55,28.63,81.41,-2,0.56,1.29,-0.49,1.9,0.61,0.34,1.41,1.75,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:00,,0.0,9.0,-1.31,0.48,-1.66,-1.98,-0.010000000000000009,-0.0050000000000000044,-0.5249999999999999,-0.82,2.6,1.5,2026-05-08 11:00,0.4289653333333336,-0.0215719814814816,1.1424606816673897,2.527278609566005,0.044368759259259316,-0.021571981481481643,1.407614705676393,1.9813791596364385,2.789018442624984,0.0,1.407614705676393,0.0848791667522865,-0.0019813791596364387,0.004183527663937476,-0.08714999999999999,-0.0,-0.00015000000000000012,0.00030000000000000024,0.010400000000000001,0.08708131525658755,-0.07659999999999999,0.01048131525658756,70,1.1529419969239771
"macintyre, robert",0.71,QH,23323,297.0,0.72,3.0,2.0,55,38.89,81.42,-1,0.3,0.61,-1.09,0.91,0.3,0.93,-0.18,0.75,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:44,,4.0,6.0,0.94,-2.76,0.17,-1.82,0.7749999999999999,-1.9249999999999998,0.235,-0.445,-0.32999999999999996,3.5,2026-05-08 11:44,0.3917217777777779,-0.0023547370370368,1.3695336091315922,1.5272786095660051,0.00712520370370362,-0.0023547370370368415,0.16251546710107975,0.026411277047082134,0.004292241026042579,0.0,0.16251546710107975,0.009799682666195108,-2.6411277047082133e-05,6.438361539063869e-06,0.03901,-0.0,0.011624999999999998,0.11549999999999999,-0.0013199999999999998,0.00977970975068709,0.164815,0.17459470975068708,71,1.5441283188822792
"vegas, jhonattan",0.43,QH,13508,291.2,0.39,1.0,6.0,55,44.07,80.38,5,0.5,-1.95,2.24,-2.93,-0.97,-4.57,-0.68,-5.25,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:55,,2.0,2.0,1.59,-0.13,0.46,0.62,-0.17999999999999994,1.0550000000000002,-0.255,-1.975,-3.54,1.5,2026-05-08 11:55,0.3841586666666668,0.0016160185185185,-0.0164280627456387,-4.472721390433995,-0.00043790740740745626,0.0016160185185184583,-4.455115216577246,19.848051592978123,-88.42535667128708,0.0,-4.455115216577246,-0.26864344755960795,-0.019848051592978123,-0.1326380350069306,-0.04233,-0.0,-0.002699999999999999,-0.06330000000000001,-0.01416,-0.4211295341595167,-0.12249,-0.5436195341595166,77,-0.5600475969051553
"smalley, alex",0.71,QH,18474,298.1,0.72,6.0,4.0,55,33.46,16.59,-2,0.57,-0.75,0.62,0.02,0.77,1.1,0.65,1.75,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:06,,2.0,7.0,-3.01,-0.15,-0.21,-1.11,-1.88,0.235,0.28,-0.0050000000000000044,2.26,4.0,2026-05-08 12:06,0.3772860000000001,0.0051913518518518,0.5167947748056724,2.527278609566005,-0.00731057407407415,0.005191351851851759,2.0083646125381103,4.033528416895354,8.100795736159494,0.0,2.0083646125381103,0.12110438613604804,-0.004033528416895354,0.012151193604239241,0.04648000000000001,-0.0,-0.028199999999999996,-0.014099999999999998,0.00904,0.12922205132339193,0.01322000000000001,0.14244205132339194,70,0.6592368261290643
"novak, andrew",0.79,QH,23475,300.2,0.83,1.0,2.0,55,39.0,23.76,0,0.83,-0.5,1.26,0.47,0.97,-1.98,1.73,-0.25,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:28,,2.0,5.0,-0.02,0.08,0.67,-3.21,-0.26,0.67,0.8200000000000001,-2.5949999999999998,-0.48,1.5,2026-05-08 12:28,0.3654456000000001,0.0099653518518518,0.3320919229462,0.527278609566005,-0.01915097407407418,0.009965351851851758,0.18600106439758263,0.03459639595703368,0.006434966472328488,0.0,0.18600106439758263,0.011215864183174232,-3.459639595703368e-05,9.652449708492733e-06,0.13612000000000002,-0.0,-0.0039,-0.0402,-0.00192,0.011190920236925691,0.09010000000000001,0.10129092023692572,72,0.4333828431831257
"fitzpatrick, matt",0.71,QH,17646,298.1,0.83,3.0,2.0,55,28.53,32.08,-1,0.5,2.68,-0.08,2.74,0.06,-1.91,2.66,0.75,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:39,,1.0,6.0,-1.52,-0.04,0.01,-1.92,0.5800000000000001,-0.06,0.034999999999999996,-1.915,4.2,2.0,2026-05-08 12:39,0.3604692000000001,0.0111020185185185,1.7060954891792623,1.5272786095660051,-0.02412737407407417,0.011102018518518459,-0.1918422351688129,0.03680344319456612,-0.007060454804354,0.0,-0.1918422351688129,-0.011568086780679419,-3.6803443194566116e-05,-1.0590682206531001e-05,0.00581,-0.0,0.008700000000000001,0.0036,0.016800000000000002,-0.011615480906080515,0.034910000000000004,0.02329451909391949,71,1.729390008273182
"mcnealy, maverick",0.57,QH,18634,305.6,0.83,1.0,2.0,55,34.1,28.22,-2,0.5,2.2,-0.83,2.93,0.73,-0.35,2.1,1.75,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:50,,3.0,7.0,-1.94,0.5,-0.26,-2.78,0.13000000000000012,-0.16499999999999998,0.235,-1.565,4.140000000000001,2.0,2026-05-08 12:50,0.356122,0.0114051296296298,1.2575181339203054,2.527278609566005,-0.028474574074074277,0.011405129629629758,1.2526910312012551,1.569234819652064,1.9657663844268596,0.0,1.2526910312012551,0.07553726918143569,-0.001569234819652064,0.0029486495766402896,0.03901,-0.0,0.0019500000000000016,0.009899999999999999,0.016560000000000002,0.07691668393842392,0.06742000000000001,0.14433668393842392,70,1.4018548178587293
"cauley, bud",0.5,QH,14502,298.3,0.78,1.0,3.0,55,26.94,74.53,1,0.33,1.28,0.56,-0.21,-1.49,-1.6,0.35,-1.25,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 13:01,,1.0,4.0,-0.8,0.18,0.16,-1.01,0.24,0.37,-0.665,-1.3050000000000002,2.08,1.0,2026-05-08 13:01,0.352404,0.0108746851851855,0.5844056829060211,-0.47272139043399497,-0.032192574074074276,0.010874685185185458,-1.078444962228905,1.1630435365569043,-1.2542784428526825,0.0,-1.078444962228905,-0.06503023122240296,-0.0011630435365569043,-0.0018814176642790237,-0.11039000000000002,-0.0,0.0036,-0.022199999999999998,0.008320000000000001,-0.06807469242323888,-0.12067000000000003,-0.1887446924232389,73,0.39566099048278225
"campbell, brian",0.79,QH,18628,282.4,0.56,2.0,1.0,55,34.04,89.99,1,0.67,-1.44,0.77,-2.12,-0.68,0.1,-1.35,-1.25,18,2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 13:01,,2.0,0.0,-1.17,0.56,-1.31,0.44,-1.305,0.665,-0.9950000000000001,0.27,-0.27,2.0,2026-05-08 13:01,0.352404,0.0108746851851855,-1.0497508079596762,-0.47272139043399497,-0.032192574074074276,0.010874685185185458,0.5557115286367924,0.30881530305984056,0.1716122241298183,0.0,0.5557115286367924,0.03350940517679858,-0.00030881530305984056,0.0002574183361947275,-0.16517000000000004,0.0,-0.019575,-0.0399,-0.00108,0.03345800820993347,-0.22572500000000004,-0.19226699179006657,73,-1.2420177997497428
"berger, daniel",0.64,QH,17606,288.7,0.44,2.0,6.0,64,45.15,68.8,3,0.67,-1.2,1.31,-2.52,-1.32,-2.04,-1.21,-3.25,18,3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:11,,3.0,4.0,-0.2,0.53,-0.26,-0.55,-0.7,0.92,-0.79,-1.295,-1.0,2.5,2026-05-08 11:11,0.418605777777778,-0.0162675370370372,0.6443229287838296,-2.472721390433995,0.03400920370370375,-0.01626753703703724,-3.0993026525511578,9.605676932110642,-29.770899995239983,0.0,-3.0993026525511578,-0.18688794994883481,-0.009605676932110643,-0.04465634999285997,-0.13114,-0.0,-0.010499999999999999,-0.0552,-0.004,-0.24114997687380543,-0.20084000000000002,-0.4419899768738055,75,0.2023329519100241
"simpson, webb",0.43,QH,11049,299.3,0.44,2.0,2.0,64,32.83,51.05,-1,0.85,-0.41,0.53,-1.23,-0.82,1.45,-0.7,0.75,18,3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:55,,2.0,4.0,-1.44,-0.23,-1.77,-1.04,-0.9249999999999999,0.15000000000000002,-1.295,0.20499999999999996,1.03,2.0,2026-05-08 11:55,0.3841586666666668,0.0016160185185185,-0.6999324966333924,1.5272786095660051,-0.00043790740740745626,0.0016160185185184583,2.228389217310508,4.965718503825739,11.065553570124548,0.0,2.228389217310508,0.13437186980382365,-0.004965718503825739,0.016598330355186822,-0.21497,0.0,-0.013874999999999998,-0.009000000000000001,0.00412,0.14600448165518473,-0.233725,-0.08772051834481527,71,-0.7876530149782077
