player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"stevens, samuel",0.71,TC,25569,288.9,0.72,5.0,3.0,31,29.63,38.64,-2.0,0.43,1.1,-1.69,2.3,1.2,0.28,0.61,0.89,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 06:45,,5.0,3.0,0.05,-0.42,-0.08,2.52,-0.0844,0.5750000000000001,-1.055,0.5599999999999999,1.4,1.05,5.0,2026-07-24 06:45,1.2750446666666675,-0.0264100151515149,0.4851482415618199,0.0,0.5261481686818369,-0.32778994835680586,-0.026555017605633464,-0.3133450388424223,0.09818511336715915,-0.030765818161780124,0.0,-0.3133450388424223,-0.018894705842198066,-9.818511336715916e-05,-4.614872724267019e-05,0.09296,0.0,0.008625,0.0633,0.004200000000000001,-0.019039039682807898,0.169085,0.0844,0.23444596031719211,69.0,0.719594201879012
"kitayama, kurt",0.71,TC,21891,294.0,0.61,1.0,1.0,31,31.31,38.89,-2.0,0.88,-0.04,0.27,1.06,1.09,-0.44,1.33,0.89,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:18,,3.0,3.0,-0.86,-0.23,1.85,1.31,0.0,-0.45,0.020000000000000004,1.4700000000000002,0.43500000000000005,0.82,2.0,2026-07-24 07:18,1.336417799999999,-0.0237506484848484,1.023831865437378,0.0,0.5261481686818369,-0.26641681502347425,-0.023895650938966964,-0.7879961627179822,0.6209379524582648,-0.4892967238230735,0.0,-0.7879961627179822,-0.04751616861189433,-0.0006209379524582648,-0.0007339450857346102,0.24402000000000004,0.0,-0.00675,-0.0012000000000000001,0.00328,-0.04887105165008721,0.23935000000000003,-0.0,0.19047894834991283,69.0,1.2143108137872907
"mcnealy, maverick",0.71,TC,18634,291.1,0.89,7.0,3.0,31,23.98,20.63,-5.0,0.5,1.93,-0.41,2.72,0.79,1.58,2.31,3.89,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:29,,3.0,4.0,0.07,-0.16,1.06,-1.91,0.0,1.0,-0.285,0.925,-0.16499999999999992,1.8599999999999999,5.0,2026-07-24 07:29,1.355709599999999,-0.0223190595959594,0.9889490763524628,0.0,3.526148168681837,-0.24712501502347428,-0.022464062050077963,2.2676100152558223,5.1420551812885105,11.660175828087919,0.0,2.2676100152558223,0.13673688391992608,-0.005142055181288511,0.01749026374213188,0.15355000000000002,-0.0,0.015,0.017099999999999997,0.0074399999999999996,0.14908509248076945,0.19309000000000004,-0.0,0.3421750924807695,66.0,1.3311241688332323
"kim, tom",0.79,TC,24766,285.1,0.72,1.0,3.0,31,23.49,95.42,-2.0,0.67,2.24,-0.08,3.2,0.96,-2.23,3.12,0.89,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:40,,2.0,1.0,1.92,1.0,-0.3,-0.55,-0.0,2.08,0.46,0.32999999999999996,-1.3900000000000001,0.3200000000000003,1.5,2026-07-24 07:40,1.3741059999999994,-0.0205903484848484,0.9660410327722336,0.0,0.5261481686818369,-0.22872861502347397,-0.020735350938966963,-0.6893568300528377,0.4752128391404969,-0.327591216390302,0.0,-0.6893568300528377,-0.04156821685218611,-0.0004752128391404969,-0.000491386824585453,0.054779999999999995,-0.0,0.0312,-0.0276,0.0012800000000000012,-0.04253481651591206,0.05966,0.0,0.017125183484087935,69.0,0.9831662162563216
"jarvis, casey",0.64,TC,26947,293.5,0.72,4.0,1.0,31,25.92,33.26,-5.0,1.0,2.58,0.43,3.91,1.33,-0.45,4.34,3.89,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:40,,4.0,5.0,-1.07,1.06,1.56,-2.47,0.2457,0.755,0.745,1.445,-1.4600000000000002,3.6500000000000004,4.0,2026-07-24 07:40,1.3741059999999994,-0.0205903484848484,0.6160197295226191,0.0,3.526148168681837,-0.22872861502347397,-0.020735350938966963,2.6606644731967766,7.0791354389314805,18.83520416331326,0.0,2.6606644731967766,0.16043806773376562,-0.007079135438931481,0.028252806244969893,0.23987000000000003,-0.0,0.011325,-0.0447,0.014600000000000002,0.18161173853980403,0.22109500000000004,-0.2457,0.15700673853980404,66.0,0.7730264680624231
"nyholm, pontus",0.57,TC,25475,299.1,0.67,3.0,4.0,31,20.25,72.68,-2.0,0.71,1.3,-0.38,0.44,-0.86,0.83,0.06,0.89,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:13,,3.0,2.0,0.63,-0.23,1.1,0.57,0.0591,0.9650000000000001,-0.305,0.12000000000000005,0.7,0.67,3.0,2026-07-24 08:13,1.4244999999999992,-0.0138130151515154,-0.5424531288397786,0.0,0.5261481686818369,-0.17833461502347414,-0.013958017605633965,0.8763086648925074,0.7679168761656887,0.6729322125011796,0.0,0.8763086648925074,0.05284141249301819,-0.0007679168761656887,0.0010093983187517694,0.01992000000000001,0.0,0.014475,0.0183,0.00268,0.053082893935604274,0.055375000000000014,-0.0591,0.04935789393560429,69.0,-0.4930952349041743
"chatfield, davis",0.93,TC,30620,270.7,0.78,5.0,4.0,31,25.61,93.79,-3.0,0.6,0.88,0.59,1.22,0.34,0.08,1.81,1.89,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:35,,3.0,4.0,0.88,0.05,-1.05,1.19,-0.1512,0.88,0.32,-0.355,0.635,0.0,4.0,2026-07-24 08:35,1.457059999999999,-0.0089510151515153,-0.2733848823498385,0.0,1.5261481686818368,-0.14577461502347444,-0.009096017605633864,1.6446624184025669,2.70491447050578,4.448671174634135,0.0,1.6446624184025669,0.09917314382967478,-0.0027049144705057803,0.006673006761951202,-0.05893,0.0,0.0132,-0.0192,0.0,0.10314123612112021,-0.06493,0.1512,0.1894112361211202,68.0,-0.08397364622871828
"mitchell, keith",0.79,TC,17365,310.6,0.67,5.0,4.0,31,30.41,44.41,-2.0,0.7,-1.07,-0.71,0.89,1.96,0.7,0.18,0.89,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:06,,3.0,3.0,3.12,-0.73,0.73,-1.05,0.0,1.025,-0.72,1.345,-0.17500000000000004,-4.19,4.0,2026-07-24 13:06,1.829748666666667,0.0193185681818186,0.7996943911751148,0.0,0.5261481686818369,0.22691405164319356,0.019173565727700036,-0.027458605122384273,0.0007539749952670279,-2.070310166718887e-05,0.0,-0.027458605122384273,-0.0016557538888797717,-7.539749952670279e-07,-3.1054652500783306e-08,0.22327,-0.0,0.015374999999999998,0.043199999999999995,-0.01676,-0.0016565389185275396,0.26508499999999996,-0.0,0.26342846108147244,69.0,1.0631228522565872
"hossler, beau",0.57,TC,15470,275.2,0.78,6.0,3.0,31,21.76,58.48,-3.0,0.5,3.48,-0.52,2.18,-1.3,0.24,1.65,1.89,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:28,,5.0,1.0,-1.31,-0.21,1.44,1.15,0.1238999999999999,1.085,-0.365,0.06999999999999995,0.695,4.79,5.5,2026-07-24 13:28,1.8444006666666668,0.0114988515151517,0.374520352949336,0.0,1.5261481686818368,0.24156605164319345,0.011353849061033136,1.4045477164367275,1.9727542877476258,2.7708275299466907,0.0,1.4045477164367275,0.08469422730113467,-0.001972754287747626,0.004156241294920036,0.011619999999999993,0.0,0.016274999999999998,0.0219,0.01916,0.08687771430830708,0.06895499999999999,-0.1238999999999999,0.031932714308307186,68.0,0.4064530672576432
"kang, jeffrey",0.5,TC,21889,283.7,0.78,1.0,3.0,31,22.44,52.98,-1.0,1.0,2.52,0.12,1.55,-0.97,-1.78,1.67,-0.11,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:39,,9.0,4.0,-1.93,1.21,0.31,3.49,-0.2164,0.29500000000000004,0.665,-0.32999999999999996,0.8550000000000001,4.45,5.0,2026-07-24 13:39,1.848742,0.0069204681818186,-0.9062285236788906,0.0,-0.4738518313181631,0.24590738497652675,0.006775465727700035,0.6850595430649543,0.469306577544364,0.32150294956991954,0.0,0.6850595430649543,0.04130909044681674,-0.000469306577544364,0.0004822544243548793,-0.054779999999999995,0.0,0.004425,-0.0399,0.0178,0.04132203829362726,-0.07245499999999999,0.2164,0.18526703829362728,70.0,-0.7209614853852633
"lebioda, hank",0.5,TC,21943,288.6,0.61,2.0,1.0,41,22.03,40.9,-2.0,0.88,0.4,1.02,-0.46,-0.85,0.33,0.56,0.89,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 06:45,,3.0,3.0,3.33,-0.08,-0.83,-1.34,0.0191,1.865,0.47000000000000003,-0.84,-0.505,-2.93,2.5,2026-07-24 06:45,1.2750446666666675,-0.0264100151515149,-0.5441416232648048,0.0,0.5261481686818369,-0.32778994835680586,-0.026555017605633464,0.7159448259842023,0.5125769938535497,0.36697684666798513,0.0,0.7159448259842023,0.0431714730068474,-0.0005125769938535497,0.0005504652700019777,-0.13944,-0.0,0.027975,-0.0282,-0.011720000000000001,0.04320936128299583,-0.15138500000000002,-0.0191,-0.1272756387170042,69.0,-0.671417261981809
"griffin, lanto",0.64,TC,15330,273.0,0.72,3.0,0.0,41,26.59,41.49,-3.0,1.0,1.5,2.17,0.94,-0.57,-1.22,3.11,1.89,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:02,,3.0,2.0,-0.2,0.85,-0.05,-0.53,0.0104,0.65,1.51,-0.31,-0.875,1.7,3.0,2026-07-24 08:02,1.408219999999999,-0.0162440151515153,-0.351579196398822,0.0,1.5261481686818368,-0.19461461502347444,-0.016389017605633865,1.6667237324515505,2.7779680003172276,4.630105194119699,0.0,1.6667237324515505,0.10050344106682849,-0.0027779680003172276,0.006945157791179549,-0.051460000000000006,-0.0,0.00975,-0.0906,0.0068,0.10467063085769081,-0.12551,-0.0104,-0.031239369142309202,68.0,-0.3828185655411312
"gordon, will",0.71,TC,26660,282.0,0.78,1.0,4.0,41,22.92,110.02,-1.0,0.67,1.59,-0.65,1.26,-0.34,-0.72,0.61,-0.11,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:02,,5.0,3.0,1.48,0.72,-0.02,-0.11,0.0059,1.5350000000000001,0.034999999999999976,-0.18000000000000002,-0.415,0.1100000000000001,3.0,2026-07-24 08:02,1.408219999999999,-0.0162440151515153,-0.7643553844219838,0.0,-0.4738518313181631,-0.19461461502347444,-0.016389017605633865,0.0794999204747124,0.006320237355485595,0.0005024583671424114,0.0,0.0794999204747124,0.004793845204625158,-6.320237355485596e-06,7.536875507136171e-07,-0.029880000000000004,-0.0,0.023025,-0.0020999999999999986,0.0004400000000000004,0.004788278654820385,-0.008515,-0.0059,-0.009626721345179615,70.0,-0.7739821057671634
"gomez, fabian",0.71,TC,8571,282.2,0.72,5.0,1.0,41,20.95,75.51,-4.0,0.8,2.08,1.65,2.2,0.12,-0.97,3.85,2.89,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:02,,3.0,2.0,-0.4,0.08,0.45,-1.06,0.1147,0.8400000000000001,0.865,0.28500000000000003,-1.0150000000000001,2.48,4.0,2026-07-24 08:02,1.408219999999999,-0.0162440151515153,-0.5602027816916606,0.0,2.526148168681837,-0.19461461502347444,-0.016389017605633865,2.875347317744389,8.267622197659852,23.77228531016523,0.0,2.875347317744389,0.17338344325998667,-0.008267622197659853,0.035658427965247846,0.047310000000000005,-0.0,0.0126,-0.051899999999999995,0.00992,0.20077424902757465,0.01793000000000001,-0.1147,0.10400424902757466,67.0,-0.45619853266408594
"neergaard-petersen, rasmus",0.64,TC,23841,291.7,0.5,4.0,3.0,41,30.17,89.31,1.0,0.7,-1.32,1.37,-0.69,0.64,-2.79,0.68,-2.11,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:24,,5.0,2.0,-0.64,1.64,1.7,1.37,0.1459,-0.98,1.505,1.17,-0.71,-0.68,4.5,2026-07-24 08:24,1.440779999999999,-0.0113820151515151,0.7711800201400224,0.0,-2.473851831318163,-0.1620546150234743,-0.011527017605633664,-3.418613484087293,11.686918153583461,-39.95305598726499,0.0,-3.418613484087293,-0.20614239309046375,-0.011686918153583461,-0.05992958398089748,0.19422,-0.0,-0.0147,-0.09029999999999999,-0.00272,-0.2777588952249447,0.08650000000000001,-0.1459,-0.3371588952249447,72.0,0.4340211249150777
"parry, john",0.71,TC,13764,290.5,0.67,3.0,4.0,41,26.53,55.32,-2.0,0.75,0.22,0.93,0.53,0.32,-0.57,1.46,0.89,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:35,,3.0,4.0,0.61,0.45,0.66,-0.64,0.0917999999999999,0.415,0.6900000000000001,0.49,-0.605,-0.39,3.0,2026-07-24 08:35,1.457059999999999,-0.0089510151515153,0.3316260723813347,0.0,0.5261481686818369,-0.14577461502347444,-0.009096017605633864,0.03965146367139391,0.001572238571283871,6.234156059202668e-05,0.0,0.03965146367139391,0.0023909832593850527,-1.572238571283871e-06,9.351234088804001e-08,0.08134000000000001,-0.0,0.006225,-0.0414,-0.0015600000000000002,0.002389504533154657,0.04460500000000001,-0.0917999999999999,-0.04480549546684523,69.0,0.2868205769144895
"ventura, kristoffer",0.79,TC,15651,299.0,0.89,4.0,3.0,41,23.29,35.52,-5.0,0.5,3.04,-0.72,4.34,1.3,0.27,3.62,3.89,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:35,,4.0,4.0,1.02,0.01,-1.8,-1.16,-0.1632,2.0300000000000002,-0.355,-0.25,-0.44499999999999995,2.02,4.0,2026-07-24 08:35,1.457059999999999,-0.0089510151515153,-0.3852085041410881,0.0,3.526148168681837,-0.14577461502347444,-0.009096017605633864,3.756486040193817,14.111187370171022,53.008478366606745,0.0,3.756486040193817,0.22651610822368715,-0.014111187370171023,0.07951271754991011,-0.0415,-0.0,0.03045,0.0213,0.00808,0.2919176384034262,0.01833,0.1632,0.4734476384034262,66.0,0.08823913426233809
"hughes, mackenzie",0.57,TC,15556,293.2,0.83,3.0,2.0,41,20.47,71.61,-4.0,0.67,-0.26,0.49,0.21,0.47,2.18,0.7,2.89,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:00,,1.0,5.0,1.05,0.23,-1.66,-0.55,-0.1660999999999999,0.395,0.36,-0.595,0.8150000000000001,-1.31,2.0,2026-07-24 12:00,1.768131333333333,0.0298344848484852,-0.0304534455758631,0.0,2.526148168681837,0.1652967183098597,0.029689482394366636,2.751587814961926,7.571235503446947,20.832919355491743,0.0,2.751587814961926,0.16592074524220415,-0.007571235503446947,0.031249379033237615,-0.09877,0.0,0.005925,-0.021599999999999998,-0.005240000000000001,0.18959888877199482,-0.11968499999999999,0.1660999999999999,0.23601388877199472,67.0,0.20556044319613162
"knapp, jake",0.79,TC,19396,304.1,0.67,5.0,6.0,41,31.42,32.09,-1.0,0.29,1.25,-2.19,2.28,1.03,-0.2,0.09,-0.11,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:33,,4.0,1.0,1.19,-0.05,1.11,-0.19,0.0,1.22,-1.1199999999999999,1.07,-0.195,0.06000000000000005,4.5,2026-07-24 12:33,1.7990633333333332,0.0272414181818183,0.5952226562681489,0.0,-0.4738518313181631,0.19622871830985988,0.027096415727699736,-0.8457493535487522,0.7152919690281323,-0.6049577204041571,0.0,-0.8457493535487522,-0.05099868601898976,-0.0007152919690281323,-0.0009074365806062356,0.17762000000000003,-0.0,0.0183,0.0672,0.00024000000000000022,-0.05262141456862413,0.26336000000000004,-0.0,0.21073858543137589,70.0,0.8059612416995248
"villegas, camilo",0.64,TC,9171,282.7,0.5,8.0,4.0,41,28.52,55.67,-2.0,0.75,-0.52,1.21,-1.17,-0.65,0.85,0.04,0.89,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:28,,5.0,1.0,0.8,-0.02,-0.28,0.57,-0.0650999999999999,0.14,0.595,-0.465,0.71,-1.32,6.5,2026-07-24 13:28,1.8444006666666668,0.0114988515151517,-0.986346606884167,0.0,0.5261481686818369,0.24156605164319345,0.011353849061033136,1.7654146762702305,3.116688979190323,5.502248465232279,0.0,1.7654146762702305,0.1064545049790949,-0.003116688979190323,0.008253372697848418,-0.07719000000000001,0.0,0.0021000000000000003,-0.035699999999999996,-0.00528,0.11159118869775299,-0.11607,0.0650999999999999,0.060621188697752876,69.0,-0.9257254181864141
"fishburn, patrick",0.79,TC,25094,294.7,0.72,5.0,3.0,41,30.34,18.05,-3.0,0.83,0.22,-0.41,0.81,0.59,1.48,0.41,1.89,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:39,,5.0,4.0,-2.0,-1.29,0.34,3.02,-0.0532,-0.89,-0.85,0.46499999999999997,2.25,2.22,5.0,2026-07-24 13:39,1.848742,0.0069204681818186,-0.291924903969351,0.0,1.5261481686818368,0.24590738497652675,0.006775465727700035,2.0707559233554145,4.2880300941115355,8.879463716907736,0.0,2.0707559233554145,0.12486658217833149,-0.004288030094111535,0.013319195575361605,0.07719,0.0,-0.013349999999999999,0.051,0.00888,0.13389774765958157,0.12372,0.0532,0.3108177476595816,68.0,0.018892843690230587
"ewart, a.j.",0.64,TC,21883,286.9,0.67,3.0,3.0,41,40.96,60.17,-2.0,0.86,-0.97,-0.31,-1.68,-0.71,2.89,-2.0,0.89,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:39,,4.0,6.0,3.81,-1.36,-2.87,1.5,-0.3607,1.42,-0.8350000000000001,-1.79,2.1950000000000003,-4.78,3.5,2026-07-24 13:39,1.848742,0.0069204681818186,-0.2798799075954055,0.0,0.5261481686818369,0.24590738497652675,0.006775465727700035,1.0587109269814692,1.1208688269099618,1.1866760747624776,0.0,1.0587109269814692,0.06384026889698259,-0.0011208688269099619,0.0017800141121437165,-0.29714,0.0,0.0213,0.050100000000000006,-0.01912,0.06449941418221634,-0.24486,0.3607,0.18033941418221633,69.0,-0.09954049341318916
"vanderlaan, john",0.57,TC,25319,289.2,0.72,3.0,2.0,41,40.6,61.23,0.0,0.75,-0.02,1.56,-0.9,-0.88,-1.77,0.66,-1.11,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:50,,5.0,2.0,0.44,0.34,0.72,1.57,-0.0451,0.21,0.9500000000000001,-0.08000000000000002,-0.09999999999999998,-0.46,4.0,2026-07-24 13:50,1.851093555555556,0.0018964015151519,-0.7350053640912689,0.0,-1.4738518313181632,0.24825894053208275,0.0017513990610333353,-0.4888361276337782,0.2389607596799875,-0.11681265241839096,0.0,-0.4888361276337782,-0.029476818496316826,-0.0002389607596799875,-0.00017521897862758645,-0.013280000000000004,-0.0,0.0031499999999999996,-0.057,-0.00184,-0.0298909982346244,-0.06897,0.0451,-0.053760998234624394,71.0,-0.7887663623258934
"schmid, matthias",0.43,TC,20722,287.6,0.89,3.0,5.0,54,22.23,36.21,1.0,0.25,2.78,0.22,2.04,-0.74,-4.38,2.27,-2.11,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 06:56,,4.0,1.0,0.5,0.56,1.02,0.99,0.0825,1.64,0.39,0.14,-1.6949999999999998,2.28,3.5,2026-07-24 06:56,1.2953042222222233,-0.0257347373737373,0.2142725156374225,0.0,-2.473851831318163,-0.30753039280125005,-0.025879739827855863,-3.0215344795846915,9.129670611319133,-27.585614539351806,0.0,-3.0215344795846915,-0.1821985291189569,-0.009129670611319134,-0.04137842180902771,0.023240000000000004,-0.0,0.024599999999999997,-0.0234,0.00912,-0.23270662153930374,0.03356,-0.0825,-0.28164662153930375,72.0,-0.06737410590188125
"castillo, ricky",0.36,TC,27819,300.5,0.61,5.0,2.0,54,21.44,41.21,-3.0,0.78,0.02,3.34,-1.05,-1.06,-0.41,2.3,1.89,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:18,,5.0,4.0,-2.09,-0.71,0.38,1.49,-0.0028999999999999,-1.035,1.315,-0.34,0.54,2.11,5.0,2026-07-24 07:18,1.336417799999999,-0.0237506484848484,0.1437572956682364,0.0,1.5261481686818368,-0.26641681502347425,-0.023895650938966964,1.092078407051159,1.192635247147397,1.3024512008977949,0.0,1.092078407051159,0.06585232794518489,-0.0011926352471473972,0.0019536768013466922,-0.056440000000000004,0.0,-0.015524999999999999,-0.0789,0.00844,0.06661336949938419,-0.14242500000000002,0.0028999999999999,-0.0729116305006159,68.0,0.07084566516762049
"dahmen, joel",0.79,TC,14509,278.9,0.72,3.0,3.0,54,23.15,10.66,-2.0,0.75,2.52,-0.15,1.49,-1.03,-0.45,1.34,0.89,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:51,,4.0,8.0,0.51,0.02,0.34,-0.81,0.0617,1.5150000000000001,-0.065,-0.345,-0.63,2.01,3.5,2026-07-24 07:51,1.391606999999999,-0.0185645151515152,-0.0359021950410049,0.0,0.5261481686818369,-0.21122761502347442,-0.018709517605633764,0.3321132310937336,0.11029919826751969,0.03663182312367431,0.0,0.3321132310937336,0.020026427834952135,-0.0001102991982675197,5.4947734685511464e-05,-0.05727,-0.0,0.022725000000000002,0.0039,0.008039999999999999,0.019971076371370126,-0.022605,-0.0617,-0.06433392362862987,69.0,-0.10023611866963478
"stanger, jimmy",0.64,TC,23048,296.0,0.72,2.0,5.0,54,39.82,23.81,-1.0,0.83,-1.5,0.36,-1.56,-0.06,1.09,-1.2,-0.11,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:13,,5.0,2.0,0.82,-0.63,0.66,0.22,0.044,-0.34,-0.135,0.30000000000000004,0.655,-2.32,3.5,2026-07-24 08:13,1.4244999999999992,-0.0138130151515154,-0.7220824818889662,0.0,-0.4738518313181631,-0.17833461502347414,-0.013958017605633965,0.055938017941694965,0.003129061851245388,0.00017503351797563775,0.0,0.055938017941694965,0.003373062481884206,-3.129061851245388e-06,2.6255027696345665e-07,0.04980000000000001,0.0,-0.0051,0.0081,-0.00928,0.0033701959703099243,0.04352,-0.044,0.0028901959703099417,70.0,-0.7191922859186562
"shipley, neal",0.57,TC,32055,292.8,0.72,4.0,3.0,54,21.67,26.8,-2.0,0.67,3.01,-0.86,3.64,0.63,-1.89,2.78,0.89,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:46,,4.0,2.0,-1.24,-0.39,1.42,0.28,0.1478,0.8849999999999999,-0.625,1.025,-0.8049999999999999,4.25,4.0,2026-07-24 08:46,1.4733399999999992,-0.006520015151515,-0.2424460089796726,0.0,0.5261481686818369,-0.12949461502347415,-0.006665017605633565,0.6324345450324018,0.3999734537503411,0.25295702924763536,0.0,0.6324345450324018,0.03813580306545383,-0.0003999734537503411,0.00037943554387145304,0.17015,-0.0,0.013274999999999999,0.0375,0.017,0.038115265155574944,0.237925,-0.1478,0.12824026515557496,69.0,-0.11420574382409765
"greyserman, max",0.5,TC,23465,301.6,0.44,1.0,2.0,54,33.85,49.35,-1.0,0.62,-0.46,-0.03,0.27,0.73,-0.35,0.23,-0.11,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:00,,2.0,2.0,-0.38,-0.65,1.57,0.53,0.1568,-0.42000000000000004,-0.34,1.15,0.09000000000000002,-0.08000000000000002,1.5,2026-07-24 12:00,1.768131333333333,0.0298344848484852,0.4501991240242712,0.0,-0.4738518313181631,0.1652967183098597,0.029689482394366636,-0.729064754638208,0.5315354164556704,-0.387523737979771,0.0,-0.729064754638208,-0.04396260470468394,-0.0005315354164556704,-0.0005812856069696566,0.1909,0.0,-0.0063,0.0204,-0.0003200000000000001,-0.04507542572810926,0.20468,-0.1568,0.0028045742718907363,70.0,0.45300369829616194
"smith, jordan",0.71,TC,18586,301.0,0.78,4.0,2.0,54,20.76,90.51,-3.0,0.2,1.6,-0.45,3.11,1.5,-0.77,2.66,1.89,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:11,,3.0,5.0,0.31,-0.68,0.26,-0.82,0.0,0.9550000000000001,-0.5650000000000001,0.88,-0.7949999999999999,1.29,3.5,2026-07-24 12:11,1.7784419999999996,0.029564373737374,0.4894330115900577,0.0,1.5261481686818368,0.17560738497652628,0.029419371283255436,1.2417419133515608,1.5419229793739953,1.914670390648604,0.0,1.2417419133515608,0.07487703737509911,-0.0015419229793739954,0.002872005585972906,0.14608000000000002,-0.0,0.014325000000000001,0.0339,0.0051600000000000005,0.07620711998169802,0.19946500000000003,-0.0,0.27567211998169805,68.0,0.7651051315717557
"hoey, rico",0.64,TC,23504,291.4,0.61,3.0,4.0,54,37.12,86.02,1.0,0.75,-4.66,1.37,-4.98,-0.32,1.5,-3.61,-2.11,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:22,,2.0,2.0,2.65,0.66,0.99,-1.23,0.1457999999999999,-1.0050000000000001,1.0150000000000001,0.33499999999999996,0.135,-7.3100000000000005,2.5,2026-07-24 12:22,1.7887526666666664,0.0287000181818184,0.3636211423145598,0.0,-2.473851831318163,0.18591805164319308,0.028555015727699837,-2.62299990626183,6.88012850824957,-18.046576432207967,0.0,-2.62299990626183,-0.15816689434758835,-0.006880128508249569,-0.027069864648311952,0.05561,0.0,-0.015075000000000002,-0.0609,-0.029240000000000002,-0.19211688750414987,-0.04960500000000001,-0.1457999999999999,-0.38752188750414984,72.0,-0.023900745189590067
"hubbard, mark",0.57,TC,16333,289.0,0.5,1.0,3.0,54,26.59,89.39,-2.0,0.73,-0.02,-0.2,0.68,0.69,0.42,0.47,0.89,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:22,,3.0,2.0,1.51,-1.75,1.3,-1.0,0.173,0.745,-0.975,0.995,-0.29000000000000004,-1.53,2.0,2026-07-24 12:22,1.7887526666666664,0.0287000181818184,-0.2685514749103381,0.0,0.5261481686818369,0.18591805164319308,0.028555015727699837,1.009172710963068,1.0184295605525477,1.0277713205477406,0.0,1.009172710963068,0.06085311447107299,-0.0010184295605525477,0.001541656980821611,0.16517,-0.0,0.011175,0.058499999999999996,-0.0061200000000000004,0.06137634189134206,0.228725,-0.173,0.11710134189134208,69.0,-0.151450133018996
