player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"lee, min woo",0.43,DO,16841,317.5,0.61,1.0,3.0,26,29.54,60.67,0,0.64,-0.39,-0.84,-0.34,0.05,0.21,-1.18,-0.97,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 14:45,,5.0,4.0,-0.82,1.34,-0.19,1.31,-0.605,0.25000000000000006,-0.07,0.76,0.42999999999999994,3.0,2026-05-01 14:45,1.3101053333333132,0.0137021913580273,1.088781792094167,-0.30657230326661544,0.3007647449139117,0.013924870109548805,-1.0806644803373218,1.1678357190627338,-1.2620385804602916,0.0,-1.0806644803373218,-0.003133926992978233,-0.024407766528411135,-0.004795746605749108,-0.004900000000000001,-0.0076,0.01815,-0.0075000000000000015,0.004299999999999999,-0.032337440127138475,0.0024499999999999947,-0.02988744012713848,72,1.0588943519670284
"fox, ryan",0.43,DO,11889,303.5,0.61,3.0,3.0,34,23.43,46.04,-1,0.7,0.96,-0.42,0.81,-0.15,-0.36,0.39,0.03,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 09:10,,2.0,6.0,-0.49,2.12,1.04,-3.03,0.235,0.8500000000000001,0.445,-1.6949999999999998,1.45,2.5,2026-05-01 09:10,0.5093833333333305,0.0191168580246907,0.692650339584115,0.6934276967333846,-0.49995725508607103,0.019339536776212207,-0.4798403611605893,0.23024677219872478,-0.11048169432789604,0.0,-0.4798403611605893,-0.028934373777983535,-0.00023024677219872478,-0.00016572254149184405,0.07387,-0.0,0.0035249999999999995,-0.051000000000000004,0.0058,-0.029330343091674104,0.032195,0.002864656908325894,71,0.695514996492441
"noren, alex",0.57,DO,10419,292.1,0.72,3.0,1.0,34,26.87,29.09,-3,0.83,0.85,0.96,0.31,-0.54,0.76,1.27,2.03,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 09:10,,1.0,3.0,-0.75,-1.75,0.05,0.09,0.04999999999999999,-0.395,-0.24500000000000002,0.425,1.6,2.0,2026-05-01 09:10,0.5093833333333305,0.0191168580246907,0.4825482476813497,2.6934276967333846,-0.49995725508607103,0.019339536776212207,1.730261730742176,2.99380565687091,5.1800673573631775,0.0,1.730261730742176,0.10433478236375321,-0.00299380565687091,0.007770101036044767,-0.040670000000000005,0.0,0.0007499999999999998,0.0237,0.0064,0.10911107774292707,-0.009820000000000006,0.09929107774292707,69,0.5818393254242767
"hojgaard, nicolai",0.36,DO,23602,319.9,0.67,5.0,0.0,34,23.22,43.59,-4,0.88,0.76,0.8,1.81,1.04,0.42,2.61,3.03,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 09:55,,3.0,5.0,1.28,-2.81,0.13,-1.97,1.02,-1.005,0.585,-0.775,-0.52,4.0,2026-05-01 09:55,0.6822313333333307,0.0042368580246909,1.0338737323020046,3.6934276967333846,-0.3271092550860708,0.004459536776212405,2.336904246121522,5.461121455540798,12.762117918038639,0.0,2.336904246121522,0.14091532604112778,-0.005461121455540798,0.01914317687705796,0.09711,-0.0,0.0153,0.06029999999999999,-0.0020800000000000003,0.15459738146264496,0.17063,0.3252273814626449,68,1.3591011137646496
"campbell, brian",0.64,DO,18628,284.9,0.78,2.0,3.0,34,33.65,47.97,1,0.29,1.93,-1.47,1.67,-0.26,-2.17,0.2,-1.97,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 11:40,,1.0,4.0,-0.4,0.21,0.44,1.39,0.7649999999999999,-0.63,0.09,-0.39,2.33,1.5,2026-05-01 11:40,1.050018666666665,-0.0121724753086425,-1.148139599048409,-1.3065723032666154,0.04067807824726355,-0.011949796557120996,-0.129704422528064,0.016823237223338554,-0.002182048269105758,0.0,-0.129704422528064,-0.007821176678442258,-1.6823237223338556e-05,-3.2730724036586367e-06,0.01494,-0.0,0.011474999999999997,0.0378,0.00932,-0.007841272988069256,0.07353499999999999,0.06569372701193074,73,-1.0824458720364782
"hoge, tom",0.5,DO,15575,290.8,0.61,4.0,5.0,34,32.94,66.21,2,0.4,-0.71,0.29,-1.97,-1.26,-1.29,-1.68,-2.97,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 12:15,,3.0,1.0,1.87,-0.77,0.94,0.6,0.5800000000000001,-0.24000000000000002,-0.16000000000000003,-0.34500000000000003,-2.58,3.5,2026-05-01 12:15,1.1539406666666658,-0.0123171419753091,-0.2239055507192081,-2.3065723032666154,0.14460007824726429,-0.012094463223787594,-1.9501611375239305,3.8031284623086306,-7.416713328205436,0.0,-1.9501611375239305,-0.11759471659269301,-0.0038031284623086304,-0.011125069992308154,-0.026560000000000007,-0.0,0.008700000000000001,0.014400000000000001,-0.010320000000000001,-0.13252291504730979,-0.013780000000000006,-0.14630291504730977,74,-0.3702084657665179
"straka, sepp",0.5,DO,17511,294.5,0.72,3.0,8.0,34,23.21,37.46,1,0.5,1.72,0.39,0.12,-1.6,-2.49,0.52,-1.97,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 13:40,,1.0,3.0,0.86,0.87,-0.83,0.74,1.29,0.63,-1.215,-0.8750000000000001,0.86,2.0,2026-05-01 13:40,1.3445120000000002,-0.0045671419753092,0.9370407031864492,-1.3065723032666154,0.3351714115805986,-0.004344463223787695,-1.9127860580962537,3.6587505040474047,-6.998406954194516,0.0,-1.9127860580962537,-0.1153409993032041,-0.0036587505040474046,-0.010497610431291774,-0.20169000000000004,-0.0,0.01935,-0.0378,0.00344,-0.12949736023854327,-0.21670000000000003,-0.34619736023854336,73,0.5908433429479059
"thomas, justin",0.36,DO,14139,305.8,0.56,5.0,4.0,34,43.63,55.95,1,0.4,-1.25,0.59,-1.73,-0.48,-0.84,-1.14,-1.97,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 14:25,,3.0,2.0,0.19,0.51,1.38,-0.44,-0.53,0.55,0.44999999999999996,-0.64,-1.44,4.0,2026-05-01 14:25,1.3325866666666504,0.0068408580246934,0.8587941345951633,-1.3065723032666154,0.3232460782472488,0.007063536776214905,-1.8350568228383148,3.3674335430454505,-6.1794318986201535,0.0,-1.8350568228383148,-0.11065392641715038,-0.0033674335430454506,-0.00926914784793023,0.0747,-0.0,-0.00795,-0.033,-0.0057599999999999995,-0.12329050780812606,0.02799,-0.09530050780812606,73,0.7634936267870372
"greyserman, max",0.64,DO,23465,303.3,0.67,2.0,4.0,41,41.98,48.81,0,0.4,0.27,-1.09,1.62,1.35,-1.5,0.53,-0.97,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 09:00,,1.0,4.0,-0.11,-0.67,-0.19,0.61,0.08000000000000002,-0.8800000000000001,0.5800000000000001,-0.445,0.38,1.5,2026-05-01 09:00,0.472402666666664,0.0224235246913573,-0.0141051968175395,-0.30657230326661544,-0.5369379217527376,0.022646203442878807,-0.8067588247589347,0.6508598013264175,-0.5250868884009343,0.0,-0.8067588247589347,-0.04864755713296376,-0.0006508598013264175,-0.0007876303326014015,0.09628000000000002,-0.0,0.0012000000000000001,0.05280000000000001,0.00152,-0.05008604726689158,0.15180000000000002,0.10171395273310843,72,0.08760875591556894
"berger, daniel",0.57,DO,17606,295.7,0.83,5.0,0.0,41,21.37,33.9,-4,0.5,2.95,0.21,3.34,0.4,-0.52,3.55,3.03,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 09:45,,1.0,8.0,-2.72,1.15,-2.3,-0.49,0.11499999999999999,0.6799999999999999,-0.95,-0.505,5.67,3.0,2026-05-01 09:45,0.6429106666666643,0.0075435246913577,0.3882481184864825,3.6934276967333846,-0.36642992175273725,0.007766203442879205,2.946515859937044,8.681955712860537,25.5815202032146,0.0,2.946515859937044,0.17767490635420374,-0.008681955712860538,0.0383722803048219,-0.1577,-0.0,0.0017249999999999998,-0.040799999999999996,0.02268,0.2073652309461651,-0.174095,0.033270230946165096,68,0.4215183494326476
"burns, sam",0.5,DO,19483,305.2,0.78,3.0,3.0,41,20.59,83.16,-4,1.0,1.62,0.41,1.0,-0.62,1.61,1.41,3.03,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 10:35,,0.0,5.0,-1.5,-1.3,-0.01,-1.55,0.06000000000000005,-0.44500000000000006,-0.315,0.030000000000000027,3.12,1.5,2026-05-01 10:35,0.8350882222222208,-0.0065304753086425,1.4384270421491143,3.6934276967333846,-0.17425236619718076,-0.006307796557120994,2.0744404918299684,4.303303354143761,8.926946726463536,0.0,2.0744404918299684,0.1250887616573471,-0.004303303354143761,0.013390420089695303,-0.05229,0.0,0.0009000000000000007,0.0267,0.012480000000000002,0.13417587839289863,-0.012209999999999999,0.12196587839289863,68,1.560392920542013
"gotterup, chris",0.14,DO,27774,312.8,0.56,5.0,1.0,41,46.44,53.06,-1,0.73,-2.27,-0.68,-2.0,0.27,2.71,-2.68,0.03,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 10:50,,5.0,3.0,-3.76,0.59,1.03,0.78,-3.0149999999999997,-0.04500000000000004,0.65,1.745,1.4899999999999998,5.0,2026-05-01 10:50,0.8879722222222207,-0.0088864753086423,1.1080186659248004,0.6934276967333846,-0.12136836619718083,-0.008663796557120795,-0.5446231319457174,0.29661435585036233,-0.16154303946328588,0.0,-0.5446231319457174,-0.03284077485632676,-0.00029661435585036236,-0.00024231455919492882,0.10790000000000001,0.0,-0.045224999999999994,0.0027000000000000023,0.005959999999999999,-0.03337970377137205,0.07133500000000001,0.03795529622862797,71,1.1459739621534284
"gerard, ryan",0.64,DO,29767,300.5,0.56,4.0,5.0,41,31.48,26.52,0,0.55,1.57,-1.83,2.12,0.55,-1.26,0.29,-0.97,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 11:30,,3.0,3.0,1.24,-0.58,-0.41,-0.61,1.405,-1.205,0.07000000000000003,-0.935,0.33000000000000007,3.5,2026-05-01 11:30,1.0189313333333323,-0.0118211419753091,0.7693008900505094,-0.30657230326661544,0.009590744913930749,-0.011598463223787594,-1.0778809116269816,1.161827259649813,-1.2523114257844183,0.0,-1.0778809116269816,-0.064996218971107,-0.001161827259649813,-0.0018784671386766275,0.011620000000000007,-0.0,0.021075,0.0723,0.0013200000000000002,-0.06803651336943345,0.106315,0.03827848663056656,72,0.8075793766810759
"coody, pierceson",0.71,DO,28309,308.8,0.61,5.0,4.0,41,30.69,55.72,0,0.75,-2.33,0.26,-0.73,1.59,-0.5,-0.47,-0.97,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 13:00,,4.0,3.0,-0.17,-2.3,1.25,0.87,-1.25,-1.02,1.42,0.185,-2.16,4.5,2026-05-01 13:00,1.2778826666666665,-0.0100231419753094,0.6440523756773221,-0.30657230326661544,0.26854207824726495,-0.009800463223787895,-0.6918830639204605,0.478702174139964,-0.33120592694934414,0.0,-0.6918830639204605,-0.041720548754403765,-0.000478702174139964,-0.0004968088904240163,0.23572,0.0,-0.01875,0.0612,-0.00864,-0.04269605981896774,0.26953000000000005,0.22683394018103228,72,0.8708863158583544
"castillo, ricky",0.57,DO,27819,300.7,0.89,4.0,2.0,41,34.2,48.69,-1,0.33,1.42,0.07,2.41,0.99,-2.45,2.48,0.03,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 13:50,,2.0,7.0,0.71,-0.63,0.93,-2.37,1.065,-0.28,0.96,-2.41,0.71,3.0,2026-05-01 13:50,1.3487471111111116,-0.0025142530864201,0.5969088216871689,0.6934276967333846,0.33940652269171,-0.0022915743348985943,0.43363382340302714,0.18803829279912773,0.08153976385266366,0.0,0.43363382340302714,0.026148119551202536,-0.00018803829279912774,0.0001223096457789955,0.15936,-0.0,0.015975,0.016800000000000002,0.00284,0.026082390904182403,0.194975,0.22105739090418242,71,0.8179662125913513
"kim, michael",0.43,DO,17543,293.3,0.61,3.0,4.0,48,32.1,50.34,-1,0.67,0.64,-0.74,0.13,-0.51,0.63,-0.61,0.03,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 08:50,,3.0,2.0,-3.38,-0.51,0.19,1.33,-1.3699999999999999,-0.625,-0.16,0.98,4.02,3.0,2026-05-01 08:50,0.4383888888888864,0.0256544135802467,0.1536492689551196,0.6934276967333846,-0.5709516995305152,0.025877092331768204,-0.0052961794204820604,2.8049516453937693e-05,-1.4855527179781776e-07,0.0,-0.0052961794204820604,-0.00031935961905506824,-2.8049516453937693e-08,-2.2283290769672666e-10,-0.02656,0.0,-0.02055,0.0375,0.016079999999999997,-0.00031938789140442984,0.006469999999999997,0.00615061210859557,71,0.15979988106371518
"thorbjornsen, michael",0.21,DO,26649,306.8,0.89,3.0,3.0,48,27.27,41.01,-1,0.0,1.72,-0.83,-0.16,-1.88,1.01,-0.99,0.03,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 10:15,,3.0,4.0,-0.84,-0.19,-0.19,-1.14,0.44,-0.51,-1.035,-0.06499999999999995,2.56,3.0,2026-05-01 10:15,0.7607339999999978,-0.0019424753086423,0.688732942113158,0.6934276967333846,-0.24860658841940375,-0.0017197965571207946,-0.24563163035629804,0.06033489783149303,-0.014820159321730305,0.0,-0.24563163035629804,-0.014811587310484771,-6.033489783149303e-05,-2.2230238982595458e-05,-0.17181,-0.0,0.0066,0.0306,0.01024,-0.01489415244729886,-0.12437000000000001,-0.13926415244729887,71,0.5494687896658592
"bradley, keegan",0.36,DO,13872,298.3,0.61,3.0,6.0,48,32.77,64.4,1,0.45,-0.49,-0.63,-1.87,-1.37,0.53,-2.5,-1.97,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 11:20,,1.0,2.0,-0.1,1.27,-0.18,-1.35,-0.295,0.32,-0.775,-0.41000000000000003,-0.39,2.0,2026-05-01 11:20,0.9872084444444432,-0.0113320308641982,0.8358078910213708,-1.3065723032666154,-0.02213214397495833,-0.011109352112676696,-2.175621690375621,4.733329739632875,-10.297934849245275,0.0,-2.175621690375621,-0.13118998792964995,-0.0047333297396328754,-0.015446902273867913,-0.12865000000000001,-0.0,-0.004424999999999999,-0.0192,-0.0015600000000000002,-0.15137021994315072,-0.15383500000000003,-0.30520521994315075,73,0.53060267107822
"wallace, matt",0.57,DO,20706,302.9,0.67,5.0,9.0,48,37.21,62.16,-1,0.78,0.94,-1.01,0.54,-0.4,0.5,-0.47,0.03,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 11:55,,1.0,3.0,-0.64,-0.32,-0.34,-1.06,0.14999999999999997,-0.665,-0.37,-0.28,1.58,3.0,2026-05-01 11:55,1.0954579999999987,-0.0124411419753094,0.2127199073228291,0.6934276967333846,0.08611741158059716,-0.012218463223787895,0.5546067377673647,0.3075886335769584,0.1705907286424382,0.0,0.5546067377673647,0.033442786287372094,-0.00030758863357695845,0.0002558860929636573,-0.06142,-0.0,0.0022499999999999994,0.0399,0.00632,0.03339108374675879,-0.012950000000000007,0.020441083746758782,71,0.2331609910695879
"vegas, jhonattan",0.36,DO,13508,302.8,0.83,2.0,2.0,48,30.35,90.79,-2,0.67,0.61,0.59,0.54,-0.08,-0.1,1.13,1.03,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 12:05,,1.0,5.0,-0.83,-1.22,-0.11,-1.2,-0.10999999999999999,-0.315,-0.095,-0.65,1.44,1.5,2026-05-01 12:05,1.124967999999999,-0.0124480308641983,-0.5090627185865557,1.6934276967333846,0.11562741158059753,-0.012225352112676795,2.305892474787861,5.317140105283286,12.260753356165466,0.0,2.305892474787861,0.13904531622970803,-0.005317140105283286,0.0183911300342482,-0.01577,-0.0,-0.0016499999999999998,0.0189,0.0057599999999999995,0.15211930615867295,0.007240000000000001,0.15935930615867291,70,-0.34970341242788283
"theegala, sahith",0.14,DO,23014,301.5,0.56,0.0,4.0,48,29.46,59.27,4,0.42,-0.34,-1.82,-2.38,-2.04,-0.78,-4.19,-4.97,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 12:25,,2.0,2.0,-0.47,1.28,0.43,1.4,-0.405,-0.27,-0.805,0.30999999999999994,0.12999999999999995,1.0,2026-05-01 12:25,1.182393333333332,-0.0120484753086427,0.8482102996550331,-4.306572303266615,0.17305274491393052,-0.011825796557121194,-4.993555654564839,24.93559807523648,-124.51729676855327,0.0,-4.993555654564839,-0.3011114059702598,-0.02493559807523648,-0.18677594515282991,-0.13363000000000003,0.0,-0.0060750000000000005,0.0162,0.0005199999999999998,-0.5,-0.12298500000000002,-0.6358079491983264,76,0.21240235045670675
"mcnealy, maverick",0.36,DO,18634,299.9,0.61,7.0,10.0,48,33.78,58.21,2,0.62,-2.05,-1.47,-4.03,-1.99,2.53,-5.51,-2.97,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 13:10,,1.0,2.0,0.97,-0.16,-0.68,0.51,-0.5399999999999999,-0.815,-1.335,1.52,-3.0199999999999996,4.0,2026-05-01 13:10,1.301993333333333,-0.0090724753086424,1.1569363300801614,-2.3065723032666154,0.29265274491393134,-0.008849796557120895,-3.1797056849899663,10.11052824315751,-32.14850413301956,0.0,-3.1797056849899663,-0.19173625280489498,-0.01011052824315751,-0.048222756199529336,-0.22161,0.0,-0.008099999999999998,0.04889999999999999,-0.012079999999999999,-0.2500695372475818,-0.19289,-0.4429595372475818,74,0.7139767928325795
"smotherman, austin",0.43,DO,22985,292.3,0.83,3.0,2.0,55,28.49,39.41,-3,0.83,1.38,0.76,1.41,0.03,-0.15,2.17,2.03,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 08:50,,3.0,8.0,0.91,-4.35,-1.11,-0.82,1.145,-1.795,-0.54,-0.485,0.46999999999999986,3.0,2026-05-01 08:50,0.4383888888888864,0.0256544135802467,-0.2864852733043129,2.6934276967333846,-0.5709516995305152,0.025877092331768204,2.4348383628389505,5.928437853152261,14.434787916561714,0.0,2.4348383628389505,0.14682075327918873,-0.005928437853152261,0.02165218187484257,-0.08964000000000001,-0.0,0.017175,0.10769999999999999,0.0018799999999999995,0.16254449730087905,0.037114999999999974,0.199659497300879,69,-0.08682577600343389
"hovland, viktor",0.71,DO,18841,298.4,0.72,1.0,3.0,55,36.34,49.64,-1,0.67,-0.74,-1.17,-1.49,-0.75,2.69,-2.66,0.03,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 11:00,,3.0,5.0,-1.02,-2.23,0.72,-0.84,-0.88,-1.7,-0.015000000000000013,0.925,0.28,2.0,2026-05-01 11:00,0.9218559999999986,-0.0099404753086425,1.2432097653754923,0.6934276967333846,-0.08748458841940299,-0.009717796557120994,-0.6469844536186318,0.41858888322419946,-0.270820499903642,0.0,-0.6469844536186318,-0.039013162553203494,-0.00041858888322419946,-0.000406230749855463,-0.002490000000000002,0.0,-0.0132,0.102,0.0011200000000000001,-0.039837982186283157,0.08742999999999998,0.04759201781371684,71,1.2908017831892091
"lipsky, david",0.5,DO,15980,292.3,0.5,1.0,5.0,55,37.04,61.13,3,0.5,-1.42,-1.0,-1.77,-0.36,-1.2,-2.77,-3.97,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 12:35,,5.0,4.0,-0.37,-1.52,-0.11,2.63,-0.895,-1.26,-0.235,0.715,-1.0499999999999998,3.0,2026-05-01 12:35,1.2103259999999991,-0.0116420308641982,-0.2558337974139169,-3.3065723032666154,0.20098541158059757,-0.011419352112676695,-2.861172446384778,8.186307767951455,-23.422438223288374,0.0,-2.861172446384778,-0.17252869851700212,-0.008186307767951454,-0.03513365733493256,-0.03901,0.0,-0.013425,0.0756,-0.0042,-0.21584866361988614,0.018965,-0.19688366361988616,75,-0.45271746103380306
"english, harris",0.57,DO,14577,290.2,0.72,4.0,4.0,55,30.81,77.31,0,0.5,-2.12,0.57,-0.65,1.47,-0.89,-0.08,-0.97,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 13:30,,1.0,5.0,2.02,-0.62,-1.01,-2.76,-0.050000000000000044,-0.025000000000000022,0.22999999999999998,-1.825,-4.140000000000001,2.5,2026-05-01 13:30,1.335308,-0.0063444753086425,1.0086667463817174,-0.30657230326661544,0.3259674115805984,-0.006121796557120995,-0.9953934346248554,0.9908080896942663,-0.9862438674548676,0.0,-0.9953934346248554,-0.06002222410787878,-0.0009908080896942663,-0.0014793658011823013,0.03818,-0.0,-0.0007500000000000007,0.0015000000000000013,-0.016560000000000002,-0.062492397998755354,0.022369999999999998,-0.04012239799875536,72,0.968544348382962
"smith, jordan",0.5,DO,18586,292.7,0.61,5.0,6.0,55,31.88,51.64,1,0.44,-0.97,1.36,-1.27,-0.3,-2.05,0.08,-1.97,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 14:45,,1.0,4.0,-0.09,0.13,0.04,-1.44,-0.53,0.7450000000000001,-0.13,-1.7449999999999999,-0.88,3.0,2026-05-01 14:45,1.3101053333333132,0.0137021913580273,0.5730459609902714,-1.3065723032666154,0.3007647449139117,0.013924870109548805,-1.5649286492334262,2.449001677191556,-3.832512886657777,0.0,-1.5649286492334262,-0.0943651975487756,-0.002449001677191556,-0.0057487693299866655,-0.021580000000000002,-0.0,-0.00795,-0.044700000000000004,-0.00352,-0.10256296855595383,-0.07775,-0.18031296855595383,73,0.3927329924343176
"mitchell, keith",0.86,DO,17365,318.0,0.67,8.0,4.0,55,51.19,59.34,0,0.67,-3.66,1.25,-1.36,2.31,-0.87,-0.11,-0.97,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 14:55,,6.0,6.0,-2.41,-0.93,1.72,-0.74,-3.035,0.15999999999999998,2.015,-0.8049999999999999,-1.25,7.0,2026-05-01 14:55,1.2954846666666449,0.0175461913580279,0.5568474570505342,-0.30657230326661544,0.2861440782472433,0.017768870109549407,-0.5595068119603569,0.3130478726300422,-0.17515241720620675,0.0,-0.5595068119603569,-0.03373826076120952,-0.0003130478726300422,-0.00026272862580931013,0.33449000000000007,-0.0,-0.045525,-0.009599999999999997,-0.005,-0.03431403725964887,0.2743650000000001,0.2400509627403512,72,0.7968984197908854
"blanchet, chandler",0.57,DO,24956,294.3,0.67,3.0,7.0,61,30.05,18.85,0,0.83,-0.2,0.82,-0.93,-0.74,-0.86,-0.11,-0.97,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 09:30,,3.0,6.0,-0.94,-0.51,0.59,-2.51,-0.57,0.15499999999999997,-0.07500000000000001,-1.6849999999999998,0.74,3.0,2026-05-01 09:30,0.5849046666666641,0.0125035246913574,-0.0529141170698613,-0.30657230326661544,-0.4244359217527375,0.012726203442878906,-0.6653679045066127,0.44271444834752083,-0.2945679847917909,0.0,-0.6653679045066127,-0.04012168464174874,-0.0004427144483475208,-0.0004418519771876864,-0.012450000000000003,-0.0,-0.008549999999999999,-0.009299999999999998,0.00296,-0.04100625106728395,-0.027339999999999996,-0.06834625106728395,72,-0.12126036813714525
"morikawa, collin",0.64,DO,22085,291.2,0.61,2.0,7.0,61,34.58,96.55,0,0.67,-0.95,1.06,-1.21,-0.25,-0.83,-0.15,-0.97,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 11:10,,2.0,5.0,0.23,0.24,0.25,-4.08,-0.36,0.65,0.0,-2.455,-1.18,2.0,2026-05-01 11:10,0.9548499999999984,-0.0107051419753092,1.7512614052962154,-0.30657230326661544,-0.05449058841940313,-0.010482463223787694,-2.1228067602060223,4.506308541176389,-9.566022234783377,0.0,-2.1228067602060223,-0.12800524764042315,-0.004506308541176389,-0.014349033352175066,0.0,-0.0,-0.005399999999999999,-0.039,-0.00472,-0.14686058953377462,-0.049120000000000004,-0.19598058953377462,72,1.555280815762441
"lowry, shane",0.43,DO,13900,299.6,0.72,2.0,5.0,61,33.43,73.34,3,0.5,-2.97,-0.65,-3.44,-0.46,0.11,-4.09,-3.97,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 11:20,,3.0,5.0,-2.65,0.62,1.22,0.45,-2.81,-0.015000000000000013,0.38,0.28,-0.3200000000000003,2.5,2026-05-01 11:20,0.9872084444444432,-0.0113320308641982,0.8834094062989113,-3.3065723032666154,-0.02213214397495833,-0.011109352112676696,-4.223223205653162,17.83561424476737,-75.32377996557965,0.0,-4.223223205653162,-0.25466035930088565,-0.01783561424476737,-0.11298566994836948,0.06308,0.0,-0.04215,0.0009000000000000007,-0.0012800000000000012,-0.3854816434940225,0.020549999999999995,-0.36493164349402246,75,0.5184777628048889
"day, jason",0.57,DO,9771,303.9,0.72,3.0,4.0,61,36.98,50.97,-2,0.62,-0.57,0.07,0.16,0.73,0.8,0.23,1.03,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 11:30,,2.0,10.0,-6.38,0.23,-0.05,0.84,-3.475,0.15000000000000002,0.33999999999999997,0.8200000000000001,5.81,2.5,2026-05-01 11:30,1.0189313333333323,-0.0118211419753091,0.4731980303867916,1.6934276967333846,0.009590744913930749,-0.011598463223787594,1.2182219480367362,1.4840647146784205,1.8079202077281284,0.0,1.2182219480367362,0.07345878346661519,-0.0014840647146784206,0.002711880311592193,0.05644,0.0,-0.052125,-0.009000000000000001,0.02324,0.07468659906352897,0.018555,0.09324159906352895,70,0.5664396294503206
