player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,base_pred,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,updated_pred_r3,prior_reset_adj,total_adjustment,Score
"cauley, bud",0.71,SW,14502,301.0,0.56,2.0,6.0,27,36.37,64.14,2.0,0.78,-3.29,1.22,-1.94,1.34,-1.74,-0.72,-2.46,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,34021,,Bud Cauley,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,72.0,72.0,72.0,1.0,2.2465,-3.159393,2.14141,-2.045019,-0.816502,1.179045,-3.454269,1.225718,-1.406378,-2.275224,-1.049506,-2.455884,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,1.0776479411764708,-3.8362938235294113,1.1402025712351467,-0.9542870135578441,-2.7586458823529405,-1.6184433111177938,-2.572730324675638,validated_pga_2020_2024_plus_2026,2026-08-14 09:05,,3.0,3.0,0.96,0.49,1.12,0.98,0.0,0.1825141007088122,0.5255730792554647,-1.165,0.855,1.23,-0.38,-4.25,2.5,2026-08-14 09:05,1.141692666666667,-0.0188375619967791,0.708087179964277,0.0,-1.5883495917064532,0.020163518382352974,-0.018485470383986822,-2.2947587236723637,-2.2947587236723637,5.2659175998704155,-12.08401035044247,0.0,-2.2947587236723637,0.07067856868910881,-0.07372284639818581,-0.04471083829663714,0.08610000000000001,0.0038,0.03495,-0.02565,-0.0,-0.047755116005714145,0.09920000000000001,0.5770179632497505,-0.18251410070881224,-0.13106921671452643,72.0
"rai, aaron",0.57,SW,18554,291.7,0.72,4.0,3.0,27,31.72,84.97,-4.0,0.83,2.14,0.38,1.33,-0.81,1.84,1.71,3.54,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,46414,,Aaron Rai,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,66.0,66.0,66.0,1.0,0.906,1.770118,1.421093,1.08629,5.183501,-0.161455,1.475242,0.505401,1.724931,1.313787,1.819188,3.544119,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.26285205882352936,1.4708281764705884,0.5830782552710894,1.6202168545150983,1.2079761176470591,1.7910543729181485,3.4112712274332466,validated_pga_2020_2024_plus_2026,2026-08-14 09:05,,3.0,2.0,0.1,-0.66,-0.69,-1.21,-0.0,0.0031912978741841,1.002205332929805,1.12,-0.14,-0.75,0.31500000000000006,2.04,3.5,2026-08-14 09:05,1.141692666666667,-0.0188375619967791,1.005396630803989,0.0,4.411650408293546,0.020163518382352974,-0.018485470383986822,3.407931825487924,3.407931825487924,11.613999327173453,39.579717928269744,0.0,3.407931825487924,-0.10496430022502806,-0.16259599058042834,0.14644495633459806,-0.052500000000000005,-0.0031500000000000005,-0.033600000000000005,0.004200000000000001,0.0,-0.12111533447085834,-0.08505000000000001,0.7960399984589468,-0.0031912978741839293,-0.2093566323450422,66.0
"young, cameron",0.43,SW,26651,314.9,0.72,6.0,5.0,27,23.19,49.03,-1.0,0.33,0.62,-0.25,-0.65,-1.28,1.45,-0.91,0.54,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,57366,,Cameron Young,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,69.0,69.0,69.0,1.0,0.5755,0.455231,0.526739,0.626029,2.183499,-0.491955,0.160355,-0.388953,1.26467,-0.3316,-0.720553,0.544117,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.6543520588235294,0.5276631764705882,-0.1883364721186329,0.5572647806295657,-0.12668888235294118,-0.3150253544715741,0.24223942615799166,validated_pga_2020_2024_plus_2026,2026-08-14 09:35,,2.0,2.0,-0.68,-0.55,0.83,0.95,0.0,-0.0096890133307816,1.6170405999195732,-0.030000000000000027,-0.4,-0.22500000000000003,1.2,1.3,4.0,2026-08-14 09:35,1.1455349166666666,-0.013446986996779,1.6073515865887915,0.0,1.4116504082935468,0.024005768382352688,-0.013094895383986725,-0.18479030529687873,-0.18479030529687873,0.03414745693171365,-0.0063101189915233825,0.0,-0.18479030529687873,0.005691541403143865,-0.0004780643970439911,-2.3347440268636515e-05,-0.015750000000000004,-0.012,0.0009000000000000007,0.012,0.0,0.005190129565831238,-0.014850000000000002,1.6073807294854043,0.009689013330781648,2.9142896612821545e-05,69.0
"mcnealy, maverick",0.5,SW,18634,303.1,0.61,3.0,5.0,27,29.87,56.58,0.0,0.86,-0.19,-0.34,-1.4,-1.21,1.29,-1.74,-0.46,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,46442,,Maverick McNealy,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,0.995,-0.781552,0.463229,0.506822,1.183499,-0.072455,-1.076428,-0.452463,1.145463,-1.148883,-1.601346,-0.455883,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.1738520588235295,-1.0808418235294117,-0.31715774778513994,1.056453812929219,-1.2546938823529412,-1.5718516301380812,-0.5153978172088622,validated_pga_2020_2024_plus_2026,2026-08-14 10:30,,2.0,3.0,-0.24,0.06,0.12,1.61,0.0,0.0859321267743013,1.1485851406045946,-0.215,-0.14,-0.5449999999999999,1.4500000000000002,0.04999999999999999,2.5,2026-08-14 10:30,1.1407840000000002,-0.002314603663446,1.2345172673788958,0.0,0.41165040829354665,0.019254851715686305,-0.001962512050653724,-0.8055745194203165,-0.8055745194203165,0.648950306339274,-0.5227778311569278,0.0,-0.8055745194203165,0.02481169519814575,-0.009085304288749835,-0.0019342779752806328,-0.038149999999999996,-0.014500000000000002,0.00645,0.004200000000000001,0.0,0.013792112934115284,-0.042,1.1203772535387098,-0.08593212677430118,-0.11414001384018602,70.0
"kitayama, kurt",0.36,SW,21891,295.5,0.5,5.0,4.0,27,23.29,57.24,3.0,0.44,0.52,-1.09,-0.45,-0.97,-1.92,-1.54,-3.46,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,48117,,Kurt Kitayama,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,73.0,73.0,73.0,1.0,0.0465,0.54774,-0.043557,-2.367183,-1.8165,-1.020955,0.252864,-0.959249,-1.728542,-0.768091,-1.72734,-3.455882,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-1.0053520588235294,0.2484501764705883,-0.7778905939128697,-1.654990307019947,-0.7569018823529411,-1.5347924762658107,-3.1897827832857577,validated_pga_2020_2024_plus_2026,2026-08-14 12:15,,2.0,0.0,3.04,-0.01,0.99,0.53,0.0,0.2166275304634382,0.747628803632934,1.78,-0.55,0.010000000000000009,-0.695,-2.52,3.5,2026-08-14 12:15,1.10192675,0.0331535380032208,0.9642563340963723,0.0,-2.588349591706453,-0.01960239828431387,0.033505629616013076,-3.538702694471126,-3.538702694471126,12.522416759857208,-44.31310992939709,0.0,-3.538702694471126,0.10899204298971069,-0.1753138346380009,-0.16395850673876924,0.0007000000000000006,0.00695,-0.053399999999999996,0.0165,-0.0,-0.23028029838705946,-0.029249999999999998,0.4880985052458746,-0.2166275304634383,-0.47615782885049773,73.0
"kim, si woo",0.71,SW,14609,294.3,0.5,2.0,1.0,27,30.23,31.95,-2.0,0.91,0.63,-0.45,1.37,0.74,0.63,0.92,1.54,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,37455,,Si Woo Kim,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,68.0,68.0,68.0,1.0,1.3845,0.683231,1.189026,-0.073257,3.1835,0.317045,0.388355,0.273334,0.565384,0.7054,0.978734,1.544118,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.21564794117647068,0.38394117647058823,0.38568987837545987,0.5873383066993719,0.5995891176470589,0.9852789960225188,1.5726173027218908,validated_pga_2020_2024_plus_2026,2026-08-14 12:35,,2.0,3.0,1.24,-0.77,1.11,-2.04,0.0,-0.0283774576231578,1.5661007590781904,0.935,-0.61,0.925,-0.7050000000000001,-0.61,2.0,2026-08-14 12:35,1.0904352500000003,0.0430737380032204,1.5377233014550329,0.0,2.411650408293547,-0.031093898284313637,0.04342582961601268,0.886259038170213,0.886259038170213,0.785455082738391,0.6961166661536315,0.0,0.886259038170213,-0.027296778375642563,-0.010996371158337475,0.002575631664768437,0.06475000000000002,0.007050000000000001,-0.028050000000000002,0.0183,-0.0,-0.0357175178692116,0.06205000000000001,1.5924332412089788,0.028377457623157465,0.05470993975394589,68.0
"bridgeman, jacob",0.57,SW,29433,297.7,0.61,4.0,7.0,34,29.98,43.26,0.0,1.0,-0.96,-0.48,-1.47,-0.51,1.5,-1.96,-0.46,18.0,-1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,60004,,Jacob Bridgeman,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,1.39,-1.227875,0.216266,0.805103,1.183494,0.322545,-1.522751,-0.699426,1.443744,-1.200206,-1.899632,-0.455888,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.22114794117647074,-1.5166648235294113,-1.0324828906139736,1.1781084156437274,-1.2955168823529406,-2.327999772966914,-1.1498913573231868,validated_pga_2020_2024_plus_2026,2026-08-14 08:55,,3.0,4.0,-0.14,-1.8,0.55,1.94,0.0,0.0258752772844813,0.9091285522796876,-0.55,-1.1400000000000001,0.020000000000000018,1.72,-0.82,3.5,2026-08-14 08:55,1.1393504999999997,-0.0205294786634455,0.9350038295641688,0.0,0.41165040829354665,0.017821351715685774,-0.020177387050653223,-0.5257094566055895,-0.5257094566055895,0.27637043276454426,-0.14529055003050018,0.0,-0.5257094566055895,-0.006939364827193782,-0.0005527408655290885,-0.0003196392100671004,0.0019100000000000018,0.0,-0.0,0.06292800000000001,-0.0,-0.007811744902789971,0.064838,0.9661548073768975,-0.025875277284481246,0.031150977812728686,70.0
"schauffele, xander",0.5,SW,19895,298.1,0.44,2.0,6.0,34,24.55,59.07,2.0,0.46,-0.17,-1.08,-0.19,-0.02,-1.19,-1.26,-2.46,18.0,-1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,48081,,Xander Schauffele,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,72.0,72.0,72.0,1.0,0.7905,0.07138,0.3611,-2.039481,-0.816501,-0.276955,-0.223496,-0.554592,-1.40084,-0.500451,-1.055043,-2.455883,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.3783520588235294,-0.22790982352941186,-0.5148693840566338,-1.1383498608035527,-0.6062618823529413,-1.1211312664095752,-2.259481127213128,validated_pga_2020_2024_plus_2026,2026-08-14 09:25,,3.0,2.0,1.01,-0.57,1.48,0.63,0.0,0.1189879509238439,1.619236412090295,0.42,-0.825,0.73,-0.27999999999999997,-1.18,2.5,2026-08-14 09:25,1.1448025,-0.0152866786634462,1.7382243630141387,0.0,-1.5883495917064532,0.023273351715686008,-0.014934587050653925,-3.3182351900555602,-3.3182351900555602,11.01068477652306,-36.53604169206786,0.0,-3.3182351900555602,-0.04380070450873339,-0.022021369553046122,-0.0803792917225493,0.069715,-0.0,0.0,0.04554,-0.0,-0.1462013657843288,0.115255,1.588290046305966,-0.11898795092384384,-0.1499343167081728,72.0
"hisatsune, ryo",0.5,SW,22760,299.2,0.56,5.0,5.0,34,31.43,107.68,0.0,0.44,1.1,-0.71,1.66,0.56,-1.41,0.95,-0.46,18.0,-1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,51287,,Ryo Hisatsune,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,1.381,1.336111,0.441929,-1.975544,1.183496,0.313545,1.041235,-0.473763,-1.336903,1.35478,0.881017,-0.455886,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.21214794117647062,1.0368211764705881,-0.29921504838503954,-1.1414323334283,1.2489691176470588,0.9497540692620192,-0.19167826416628087,validated_pga_2020_2024_plus_2026,2026-08-14 10:50,,3.0,2.0,-0.12,-0.61,0.51,0.77,0.04065,0.048588335265812,0.4790197503611711,0.49000000000000005,-0.6599999999999999,0.535,-0.31999999999999995,1.2200000000000002,4.0,2026-08-14 10:50,1.136428666666667,0.0024156241143318,0.5682580856269832,0.0,0.41165040829354665,0.014899518382353039,0.0027677157271240762,-0.13894044322395943,-0.13894044322395943,0.019304446763270294,-0.0026821683894821037,0.0,-0.13894044322395943,-0.0018340138505562645,-3.8608893526540586e-05,-5.9007704568606286e-06,0.051092500000000006,-0.0,0.0,0.03643199999999999,0.0,-0.0018785235145396659,0.0875245,0.5646657268466315,-0.0892383352658121,-0.00359235878035169,70.0
"poston, j.t.",0.43,SW,21554,295.9,0.61,4.0,4.0,34,33.26,51.86,-2.0,0.57,1.19,0.98,0.04,-1.15,0.53,1.02,1.54,18.0,-1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,49771,,J.T. Poston,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,68.0,68.0,68.0,1.0,1.145,0.317879,1.625229,0.095392,3.1835,0.077545,0.023003,0.709537,0.734033,0.100548,0.810085,1.544118,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.023852058823529365,0.01858917647058833,0.4429356986812436,0.7002838681753273,-0.005262882352941034,0.43767281632830257,1.1379566845036297,validated_pga_2020_2024_plus_2026,2026-08-14 11:55,,1.0,4.0,1.82,0.31,-2.43,-1.15,-0.0,-0.0641763992895999,0.7534404967682118,1.505,0.645,-1.79,-0.30999999999999994,-0.6300000000000001,2.5,2026-08-14 11:55,1.1124547500000002,0.0239422296698874,0.6892640974786117,0.0,2.411650408293547,-0.009074398284313778,0.02429432128267968,1.737606233813301,1.737606233813301,3.0192754237868438,5.246311797971316,0.0,1.737606233813301,0.02293640228633557,-0.006038550847573688,0.011541885955536896,-0.170945,-0.0,0.0,-0.035604000000000004,-0.0,0.02843973739429878,-0.206549,0.5753312341625106,0.06417639928960006,-0.11393286331610109,68.0
"hall, harry",0.64,SW,27194,295.1,0.61,4.0,2.0,38,27.37,69.87,-2.0,0.71,1.34,-0.54,1.7,0.35,0.39,1.16,1.54,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,57975,,Harry Hall,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,68.0,68.0,68.0,1.0,0.495,2.347538,0.124789,0.216171,3.183498,-0.572455,2.052662,-0.790903,0.854812,1.480207,0.689304,1.544116,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.6738520588235293,2.048248176470588,-0.6236969956255043,0.5982550261924114,1.3743961176470587,0.7506991220215544,1.348954148213966,validated_pga_2020_2024_plus_2026,2026-08-14 07:10,,2.0,6.0,-0.6,0.55,-1.65,-0.75,-0.18375,-0.1104967515605066,0.4733052308061712,0.37000000000000005,0.0050000000000000044,-0.6499999999999999,-0.18,1.94,3.0,2026-08-14 07:10,1.0955934999999997,-0.0300877369967791,0.1790584792456645,0.0,2.411650408293547,-0.025935648284314272,-0.029735645383986823,2.1769206353795814,2.1769206353795814,4.73898345274144,10.316390868995219,0.0,2.1769206353795814,0.028735352387010474,-0.00947796690548288,0.022696059911789482,-0.06207499999999999,-0.0,0.0,-0.00027600000000000026,0.0,0.04195344539331708,-0.06235099999999999,0.4529076761994883,0.2942467515605067,0.2738491969538238,68.0
"homa, max",0.5,SW,17538,313.2,0.72,2.0,2.0,38,26.27,36.85,-3.0,0.86,1.54,0.35,2.6,1.06,-0.4,2.95,2.54,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,39977,,Max Homa,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,67.0,67.0,67.0,1.0,1.8305,2.248578,1.257854,-1.153434,4.183498,0.763045,1.953702,0.342162,-0.514793,2.716747,3.058909,2.544116,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.6616479411764702,1.9492881764705885,0.4388951737519602,-0.36562632608422296,2.610936117647059,3.049831291399019,2.684204965314796,validated_pga_2020_2024_plus_2026,2026-08-14 07:20,,1.0,5.0,-2.43,-0.09,-0.58,-0.35,-0.062,-0.167371208624034,0.4626523110427094,-0.44500000000000006,0.13,0.24000000000000005,-0.375,3.97,1.5,2026-08-14 07:20,1.1012491666666664,-0.0294673675523349,0.2332811024186753,0.0,3.411650408293547,-0.020279981617647547,-0.029115275939542624,3.1289740483176813,3.1289740483176813,9.79047859504554,30.63415344450725,0.0,3.1289740483176813,0.04130245743779339,-0.01958095719009108,0.06739513757791595,0.022920000000000006,-0.0,-0.0,-0.007176,0.0,0.08911663782561825,0.015744000000000008,0.5675129488683276,0.22937120862403407,0.3342318464496523,67.0
"spaun, j.j.",0.5,SW,17536,302.1,0.67,5.0,3.0,38,27.47,59.49,-1.0,0.71,0.99,2.01,1.17,0.18,-2.64,3.18,0.54,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,39324,,J.J. Spaun,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,69.0,69.0,69.0,1.0,0.302,2.163471,2.895095,-3.177065,2.183501,-0.765455,1.868595,1.979403,-2.538424,1.10314,3.082543,0.544119,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.8668520588235296,1.8641811764705882,1.4726437993926025,-2.430593256785003,0.9973291176470587,2.4699729170396614,0.03937966025465833,validated_pga_2020_2024_plus_2026,2026-08-14 08:45,,1.0,2.0,-3.49,-0.89,0.51,2.43,0.0,-0.0262881338592581,1.1877281979832308,-1.25,0.5599999999999998,0.345,-0.10499999999999998,4.48,3.0,2026-08-14 08:45,1.1366714999999996,-0.022062911996779,1.1614400641239728,0.0,1.4116504082935468,0.015142351715685676,-0.021710820383986723,0.24364187550127295,0.24364187550127295,0.059361363497777785,0.014462913934911384,0.0,0.24364187550127295,0.003216072756616803,-0.00011872272699555557,3.181841065680505e-05,0.0329475,-0.0,-0.0,-0.03091199999999999,0.0,0.003129168440278052,0.002035500000000006,1.192892866423509,0.02628813385925799,0.031452802299536176,69.0
"morikawa, collin",0.5,SW,22085,299.1,0.56,3.0,3.0,38,14.92,106.86,-1.0,0.62,2.44,-0.42,1.56,-0.88,-0.6,1.14,0.54,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,50525,,Collin Morikawa,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,69.0,69.0,69.0,1.0,0.449,2.526342,0.451695,-1.243538,2.183499,-0.618455,2.231466,-0.463997,-0.604897,1.613011,1.149014,0.544117,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.7198520588235293,2.227052176470589,-0.3515841027711151,-0.45236248765849485,1.5072001176470595,1.1556160148759445,0.7032535272174496,validated_pga_2020_2024_plus_2026,2026-08-14 09:35,,2.0,3.0,0.28,-0.29,-1.49,0.05,0.0,-0.0184180686933515,1.5175805006343333,1.3599999999999999,-0.355,-1.185,-0.27499999999999997,2.16,2.5,2026-08-14 09:35,1.1455349166666666,-0.013446986996779,1.4991624319409818,0.0,1.4116504082935468,0.024005768382352688,-0.013094895383986725,-0.07660115064906897,-0.07660115064906897,0.00586773628076136,-0.00044947535081160857,0.0,-0.07660115064906897,-0.0010111351885677105,-1.173547256152272e-05,-9.888457717855389e-07,-0.1131675,-0.0,0.0,0.019596,0.0,-0.0010238595069010188,-0.0935715,1.4229851411274324,0.018418068693351497,-0.0761772908135494,69.0
"stevens, samuel",0.57,SW,25569,306.9,0.72,2.0,1.0,38,34.06,63.72,1.0,0.5,-0.39,-2.33,0.42,0.81,0.45,-1.9,-1.46,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,55893,,Sam Stevens,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,71.0,71.0,71.0,1.0,1.5125,0.35093,-1.638627,-0.041301,0.183502,0.445045,0.056054,-2.554319,0.59734,0.501099,-2.05322,-1.45588,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.3436479411764706,0.051640176470588384,-2.4538698291269805,0.6498703762860331,0.39528811764705896,-2.0585817114799214,-1.4087113351938885,validated_pga_2020_2024_plus_2026,2026-08-14 10:20,,5.0,3.0,3.05,-1.7,-1.01,0.21,-0.13255,0.0685247655762761,-0.0675845832956385,1.3299999999999998,-2.015,-0.09999999999999998,0.33,-3.44,3.5,2026-08-14 10:20,1.1424916666666665,-0.004529800885668,-0.1316098177193623,0.0,-0.5883495917064533,0.020962518382352524,-0.004177709272875724,-0.4399549648776142,-0.4399549648776142,0.19356037112046276,-0.08515784627800116,0.0,-0.4399549648776142,-0.005807405536384508,-0.00038712074224092554,-0.00018734726181160257,-0.009549999999999998,0.0,0.0,0.11122800000000001,-0.0,-0.006381873540437036,0.101678,0.027711543163924462,0.0640252344237238,0.15932136088328677,71.0
"thorbjornsen, michael",0.57,SW,26649,308.7,0.61,4.0,7.0,38,30.91,76.5,5.0,0.5,-2.35,-0.87,-2.57,-0.22,-2.01,-3.44,-5.46,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,57364,,Michael Thorbjornsen,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,75.0,75.0,75.0,1.0,0.793,-2.068498,0.275291,-2.816291,-3.816498,-0.274455,-2.363374,-0.640401,-2.17765,-2.637829,-3.27823,-5.45588,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.44964794117647044,-2.498787823529412,-0.42442516507253236,-2.3027017476560268,-2.049139882352941,-2.4735650474254736,-4.776266795081501,validated_pga_2020_2024_plus_2026,2026-08-14 11:00,,4.0,4.0,2.39,0.98,1.42,-0.25,0.0,0.2109566066505047,0.8941626180857504,0.020000000000000018,0.05499999999999999,0.6,-1.13,-4.74,4.0,2026-08-14 11:00,1.133781,0.0049306546698877,1.1051192247362551,0.0,-4.588349591706454,0.01225185171568599,0.005282746282679976,-5.675934218444342,-5.675934218444342,32.21622925210739,-182.8571980012839,0.0,-5.675934218444342,-0.07492233168346532,-0.06443245850421478,-0.4022858356028246,0.0573,-0.0,0.0,-0.0030359999999999996,-0.0,-0.5,0.054264,0.44842661808575035,-0.21095660665050475,-0.6566926066505048,75.0
"gerard, ryan",0.43,SW,29767,305.6,0.72,3.0,3.0,38,24.62,65.76,0.0,0.6,-0.76,0.11,-0.05,0.71,-0.51,0.05,-0.46,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,59018,,Ryan Gerard,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,1.665,-0.065445,0.939373,-1.355426,1.183502,0.597545,-0.360321,0.023681,-0.716785,0.237224,0.260905,-0.45588,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.49614794117647065,-0.4827348235294116,0.1647370288272969,-0.7996597229133979,0.013413117647059047,0.17815014647435595,-0.6215095764390419,validated_pga_2020_2024_plus_2026,2026-08-14 12:05,,1.0,1.0,-0.27,-0.34,0.48,-0.32,0.0,-0.0229976026281254,1.1608834438434243,-0.515,-0.11500000000000002,0.595,-0.41500000000000004,-0.49,2.0,2026-08-14 12:05,1.1073200000000003,0.0284504380032206,1.137885841215299,0.0,0.41165040829354665,-0.014209148284313633,0.028802529616012876,-0.7116420515900531,-0.7116420515900531,0.5064344095912998,-0.3604000222373499,0.0,-0.7116420515900531,-0.0093936750809887,-0.0010128688191825997,-0.0007928800489221698,0.0568225,-0.0,-0.0,0.006348000000000001,-0.0,-0.01119942394909347,0.0631705,1.2128545198943308,0.022997602628125335,0.07496867867903179,70.0
