player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"schmid, matthias",0.29,AR,20722,304.1,0.67,1.0,3.0,30,46.9,50.55,2,0.86,-0.28,1.41,-0.99,-0.71,0.19,0.42,0.61,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:57,,5.0,2.0,2.49,-0.23,-0.05,1.04,1.105,0.59,-0.38,0.615,-2.7700000000000005,3.0,2026-05-15 08:57,1.1656528000000002,0.0403202162393163,0.0806098790384615,0.4153795566325529,0.05061956666666845,0.04032021623931662,0.42570946050007646,0.18122854475926617,0.07715070601668116,0.0,0.42570946050007646,0.0012345574354502217,-0.0037876765854686625,0.0002931726828633884,-0.026600000000000002,-0.00615,-0.03315,-0.017699999999999997,-0.027700000000000006,-0.002259946467155052,-0.1113,-0.11355994646715506,72,-0.032950067428693566
"griffin, ben",0.64,AR,24968,311.4,0.72,5.0,1.0,30,41.29,53.69,0,0.67,-1.04,1.47,0.45,1.48,0.69,1.92,2.61,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:10,,2.0,3.0,-0.74,-0.44,-0.21,2.64,-0.89,0.515,0.635,1.665,-0.30000000000000004,3.5,2026-05-15 12:10,1.1581960000000002,-0.0361712504273505,1.1000442424186392,2.4153795566325527,0.04316276666666852,-0.03617125042735018,1.3223268304532318,1.74854824653649,2.3121522607371534,0.0,1.3223268304532318,0.003834747808314372,-0.03654465835261264,0.008786178590801183,0.04445,-0.01665,0.026699999999999998,-0.01545,-0.0030000000000000005,-0.023923731953497084,0.03605,0.012126268046502915,70,1.112170510465142
"gerard, ryan",0.57,AR,29767,303.1,0.72,4.0,1.0,30,33.62,130.82,2,0.0,2.42,-1.09,2.45,0.03,-0.76,1.37,0.61,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:21,,5.0,3.0,0.83,1.05,0.21,1.17,1.625,-0.020000000000000018,0.12,0.20499999999999996,1.5899999999999999,4.5,2026-05-15 12:21,1.1528573333333336,-0.0398085837606838,0.8259133285761835,0.4153795566325529,0.037824100000001915,-0.03980858376068348,-0.41251825570431216,0.17017131128932828,-0.07019877250398923,0.0,-0.41251825570431216,-0.0011963029415425052,-0.0035565804059469607,-0.0002667553355151591,0.008400000000000001,-0.0020499999999999997,-0.04875,0.0006000000000000005,0.015899999999999997,-0.005019638683004625,-0.0259,-0.030919638683004624,72,0.7949936898931789
"theegala, sahith",0.64,AR,23014,299.6,0.61,3.0,4.0,30,35.96,166.9,3,0.62,-2.06,1.48,-1.34,0.72,-0.53,0.14,-0.39,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:21,,3.0,1.0,2.19,0.98,0.42,0.68,0.06499999999999995,1.23,0.57,0.07500000000000001,-4.25,3.0,2026-05-15 13:21,1.1003373333333342,-0.0596485837606837,0.7353106708838758,-0.5846204433674471,-0.014695899999997541,-0.05964858376068338,-1.3942755980120038,1.944004443211731,-2.710477957597029,0.0,-1.3942755980120038,-0.004043399234234811,-0.04062969286312517,-0.01029981623886871,0.0399,-0.0007500000000000001,-0.0019499999999999984,-0.036899999999999995,-0.0425,-0.054972908336228685,-0.0422,-0.09717290833622869,73,0.6381377625476471
"cauley, bud",0.5,AR,14502,305.4,0.61,1.0,1.0,30,26.29,106.83,2,0.33,0.15,-0.79,0.47,0.32,0.92,-0.31,0.61,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:27,,6.0,1.0,1.23,0.67,-0.1,1.46,0.69,-0.06,0.11,1.19,-1.08,3.5,2026-05-15 13:27,1.0934906666666675,-0.0616325837606837,0.6286479362684911,0.4153795566325529,-0.02154256666666421,-0.06163258376068338,-0.29644353006328583,0.08787876651638225,-0.02605109176372364,0.0,-0.29644353006328583,-0.0008596862371835288,-0.0018366662201923889,-9.899414870214983e-05,0.007700000000000001,-0.011899999999999999,-0.020699999999999996,0.0018,-0.0108,-0.0027953466060780673,-0.0339,-0.036695346606078066,72,0.591952589662413
"fowler, rickie",0.5,AR,12965,299.1,0.61,2.0,3.0,30,33.32,91.25,1,0.5,0.28,0.98,0.08,-0.2,0.54,1.07,1.61,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:43,,5.0,6.0,1.01,0.55,0.29,0.41,0.645,0.765,0.044999999999999984,0.475,-0.73,3.5,2026-05-15 13:43,1.0742160000000012,-0.0669232504273504,1.4197135285724851,1.415379556632553,-0.04081723333333054,-0.06692325042735008,-0.11207445570061263,0.012560683620588582,-0.0014077317800050657,0.0,-0.11207445570061263,-0.0003250159215317766,-0.00026251828767030137,-5.34938076401925e-06,0.003149999999999999,-0.00475,-0.01935,-0.022949999999999998,-0.0073,-0.0005928835899660972,-0.051199999999999996,-0.051792883589966095,71,1.367920644982519
"schauffele, xander",0.57,AR,19895,316.9,0.56,3.0,3.0,30,47.33,79.43,3,0.58,-1.81,-1.01,-0.67,1.14,1.29,-1.68,-0.39,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:54,,6.0,1.0,0.33,0.92,1.55,1.45,-0.74,-0.044999999999999984,1.345,1.37,-2.14,4.5,2026-05-15 13:54,1.060106666666668,-0.0705605837606837,2.197345415495562,-0.5846204433674471,-0.05492656666666362,-0.07056058376068339,-2.907453009290356,8.453283001231545,-24.57752310031367,0.0,-2.907453009290356,-0.008431613726942032,-0.17667361472573928,-0.09339458778119195,0.09415000000000001,-0.013700000000000002,0.022199999999999998,0.0013499999999999994,-0.021400000000000002,-0.27849981623387327,0.0826,-0.19589981623387326,73,2.0014455992616886
"koepka, brooks",0.5,AR,16243,309.2,0.61,3.0,1.0,30,34.79,73.26,2,0.62,-0.89,0.63,-0.31,0.58,0.29,0.32,0.61,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:54,,7.0,3.0,3.53,0.84,0.89,-2.0,1.3199999999999998,0.735,0.735,-0.855,-4.42,5.0,2026-05-15 13:54,1.060106666666668,-0.0705605837606837,1.1973454154955625,0.4153795566325529,-0.05492656666666362,-0.07056058376068339,-0.9074530092903567,0.8234709640701241,-0.7472612044086653,0.0,-0.9074530092903567,-0.002631613726942034,-0.01721054314906559,-0.002839592576752928,0.05145,0.00855,-0.039599999999999996,-0.02205,-0.0442,-0.022681749452760556,-0.045849999999999995,-0.06853174945276055,72,1.1288136660428019
"mcilroy, rory",0.57,AR,10091,321.5,0.83,3.0,0.0,30,34.09,45.53,-3,0.6,1.34,0.73,2.7,1.36,2.18,3.43,5.61,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:05,,1.0,4.0,-0.94,-0.13,0.1,-0.76,0.20000000000000007,0.3,0.7300000000000001,0.7100000000000001,2.2800000000000002,2.0,2026-05-15 14:05,1.0452982222222065,-0.0741979170940199,2.32900647318787,5.415379556632553,-0.06973501111112523,-0.07419791709401959,2.9424401552395385,8.657954067166079,25.475511709448952,0.0,2.9424401552395385,0.008533076450194662,-0.18095124000377105,0.09680694449590602,0.05110000000000001,-0.007100000000000001,-0.006000000000000002,-0.009,0.022800000000000004,-0.07561121905767038,0.05180000000000002,-0.023811219057670367,67,2.3051952541301994
"spieth, jordan",0.64,AR,14636,308.5,0.67,3.0,1.0,30,26.94,96.75,2,0.5,0.59,1.07,1.65,1.06,-2.11,2.72,0.61,18,1,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:05,,4.0,3.0,1.43,-0.52,1.94,0.41,1.01,0.275,1.5,-0.85,-0.84,3.5,2026-05-15 14:05,1.0452982222222065,-0.0741979170940199,1.314859405495562,0.4153795566325529,-0.06973501111112523,-0.07419791709401959,-1.043412777068154,1.0887102233490773,-1.1359741575671511,0.0,-1.043412777068154,-0.0030258970534976465,-0.022754043667995712,-0.004316701798755174,0.10500000000000001,0.0085,-0.0303,-0.00825,-0.0084,-0.03009664252024853,0.06655000000000001,0.03645335747975147,72,1.3513127629753134
"johnson, dustin",0.29,AR,12422,290.2,0.56,5.0,2.0,44,43.21,48.72,0,0.7,1.53,0.6,-0.41,-1.94,2.42,0.19,2.61,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 06:45,,4.0,3.0,-0.34,-0.65,1.18,0.07,0.595,-0.025000000000000022,-0.38,1.2449999999999999,1.87,4.5,2026-05-15 06:45,1.0781506666666671,0.0733620829059829,0.4349434190384615,2.4153795566325527,-0.03688256666666456,0.07336208290598321,2.0169156538334096,4.06794875467825,8.204709522302688,0.0,2.0169156538334096,0.1216200139261546,-0.0040679487546782505,0.012307064283454032,-0.06308,0.0,0.008924999999999999,0.0015000000000000013,0.0074800000000000005,0.1298591294549304,-0.04517499999999999,0.0846841294549304,70,0.5196275484933919
"jarvis, casey",0.79,AR,26947,283.6,0.61,2.0,5.0,44,41.39,39.67,2,0.38,0.28,-0.19,0.49,0.21,0.3,0.31,0.61,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:07,,4.0,4.0,1.16,0.1,-0.48,1.48,0.72,-0.045,-0.135,0.89,-0.8799999999999999,3.0,2026-05-15 07:07,1.099465466666666,0.0700264829059829,0.2406743990384615,0.4153795566325529,-0.015567766666665817,0.07002648290598322,0.2291638738334088,0.05251608107033451,0.012034788576627205,0.0,0.2291638738334088,0.013818581592154551,-5.251608107033451e-05,1.805218286494081e-05,-0.022410000000000003,0.0,0.010799999999999999,0.0026999999999999997,-0.0035199999999999997,0.013784117693949157,-0.012430000000000004,0.0013541176939491526,72,0.24202851673241066
"wallace, matt",0.36,AR,20706,295.6,0.61,3.0,3.0,44,33.48,59.12,1,0.75,1.17,0.71,-0.51,-1.68,1.41,0.2,1.61,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:18,,3.0,2.0,0.12,0.83,0.95,-0.63,0.645,0.77,-0.365,0.38999999999999996,1.0499999999999998,3.0,2026-05-15 07:18,1.109837733333333,0.0680259495726496,0.5518367204992604,1.415379556632553,-0.005195499999998798,0.06802594957264992,0.9263732857059439,0.8581674644696263,0.7949834137466667,0.0,0.9263732857059439,0.055860309128068414,-0.0008581674644696263,0.00119247512062,-0.060590000000000005,0.0,0.009675,-0.0462,0.0042,0.05619461678421878,-0.092915,-0.036720383215781215,71,0.5151163372834792
"kaymer, martin",0.64,AR,8117,282.3,0.56,3.0,4.0,44,40.18,83.32,5,0.33,-1.5,0.01,-2.84,-1.34,0.44,-2.83,-2.39,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:29,,5.0,2.0,2.36,0.4,0.07,2.43,0.42999999999999994,0.20500000000000002,-0.635,1.435,-3.86,4.0,2026-05-15 07:29,1.1195807999999994,0.0658587051282051,-1.149837396198225,-2.5846204433674473,0.004547566666667668,0.06585870512820542,-1.3643767753743494,1.861523985180908,-2.5398200921831355,0.0,-1.3643767753743494,-0.08227191955507326,-0.0018615239851809081,-0.003809730138274703,-0.10541,0.0,0.006449999999999999,-0.0123,-0.01544,-0.08794317367852889,-0.1267,-0.2146431736785289,75,-1.3644805698767537
"fitzpatrick, matt",0.71,AR,17646,290.4,0.72,2.0,6.0,44,30.22,126.67,2,0.6,1.09,0.9,1.56,0.47,-1.85,2.46,0.61,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:40,,1.0,5.0,1.05,1.58,0.01,-0.38,1.07,1.24,0.24,-1.115,0.040000000000000036,1.5,2026-05-15 08:40,1.162824,0.0467847495726496,1.729910152418639,0.4153795566325529,0.04779076666666837,0.04678474957264992,-1.219955079546768,1.488290396111961,-1.8156474285774582,0.0,-1.219955079546768,-0.07356329129667011,-0.001488290396111961,-0.0027234711428661875,0.03984,-0.0,0.016050000000000002,-0.0744,0.00016000000000000015,-0.07777505283564826,-0.01834999999999999,-0.09612505283564826,72,1.6337850995829908
"stevens, samuel",0.86,AR,25569,303.4,0.72,1.0,4.0,44,43.73,20.58,3,0.33,-1.92,0.73,-0.14,1.78,-0.97,0.58,-0.39,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:46,,5.0,3.0,0.76,0.49,-0.21,2.22,-0.58,0.61,0.785,0.6250000000000001,-2.6799999999999997,3.0,2026-05-15 08:46,1.1641846666666666,0.0445940829059829,0.6780070343454142,-0.5846204433674471,0.04915143333333494,0.04459408290598322,-1.1688819614735433,1.366285039858238,-1.5970259373214555,0.0,-1.1688819614735433,-0.07048358227685465,-0.001366285039858238,-0.0023955389059821834,0.13031,0.0,-0.0087,-0.0366,-0.010719999999999999,-0.07424540622269507,0.07429000000000002,4.459377730493992e-05,73,0.6780516281227191
"blanchet, chandler",0.57,AR,24956,287.4,0.67,3.0,5.0,44,36.87,57.2,3,0.29,0.94,0.62,-0.38,-1.32,-0.63,0.24,-0.39,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:51,,1.0,3.0,0.78,0.31,1.33,0.85,0.86,0.46499999999999997,0.0050000000000000044,0.10999999999999999,0.15999999999999992,2.0,2026-05-15 08:51,1.1650166666666666,0.0426927495726496,0.0135263790384615,-0.5846204433674471,0.04998343333333488,0.04269274957264992,-0.5054706394999239,0.255500567396462,-0.12914803519448306,0.0,-0.5054706394999239,-0.03047987956184541,-0.000255500567396462,-0.0001937220527917246,0.0008300000000000008,0.0,0.0129,-0.027899999999999998,0.0006399999999999997,-0.030929102182033597,-0.013529999999999997,-0.0444591021820336,73,-0.030932723143572097
"fitzpatrick, alex",0.64,AR,25362,308.0,0.5,6.0,3.0,44,29.49,94.93,0,0.89,-1.42,0.14,-0.33,1.1,2.8,-0.19,2.61,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:10,,2.0,2.0,1.03,-1.85,0.25,0.84,-0.19499999999999995,-0.855,0.675,1.8199999999999998,-2.45,4.0,2026-05-15 12:10,1.1581960000000002,-0.0361712504273505,0.7491916724223373,2.4153795566325527,0.04316276666666852,-0.03617125042735018,1.6731794004495337,2.7995293060886612,4.684114765902326,0.0,1.6731794004495337,0.10089271784710688,-0.002799529306088661,0.007026172148853488,0.11205000000000001,0.0,-0.002924999999999999,0.0513,-0.009800000000000001,0.1051193606898717,0.15062499999999998,0.2557443606898717,70,1.004936033112209
"mccarthy, denny",0.79,AR,19870,291.2,0.67,2.0,3.0,44,36.65,89.33,1,0.29,1.66,0.05,1.52,-0.14,0.04,1.57,1.61,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:15,,3.0,2.0,-0.82,0.27,-0.49,2.31,0.42,0.16,-0.315,1.175,2.48,2.5,2026-05-15 12:15,1.155942666666667,-0.0378245837606836,0.2762539790384615,1.415379556632553,0.0409094333333353,-0.03782458376068328,1.1422104271667437,1.3046446599284351,1.490178734317669,0.0,1.1422104271667437,0.06887528875815464,-0.0013046446599284352,0.0022352681014765033,-0.05229,0.0,0.006299999999999999,-0.0096,0.00992,0.06980591219970271,-0.04567,0.024135912199702708,71,0.3003898912381642
"hoge, tom",0.71,AR,15575,293.9,0.72,4.0,4.0,44,51.54,24.39,0,0.4,1.37,0.38,1.16,-0.21,1.07,1.54,2.61,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:37,,3.0,1.0,-0.56,0.76,-0.72,0.79,0.405,0.5700000000000001,-0.46499999999999997,0.93,1.9300000000000002,3.5,2026-05-15 12:37,1.1425960000000004,-0.0450992504273506,-0.8179988131213017,2.4153795566325527,0.02756276666666868,-0.04509925042735028,3.2158418859931723,10.341639035708123,33.25707598085222,0.0,3.2158418859931723,0.19391526572538828,-0.010341639035708124,0.04988561397127833,-0.07719,0.0,0.0060750000000000005,-0.0342,0.007720000000000001,0.2334592406609585,-0.09759499999999999,0.13586424066095848,70,-0.6821345724603433
"niemann, joaquin",0.57,AR,18079,304.9,0.83,0.0,2.0,44,32.37,80.53,3,0.33,0.63,0.44,1.16,0.53,-2.0,1.61,-0.39,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:37,,1.0,0.0,2.5,0.26,1.08,-0.58,1.565,0.35,0.805,-1.29,-1.87,0.5,2026-05-15 12:37,1.1425960000000004,-0.0450992504273506,1.405544582418639,-0.5846204433674471,0.02756276666666868,-0.04509925042735028,-2.007701509546768,4.03086535143637,-8.092774450858563,0.0,-2.007701509546768,-0.12106440102567011,-0.00403086535143637,-0.012139161676287846,0.13363000000000003,-0.0,0.023475,-0.020999999999999998,-0.0074800000000000005,-0.1372344280533943,0.12862500000000004,-0.008609428053394281,73,1.3969351543652446
"mitchell, keith",0.64,AR,17365,305.7,0.67,4.0,3.0,44,28.14,63.61,-1,0.71,1.46,-1.22,2.35,0.89,2.48,1.13,3.61,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:48,,2.0,3.0,0.17,-0.24,-0.67,0.0,0.815,-0.73,0.10999999999999999,1.24,1.29,3.0,2026-05-15 12:48,1.133825333333334,-0.0487365837606836,0.5908521781915681,3.4153795566325527,0.0187921000000022,-0.04873658376068328,2.7945828946803033,7.809693555239743,21.82483602216799,0.0,2.7945828946803033,0.16851334854922229,-0.0078096935552397434,0.032737254033251985,0.01826,0.0,0.012224999999999998,0.0438,0.0051600000000000005,0.19344090902723451,0.07944499999999999,0.2728859090272345,69,0.8637380872188025
"burns, sam",0.5,AR,19483,301.0,0.56,2.0,1.0,44,44.64,47.43,2,0.67,-1.12,-0.02,-0.76,0.36,1.38,-0.77,0.61,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:59,,1.0,2.0,1.86,0.38,-0.36,0.38,0.37,0.18,0.0,0.8799999999999999,-2.9800000000000004,1.5,2026-05-15 12:59,1.1236564444444452,-0.0523739170940169,1.2516720501109466,0.4153795566325529,0.008623211111113527,-0.05237391709401658,-0.8800431994612968,0.7744760329180759,-0.6815723659153161,0.0,-0.8800431994612968,-0.0530666049275162,-0.0007744760329180759,-0.001022358548872974,0.0,0.0,0.005549999999999999,-0.010799999999999999,-0.011920000000000002,-0.05486343950930725,-0.01717,-0.07203343950930725,72,1.1796386106016394
"higa, kazuki",0.43,AR,15756,299.9,0.61,2.0,3.0,44,32.28,43.35,1,0.67,1.03,1.11,0.75,-0.28,-0.25,1.86,1.61,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:00,,3.0,5.0,2.19,-2.14,0.47,0.74,1.6099999999999999,-0.515,0.09499999999999997,0.245,-1.16,2.5,2026-05-15 14:00,1.052115999999984,-0.0725445837606866,-1.0661739823520708,1.415379556632553,-0.06291723333334764,-0.07254458376068629,2.34609172189059,5.504146367523553,12.913232228921169,0.0,2.34609172189059,0.14146933083000257,-0.005504146367523554,0.019369848343381752,0.015769999999999996,0.0,0.024149999999999998,0.0309,-0.00464,0.15533503280586078,0.06617999999999999,0.2215150328058608,71,-0.84465894954621
"lindberg, mikael",0.43,AR,20084,298.4,0.61,4.0,4.0,44,55.72,49.94,1,0.75,-1.15,1.33,-1.33,-0.18,1.61,-0.0,1.61,18,2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:27,,4.0,4.0,0.5,-0.48,1.69,-0.44,-0.32499999999999996,0.42500000000000004,0.755,0.5850000000000001,-1.65,4.0,2026-05-15 14:27,1.0135839999999838,-0.0814725837606866,0.2174795790384615,1.415379556632553,-0.10144923333334788,-0.08147258376068628,1.0149781605000574,1.0301806662920803,1.045610877655859,0.0,1.0149781605000574,0.061203183078153464,-0.0010301806662920802,0.0015684163164837886,0.12533,0.0,-0.004874999999999999,-0.025500000000000002,-0.0066,0.06174141872834517,0.088355,0.15009641872834517,71,0.36757599776680666
"hojgaard, rasmus",0.71,AR,23838,303.2,0.72,3.0,3.0,59,41.36,65.25,1,0.33,-0.06,-1.13,1.16,1.22,1.58,0.03,1.61,18,3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 06:45,,4.0,2.0,-0.94,0.36,0.74,0.09,-0.5,-0.38499999999999995,0.98,0.8350000000000001,0.8799999999999999,3.5,2026-05-15 06:45,1.0781506666666671,0.0733620829059829,0.5016090224223373,1.415379556632553,-0.03688256666666456,0.07336208290598321,0.9502500504495345,0.9029751583793428,0.8580521898046469,0.0,0.9502500504495345,0.057300078042106926,-0.0009029751583793428,0.0012870782847069703,0.16268000000000002,0.0,-0.0075,0.023099999999999996,0.0035199999999999997,0.05768418116843455,0.1818,0.23948418116843453,71,0.7410932035907718
"valimaki, sami",0.71,AR,23816,293.9,0.83,4.0,2.0,59,37.43,51.0,0,0.67,0.8,0.17,1.38,0.57,1.06,1.54,2.61,18,3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:35,,3.0,2.0,-0.86,0.23,0.01,-0.12,-0.02999999999999997,0.2,0.29,0.47000000000000003,1.6600000000000001,3.5,2026-05-15 08:35,1.161388222222222,0.0485345273504274,-0.1722874809615384,2.4153795566325527,0.046354988888890336,0.04853452735042772,2.6825565538334093,7.196109664514577,19.303971142647516,0.0,2.6825565538334093,0.16175816019615458,-0.007196109664514577,0.028955956713971276,0.04814,0.0,-0.00044999999999999955,-0.012,0.006640000000000001,0.18351800724561126,0.042330000000000007,0.22584800724561124,70,0.053560526284072846
"rose, justin",0.5,AR,6093,297.5,0.56,6.0,6.0,59,36.27,181.0,3,0.67,-0.55,0.71,-1.88,-1.33,0.78,-1.17,-0.39,18,3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:40,,3.0,5.0,1.11,2.16,-1.46,0.45,0.28,1.435,-1.395,0.615,-1.6600000000000001,4.5,2026-05-15 08:40,1.162824,0.0467847495726496,1.1772490285724853,-0.5846204433674471,0.04779076666666837,0.04678474957264992,-1.6672939557006141,2.7798691347158013,-4.634859005950352,0.0,-1.6672939557006141,-0.10053782552874703,-0.0027798691347158014,-0.006952288508925528,-0.23157000000000003,0.0,0.004200000000000001,-0.0861,-0.006640000000000001,-0.11026998317238836,-0.32011,-0.4303799831723884,73,0.7468690454000968
"harman, brian",0.5,AR,8825,293.3,0.61,3.0,4.0,59,36.92,48.64,3,0.5,0.76,-0.6,0.02,-0.74,0.19,-0.58,-0.39,18,3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:10,,1.0,1.0,1.95,-0.26,-1.63,2.2,1.355,-0.43,-1.185,1.195,-1.19,2.0,2026-05-15 13:10,1.112349333333334,-0.0560112504273504,0.5908912785761835,-0.5846204433674471,-0.00268389999999763,-0.05601125042735008,-1.2342068723709783,1.5232666038077523,-1.8800261108727279,0.0,-1.2342068723709783,-0.07442267440396999,-0.0015232666038077522,-0.002820039166309092,-0.19671000000000002,0.0,0.020325,0.0258,-0.0047599999999999995,-0.07876598017408683,-0.155345,-0.23411098017408688,73,0.35678029840209663
"brown, dan",0.43,AR,20766,300.4,0.67,2.0,4.0,59,34.53,80.28,5,0.4,-1.28,-0.45,-2.11,-0.83,0.17,-2.57,-2.39,18,3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:16,,6.0,2.0,3.66,-0.4,0.24,0.75,1.19,-0.42500000000000004,-0.295,0.46,-4.94,4.0,2026-05-15 13:16,1.105884000000001,-0.0579952504273506,-0.1455211009615384,-2.5846204433674473,-0.00914923333333073,-0.05799525042735028,-2.5062438261665902,6.28125811619815,-15.7423643742804,0.0,-2.5062438261665902,-0.1511265027178454,-0.0062812581161981506,-0.0236135465614206,-0.04897,0.0,0.017849999999999998,0.025500000000000002,-0.019760000000000003,-0.18102130739546413,-0.025380000000000003,-0.20640130739546414,75,-0.3519224083570025
"kirk, chris",0.43,AR,12423,295.2,0.72,2.0,2.0,59,27.62,36.49,0,0.5,2.73,-0.12,2.46,-0.26,0.26,2.35,2.61,18,3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:38,,2.0,4.0,2.33,0.64,-0.01,-3.7,2.5300000000000002,0.26,-0.135,-1.7200000000000002,0.3999999999999999,2.0,2026-05-15 13:38,1.0803982222222233,-0.0652699170940169,0.0730308190384615,2.4153795566325527,-0.03463501111110845,-0.06526991709401658,2.2424438093889663,5.028554238266898,11.276250321778255,0.0,2.2424438093889663,0.13521936170615467,-0.005028554238266899,0.016914375482667384,-0.022410000000000003,-0.0,0.037950000000000005,-0.0156,0.0015999999999999996,0.14710518295055516,0.001540000000000002,0.14864518295055515,70,0.22167600198901666
"reitan, kristoffer",0.79,AR,21407,301.1,0.83,4.0,3.0,59,28.05,13.08,2,0.0,2.62,-1.15,3.4,0.78,-1.64,2.25,0.61,18,3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:38,,2.0,3.0,0.1,1.47,-0.12,-0.19,1.36,0.16000000000000003,0.33,-0.9149999999999999,2.52,3.0,2026-05-15 13:38,1.0803982222222233,-0.0652699170940169,0.8792808474223373,0.4153795566325529,-0.03463501111110845,-0.06526991709401658,-0.5638062189949093,0.3178774525773357,-0.17922128464136122,0.0,-0.5638062189949093,-0.03399751500539303,-0.0003178774525773357,-0.0002688319269620418,0.05478,-0.0,0.0204,-0.009600000000000001,0.01008,-0.03458422438493241,0.07566,0.041075775615067596,72,0.9203566230374048
"harrington, padraig",0.43,AR,5716,294.2,0.89,5.0,2.0,59,29.31,48.62,-1,0.67,3.32,0.35,2.79,-0.53,0.47,3.13,3.61,18,3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:49,,3.0,3.0,1.24,1.17,-2.33,-1.81,2.28,0.76,-1.4300000000000002,-0.67,2.08,4.0,2026-05-15 13:49,1.0666066666666678,-0.0689072504273502,-1.654295239275148,3.4153795566325527,-0.048426566666663895,-0.06890725042734988,4.9523409788136865,24.525681170437302,121.45953589367588,0.0,4.9523409788136865,0.2986261610224653,-0.024525681170437304,0.18218930384051382,-0.23738000000000004,-0.0,0.034199999999999994,-0.0456,0.008320000000000001,0.4562897836925418,-0.24046,0.21582978369254177,69,-1.4384654555826062
