player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"bridgeman, jacob",0.64,BH,29433,294.4,0.56,3.0,2.0,29,42.04,37.8,-3,0.9,-0.28,-0.08,0.75,1.04,2.69,0.67,3.36,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 09:55,,2.0,6.0,-0.25,-1.19,-2.31,0.55,-0.265,-0.635,-0.635,1.62,-0.030000000000000027,2026-03-06 09:55,0.6285933333333329,0.0097799259259259,0.7149167246246193,4.196577422744777,0.005598341158059239,0.00954670954616583,3.4968057488243827,12.227650445011252,42.757718370730366,0.0,3.4968057488243827,0.01014073667159071,-0.2555578943007351,0.16247932980877539,-0.04445,-0.016200000000000003,0.00795,0.01905,-0.0003000000000000003,-0.08293782782036901,-0.03395000000000001,-0.11688782782036898,69,0.5980288968042503
"matsuyama, hideki",0.5,BH,13562,296.0,0.44,3.0,5.0,29,34.54,108.23,2,0.64,-2.1,0.22,-1.65,0.45,-0.2,-1.44,-1.64,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 10:05,,4.0,6.0,-0.3,1.2,0.12,0.78,-1.2,0.71,0.28500000000000003,0.29000000000000004,-1.8,2026-03-06 10:05,0.6389644444444441,0.0126684370370369,1.6906820624523289,-0.8034225772552219,0.01596945226917046,0.01243522065727683,-2.4656999667811035,6.079676326184335,-14.990657715512576,0.0,-2.4656999667811035,-0.007150529903665199,-0.12706523521725258,-0.05696449931894779,0.019950000000000002,-0.0029000000000000002,0.036,-0.0213,-0.018000000000000002,-0.19118026443986555,0.013749999999999998,-0.1774302644398656,74,1.5132517980124633
"hovland, viktor",0.57,BH,18841,288.6,0.61,6.0,3.0,29,27.08,74.66,0,0.75,-0.25,1.19,-0.81,-0.56,-0.02,0.38,0.36,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 10:20,,3.0,3.0,0.57,0.87,-0.83,-0.81,0.15999999999999998,1.03,-0.6950000000000001,-0.41500000000000004,-0.82,2026-03-06 10:20,0.6524844444444442,0.0160660370370371,1.3534111217556584,1.1965774227447779,0.029489452269170546,0.01583282065727703,-0.11151142608443293,0.01243479814738395,-0.0013866220744868487,0.0,-0.11151142608443293,-0.0003233831356448555,-0.00025988728128032454,-5.269163883050025e-06,-0.048650000000000006,0.00415,-0.004799999999999999,-0.0309,-0.008199999999999999,-0.0005885395808082301,-0.0884,-0.08898853958080823,72,1.26442258217485
"kim, michael",0.79,BH,17543,292.8,0.72,4.0,2.0,29,22.81,75.77,-3,0.86,2.31,1.06,3.46,1.14,-1.16,4.52,3.36,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 10:30,,1.0,7.0,-0.54,-1.13,0.7,-2.22,0.885,-0.03499999999999992,0.9199999999999999,-1.69,2.85,2026-03-06 10:30,0.6600533333333333,0.0176766592592592,0.1556447284585306,4.196577422744777,0.037058341158059616,0.01744344287949913,4.0954344783238055,16.77258356624338,68.6910170277604,0.0,4.0954344783238055,0.011876759987139034,-0.3505469965344866,0.2610258647054895,0.0644,0.0169,-0.02655,0.0010499999999999975,0.0285,-0.07764437184185807,0.08429999999999999,0.006655628158141923,69,0.16230035661667253
"greyserman, max",0.29,BH,23465,289.3,0.67,6.0,2.0,29,23.36,91.03,-2,0.75,2.28,-0.6,-1.66,-3.94,4.62,-2.26,2.36,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:35,,3.0,3.0,0.59,-3.27,-0.6,1.08,1.4349999999999998,-1.935,-2.27,2.85,1.69,2026-03-06 11:35,0.6845222222222224,0.0176794148148149,0.4831977826342953,3.196577422744778,0.06152723004694871,0.01744619843505483,2.7923530685924858,7.797235659677871,21.77263492084026,0.0,2.7923530685924858,0.008097823898918208,-0.1629622252872675,0.08273601269919299,-0.1589,-0.0285,-0.04304999999999999,0.05805,0.0169,-0.07212838868915629,-0.1555,-0.22762838868915633,70,0.255569393945139
"putnam, andrew",0.79,BH,14704,272.6,0.67,4.0,3.0,29,33.75,,-1,0.44,0.61,0.94,0.24,-0.37,0.18,1.18,1.36,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:45,,1.0,2.0,0.48,0.77,-1.63,-0.81,0.5449999999999999,0.855,-1.0,-0.31500000000000006,0.13,2026-03-06 11:45,0.6857066666666668,0.0168871925925926,-0.1513371144870436,2.1965774227447783,0.06271167449139314,0.016653976212832527,2.4272801879360477,5.891689110746855,14.300780251994393,0.0,2.4272801879360477,0.007039112545014538,-0.12313630241460925,0.05434296495757869,-0.07,0.0031500000000000005,-0.016349999999999996,-0.02565,0.0013000000000000002,-0.06175422491201603,-0.10755,-0.16930422491201605,71,-0.32064133939905964
"noren, alex",0.71,BH,10419,284.6,0.61,2.0,1.0,29,42.51,74.57,0,0.73,-0.96,0.09,-0.34,0.62,0.61,-0.25,0.36,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:55,,1.0,2.0,1.66,-0.2,0.03,-1.69,0.35,-0.05500000000000001,0.325,-0.54,-2.62,2026-03-06 11:55,0.6863133333333334,0.0159571925925927,0.8227791499695881,1.1965774227447779,0.06331834115805979,0.015723976212832627,0.45284059014608213,0.20506460008385194,0.09286157452004183,0.0,0.45284059014608213,0.0013132377114236382,-0.0042858501417525055,0.00035287398317615894,0.022750000000000003,0.0054,-0.010499999999999999,0.0016500000000000002,-0.0262,-0.0026197384471527085,-0.006899999999999996,-0.009519738447152707,72,0.8132594115224354
"macintyre, robert",0.36,BH,23323,307.0,0.5,2.0,3.0,29,35.75,102.86,0,0.62,-1.96,-0.45,-0.94,1.02,1.75,-1.39,0.36,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 12:50,,0.0,3.0,-1.43,1.28,0.78,-0.82,-1.6949999999999998,0.41500000000000004,0.9,0.465,-0.53,2026-03-06 12:50,0.6793222222222224,0.0073667481481485,1.1787759254846566,1.1965774227447779,0.05632723004694873,0.007133531768388429,0.08126225907545842,0.006603554750046924,0.0005366197769172872,0.0,0.08126225907545842,0.0002356605513188294,-0.0001380142942759807,2.0391551522856913e-06,0.06300000000000001,-0.0046500000000000005,0.05084999999999999,-0.012450000000000001,-0.0053,9.968541219513441e-05,0.09145,0.09154968541219514,72,1.2703256108968517
"hojgaard, nicolai",0.64,BH,23602,287.4,0.56,3.0,2.0,40,38.97,67.52,1,0.64,-0.8,-0.9,-0.33,0.48,0.58,-1.22,-0.64,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 07:40,,3.0,3.0,-0.24,0.64,-0.51,-0.09,-0.52,-0.13,-0.015000000000000013,0.245,-0.56,2026-03-06 07:40,0.4499733333333325,-0.0428394740740742,1.1981905377926,0.19657742274477796,-0.17302165884194115,-0.04307269045383427,-1.2177074643435977,1.4828114687181142,-1.8056305936723407,0.0,-1.2177074643435977,-0.07342776009991894,-0.0014828114687181141,-0.002708445890508511,-0.002490000000000002,0.0,-0.0078,0.0078,-0.0022400000000000002,-0.07761901745914557,-0.004730000000000003,-0.08234901745914558,73,1.1158415203334546
"smotherman, austin",0.71,BH,22985,285.1,0.67,1.0,1.0,40,25.84,,-1,0.75,1.64,-1.04,2.32,0.68,0.08,1.28,1.36,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 07:40,,3.0,4.0,-0.82,-0.12,0.55,-1.8,0.41,-0.5800000000000001,0.615,-0.86,2.46,2026-03-06 07:40,0.4499733333333325,-0.0428394740740742,0.2887760231259941,2.1965774227447783,-0.17302165884194115,-0.04307269045383427,1.6917070503230087,2.8618727441125746,4.841450298342498,0.0,1.6917070503230087,0.10200993513447743,-0.0028618727441125746,0.0072621754475137475,0.10209,-0.0,0.006149999999999999,0.034800000000000005,0.00984,0.10641023783787859,0.15288,0.2592902378378786,71,0.5480662609638727
"fleetwood, tommy",0.57,BH,12294,294.4,0.56,2.0,1.0,40,37.14,68.23,-3,0.88,1.09,1.6,1.4,0.31,0.36,3.0,3.36,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 09:35,,0.0,4.0,-0.97,0.64,-0.81,-3.05,0.06000000000000005,1.12,-0.25,-1.345,2.06,2026-03-06 09:35,0.6060022222222218,0.0030109037037036,2.0375973103465626,4.196577422744777,-0.01699276995305188,0.002777687323943529,2.1447650297691068,4.600017032920477,9.865955668550086,0.0,2.1447650297691068,0.12932933129507715,-0.004600017032920478,0.014798933502825129,-0.0415,-0.0,0.0009000000000000007,-0.06720000000000001,0.00824,0.1395282477649818,-0.09956000000000002,0.03996824776498177,69,2.0775655581115444
"kirk, chris",0.36,BH,12423,289.9,0.67,2.0,2.0,40,54.28,61.89,0,0.57,-0.42,-0.79,-0.4,0.02,1.55,-1.19,0.36,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 10:40,,5.0,5.0,-2.06,-0.02,1.12,-0.23,-1.24,-0.405,0.5700000000000001,0.66,1.6400000000000001,2026-03-06 10:40,0.6664666666666665,0.0187637259259265,0.6600445355729784,1.1965774227447779,0.043471674491392887,0.01853050954616643,0.5985350712093588,0.3582442314675922,0.2144217365917973,0.0,0.5985350712093588,0.03609166479392433,-0.00035824423146759224,0.00032163260488769595,0.09462000000000001,0.0,-0.0186,0.024300000000000002,0.006560000000000001,0.036055053167344434,0.10688000000000002,0.14293505316734445,72,0.8029795887403228
"rodgers, patrick",0.43,BH,16283,291.3,0.5,1.0,2.0,40,40.23,40.08,1,0.69,0.56,-1.01,0.3,-0.26,0.07,-0.71,-0.64,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:20,,2.0,2.0,-0.43,-1.27,-0.41,1.92,0.06500000000000003,-1.1400000000000001,-0.33499999999999996,0.995,0.99,2026-03-06 11:20,0.6816622222222224,0.0186094148148152,0.5448968852131081,0.19657742274477796,0.05866723004694874,0.018376198435055127,-0.27127603398632627,0.07359068661535044,-0.019963389603342895,0.0,-0.27127603398632627,-0.016357944849375475,-7.359068661535044e-05,-2.9945084405014342e-05,-0.05561,0.0,0.0009750000000000004,0.0684,0.00396,-0.01646148062039584,0.017725000000000005,0.001263519379604167,73,0.5461604045927122
"mccarty, matt",0.57,BH,28635,291.0,0.61,3.0,2.0,40,25.08,67.55,-2,0.73,1.81,0.94,1.67,-0.14,-0.25,2.61,2.36,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:35,,2.0,4.0,-1.79,-0.42,-0.39,-0.59,0.010000000000000009,0.26,-0.265,-0.42,3.6,2026-03-06 11:35,0.6845222222222224,0.0176794148148149,0.3546843692624563,3.196577422744778,0.06152723004694871,0.01744619843505483,2.9208664819643246,8.531461005462651,24.91925849304151,0.0,2.9208664819643246,0.17612824886244877,-0.008531461005462652,0.037378887739562265,-0.04399,-0.0,0.00015000000000000012,-0.0156,0.014400000000000001,0.2049756755965484,-0.045040000000000004,0.1599356755965484,70,0.5146200448590047
"moore, taylor",0.64,BH,21944,307.4,0.5,2.0,6.0,40,42.62,47.53,2,0.7,-2.94,-1.0,-2.13,0.81,1.5,-3.14,-1.64,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:45,,3.0,3.0,-0.15,0.18,-0.62,1.39,-1.545,-0.41000000000000003,0.09500000000000003,1.4449999999999998,-2.79,2026-03-06 11:45,0.6857066666666668,0.0168871925925926,0.2685509718936191,-0.8034225772552219,0.06271167449139314,0.016653976212832527,-0.9926078984446153,0.9852704400546357,-0.9779872209022332,0.0,-0.9926078984446153,-0.0598542562762103,-0.0009852704400546356,-0.0014669808313533498,0.015770000000000006,0.0,-0.023174999999999998,0.0246,-0.01116,-0.06230650754761828,0.006035000000000006,-0.05627150754761828,74,0.2122794643460008
"mitchell, keith",0.29,BH,17365,302.3,0.61,4.0,3.0,40,34.96,43.69,4,0.3,0.25,-1.46,0.17,-0.08,-2.35,-1.29,-3.64,18,1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 13:50,,2.0,2.0,-0.14,-0.52,1.6,1.86,0.05499999999999999,-0.99,0.76,-0.245,0.39,2026-03-06 13:50,0.6588400000000002,-0.0089213407407406,1.3268339226595491,-2.803422577255222,0.03584500782472655,-0.009154557120500671,-4.103566049210545,16.83925432023344,-69.10099232253194,0.0,-4.103566049210545,-0.24744503276739585,-0.016839254320233442,-0.1036514884837979,0.12616,-0.0,0.0008249999999999999,0.059399999999999994,0.0015600000000000002,-0.3679357755714272,0.187945,-0.17999077557142723,76,1.146843147088122
"glover, lucas",0.71,BH,7399,275.5,0.61,2.0,3.0,48,21.66,44.2,1,0.57,1.51,-0.34,1.54,0.03,-1.84,1.2,-0.64,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 08:00,,1.0,2.0,0.16,0.02,-2.06,0.68,0.835,-0.16,-1.0150000000000001,-0.5800000000000001,1.35,2026-03-06 08:00,0.4777066666666658,-0.0366188074074078,-0.0844823540784658,0.19657742274477796,-0.14528832550860787,-0.03685202378716787,0.09891942752746805,0.009785053142362003,0.0009679318551683016,0.0,0.09891942752746805,0.005964841479906323,-9.785053142362003e-06,1.4518977827524524e-06,-0.16849000000000003,-0.0,0.012525,0.0096,0.0054,0.005956508324546713,-0.14096500000000003,-0.1350084916754533,73,-0.2194908457539191
"pendrith, taylor",0.79,BH,17780,295.3,0.72,3.0,5.0,48,32.68,309.77,1,0.5,-0.89,0.3,0.47,1.36,-1.42,0.78,-0.64,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 08:20,,3.0,4.0,2.29,-0.92,1.29,-3.84,0.7,-0.31000000000000005,1.3250000000000002,-2.63,-3.18,2026-03-06 08:20,0.5054399999999992,-0.0292559629629631,0.6885301324813019,0.19657742274477796,-0.11755499217527443,-0.029489179342723174,-0.6389968812545216,0.40831701425300515,-0.26091329867082835,0.0,-0.6389968812545216,-0.03853151193964765,-0.00040831701425300514,-0.00039136994800624254,0.21995000000000003,-0.0,0.010499999999999999,0.018600000000000002,-0.01272,-0.0393311989019069,0.23633000000000004,0.19699880109809315,73,0.885528933579395
"echavarria, nicolas",0.57,BH,22833,294.4,0.83,2.0,2.0,48,38.14,48.34,2,0.5,0.08,-1.14,0.05,-0.03,-0.55,-1.09,-1.64,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 09:45,,5.0,6.0,0.63,-1.86,0.91,0.13,0.355,-1.5,0.44,-0.21000000000000002,-0.55,2026-03-06 09:45,0.6175866666666663,0.0065538592592586,0.6790926301882053,-0.8034225772552219,-0.00540832550860737,0.006320642879498529,-1.4816028900725358,2.1951471238712905,-3.2523363228621185,0.0,-1.4816028900725358,-0.0893406542713739,-0.0021951471238712906,-0.004878504484293178,0.07304000000000001,-0.0,0.005325,0.09,-0.0022,-0.09641430587953838,0.166165,0.06975069412046163,74,0.748843324308667
"novak, andrew",0.57,BH,23475,294.5,0.61,3.0,5.0,48,30.24,35.75,0,0.71,0.47,0.02,0.23,-0.24,0.1,0.26,0.36,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 12:50,,4.0,3.0,-1.87,-0.3,-0.37,0.35,-0.7000000000000001,-0.13999999999999999,-0.305,0.22499999999999998,2.34,2026-03-06 12:50,0.6793222222222224,0.0073667481481485,0.0724848160078779,1.1965774227447779,0.05632723004694873,0.007133531768388429,1.187553368552237,1.4102830031597653,1.6747863310143445,0.0,1.187553368552237,0.0716094681236999,-0.0014102830031597652,0.002512179496521517,-0.05063,0.0,-0.0105,0.0084,0.00936,0.07271136461706165,-0.043370000000000006,0.02934136461706165,72,0.10182618062493955
"harman, brian",0.36,BH,8825,288.1,0.44,3.0,3.0,48,23.54,64.26,1,0.67,0.65,2.12,-1.84,-2.49,-0.93,0.29,-0.64,18,2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 13:00,,1.0,4.0,0.31,-0.59,-0.59,-0.33,0.48,0.7650000000000001,-1.54,-0.63,0.34,2026-03-06 13:00,0.6761733333333334,0.0050906592592592,0.2293981900775617,0.19657742274477796,0.05317834115805975,0.004857442879499129,0.025215016704775134,0.0006357970674220891,1.6031633675895017e-05,0.0,0.025215016704775134,0.0015204655072979406,-6.357970674220891e-07,2.4047450513842527e-08,-0.25564000000000003,-0.0,0.0072,-0.0459,0.00136,0.0015198537576810323,-0.29298,-0.291460146242319,73,-0.062061956164757265
"gerard, ryan",0.64,BH,29767,287.9,0.61,5.0,4.0,53,37.53,30.08,-2,0.38,1.78,-0.66,1.17,-0.61,1.84,0.52,2.36,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 08:10,,2.0,7.0,1.68,-2.76,-1.55,-2.56,1.73,-1.71,-1.08,-0.36,0.10000000000000009,2026-03-06 08:10,0.4915733333333325,-0.0330476074074075,1.135593247053718,3.196577422744778,-0.13142165884194118,-0.033280823787167575,1.896281693061951,3.5958842594418994,6.818809491549305,0.0,1.896281693061951,0.11434578609163565,-0.0035958842594418995,0.010228214237323958,-0.17928000000000002,-0.0,0.025949999999999997,0.1026,0.00040000000000000034,0.1209781160695177,-0.05033000000000003,0.07064811606951767,70,1.2062413631232356
"spaun, j.j.",0.57,BH,17536,296.6,0.61,2.0,8.0,53,27.28,54.8,2,0.56,0.53,-3.04,0.23,-0.29,1.17,-2.81,-1.64,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 09:15,,0.0,4.0,0.82,0.28,0.14,-2.44,0.675,-1.38,-0.07499999999999998,-0.635,-0.2899999999999999,2026-03-06 09:15,0.5810999999999995,-0.0050256740740743,1.079681634995764,-0.8034225772552219,-0.04189499217527415,-0.005258890453834371,-1.9302580948800945,3.7258963128501317,-7.191941518562864,0.0,-1.9302580948800945,-0.1163945631212697,-0.003725896312850132,-0.010787912277844296,-0.012449999999999998,-0.0,0.010125,0.08279999999999998,-0.0011599999999999998,-0.13090837171196412,0.07931499999999998,-0.05159337171196413,74,1.0280882632838
"griffin, ben",0.57,BH,24968,268.0,0.61,1.0,4.0,53,36.67,141.7,3,0.57,-0.27,-0.22,-1.75,-1.48,-0.67,-1.97,-2.64,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 09:35,,1.0,1.0,-3.29,1.3,0.21,1.59,-1.78,0.54,-0.635,0.46,3.02,2026-03-06 09:35,0.6060022222222218,0.0030109037037036,1.1304547368649056,-1.8034225772552221,-0.01699276995305188,0.002777687323943529,-2.948092396749236,8.691248779770655,-25.622604445897945,0.0,-2.948092396749236,-0.17776997152397894,-0.008691248779770655,-0.03843390666884692,-0.10541,0.0,-0.026699999999999998,-0.0324,0.01208,-0.2248951269725965,-0.15242999999999998,-0.3773251269725965,75,0.753129609892309
"dahmen, joel",0.57,BH,14509,292.7,0.83,3.0,1.0,53,28.13,67.96,0,0.25,1.33,-0.54,1.99,0.67,-1.09,1.45,0.36,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 10:50,,1.0,6.0,1.01,-2.16,0.0,-2.04,1.17,-1.35,0.335,-1.565,0.32000000000000006,2026-03-06 10:50,0.6717244444444445,0.0193272370370372,0.3570162681771204,1.1965774227447779,0.0487294522691708,0.01909402065727713,0.9073846274941054,0.8233468622126164,0.7470922858672355,0.0,0.9073846274941054,0.054715293037894554,-0.0008233468622126165,0.0011206384288008533,0.05561000000000001,-0.0,0.01755,0.081,0.0012800000000000003,0.055012584604482793,0.15544000000000002,0.2104525846044828,72,0.5674688527816032
"hoge, tom",0.21,BH,15575,284.8,0.61,5.0,6.0,53,29.67,38.58,1,0.5,2.61,-1.56,0.81,-1.81,0.11,-0.75,-0.64,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:00,,2.0,3.0,-0.56,-0.4,-1.18,-0.06,1.025,-0.98,-1.495,0.025,3.17,2026-03-06 11:00,0.6758266666666668,0.0193671925925926,-0.2296982655376729,0.19657742274477796,0.052831674491393144,0.019133976212832526,0.49824133898667655,0.24824443187523634,0.12368563813350456,0.0,0.49824133898667655,0.030043952740896596,-0.00024824443187523637,0.00018552845720025684,-0.24817000000000003,0.0,0.015374999999999998,0.0588,0.01268,0.02998123676622162,-0.16131500000000004,-0.13133376323377843,73,-0.36103202877145135
"campbell, brian",0.64,BH,18628,279.9,0.44,1.0,2.0,53,42.2,93.89,4,0.46,-1.7,-0.41,-1.7,0.0,-1.53,-2.11,-3.64,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:20,,2.0,2.0,0.99,0.5,-1.56,0.87,-0.355,0.04500000000000001,-0.78,-0.33,-2.69,2026-03-06 11:20,0.6816622222222224,0.0186094148148152,-1.5105784849413069,-2.803422577255222,0.05866723004694874,0.018376198435055127,-1.2158006638319112,1.4781712541741159,-1.7971615920821389,0.0,-1.2158006638319112,-0.07331278002906425,-0.001478171254174116,-0.0026957423881232086,-0.12948,-0.0,-0.005325,-0.0027000000000000006,-0.01076,-0.07748669367136157,-0.148265,-0.22575169367136158,76,-1.7363301786126684
"lowry, shane",0.57,BH,13900,286.1,0.44,3.0,5.0,53,31.22,84.67,1,0.7,-2.07,1.03,-2.45,-0.38,0.78,-1.42,-0.64,18,3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 13:20,,2.0,4.0,0.63,1.0,-0.58,-3.25,-0.72,1.0150000000000001,-0.48,-1.2349999999999999,-2.6999999999999997,2026-03-06 13:20,0.6692400000000002,-1.814074074069083e-05,1.522297151754641,0.19657742274477796,0.046245007824726514,-0.0002513571205007615,-1.2797260783056372,1.637698835495526,-2.0958059081943983,0.0,-1.2797260783056372,-0.07716748252182992,-0.001637698835495526,-0.0031437088622915973,-0.07968,-0.0,-0.010799999999999999,-0.0609,-0.010799999999999999,-0.08194889021961704,-0.16218000000000002,-0.24412889021961706,73,1.278168261535024
"day, jason",0.57,BH,9771,292.8,0.56,2.0,4.0,61,33.26,91.53,2,0.56,-1.62,0.84,-1.91,-0.28,-0.57,-1.07,-1.64,18,4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 08:10,,3.0,4.0,-1.47,-0.39,0.6,-0.93,-1.545,0.22499999999999998,0.15999999999999998,-0.75,-0.15000000000000013,2026-03-06 08:10,0.4915733333333325,-0.0330476074074075,0.9714838408793184,-0.8034225772552219,-0.13142165884194118,-0.033280823787167575,-1.9396089007636492,3.7620826879215716,-7.296969066901514,0.0,-1.9396089007636492,-0.11695841671604805,-0.0037620826879215716,-0.010945453600352272,0.026559999999999997,-0.0,-0.023174999999999998,-0.013499999999999998,-0.0006000000000000006,-0.13166595300432188,-0.010714999999999999,-0.14238095300432185,74,0.8291028878749965
"burns, sam",0.36,BH,19483,295.5,0.5,2.0,4.0,61,32.96,72.94,2,0.78,-3.1,0.44,-3.31,-0.21,1.23,-2.87,-1.64,18,4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 09:05,,2.0,3.0,-1.14,0.33,0.45,-1.84,-2.12,0.385,0.12000000000000001,-0.30500000000000005,-1.9600000000000002,2026-03-06 09:05,0.5677822222222216,-0.0095192962962962,1.195018775534748,-0.8034225772552219,-0.05521276995305202,-0.00975251267605627,-2.0634066354190783,4.257646943091482,-8.785256953646718,0.0,-2.0634066354190783,-0.12442342011577043,-0.004257646943091482,-0.013177885430470077,0.019920000000000004,-0.0,-0.0318,-0.0231,-0.007840000000000001,-0.14185895248933197,-0.04282,-0.184678952489332,74,1.010339823045416
"im, sungjae",0.79,BH,17488,292.1,0.5,3.0,2.0,61,34.44,26.94,0,0.58,0.42,0.4,1.14,0.72,-1.18,1.55,0.36,18,4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 09:05,,1.0,6.0,-4.49,-0.88,-1.16,2.33,-2.035,-0.24,-0.21999999999999997,0.5750000000000001,4.91,2026-03-06 09:05,0.5677822222222216,-0.0095192962962962,-0.001512061968551,1.1965774227447779,-0.05521276995305202,-0.00975251267605627,1.1331242020842205,1.2839704573490014,1.4548979999832987,0.0,1.1331242020842205,0.06832738938567849,-0.0012839704573490015,0.0021823469999749483,-0.03652,0.0,-0.030525,0.0144,0.01964,0.06922576592830444,-0.03300499999999999,0.03622076592830445,72,0.03470870395975345
