player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"vilips, karl",0.5,HT,24304,288.5,0.5,5.0,3.0,28,28.4,41.64,-4,0.64,-0.06,0.37,0.28,0.34,1.72,0.64,2.37,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:50,,5.0,6.0,1.26,-1.8,-1.31,1.57,0.6,-0.7150000000000001,-0.485,1.645,-1.32,5.0,2026-04-17 11:50,0.7503657777777766,0.0085692737127371,-0.6808151965913147,3.1216366339346138,0.052703056910568535,0.00856927371273729,3.8637241611492343,14.928364393448355,57.679082193406344,0.0,3.8637241611492343,0.011204800067332779,-0.3120028158230706,0.21918051233494412,-0.03395,-0.01645,-0.018,0.02145,-0.013200000000000002,-0.08161750342079371,-0.06015,-0.1417675034207937,67,-0.8225827000121084
"harman, brian",0.71,HT,8825,286.2,0.61,5.0,1.0,28,26.78,51.58,-5,1.0,-0.19,0.25,0.39,0.58,2.73,0.64,3.37,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:55,,1.0,2.0,1.04,0.32,0.31,-2.95,0.42500000000000004,0.28500000000000003,0.44499999999999995,-0.1100000000000001,-1.23,3.0,2026-04-17 12:55,0.8582079999999987,-0.0114911707317069,0.6208523325148722,4.121636633934614,0.1605452791327907,-0.011491170731706711,3.649838409820825,13.32132041780341,48.62066693042929,0.0,3.649838409820825,0.010584531388480393,-0.27841559673209126,0.1847585343356313,0.03115,0.001100000000000001,-0.012750000000000001,-0.00855,-0.0123,-0.0830725310079796,-0.0013499999999999988,-0.0844225310079796,66,0.5364298015068926
"thorbjornsen, michael",0.57,HT,26649,295.7,0.56,3.0,2.0,35,29.74,33.71,-3,0.8,1.24,2.46,0.87,-0.37,-1.97,3.34,1.37,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:15,,3.0,4.0,-0.35,0.78,0.34,-1.05,0.445,1.62,-0.014999999999999986,-1.51,1.5899999999999999,3.0,2026-04-17 12:15,0.7916479999999989,0.0022314959349596,0.6227537812953599,2.1216366339346138,0.09398527913279087,0.00223149593495979,1.5950996277070046,2.544342822311025,4.0584802886273055,0.0,1.5950996277070046,0.09618450755073238,-0.002544342822311025,0.006087720432940959,-0.002489999999999998,-0.0,0.0066749999999999995,-0.09720000000000001,0.006359999999999999,0.0997278851613623,-0.086655,0.0130728851613623,68,0.6358266664567221
"im, sungjae",0.43,HT,17488,290.7,0.56,0.0,4.0,35,36.61,31.81,1,0.8,-0.66,-0.16,-0.62,0.04,-1.86,-0.78,-2.63,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:55,,4.0,1.0,-0.25,1.58,1.02,1.36,-0.455,0.7100000000000001,0.53,-0.25,-0.41000000000000003,2.0,2026-04-17 12:55,0.8582079999999987,-0.0114911707317069,0.7454106681246282,-1.8783633660653862,0.1605452791327907,-0.011491170731706711,-2.4747199257889307,6.124238711096771,-15.155775568639097,0.0,-2.4747199257889307,-0.14922561152507252,-0.006124238711096771,-0.022733663352958646,0.08798,-0.0,-0.006825,-0.042600000000000006,-0.0016400000000000002,-0.17808351358912794,0.036914999999999996,-0.14116851358912794,72,0.6042421545355002
"spaun, j.j.",0.64,HT,17536,292.9,0.72,5.0,5.0,35,27.87,12.2,-2,0.43,0.44,-1.3,1.74,1.3,-0.07,0.44,0.37,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 13:05,,5.0,5.0,1.81,-0.06,0.28,-1.31,1.125,-0.68,0.79,-0.6900000000000001,-1.37,5.0,2026-04-17 13:05,0.8747266666666659,-0.0156245040650404,1.2412149617578825,1.1216366339346135,0.17706394579945783,-0.01562450406504021,0.04186111391114869,0.0017523528578821663,7.335544259633231e-05,0.0,0.04186111391114869,0.002524225168842266,-1.7523528578821663e-06,1.1003316389449846e-07,0.13114,-0.0,0.016875,0.0408,-0.0054800000000000005,0.0025225828491482784,0.183335,0.18585758284914827,69,1.4270725446070307
"young, cameron",0.5,HT,26651,299.3,0.56,5.0,5.0,35,35.58,71.38,-4,0.82,0.06,2.54,0.82,0.76,-0.99,3.35,2.37,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 13:50,,1.0,7.0,1.24,-0.08,0.23,-2.67,0.65,1.23,0.495,-1.83,-1.18,3.0,2026-04-17 13:50,0.9348646666666668,-0.0392465040650404,2.015393813465199,3.1216366339346138,0.23720194579945875,-0.03924650406504021,1.304198262203833,1.700933107135498,2.2183540024510826,0.0,1.304198262203833,0.07864315521089113,-0.0017009331071354981,0.003327531003676624,0.08217,-0.0,0.00975,-0.07379999999999999,-0.00472,0.08026975310743226,0.013400000000000018,0.09366975310743227,67,2.1090635665726314
"putnam, andrew",0.71,HT,14704,269.4,0.67,5.0,2.0,39,25.47,41.02,-3,0.71,2.06,-0.59,2.02,-0.04,-0.07,1.43,1.37,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:25,,4.0,6.0,1.36,0.17,-2.3,-0.51,1.71,-0.20999999999999996,-1.17,-0.29000000000000004,0.7,4.5,2026-04-17 07:25,0.551373333333333,-0.000909837398374,0.4979599461734086,2.1216366339346138,-0.146289387533875,-0.0009098373983738101,1.4764774628289565,2.1799856982418326,3.2186997527435124,0.0,1.4764774628289565,0.08903159100858608,-0.0021799856982418326,0.004828049629115269,-0.19422,-0.0,0.02565,0.012599999999999997,0.0028,0.09167965493945952,-0.15317,-0.06149034506054049,68,0.43646960111286814
"stevens, samuel",0.64,HT,25569,284.3,0.67,2.0,4.0,39,35.19,41.09,-2,0.55,0.52,-0.05,0.92,0.4,-0.5,0.87,0.37,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:45,,5.0,6.0,-0.18,1.99,-0.81,-1.28,0.17,0.97,-0.20500000000000002,-0.89,0.7,3.5,2026-04-17 07:45,0.5583066666666664,4.082926829251932e-05,0.9473235778807256,1.1216366339346135,-0.13935605420054165,4.0829268292709126e-05,0.03499783112163898,0.0012248481832187617,4.286702986593654e-05,0.0,0.03499783112163898,0.0021103692166348303,-1.2248481832187618e-06,6.430054479890481e-08,-0.034030000000000005,-0.0,0.00255,-0.058199999999999995,0.0028,0.0021092086689964104,-0.08688000000000001,-0.0847707913310036,69,0.862552786549722
"hall, harry",0.36,HT,27194,287.9,0.72,3.0,4.0,39,32.73,32.62,-2,0.83,2.54,-1.03,-0.23,-2.77,1.63,-1.26,0.37,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 08:40,,1.0,4.0,-0.87,0.25,0.25,0.1,0.835,-0.39,-1.26,0.865,3.41,2.0,2026-04-17 08:40,0.5778239999999998,0.0054968292682928,0.8615362934904819,1.1216366339346135,-0.11983872086720826,0.00549682926829299,0.14575844884521638,0.02124552540976356,0.0030967148286287667,0.0,0.14575844884521638,0.008789234465366547,-2.1245525409763562e-05,4.6450722429431505e-06,-0.20916,0.0,0.012525,0.0234,0.013640000000000001,0.008772634012199727,-0.159595,-0.15082236598780027,69,0.7107139275026816
"lowry, shane",0.79,HT,13900,277.7,0.72,2.0,2.0,39,28.22,49.86,-2,1.0,-1.95,0.2,-1.33,0.62,1.5,-1.13,0.37,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:35,,2.0,1.0,0.72,-1.08,0.72,-0.64,-0.615,-0.44000000000000006,0.6699999999999999,0.43,-2.67,2.0,2026-04-17 09:35,0.6017699999999997,0.0134810514905148,1.2020343276115408,1.1216366339346135,-0.09589272086720835,0.013481051490514989,-0.16280936305362065,0.026506888697925658,-0.004315569665442492,0.0,-0.16280936305362065,-0.009817404592133325,-2.6506888697925657e-05,-6.473354498163738e-06,0.11122,0.0,-0.009224999999999999,0.026400000000000003,-0.01068,-0.009850384835329414,0.11771499999999999,0.1078646151646706,69,1.3098989427762113
"burns, sam",0.43,HT,19483,295.3,0.56,3.0,1.0,39,24.71,29.52,-2,0.8,0.12,-0.71,-0.36,-0.48,1.44,-1.07,0.37,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:55,,6.0,2.0,-1.95,0.14,-0.93,2.45,-0.915,-0.285,-0.7050000000000001,1.945,2.07,4.5,2026-04-17 09:55,0.6140246666666662,0.0155614959349594,1.3190260915139798,1.1216366339346135,-0.08363805420054182,0.015561495934959589,-0.26546601584494844,0.07047220556859042,-0.018707975640099888,0.0,-0.26546601584494844,-0.01600760075545039,-7.047220556859043e-05,-2.8061963460149834e-05,-0.11703000000000002,0.0,-0.013725,0.017099999999999997,0.00828,-0.016106134924479133,-0.10537500000000002,-0.12148113492447914,69,1.1975449565895007
"taylor, nick",0.64,HT,13126,280.1,0.61,3.0,4.0,39,29.6,24.9,-1,0.75,-0.81,0.71,-1.19,-0.38,-0.15,-0.49,-0.63,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:35,,4.0,4.0,-0.56,-0.18,1.4,0.06,-0.685,0.265,0.51,-0.045,-0.25,3.5,2026-04-17 12:35,0.8249279999999988,-0.0040787262872625,0.8055637398319453,0.12163663393461355,0.12726527913279073,-0.00407872628726231,-0.5607405530518034,0.3144299678368423,-0.1763136340608917,0.0,-0.5607405530518034,-0.033812655349023744,-0.0003144299678368423,-0.00026447045109133756,0.08466,-0.0,-0.010275000000000001,-0.0159,-0.001,-0.03439155576795193,0.057485,0.02309344423204807,70,0.8286571840639934
"keefer, johnny",0.64,HT,32457,294.4,0.67,2.0,2.0,39,36.74,21.98,-1,0.56,-0.93,-0.43,-0.16,0.77,-0.05,-0.59,-0.63,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 14:10,,3.0,2.0,1.06,0.31,-0.42,-0.23,0.065,-0.06,0.17500000000000002,-0.14,-1.9900000000000002,2.5,2026-04-17 14:10,0.9542779999999992,-0.0521838373983798,0.0904220590422367,0.12163663393461355,0.25661527913279114,-0.05218383739837961,0.23564601662678836,0.05552904515207262,0.013085198297174985,0.0,0.23564601662678836,0.014209454802595337,-5.5529045152072615e-05,1.962779744576248e-05,0.029050000000000003,-0.0,0.000975,0.0036,-0.007960000000000002,0.014173553554889026,0.025665,0.03983855355488902,70,0.13026061259712574
"berger, daniel",0.5,HT,17606,283.6,0.56,2.0,4.0,46,25.88,76.37,3,0.67,-1.42,-1.47,-2.72,-1.31,-0.44,-4.19,-4.63,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:35,,4.0,1.0,2.76,0.73,0.1,0.13,0.6699999999999999,-0.37,-0.605,-0.155,-4.18,3.0,2026-04-17 07:35,0.5548399999999998,-0.0005033929539297,0.8955372754417013,-3.8783633660653862,-0.14282272086720826,-0.0005033929539295101,-4.917226755328225,24.179118963315744,-118.89421068668024,0.0,-4.917226755328225,-0.296508773346292,-0.024179118963315746,-0.17834131603002037,-0.10043,-0.0,0.010049999999999998,0.022199999999999998,-0.01672,-0.49902920833962816,-0.0849,-0.5839292083396281,74,0.3116080671020731
"homa, max",0.57,HT,17538,294.4,0.61,5.0,5.0,46,27.66,67.86,-1,0.67,-0.21,-0.0,-0.3,-0.08,-0.33,-0.3,-0.63,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 10:25,,1.0,4.0,0.22,0.39,0.54,-1.43,0.0050000000000000044,0.195,0.23,-0.88,-0.43,3.0,2026-04-17 10:25,0.637866666666666,0.0172354959349594,0.4868004083105294,0.12163663393461355,-0.059796054200542015,0.017235495934959592,-0.40772433264149827,0.16623913142795513,-0.06777973892036533,0.0,-0.40772433264149827,-0.024585777258282347,-0.00016623913142795513,-0.000101669608380548,0.038180000000000006,-0.0,7.500000000000006e-05,-0.0117,-0.00172,-0.02485368599809085,0.024835000000000003,-1.8685998090844187e-05,70,0.48678172231243855
"yellamaraju, sudarshan",0.64,HT,29925,295.9,0.72,5.0,2.0,46,24.86,32.38,-5,0.78,2.49,-0.14,3.62,1.13,-0.12,3.48,3.37,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 10:25,,1.0,5.0,-2.15,0.19,-2.44,0.12,0.17000000000000015,0.024999999999999994,-0.655,0.0,4.640000000000001,3.0,2026-04-17 10:25,0.637866666666666,0.0172354959349594,-0.1957969575431291,4.121636633934614,-0.059796054200542015,0.017235495934959592,4.27487303321216,18.27453945008453,78.12133588953813,0.0,4.27487303321216,0.25777484390269323,-0.018274539450084528,0.1171820038343072,-0.10873000000000001,0.0,0.0025500000000000024,-0.0014999999999999996,0.018560000000000004,0.3566823082869159,-0.08912,0.2675623082869159,66,0.07176535074378682
"campbell, brian",0.64,HT,18628,272.6,0.44,3.0,6.0,46,31.8,118.65,1,0.56,-1.71,0.18,-3.73,-2.02,0.91,-3.55,-2.63,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 10:50,,4.0,2.0,0.68,0.7,-1.11,1.45,-0.5149999999999999,0.43999999999999995,-1.565,1.18,-2.39,3.5,2026-04-17 10:50,0.6648199999999992,0.0167532737127371,-0.930791727323022,-1.8783633660653862,-0.03284272086720885,0.016753273712737292,-0.9636610858968359,0.9286426884718688,-0.8948968215829582,0.0,-0.9636610858968359,-0.058108763479579204,-0.0009286426884718688,-0.0013423452323744374,-0.25979,0.0,-0.007724999999999998,-0.026399999999999996,-0.00956,-0.06037975140042551,-0.303475,-0.3638547514004255,72,-1.2946464787234475
"lee, min woo",0.57,HT,16841,295.8,0.61,1.0,1.0,46,29.59,18.55,-1,0.89,0.36,0.14,0.82,0.46,-1.59,0.96,-0.63,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:05,,2.0,3.0,-0.38,0.18,1.63,-1.71,-0.010000000000000009,0.16,1.045,-1.65,0.74,1.5,2026-04-17 12:05,0.7750079999999987,0.0049732737127374,1.475579590050565,0.12163663393461355,0.07734527913279066,0.00497327371273759,-1.2716244032704234,1.6170286229928603,-2.0562530577844904,0.0,-1.2716244032704234,-0.07667895151720652,-0.0016170286229928604,-0.0030843795866767358,0.17346999999999999,-0.0,-0.00015000000000000012,-0.0096,0.00296,-0.08138035972687611,0.16667999999999997,0.08529964027312388,70,1.560879230323689
"mccarty, matt",0.64,HT,28635,285.2,0.56,2.0,3.0,46,33.58,20.56,0,0.7,0.04,-0.08,-0.17,-0.21,-1.39,-0.25,-1.63,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:15,,1.0,4.0,1.09,-0.59,0.97,-0.75,0.5650000000000001,-0.33499999999999996,0.38,-1.0699999999999998,-1.05,1.5,2026-04-17 12:15,0.7916479999999989,0.0022314959349596,0.6314549510514574,-0.8783633660653863,0.09398527913279087,0.00223149593495979,-1.413601542049093,1.9982693196835737,-2.824756591734092,0.0,-1.413601542049093,-0.08524017298556032,-0.001998269319683574,-0.0042371348876011385,0.06308,-0.0,0.008475,0.020099999999999996,-0.004200000000000001,-0.09147557719284502,0.08745499999999999,-0.004020577192845027,71,0.6274343738586124
"bridgeman, jacob",0.64,HT,29433,285.9,0.56,7.0,3.0,46,29.45,52.2,-6,0.7,0.47,0.96,1.11,0.64,2.3,2.07,4.37,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 13:05,,1.0,4.0,-1.66,0.05,-0.6,-3.07,-0.595,0.505,0.020000000000000018,-0.385,2.13,4.0,2026-04-17 13:05,0.8747266666666659,-0.0156245040650404,1.3841311568798336,5.121636633934614,0.17706394579945783,-0.01562450406504021,3.898944918789198,15.201771479752104,59.27086966757401,0.0,3.898944918789198,0.23510637860298864,-0.015201771479752104,0.08890630450136101,0.003320000000000003,-0.0,-0.008924999999999999,-0.0303,0.00852,0.30881091162459756,-0.027384999999999993,0.2814259116245975,65,1.6655570685044312
"mouw, william",0.5,HT,29770,282.0,0.61,3.0,6.0,53,34.07,74.9,2,0.67,-2.73,1.68,-3.13,-0.4,-2.18,-1.46,-3.63,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:25,,4.0,2.0,3.91,-0.58,-0.06,-1.55,0.5900000000000001,0.55,-0.23,-1.8650000000000002,-6.640000000000001,3.5,2026-04-17 07:25,0.551373333333333,-0.000909837398374,0.2166464170910172,-2.8783633660653862,-0.146289387533875,-0.0009098373983738101,-3.2422090080886523,10.511919252131202,-34.081839291560314,0.0,-3.2422090080886523,-0.19550520318774572,-0.010511919252131203,-0.05112275893734047,-0.038180000000000006,-0.0,0.00885,-0.033,-0.026560000000000004,-0.25713988137721744,-0.08889000000000001,-0.34602988137721746,73,-0.12938346428620026
"higgo, garrick",0.57,HT,24342,284.0,0.56,0.0,2.0,53,28.34,32.76,-2,0.89,-0.01,0.44,0.13,0.13,-0.21,0.57,0.37,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:35,,1.0,4.0,-0.54,-0.36,-0.76,-0.62,-0.275,0.04000000000000001,-0.315,-0.415,0.53,0.5,2026-04-17 07:35,0.5548399999999998,-0.0005033929539297,-0.6135743712254611,1.1216366339346135,-0.14282272086720826,-0.0005033929539295101,1.5918848913389367,2.5340975072731786,4.033991535007834,0.0,1.5918848913389367,0.09599065894773788,-0.0025340975072731787,0.006050987302511751,-0.05229,-0.0,-0.004125,-0.0024000000000000002,0.0021200000000000004,0.09950754874297645,-0.05669500000000001,0.042812548742976436,69,-0.5707618224824846
"hojgaard, nicolai",0.64,HT,23602,286.2,0.78,5.0,1.0,53,22.64,29.67,-3,0.75,2.28,-0.53,2.65,0.37,-0.75,2.12,1.37,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 08:05,,3.0,3.0,-2.65,0.12,0.59,-1.35,-0.18500000000000005,-0.20500000000000002,0.48,-1.05,4.93,4.0,2026-04-17 08:05,0.5652457777777776,0.0015426070460702,1.1099915412700774,2.1216366339346138,-0.13241694308943042,0.0015426070460703898,0.8807707566211763,0.7757571257190394,0.6832641905738274,0.0,0.8807707566211763,0.053110476624256935,-0.0007757571257190394,0.001024896285860741,0.07968,-0.0,-0.0027750000000000006,0.0123,0.019719999999999998,0.053359615784398635,0.10892500000000001,0.16228461578439862,68,1.272276157054476
"mcnealy, maverick",0.71,HT,18634,291.7,0.56,3.0,2.0,53,35.77,48.05,-4,0.82,-1.32,0.88,-0.51,0.82,1.99,0.38,2.37,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:00,,0.0,3.0,-2.98,-0.02,-0.22,-1.05,-2.15,0.43,0.3,0.47,1.66,1.5,2026-04-17 09:00,0.585329333333333,0.008514162601626,1.4802932232212969,3.1216366339346138,-0.112333387533875,0.008514162601626189,1.5375241857810682,2.3639806218617365,3.63467738083019,0.0,1.5375241857810682,0.09271270840259842,-0.0023639806218617365,0.005452016071245285,0.049800000000000004,0.0,-0.03225,-0.0258,0.00664,0.09580074385198198,-0.0016099999999999969,0.09419074385198198,67,1.5744839670732789
"wallace, matt",0.5,HT,20706,282.5,0.61,4.0,4.0,53,35.14,106.82,1,0.5,-0.68,1.5,-1.39,-0.71,-2.75,0.12,-2.63,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:00,,6.0,4.0,1.79,-0.1,-1.97,1.0,0.5549999999999999,0.7,-1.3399999999999999,-0.875,-2.47,5.0,2026-04-17 11:00,0.6774213333333323,0.0160781626016262,0.2079551829446758,-1.8783633660653862,-0.02024138753387572,0.01607816260162639,-2.0904817739423116,4.370114047184994,-9.135643765689501,0.0,-2.0904817739423116,-0.12605605096872138,-0.004370114047184994,-0.013703465648534252,-0.22244,-0.0,0.008324999999999999,-0.041999999999999996,-0.009880000000000002,-0.14412963066444062,-0.265995,-0.41012463066444055,72,-0.20216944771976475
"smith, jordan",0.64,HT,18586,282.0,0.61,5.0,4.0,53,31.93,72.7,1,0.5,-0.19,-1.52,-0.58,-0.39,-0.53,-2.1,-2.63,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:10,,4.0,5.0,-0.05,-0.15,1.03,-0.11,-0.12,-0.835,0.32,-0.32,-0.14,4.5,2026-04-17 11:10,0.6908546666666656,0.0151274959349596,0.6570656522129684,-1.8783633660653862,-0.006808054200542424,0.01512749593495979,-2.527109576543937,6.386282811860076,-16.13883645236954,0.0,-2.527109576543937,-0.1523847074655994,-0.006386282811860076,-0.02420825467855431,0.05312,-0.0,-0.0018,0.0501,-0.0005600000000000001,-0.18297924495601378,0.10086,-0.08211924495601378,72,0.5749464072569547
"hoge, tom",0.64,HT,15575,282.8,0.72,3.0,3.0,53,27.73,44.29,-1,0.67,0.74,-0.78,0.11,-0.63,0.03,-0.66,-0.63,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:50,,4.0,5.0,-1.69,0.65,-0.39,0.16,-0.475,-0.065,-0.51,0.095,2.4299999999999997,3.5,2026-04-17 11:50,0.7503657777777766,0.0085692737127371,-0.5957580551279001,0.12163663393461355,0.052703056910568535,0.00856927371273729,0.7786670196858195,0.6063223275463965,0.4721231997595218,0.0,0.7786670196858195,0.046953621287054916,-0.0006063223275463965,0.0007081847996392828,-0.08466,0.0,-0.007124999999999999,0.0039,0.00972,0.0470554837591478,-0.07816499999999998,-0.031109516240852196,70,-0.6268675713687524
"spieth, jordan",0.43,HT,14636,297.6,0.61,2.0,5.0,53,41.59,59.33,1,0.55,-1.88,-1.69,-4.39,-2.51,3.45,-6.08,-2.63,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 13:50,,2.0,2.0,-0.29,2.2,-2.16,0.96,-1.085,0.2550000000000001,-2.335,2.205,-1.5899999999999999,2.0,2026-04-17 13:50,0.9348646666666668,-0.0392465040650404,1.4695133695627602,-1.8783633660653862,0.23720194579945875,-0.03924650406504021,-3.1499212938937275,9.922004157725135,-31.2535321745205,0.0,-3.1499212938937275,-0.18994025402179177,-0.009922004157725135,-0.04688029826178075,-0.38761,0.0,-0.016274999999999998,-0.015300000000000006,-0.006359999999999999,-0.24674255644129764,-0.42554499999999995,-0.6722875564412977,72,0.7972258131214626
"kim, michael",0.57,HT,17543,290.1,0.39,2.0,5.0,61,42.36,49.01,2,0.64,-3.12,-1.04,-2.63,0.48,0.04,-3.67,-3.63,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:15,,4.0,4.0,1.13,-0.45,-0.33,0.38,-0.9950000000000001,-0.745,0.07499999999999998,0.21,-4.25,3.0,2026-04-17 07:15,0.5479066666666664,-0.0011785040650409,0.3974154863593099,-2.8783633660653862,-0.1497560542005416,-0.0011785040650407104,-3.4267134106902786,11.742364799004601,-40.237718929966526,0.0,-3.4267134106902786,-0.2066308186646238,-0.011742364799004602,-0.06035657839494979,0.012449999999999998,0.0,-0.014925,0.0447,-0.017,-0.2787297618585782,0.02522499999999999,-0.2535047618585782,73,0.14391072450073172
"castillo, ricky",0.64,HT,27819,284.6,0.44,4.0,6.0,61,33.48,42.56,-1,0.9,-2.01,-0.19,-3.27,-1.27,2.82,-3.46,-0.63,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 08:40,,2.0,6.0,-3.23,0.19,1.26,-0.51,-2.62,0.0,-0.0050000000000000044,1.1549999999999998,1.2200000000000002,3.0,2026-04-17 08:40,0.5778239999999998,0.0054968292682928,0.2942257663593099,0.12163663393461355,-0.11983872086720826,0.00549682926829299,-0.28693102402361165,0.0823294125472384,-0.023622862649441495,0.0,-0.28693102402361165,-0.017301940748623783,-8.23294125472384e-05,-3.543429397416225e-05,-0.0008300000000000008,0.0,-0.0393,-0.0,0.004880000000000001,-0.017419704455145183,-0.03525,-0.05266970445514518,70,0.24155606190416473
"day, jason",0.36,HT,9771,290.8,0.39,6.0,10.0,61,30.27,79.95,1,0.78,-2.76,1.53,-5.71,-2.95,1.55,-4.18,-2.63,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 10:15,,1.0,4.0,-0.35,0.8,0.24,-0.98,-1.555,1.165,-1.355,0.28500000000000003,-2.4099999999999997,3.5,2026-04-17 10:15,0.6289053333333328,0.016946162601626,1.172843086635931,-1.8783633660653862,-0.06875738753387528,0.01694616260162619,-3.103017677633566,9.62871870770641,-29.878084362974015,0.0,-3.103017677633566,-0.18711196596130403,-0.00962871870770641,-0.044817126544461024,-0.22493000000000002,0.0,-0.023325,-0.0699,-0.00964,-0.24155781121347145,-0.327795,-0.5693528112134715,72,0.6034902754224595
"blanchet, chandler",0.64,HT,24956,281.4,0.78,2.0,5.0,61,37.27,54.08,0,0.57,-0.32,-1.08,-0.65,-0.33,0.1,-1.73,-1.63,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 10:40,,2.0,7.0,1.14,-0.52,-1.37,-0.52,0.4099999999999999,-0.8,-0.8500000000000001,-0.21000000000000002,-1.46,2.0,2026-04-17 10:40,0.6532586666666659,0.0171528292682929,-0.1019046072992266,-0.8783633660653863,-0.044404054200542165,0.01715282926829309,-0.8037099836984088,0.6459497378964966,-0.5191562533147848,0.0,-0.8037099836984088,-0.048463712017014056,-0.0006459497378964966,-0.0007787343799721772,-0.14110000000000003,-0.0,0.006149999999999998,0.048,-0.00584,-0.049888396134882725,-0.09279000000000003,-0.14267839613488276,71,-0.24458300343410935
"schenk, adam",0.64,HT,19477,285.6,0.61,2.0,0.0,61,30.25,36.85,-3,0.9,1.05,0.12,1.53,0.48,-0.28,1.65,1.37,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:00,,3.0,6.0,-3.32,-0.22,0.94,-1.68,-1.1349999999999998,-0.05,0.71,-0.98,4.37,2.5,2026-04-17 11:00,0.6774213333333323,0.0160781626016262,-0.9503364180547292,2.1216366339346138,-0.02024138753387572,0.01607816260162639,3.0678098270570935,9.411457134988074,28.872560685643013,0.0,3.0678098270570935,0.18498893257154272,-0.009411457134988074,0.04330884102846452,0.11786,-0.0,-0.017024999999999995,0.003,0.017480000000000002,0.2188863164650192,0.121315,0.34020131646501917,68,-0.6101351015897101
