player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"rai, aaron",0.93,AN,18554,291.9,0.72,1.0,5.0,32,62.89,27.05,2,0.57,-0.18,0.7,0.7,0.88,-2.56,1.41,-1.15,18,1,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:02,,5.0,5.0,1.57,-0.03,0.77,1.34,0.6950000000000001,0.33499999999999996,0.825,-0.61,-1.75,3.0,2026-04-10 09:02,0.2382172,-0.0604632175824175,0.5953104772370486,-0.6592800151543119,-0.045754228571428274,-0.060463217582417746,-1.3608079385452065,1.8517982456076547,-2.5199417532069828,0.0,-1.3608079385452065,-0.08205671869427596,-0.0018517982456076549,-0.003779912629810474,0.13695,-0.0,0.010425,-0.020099999999999996,-0.007,-0.0876884295696941,0.12027499999999999,0.032586570430305904,74,0.6278970476673544
"bridgeman, jacob",0.71,AN,29433,305.8,0.78,2.0,3.0,32,55.0,44.46,2,0.33,-0.35,0.59,-0.95,-0.61,-0.79,-0.36,-1.15,18,1,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:02,,4.0,4.0,2.43,1.04,0.81,-0.64,1.04,0.815,0.10000000000000003,-0.7150000000000001,-2.7800000000000002,3.0,2026-04-10 09:02,0.2382172,-0.0604632175824175,1.4101319226542688,-0.6592800151543119,-0.045754228571428274,-0.060463217582417746,-2.1756293839624266,4.733363216360727,-10.2980440984813,0.0,-2.1756293839624266,-0.13119045185293432,-0.004733363216360727,-0.015447066147721952,0.016600000000000007,-0.0,0.0156,-0.04889999999999999,-0.011120000000000001,-0.151370881217017,-0.027819999999999984,-0.17919088121701698,74,1.230941041437252
"spieth, jordan",0.64,AN,14636,300.8,0.72,1.0,5.0,32,30.72,48.34,1,0.5,1.76,-0.1,1.59,-0.17,-1.64,1.49,-0.15,18,1,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:55,,1.0,4.0,2.25,0.76,-0.61,0.25,2.005,0.33,-0.39,-0.695,-0.49,1.0,2026-04-10 09:55,0.247771333333333,-0.0210312175824174,1.6558180595773455,0.3407199848456881,-0.03620009523809525,-0.021031217582417643,-1.3723293875521703,1.8832879479393148,-2.5844913961799434,0.0,-1.3723293875521703,-0.08275146206939586,-0.0018832879479393147,-0.003876737094269915,-0.06474,-0.0,0.030074999999999998,-0.0198,-0.00196,-0.08851148711160509,-0.056425,-0.1449364871116051,73,1.5108815724657405
"straka, sepp",0.86,AN,17511,292.5,0.72,0.0,2.0,32,27.28,,0,0.67,0.28,0.93,0.42,0.13,-0.5,1.34,0.85,18,1,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 10:07,,3.0,2.0,1.53,-0.36,0.92,-0.45,0.905,0.28500000000000003,0.525,-0.475,-1.25,1.5,2026-04-10 10:07,0.251853333333333,-0.012161084249084,1.2271499672696533,1.340719984845688,-0.03211809523809528,-0.012161084249084244,0.06929083808885528,0.0048012202430559574,0.0003326805744905247,0.0,0.06929083808885528,0.004178237536757974,-4.801220243055957e-06,4.990208617357871e-07,0.08715,-0.0,0.013575,-0.0171,-0.005,0.004173935337376654,0.078625,0.08279893533737666,72,1.30994890260703
"penge, marco",0.71,AN,22465,321.2,0.5,5.0,5.0,32,45.5,50.37,-3,0.83,-2.31,1.28,-0.34,1.98,2.9,0.94,3.85,18,1,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 10:31,,2.0,7.0,-0.88,0.08,-0.21,-0.34,-1.595,0.68,0.885,1.28,-1.4300000000000002,3.5,2026-04-10 10:31,0.2601733333333331,0.0044714490842492,0.6595786196679145,4.3407199848456886,-0.023798095238095174,0.004471449084248958,3.6618147190239276,13.408887036460285,49.10085991583941,0.0,3.6618147190239276,0.22080742755714283,-0.013408887036460286,0.07365128987375912,0.14691,0.0,-0.023925,-0.0408,-0.005720000000000001,0.28104983039444165,0.076465,0.35751483039444165,69,1.0170934500623563
"mccarty, matt",0.71,AN,28635,305.5,0.72,2.0,5.0,32,28.33,35.49,1,0.5,0.17,-0.3,-0.66,-0.83,0.8,-0.96,-0.15,18,1,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:51,,1.0,3.0,-1.03,1.91,1.21,0.56,-0.43,0.8049999999999999,0.19,0.68,1.2,1.5,2026-04-10 11:51,0.2945366666666662,0.0466934490842492,0.579828266151431,0.3407199848456881,0.010565238095237961,0.04669344908424896,-0.18184959412625598,0.03306927488388403,-0.0060136342156839025,0.0,-0.18184959412625598,-0.010965530525813236,-3.306927488388403e-05,-9.020451323525854e-06,0.03154,0.0,-0.00645,-0.048299999999999996,0.0048,-0.011007620252020645,-0.01841,-0.029417620252020646,73,0.5504106458994104
"stevens, samuel",0.86,AN,25569,309.2,0.61,3.0,3.0,39,48.53,63.42,2,0.45,-0.86,-0.24,0.75,1.61,-1.66,0.51,-1.15,18,2,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 07:40,,5.0,6.0,2.34,0.59,-1.32,1.04,0.74,0.175,0.14500000000000002,-0.30999999999999994,-3.1999999999999997,4.0,2026-04-10 07:40,0.252876,-0.1027472175824175,0.9841924016459364,-0.6592800151543119,-0.031095428571428274,-0.10274721758241774,-1.7773150629540941,3.158848833003516,-5.6142696124921105,0.0,-1.7773150629540941,-0.10717209829613188,-0.0031588488330035157,-0.008421404418738166,0.024070000000000005,-0.0,0.011099999999999999,-0.010499999999999999,-0.012799999999999999,-0.11875235154787356,0.011870000000000006,-0.10688235154787354,74,0.8773100500980628
"scott, adam",0.79,AN,6430,305.4,0.61,2.0,3.0,39,29.89,60.2,2,0.56,0.82,-1.09,0.84,0.01,-0.9,-0.26,-1.15,18,2,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:38,,3.0,1.0,-1.17,1.43,1.26,1.12,-0.175,0.16999999999999993,0.635,0.11000000000000004,1.9899999999999998,2.5,2026-04-10 08:38,0.2388417777777777,-0.0769249064713064,1.3104348903465763,-0.6592800151543119,-0.045129650793650555,-0.07692490647130663,-2.0917694627658454,4.375499485359714,-9.152536207823122,0.0,-2.0917694627658454,-0.12613369860478046,-0.004375499485359714,-0.013728804311734682,0.10541,0.0,-0.0026249999999999997,-0.010199999999999996,0.00796,-0.14423800240187484,0.100545,-0.043693002401874834,74,1.2667418879447014
"thomas, justin",0.57,AN,14139,295.0,0.5,1.0,4.0,39,37.28,56.1,2,0.6,-0.56,0.11,-0.98,-0.42,-0.28,-0.87,-1.15,18,2,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 10:07,,3.0,4.0,2.01,0.37,-0.65,0.92,0.7249999999999999,0.24,-0.535,0.32,-2.57,2.0,2026-04-10 10:07,0.251853333333333,-0.012161084249084,1.211134691885038,-0.6592800151543119,-0.03211809523809528,-0.012161084249084244,-1.9146938865265295,3.6660526791020667,-7.0193686523609315,0.0,-1.9146938865265295,-0.11545604135754972,-0.0036660526791020666,-0.010529052978541398,-0.08881000000000001,0.0,0.010874999999999998,-0.0144,-0.01028,-0.1296511470151932,-0.10261500000000001,-0.23226614701519321,74,0.9788685448698449
"woodland, gary",0.71,AN,12577,314.7,0.61,3.0,7.0,39,35.33,111.06,3,0.57,-2.91,0.31,-2.36,0.55,-0.11,-2.04,-2.15,18,2,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 10:19,,7.0,1.0,1.02,-1.03,0.77,2.88,-0.9450000000000001,-0.36,0.66,1.385,-3.93,5.0,2026-04-10 10:19,0.2560133333333331,-0.0036464175824173,0.6455162164811012,-1.659280015154312,-0.02795809523809517,-0.0036464175824175425,-2.3364007444559256,5.458768438694204,-12.753870643977647,0.0,-2.3364007444559256,-0.1408849648906923,-0.0054587684386942035,-0.01913080596596647,0.10956,0.0,-0.014175,0.021599999999999998,-0.01572,-0.16547453929535297,0.10126500000000001,-0.06420953929535297,75,0.5813066771857482
"bradley, keegan",0.71,AN,13872,309.6,0.78,0.0,3.0,39,40.0,59.25,2,0.43,0.75,-1.41,1.74,1.0,-1.49,0.33,-1.15,18,2,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:44,,4.0,5.0,1.46,-0.52,1.46,0.25,1.105,-0.965,1.23,-0.62,-0.71,2.0,2026-04-10 12:44,0.3292119999999996,0.0604946490842496,0.856186863074508,-0.6592800151543119,0.04524057142857135,0.060494649084249355,-1.4097316577159993,1.9873433467666994,-2.801620830688281,0.0,-1.4097316577159993,-0.08500681896027476,-0.0019873433467666995,-0.004202431246032421,0.20418,-0.0,0.016575,0.05789999999999999,-0.00284,-0.09119659355307388,0.275815,0.18461840644692612,74,1.040805269521434
"hovland, viktor",0.86,AN,18841,300.8,0.83,4.0,4.0,39,49.35,36.75,-1,0.2,1.09,-0.97,1.86,0.76,0.96,0.88,1.85,18,2,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:56,,2.0,5.0,0.49,1.39,1.0,-3.23,0.79,0.20999999999999996,0.88,-1.135,0.6000000000000001,3.0,2026-04-10 13:56,0.3846439999999995,0.0627652268620273,1.3523272780388842,2.340719984845688,0.10067257142857122,0.06276522686202707,1.1518305050974023,1.3267135124729368,1.5281490951912515,0.0,1.1518305050974023,0.06945537945737336,-0.001326713512472937,0.0022922236427868775,0.14608000000000002,-0.0,0.01185,-0.012599999999999997,0.0024000000000000002,0.0704208895876873,0.14773000000000003,0.21815088958768733,71,1.5704781676265716
"garcia, sergio",0.71,AN,5689,291.2,0.72,0.0,4.0,45,36.55,108.38,3,0.33,-1.66,0.65,-1.78,-0.11,-1.03,-1.12,-2.15,18,3,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:02,,4.0,4.0,0.21,2.17,-0.13,0.4,-0.725,1.41,-0.12,-0.315,-1.8699999999999999,2.0,2026-04-10 09:02,0.2382172,-0.0604632175824175,0.1019573000941915,-1.659280015154312,-0.045754228571428274,-0.060463217582417746,-1.8674547614023496,3.4873872858843065,-6.512537991878665,0.0,-1.8674547614023496,-0.11260752211256168,-0.0034873872858843065,-0.009768806987817997,-0.01992,-0.0,-0.010875,-0.0846,-0.00748,-0.12586371638626398,-0.122875,-0.24873871638626394,75,-0.14678141629207242
"mcnealy, maverick",0.86,AN,18634,303.6,0.78,4.0,2.0,45,43.29,51.7,-2,0.8,1.18,0.02,2.5,1.32,0.33,2.52,2.85,18,3,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:31,,1.0,2.0,-2.98,1.22,0.66,-1.25,-0.9,0.62,0.99,-0.45999999999999996,4.16,2.5,2026-04-10 09:31,0.2416353333333331,-0.0388872175824175,1.3525372903465769,3.340719984845688,-0.04233609523809517,-0.03888721758241774,1.9069593816785984,3.636494083372022,6.934646508704993,0.0,1.9069593816785984,0.11498965071521948,-0.003636494083372022,0.01040196976305749,0.16434,-0.0,-0.0135,-0.0372,0.016640000000000002,0.12175512639490495,0.13028000000000003,0.25203512639490494,70,1.6045724167414819
"harman, brian",0.86,AN,8825,292.3,0.72,7.0,5.0,47,32.03,100.92,-3,0.5,1.71,0.65,1.99,0.28,1.2,2.65,3.85,18,4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:38,,0.0,6.0,-2.17,-0.67,0.37,-1.89,-0.22999999999999998,-0.010000000000000009,0.325,-0.345,3.88,3.5,2026-04-10 08:38,0.2388417777777777,-0.0769249064713064,0.1787273000941915,4.3407199848456886,-0.045129650793650555,-0.07692490647130663,4.03993812748654,16.32110007391945,65.93623447115057,0.0,4.03993812748654,0.24360826908743835,-0.01632110007391945,0.09890435170672586,0.053950000000000005,-0.0,-0.0034499999999999995,0.0006000000000000005,0.015519999999999999,0.32619152072024477,0.06662000000000001,0.3928115207202447,69,0.5715388208144362
"conners, corey",0.86,AN,17576,288.6,0.72,1.0,2.0,47,24.8,65.21,1,0.4,2.41,0.07,2.25,-0.16,-2.48,2.33,-0.15,18,4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:19,,4.0,8.0,-0.94,2.69,-3.14,1.04,0.7350000000000001,1.38,-1.6500000000000001,-0.72,3.35,2.5,2026-04-10 09:19,0.2396905333333332,-0.0478152175824175,1.0383346134234996,0.3407199848456881,-0.04428089523809506,-0.047815217582417746,-0.7897107413983244,0.6236430550798913,-0.492497619395057,0.0,-0.7897107413983244,-0.04761955770631896,-0.0006236430550798913,-0.0007387464290925854,-0.27390000000000003,-0.0,0.011025000000000002,-0.08279999999999998,0.0134,-0.04898194719049144,-0.332275,-0.3812569471904914,73,0.6570776662330082
"rahm, jon",0.71,AN,19195,312.4,0.78,3.0,1.0,47,27.16,59.94,-2,0.67,0.6,0.79,1.38,0.79,0.67,2.18,2.85,18,4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:43,,3.0,6.0,-0.94,-0.8,2.0,-3.62,-0.16999999999999998,-0.0050000000000000044,1.395,-1.475,1.54,3.0,2026-04-10 09:43,0.2443289333333331,-0.0299592175824174,2.6581559472696537,3.340719984845688,-0.039642495238095155,-0.02995921758241764,0.6129623247555217,0.37572281156969367,0.23030392804344024,0.0,0.6129623247555217,0.03696162818275796,-0.00037572281156969366,0.0003454558920651604,0.23157000000000003,-0.0,-0.0025499999999999997,0.00030000000000000024,0.0061600000000000005,0.03693136126325342,0.23548000000000002,0.2724113612632535,70,2.930567308532907
"kim, si woo",0.71,AN,14609,298.6,0.72,1.0,1.0,47,32.69,46.33,1,0.57,0.0,-0.69,0.45,0.45,0.09,-0.24,-0.15,18,4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 10:31,,5.0,5.0,0.96,0.41,0.09,-1.81,0.48,-0.13999999999999999,0.27,-0.86,-0.96,3.0,2026-04-10 10:31,0.2601733333333331,0.0044714490842492,1.6788349134234994,0.3407199848456881,-0.023798095238095174,0.004471449084248958,-1.3574415747316575,1.842647628809962,-2.5012864989273496,0.0,-1.3574415747316575,-0.08185372695631894,-0.001842647628809962,-0.0037519297483910243,0.044820000000000006,-0.0,0.0072,0.0084,-0.00384,-0.08744830433351994,0.05658,-0.030868304333519937,73,1.6479666090899796
"schwartzel, charl",0.64,AN,7398,295.5,0.67,3.0,5.0,47,37.98,79.47,1,0.5,0.16,0.34,-0.76,-0.92,0.26,-0.42,-0.15,18,4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:39,,3.0,7.0,0.69,0.56,-2.02,0.42,0.425,0.45000000000000007,-1.47,0.33999999999999997,-0.5299999999999999,3.0,2026-04-10 11:39,0.2875998666666662,0.0419566490842493,-0.1225492370486656,0.3407199848456881,0.0036284380952379403,0.04195664908424906,0.5088543090738407,0.25893270786301575,0.1317590241562535,0.0,0.5088543090738407,0.03068391483715259,-0.0002589327078630158,0.00019763853623438028,-0.24402000000000001,0.0,0.006375,-0.027000000000000003,-0.00212,0.030622620665523955,-0.26676500000000003,-0.23614237933447607,73,-0.3586916163831417
"hojgaard, rasmus",0.71,AN,23838,319.6,0.94,1.0,4.0,47,29.62,28.16,-2,0.33,3.4,-0.54,4.39,1.0,-1.01,3.86,2.85,18,4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:51,,4.0,5.0,-3.45,-0.79,-1.87,2.77,-0.025000000000000133,-0.665,-0.43500000000000005,0.88,6.85,2.5,2026-04-10 11:51,0.2945366666666662,0.0466934490842492,0.5083403377997826,3.340719984845688,0.010565238095237961,0.04669344908424896,2.889638334225392,8.350009702624899,24.128508127858872,0.0,2.889638334225392,0.17424519155379115,-0.0083500097026249,0.03619276219178831,-0.07221000000000001,0.0,-0.00037500000000000196,0.0399,0.0274,0.20208794404295455,-0.005285000000000012,0.19680294404295454,70,0.7051432818427371
"kitayama, kurt",0.71,AN,21891,312.8,0.39,2.0,6.0,47,44.13,37.35,7,0.44,-0.76,-5.22,-0.41,0.34,-0.52,-5.63,-6.15,18,4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:03,,9.0,1.0,5.01,-2.39,0.07,2.96,2.125,-3.8049999999999997,0.20500000000000002,1.22,-5.77,5.5,2026-04-10 12:03,0.3022066666666662,0.0508350490842494,1.0320330340635189,-5.659280015154312,0.018235238095237916,0.050835049084249156,-6.622242762038344,43.85409919936924,-290.4124910087345,0.0,-6.622242762038344,-0.39932123855091217,-0.04385409919936924,-0.43561873651310173,0.034030000000000005,0.0,0.031875,0.22829999999999998,-0.02308,-0.5,0.27112499999999995,-0.6076690742633831,79,0.42436395980013575
"noren, alex",0.79,AN,10419,300.0,0.67,3.0,3.0,47,31.08,53.77,-1,0.75,0.35,0.24,0.4,0.05,1.2,0.65,1.85,18,4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:56,,2.0,6.0,1.0,-1.69,-0.97,-0.7,0.675,-0.725,-0.45999999999999996,0.25,-0.65,2.5,2026-04-10 13:56,0.3846439999999995,0.0627652268620273,0.798344906261321,2.340719984845688,0.10067257142857122,0.06276522686202707,1.7058128768749654,2.909797570912446,4.963570165561945,0.0,1.7058128768749654,0.10286051647556041,-0.002909797570912446,0.007445355248342918,-0.07636,0.0,0.010125,0.0435,-0.0026000000000000003,0.10739607415299088,-0.025335,0.08206107415299087,71,0.880405980414312
"willett, danny",0.71,AN,12920,281.4,0.5,3.0,2.0,55,49.72,87.99,1,0.55,-0.33,-0.96,-0.63,-0.3,1.44,-1.6,-0.15,18,5,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:26,,3.0,4.0,-0.9,-2.16,-1.2,2.91,-0.615,-1.56,-0.75,2.175,0.5700000000000001,3.0,2026-04-10 08:26,0.2404017777777777,-0.0839681064713064,-1.0112102224369035,0.3407199848456881,-0.04356965079365058,-0.08396810647130663,1.2243924500176344,1.4991368716601854,1.8355318672037864,0.0,1.2243924500176344,0.07383086473606336,-0.0014991368716601855,0.0027532978008056796,-0.1245,0.0,-0.009224999999999999,0.0936,0.0022800000000000003,0.07508502566520885,-0.037845,0.03724002566520885,73,-0.9739701967716946
"hall, harry",0.57,AN,27194,290.2,0.61,6.0,4.0,55,61.85,118.89,0,0.75,-1.14,1.64,-2.5,-1.35,1.7,-0.86,0.85,18,5,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:19,,3.0,5.0,2.35,-3.23,-0.06,-1.41,0.6050000000000001,-0.795,-0.7050000000000001,0.14500000000000002,-3.49,4.5,2026-04-10 09:19,0.2396905333333332,-0.0478152175824175,0.798344906261321,1.340719984845688,-0.04428089523809506,-0.047815217582417746,0.45027896576385423,0.20275114700936622,0.09129457678281258,0.0,0.45027896576385423,0.02715182163556041,-0.00020275114700936623,0.00013694186517421888,-0.11703000000000002,0.0,0.009075000000000001,0.0477,-0.013960000000000002,0.02708601235372526,-0.07421500000000003,-0.04712898764627476,72,0.7512159186150463
"spaun, j.j.",0.79,AN,17536,297.9,0.61,1.0,4.0,55,33.81,59.25,3,0.44,-0.71,-0.65,-0.82,-0.11,-0.68,-1.47,-2.15,18,5,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:31,,1.0,2.0,1.61,0.61,-0.22,-1.35,0.45000000000000007,-0.020000000000000018,-0.165,-1.0150000000000001,-2.3200000000000003,1.0,2026-04-10 09:31,0.2416353333333331,-0.0388872175824175,1.2646425518850382,-1.659280015154312,-0.04233609523809517,-0.03888721758241774,-3.005145879859863,9.03090175923871,-27.139177213195396,0.0,-3.005145879859863,-0.18121029655554974,-0.00903090175923871,-0.040708765819793095,-0.02739,-0.0,0.006750000000000001,0.001200000000000001,-0.009280000000000002,-0.23094996413458155,-0.028720000000000002,-0.2596699641345816,75,1.0049725877504565
"fox, ryan",0.64,AN,11889,316.1,0.78,3.0,3.0,55,37.09,46.48,0,0.57,-0.69,1.7,-0.1,0.59,-0.75,1.59,0.85,18,5,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:39,,3.0,4.0,0.4,-1.2,-0.54,-1.01,-0.14499999999999996,0.25,0.024999999999999967,-0.88,-1.0899999999999999,3.0,2026-04-10 11:39,0.2875998666666662,0.0419566490842493,0.464080230217365,1.340719984845688,0.0036284380952379403,0.04195664908424906,0.9222248418078101,0.8504986588474402,0.7843509911133353,0.0,0.9222248418078101,0.055610157961010945,-0.0008504986588474402,0.001176526486670003,0.004149999999999995,-0.0,-0.0021749999999999994,-0.015,-0.004359999999999999,0.055936185788833505,-0.017385000000000005,0.0385511857888335,72,0.5026314160061985
"watson, bubba",0.5,AN,7334,306.6,0.61,2.0,3.0,55,32.88,54.58,1,0.25,1.03,-0.71,1.03,-0.0,-0.47,0.32,-0.15,18,5,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:15,,2.0,4.0,-0.31,-0.68,1.01,-1.36,0.36,-0.6950000000000001,0.505,-0.915,1.34,2.0,2026-04-10 12:15,0.3101106666666662,0.0543814490842495,-0.0780792370486656,0.3407199848456881,0.026139238095237938,0.05438144908424926,0.4993199090738409,0.24932037159750872,0.12449062527632428,0.0,0.4993199090738409,0.030108990517152604,-0.0002493203715975087,0.0001867359379144864,0.08383,-0.0,0.005399999999999999,0.0417,0.00536,0.030046406083469583,0.13629,0.16633640608346958,73,0.08825716903480399
"johnson, zach",0.79,AN,6986,284.7,0.67,1.0,4.0,60,34.16,53.95,3,0.57,-1.55,-0.26,-1.78,-0.24,-0.11,-2.05,-2.15,18,6,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:14,,2.0,4.0,-0.11,0.55,0.74,-1.53,-0.8300000000000001,0.14500000000000002,0.25,-0.8200000000000001,-1.44,1.5,2026-04-10 08:14,0.2427937777777778,-0.0902177064713063,-0.0249841170486656,-1.659280015154312,-0.04117765079365046,-0.09021770647130653,-1.7656912553706035,3.1176656092922177,-5.504834903496933,0.0,-1.7656912553706035,-0.10647118269884738,-0.0031176656092922177,-0.0082572523552454,0.0415,-0.0,-0.012450000000000001,-0.008700000000000001,-0.0057599999999999995,-0.117846100663385,0.01459,-0.10325610066338499,75,-0.12824021771205057
"hojgaard, nicolai",0.64,AN,23602,310.8,0.67,4.0,4.0,60,31.84,50.97,2,0.25,2.02,-1.92,2.35,0.33,-1.58,0.43,-1.15,18,6,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:14,,5.0,7.0,-1.78,0.51,1.12,-1.2,0.12,-0.705,0.7250000000000001,-1.3900000000000001,3.8,4.5,2026-04-10 08:14,0.2427937777777778,-0.0902177064713063,1.178772451885038,-0.6592800151543119,-0.04117765079365046,-0.09021770647130653,-1.969447824304307,3.8787247326569685,-7.638945985806571,0.0,-1.969447824304307,-0.11875770380554972,-0.0038787247326569686,-0.011458418978709858,0.12035000000000003,-0.0,0.0018,0.0423,0.0152,-0.13409484751691653,0.17965,0.0455551524830835,74,1.2243276043681215
"bhatia, akshay",0.43,AN,26096,293.1,0.56,5.0,3.0,60,32.08,56.15,5,0.3,0.18,-2.11,-1.54,-1.72,-0.5,-3.66,-4.15,18,6,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:08,,7.0,5.0,0.8,-1.01,-1.18,3.04,0.49,-1.56,-1.45,1.27,-0.6200000000000001,6.0,2026-04-10 13:08,0.3451655999999996,0.0629636268620273,1.3575010380388843,-3.6592800151543123,0.06119417142857131,0.06296362686202707,-4.892623254902598,23.937762314413693,-117.11845256983148,0.0,-4.892623254902598,-0.2950251822706267,-0.023937762314413694,-0.17567767885474722,-0.2407,0.0,0.00735,0.0936,-0.0024800000000000004,-0.4946406234397876,-0.14223000000000002,-0.6368706234397876,77,0.7206304145990967
"dechambeau, bryson",0.64,AN,19841,317.7,0.78,5.0,6.0,60,32.45,88.68,2,0.25,-0.24,-2.17,1.21,1.45,-0.2,-0.95,-1.15,18,6,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:20,,5.0,6.0,-1.02,-1.67,0.07,1.27,-0.63,-1.92,0.76,0.535,0.78,5.0,2026-04-10 13:20,0.3539119999999996,0.0635092268620273,1.930241768808115,-0.6592800151543119,0.06994057142857135,0.06350922686202706,-2.4560719856718283,6.032289598801958,-14.81573749307704,0.0,-2.4560719856718283,-0.14810114073601124,-0.006032289598801958,-0.02222360623961556,0.12616,0.0,-0.00945,0.1152,0.0031200000000000004,-0.17635703657442875,0.23503000000000002,0.05867296342557124,74,1.9889147322336862
"novak, andrew",0.93,AN,23475,296.7,0.61,2.0,6.0,64,45.88,28.3,4,0.43,-1.34,-0.33,-0.85,0.49,-1.98,-1.18,-3.15,18,7,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 07:50,,5.0,6.0,0.75,-1.67,-0.13,0.7,-0.29500000000000004,-1.0,0.18,-0.64,-2.09,3.5,2026-04-10 07:50,0.2497560000000001,-0.1001087731379732,0.3500737572370487,-2.659280015154312,-0.034215428571428175,-0.10010877313797344,-3.143677974100762,9.882711204846272,-31.06806153907403,0.0,-3.143677974100762,-0.18956378183827596,-0.009882711204846273,-0.046602092308611044,0.02988,-0.0,-0.004425,0.06,-0.00836,-0.24604858535173327,0.077095,-0.1689535853517333,76,0.1811201718853154
"mckibbin, tom",0.93,AN,22322,303.3,0.78,3.0,6.0,64,29.76,149.33,4,0.25,-1.75,0.68,-1.01,0.74,-2.82,-0.33,-3.15,18,7,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 07:50,,0.0,5.0,-0.12,-0.7,1.68,-1.22,-0.935,-0.009999999999999953,1.21,-2.02,-1.63,1.5,2026-04-10 07:50,0.2497560000000001,-0.1001087731379732,0.5126922143799058,-2.659280015154312,-0.034215428571428175,-0.10010877313797344,-3.306296431243619,10.931596091254292,-36.143097144310765,0.0,-3.306296431243619,-0.19936967480399023,-0.010931596091254292,-0.05421464571646615,0.20086,-0.0,-0.014025000000000001,0.0005999999999999971,-0.00652,-0.2645159166117107,0.180915,-0.08360091661171068,76,0.4290912977681951
