player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"noh, s.y.",0.71,CR,11117,291.3,0.78,3.0,3.0,23,22.83,31.3,-5.0,0.57,1.56,1.15,1.87,0.31,-0.86,3.02,2.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:10,,4.0,3.0,0.37,0.29,-0.78,2.07,0.9650000000000001,0.72,-0.23500000000000001,0.605,1.19,3.5,2026-05-22 12:10,0.6167373333333329,-0.0101080807256233,-0.8534223140503575,1.6776984058009394,0.06550879269406362,-0.010177314155250899,2.5864521983901096,6.689734974557031,17.30267973159024,0.0,2.5864521983901096,0.007500711375331317,-0.13981546096824193,0.06575018298004291,-0.016450000000000003,-0.00605,-0.02895,-0.021599999999999998,0.011899999999999999,-0.0665645666128677,-0.06115,-0.12771456661286773,66.0,-0.9811368806632252
"van rooyen, erik",0.71,CR,17550,297.9,0.67,3.0,3.0,23,41.48,14.95,-4.0,1.0,-0.31,-0.23,0.01,0.32,1.37,-0.22,1.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:21,,4.0,1.0,1.0,1.76,0.86,-0.67,0.345,0.765,0.59,0.35000000000000003,-1.31,3.5,2026-05-22 12:21,0.6239826666666662,-0.0130634140589567,-0.2042929440163106,0.6776984058009391,0.07275412602739695,-0.013132647488584299,0.9416128283560623,0.8866347185247032,0.834866625028727,0.0,0.9416128283560623,0.0027306772022325804,-0.018530665617166295,0.0031724931751091626,0.0413,-0.0035000000000000005,-0.010349999999999998,-0.022949999999999998,-0.0131,-0.012627495239824552,-0.008599999999999993,-0.021227495239824545,67.0,-0.22552043925613513
"fisk, steven",0.79,CR,26657,307.8,0.61,6.0,3.0,23,26.24,51.71,-7.0,0.9,-0.33,0.48,1.16,1.49,2.52,1.64,4.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:05,,2.0,1.0,-0.0,0.2,-0.11,-0.13,-0.165,0.33999999999999997,0.69,1.195,-0.33,4.0,2026-05-22 13:05,0.652958222222222,-0.0265243029478454,0.0425741353316726,3.6776984058009394,0.1017296815829527,-0.026593536377472998,3.710260415674746,13.76603235212294,51.07556491697966,0.0,3.710260415674746,0.010759755205456762,-0.28771007615936944,0.1940871466845227,0.0483,-0.01195,0.00495,-0.010199999999999999,-0.0033000000000000004,-0.08286317426939,0.027800000000000002,-0.05506317426938999,64.0,-0.01248903893771739
"ramey, chad",0.43,CR,19840,295.9,0.78,3.0,1.0,23,21.06,56.19,-5.0,0.67,1.48,0.24,1.3,-0.18,0.62,1.54,2.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:16,,3.0,2.0,0.26,0.35,0.42,0.92,0.87,0.295,0.12,0.77,1.22,3.0,2026-05-22 13:16,0.6601399999999996,-0.0300100807256236,0.0327827741476557,1.6776984058009394,0.10891145936073032,-0.0300793141552512,1.723747776858763,2.971306398225528,5.121782798307472,0.0,1.723747776858763,0.004998868552890412,-0.06210030372291353,0.019462774633568394,0.008400000000000001,-0.0077,-0.026099999999999998,-0.008849999999999998,0.0122,-0.037638660536454725,-0.022049999999999993,-0.05968866053645472,66.0,-0.026905886388799018
"rodgers, patrick",0.71,CR,16283,302.2,0.72,7.0,3.0,23,40.67,23.41,-6.0,0.75,0.81,0.91,1.95,1.15,0.29,2.87,3.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:16,,2.0,1.0,0.54,-0.26,0.0,0.67,0.675,0.325,0.575,0.48,0.27,4.5,2026-05-22 13:16,0.6601399999999996,-0.0300100807256236,0.2503193489073619,2.6776984058009394,0.10891145936073032,-0.0300793141552512,2.5062112020990566,6.281094589526798,15.741749621715837,0.0,2.5062112020990566,0.007268012486087263,-0.1312748769211101,0.05981864856252018,0.04025,-0.0048,-0.02025,-0.00975,0.0027,-0.06418821587250265,0.008150000000000001,-0.05603821587250264,65.0,0.19428113303485928
"hoey, rico",0.71,CR,23504,305.4,0.78,3.0,2.0,23,34.42,50.94,-5.0,0.88,-1.78,0.25,-0.3,1.48,2.2,-0.05,2.16,18.0,-9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:38,,1.0,2.0,-1.33,1.06,1.32,0.91,-1.5550000000000002,0.655,1.4,1.5550000000000002,-0.44999999999999996,2.0,2026-05-22 13:38,0.6742938222222219,-0.0364815029478455,0.5724399408729728,1.6776984058009394,0.1230652815829526,-0.0365507363774731,1.1917730101334463,1.4203229076825354,1.6927025070503041,0.0,1.1917730101334463,0.0034561417293869938,-0.029684748770564987,0.006432269526791156,0.098,-0.015550000000000001,0.046650000000000004,-0.01965,-0.0045,-0.019796337514386836,0.10494999999999999,0.08515366248561315,66.0,0.657593603358586
"malnati, peter",0.64,CR,14926,293.3,0.67,3.0,2.0,38,27.96,28.59,-6.0,0.88,1.06,-0.42,0.46,-0.6,3.12,0.04,3.16,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:00,,6.0,3.0,0.93,0.77,-2.21,0.47,0.9950000000000001,0.17500000000000002,-1.405,1.795,0.13,4.5,2026-05-22 07:00,0.4073333333333328,0.03203125260771,-1.2106277910020895,2.6776984058009394,-0.14389520730593647,0.0319620191780824,3.776393008675175,14.26114415597074,53.85568508631673,0.0,3.776393008675175,0.22771649842311303,-0.01426114415597074,0.0807835276294751,-0.23323000000000002,0.0,0.014925,-0.0105,0.0005200000000000001,0.2942388818966174,-0.22828500000000004,0.06595388189661738,65.0,-1.144673909105472
"pendrith, taylor",0.71,CR,17780,302.9,0.72,5.0,4.0,38,21.28,8.94,-4.0,0.67,2.61,-0.19,2.13,-0.48,-0.78,1.94,1.16,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:44,,3.0,3.0,1.55,-0.26,-1.25,1.91,2.08,-0.225,-0.865,0.565,1.0599999999999998,4.0,2026-05-22 07:44,0.4378399999999996,0.0283939192743765,0.6065406454062419,0.6776984058009391,-0.11338854063926967,0.0283246858447489,-0.01390609439982354,0.0001933794614568036,-2.6891530460053487e-06,0.0,-0.01390609439982354,-0.0008385374923093594,-1.933794614568036e-07,-4.033729569008023e-09,-0.14359,0.0,0.0312,0.0135,0.00424,-0.0008387349055003852,-0.09464999999999998,-0.09548873490550037,67.0,0.5110519105007415
"griffin, lanto",0.71,CR,15330,299.3,0.78,2.0,4.0,38,28.84,40.0,-2.0,0.67,-0.33,-1.47,-0.14,0.19,0.76,-1.61,-0.84,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:55,,3.0,1.0,1.14,0.45,0.57,1.8,0.4049999999999999,-0.51,0.38,1.28,-1.47,2.5,2026-05-22 07:55,0.4454666666666663,0.0274845859410433,-0.0691225051682231,-1.3223015941990608,-0.105761873972603,0.027415352511415702,-1.3315256104920248,1.7729604513961592,-2.3607422474234867,0.0,-1.3315256104920248,-0.08029099431266909,-0.0017729604513961592,-0.00354111337113523,0.06308,0.0,0.006074999999999999,0.0306,-0.00588,-0.08560506813520048,0.093875,0.008269931864799511,69.0,-0.06085257330342359
"merritt, troy",0.71,CR,13367,291.9,0.67,4.0,3.0,38,25.03,59.0,-4.0,0.88,0.68,1.32,-0.17,-0.84,0.0,1.15,1.16,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:17,,6.0,6.0,0.84,1.03,-0.84,0.92,0.76,1.175,-0.84,0.46,-0.15999999999999992,5.0,2026-05-22 08:17,0.4607199999999996,0.0256659192743766,-1.3895981564394546,0.6776984058009391,-0.09050854063926972,0.025596685844749,2.002384707445873,4.009544516613095,8.028650623889517,0.0,2.002384707445873,0.12074379785898615,-0.0040095445166130955,0.012042975935834276,-0.13944,0.0,0.0114,-0.0705,-0.0006399999999999997,0.12877722927820734,-0.19918000000000002,-0.07040277072179266,67.0,-1.4600009271612473
"parry, john",0.64,CR,13764,290.0,0.72,3.0,2.0,38,30.24,58.83,-5.0,0.86,0.33,1.42,-0.39,-0.72,1.12,1.03,2.16,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:39,,4.0,4.0,1.73,0.9,0.34,-2.01,1.03,1.16,-0.18999999999999997,-0.44499999999999984,-1.4,3.5,2026-05-22 08:39,0.4759733333333329,0.0238472526077098,0.3573704397480989,1.6776984058009394,-0.07525520730593638,0.0237780191780822,1.2688507779249867,1.609982296640844,2.0428272895381916,0.0,1.2688507779249867,0.0765117019088767,-0.0016099822966408439,0.0030642409343072875,-0.03154,-0.0,0.01545,-0.0696,-0.0056,0.07796596054654314,-0.09128999999999998,-0.013324039453456851,66.0,0.34404640029464206
"bae, yongjun",0.93,CR,25628,279.1,0.67,8.0,3.0,38,23.77,,-5.0,0.67,0.07,-0.95,-0.25,-0.32,3.35,-1.2,2.16,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:39,,3.0,4.0,-0.12,1.12,0.24,-0.29,-0.024999999999999994,0.08500000000000008,-0.04000000000000001,1.53,0.19,5.5,2026-05-22 08:39,0.4759733333333329,0.0238472526077098,-1.1327513539107663,1.6776984058009394,-0.07525520730593638,0.0237780191780822,2.758972571583852,7.611929650752012,21.00110512325065,0.0,2.758972571583852,0.16636604606650626,-0.007611929650752012,0.03150165768487598,-0.006640000000000002,0.0,-0.0003749999999999999,-0.005100000000000005,0.00076,0.19025577410063021,-0.011355000000000007,0.17890077410063024,66.0,-0.9538505798101361
"vanderlaan, john",0.64,CR,25319,299.5,0.78,3.0,1.0,38,23.78,159.79,-4.0,0.8,-0.62,0.42,0.42,1.04,0.31,0.84,1.16,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 09:12,,3.0,1.0,0.74,0.7,0.82,-0.3,0.06,0.5599999999999999,0.9299999999999999,0.0050000000000000044,-1.3599999999999999,3.0,2026-05-22 09:12,0.4988151999999997,0.0210283192743767,-0.2945019338377073,0.6776984058009391,-0.05241334063926961,0.0209590858447491,0.9407460848441259,0.8850031961495514,0.8325632918522284,0.0,0.9407460848441259,0.05672698891610079,-0.0008850031961495513,0.0012488449377783426,0.15438,0.0,0.0009,-0.0336,-0.0054399999999999995,0.05709083065772958,0.11624,0.17333083065772958,67.0,-0.1211711031799777
"ghim, doug",0.64,CR,24550,298.7,0.72,0.0,3.0,38,22.79,60.36,-2.0,0.86,-0.04,1.14,-0.08,-0.04,-1.9,1.06,-0.84,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:10,,4.0,1.0,2.06,0.35,0.77,0.77,1.01,0.7449999999999999,0.365,-0.565,-2.1,2.0,2026-05-22 12:10,0.6167373333333329,-0.0101080807256233,0.5867807925828681,-1.3223015941990608,0.06550879269406362,-0.010177314155250899,-1.853750908243116,3.4363924298121775,-6.3702155878440925,0.0,-1.853750908243116,-0.1117811797670599,-0.0034363924298121775,-0.009555323381766139,0.060590000000000005,-0.0,0.01515,-0.04469999999999999,-0.008400000000000001,-0.12477289557863822,0.022640000000000014,-0.10213289557863821,69.0,0.4846478970042299
"hughes, mackenzie",0.57,CR,15556,300.0,0.61,4.0,6.0,38,34.15,38.06,-2.0,0.89,0.08,1.58,-2.01,-2.1,-0.41,-0.43,-0.84,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:21,,4.0,3.0,1.82,0.32,0.97,0.84,0.9500000000000001,0.9500000000000001,-0.5650000000000001,0.215,-1.74,4.0,2026-05-22 12:21,0.6239826666666662,-0.0130634140589567,0.1965723588879397,-1.3223015941990608,0.07275412602739695,-0.013132647488584299,-1.4592524745481879,2.1294177844750095,-3.1073581713420775,0.0,-1.4592524745481879,-0.08799292421525573,-0.0021294177844750095,-0.004661037257013116,-0.09379000000000001,0.0,0.01425,-0.057,-0.00696,-0.09478337925674385,-0.1435,-0.23828337925674384,69.0,-0.04171102036880414
"silverman, ben",0.64,CR,17381,287.2,0.78,6.0,1.0,38,24.82,47.27,-5.0,0.8,1.67,-1.21,0.9,-0.77,2.46,-0.31,2.16,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:21,,3.0,4.0,0.74,-0.31,0.15,0.37,1.205,-0.76,-0.31,1.415,0.9299999999999999,4.5,2026-05-22 12:21,0.6239826666666662,-0.0130634140589567,-0.822855326956519,1.6776984058009394,0.07275412602739695,-0.013132647488584299,2.5601752112962712,6.554497112535907,16.780661030027417,0.0,2.5601752112962712,0.15437856524116517,-0.006554497112535907,0.025170991545041127,-0.051460000000000006,0.0,0.018075,0.0456,0.0037199999999999998,0.17299505967367038,0.015934999999999998,0.18893005967367038,66.0,-0.6339252672828486
"brown, blades",0.64,CR,32152,301.7,0.78,0.0,3.0,38,18.45,51.1,-3.0,0.75,1.02,-0.38,1.14,0.11,-0.6,0.75,0.16,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:54,,4.0,2.0,1.06,0.0,1.07,0.82,1.04,-0.19,0.5900000000000001,0.10999999999999999,-0.040000000000000036,2.0,2026-05-22 12:54,0.6457186666666664,-0.0229296807256231,0.5396384770060222,-0.3223015941990608,0.09449012602739715,-0.0229989141552507,-0.7904488593329365,0.6248093992207404,-0.49387987691453167,0.0,-0.7904488593329365,-0.04766406621777607,-0.0006248093992207404,-0.0007408198153717975,0.09794000000000001,0.0,0.0156,0.0114,-0.00016000000000000015,-0.04902969543236861,0.12478000000000003,0.0757503045676314,68.0,0.6153887815736536
"hoffman, charley",0.57,CR,5768,298.4,0.72,5.0,7.0,38,34.22,53.75,-5.0,0.6,-0.8,0.36,-1.36,-0.56,3.16,-1.01,2.16,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:54,,2.0,1.0,-0.48,0.18,0.73,0.52,-0.64,0.27,0.08499999999999996,1.84,-0.32000000000000006,3.5,2026-05-22 12:54,0.6457186666666664,-0.0229296807256231,-1.3053150855923945,1.6776984058009394,0.09449012602739715,-0.0229989141552507,3.0545047032654797,9.329998982270936,28.498525772808716,0.0,3.0545047032654797,0.18418663360690843,-0.009329998982270937,0.042747788659213075,0.014109999999999994,0.0,-0.0096,-0.0162,-0.0012800000000000003,0.21760442328385057,-0.012970000000000004,0.20463442328385056,66.0,-1.100680662308544
"smith, jordan",0.5,CR,18586,299.1,0.78,6.0,4.0,38,26.04,47.29,-4.0,0.38,1.99,0.04,1.37,-0.62,-0.26,1.41,1.16,18.0,-8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:38,,4.0,5.0,1.96,-0.58,-0.22,0.79,1.975,-0.26999999999999996,-0.42,0.265,0.030000000000000027,5.0,2026-05-22 13:38,0.6742938222222219,-0.0364815029478455,0.4543215237578707,0.6776984058009391,0.1230652815829526,-0.0365507363774731,0.3098914272485479,0.09603269668214205,0.029759709437355893,0.0,0.3098914272485479,0.018686453063087437,-9.603269668214205e-05,4.4639564156033844e-05,-0.06972,0.0,0.029625,0.016199999999999996,0.00012000000000000011,0.01863505993056133,-0.023775000000000015,-0.005139940069438678,67.0,0.44918158368843203
"hisatsune, ryo",0.71,CR,22760,296.9,0.67,4.0,4.0,51,24.33,19.35,-3.0,0.44,0.57,-1.66,1.21,0.65,0.6,-0.44,0.16,18.0,-7.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:22,,3.0,3.0,1.32,1.5,1.2,-2.07,0.9450000000000001,-0.07999999999999996,0.925,-0.7349999999999999,-0.7500000000000001,3.5,2026-05-22 07:22,0.4225866666666662,0.0302125859410431,0.6355208559511755,-0.3223015941990608,-0.12864187397260307,0.030143352511415502,-1.056320971611424,1.1158139950661026,-1.1786577234058502,0.0,-1.056320971611424,-0.06369615458816887,-0.0011158139950661027,-0.0017679865851087753,0.15355000000000002,-0.0,0.014175,0.004799999999999998,-0.0030000000000000005,-0.06657995516834375,0.169525,0.10294504483165626,68.0,0.7384659007828317
"svensson, jesper",0.5,CR,26850,308.8,0.61,0.0,6.0,51,23.68,60.14,1.0,0.83,-2.28,-0.4,-2.75,-0.47,-0.7,-3.14,-3.84,18.0,-7.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:39,,9.0,2.0,1.03,0.52,1.45,2.95,-0.6249999999999999,0.06,0.49,1.125,-3.3099999999999996,4.5,2026-05-22 08:39,0.4759733333333329,0.0238472526077098,-0.7221928132370032,-4.322301594199061,-0.07525520730593638,0.0237780191780822,-3.6515859690899117,13.334080089654309,-48.69053976610283,0.0,-3.6515859690899117,-0.22019063393612168,-0.01333408008965431,-0.07303580964915425,0.08134000000000001,0.0,-0.009374999999999998,-0.0036,-0.013239999999999998,-0.30656052367493025,0.05512500000000001,-0.2514355236749302,72.0,-0.9736283369119334
"kim, tom",0.71,CR,24766,292.3,0.83,2.0,4.0,51,20.95,17.51,-4.0,0.8,3.33,-0.49,3.48,0.15,-1.84,3.0,1.16,18.0,-7.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:10,,5.0,1.0,-0.64,0.15,0.52,0.92,1.345,-0.16999999999999998,0.335,-0.46,3.97,3.5,2026-05-22 12:10,0.6167373333333329,-0.0101080807256233,0.4311052722367456,0.6776984058009391,0.06550879269406362,-0.010177314155250899,0.3019246121030062,0.09115847139355075,0.0275229861154008,0.0,0.3019246121030062,0.018206054109811274,-9.115847139355075e-05,4.12844791731012e-05,0.05561000000000001,-0.0,0.020175,0.010199999999999999,0.015880000000000002,0.018156180117590823,0.10186500000000001,0.12002118011759083,67.0,0.5511264523543364
"hojgaard, rasmus",0.5,CR,23838,314.2,0.72,5.0,2.0,51,19.58,40.55,-6.0,0.86,1.82,-0.34,2.96,1.15,0.53,2.62,3.16,18.0,-7.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:32,,3.0,4.0,0.94,0.13,0.72,-2.84,1.38,-0.10500000000000001,0.9349999999999999,-1.1549999999999998,0.8800000000000001,4.0,2026-05-22 12:32,0.6312279999999997,-0.0161854585034009,0.4963684742815684,2.6776984058009394,0.07999945936073038,-0.0162546919330285,2.2450746989470725,5.040360403852288,11.31598561626342,0.0,2.2450746989470725,0.13537800434650846,-0.005040360403852288,0.01697397842439513,0.15521,-0.0,0.020699999999999996,0.0063,0.0035200000000000006,0.1473116223670513,0.18572999999999998,0.3330416223670513,65.0,0.8294100966486198
"blair, zac",0.86,CR,17639,285.7,0.72,4.0,6.0,51,18.89,91.0,-6.0,0.8,1.03,0.62,1.56,0.53,0.97,2.18,3.16,18.0,-7.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:16,,2.0,2.0,0.61,-0.2,-0.86,-0.59,0.8200000000000001,0.21,-0.16499999999999998,0.19,0.42000000000000004,3.0,2026-05-22 13:16,0.6601399999999996,-0.0300100807256236,-0.0763414576794136,2.6776984058009394,0.10891145936073032,-0.0300793141552512,2.832872008685832,8.0251638175957,22.734261943985196,0.0,2.832872008685832,0.17082218212375566,-0.008025163817595701,0.034101392915977795,-0.027389999999999998,0.0,0.0123,-0.012599999999999998,0.0016800000000000003,0.19689841122213775,-0.02601,0.17088841122213774,65.0,0.09454695354272415
"cole, eric",0.57,CR,21756,296.1,0.89,3.0,3.0,51,19.05,,-4.0,0.5,2.8,-1.04,2.67,-0.13,-0.47,1.62,1.16,18.0,-7.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:27,,2.0,2.0,-0.25,1.24,-0.04,-0.0,1.275,0.09999999999999998,-0.085,-0.235,3.05,2.5,2026-05-22 13:27,0.6672518666666662,-0.03332914739229,0.3890507776755607,0.6776984058009391,0.11602332602739696,-0.0333983808219176,0.3712725733308578,0.13784332370771718,0.05117744550944259,0.0,0.3712725733308578,0.022387736171850723,-0.0001378433237077172,7.676616826416388e-05,-0.014110000000000001,-0.0,0.019125,-0.005999999999999998,0.012199999999999999,0.022326659016407173,0.011215,0.03354165901640717,67.0,0.42259243669196783
"keefer, johnny",0.43,CR,32457,311.0,0.72,2.0,4.0,51,21.91,33.35,-2.0,0.5,0.74,-0.57,0.32,-0.42,-0.6,-0.24,-0.84,18.0,-7.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:38,,8.0,7.0,1.98,0.23,-0.27,1.01,1.3599999999999999,-0.16999999999999998,-0.345,0.20500000000000002,-1.24,5.0,2026-05-22 13:38,0.6742938222222219,-0.0364815029478455,0.068266573249789,-1.3223015941990608,0.1230652815829526,-0.0365507363774731,-1.30405362224337,1.7005558496860542,-2.217616015610251,0.0,-1.30405362224337,-0.07863443342127521,-0.0017005558496860542,-0.0033264240234153765,-0.05727,0.0,0.020399999999999998,0.010199999999999999,-0.00496,-0.08366141329437664,-0.031630000000000005,-0.11529141329437664,69.0,-0.04702484004458764
"kang, jeffrey",0.86,CR,21889,295.9,0.72,5.0,7.0,51,28.09,28.06,-4.0,0.67,0.87,1.34,2.2,1.34,-2.39,3.54,1.16,18.0,-7.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:00,,4.0,4.0,0.18,0.39,0.85,-0.47,0.525,0.865,1.095,-1.4300000000000002,0.69,4.5,2026-05-22 14:00,0.6881680000000026,-0.0422860807256253,-0.941898959888002,0.6776984058009391,0.13693945936073326,-0.0423553141552529,1.7141815108944216,2.938418252292282,5.0369822393541295,0.0,1.7141815108944216,0.10336514510693362,-0.002938418252292282,0.007555473359031195,0.18177000000000001,-0.0,0.007875,-0.051899999999999995,0.00276,0.10798220021367254,0.14050500000000002,0.24848720021367257,67.0,-0.6934117596743294
"svensson, adam",0.79,CR,13997,275.8,0.72,1.0,3.0,59,26.98,48.82,-3.0,1.0,-0.33,1.21,-0.77,-0.44,-0.28,0.44,0.16,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:00,,2.0,2.0,1.04,-0.65,0.24,0.32,0.355,0.27999999999999997,-0.1,0.01999999999999999,-1.37,1.5,2026-05-22 07:00,0.4073333333333328,0.03203125260771,-0.189107551648849,-0.3223015941990608,-0.14389520730593647,0.0319620191780824,-0.24512723067806585,0.06008735921989771,-0.014729047964331674,0.0,-0.24512723067806585,-0.01478117200988737,-6.008735921989771e-05,-2.209357194649751e-05,-0.0166,0.0,0.005325,-0.0168,-0.0054800000000000005,-0.014863352941053766,-0.033555,-0.04841835294105376,68.0,-0.23752590458990275
"eckroat, austin",0.57,CR,26653,291.2,0.5,3.0,6.0,59,30.05,83.51,0.0,0.75,-3.15,-0.1,-3.86,-0.71,1.11,-3.96,-2.84,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:22,,5.0,1.0,2.77,-0.07,0.12,1.13,-0.18999999999999995,-0.085,-0.295,1.12,-5.92,4.0,2026-05-22 07:22,0.4225866666666662,0.0302125859410431,0.518311354105018,-3.3223015941990606,-0.12864187397260307,0.030143352511415502,-3.9391114697652663,15.516599171236276,-61.12161376716704,0.0,-3.9391114697652663,-0.23752842162684557,-0.015516599171236276,-0.09168242065075057,-0.04897,0.0,-0.0028499999999999992,0.0051,-0.02368,-0.3447274414488324,-0.07039999999999999,-0.4151274414488324,71.0,0.10318391265618565
"higgo, garrick",0.71,CR,24342,302.8,0.61,4.0,3.0,59,26.59,43.41,-4.0,0.7,0.28,-0.82,0.85,0.57,1.12,0.03,1.16,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:33,,1.0,1.0,-0.17,0.6,0.47,-0.95,0.05500000000000001,-0.10999999999999999,0.52,0.08500000000000008,0.45000000000000007,2.5,2026-05-22 07:33,0.4302133333333328,0.0293032526077099,-0.2165606053640733,0.6776984058009391,-0.12101520730593651,0.029234019178082302,0.8024778230371582,0.6439706564664566,0.5167721705010118,0.0,0.8024778230371582,0.048389412729140636,-0.0006439706564664566,0.0007751582557515177,0.08632000000000001,0.0,0.0008250000000000001,0.006599999999999999,0.0018000000000000004,0.04852060032842569,0.095545,0.1440656003284257,67.0,-0.0724950050356476
"pavon, matthieu",0.5,CR,19960,300.6,0.61,3.0,6.0,59,28.36,44.49,-2.0,0.67,0.87,0.33,0.65,-0.22,-1.83,0.98,-0.84,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:55,,4.0,6.0,3.92,-0.41,-1.08,-0.48,2.395,-0.03999999999999998,-0.65,-1.155,-3.05,3.5,2026-05-22 07:55,0.4454666666666663,0.0274845859410433,-0.4111337082439819,-1.3223015941990608,-0.105761873972603,0.027415352511415702,-0.9895144074162662,0.9791387624843644,-0.9688719123380121,0.0,-0.9895144074162662,-0.05966771876720085,-0.0009791387624843643,-0.001453307868507018,-0.10790000000000001,-0.0,0.035925,0.002399999999999999,-0.012199999999999999,-0.062100165398192235,-0.08177500000000001,-0.14387516539819226,69.0,-0.5550088736421741
"olesen, thorbjorn",0.71,CR,13412,297.0,0.67,4.0,3.0,59,23.66,106.06,-6.0,0.86,-0.88,1.27,0.37,1.24,1.52,1.64,3.16,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:55,,3.0,3.0,-0.14,-0.65,0.62,-1.88,-0.51,0.31,0.9299999999999999,-0.17999999999999994,-0.74,3.5,2026-05-22 07:55,0.4454666666666663,0.0274845859410433,0.2047602095781098,2.6776984058009394,-0.105761873972603,0.027415352511415702,2.3945916747616423,5.734069288837767,13.730754581557326,0.0,2.3945916747616423,0.14439387798812703,-0.005734069288837767,0.02059613187233599,0.15438,-0.0,-0.00765,-0.0186,-0.00296,0.15925594057162526,0.12517,0.28442594057162524,65.0,0.48918615014973504
