player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"svensson, adam",0.64,SA,13997,288.5,0.5,2.0,3.0,23,39.21,45.82,-1.0,0.67,-1.67,1.43,-1.34,0.33,0.29,0.09,0.38,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:54,,2.0,2.0,2.9,1.0,0.69,-1.81,0.615,1.2149999999999999,0.51,-0.76,-4.57,2.0,2026-04-03 13:54,1.835639866666667,0.0262295696969696,0.1462246903897739,0.2890956303951097,0.12710797333333468,0.02652627076923052,0.29650518410790105,0.0879153242028603,0.0260673493886749,0.0,0.29650518410790105,0.000859865033912913,-0.0018374302758397802,9.905592767696463e-05,0.0357,0.0076,-0.018449999999999998,-0.036449999999999996,-0.045700000000000005,-0.0008785093142499024,-0.0573,-0.05817850931424989,71.0,0.088046181075524
"lebioda, hank",0.5,SA,21943,280.3,0.67,5.0,2.0,33,34.56,56.67,-4.0,0.5,0.63,-0.31,-1.0,-1.64,4.69,-1.31,3.38,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:30,,3.0,5.0,-1.72,-0.92,-0.67,2.09,-0.5449999999999999,-0.615,-1.155,3.39,2.35,4.0,2026-04-03 07:30,1.4835079999999987,-0.0279377636363635,-0.3515861440808739,3.2890956303951095,-0.2250238933333335,-0.02764106256410258,3.3880168185785475,11.478657962971102,38.88988623325667,0.0,3.3880168185785475,0.2042974141602864,-0.011478657962971102,0.058334829349885,-0.19173,0.0,-0.008174999999999998,0.036899999999999995,0.0094,0.2511535855472003,-0.15360500000000002,0.09754858554720029,68.0,-0.2540375585336736
"wallace, matt",0.36,SA,20706,286.9,0.56,3.0,4.0,33,41.69,45.6,-3.0,0.8,0.81,1.95,-0.19,-1.0,0.62,1.75,2.38,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:42,,4.0,4.0,-0.4,-2.02,1.81,0.39,0.20500000000000002,-0.03500000000000003,0.405,0.505,1.21,3.5,2026-04-03 07:42,1.5093346666666658,-0.026540696969697,0.4963173110485091,2.2890956303951095,-0.1991972266666664,-0.02624399589743608,1.567337096782498,2.4565455749505896,3.850235009556949,0.0,1.567337096782498,0.09451042693598463,-0.00245654557495059,0.005775352514335424,0.06723000000000001,0.0,0.003075,0.0021000000000000016,0.00484,0.09782923387536946,0.07724500000000001,0.17507423387536947,69.0,0.6713915449238785
"ramey, chad",0.86,SA,19840,295.1,0.67,5.0,5.0,33,33.53,,-4.0,0.67,0.83,-0.56,2.08,1.24,1.86,1.51,3.38,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:42,,4.0,7.0,-2.72,1.11,-1.13,1.51,-0.9450000000000001,0.275,0.05500000000000005,1.685,3.5500000000000003,4.5,2026-04-03 08:42,1.6210133333333323,-0.0213450969696968,0.0300129174861386,3.2890956303951095,-0.08751855999999991,-0.02104839589743588,3.150515757011535,9.925749535177967,31.271230310728104,0.0,3.150515757011535,0.18997610014779556,-0.009925749535177967,0.046906845466092154,0.009130000000000008,0.0,-0.014175,-0.0165,0.0142,0.22695719607870973,-0.007344999999999994,0.21961219607870974,68.0,0.24962511356484834
"ewart, a.j.",0.5,SA,21883,293.2,0.67,1.0,1.0,33,38.24,14.08,-2.0,0.86,-0.8,0.28,-0.09,0.71,1.19,0.19,1.38,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:30,,2.0,3.0,-0.75,1.32,-0.96,1.17,-0.775,0.8,-0.125,1.18,-0.050000000000000044,1.5,2026-04-03 09:30,1.683959333333333,-0.0161784303030303,0.0794673272162207,1.2890956303951095,-0.0245725599999993,-0.01588172923076938,1.1691740139481201,1.366967874891559,1.598223317225096,0.0,1.1691740139481201,0.07050119304107165,-0.0013669678748915591,0.002397334975837644,-0.02075,0.0,-0.011625,-0.048,-0.00020000000000000017,0.07153156014201774,-0.08057500000000001,-0.009043439857982264,70.0,0.07042388735823843
"moore, taylor",0.57,SA,21944,298.1,0.61,3.0,5.0,33,50.94,50.76,-1.0,0.82,-2.28,1.09,-2.61,-0.33,1.9,-1.52,0.38,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:54,,4.0,5.0,0.52,0.03,0.18,1.04,-0.8799999999999999,0.56,-0.07500000000000001,1.47,-2.8,3.5,2026-04-03 12:54,1.815557466666667,0.0163385030303029,0.083828695711321,0.2890956303951097,0.10702557333333473,0.01663520410256382,0.32892771211968724,0.10819343980029185,0.03558782061986911,0.0,0.32892771211968724,0.01983434104081714,-0.00010819343980029185,5.338173092980366e-05,-0.012450000000000003,0.0,-0.013199999999999998,-0.033600000000000005,-0.0112,0.01977952933194665,-0.07045,-0.05067047066805336,71.0,0.03315822504326764
"kim, si woo",0.5,SA,14609,295.7,0.56,4.0,2.0,33,27.36,28.89,-2.0,0.67,1.08,-0.86,1.43,0.36,0.8,0.57,1.38,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:30,,3.0,2.0,1.16,-1.14,1.59,-0.84,1.12,-1.0,0.9750000000000001,-0.019999999999999962,-0.07999999999999985,3.5,2026-04-03 13:30,1.827895333333333,0.0222615696969696,1.39013602840638,1.2890956303951095,0.11936344000000076,0.022558270769230518,0.04088131275796088,0.0016712817328142148,6.832419122584472e-05,0.0,0.04088131275796088,0.002465143159305041,-1.6712817328142149e-06,1.0248628683876708e-07,0.16185000000000002,-0.0,0.016800000000000002,0.06,-0.0003199999999999994,0.0024635743638590653,0.23833000000000004,0.24079357436385912,70.0,1.6309296027702391
"penge, marco",0.36,SA,22465,318.6,0.67,7.0,5.0,33,30.04,49.22,0.0,0.3,1.3,-1.4,1.04,-0.26,-0.26,-0.36,-0.62,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:30,,5.0,5.0,2.2,-0.6,0.35,0.83,1.75,-1.0,0.044999999999999984,0.285,-0.9000000000000001,6.0,2026-04-03 13:30,1.827895333333333,0.0222615696969696,0.2424518671448724,-0.7109043696048903,0.11936344000000076,0.022558270769230518,-0.8114345259805315,0.6584259899532497,-0.5342695810509774,0.0,-0.8114345259805315,-0.048929501916626046,-0.0006584259899532497,-0.0008014043715764661,0.0074699999999999975,0.0,0.02625,0.06,-0.0036000000000000008,-0.05038933227815576,0.09011999999999999,0.03973066772184424,72.0,0.28218253486671663
"schenk, adam",0.29,SA,19477,300.0,0.78,5.0,4.0,33,37.39,29.2,0.0,0.8,1.4,-0.97,1.0,-0.4,-0.65,0.03,-0.62,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:30,,6.0,3.0,4.58,-1.34,-2.43,1.97,2.99,-1.155,-1.415,0.6599999999999999,-3.18,5.5,2026-04-03 13:30,1.827895333333333,0.0222615696969696,-1.0964578600109691,-0.7109043696048903,0.11936344000000076,0.022558270769230518,0.5274752011753101,0.27823008785493386,0.14675947156430544,0.0,0.5274752011753101,0.0318067546308712,-0.00027823008785493386,0.00022013920734645817,-0.23489000000000002,0.0,0.04485,0.0693,-0.01272,0.03174866375036273,-0.13346000000000002,-0.10171133624963728,72.0,-1.1981691962606065
"ghim, doug",0.64,SA,24550,296.5,0.56,2.0,1.0,33,30.39,58.77,-1.0,0.78,-1.03,0.63,-0.34,0.68,0.09,0.29,0.38,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:06,,3.0,4.0,0.12,1.24,1.59,-1.17,-0.455,0.935,1.135,-0.5399999999999999,-1.15,2.5,2026-04-03 14:06,1.8391446666666644,0.0281929030303043,0.4893323525086127,0.2890956303951097,0.1306127733333322,0.02848960410256522,-0.04113434467760553,0.0016920343120560544,-6.96007225984489e-05,0.0,-0.04113434467760553,-0.0024804009840596135,-1.6920343120560545e-06,-1.0440108389767336e-07,0.18841000000000002,-0.0,-0.006825,-0.056100000000000004,-0.0046,-0.0024821974194555673,0.12088500000000002,0.11840280258054445,71.0,0.6077351550891571
"lamprecht, christo",0.29,SA,24343,308.9,0.39,5.0,6.0,33,46.41,62.18,1.0,0.67,-2.55,2.52,-3.34,-0.79,-0.81,-0.82,-1.62,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:30,,5.0,2.0,-1.83,1.29,1.28,3.04,-2.19,1.905,0.245,1.115,-0.7199999999999998,5.0,2026-04-03 14:30,1.8395953333333277,0.0315822363636375,-1.006399754762512,-1.7109043696048905,0.13106343999999548,0.031878937435898425,-0.5415622374064845,0.29328965698471743,-0.15883460284482392,0.0,-0.5415622374064845,-0.03265620291561101,-0.00029328965698471746,-0.00023825190426723589,0.040670000000000005,0.0,-0.03285,-0.1143,-0.002879999999999999,-0.03318774447686297,-0.10935999999999998,-0.14254774447686297,73.0,-1.1489474992393751
"kanaya, takumi",0.5,SA,19729,289.3,0.72,5.0,2.0,43,30.66,43.71,-2.0,0.71,1.71,1.06,2.34,0.63,-2.02,3.4,1.38,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:42,,4.0,5.0,-1.02,-1.75,0.25,2.3,0.345,-0.345,0.44,0.1399999999999999,2.73,4.5,2026-04-03 07:42,1.5093346666666658,-0.026540696969697,-0.0142990571900363,1.2890956303951095,-0.1991972266666664,-0.02624399589743608,1.0779534650210434,1.1619836727508739,1.2525643263396826,0.0,1.0779534650210434,0.06500059394076892,-0.001161983672750874,0.001878846489509524,0.07304000000000001,0.0,0.005174999999999999,0.020699999999999996,0.010920000000000001,0.06571745675752756,0.109835,0.1755524567575276,70.0,0.1612533995674913
"van rooyen, erik",0.71,SA,17550,298.0,0.72,3.0,4.0,43,25.21,49.89,-3.0,0.67,1.53,-0.25,2.87,1.34,-0.24,2.62,2.38,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:54,,4.0,7.0,-3.6,0.68,1.08,0.62,-1.0350000000000001,0.21500000000000002,1.21,0.19,5.13,3.5,2026-04-03 07:54,1.534329333333332,-0.0253420303030302,-0.7125507895428267,2.2890956303951095,-0.17420256000000012,-0.02504532923076928,2.8023985307071664,7.853437524909685,22.008461780807426,0.0,2.8023985307071664,0.16898463140164213,-0.007853437524909685,0.03301269267121114,0.20086,0.0,-0.015525000000000002,-0.012900000000000002,0.02052,0.19414388654794357,0.19295500000000002,0.38709888654794355,69.0,-0.32545190299488314
"snedeker, brandt",0.57,SA,8820,275.1,0.89,2.0,2.0,43,26.85,32.71,-2.0,0.4,3.01,-1.5,2.53,-0.48,0.35,1.03,1.38,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:06,,2.0,3.0,1.04,0.34,-0.32,-1.28,2.025,-0.58,-0.4,-0.465,1.9699999999999998,2.0,2026-04-03 08:06,1.5584053333333323,-0.0243210969696969,0.0413356052493332,1.2890956303951095,-0.1501265599999999,-0.02402439589743598,1.0736090692483404,1.1526364335722878,1.2374809286292705,0.0,1.0736090692483404,0.06473862687567493,-0.001152636433572288,0.0018562213929439058,-0.0664,-0.0,0.030375,0.0348,0.00788,0.06544221183504655,0.006654999999999996,0.07209721183504654,70.0,0.11343281708437974
"harman, brian",0.57,SA,8825,289.7,0.72,6.0,5.0,43,28.65,47.38,-3.0,0.5,1.57,-2.72,1.91,0.34,3.19,-0.82,2.38,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:18,,4.0,2.0,0.0,1.89,-1.01,-2.11,0.785,-0.41500000000000015,-0.33499999999999996,0.54,1.57,5.0,2026-04-03 08:18,1.5809386666666658,-0.0233290969696968,0.0755790519818132,2.2890956303951095,-0.1275932266666664,-0.02303239589743588,2.062890955849194,4.2555190957244005,8.778671855013407,0.0,2.062890955849194,0.12439232463770639,-0.004255519095724401,0.01316800778252011,-0.05561,0.0,0.011775,0.02490000000000001,0.00628,0.13330481332450209,-0.01265499999999999,0.1206498133245021,69.0,0.19622886530631528
"jaeger, stephan",0.43,SA,16394,296.3,0.61,7.0,3.0,43,40.04,67.05,-3.0,0.44,0.49,0.58,0.37,-0.12,1.43,0.95,2.38,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:30,,1.0,5.0,-2.49,1.22,-0.26,0.3,-1.0,0.8999999999999999,-0.19,0.865,2.9800000000000004,4.0,2026-04-03 08:30,1.6018079999999997,-0.0223370969696969,0.2723273689898615,2.2890956303951095,-0.10672389333333254,-0.02204039589743598,1.8880039721744795,3.5645589989466124,6.72990154906149,0.0,1.8880039721744795,0.11384663952212111,-0.0035645589989466127,0.010094852323592236,-0.03154,0.0,-0.015,-0.05399999999999999,0.011920000000000002,0.12037693284676673,-0.08861999999999999,0.03175693284676674,69.0,0.3040843018366282
"hossler, beau",0.71,SA,15470,300.3,0.83,4.0,2.0,43,25.55,33.38,-2.0,0.6,2.17,-0.92,3.61,1.44,-1.31,2.68,1.38,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:42,,2.0,3.0,-0.59,-0.22,0.45,0.14,0.79,-0.5700000000000001,0.945,-0.585,2.76,3.0,2026-04-03 08:42,1.6210133333333323,-0.0213450969696968,0.2080896791539205,1.2890956303951095,-0.08751855999999991,-0.02104839589743588,0.9724389953437533,0.9456375996651684,0.9195748773776747,0.0,0.9724389953437533,0.058638071419228326,-0.0009456375996651684,0.0013793623160665122,0.15687,-0.0,0.01185,0.0342,0.01104,0.05907179613562967,0.21396,0.27303179613562967,70.0,0.4811214752895502
"walker, danny",0.43,SA,25003,293.1,0.67,3.0,7.0,43,44.97,54.75,0.0,0.57,1.3,1.45,0.31,-0.99,-2.38,1.75,-0.62,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:42,,3.0,1.0,1.0,-0.49,-0.35,1.63,1.15,0.48,-0.6699999999999999,-0.375,0.30000000000000004,3.0,2026-04-03 08:42,1.6210133333333323,-0.0213450969696968,-0.471072062780334,-0.7109043696048903,-0.08751855999999991,-0.02104839589743588,-0.3483992627219922,0.12138204626522772,-0.04228941542649208,0.0,-0.3483992627219922,-0.021008475542136126,-0.00012138204626522773,-6.343412313973813e-05,-0.11122,-0.0,0.017249999999999998,-0.0288,0.0012000000000000001,-0.021193291711541093,-0.12157,-0.1427632917115411,72.0,-0.6138353544918751
"kang, jeffrey",0.64,SA,21889,295.3,0.44,2.0,1.0,43,35.62,29.99,2.0,0.6,-1.05,-0.75,-1.07,-0.02,-0.81,-1.81,-2.62,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:30,,2.0,1.0,1.15,-0.09,1.37,1.35,0.04999999999999993,-0.42,0.675,0.27,-2.2,2.0,2026-04-03 09:30,1.683959333333333,-0.0161784303030303,-1.0859078081314697,-2.7109043696048905,-0.0245725599999993,-0.01588172923076938,-1.6654508507041894,2.773726536111308,-4.619505219187363,0.0,-1.6654508507041894,-0.10042668629746263,-0.0027737265361113084,-0.006929257828781044,0.11205000000000001,0.0,0.0007499999999999989,0.025199999999999997,-0.0088,-0.11012967066235498,0.1292,0.019070329337645027,74.0,-1.0668374787938246
"meissner, mac",0.5,SA,28159,291.4,0.44,5.0,4.0,43,28.1,67.89,-2.0,0.8,-0.72,0.81,-1.53,-0.82,2.1,-0.73,1.38,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:30,,2.0,6.0,-1.88,0.2,0.96,0.5,-1.2999999999999998,0.505,0.07,1.3,1.16,3.5,2026-04-03 12:30,1.8049286666666664,0.0129822363636362,0.4924755916372897,1.2890956303951095,0.09639677333333418,0.013278937435897122,0.9062957495270512,0.8213719856107995,0.7444059393396618,0.0,0.9062957495270512,0.05464963369648118,-0.0008213719856107995,0.0011166089090094927,0.011620000000000002,0.0,-0.019499999999999997,-0.0303,0.00464,0.05494487061987987,-0.03353999999999999,0.02140487061987987,70.0,0.5138804622571695
"bezuidenhout, christiaan",0.71,SA,18103,288.8,0.56,3.0,5.0,43,37.73,31.78,-2.0,0.64,-1.1,0.44,-0.12,0.98,1.05,0.33,1.38,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:42,,3.0,5.0,-0.58,0.89,-0.1,-0.43,-0.8400000000000001,0.665,0.44,0.31000000000000005,-0.5200000000000001,3.0,2026-04-03 12:42,1.8106174666666663,0.0145611696969694,0.8237313558061482,1.2890956303951095,0.10208557333333412,0.01485787076923032,0.5823077186915258,0.3390822792477291,0.19745022847746801,0.0,0.5823077186915258,0.035113155437099,-0.0003390822792477291,0.000296175342716202,0.07304000000000001,0.0,-0.0126,-0.0399,-0.0020800000000000007,0.03507024850056748,0.018460000000000008,0.0535302485005675,70.0,0.8772616043067157
"smotherman, austin",0.57,SA,22985,292.4,0.61,2.0,3.0,43,27.26,98.68,1.0,0.5,-0.9,-0.67,-0.62,0.28,-0.34,-1.29,-1.62,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:42,,4.0,6.0,1.55,0.47,1.02,-0.27,0.325,-0.10000000000000003,0.65,-0.30500000000000005,-2.45,3.0,2026-04-03 12:42,1.8106174666666663,0.0145611696969694,0.5125356485335664,-1.7109043696048905,0.10208557333333412,0.01485787076923032,-2.1064965740358925,4.437327816424952,-9.34721584317333,0.0,-2.1064965740358925,-0.1270217434143643,-0.004437327816424952,-0.014020823764759997,0.10790000000000001,-0.0,0.004875,0.006000000000000002,-0.009800000000000001,-0.14547989499554925,0.10897500000000002,-0.03650489499554924,73.0,0.4760307535380171
"zalatoris, will",0.64,SA,19428,283.0,0.61,3.0,4.0,43,32.9,10.81,2.0,0.62,-0.01,-0.82,0.8,0.81,-2.6,-0.02,-2.62,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:54,,5.0,3.0,1.57,-0.09,1.14,1.16,0.78,-0.45499999999999996,0.975,-0.7200000000000001,-1.58,4.0,2026-04-03 12:54,1.815557466666667,0.0163385030303029,0.8413272544422582,-2.7109043696048905,0.10702557333333473,0.01663520410256382,-3.42857084661125,11.755098050232585,-40.303186474084185,0.0,-3.42857084661125,-0.2067428220506584,-0.011755098050232584,-0.060454779711126276,0.16185,-0.0,0.0117,0.027299999999999998,-0.00632,-0.27895269981201726,0.19452999999999998,-0.08442269981201726,74.0,0.756904554630241
"kim, s.h.",0.64,SA,21688,288.1,0.61,3.0,6.0,43,34.11,36.02,1.0,0.56,0.61,0.53,0.83,0.22,-2.98,1.36,-1.62,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:54,,4.0,2.0,0.38,1.5,-0.46,1.36,0.495,1.0150000000000001,-0.12000000000000001,-0.8099999999999999,0.22999999999999998,3.5,2026-04-03 12:54,1.815557466666667,0.0163385030303029,-0.0668703013376971,-1.7109043696048905,0.10702557333333473,0.01663520410256382,-1.5203732908312948,2.311534943473181,-3.5143959888798513,0.0,-1.5203732908312948,-0.09167850943712708,-0.0023115349434731807,-0.005271593983319777,-0.019920000000000004,-0.0,0.007424999999999999,-0.0609,0.0009199999999999999,-0.09926163836392003,-0.072475,-0.17173663836392003,73.0,-0.23860693970161712
"mcnealy, maverick",0.5,SA,18634,301.8,0.44,1.0,6.0,43,42.86,50.89,2.0,0.58,-1.93,0.74,-2.92,-0.99,-0.44,-2.18,-2.62,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:18,,4.0,5.0,0.42,0.17,0.53,2.66,-0.755,0.455,-0.22999999999999998,1.11,-2.35,2.5,2026-04-03 13:18,1.8238982666666668,0.0202775696969697,1.2723574835164912,-2.7109043696048905,0.11536637333333455,0.02057427076923062,-3.847321209018817,14.801880485366011,-56.94758872471039,0.0,-3.847321209018817,-0.23199346890383465,-0.014801880485366011,-0.0854213830870656,-0.03818,0.0,-0.011325,-0.0273,-0.0094,-0.33221673247626626,-0.086205,-0.41842173247626624,74.0,0.853935751040225
"whaley, vince",0.5,SA,25908,297.4,0.78,2.0,1.0,43,40.01,23.34,-2.0,0.6,1.35,-0.23,0.7,-0.64,0.91,0.47,1.38,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:06,,1.0,3.0,-1.44,-0.92,-0.71,2.85,-0.04499999999999993,-0.5750000000000001,-0.675,1.8800000000000001,2.79,1.5,2026-04-03 14:06,1.8391446666666644,0.0281929030303043,-0.0278212970475569,1.2890956303951095,0.1306127733333322,0.02848960410256522,1.476019304878564,2.178632988374199,3.215704349085594,0.0,1.476019304878564,0.0890039640841774,-0.0021786329883741987,0.004823556523628391,-0.11205000000000001,0.0,-0.000674999999999999,0.0345,0.01116,0.0916488876194316,-0.067065,0.024583887619431595,70.0,-0.003237409428125306
"ford, david",0.71,SA,31343,295.7,0.56,2.0,2.0,43,37.67,26.86,1.0,0.78,-0.3,-0.37,-1.45,-1.15,0.2,-1.82,-1.62,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:18,,4.0,3.0,-3.2,1.58,0.4,4.0,-1.75,0.605,-0.37499999999999994,2.1,2.9000000000000004,3.0,2026-04-03 14:18,1.840576399999996,0.0299867696969708,-0.0497475859612599,-1.7109043696048905,0.13204450666666379,0.03028347076923172,-1.498828806207735,2.2464877903181044,-3.3671006129227368,0.0,-1.498828806207735,-0.09037937701432643,-0.0022464877903181045,-0.005050650919384106,-0.06224999999999999,0.0,-0.02625,-0.0363,0.011600000000000001,-0.09767651572402863,-0.1132,-0.21087651572402863,73.0,-0.26062410168528855
"dumont de chassart, adrien",0.57,SA,22002,293.0,0.44,3.0,4.0,43,40.68,44.99,0.0,0.64,-2.27,0.47,-1.49,0.78,0.4,-1.03,-0.62,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:30,,4.0,2.0,3.49,-0.38,0.81,-2.14,0.6100000000000001,0.044999999999999984,0.795,-0.8700000000000001,-5.76,3.5,2026-04-03 14:30,1.8395953333333277,0.0315822363636375,0.5196240496053701,-0.7109043696048903,0.13106343999999548,0.031878937435898425,-1.0675860417743666,1.1397399565914594,-1.2167704689095646,0.0,-1.0675860417743666,-0.0643754383189943,-0.0011397399565914595,-0.001825155703364347,0.13197,-0.0,0.009150000000000002,-0.002699999999999999,-0.023039999999999998,-0.0673403339789501,0.11537999999999998,0.048039666021049914,72.0,0.56766371562642
"spieth, jordan",0.36,SA,14636,307.4,0.44,3.0,4.0,60,35.1,35.18,-1.0,0.77,1.23,-0.18,0.75,-0.47,-0.19,0.57,0.38,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:06,,3.0,8.0,1.23,0.8,0.82,-3.07,1.23,0.31000000000000005,0.175,-1.63,0.0,3.0,2026-04-03 08:06,1.5584053333333323,-0.0243210969696969,1.1015739859593,0.2890956303951097,-0.1501265599999999,-0.02402439589743598,-0.986629311461626,0.9734373982352422,-0.9604218699718338,0.0,-0.986629311461626,-0.05949374748113605,-0.0009734373982352423,-0.0014406328049577507,0.02905,-0.0,0.018449999999999998,-0.018600000000000002,0.0,-0.06190781768432904,0.028899999999999995,-0.03300781768432905,71.0,1.0685661682749708
"taylor, nick",0.57,SA,13126,297.4,0.61,4.0,4.0,60,26.87,74.07,0.0,0.75,0.2,1.2,1.0,0.8,-2.82,2.2,-0.62,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:18,,7.0,3.0,1.24,-0.15,-1.41,1.1,0.72,0.525,-0.30499999999999994,-0.8599999999999999,-1.04,5.5,2026-04-03 08:18,1.5809386666666658,-0.0233290969696968,0.7544626794707676,-0.7109043696048903,-0.1275932266666664,-0.02303239589743588,-1.6159926716397601,2.6114323147934098,-4.220055483189405,0.0,-1.6159926716397601,-0.09744435809987753,-0.00261143231479341,-0.006330083224784108,-0.050629999999999994,-0.0,0.010799999999999999,-0.0315,-0.0041600000000000005,-0.10638587363945505,-0.07548999999999999,-0.18187587363945504,72.0,0.5725868058313126
"mccarty, matt",0.57,SA,28635,294.5,0.83,4.0,3.0,60,19.9,25.26,-4.0,0.67,3.67,-0.63,4.56,0.89,-0.55,3.93,3.38,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:18,,3.0,5.0,-2.34,1.2,-0.9,-1.18,0.665,0.285,-0.0050000000000000044,-0.865,6.01,3.5,2026-04-03 08:18,1.5809386666666658,-0.0233290969696968,-0.039780065466623,3.2890956303951095,-0.1275932266666664,-0.02303239589743588,3.1782500732976304,10.101273528416392,32.10437333208881,0.0,3.1782500732976304,0.1916484794198471,-0.010101273528416393,0.048156559998133217,-0.0008300000000000008,-0.0,0.009975,-0.017099999999999997,0.02404,0.22970376588956393,0.016085000000000002,0.24578876588956394,68.0,0.20600870042294095
"hubbard, mark",0.64,SA,16333,286.1,0.5,2.0,5.0,60,32.9,63.81,5.0,0.56,-2.48,-0.13,-2.16,0.32,-3.32,-2.3,-5.62,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:42,,4.0,2.0,1.93,2.11,0.43,1.32,-0.275,0.99,0.375,-0.9999999999999999,-4.41,3.0,2026-04-03 08:42,1.6210133333333323,-0.0213450969696968,-0.2690124514700794,-5.71090436960489,-0.08751855999999991,-0.02104839589743588,-5.5504588740322465,30.807593712323314,-170.99628190814497,0.0,-5.5504588740322465,-0.33469267010414444,-0.030807593712323316,-0.25649442286221746,0.06225,-0.0,-0.004125,-0.059399999999999994,-0.01764,-0.5,-0.018914999999999994,-0.6409096866786852,77.0,-0.9099221381487645
