player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"fleetwood, tommy",0.71,SH,12294,302.2,0.56,3.0,1.0,22,36.56,73.18,1.0,0.6,0.13,0.73,0.13,0.0,0.39,0.86,1.25,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:02,,4.0,2.0,0.93,0.2,0.23,1.96,0.0,0.53,0.46499999999999997,0.115,1.175,-0.8,3.5,2026-06-19 14:02,1.0487835333333293,-0.0529785160573503,2.0713215184574403,1.0976376532657137,0.0846812021505351,-0.05297851605735034,-0.9419811790985418,0.8873285417758792,-0.8358467860298324,0.0,-0.9419811790985418,-0.002731745419385771,-0.018545166523115872,-0.0031762177869133633,0.008050000000000002,-0.01175,-0.0159,-0.013949999999999999,-0.008,-0.024453129729415005,-0.04155,-0.0,-0.066003129729415,71.0,2.0053183887280253
"james, ben",0.64,SH,29827,306.3,0.67,1.0,4.0,22,36.79,66.66,2.0,0.86,1.89,1.32,1.21,-0.67,-2.29,2.54,0.25,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:35,,2.0,0.0,0.85,1.29,0.37,1.8,-0.0133,1.3699999999999999,1.3050000000000002,-0.15000000000000002,-0.245,1.04,1.5,2026-06-19 14:35,1.0390023333333258,-0.0634318160573499,0.3610053148936524,0.0976376532657138,0.07490000215053161,-0.06343181605734995,-0.2518994755347569,0.06345334577468559,-0.015983864521568882,0.0,-0.2518994755347569,-0.000730508479050795,-0.0013261749266909287,-6.073868518196175e-05,-0.010500000000000002,0.00245,-0.0411,-0.039150000000000004,0.010400000000000001,-0.0021174220909236856,-0.0779,0.0133,-0.06671742209092368,72.0,0.2942878928027287
"van paris, jackson",0.64,SH,31955,292.9,0.67,3.0,4.0,34,42.54,45.79,2.0,0.5,-0.36,-0.09,-1.0,-0.64,1.34,-1.09,0.25,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:01,,6.0,4.0,-0.45,1.35,0.9,1.51,-0.0247,-0.405,0.63,0.13,1.425,0.09000000000000002,4.5,2026-06-19 07:01,0.9102520000000004,0.0667310450537639,-1.517234852190635,0.0976376532657138,-0.05385033118279381,0.06673104505376386,1.6277532193273188,2.64958054303045,4.312863258784841,0.0,1.6277532193273188,0.09815351912543732,-0.0026495805430304504,0.006469294888177261,0.021580000000000002,0.0,-0.0060750000000000005,-0.0378,0.00036000000000000013,0.10197323347058412,-0.021935,0.0247,0.10473823347058413,72.0,-1.4124966187200507
"parry, john",0.71,SH,13764,294.5,0.78,4.0,5.0,34,26.61,83.02,1.0,0.33,2.87,0.35,0.72,-2.15,0.17,1.07,1.25,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:01,,2.0,2.0,1.08,0.43,0.94,-0.13,0.1072999999999999,1.975,0.39,-0.605,0.020000000000000004,1.79,3.0,2026-06-19 07:01,0.9102520000000004,0.0667310450537639,0.1198991306355879,1.0976376532657137,-0.05385033118279381,0.06673104505376386,0.9906192365010958,0.9813264717260141,0.9721208801795382,0.0,0.9906192365010958,0.05973433996101608,-0.0009813264717260142,0.0014581813202693074,-0.10043,0.0,0.029625,-0.0234,0.0071600000000000006,0.06021119480955937,-0.08704500000000001,-0.1072999999999999,-0.13413380519044055,71.0,-0.014234674554852653
"putnam, andrew",0.57,SH,14704,289.3,0.67,3.0,0.0,34,36.78,53.63,-2.0,0.75,2.14,0.5,0.81,-1.33,2.94,1.3,4.25,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:23,,3.0,6.0,-1.44,1.49,-0.17,-0.57,-0.0016,0.3500000000000001,0.995,-0.75,1.185,3.58,3.0,2026-06-19 07:23,0.9002200000000001,0.0625578283870975,0.4042050779904266,4.097637653265714,-0.06388233118279407,0.06255782838709746,3.692108072479591,13.63166201886896,50.329569381179525,0.0,3.692108072479591,0.22263411677051934,-0.013631662018868961,0.07549435407176928,-0.1245,0.0,0.005250000000000001,-0.059699999999999996,0.014320000000000001,0.28449680882341966,-0.16463,0.0016,0.12146680882341966,68.0,0.5256718868138462
"griffin, ben",0.79,SH,24968,307.9,0.78,1.0,1.0,34,42.25,45.37,0.0,0.5,0.92,1.33,1.57,0.65,-0.66,2.9,2.25,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:56,,5.0,3.0,1.42,0.28,0.5,-0.89,0.0,1.17,0.805,0.575,-0.775,-0.4999999999999999,3.0,2026-06-19 07:56,0.8851720000000003,0.0529553783870977,1.112964896909053,2.0976376532657137,-0.07893033118279391,0.05295537838709766,0.9586978035609643,0.9191014785526174,0.881140568738029,0.0,0.9586978035609643,0.05780947755472615,-0.0009191014785526174,0.0013217108531070436,0.09545,-0.0,0.01755,-0.0483,-0.0019999999999999996,0.05821208692928058,0.06269999999999999,-0.0,0.12091208692928057,70.0,1.2338769838383337
"poston, j.t.",0.79,SH,21554,301.2,0.67,4.0,3.0,34,40.42,76.25,1.0,0.62,-1.89,-0.92,-1.29,0.59,3.46,-2.21,1.25,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:29,,1.0,0.0,-2.74,1.87,1.52,1.66,0.0,-2.315,0.47500000000000003,1.055,2.56,0.8500000000000003,2.5,2026-06-19 08:29,0.8733810222222221,0.0413356894982086,0.8754629931371488,1.0976376532657137,-0.09072130896057207,0.04133568949820856,0.1727890406662014,0.029856052574346204,0.0051587986824009535,0.0,0.1727890406662014,0.010419179152171944,-2.9856052574346203e-05,7.73819802360143e-06,0.17513,0.0,-0.034725,-0.0285,0.003400000000000001,0.0103970612976212,0.115305,-0.0,0.1257020612976212,71.0,1.00116505443477
"tibbits, spencer",0.5,SH,26650,292.6,0.5,3.0,3.0,34,45.23,72.08,4.0,0.6,-2.73,1.39,-4.18,-1.45,1.04,-2.79,-1.75,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:51,,5.0,1.0,3.03,1.13,0.53,0.62,0.0042999999999999,0.1499999999999999,1.2599999999999998,-0.45999999999999996,0.8300000000000001,-5.76,4.0,2026-06-19 08:51,0.8703203333333333,0.0342992950537643,-3.719531236448699,-1.9023623467342863,-0.09378199784946095,0.03429929505376426,1.7576861869187161,3.089460731684856,5.4303024531102615,0.0,1.7576861869187161,0.10598847707119859,-0.0030894607316848564,0.008145453679665392,-0.07636,0.0,0.0022499999999999985,-0.07559999999999999,-0.023039999999999998,0.11104447001917912,-0.17275,-0.0042999999999999,-0.06600552998082075,74.0,-3.78553676642952
"dumont de chassart, adrien",0.71,SH,22002,297.4,0.72,3.0,1.0,34,30.42,51.7,1.0,0.33,2.39,-0.75,2.14,-0.25,-0.14,1.39,1.25,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:18,,6.0,5.0,0.17,0.55,-0.59,2.18,-0.1303,1.28,-0.09999999999999998,-0.42,1.02,2.22,4.5,2026-06-19 13:18,1.0415559333333335,-0.041120638279569,-0.0500756270418314,1.0976376532657137,0.07745360215053931,-0.04112063827956904,1.1840462441785156,1.401965508353249,1.6599919946334876,0.0,1.1840462441785156,0.07139798852396449,-0.001401965508353249,0.0024899879919502315,-0.06972,0.0,0.0192,0.005999999999999998,0.00888,0.07248601100756147,-0.035640000000000005,0.1303,0.16714601100756146,71.0,0.11707038396573007
"im, sungjae",0.64,SH,17488,303.5,0.67,7.0,2.0,34,36.83,58.29,-2.0,0.71,1.84,1.19,2.01,0.17,1.04,3.2,4.25,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:40,,1.0,4.0,-2.48,0.38,0.04,1.37,-0.0367,-0.31999999999999995,0.7849999999999999,0.10500000000000001,1.205,4.32,4.0,2026-06-19 13:40,1.0471153333333334,-0.0467524549462357,0.3133339445710718,4.097637653265714,0.0830130021505392,-0.04675245494623574,3.8205642558989457,14.596711233452664,55.76767319220786,0.0,3.8205642558989457,0.23038002463070642,-0.014596711233452665,0.08365150978831179,0.01743,0.0,-0.004799999999999999,-0.047099999999999996,0.01728,0.2994348231855656,-0.017189999999999993,0.0367,0.31894482318556566,68.0,0.6322787677566375
"young, cameron",0.79,SH,26651,313.3,0.78,3.0,2.0,34,33.23,15.34,0.0,0.75,0.3,1.67,1.13,0.84,-0.56,2.8,2.25,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:40,,3.0,5.0,3.06,1.25,-0.58,-2.42,-0.0,1.68,1.46,0.13,-1.49,-2.7600000000000002,3.0,2026-06-19 13:40,1.0471153333333334,-0.0467524549462357,1.7470397392316337,2.0976376532657137,0.0830130021505392,-0.04675245494623574,0.38685846123838347,0.14965946903172983,0.05789703189936851,0.0,0.38685846123838347,0.023327565212674522,-0.00014965946903172983,8.684554784905277e-05,0.021580000000000002,-0.0,0.025199999999999997,-0.0876,-0.011040000000000001,0.023264751291491845,-0.051859999999999996,0.0,-0.02859524870850815,70.0,1.7184444905231255
"hatton, tyrrell",0.57,SH,14796,303.5,0.83,4.0,2.0,34,39.04,26.79,-2.0,0.5,2.66,0.13,1.95,-0.71,2.16,2.08,4.25,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:51,,3.0,4.0,-0.29,-0.09,0.01,-0.32,0.0,1.185,0.020000000000000004,-0.35,0.92,2.95,3.5,2026-06-19 13:51,1.048439,-0.0497912049462356,1.2088112571671177,4.097637653265714,0.0843366688172057,-0.049791204946235644,2.9233718599695666,8.546103031661923,24.98343711516107,0.0,2.9233718599695666,0.17627932315616487,-0.008546103031661924,0.03747515567274161,-0.0581,0.0,0.017775,-0.0012000000000000001,0.011800000000000001,0.20520837579724455,-0.029724999999999998,-0.0,0.17548337579724455,68.0,1.3842946329643622
"kitayama, kurt",0.86,SH,21891,318.7,0.83,5.0,2.0,34,27.76,63.72,-2.0,1.0,1.32,0.86,2.79,1.47,0.6,3.65,4.25,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:02,,1.0,5.0,0.44,0.73,0.58,-2.43,0.0,0.88,0.7949999999999999,1.025,-0.915,0.8800000000000001,3.0,2026-06-19 14:02,1.0487835333333293,-0.0529785160573503,1.128385380521956,4.097637653265714,0.0846812021505351,-0.05297851605735034,3.0009549588369433,9.00573066496804,27.025792096985764,0.0,3.0009549588369433,0.18095758401786768,-0.009005730664968039,0.040538688145478646,0.17015,-0.0,0.0132,-0.04769999999999999,0.0035200000000000006,0.2124905414983783,0.13917,-0.0,0.3516605414983783,68.0,1.4800459220203341
"greyserman, max",0.86,SH,23465,317.9,0.67,3.0,6.0,34,39.28,24.84,3.0,0.5,-0.87,1.14,0.51,1.38,-2.4,1.65,-0.75,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:24,,4.0,1.0,0.51,0.33,1.6,1.87,0.1199,-0.18,0.735,1.49,-0.2649999999999999,-1.38,3.5,2026-06-19 14:24,1.0442551999999936,-0.0597988216129057,0.6907794929581685,-0.9023623467342862,0.08015286881719941,-0.05979882161290574,-1.572787792488161,2.4736614401997827,-3.8905445158949012,0.0,-1.572787792488161,-0.0948391038870361,-0.0024736614401997827,-0.005835816773842352,0.24734,-0.0,-0.0026999999999999997,-0.0441,-0.00552,-0.10314858210107825,0.19502,-0.1199,-0.028028582101078253,73.0,0.6627509108570903
"coody, pierceson",0.71,SH,28309,311.0,0.61,5.0,6.0,46,48.21,94.11,1.0,0.44,-1.1,0.53,-0.86,0.24,1.57,-0.33,1.25,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:23,,4.0,2.0,1.91,-0.38,0.7,-0.93,0.0,0.4049999999999999,0.07500000000000001,0.47,0.32,-3.01,4.5,2026-06-19 07:23,0.9002200000000001,0.0625578283870975,0.5833098621048908,1.0976376532657137,-0.06388233118279407,0.06255782838709746,0.5130032883651263,0.26317237387343295,0.13500829320392757,0.0,0.5130032883651263,0.030934098288417117,-0.00026317237387343297,0.00020251243980589135,0.07802,0.0,0.006074999999999999,-0.0045000000000000005,-0.012039999999999999,0.030873438354349577,0.067555,-0.0,0.09842843835434958,71.0,0.6817383004592403
"brennan, michael",0.79,SH,29197,321.1,0.89,3.0,3.0,46,24.26,121.51,1.0,0.5,1.11,-0.11,2.55,1.44,-1.2,2.44,1.25,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:23,,6.0,6.0,0.84,-0.95,2.12,-0.71,0.2545,0.9750000000000001,-0.53,1.78,-0.955,0.27000000000000013,4.5,2026-06-19 07:23,0.9002200000000001,0.0625578283870975,0.7050574661194589,1.0976376532657137,-0.06388233118279407,0.06255782838709746,0.39125568435055824,0.15308101053662365,0.05989381553858171,0.0,0.39125568435055824,0.023592717766338662,-0.00015308101053662366,8.984072330787256e-05,0.29548,-0.0,0.014625,0.0318,0.0010800000000000004,0.02352947747910991,0.34298500000000004,-0.2545,0.11201447747910992,71.0,0.8170719435985687
"fox, ryan",0.5,SH,11889,307.5,0.5,5.0,3.0,46,34.89,39.05,3.0,0.6,0.88,0.71,-0.12,-1.0,-1.34,0.58,-0.75,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:45,,6.0,6.0,1.57,-0.84,-0.21,2.79,0.0,1.225,-0.065,-0.605,0.725,-0.6900000000000001,5.5,2026-06-19 07:45,0.8901880000000003,0.0566018783870974,0.8170951283629553,-0.9023623467342862,-0.07391433118279389,0.056601878387097355,-1.7367699278929378,3.0163697824332405,-5.238740329535015,0.0,-1.7367699278929378,-0.10472722665194414,-0.0030163697824332407,-0.007858110494302522,-0.10043,0.0,0.018375,0.0039,-0.0027600000000000003,-0.1156017069286799,-0.080915,-0.0,-0.19651670692867992,73.0,0.6205784214342753
"johnson, dustin",0.79,SH,12422,327.2,0.72,3.0,8.0,46,37.66,46.62,7.0,0.11,0.8,-5.33,1.9,1.09,-1.32,-3.43,-4.75,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:56,,7.0,5.0,3.35,0.35,1.58,2.04,0.0,2.075,-2.49,1.335,0.36,-2.55,5.0,2026-06-19 07:56,0.8851720000000003,0.0529553783870977,0.8535830548790843,-4.902362346734286,-0.07893033118279391,0.05295537838709766,-5.781920354409066,33.43060298472986,-193.29308385757804,0.0,-5.781920354409066,-0.34864979737086665,-0.03343060298472986,-0.28993962578636706,0.22161,0.0,0.031125,0.1494,-0.010199999999999999,-0.5,0.39193500000000003,-0.0,-0.2800850261419635,77.0,0.5734980287371207
"henley, russell",0.93,SH,14578,303.1,0.56,3.0,6.0,46,43.55,34.93,3.0,0.4,-0.28,-0.42,0.52,0.8,-0.85,0.1,-0.75,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:56,,4.0,5.0,1.73,0.24,1.69,-0.35,0.0,0.725,-0.09,1.245,-0.6,-2.01,3.5,2026-06-19 07:56,0.8851720000000003,0.0529553783870977,1.7310068189735692,-0.9023623467342862,-0.07893033118279391,0.05295537838709766,-2.659344118503552,7.072111140619433,-18.807177167209733,0.0,-2.659344118503552,-0.16035845034576418,-0.0070721111406194335,-0.0282107657508146,0.20667000000000002,-0.0,0.010875,0.005399999999999999,-0.008039999999999999,-0.1956413272371982,0.214905,-0.0,0.01926367276280181,73.0,1.750270491736371
"niemann, joaquin",0.64,SH,18079,313.5,0.94,6.0,2.0,46,24.63,48.66,-5.0,0.0,4.77,-0.35,5.13,0.35,2.47,4.77,7.25,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:07,,2.0,6.0,0.22,1.07,-4.62,-1.36,-0.0,2.4949999999999997,0.36000000000000004,-2.1350000000000002,0.555,4.55,4.0,2026-06-19 08:07,0.880324466666667,0.0489663283870975,1.61,7.097637653265714,-0.08377786451612723,0.04896632838709746,5.452826117136683,29.73331266372792,162.13058384176648,0.0,5.452826117136683,0.328805414863342,-0.029733312663727918,0.24319587576264973,-0.35441000000000006,0.0,0.03742499999999999,-0.0216,0.0182,0.5422679779622639,-0.3203850000000001,0.0,0.2218829779622638,65.0,1.8318829779622638
"spieth, jordan",0.86,SH,14636,320.0,0.72,3.0,4.0,46,39.36,57.24,0.0,0.71,-1.59,-0.74,-0.49,1.1,3.47,-1.23,2.25,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:29,,3.0,2.0,-0.1,1.48,1.03,-2.09,0.0,-0.8450000000000001,0.37,1.065,0.6900000000000002,-1.49,3.0,2026-06-19 08:29,0.8733810222222221,0.0413356894982086,1.1073077987155049,2.0976376532657137,-0.09072130896057207,0.04133568949820856,0.9409442350878453,0.8853760535450503,0.8330894934680425,0.0,0.9409442350878453,0.05673893737579707,-0.0008853760535450503,0.0012496342402020639,0.17679,0.0,-0.012675,-0.022199999999999998,-0.00596,0.057103195562454086,0.13595500000000002,-0.0,0.1930581955624541,70.0,1.300365994277959
"hidalgo portillo, angel",0.79,SH,24127,299.8,0.5,1.0,2.0,46,36.15,108.2,4.0,0.36,0.03,-1.94,0.04,0.01,0.14,-1.9,-1.75,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:51,,4.0,4.0,0.96,0.17,1.24,1.94,-0.0242,0.495,-0.885,0.625,1.04,-0.9299999999999999,2.5,2026-06-19 08:51,0.8703203333333333,0.0342992950537643,-1.2625956170938606,-1.9023623467342863,-0.09378199784946095,0.03429929505376426,-0.6992494324361224,0.4889497687622393,-0.34189784829676906,0.0,-0.6992494324361224,-0.04216474077589818,-0.0004889497687622393,-0.0005128467724451536,0.10375000000000001,0.0,0.007424999999999999,0.0531,-0.0037199999999999998,-0.04316653731710557,0.160555,0.0242,0.14158846268289443,74.0,-1.121007154410966
"nicholas, james",0.64,SH,27598,316.3,0.67,1.0,3.0,46,47.75,54.6,2.0,0.62,-0.96,1.1,-0.42,0.54,-0.43,0.68,0.25,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:45,,6.0,4.0,0.49,1.35,-1.32,1.79,-0.2441,-0.235,1.225,-0.39,0.68,-1.45,3.5,2026-06-19 12:45,1.0263926666666667,-0.0333451216129028,-0.8340791216099896,0.0976376532657138,0.06229033548387253,-0.033345121612902845,0.9606619887466732,0.9228714566227132,0.8865675288767149,0.0,0.9606619887466732,0.05792791792142439,-0.0009228714566227132,0.0013298512933150723,-0.06474,0.0,-0.0035249999999999995,-0.0735,-0.0058,0.058334897758116754,-0.147565,0.2441,0.15486989775811677,72.0,-0.6792092238518729
"grillo, emiliano",0.86,SH,12808,296.0,0.72,4.0,3.0,46,30.61,73.13,0.0,0.33,1.02,0.53,1.36,0.34,0.35,1.89,2.25,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:18,,4.0,5.0,2.16,-1.34,-0.06,-0.44,0.0066,1.59,-0.405,0.14,-0.04500000000000001,-1.1400000000000001,4.0,2026-06-19 13:18,1.0415559333333335,-0.041120638279569,0.1484987760549428,2.0976376532657137,0.07745360215053931,-0.04112063827956904,1.9854718410817411,3.942098431728519,7.8269254309694665,0.0,1.9854718410817411,0.11972395201722899,-0.003942098431728519,0.0117403881464542,0.023240000000000004,-0.0,0.02385,0.024300000000000002,-0.004560000000000001,0.12752224173195467,0.06683000000000001,-0.0066,0.1877522417319547,70.0,0.3362510177868975
"rodgers, patrick",0.57,SH,16283,308.6,0.56,3.0,4.0,46,37.76,113.24,1.0,0.88,-1.33,1.5,-2.24,-0.91,1.99,-0.75,1.25,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:29,,3.0,7.0,1.03,-0.5,-0.25,1.03,-0.0584,-0.15000000000000002,0.5,-0.5800000000000001,1.51,-2.3600000000000003,3.0,2026-06-19 13:29,1.0448209777777782,-0.0438622660573468,-0.0081121478160249,1.0976376532657137,0.08071864659498396,-0.04386226605734684,1.1426061816193755,1.3055488862748095,1.4917282278638884,0.0,1.1426061816193755,0.06889915275164835,-0.0013055488862748095,0.0022375923417958326,-0.09628000000000002,0.0,-0.0022500000000000003,-0.03,-0.009440000000000002,0.06983119620716938,-0.13797,0.0584,-0.009738803792830646,71.0,-0.017850951608855546
"russell, miles",0.64,SH,32064,304.5,0.56,5.0,3.0,46,42.85,64.15,1.0,0.56,0.03,0.2,-0.6,-0.63,1.65,-0.41,1.25,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:29,,1.0,1.0,0.63,0.17,0.8,-0.29,0.0923,0.33,0.185,0.08500000000000002,0.6799999999999999,-0.6,3.0,2026-06-19 13:29,1.0448209777777782,-0.0438622660573468,-0.8648383350293445,1.0976376532657137,0.08071864659498396,-0.04386226605734684,1.9993323688326952,3.997329921062156,7.991991100083011,0.0,1.9993323688326952,0.12055974184061152,-0.003997329921062156,0.011987986650124516,0.014110000000000004,0.0,0.00495,-0.011099999999999999,-0.0024,0.12855039856967387,0.005560000000000006,-0.0923,0.04181039856967389,71.0,-0.8230279364596707
"koivun, jackson",0.79,SH,32319,303.5,0.83,4.0,3.0,46,33.69,48.05,1.0,0.4,2.35,1.26,3.02,0.67,-3.04,4.28,1.25,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:35,,5.0,2.0,-0.01,0.39,-0.77,1.69,0.0,1.1700000000000002,0.825,-0.04999999999999999,-0.675,2.36,4.5,2026-06-19 14:35,1.0390023333333258,-0.0634318160573499,0.8050715484919876,1.0976376532657137,0.07490000215053161,-0.06343181605734995,0.3040342908669078,0.0924368500229435,0.028103972146696337,0.0,0.3040342908669078,0.01833326773927454,-9.243685002294349e-05,4.215595822004451e-05,-0.008299999999999998,-0.0,0.017550000000000003,-0.049499999999999995,0.00944,0.018282986847471643,-0.030809999999999987,-0.0,-0.012527013152528348,71.0,0.7925445353394592
"kim, michael",0.79,SH,17543,300.1,0.5,3.0,2.0,46,43.08,99.39,2.0,0.56,-1.45,-0.02,-1.42,0.03,1.68,-1.44,0.25,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:35,,1.0,0.0,0.57,1.12,-0.69,1.3,-0.1149,-0.44,0.55,-0.32999999999999996,1.49,-2.02,2.0,2026-06-19 14:35,1.0390023333333258,-0.0634318160573499,0.4084510625065557,0.0976376532657138,0.07490000215053161,-0.06343181605734995,-0.2993452231476602,0.08960756262132248,-0.026823595828597717,0.0,-0.2993452231476602,-0.01805051695580391,-8.960756262132248e-05,-4.0235393742896574e-05,-0.054779999999999995,0.0,-0.0066,-0.033,-0.00808,-0.01818035991216813,-0.10246,0.1149,-0.005740359912168119,72.0,0.40271070259438757
"canter, laurie",1.0,SH,14795,309.7,0.61,0.0,4.0,60,38.17,,2.0,0.56,-1.26,-0.85,0.34,1.61,0.75,-0.5,0.25,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:01,,3.0,4.0,-0.86,1.22,0.51,0.45,0.0426,-1.06,0.185,1.06,0.6,-0.4,1.5,2026-06-19 07:01,0.9102520000000004,0.0667310450537639,-0.2037260038160249,0.0976376532657138,-0.05385033118279381,0.06673104505376386,0.3142443709527088,0.09874952467546365,0.03103148226352007,0.0,0.3142443709527088,0.01894893556844834,-9.874952467546365e-05,4.6547223395280105e-05,0.17596,0.0,-0.0159,-0.011099999999999999,-0.0016,0.018896733267168155,0.14736000000000002,-0.0426,0.12365673326716817,72.0,-0.08006927054885674
"shipley, neal",0.86,SH,32055,308.4,0.72,3.0,5.0,60,28.96,88.12,3.0,0.43,1.14,0.03,2.12,0.98,-2.9,2.15,-0.75,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:12,,4.0,2.0,1.99,-0.72,0.82,0.22,0.0836,1.565,-0.345,0.8999999999999999,-1.3399999999999999,-0.8500000000000001,3.5,2026-06-19 07:12,0.9052360000000004,0.0648672783870973,0.0865342217323621,-0.9023623467342862,-0.05886633118279383,0.06486727838709726,-0.9828956212623449,0.9660838022966909,-0.9495595390498943,0.0,-0.9828956212623449,-0.05926860596211939,-0.000966083802296691,-0.0014243393085748414,0.1494,-0.0,0.023475,0.020699999999999996,-0.0034000000000000002,-0.06165902907299093,0.19017499999999998,-0.0836,0.044915970927009066,73.0,0.13145019265937116
"cauley, bud",0.71,SH,14502,308.6,0.72,2.0,3.0,60,30.12,109.83,2.0,0.43,1.04,0.78,1.33,0.29,-1.87,2.11,0.25,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:12,,3.0,3.0,1.72,0.9,-0.27,-1.05,-0.0,1.38,0.8400000000000001,0.009999999999999981,-1.46,-0.6799999999999999,2.5,2026-06-19 07:12,0.9052360000000004,0.0648672783870973,0.949373835266181,0.0976376532657138,-0.05886633118279383,0.06486727838709726,-0.8457352347961637,0.7152680873757222,-0.6049274238189094,0.0,-0.8457352347961637,-0.050997834658208674,-0.0007152680873757222,-0.0009073911357283641,0.001659999999999997,-0.0,0.020699999999999996,-0.0504,-0.0027199999999999998,-0.05262049388131276,-0.03076000000000001,0.0,-0.08338049388131277,72.0,0.8659933413848683
"matsuyama, hideki",0.71,SH,13562,298.7,0.5,2.0,2.0,60,40.74,102.19,3.0,0.5,-0.83,-1.05,-1.16,-0.33,1.45,-2.21,-0.75,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:07,,4.0,4.0,0.52,2.06,0.24,-0.51,0.0,-0.15499999999999997,0.505,-0.04500000000000001,0.47,-1.35,3.0,2026-06-19 08:07,0.880324466666667,0.0489663283870975,1.0805670930380853,-0.9023623467342862,-0.08377786451612723,0.04896632838709746,-2.017740975901401,4.071278645831538,-8.21478574800666,0.0,-2.017740975901401,-0.12166978084685447,-0.004071278645831538,-0.01232217862200999,-0.007470000000000003,0.0,-0.0023249999999999994,-0.0303,-0.0054,-0.13806323811469598,-0.04549500000000001,-0.0,-0.18355823811469596,73.0,0.8970088549233893
